# atom Al1 T=1.0 eV, r_i=2.63, Zbar (TFDW) =2.989 , solve_err=2.230e-07
#  r/r_i 				 gii(r/r_i) 				 gie(r/r_i) 				 gee(r/r_i)
4.400000000000000022e-01 0.000000000000000000e+00 2.015554021006704222e+00 7.447623247259461676e-01
4.600000000000000200e-01 0.000000000000000000e+00 1.822356541355242054e+00 7.607502272141960509e-01
4.799999999999999822e-01 0.000000000000000000e+00 1.660473913150317005e+00 7.729939519820618887e-01
5.000000000000000000e-01 0.000000000000000000e+00 1.523969749570234011e+00 7.822493786703813567e-01
5.200000000000000178e-01 4.440892098500626162e-16 1.408206641553300331e+00 7.898280067379392921e-01
5.400000000000000355e-01 9.992007221626408864e-15 1.309530996233135403e+00 7.960981487811578106e-01
5.600000000000000533e-01 1.649791414592982619e-13 1.225041076768492720e+00 8.016777529514885758e-01
5.799999999999999600e-01 2.094102669047970267e-12 1.152414941615655053e+00 8.066851506631020907e-01
5.999999999999999778e-01 2.108824226354499842e-11 1.089781474268960659e+00 8.114119391390118841e-01
6.199999999999999956e-01 1.726785381350737225e-10 1.035622983858601964e+00 8.158626036322855768e-01
6.400000000000000133e-01 1.179042752319503506e-09 9.887011561478723509e-01 8.201776818848595108e-01
6.600000000000000311e-01 6.829473209180036974e-09 9.479992398951425647e-01 8.243216530588771684e-01
6.800000000000000488e-01 3.416937266464969980e-08 9.126740276196011470e-01 8.283680841813707563e-01
7.000000000000000666e-01 1.495479606816729756e-07 8.820253601640825059e-01 8.322757962550655364e-01
7.199999999999999734e-01 5.803187688169231251e-07 8.554714015703700491e-01 8.360909012175536947e-01
7.399999999999999911e-01 2.016106438906817289e-06 8.325278711188456304e-01 8.397802343039378892e-01
7.600000000000000089e-01 6.336558558306393252e-06 8.127908529967213802e-01 8.433800984092281183e-01
7.800000000000000266e-01 1.815643789171428324e-05 7.959227633812633318e-01 8.468689387417293046e-01
8.000000000000000444e-01 4.782564444205661403e-05 7.816407008805404955e-01 8.502802106703126750e-01
8.200000000000000622e-01 1.165373573809302954e-04 7.697069206690119181e-01 8.536030056569763325e-01
8.399999999999999689e-01 2.644803984742649661e-04 7.599208148130520701e-01 8.568698208402019123e-01
8.599999999999999867e-01 5.619568460276669342e-04 7.521123062501564593e-01 8.600776842078473594e-01
8.800000000000000044e-01 1.124190644480327350e-03 7.461362019473004592e-01 8.632578128158965303e-01
9.000000000000000222e-01 2.126676648660286162e-03 7.418675253968544103e-01 8.664121254351588863e-01
9.200000000000000400e-01 3.822428943356603881e-03 7.391974830213583481e-01 8.695695011237596361e-01
9.400000000000000577e-01 6.551807212686999726e-03 7.380301462491600795e-01 8.727340504785310316e-01
9.599999999999999645e-01 1.075226560079500793e-02 7.382795706643550115e-01 8.759312171499578081e-01
9.799999999999999822e-01 1.694819053086527028e-02 7.398674605740989119e-01 8.791651601558900797e-01
1.000000000000000000e+00 2.574547768514645618e-02 7.427211445670269807e-01 8.824570158990315827e-01
1.020000000000000018e+00 3.779174667644991104e-02 7.467719747975728461e-01 8.858094375029039735e-01
1.040000000000000036e+00 5.375995932797605903e-02 7.519539503021461790e-01 8.892387071366999463e-01
1.060000000000000053e+00 7.428080011706206243e-02 7.582026657071940789e-01 8.927449604917339077e-01
1.080000000000000071e+00 9.993278925219528652e-02 7.654544171016709475e-01 8.963394038884912041e-01
1.100000000000000089e+00 1.311572008765069519e-01 7.736455424787143098e-01 9.000191002417308184e-01
1.120000000000000107e+00 1.682769384749484010e-01 7.827118609591400267e-01 9.037902394400820771e-01
1.140000000000000124e+00 2.114041997829948505e-01 7.925882569458604365e-01 9.076466194795765885e-01
1.159999999999999920e+00 2.605044842303085861e-01 8.032083134294752957e-01 9.115896994744918658e-01
1.179999999999999938e+00 3.153004459709655150e-01 8.145040102349849764e-01 9.156101022307845394e-01
1.199999999999999956e+00 3.753860071662771247e-01 8.264054452546687468e-01 9.197050187618130979e-01
1.219999999999999973e+00 4.401226515480598511e-01 8.388405701726602270e-01 9.238622035366179652e-01
1.239999999999999991e+00 5.087983782088553175e-01 8.517349650354135715e-01 9.280751789605025115e-01
1.260000000000000009e+00 5.805094813346420857e-01 8.650116213694889478e-01 9.323293038737469063e-01
1.280000000000000027e+00 6.543534372753940787e-01 8.785908256888877998e-01 9.366151340611392762e-01
1.300000000000000044e+00 7.292904825315689177e-01 8.923900840358057751e-01 9.409162272753474054e-01
1.320000000000000062e+00 8.043582846265828756e-01 9.063242334809077372e-01 9.452209438101489836e-01
1.340000000000000080e+00 8.785113534964777982e-01 9.203056380299845518e-01 9.495117144073101922e-01
1.360000000000000098e+00 9.508466281294910560e-01 9.342446468912370960e-01 9.537755084962804553e-01
1.380000000000000115e+00 1.020422645425352215e+00 9.480501575563143879e-01 9.579943403760794451e-01
1.400000000000000133e+00 1.086487258662623967e+00 9.616304725587200286e-01 9.621545888439689831e-01
1.419999999999999929e+00 1.148281230996432090e+00 9.748942360684640374e-01 9.662385562592906707e-01
1.439999999999999947e+00 1.205261325322048771e+00 9.877516364851032238e-01 9.702327897206258767e-01
1.459999999999999964e+00 1.256894339774812464e+00 1.000115616382639683e+00 9.741205399074642779e-01
1.479999999999999982e+00 1.302870596003259607e+00 1.011903268358299357e+00 9.778892086531811856e-01
1.500000000000000000e+00 1.342894718958312028e+00 1.023037134350325505e+00 9.815235814242007084e-01
1.520000000000000018e+00 1.376886173586241879e+00 1.033446580573977425e+00 9.850125069173535364e-01
1.540000000000000036e+00 1.404772721167732330e+00 1.043068966549424825e+00 9.883427993009166190e-01
1.560000000000000053e+00 1.426676129397869142e+00 1.051850777533728021e+00 9.915052402488532257e-01
1.580000000000000071e+00 1.442713473776956468e+00 1.059748462431432836e+00 9.944890648414992373e-01
1.600000000000000089e+00 1.453167378999631998e+00 1.066729146393389449e+00 9.972873636020538335e-01
1.620000000000000107e+00 1.458299300937265786e+00 1.072771000404190600e+00 9.998920795883998736e-01
1.640000000000000124e+00 1.458504540699415708e+00 1.077863436912949835e+00 1.002298876650296711e+00
1.660000000000000142e+00 1.454140434697381856e+00 1.082006962573710318e+00 1.004502585528178615e+00
1.679999999999999938e+00 1.445666893512950413e+00 1.085212853522922849e+00 1.006501594600737182e+00
1.699999999999999956e+00 1.433491173475164526e+00 1.087502533423315487e+00 1.008293690894772165e+00
1.719999999999999973e+00 1.418094907461699972e+00 1.088906809753151572e+00 1.009880021400207495e+00
1.739999999999999991e+00 1.399895980986395339e+00 1.089464891566083837e+00 1.011261281969960013e+00
1.760000000000000009e+00 1.379363063836692493e+00 1.089223326600838870e+00 1.012441291222976103e+00
1.780000000000000027e+00 1.356894184580317519e+00 1.088234813900893938e+00 1.013423487217133712e+00
1.800000000000000044e+00 1.332919744681235308e+00 1.086557005235527784e+00 1.014214152089123022e+00
1.820000000000000062e+00 1.307796727809451109e+00 1.084251273451167341e+00 1.014819183403367742e+00
1.840000000000000080e+00 1.281901137732979423e+00 1.081381531939779483e+00 1.015247005573978401e+00
1.860000000000000098e+00 1.255536378978732159e+00 1.078013095919050146e+00 1.015505589677151876e+00
1.880000000000000115e+00 1.229016021466524666e+00 1.074211639570174848e+00 1.015605086584584482e+00
1.900000000000000133e+00 1.202584697291076532e+00 1.070042245813255244e+00 1.015555075198296686e+00
1.919999999999999929e+00 1.176492056009319276e+00 1.065568575009347541e+00 1.015366951203984236e+00
1.939999999999999947e+00 1.150924482430660811e+00 1.060852152040250074e+00 1.015051388538403820e+00
1.959999999999999964e+00 1.126071063841248110e+00 1.055951775160861139e+00 1.014620516016513818e+00
1.979999999999999982e+00 1.102064498728275499e+00 1.050923047677146283e+00 1.014085579992371144e+00
2.000000000000000000e+00 1.079039853143357819e+00 1.045818018955980921e+00 1.013458938452352243e+00
2.020000000000000018e+00 1.057083164788312768e+00 1.040684937655406372e+00 1.012751914260796138e+00
2.040000000000000036e+00 1.036283724205449897e+00 1.035568092716306676e+00 1.011976632673979193e+00
2.060000000000000053e+00 1.016689054821912297e+00 1.030507747464999069e+00 1.011144054595432440e+00
2.080000000000000071e+00 9.983514173912867440e-01 1.025540136429519356e+00 1.010265679200260447e+00
2.100000000000000089e+00 9.812880410216123783e-01 1.020697533133789525e+00 1.009351745801351674e+00
2.120000000000000107e+00 9.655225143143101318e-01 1.016008356317416927e+00 1.008412818881573969e+00
2.140000000000000124e+00 9.510493355145884786e-01 1.011497325824682880e+00 1.007458146072939487e+00
2.160000000000000142e+00 9.378708171754727152e-01 1.007185636003641971e+00 1.006497138855615869e+00
2.180000000000000160e+00 9.259652007858736322e-01 1.003091160529437920e+00 1.005537873254814141e+00
2.200000000000000178e+00 9.153196601064641502e-01 9.992286584040150910e-01 1.004588476119794960e+00
2.220000000000000195e+00 9.059013783639907613e-01 9.956099971558989292e-01 1.003655754739588346e+00
2.240000000000000213e+00 8.976871874301750598e-01 9.922443656590097527e-01 1.002746496113767982e+00
2.260000000000000231e+00 8.906371310476662861e-01 9.891384940281588989e-01 1.001866211875475532e+00
2.280000000000000249e+00 8.847212238689150521e-01 9.862968559203947327e-01 1.001020356290119873e+00
2.300000000000000266e+00 8.798951236529003461e-01 9.837218714539304187e-01 1.000213173597899630e+00
2.319999999999999840e+00 8.761244384964005372e-01 9.814140889150626546e-01 9.994488394926831498e-01
2.339999999999999858e+00 8.733622084003391794e-01 9.793723636061965054e-01 9.987303991131237790e-01
2.359999999999999876e+00 8.715711338852442092e-01 9.775940146094760363e-01 9.980608362747765971e-01
2.379999999999999893e+00 8.707026274127370735e-01 9.760749774518580058e-01 9.974420916769248802e-01
2.399999999999999911e+00 8.707172845252925120e-01 9.748099357409935051e-01 9.968760639975268179e-01
2.419999999999999929e+00 8.715653125852074190e-01 9.737924489974236764e-01 9.963636992837572315e-01
2.439999999999999947e+00 8.732055182282369987e-01 9.730150617251001055e-01 9.959059280123436775e-01
2.459999999999999964e+00 8.755869580547276376e-01 9.724694099034371098e-01 9.955028179736439276e-01
2.479999999999999982e+00 8.786666740750279647e-01 9.721463116128953308e-01 9.951544514331188696e-01
2.500000000000000000e+00 8.823924406028266221e-01 9.720358567509337355e-01 9.948601350223820194e-01
2.520000000000000018e+00 8.867194421974552432e-01 9.721274839523381672e-01 9.946192211379862869e-01
2.540000000000000036e+00 8.915940143980696231e-01 9.724100583415421495e-01 9.944303693781274545e-01
2.560000000000000053e+00 8.969694255871412114e-01 9.728719394044432756e-01 9.942923162458778830e-01
2.580000000000000071e+00 9.027905270788761927e-01 9.735010512399616678e-01 9.942031835072301371e-01
2.600000000000000089e+00 9.090087702951616944e-01 9.742849454625029937e-01 9.941612001172123181e-01
2.620000000000000107e+00 9.155676944946674611e-01 9.752108676604888116e-01 9.941640535344942187e-01
2.640000000000000124e+00 9.224172827400417551e-01 9.762658185114507781e-01 9.942095675674974542e-01
2.660000000000000142e+00 9.295002236391034511e-01 9.774366191550631910e-01 9.942950931856823216e-01
2.680000000000000160e+00 9.367656832570232517e-01 9.787099726313289727e-01 9.944181457053526962e-01
2.700000000000000178e+00 9.441562812947565941e-01 9.800725297628732902e-01 9.945758320163602395e-01
2.720000000000000195e+00 9.516213313619237280e-01 9.815109519006598449e-01 9.947654502142456723e-01
2.740000000000000213e+00 9.591044730863870216e-01 9.830119777942745163e-01 9.949839504427598902e-01
2.760000000000000231e+00 9.665564105881131463e-01 9.845624875478009574e-01 9.952284997509825981e-01
2.780000000000000249e+00 9.739231414994641289e-01 9.861495699268792992e-01 9.954959739642713634e-01
2.800000000000000266e+00 9.811582041098513285e-01 9.877605864701036742e-01 9.957834902207823857e-01
2.819999999999999840e+00 9.882114438284445024e-01 9.893832378095975821e-01 9.960879274503233738e-01
2.839999999999999858e+00 9.950407645114972555e-01 9.910056261137980549e-01 9.964064287398999298e-01
2.859999999999999876e+00 1.001601374084170049e+00 9.926163183392799905e-01 9.967359481414198585e-01
2.879999999999999893e+00 1.007857026117218613e+00 9.942044046460470907e-01 9.970737247424774630e-01
2.899999999999999911e+00 1.013769690352404940e+00 9.957595560910867949e-01 9.974168536555464426e-01
2.919999999999999929e+00 1.019310267209721177e+00 9.972720763877434003e-01 9.977627334363904366e-01
2.939999999999999947e+00 1.024448636358948672e+00 9.987329514180048884e-01 9.981086592405522540e-01
2.959999999999999964e+00 1.029163829343794800e+00 1.000133891716437962e+00 9.984522450420845185e-01
2.979999999999999982e+00 1.033434419828474393e+00 1.001467371322568800e+00 9.987910370850030528e-01
3.000000000000000000e+00 1.037248146912251201e+00 1.002726658651687197e+00 9.991229122105681482e-01
3.020000000000000018e+00 1.040592623203194345e+00 1.003905842615398614e+00 9.994457098854394594e-01
3.040000000000000036e+00 1.043464411985889351e+00 1.004999850070410261e+00 9.997576078445945535e-01
3.060000000000000053e+00 1.045860042280755353e+00 1.006004457767690319e+00 1.000056771144516077e+00
3.080000000000000071e+00 1.047784554784598088e+00 1.006916295298559305e+00 1.000341706266577146e+00
3.100000000000000089e+00 1.049242824827599119e+00 1.007732842232869741e+00 1.000610925820413000e+00
3.120000000000000107e+00 1.050247602933817470e+00 1.008452416341255375e+00 1.000863282222836936e+00
3.140000000000000124e+00 1.050811155614539860e+00 1.009074156173530357e+00 1.001097646859336443e+00
3.160000000000000142e+00 1.050952834909846700e+00 1.009597995242701218e+00 1.001313224448585837e+00
3.180000000000000160e+00 1.050691052297684669e+00 1.010024631187202981e+00 1.001509245653180225e+00
3.200000000000000178e+00 1.050050416736675762e+00 1.010355487464460245e+00 1.001685263251125058e+00
3.220000000000000195e+00 1.049054058350910923e+00 1.010592671043293533e+00 1.001840857364216353e+00
3.240000000000000213e+00 1.047730376079919701e+00 1.010738923884368923e+00 1.001975914576958004e+00
3.260000000000000231e+00 1.046105725605369186e+00 1.010797571740791767e+00 1.002090345116045000e+00
3.280000000000000249e+00 1.044210816127745911e+00 1.010772468227882248e+00 1.002184346075833510e+00
3.300000000000000266e+00 1.042073772070299720e+00 1.010667937711137832e+00 1.002258130029312078e+00
3.320000000000000284e+00 1.039726214564682838e+00 1.010488715043350361e+00 1.002312173530298889e+00
3.339999999999999858e+00 1.037196699923829346e+00 1.010239885660701997e+00 1.002346956760143959e+00
3.359999999999999876e+00 1.034516516117936380e+00 1.009926824078991148e+00 1.002363198474422790e+00
3.379999999999999893e+00 1.031713493955370931e+00 1.009555134205297522e+00 1.002361606386856563e+00
3.399999999999999911e+00 1.028817543131093970e+00 1.009130589457674310e+00 1.002343099708304042e+00
3.419999999999999929e+00 1.025854825434582507e+00 1.008659075966877650e+00 1.002308570038191515e+00
3.439999999999999947e+00 1.022853049604926401e+00 1.008146536763361967e+00 1.002259092603972501e+00
3.459999999999999964e+00 1.019835990368323175e+00 1.007598920049096902e+00 1.002195697470818825e+00
3.479999999999999982e+00 1.016828556843977660e+00 1.007022129347332040e+00 1.002119570530430659e+00
3.500000000000000000e+00 1.013851637150323448e+00 1.006421978438167830e+00 1.002031834853846837e+00
3.520000000000000018e+00 1.010926951711087041e+00 1.005804148761438865e+00 1.001933742401521998e+00
3.540000000000000036e+00 1.008072200663661544e+00 1.005174152001101273e+00 1.001826465335626581e+00
3.560000000000000053e+00 1.005305711132149282e+00 1.004537295435627975e+00 1.001711279332309523e+00
3.580000000000000071e+00 1.002641863597355965e+00 1.003898652585490048e+00 1.001589364643811209e+00
3.600000000000000089e+00 1.000095540899525792e+00 1.003263036671384834e+00 1.001461981793625444e+00
3.620000000000000107e+00 9.976778098591263522e-01 1.002634979250285552e+00 1.001330282140963313e+00
3.640000000000000124e+00 9.954001792390144709e-01 1.002018711504736093e+00 1.001195476635478254e+00
3.660000000000000142e+00 9.932705139400187511e-01 1.001418150411923280e+00 1.001058655593053404e+00
3.680000000000000160e+00 9.912971091405810009e-01 1.000836887263988340e+00 1.000920951084138144e+00
3.700000000000000178e+00 9.894848160363267642e-01 1.000278180649630144e+00 1.000783365585973694e+00
3.720000000000000195e+00 9.878389396745343998e-01 9.997449513966206736e-01 1.000646928482054943e+00
3.740000000000000213e+00 9.863615571947154104e-01 9.992397814905709108e-01 1.000512533216299182e+00
3.760000000000000231e+00 9.850552472844856799e-01 9.987649145250829807e-01 1.000381088294265197e+00
3.780000000000000249e+00 9.839195839948802202e-01 9.983222596216154709e-01 1.000253362532712131e+00
3.800000000000000266e+00 9.829547061338502756e-01 9.979133964508373200e-01 1.000130130878274404e+00
3.820000000000000284e+00 9.821579718080269972e-01 9.975395832296920506e-01 1.000012027323280206e+00
3.839999999999999858e+00 9.815273763366680893e-01 9.972017654171205781e-01 9.998996857956025108e-01
3.859999999999999876e+00 9.810583546039018943e-01 9.969005869267066888e-01 9.997936002991446580e-01
3.879999999999999893e+00 9.807470561660019959e-01 9.966364016787108149e-01 9.996942610794203876e-01
3.899999999999999911e+00 9.805872842084664143e-01 9.964092872578442783e-01 9.996020215443397472e-01
3.919999999999999929e+00 9.805736364101736990e-01 9.962190586018575544e-01 9.995172298726440197e-01
3.939999999999999947e+00 9.806985707564571664e-01 9.960652834362547781e-01 9.994401022763460540e-01
3.959999999999999964e+00 9.809554204134265376e-01 9.959472974818207591e-01 9.993708501918159293e-01
3.979999999999999982e+00 9.813355778368025861e-01 9.958642210980024334e-01 9.993095594577710017e-01
4.000000000000000000e+00 9.818313914198757431e-01 9.958149754866176817e-01 9.992563132096591305e-01
4.020000000000000462e+00 9.824334602799236205e-01 9.957983000643447768e-01 9.992110765646299297e-01
4.040000000000000036e+00 9.831334198033107041e-01 9.958127692206766302e-01 9.991738153269461575e-01
4.060000000000000497e+00 9.839213402030425604e-01 9.958568100127509481e-01 9.991443857921580296e-01
4.080000000000000071e+00 9.847884073388416537e-01 9.959287190995942396e-01 9.991226493628262428e-01
4.099999999999999645e+00 9.857244186694740229e-01 9.960266804081872039e-01 9.991083671066762761e-01
4.120000000000000107e+00 9.867203649192698434e-01 9.961487819134077215e-01 9.991013103764865289e-01
4.139999999999999680e+00 9.877660174384584879e-01 9.962930329642589733e-01 9.991011597801467969e-01
4.160000000000000142e+00 9.888524154757263318e-01 9.964573806121399535e-01 9.991076118950806828e-01
4.179999999999999716e+00 9.899695392589055176e-01 9.966397263138596641e-01 9.991202823310768588e-01
4.200000000000000178e+00 9.911087068648268827e-01 9.968379415338504135e-01 9.991388086273513824e-01
4.219999999999999751e+00 9.922603275947913248e-01 9.970498835602191745e-01 9.991627571113115280e-01
4.240000000000000213e+00 9.934162117530128677e-01 9.972734101238018845e-01 9.991917220649192410e-01
4.259999999999999787e+00 9.945673991549527360e-01 9.975063940796867756e-01 9.992252361040110387e-01
4.280000000000000249e+00 9.957063845747181619e-01 9.977467368020777050e-01 9.992628656998616687e-01
4.299999999999999822e+00 9.968250165342865676e-01 9.979923815007643029e-01 9.993041248243463848e-01
4.320000000000000284e+00 9.979166407835065034e-01 9.982413251696142797e-01 9.993485669125342641e-01
4.339999999999999858e+00 9.989740648886280550e-01 9.984916303289400608e-01 9.993957015390162457e-01
4.360000000000000320e+00 9.999916218765065867e-01 9.987414353301622416e-01 9.994450829080925303e-01
4.379999999999999893e+00 1.000963196590788584e+00 9.989889643434463062e-01 9.994962293461912006e-01
4.400000000000000355e+00 1.001884211563932370e+00 9.992325358536017221e-01 9.995487084078864548e-01
4.419999999999999929e+00 1.002749711621855555e+00 9.994705707490569857e-01 9.996020589887010255e-01
4.440000000000000391e+00 1.003556274120684488e+00 9.997015988850401769e-01 9.996558731378832885e-01
4.459999999999999964e+00 1.004300148848658258e+00 9.999242651749778998e-01 9.997097206151416282e-01
4.480000000000000426e+00 1.004979094951095941e+00 1.000137334145878354e+00 9.997632275048379258e-01
4.500000000000000000e+00 1.005590573765988704e+00 1.000339693985426548e+00 9.998160030593860048e-01
4.520000000000000462e+00 1.006133515014671742e+00 1.000530359069597308e+00 9.998677152141861590e-01
4.540000000000000036e+00 1.006606560781226456e+00 1.000708471975907621e+00 9.999180195794628023e-01
4.560000000000000497e+00 1.007009763831125948e+00 1.000873304022024346e+00 9.999666319606904663e-01
4.580000000000000071e+00 1.007342881470583817e+00 1.001024255314945544e+00 1.000013259379372466e+00
4.600000000000000533e+00 1.007607009124651176e+00 1.001160853398576744e+00 1.000057669709604413e+00
4.620000000000000107e+00 1.007802923256084338e+00 1.001282751466680665e+00 1.000099624626453965e+00
4.639999999999999680e+00 1.007932653550112079e+00 1.001389725273674092e+00 1.000138946475323865e+00
4.660000000000000142e+00 1.007997874414386708e+00 1.001481669692618537e+00 1.000175453063863795e+00
4.679999999999999716e+00 1.008001419259838993e+00 1.001558594093498122e+00 1.000209021886535155e+00
4.700000000000000178e+00 1.007945720325197136e+00 1.001620617473167218e+00 1.000239526692024761e+00
4.719999999999999751e+00 1.007834268590788396e+00 1.001667962546212820e+00 1.000266899190474401e+00
4.740000000000000213e+00 1.007670101776257932e+00 1.001700949709058541e+00 1.000291067342836016e+00
4.759999999999999787e+00 1.007457213377660032e+00 1.001719990117990289e+00 1.000312014682227080e+00
4.780000000000000249e+00 1.007199088681605792e+00 1.001725578772749037e+00 1.000329720284262258e+00
4.799999999999999822e+00 1.006900066278625161e+00 1.001718286873070518e+00 1.000344215836605599e+00
4.820000000000000284e+00 1.006563921836310938e+00 1.001698754317224882e+00 1.000355527259793931e+00
4.839999999999999858e+00 1.006195185235623013e+00 1.001667681632109952e+00 1.000363729660031176e+00
4.860000000000000320e+00 1.005797771676993912e+00 1.001625822179415870e+00 1.000368890578222647e+00
4.879999999999999893e+00 1.005376257323508771e+00 1.001573973945485196e+00 1.000371122960240777e+00
4.900000000000000355e+00 1.004934557098076775e+00 1.001512971733085733e+00 1.000370530017767434e+00
4.919999999999999929e+00 1.004477161423926512e+00 1.001443679077266946e+00 1.000367256347598710e+00
4.940000000000000391e+00 1.004007859835185368e+00 1.001366980675829854e+00 1.000361434391473292e+00
4.959999999999999964e+00 1.003530941101774765e+00 1.001283774668294546e+00 1.000353233831538624e+00
4.980000000000000426e+00 1.003049961544786539e+00 1.001194965525302738e+00 1.000342809637777108e+00
5.000000000000000000e+00 1.002568910535901026e+00 1.001101456891968722e+00 1.000330349860660606e+00
5.020000000000000462e+00 1.002091022193499104e+00 1.001004145118144173e+00 1.000316025254293528e+00
5.040000000000000036e+00 1.001619907973432699e+00 1.000903912827409981e+00 1.000300035579774649e+00
5.060000000000000497e+00 1.001158410243041530e+00 1.000801623228954051e+00 1.000282560790042519e+00
5.080000000000000071e+00 1.000709703437082876e+00 1.000698114531782146e+00 1.000263805948833351e+00
5.100000000000000533e+00 1.000276187866597111e+00 1.000594195137259668e+00 1.000243953959777610e+00
5.120000000000000107e+00 9.998605607081482161e-01 1.000490638976990532e+00 1.000223209196402729e+00
5.139999999999999680e+00 9.994647483071600336e-01 1.000388181644945806e+00 1.000201751753663215e+00
5.160000000000000142e+00 9.990909480987172353e-01 1.000287516698749490e+00 1.000179779874525776e+00
5.179999999999999716e+00 9.987405976124938967e-01 1.000189292753333348e+00 1.000157465697163461e+00
5.200000000000000178e+00 9.984153882892382592e-01 1.000094110750459730e+00 1.000134996553618372e+00
5.219999999999999751e+00 9.981162693775543771e-01 1.000002522003174077e+00 1.000112532180692959e+00
5.240000000000000213e+00 9.978444345079158229e-01 9.999150264081761996e-01 1.000090244956310492e+00
5.259999999999999787e+00 9.976003586883952501e-01 9.998320714026652789e-01 1.000068278536995647e+00
5.280000000000000249e+00 9.973847584197745864e-01 9.997540510691032001e-01 1.000046787088101574e+00
5.299999999999999822e+00 9.971976600393536172e-01 9.996813059436002735e-01 1.000025895305954204e+00
5.320000000000000284e+00 9.970393341033335632e-01 9.996141229427755182e-01 1.000005736689297597e+00
5.339999999999999858e+00 9.969093933886107317e-01 9.995527359455373961e-01 9.999864148998620639e-01
5.360000000000000320e+00 9.968077022253999386e-01 9.994973264569007032e-01 9.999680411143675451e-01
5.379999999999999893e+00 9.967335025415814398e-01 9.994480248725298166e-01 9.999506966736204649e-01
5.400000000000000355e+00 9.966862987929221429e-01 9.994049117841020680e-01 9.999344695472960343e-01
5.419999999999999929e+00 9.966650105145538063e-01 9.993680198277976601e-01 9.999194182187635116e-01
5.440000000000000391e+00 9.966688334690854134e-01 9.993373355295638305e-01 9.999056072887059221e-01
5.459999999999999964e+00 9.966964172553312018e-01 9.993128016342879283e-01 9.998930725407586539e-01
5.480000000000000426e+00 9.967467032691637030e-01 9.992943193865033713e-01 9.998818557048358979e-01
5.500000000000000000e+00 9.968181260025817947e-01 9.992817512356894083e-01 9.998719706473442326e-01
5.520000000000000462e+00 9.969094283894530673e-01 9.992749234480261533e-01 9.998634373108422624e-01
5.540000000000000036e+00 9.970188855128364613e-01 9.992736290845659619e-01 9.998562489720436153e-01
5.560000000000000497e+00 9.971450978869592641e-01 9.992776308420668885e-01 9.998504053710951522e-01
5.580000000000000071e+00 9.972862363709763533e-01 9.992866642042145253e-01 9.998458809807545533e-01
5.600000000000000533e+00 9.974408139182620037e-01 9.993004404139043118e-01 9.998426573360699177e-01
5.620000000000000107e+00 9.976069505747199306e-01 9.993186497028564430e-01 9.998406922589483381e-01
5.639999999999999680e+00 9.977831242100430043e-01 9.993409643036285095e-01 9.998399513972848762e-01
5.660000000000000142e+00 9.979674545567764898e-01 9.993670416695623615e-01 9.998403783505538378e-01
5.679999999999999716e+00 9.981584334263954306e-01 9.993965274420019140e-01 9.998419254263815059e-01
5.700000000000000178e+00 9.983542268208810411e-01 9.994290585802696469e-01 9.998445246147267262e-01
5.719999999999999751e+00 9.985533851279232431e-01 9.994642662078473405e-01 9.998481175694441392e-01
5.740000000000000213e+00 9.987541624151576869e-01 9.995017785808231192e-01 9.998526273809852372e-01
