# atom C1 T=2.0 eV, r_i=4.00, Zbar (TFDW) =1.476 , solve_err=2.590e-06
#  r/r_i 				 gii(r/r_i) 				 gie(r/r_i) 				 gee(r/r_i)
5.400000000000000355e-01 0.000000000000000000e+00 1.222585792079879496e+00 8.208986001499313234e-01
5.600000000000000533e-01 0.000000000000000000e+00 1.164979232182742797e+00 8.320918124336983412e-01
5.799999999999999600e-01 0.000000000000000000e+00 1.114521566234225380e+00 8.423479643807932904e-01
5.999999999999999778e-01 0.000000000000000000e+00 1.070229533390760102e+00 8.517349307235702049e-01
6.199999999999999956e-01 0.000000000000000000e+00 1.031281318331851216e+00 8.602765191274028833e-01
6.400000000000000133e-01 0.000000000000000000e+00 9.969871951379524200e-01 8.680342684950554943e-01
6.600000000000000311e-01 0.000000000000000000e+00 9.667662619581093297e-01 8.750408693458917586e-01
6.800000000000000488e-01 0.000000000000000000e+00 9.401275840607153933e-01 8.813580073663205283e-01
7.000000000000000666e-01 0.000000000000000000e+00 9.166549281187075238e-01 8.870267600444344813e-01
7.199999999999999734e-01 0.000000000000000000e+00 8.959943856823328057e-01 8.921098938459146588e-01
7.399999999999999911e-01 3.330669073875469621e-16 8.778442895719358319e-01 8.966539487224708393e-01
7.600000000000000089e-01 5.995204332975845318e-15 8.619470063091478895e-01 9.007210813922446047e-01
7.800000000000000266e-01 1.019184736605893704e-13 8.480822067509108386e-01 9.043595824421964968e-01
8.000000000000000444e-01 1.377564728954894235e-12 8.360613677788731879e-01 9.076284900594411287e-01
8.200000000000000622e-01 1.517419523366925205e-11 8.257232384513835122e-01 9.105743885266924798e-01
8.399999999999999689e-01 1.384596881592869977e-10 8.169301244506913529e-01 9.132508922775103288e-01
8.599999999999999867e-01 1.061672860735995982e-09 8.095648016691776583e-01 9.157002166964653966e-01
8.800000000000000044e-01 6.935666707619247973e-09 8.035279654529240423e-01 9.179689192662687791e-01
9.000000000000000222e-01 3.906636314443545643e-08 7.987360615860844559e-01 9.200931351340796427e-01
9.200000000000000400e-01 1.919258731941653195e-07 7.951194243714033716e-01 9.221115113032267718e-01
9.400000000000000577e-01 8.306963507065390218e-07 7.926205777463465330e-01 9.240532758088380039e-01
9.599999999999999645e-01 3.198500993839559214e-06 7.911926346648222586e-01 9.259490100092450104e-01
9.799999999999999822e-01 1.104957693653929596e-05 7.907976658969234629e-01 9.278209182913479403e-01
1.000000000000000000e+00 3.453218988713757653e-05 7.914050080283924204e-01 9.296918944225569525e-01
1.020000000000000018e+00 9.834190552260313467e-05 7.929894295678279192e-01 9.315775069577529877e-01
1.040000000000000036e+00 2.570110254702662189e-04 7.955291969569576738e-01 9.334936916443880017e-01
1.060000000000000053e+00 6.202518550956215293e-04 7.990040319578022299e-01 9.354500808025724146e-01
1.080000000000000071e+00 1.390635506971382718e-03 8.033930828126096824e-01 9.374565708665900665e-01
1.100000000000000089e+00 2.912125538467980057e-03 8.086729563107128982e-01 9.395177105944735318e-01
1.120000000000000107e+00 5.725507414798824968e-03 8.148159755502889512e-01 9.416383358038745710e-01
1.140000000000000124e+00 1.061749054003169324e-02 8.217887135786460240e-01 9.438187976108468602e-01
1.159999999999999920e+00 1.865406002749014913e-02 8.295509499095160555e-01 9.460598163259621440e-01
1.179999999999999938e+00 3.117354320853182870e-02 8.380550521917524698e-01 9.483583822908758787e-01
1.199999999999999956e+00 4.974267457763836831e-02 8.472458674761548236e-01 9.507119526937576337e-01
1.219999999999999973e+00 7.604667873042914028e-02 8.570610565355211152e-01 9.531148981858454938e-01
1.239999999999999991e+00 1.117573639219691106e-01 8.674318786703961726e-01 9.555621467459317619e-01
1.260000000000000009e+00 1.583393271459804241e-01 8.782843005685552207e-01 9.580460816756473097e-01
1.280000000000000027e+00 2.168979040715015572e-01 8.895403673817346979e-01 9.605597224580145754e-01
1.300000000000000044e+00 2.879854198819096212e-01 9.011196762301605379e-01 9.630940046793828868e-01
1.320000000000000062e+00 3.715349546794850522e-01 9.129408444822162405e-01 9.656405758055360833e-01
1.340000000000000080e+00 4.667502487119736809e-01 9.249228227067375352e-01 9.681894048318676615e-01
1.360000000000000098e+00 5.721926668358480184e-01 9.369859433532077286e-01 9.707312584551781587e-01
1.380000000000000115e+00 6.857757918963250932e-01 9.490526266024257307e-01 9.732555980535000373e-01
1.400000000000000133e+00 8.049946576381611374e-01 9.610476912040557540e-01 9.757527879807262883e-01
1.419999999999999929e+00 9.269783182791465626e-01 9.728983188163740081e-01 9.782122414458158666e-01
1.439999999999999947e+00 1.048793436032329218e+00 9.845337073784913295e-01 9.806243986092549880e-01
1.459999999999999964e+00 1.167482218728749022e+00 9.958845901291614178e-01 9.829790838887466631e-01
1.479999999999999982e+00 1.280364419042198332e+00 1.006882707729091164e+00 9.852672793027758003e-01
1.500000000000000000e+00 1.385006878332521341e+00 1.017460467099107202e+00 9.874796567262871250e-01
1.520000000000000018e+00 1.479475308153978874e+00 1.027550838186292781e+00 9.896081635298846768e-01
1.540000000000000036e+00 1.562219465403854590e+00 1.037087679928114570e+00 9.916446965578007422e-01
1.560000000000000053e+00 1.632261032345358798e+00 1.046006433354042864e+00 9.935825135071675307e-01
1.580000000000000071e+00 1.689010101828968491e+00 1.054245270141007218e+00 9.954150215900648968e-01
1.600000000000000089e+00 1.732399708570814711e+00 1.061746509008855144e+00 9.971370286972531805e-01
1.620000000000000107e+00 1.762664441852928254e+00 1.068458294521213769e+00 9.987436278460296579e-01
1.640000000000000124e+00 1.780441587803597292e+00 1.074336279349980883e+00 1.000231304957165390e+00
1.660000000000000142e+00 1.786543079908820220e+00 1.079345269240524319e+00 1.001596908084248394e+00
1.679999999999999938e+00 1.782041833898547756e+00 1.083460581508584264e+00 1.002838630933635233e+00
1.699999999999999956e+00 1.768060260280413187e+00 1.086669104372389949e+00 1.003955061217375988e+00
1.719999999999999973e+00 1.745853958718472265e+00 1.088969881169666198e+00 1.004946058812991039e+00
1.739999999999999991e+00 1.716629572551845229e+00 1.090374269227289528e+00 1.005811879252896057e+00
1.760000000000000009e+00 1.681630948225461664e+00 1.090905593338693746e+00 1.006553962260789747e+00
1.780000000000000027e+00 1.641990011171838182e+00 1.090598402653233157e+00 1.007174125057277436e+00
1.800000000000000044e+00 1.598815219479770011e+00 1.089497331420908433e+00 1.007675272251723486e+00
1.820000000000000062e+00 1.553073085686269117e+00 1.087655702052953810e+00 1.008060651287330911e+00
1.840000000000000080e+00 1.505676033292064675e+00 1.085133915959143991e+00 1.008334490405556449e+00
1.860000000000000098e+00 1.457389300836699375e+00 1.081997764545436391e+00 1.008501307245851963e+00
1.880000000000000115e+00 1.408914784255262287e+00 1.078316715157900285e+00 1.008566479428844476e+00
1.900000000000000133e+00 1.360817533171260862e+00 1.074162271909687938e+00 1.008535598143429857e+00
1.919999999999999929e+00 1.313602943369146514e+00 1.069606452080622994e+00 1.008414976152363751e+00
1.939999999999999947e+00 1.267657811857420880e+00 1.064720435040943824e+00 1.008211040885054199e+00
1.959999999999999964e+00 1.223319451775696454e+00 1.059573402023859190e+00 1.007930786506379572e+00
1.979999999999999982e+00 1.180827432204052174e+00 1.054231584079248218e+00 1.007581204418819709e+00
2.000000000000000000e+00 1.140384255798427837e+00 1.048757517148570129e+00 1.007169688076138936e+00
2.020000000000000018e+00 1.102114975894697091e+00 1.043209493082620787e+00 1.006703501572405512e+00
2.040000000000000036e+00 1.066119792385312737e+00 1.037641194206660122e+00 1.006190146971349453e+00
2.060000000000000053e+00 1.032439549174819504e+00 1.032101484389210899e+00 1.005636872998236564e+00
2.080000000000000071e+00 1.001100986762638367e+00 1.026634340973617388e+00 1.005051014298405931e+00
2.100000000000000089e+00 9.720866957999131364e-01 1.021278894920434333e+00 1.004439542038666255e+00
2.120000000000000107e+00 9.453739212929275215e-01 1.016069565849861300e+00 1.003809382886259538e+00
2.140000000000000124e+00 9.209079524117381732e-01 1.011036260250472552e+00 1.003167012014152704e+00
2.160000000000000142e+00 8.986354011115779139e-01 1.006204624514573043e+00 1.002518757287661932e+00
2.180000000000000160e+00 8.784803007861112789e-01 1.001596325169519908e+00 1.001870433420516404e+00
2.200000000000000178e+00 8.603727422401503677e-01 9.972293533661686915e-01 1.001227634515044818e+00
2.220000000000000195e+00 8.442271658560186465e-01 9.931183310149193089e-01 1.000595406521611386e+00
2.240000000000000213e+00 8.299671610451488935e-01 9.892748202390367895e-01 9.999785293676699549e-01
2.260000000000000231e+00 8.175055851263887119e-01 9.857076182580465362e-01 9.993812237825502320e-01
2.280000000000000249e+00 8.067662345427361048e-01 9.824230427498538143e-01 9.988074229813300731e-01
2.300000000000000266e+00 7.976655210541001573e-01 9.794251937471999403e-01 9.982605094296462811e-01
2.319999999999999840e+00 7.901316148893715585e-01 9.767161992909308976e-01 9.977435754119742262e-01
2.339999999999999858e+00 7.840874673464434119e-01 9.742964339890243242e-01 9.972591853494691128e-01
2.359999999999999876e+00 7.794679166338678300e-01 9.721647188977057263e-01 9.968096244421815744e-01
2.379999999999999893e+00 7.762038775228976561e-01 9.703184942288481940e-01 9.963966825558197016e-01
2.399999999999999911e+00 7.742377973359200194e-01 9.687539737829975461e-01 9.960218903052339146e-01
2.419999999999999929e+00 7.735088486963208609e-01 9.674662743922589625e-01 9.956863211225980281e-01
2.439999999999999947e+00 7.739670317223786844e-01 9.664495292823851447e-01 9.953908144822731785e-01
2.459999999999999964e+00 7.755592143773937241e-01 9.656969799945577249e-01 9.951357934136967343e-01
2.479999999999999982e+00 7.782421019522234307e-01 9.652010554917475060e-01 9.949214749340015151e-01
2.500000000000000000e+00 7.819689787878234544e-01 9.649534341368282142e-01 9.947477008792311448e-01
2.520000000000000018e+00 7.867017110789461531e-01 9.649450967033643689e-01 9.946141359347114852e-01
2.540000000000000036e+00 7.923980600978903777e-01 9.651663669142178659e-01 9.945201101755001272e-01
2.560000000000000053e+00 7.990228514415105288e-01 9.656069470844639291e-01 9.944648053273733579e-01
2.580000000000000071e+00 8.065357574588152278e-01 9.662559459660787775e-01 9.944471078114518470e-01
2.600000000000000089e+00 8.149017553717016193e-01 9.671019056846154038e-01 9.944657840198580789e-01
2.620000000000000107e+00 8.240793164560059614e-01 9.681328252707723792e-01 9.945193429515591932e-01
2.640000000000000124e+00 8.340302839394858614e-01 9.693361868874219578e-01 9.946062013522608547e-01
2.660000000000000142e+00 8.447084558491043671e-01 9.706989824663785349e-01 9.947245552221982701e-01
2.680000000000000160e+00 8.560690346397983319e-01 9.722077459624010043e-01 9.948725356643385309e-01
2.700000000000000178e+00 8.680576429034597696e-01 9.738485889710769561e-01 9.950480886588839446e-01
2.720000000000000195e+00 8.806195204863469517e-01 9.756072439410178321e-01 9.952491224048560792e-01
2.740000000000000213e+00 8.936890577553423531e-01 9.774691126201422442e-01 9.954733948097356233e-01
2.760000000000000231e+00 9.071989305146744842e-01 9.794193229531016343e-01 9.957186530137065450e-01
2.780000000000000249e+00 9.210702627803799558e-01 9.814427918895040071e-01 9.959825280533891600e-01
2.800000000000000266e+00 9.352218826713140087e-01 9.835242963419054130e-01 9.962626671397066813e-01
2.819999999999999840e+00 9.495612246778747378e-01 9.856485495806107666e-01 9.965566349364710641e-01
2.839999999999999858e+00 9.639938507641107046e-01 9.878002844401903015e-01 9.968620390337272763e-01
2.859999999999999876e+00 9.784151637345480657e-01 9.899643405338660607e-01 9.971764372470991455e-01
2.879999999999999893e+00 9.927202630203393330e-01 9.921257561631144917e-01 9.974974565986306496e-01
2.899999999999999911e+00 1.006796466561256320e+00 9.942698621544348025e-01 9.978227060021030992e-01
2.919999999999999929e+00 1.020533466125935984e+00 9.963823778258505959e-01 9.981498889422910636e-01
2.939999999999999947e+00 1.033816556849220802e+00 9.984495064795544383e-01 9.984767208754052881e-01
2.959999999999999964e+00 1.046536940363081314e+00 1.000458030324720804e+00 9.988010356947337742e-01
2.979999999999999982e+00 1.058585461663478444e+00 1.002395402482023856e+00 9.991207071541684526e-01
3.000000000000000000e+00 1.069862807138056482e+00 1.004249835813440850e+00 9.994337491323618261e-01
3.020000000000000018e+00 1.080273476750158945e+00 1.006010386516715593e+00 9.997382403900444414e-01
3.040000000000000036e+00 1.089735567304893848e+00 1.007667032150850295e+00 1.000032418603203910e+00
3.060000000000000053e+00 1.098174689444907370e+00 1.009210742303303654e+00 1.000314607797886390e+00
3.080000000000000071e+00 1.105533034129870584e+00 1.010633541536988700e+00 1.000583306119065874e+00
3.100000000000000089e+00 1.111762990037029164e+00 1.011928563065787046e+00 1.000837115351747686e+00
3.120000000000000107e+00 1.116835265069168637e+00 1.013090092819379562e+00 1.001074822424851796e+00
3.140000000000000124e+00 1.120732061741474883e+00 1.014113602573602835e+00 1.001295330521453808e+00
3.160000000000000142e+00 1.123454147032514783e+00 1.014995771915065070e+00 1.001497734379869220e+00
3.180000000000000160e+00 1.125013574602937716e+00 1.015734497981027884e+00 1.001681252610937545e+00
3.200000000000000178e+00 1.125439732835849638e+00 1.016328892979728504e+00 1.001845296941550556e+00
3.220000000000000195e+00 1.124771728376172897e+00 1.016779268778172263e+00 1.001989405482409667e+00
3.240000000000000213e+00 1.123063558932005712e+00 1.017087108948737439e+00 1.002113306150974825e+00
3.260000000000000231e+00 1.120376362126035419e+00 1.017255027999083072e+00 1.002216850758229416e+00
3.280000000000000249e+00 1.116782931541676627e+00 1.017286718688230174e+00 1.002300072937877706e+00
3.300000000000000266e+00 1.112360071856757449e+00 1.017186887643551252e+00 1.002363123036369208e+00
3.320000000000000284e+00 1.107192695100024826e+00 1.016961180744826221e+00 1.002406320955275376e+00
3.339999999999999858e+00 1.101366508108102993e+00 1.016616098952856984e+00 1.002430091929282785e+00
3.359999999999999876e+00 1.094971898352000483e+00 1.016158906559993191e+00 1.002435014754393672e+00
3.379999999999999893e+00 1.088097126898735389e+00 1.015597532880148313e+00 1.002421758620904768e+00
3.399999999999999911e+00 1.080832156763211538e+00 1.014940469713593085e+00 1.002391127249340652e+00
3.419999999999999929e+00 1.073262453675953854e+00 1.014196665745229264e+00 1.002343997008631193e+00
3.439999999999999947e+00 1.065472844293068100e+00 1.013375420350105527e+00 1.002281357513733706e+00
3.459999999999999964e+00 1.057541956788826010e+00 1.012486277875566998e+00 1.002204251302967419e+00
3.479999999999999982e+00 1.049546137165711102e+00 1.011538924779855408e+00 1.002113811465453974e+00
3.500000000000000000e+00 1.041554504797513880e+00 1.010543090398478450e+00 1.002011203175264598e+00
3.520000000000000018e+00 1.033632911630429030e+00 1.009508453430797426e+00 1.001897658912111355e+00
3.540000000000000036e+00 1.025839549967425324e+00 1.008444554475761423e+00 1.001774422152704958e+00
3.560000000000000053e+00 1.018228914059900792e+00 1.007360716302165171e+00 1.001642780723550619e+00
3.580000000000000071e+00 1.010847878485759521e+00 1.006265971680874838e+00 1.001504012931219378e+00
3.600000000000000089e+00 1.003739612335503573e+00 1.005169000021751247e+00 1.001359419541562712e+00
3.620000000000000107e+00 9.969400427576088353e-01 1.004078072164380053e+00 1.001210272591366079e+00
3.640000000000000124e+00 9.904816742330874169e-01 1.003001004160006593e+00 1.001057846425576825e+00
3.660000000000000142e+00 9.843903581919044576e-01 1.001945119000371642e+00 1.000903369376072494e+00
3.680000000000000160e+00 9.786889788777112242e-01 1.000917216811380905e+00 1.000748054211657134e+00
3.700000000000000178e+00 9.733944616706468045e-01 9.999235521923849346e-01 1.000593052800688998e+00
3.720000000000000195e+00 9.685212987764468817e-01 9.989698190063722727e-01 1.000439486243664300e+00
3.740000000000000213e+00 9.640787423700646341e-01 9.980611411520282639e-01 1.000288402561996470e+00
3.760000000000000231e+00 9.600741550011704373e-01 9.972020695147086888e-01 1.000140806697048523e+00
3.780000000000000249e+00 9.565103465807479610e-01 9.963965835890562506e-01 9.999976211946139948e-01
3.800000000000000266e+00 9.533887444254859345e-01 9.956480979484835236e-01 9.998597161741034078e-01
3.820000000000000284e+00 9.507068442483008752e-01 9.949594721027208433e-01 9.997278729136080955e-01
3.839999999999999858e+00 9.484612025562533244e-01 9.943330239580673302e-01 9.996028138240634631e-01
3.859999999999999876e+00 9.466449807809531602e-01 9.937705455281723443e-01 9.994851687877079893e-01
3.879999999999999893e+00 9.452507683061426302e-01 9.932733211848450150e-01 9.993755051178256910e-01
3.899999999999999911e+00 9.442682058090181574e-01 9.928421472347884746e-01 9.992742964662311156e-01
3.919999999999999929e+00 9.436866508606499560e-01 9.924773531996763376e-01 9.991819527107224097e-01
3.939999999999999947e+00 9.434928717744579529e-01 9.921788237331188309e-01 9.990987912249976732e-01
3.959999999999999964e+00 9.436735699577120107e-01 9.919460216358569893e-01 9.990250666123087209e-01
3.979999999999999982e+00 9.442131395085562318e-01 9.917780110439068375e-01 9.989609441222526698e-01
4.000000000000000000e+00 9.450960617210029113e-01 9.916734813193942566e-01 9.989065291379379818e-01
4.020000000000000462e+00 9.463047286634487243e-01 9.916307708430347478e-01 9.988618425255979538e-01
4.040000000000000036e+00 9.478217257909644644e-01 9.916478912842709992e-01 9.988268497807329949e-01
4.060000000000000497e+00 9.496277200478759895e-01 9.917225516495626891e-01 9.988014381052195967e-01
4.080000000000000071e+00 9.517036466024410002e-01 9.918521827063782048e-01 9.987854451221094276e-01
4.099999999999999645e+00 9.540286637433845751e-01 9.920339611601447505e-01 9.987786374877314355e-01
4.120000000000000107e+00 9.565822593822463915e-01 9.922648341789531701e-01 9.987807390921796813e-01
4.139999999999999680e+00 9.593422761466522397e-01 9.925415436960056681e-01 9.987914110282124502e-01
4.160000000000000142e+00 9.622869524434608524e-01 9.928606510602253632e-01 9.988102792026380961e-01
4.179999999999999716e+00 9.653930216082965421e-01 9.932185614965358678e-01 9.988369154976898256e-01
4.200000000000000178e+00 9.686377008463646909e-01 9.936115489044741178e-01 9.988708647259713080e-01
4.219999999999999751e+00 9.719968679201002049e-01 9.940357804712188772e-01 9.989116268322622005e-01
4.240000000000000213e+00 9.754470090497695534e-01 9.944873415738754163e-01 9.989586831305899972e-01
4.259999999999999787e+00 9.789634753102309794e-01 9.949622604498287171e-01 9.990114794046341951e-01
4.280000000000000249e+00 9.825223975134073084e-01 9.954565330499263176e-01 9.990694513696544155e-01
4.299999999999999822e+00 9.860990222187256959e-01 9.959661475496364158e-01 9.991320085379056248e-01
4.320000000000000284e+00 9.896695977699315749e-01 9.964871088723470383e-01 9.991985588508791594e-01
4.339999999999999858e+00 9.932097867459259710e-01 9.970154626951023280e-01 9.992684931829149964e-01
4.360000000000000320e+00 9.966965229337444443e-01 9.975473192350574614e-01 9.993412090911327761e-01
4.379999999999999893e+00 1.000106493484845815e+00 9.980788762854011509e-01 9.994160958364878278e-01
4.400000000000000355e+00 1.003417962087466586e+00 9.986064417520642555e-01 9.994925572006854164e-01
4.419999999999999929e+00 1.006609310545694136e+00 9.991264551651447556e-01 9.995699969101240479e-01
4.440000000000000391e+00 1.009660819330685300e+00 9.996355083813283082e-01 9.996478404718385224e-01
4.459999999999999964e+00 1.012553255386220874e+00 1.000130364965304608e+00 9.997255208929349823e-01
4.480000000000000426e+00 1.015269598224894043e+00 1.000607978444985724e+00 9.998024994919425534e-01
4.500000000000000000e+00 1.017793659067819156e+00 1.001065508952424965e+00 9.998782518151517751e-01
4.520000000000000462e+00 1.020111739236549298e+00 1.001500338437763871e+00 9.999522873862402017e-01
4.540000000000000036e+00 1.022211265720373907e+00 1.001910084001708778e+00 1.000024135731838015e+00
4.560000000000000497e+00 1.024082369144143856e+00 1.002292609539763291e+00 1.000093365041242466e+00
4.580000000000000071e+00 1.025716522709829714e+00 1.002646035286074433e+00 1.000159568226740348e+00
4.600000000000000533e+00 1.027108029495332309e+00 1.002968745467988088e+00 1.000222380476659678e+00
4.620000000000000107e+00 1.028252655276754357e+00 1.003259393708685998e+00 1.000281465291362304e+00
4.639999999999999680e+00 1.029149019017924882e+00 1.003516906416819676e+00 1.000336530926531742e+00
4.660000000000000142e+00 1.029797214870646904e+00 1.003740483855087628e+00 1.000387316362930878e+00
4.679999999999999716e+00 1.030200104810544248e+00 1.003929599161859532e+00 1.000433606652158414e+00
4.700000000000000178e+00 1.030361930413085103e+00 1.004083995074892099e+00 1.000475218796605503e+00
4.719999999999999751e+00 1.030289511881391284e+00 1.004203678670719135e+00 1.000512016026221307e+00
4.740000000000000213e+00 1.029990855200456856e+00 1.004288913925410753e+00 1.000543893583825561e+00
4.759999999999999787e+00 1.029476266501157866e+00 1.004340212450548053e+00 1.000570791977833496e+00
4.780000000000000249e+00 1.028756964180430833e+00 1.004358322263016357e+00 1.000592682686334056e+00
4.799999999999999822e+00 1.027846120994143186e+00 1.004344214979731920e+00 1.000609580446374380e+00
4.820000000000000284e+00 1.026757493213315220e+00 1.004299071341699046e+00 1.000621528907125635e+00
4.839999999999999858e+00 1.025506404683792727e+00 1.004224265489064516e+00 1.000628612030377784e+00
4.860000000000000320e+00 1.024108405855726822e+00 1.004121347927124042e+00 1.000630939737923164e+00
4.879999999999999893e+00 1.022580214222288841e+00 1.003992027625550287e+00 1.000628658509640445e+00
4.900000000000000355e+00 1.020938415232796492e+00 1.003838153213721718e+00 1.000621937082285751e+00
4.919999999999999929e+00 1.019200372252304643e+00 1.003661693722795789e+00 1.000610976340378988e+00
4.940000000000000391e+00 1.017382979283367073e+00 1.003464718846416526e+00 1.000595995132437910e+00
4.959999999999999964e+00 1.015503551267181059e+00 1.003249379165851440e+00 1.000577239555445086e+00
4.980000000000000426e+00 1.013578635664512007e+00 1.003017886306675210e+00 1.000554968959913582e+00
5.000000000000000000e+00 1.011624891049075714e+00 1.002772493455206027e+00 1.000529464730814055e+00
5.020000000000000462e+00 1.009657961434939022e+00 1.002515476184777210e+00 1.000501016554650180e+00
5.040000000000000036e+00 1.007693348144524936e+00 1.002249113991599216e+00 1.000469930798379758e+00
5.060000000000000497e+00 1.005745347750887753e+00 1.001975672463717437e+00 1.000436517110008916e+00
5.080000000000000071e+00 1.003827919507394917e+00 1.001697386446437354e+00 1.000401096492450348e+00
5.100000000000000533e+00 1.001953685199278965e+00 1.001416444095101221e+00 1.000363988304319385e+00
5.120000000000000107e+00 1.000134792248691173e+00 1.001134972137778911e+00 1.000325518118197587e+00
5.139999999999999680e+00 9.983819718316392366e-01 1.000855022203825717e+00 1.000286005180777815e+00
5.160000000000000142e+00 9.967053962170429049e-01 1.000578558499192638e+00 1.000245770135156587e+00
5.179999999999999716e+00 9.951137902368941690e-01 1.000307446650705145e+00 1.000205122989803019e+00
5.200000000000000178e+00 9.936152804947429029e-01 1.000043443960747513e+00 1.000164370772894218e+00
5.219999999999999751e+00 9.922165546437186068e-01 9.997881908648832416e-01 1.000123806048417219e+00
5.240000000000000213e+00 9.909236997197171659e-01 9.995432037989874230e-01 1.000083714557861381e+00
5.259999999999999787e+00 9.897414035783179687e-01 9.993098692446981124e-01 1.000044364309785383e+00
5.280000000000000249e+00 9.886737796644307075e-01 9.990894391309492750e-01 1.000006013251049763e+00
5.299999999999999822e+00 9.877236052522376797e-01 9.988830273435833629e-01 9.999688989440495002e-01
5.320000000000000284e+00 9.868931303226339269e-01 9.986916074985627834e-01 9.999332462967348567e-01
5.339999999999999858e+00 9.861833478084792715e-01 9.985160117209639363e-01 9.998992578300083256e-01
5.360000000000000320e+00 9.855947847842627674e-01 9.983569305693231755e-01 9.998671214835712640e-01
5.379999999999999893e+00 9.851268006223763418e-01 9.982149138440713498e-01 9.998370014651934978e-01
5.400000000000000355e+00 9.847783593136674174e-01 9.980903724091300111e-01 9.998090461383599692e-01
5.419999999999999929e+00 9.845473521882633916e-01 9.979835807672129411e-01 9.997833794355822645e-01
5.440000000000000391e+00 9.844313507930749774e-01 9.978946805116938323e-01 9.997601088241754308e-01
5.459999999999999964e+00 9.844269515564635364e-01 9.978236844012937645e-01 9.997393172577188070e-01
5.480000000000000426e+00 9.845305091928274743e-01 9.977704811772200033e-01 9.997210712082127415e-01
5.500000000000000000e+00 9.847375013341337358e-01 9.977348408772640509e-01 9.997054131232896435e-01
5.520000000000000462e+00 9.850432428657078798e-01 9.977164207649941163e-01 9.996923695065117466e-01
5.540000000000000036e+00 9.854422690838818832e-01 9.977147716381076226e-01 9.996819438429632720e-01
5.560000000000000497e+00 9.859290316867922455e-01 9.977293446332790028e-01 9.996741247044872436e-01
5.580000000000000071e+00 9.864972994142438001e-01 9.977594983014280716e-01 9.996688791027498189e-01
5.600000000000000533e+00 9.871408365913199034e-01 9.978045060698700341e-01 9.996661605926452365e-01
5.620000000000000107e+00 9.878528204704757343e-01 9.978635638747145320e-01 9.996659030096662901e-01
5.639999999999999680e+00 9.886265032670332742e-01 9.979357980785459326e-01 9.996680285423630297e-01
5.660000000000000142e+00 9.894546455486905590e-01 9.980202734653855767e-01 9.996724418097079345e-01
5.679999999999999716e+00 9.903301626146086001e-01 9.981160014257685065e-01 9.996790378722043569e-01
5.700000000000000178e+00 9.912455732777039064e-01 9.982219481316296772e-01 9.996876966047305579e-01
5.719999999999999751e+00 9.921936312477366293e-01 9.983370428109334949e-01 9.996982906154961990e-01
5.740000000000000213e+00 9.931667885453998590e-01 9.984601859285745507e-01 9.997106798704356034e-01
