# atom C1 T=2.0 eV, r_i=3.51, Zbar (TFDW) =1.476 , solve_err=5.035e-07
#  r/r_i 				 gii(r/r_i) 				 gie(r/r_i) 				 gee(r/r_i)
1.640000000000000124e+00 1.730375384505458580e+00 1.028772941163241139e+00 9.918905925444455596e-01
1.660000000000000142e+00 1.730374087404038086e+00 1.032419996266349393e+00 9.928352038335918062e-01
1.679999999999999938e+00 1.721172239559501493e+00 1.035773482469861229e+00 9.937254256867856794e-01
1.699999999999999956e+00 1.703904985561939700e+00 1.038806340058471722e+00 9.945607284278414895e-01
1.719999999999999973e+00 1.679802010323065309e+00 1.041491874259178774e+00 9.953414859889258004e-01
1.739999999999999991e+00 1.650000139038948044e+00 1.043805179977601139e+00 9.960677602785241724e-01
1.760000000000000009e+00 1.615648859700667295e+00 1.045724529923039325e+00 9.967404050871104815e-01
1.780000000000000027e+00 1.577758388779818111e+00 1.047232554591465359e+00 9.973599581633257882e-01
1.800000000000000044e+00 1.537304687881265064e+00 1.048317218220440328e+00 9.979276396047376263e-01
1.820000000000000062e+00 1.495108680900994136e+00 1.048972477799728686e+00 9.984443439304343526e-01
1.840000000000000080e+00 1.451937518295026930e+00 1.049198665038257428e+00 9.989115493849083371e-01
1.860000000000000098e+00 1.408408810219629714e+00 1.049002542361175072e+00 9.993304030712722996e-01
1.880000000000000115e+00 1.365085025883882919e+00 1.048397102280687498e+00 9.997025547109447130e-01
1.900000000000000133e+00 1.322396708139107258e+00 1.047401111076755820e+00 1.000029327708888749e+00
1.919999999999999929e+00 1.280727891793399964e+00 1.046038477503586916e+00 1.000312487646437098e+00
1.939999999999999947e+00 1.240353272921962180e+00 1.044337474864631909e+00 1.000553491252850202e+00
1.959999999999999964e+00 1.201513699896942011e+00 1.042329889484677086e+00 1.000754196585350142e+00
1.979999999999999982e+00 1.164363505988004643e+00 1.040050130899182079e+00 1.000916180819551249e+00
2.000000000000000000e+00 1.129036102152468191e+00 1.037534356408745806e+00 1.001041396241286519e+00
2.020000000000000018e+00 1.095598791933374505e+00 1.034819639433693927e+00 1.001131547179100911e+00
2.040000000000000036e+00 1.064109153616518810e+00 1.031943209774384806e+00 1.001188694117543410e+00
2.060000000000000053e+00 1.034575516880747337e+00 1.028941784565853945e+00 1.001214680426622872e+00
2.080000000000000071e+00 1.007005180641664888e+00 1.025850996107065427e+00 1.001211686329711803e+00
2.100000000000000089e+00 9.813693384557488075e-01 1.022704925614845717e+00 1.001181697401575477e+00
2.120000000000000107e+00 9.576443086124900583e-01 1.019535733264525845e+00 1.001127010608650059e+00
2.140000000000000124e+00 9.357800958293858162e-01 1.016373387306396925e+00 1.001049738531389455e+00
2.160000000000000142e+00 9.157357893749044075e-01 1.013245473468388447e+00 1.000952270761109597e+00
2.180000000000000160e+00 8.974511974098129397e-01 1.010177084875586218e+00 1.000836809931726634e+00
2.200000000000000178e+00 8.808774611302297997e-01 1.007190770022136084e+00 1.000705792845429931e+00
2.220000000000000195e+00 8.659513441773242226e-01 1.004306539202021842e+00 1.000561456181167541e+00
2.240000000000000213e+00 8.526219626093204385e-01 1.001541906945942806e+00 1.000406222404310208e+00
2.260000000000000231e+00 8.408273934438867947e-01 9.989119725375721348e-01 1.000242294163530943e+00
2.280000000000000249e+00 8.305182628343648066e-01 9.964295181989807348e-01 1.000072010135175216e+00
2.300000000000000266e+00 8.216363826729802255e-01 9.941051291533046230e-01 9.998974675846667992e-01
2.319999999999999840e+00 8.141357914198122936e-01 9.919473180128846046e-01 9.997208528548727768e-01
2.339999999999999858e+00 8.079631540059160066e-01 9.899626596519440769e-01 9.995440915009278227e-01
2.359999999999999876e+00 8.030767208258275947e-01 9.881559219352445966e-01 9.993691573445752097e-01
2.379999999999999893e+00 7.994282449122235290e-01 9.865301999074134187e-01 9.991977492237258396e-01
2.399999999999999911e+00 7.969802180858973628e-01 9.850870414116986717e-01 9.990315816262350657e-01
2.419999999999999929e+00 7.956890767258029129e-01 9.838265725865529276e-01 9.988720866469448234e-01
2.439999999999999947e+00 7.955209902685697054e-01 9.827476133240707901e-01 9.987206883661841061e-01
2.459999999999999964e+00 7.964361466691803892e-01 9.818477914101134685e-01 9.985785282308513588e-01
2.479999999999999982e+00 7.984033066293043657e-01 9.811236470412653121e-01 9.984467246616264280e-01
2.500000000000000000e+00 8.013849848713395785e-01 9.805707362263679228e-01 9.983261198463116992e-01
2.520000000000000018e+00 8.053509427876719418e-01 9.801837259228485255e-01 9.982175255803411584e-01
2.540000000000000036e+00 8.102641141187333362e-01 9.799564888318996747e-01 9.981214893925107745e-01
2.560000000000000053e+00 8.160931879696717850e-01 9.798821914857855919e-01 9.980385273306399130e-01
2.580000000000000071e+00 8.227991682634725468e-01 9.799533827162778543e-01 9.979689074056812270e-01
2.600000000000000089e+00 8.303471957023766947e-01 9.801620766518405192e-01 9.979128698870044500e-01
2.620000000000000107e+00 8.386936781349719761e-01 9.804998363687981167e-01 9.978704262079679532e-01
2.640000000000000124e+00 8.477975092570650961e-01 9.809578527021194372e-01 9.978415672848287565e-01
2.660000000000000142e+00 8.576077574581252305e-01 9.815270233680466472e-01 9.978260762315053212e-01
2.680000000000000160e+00 8.680744533556175035e-01 9.821980272159859249e-01 9.978237252186815676e-01
2.700000000000000178e+00 8.791368705039496190e-01 9.829613978860094470e-01 9.978341005614362880e-01
2.720000000000000195e+00 8.907340634070950447e-01 9.838075920480225944e-01 9.978567886567810685e-01
2.740000000000000213e+00 9.027938053111786987e-01 9.847270557995542184e-01 9.978912122094500958e-01
2.760000000000000231e+00 9.152430523511190241e-01 9.857102848641816628e-01 9.979368058042471512e-01
2.780000000000000249e+00 9.279976119202038021e-01 9.867478816838906042e-01 9.979928622076399414e-01
2.800000000000000266e+00 9.409726777540731169e-01 9.878306056372484489e-01 9.980586981336702079e-01
2.819999999999999840e+00 9.540732802126929979e-01 9.889494192015548801e-01 9.981335096964065734e-01
2.839999999999999858e+00 9.672049768384144430e-01 9.900955269756609445e-01 9.982165289111007977e-01
2.859999999999999876e+00 9.802650826630647796e-01 9.912604102655575566e-01 9.983068874765848033e-01
2.879999999999999893e+00 9.931535147090407856e-01 9.924358548643230638e-01 9.984037645194970834e-01
2.899999999999999911e+00 1.005764724651127873e+00 9.936139746944597784e-01 9.985062579629089274e-01
2.919999999999999929e+00 1.017998597401934102e+00 9.947872296069419917e-01 9.986135239775182360e-01
2.939999999999999947e+00 1.029752927985737587e+00 9.959484399687356104e-01 9.987246552524495780e-01
2.959999999999999964e+00 1.040934185505715481e+00 9.970907968655192688e-01 9.988388125718100641e-01
2.979999999999999982e+00 1.051450314388996832e+00 9.982078704421076809e-01 9.989551093555406602e-01
3.000000000000000000e+00 1.061221119623904974e+00 9.992936155537095466e-01 9.990727357408070164e-01
3.020000000000000018e+00 1.070171151152845779e+00 1.000342377026002705e+00 9.991908488133406374e-01
3.040000000000000036e+00 1.078239461852820158e+00 1.001348893835830589e+00 9.993086895467684361e-01
3.060000000000000053e+00 1.085372363837945331e+00 1.002308304164134745e+00 9.994254782034615037e-01
3.080000000000000071e+00 1.091532360868235019e+00 1.003216150579469668e+00 9.995405244737102235e-01
3.100000000000000089e+00 1.096690641960820001e+00 1.004068386864066742e+00 9.996531275912915460e-01
3.120000000000000107e+00 1.100835081980208185e+00 1.004861385544183250e+00 9.997626800172308981e-01
3.140000000000000124e+00 1.103962441679992690e+00 1.005591947160574318e+00 9.998685718870192751e-01
3.160000000000000142e+00 1.106085439184178343e+00 1.006257310073876754e+00 9.999702885961982979e-01
3.180000000000000160e+00 1.107224729071754954e+00 1.006855161401220444e+00 1.000067319268538091e+00
3.200000000000000178e+00 1.107415145298629389e+00 1.007383647624249479e+00 1.000159248616468544e+00
3.220000000000000195e+00 1.106697610002992604e+00 1.007841385135822332e+00 1.000245669186440978e+00
3.240000000000000213e+00 1.105124713638017342e+00 1.008227469099079565e+00 1.000326267879591224e+00
3.260000000000000231e+00 1.102752741928752167e+00 1.008541480725084982e+00 1.000400741786227954e+00
3.280000000000000249e+00 1.099646782527593958e+00 1.008783491316393777e+00 1.000468879755558538e+00
3.300000000000000266e+00 1.095873054364080224e+00 1.008954063215709906e+00 1.000530481671867644e+00
3.320000000000000284e+00 1.091503715757805137e+00 1.009054246136464217e+00 1.000585435453559491e+00
3.339999999999999858e+00 1.086609643754543608e+00 1.009085569227553769e+00 1.000633639647858564e+00
3.359999999999999876e+00 1.081265078724622297e+00 1.009050027609718736e+00 1.000675076218579651e+00
3.379999999999999893e+00 1.075540947248529111e+00 1.008950064077103859e+00 1.000709736345650080e+00
3.399999999999999911e+00 1.069509427972612947e+00 1.008788545035652184e+00 1.000737689330332802e+00
3.419999999999999929e+00 1.063237855175095392e+00 1.008568731764541315e+00 1.000759011484395167e+00
3.439999999999999947e+00 1.056793243026662221e+00 1.008294246406260752e+00 1.000773851445323936e+00
3.459999999999999964e+00 1.050236759092661121e+00 1.007969034133819664e+00 1.000782362032772266e+00
3.479999999999999982e+00 1.043628207282001341e+00 1.007597321165611071e+00 1.000784762229798064e+00
3.500000000000000000e+00 1.037021026792234402e+00 1.007183570342299772e+00 1.000781271876744816e+00
3.520000000000000018e+00 1.030466710930455276e+00 1.006732434085932493e+00 1.000772170542567840e+00
3.540000000000000036e+00 1.024010268212252717e+00 1.006248706588860342e+00 1.000757734923108044e+00
3.560000000000000053e+00 1.017694543996776835e+00 1.005737275072482895e+00 1.000738294802685946e+00
3.580000000000000071e+00 1.011556074278196382e+00 1.005203071961120909e+00 1.000714173027635212e+00
3.600000000000000089e+00 1.005629276646202941e+00 1.004651027716431555e+00 1.000685738744099273e+00
3.620000000000000107e+00 9.999426300963323300e-01 1.004086026064482162e+00 1.000653349829376815e+00
3.640000000000000124e+00 9.945227075393290317e-01 1.003512861187874083e+00 1.000617403586651966e+00
3.660000000000000142e+00 9.893906229616910020e-01 1.002936198430991022e+00 1.000578281534723502e+00
3.680000000000000160e+00 9.845658862981297998e-01 1.002360537883046021e+00 1.000536397741753847e+00
3.700000000000000178e+00 9.800630694616853100e-01 1.001790182174826294e+00 1.000492145895300000e+00
3.720000000000000195e+00 9.758954734811907672e-01 1.001229207651380904e+00 1.000445945461420072e+00
3.740000000000000213e+00 9.720719752110325018e-01 1.000681440051782722e+00 1.000398190977832114e+00
3.760000000000000231e+00 9.686005047437549198e-01 1.000150433690005336e+00 1.000349296227960316e+00
3.780000000000000249e+00 9.654850438084854325e-01 9.996394550939834422e-01 1.000299645716948405e+00
3.800000000000000266e+00 9.627289179294561405e-01 9.991514699783090592e-01 1.000249637049178464e+00
3.820000000000000284e+00 9.603319251383183319e-01 9.986891343747171801e-01 1.000199634557157102e+00
3.839999999999999858e+00 9.582934520224549724e-01 9.982547887300069478e-01 1.000150010063688866e+00
3.859999999999999876e+00 9.566097173664590558e-01 9.978504557037963796e-01 1.000101098636183794e+00
3.879999999999999893e+00 9.552767242971897943e-01 9.974778404571488233e-01 1.000053237900523584e+00
3.899999999999999911e+00 9.542876080324870225e-01 9.971383341071780038e-01 1.000006725888452408e+00
3.919999999999999929e+00 9.536354381194086516e-01 9.968330191569086951e-01 9.999618590501494486e-01
3.939999999999999947e+00 9.533106628968679441e-01 9.965626775430133089e-01 9.999188921516044548e-01
3.959999999999999964e+00 9.533037766743969188e-01 9.963278001541074902e-01 9.998780751089042518e-01
3.979999999999999982e+00 9.536028560982503510e-01 9.961285984448134956e-01 9.998396148781107939e-01
4.000000000000000000e+00 9.541961073169413776e-01 9.959650170562627247e-01 9.998037112086145539e-01
4.020000000000000462e+00 9.550694913876561776e-01 9.958367480578995679e-01 9.997705204524406364e-01
4.040000000000000036e+00 9.562091662042644380e-01 9.957432457856374430e-01 9.997401903089734310e-01
4.060000000000000497e+00 9.575991995195022310e-01 9.956837428824781844e-01 9.997128254659441993e-01
4.080000000000000071e+00 9.592239197677868701e-01 9.956572665819857226e-01 9.996885213851954832e-01
4.099999999999999645e+00 9.610657162267779441e-01 9.956626558306436170e-01 9.996673316754074445e-01
4.120000000000000107e+00 9.631073118354940288e-01 9.956985783528856659e-01 9.996493009495256432e-01
4.139999999999999680e+00 9.653296504491437613e-01 9.957635482425202245e-01 9.996344338204447011e-01
4.160000000000000142e+00 9.677141032832309309e-01 9.958559432447680049e-01 9.996227268457930082e-01
4.179999999999999716e+00 9.702404430492211906e-01 9.959740222985724589e-01 9.996141390325893328e-01
4.200000000000000178e+00 9.728889936719974374e-01 9.961159425609275031e-01 9.996086228742424584e-01
4.219999999999999751e+00 9.756386902703073627e-01 9.962797764681242674e-01 9.996060962484319967e-01
4.240000000000000213e+00 9.784691792703358315e-01 9.964635281107253606e-01 9.996064725440449994e-01
4.259999999999999787e+00 9.813589617282290067e-01 9.966651494627374319e-01 9.996096338377283841e-01
4.280000000000000249e+00 9.842874479511936059e-01 9.968825557946723315e-01 9.996154601044549004e-01
4.299999999999999822e+00 9.872331796575837259e-01 9.971136407974029447e-01 9.996238035617529549e-01
4.320000000000000284e+00 9.901758398993557586e-01 9.973562907970088265e-01 9.996345169560374444e-01
4.339999999999999858e+00 9.930945472512647809e-01 9.976083985747391525e-01 9.996474289688491721e-01
4.360000000000000320e+00 9.959698184891981887e-01 9.978678762196929730e-01 9.996623715714232361e-01
4.379999999999999893e+00 9.987819257549613861e-01 9.981326675157116135e-01 9.996791563938678404e-01
4.400000000000000355e+00 1.001512806488911167e+00 9.984007593333024122e-01 9.996976011422014086e-01
4.419999999999999929e+00 1.004144472715435388e+00 9.986701925146657111e-01 9.997175068388814978e-01
4.440000000000000391e+00 1.006660860553491244e+00 9.989390717605448611e-01 9.997386832993707673e-01
4.459999999999999964e+00 1.009046279825606574e+00 9.992055749918653529e-01 9.997609271605101267e-01
4.480000000000000426e+00 1.011287194437496595e+00 9.994679617266462035e-01 9.997840464173137764e-01
4.500000000000000000e+00 1.013370700708439154e+00 9.997245809278363371e-01 9.998078391641650464e-01
4.520000000000000462e+00 1.015286230221160269e+00 9.999738778879767587e-01 9.998321171967892163e-01
4.540000000000000036e+00 1.017024046715869323e+00 1.000214400586930230e+00 9.998566853999664161e-01
4.560000000000000497e+00 1.018576864670485804e+00 1.000444805108173130e+00 9.998813644243078613e-01
4.580000000000000071e+00 1.019938357183800548e+00 1.000663860529214633e+00 9.999059706629626065e-01
4.600000000000000533e+00 1.021104686316852250e+00 1.000870452886678086e+00 9.999303380177385625e-01
4.620000000000000107e+00 1.022073017786649052e+00 1.001063588611082356e+00 9.999542984159492942e-01
4.639999999999999680e+00 1.022842962562625857e+00 1.001242397044164401e+00 9.999777026853692297e-01
4.660000000000000142e+00 1.023415097931742679e+00 1.001406132415163297e+00 1.000000401570723119e+00
4.679999999999999716e+00 1.023792323481837574e+00 1.001554174900531224e+00 1.000022265741721261e+00
4.700000000000000178e+00 1.023978391646546582e+00 1.001686031128499188e+00 1.000043167276537082e+00
4.719999999999999751e+00 1.023979184482306737e+00 1.001801333765773405e+00 1.000062998831518835e+00
4.740000000000000213e+00 1.023801259685599430e+00 1.001899840537777919e+00 1.000081655566137373e+00
4.759999999999999787e+00 1.023453057053304027e+00 1.001981432335035116e+00 1.000099053506738223e+00
4.780000000000000249e+00 1.022943467851989530e+00 1.002046110752696784e+00 1.000115111893719266e+00
4.799999999999999822e+00 1.022282981285694836e+00 1.002093994734176485e+00 1.000129770774735638e+00
4.820000000000000284e+00 1.021482285839472981e+00 1.002125316666839128e+00 1.000142973760220322e+00
4.839999999999999858e+00 1.020553366401022677e+00 1.002140417621759205e+00 1.000154684883711509e+00
4.860000000000000320e+00 1.019508145846352409e+00 1.002139742090663477e+00 1.000164871756231921e+00
4.879999999999999893e+00 1.018359542792764971e+00 1.002123831934673470e+00 1.000173521732910409e+00
4.900000000000000355e+00 1.017120160453189204e+00 1.002093319905538626e+00 1.000180625460238115e+00
4.919999999999999929e+00 1.015803313574137334e+00 1.002048922476417525e+00 1.000186192388960560e+00
4.940000000000000391e+00 1.014421769748966362e+00 1.001991432350709976e+00 1.000190234710961246e+00
4.959999999999999964e+00 1.012988752243686452e+00 1.001921710406400434e+00 1.000192782258623403e+00
4.980000000000000426e+00 1.011516736857799081e+00 1.001840677450281047e+00 1.000193866830179967e+00
5.000000000000000000e+00 1.010018435344835375e+00 1.001749305556175473e+00 1.000193536515529225e+00
5.020000000000000462e+00 1.008505648830714918e+00 1.001648609363671616e+00 1.000191840410478816e+00
5.040000000000000036e+00 1.006990234664894235e+00 1.001539637123150861e+00 1.000188842408466616e+00
5.060000000000000497e+00 1.005483015574018868e+00 1.001423461860896591e+00 1.000184606305329904e+00
5.080000000000000071e+00 1.003994731209225666e+00 1.001301172456183775e+00 1.000179209095624966e+00
5.100000000000000533e+00 1.002535000764539053e+00 1.001173864996139695e+00 1.000172726470454299e+00
5.120000000000000107e+00 1.001113259301027902e+00 1.001042634200999482e+00 1.000165245656134960e+00
5.139999999999999680e+00 9.997377705546968141e-01 1.000908565272600637e+00 1.000156851308244388e+00
5.160000000000000142e+00 9.984165473454547080e-01 1.000772725954877540e+00 1.000147637929260425e+00
5.179999999999999716e+00 9.971564107168169322e-01 1.000636159142189952e+00 1.000137696162320733e+00
5.200000000000000178e+00 9.959638933436278929e-01 1.000499875817015827e+00 1.000127124823113611e+00
5.219999999999999751e+00 9.948443409451631636e-01 1.000364848633053638e+00 1.000116017596840656e+00
5.240000000000000213e+00 9.938027975146269677e-01 1.000232005916083633e+00 1.000104474718003900e+00
5.259999999999999787e+00 9.928431450299500804e-01 1.000102226377451942e+00 1.000092590073670129e+00
5.280000000000000249e+00 9.919689694634845623e-01 9.999763343028253981e-01 1.000080462562821237e+00
5.299999999999999822e+00 9.911827351098811967e-01 9.998550954898045573e-01 1.000068183608177286e+00
5.320000000000000284e+00 9.904866306118913499e-01 9.997392136880471902e-01 1.000055848224417288e+00
5.339999999999999858e+00 9.898817746353550939e-01 9.996293277952128520e-01 1.000043542939514474e+00
5.360000000000000320e+00 9.893690414913940412e-01 9.995260095550120294e-01 1.000031356598375387e+00
5.379999999999999893e+00 9.889482953574924018e-01 9.994297619921730380e-01 1.000019368692891097e+00
5.400000000000000355e+00 9.886191954297399720e-01 9.993410183254605172e-01 1.000007659924425640e+00
5.419999999999999929e+00 9.883804563515946606e-01 9.992601415772951468e-01 9.999963009396467539e-01
5.440000000000000391e+00 9.882306331485867235e-01 9.991874246184615505e-01 9.999853626718891997e-01
5.459999999999999964e+00 9.881674059438377844e-01 9.991230908525954302e-01 9.999749054773994228e-01
5.480000000000000426e+00 9.881883451850510536e-01 9.990672952787904570e-01 9.999649892720184896e-01
5.500000000000000000e+00 9.882902190798800168e-01 9.990201261255318155e-01 9.999556630598731566e-01
5.520000000000000462e+00 9.884697397925187312e-01 9.989816067964644164e-01 9.999469748781940615e-01
5.540000000000000036e+00 9.887228922986072144e-01 9.989516983118799098e-01 9.999389617078585646e-01
5.560000000000000497e+00 9.890456623140059245e-01 9.989303019906211611e-01 9.999316592356165545e-01
5.580000000000000071e+00 9.894333854492821656e-01 9.989172625488531576e-01 9.999250921333709963e-01
5.600000000000000533e+00 9.898814576279499899e-01 9.989123713662368953e-01 9.999192836437581500e-01
5.620000000000000107e+00 9.903847035087920414e-01 9.989153700900986754e-01 9.999142462127612596e-01
5.639999999999999680e+00 9.909380700637965278e-01 9.989259543352433379e-01 9.999099909016011534e-01
5.660000000000000142e+00 9.915360132553767691e-01 9.989437776454218598e-01 9.999065183553204061e-01
5.679999999999999716e+00 9.921731752918869773e-01 9.989684554821338658e-01 9.999038280413582447e-01
5.700000000000000178e+00 9.928437884941632152e-01 9.989995694031826856e-01 9.999019095351971975e-01
5.719999999999999751e+00 9.935423365468093460e-01 9.990366712053001530e-01 9.999007515838870264e-01
5.740000000000000213e+00 9.942629744015216708e-01 9.990792871904058403e-01 9.999003336887468674e-01
