T[eV] σe[Ω/cm](SMT) σe[Ω/cm](modSMT) 
1.70593e-01 1.82857e+04 1.82873e+04
1.72968e-01 1.82488e+04 1.82504e+04
1.75377e-01 1.82121e+04 1.82138e+04
1.77819e-01 1.81757e+04 1.81774e+04
1.80296e-01 1.81396e+04 1.81413e+04
1.82806e-01 1.81037e+04 1.81055e+04
1.85352e-01 1.80682e+04 1.80699e+04
1.87933e-01 1.80329e+04 1.80347e+04
1.90550e-01 1.79978e+04 1.79996e+04
1.93203e-01 1.79630e+04 1.79649e+04
1.95894e-01 1.79285e+04 1.79304e+04
1.98622e-01 1.78943e+04 1.78962e+04
2.01388e-01 1.78603e+04 1.78622e+04
2.04192e-01 1.78266e+04 1.78285e+04
2.07036e-01 1.77931e+04 1.77951e+04
2.09919e-01 1.77599e+04 1.77619e+04
2.12842e-01 1.77270e+04 1.77290e+04
2.15806e-01 1.76943e+04 1.76963e+04
2.18811e-01 1.76619e+04 1.76639e+04
2.21858e-01 1.76297e+04 1.76318e+04
2.24947e-01 1.75978e+04 1.75999e+04
2.28080e-01 1.75662e+04 1.75683e+04
2.31256e-01 1.75348e+04 1.75370e+04
2.34476e-01 1.75037e+04 1.75059e+04
2.37742e-01 1.74729e+04 1.74751e+04
2.41052e-01 1.74423e+04 1.74445e+04
2.44409e-01 1.74119e+04 1.74142e+04
2.47812e-01 1.73818e+04 1.73841e+04
2.51263e-01 1.73520e+04 1.73543e+04
2.54762e-01 1.73224e+04 1.73248e+04
2.58310e-01 1.72931e+04 1.72955e+04
2.61907e-01 1.72640e+04 1.72664e+04
2.65554e-01 1.72352e+04 1.72376e+04
2.69252e-01 1.72067e+04 1.72091e+04
2.73002e-01 1.71783e+04 1.71808e+04
2.76803e-01 1.71503e+04 1.71528e+04
2.80658e-01 1.71225e+04 1.71250e+04
2.84566e-01 1.70949e+04 1.70975e+04
2.88529e-01 1.70676e+04 1.70702e+04
2.92547e-01 1.70406e+04 1.70432e+04
2.96621e-01 1.70138e+04 1.70164e+04
3.00751e-01 1.69872e+04 1.69899e+04
3.04939e-01 1.69609e+04 1.69636e+04
3.09186e-01 1.69348e+04 1.69376e+04
3.13491e-01 1.69090e+04 1.69118e+04
3.17857e-01 1.68834e+04 1.68862e+04
3.22283e-01 1.68581e+04 1.68610e+04
3.26771e-01 1.68331e+04 1.68359e+04
3.31321e-01 1.68082e+04 1.68111e+04
3.35935e-01 1.67836e+04 1.67866e+04
3.40613e-01 1.67593e+04 1.67623e+04
3.45356e-01 1.67352e+04 1.67382e+04
3.50165e-01 1.67114e+04 1.67144e+04
3.55042e-01 1.66878e+04 1.66908e+04
3.59986e-01 1.66644e+04 1.66675e+04
3.64999e-01 1.66413e+04 1.66444e+04
3.70081e-01 1.66184e+04 1.66216e+04
3.75235e-01 1.65958e+04 1.65990e+04
3.80460e-01 1.65734e+04 1.65767e+04
3.85758e-01 1.65513e+04 1.65546e+04
3.91130e-01 1.65293e+04 1.65327e+04
3.96577e-01 1.65077e+04 1.65111e+04
4.02099e-01 1.64863e+04 1.64897e+04
4.07699e-01 1.64651e+04 1.64685e+04
4.13376e-01 1.64441e+04 1.64476e+04
4.19132e-01 1.64234e+04 1.64270e+04
4.24969e-01 1.64029e+04 1.64065e+04
4.30887e-01 1.63827e+04 1.63863e+04
4.36887e-01 1.63627e+04 1.63664e+04
4.42971e-01 1.63430e+04 1.63467e+04
4.49140e-01 1.63234e+04 1.63272e+04
4.55394e-01 1.63042e+04 1.63080e+04
4.61736e-01 1.62851e+04 1.62890e+04
4.68165e-01 1.62663e+04 1.62702e+04
4.74685e-01 1.62477e+04 1.62517e+04
4.81295e-01 1.62294e+04 1.62334e+04
4.87997e-01 1.62113e+04 1.62153e+04
4.94793e-01 1.61934e+04 1.61975e+04
5.01683e-01 1.61758e+04 1.61799e+04
5.08669e-01 1.61584e+04 1.61626e+04
5.15753e-01 1.61412e+04 1.61455e+04
5.22935e-01 1.61243e+04 1.61286e+04
5.30217e-01 1.61076e+04 1.61119e+04
5.37600e-01 1.60911e+04 1.60955e+04
5.45087e-01 1.60749e+04 1.60793e+04
5.52677e-01 1.60589e+04 1.60634e+04
5.60373e-01 1.60431e+04 1.60477e+04
5.68177e-01 1.60275e+04 1.60322e+04
5.76089e-01 1.60122e+04 1.60169e+04
5.84111e-01 1.59971e+04 1.60019e+04
5.92245e-01 1.59823e+04 1.59871e+04
6.00492e-01 1.59677e+04 1.59725e+04
6.08854e-01 1.59533e+04 1.59582e+04
6.17333e-01 1.59391e+04 1.59441e+04
6.25930e-01 1.59251e+04 1.59302e+04
6.34646e-01 1.59114e+04 1.59165e+04
6.43484e-01 1.58979e+04 1.59031e+04
6.52444e-01 1.58847e+04 1.58899e+04
6.61530e-01 1.58716e+04 1.58769e+04
6.70742e-01 1.58588e+04 1.58642e+04
6.80082e-01 1.58462e+04 1.58517e+04
6.89553e-01 1.58339e+04 1.58394e+04
6.99155e-01 1.58217e+04 1.58273e+04
7.08891e-01 1.58098e+04 1.58154e+04
7.18763e-01 1.57981e+04 1.58038e+04
7.28772e-01 1.57866e+04 1.57924e+04
7.38920e-01 1.57754e+04 1.57812e+04
7.49210e-01 1.57644e+04 1.57703e+04
7.59643e-01 1.57536e+04 1.57595e+04
7.70221e-01 1.57430e+04 1.57490e+04
7.80947e-01 1.57326e+04 1.57387e+04
7.91822e-01 1.57224e+04 1.57286e+04
8.02848e-01 1.57125e+04 1.57188e+04
8.14028e-01 1.57028e+04 1.57092e+04
8.25364e-01 1.56933e+04 1.56997e+04
8.36858e-01 1.56840e+04 1.56905e+04
8.48511e-01 1.56749e+04 1.56815e+04
8.60327e-01 1.56661e+04 1.56728e+04
8.72308e-01 1.56574e+04 1.56642e+04
8.84455e-01 1.56490e+04 1.56559e+04
8.96771e-01 1.56408e+04 1.56477e+04
9.09259e-01 1.56328e+04 1.56398e+04
9.21921e-01 1.56250e+04 1.56321e+04
9.34759e-01 1.56174e+04 1.56246e+04
9.47776e-01 1.56100e+04 1.56173e+04
9.60974e-01 1.56029e+04 1.56103e+04
9.74356e-01 1.55959e+04 1.56034e+04
9.87924e-01 1.55892e+04 1.55967e+04
1.00168e+00 1.55826e+04 1.55903e+04
1.01563e+00 1.55763e+04 1.55841e+04
1.02977e+00 1.55701e+04 1.55780e+04
1.04411e+00 1.55642e+04 1.55722e+04
1.05865e+00 1.55585e+04 1.55665e+04
1.07340e+00 1.55529e+04 1.55611e+04
1.08834e+00 1.55476e+04 1.55559e+04
1.10350e+00 1.55425e+04 1.55509e+04
1.11887e+00 1.55375e+04 1.55460e+04
1.13445e+00 1.55328e+04 1.55414e+04
1.15024e+00 1.55283e+04 1.55370e+04
1.16626e+00 1.55239e+04 1.55327e+04
1.18250e+00 1.55198e+04 1.55287e+04
1.19897e+00 1.55158e+04 1.55248e+04
1.21566e+00 1.55120e+04 1.55212e+04
1.23259e+00 1.55084e+04 1.55177e+04
1.24976e+00 1.55050e+04 1.55144e+04
1.26716e+00 1.55018e+04 1.55113e+04
1.28481e+00 1.54988e+04 1.55084e+04
1.30270e+00 1.54959e+04 1.55057e+04
1.32084e+00 1.54933e+04 1.55032e+04
1.33923e+00 1.54908e+04 1.55008e+04
1.35788e+00 1.54885e+04 1.54986e+04
1.37679e+00 1.54864e+04 1.54966e+04
1.39596e+00 1.54844e+04 1.54948e+04
1.41540e+00 1.54826e+04 1.54932e+04
1.43511e+00 1.54810e+04 1.54917e+04
1.45510e+00 1.54796e+04 1.54904e+04
1.47536e+00 1.54783e+04 1.54893e+04
1.49590e+00 1.54772e+04 1.54883e+04
1.51674e+00 1.54763e+04 1.54875e+04
1.53786e+00 1.54755e+04 1.54869e+04
1.55927e+00 1.54749e+04 1.54864e+04
1.58099e+00 1.54744e+04 1.54861e+04
1.60300e+00 1.54741e+04 1.54859e+04
1.62532e+00 1.54740e+04 1.54859e+04
1.64796e+00 1.54740e+04 1.54861e+04
1.67091e+00 1.54742e+04 1.54864e+04
1.69417e+00 1.54745e+04 1.54869e+04
1.71777e+00 1.54749e+04 1.54875e+04
1.74169e+00 1.54755e+04 1.54883e+04
1.76594e+00 1.54762e+04 1.54891e+04
1.79053e+00 1.54771e+04 1.54902e+04
1.81547e+00 1.54781e+04 1.54914e+04
1.84075e+00 1.54793e+04 1.54927e+04
1.86638e+00 1.54805e+04 1.54941e+04
1.89237e+00 1.54819e+04 1.54957e+04
1.91872e+00 1.54835e+04 1.54974e+04
1.94544e+00 1.54851e+04 1.54992e+04
1.97253e+00 1.54869e+04 1.55012e+04
2.00000e+00 1.54888e+04 1.55032e+04
2.02785e+00 1.54908e+04 1.55054e+04
2.05609e+00 1.54929e+04 1.55077e+04
2.08472e+00 1.54951e+04 1.55102e+04
2.11375e+00 1.54975e+04 1.55127e+04
2.14319e+00 1.54999e+04 1.55153e+04
2.17303e+00 1.55025e+04 1.55181e+04
2.20329e+00 1.55051e+04 1.55209e+04
2.23397e+00 1.55079e+04 1.55239e+04
2.26508e+00 1.55107e+04 1.55269e+04
2.29662e+00 1.55136e+04 1.55301e+04
2.32861e+00 1.55166e+04 1.55333e+04
2.36103e+00 1.55198e+04 1.55366e+04
2.39391e+00 1.55229e+04 1.55400e+04
2.42725e+00 1.55262e+04 1.55435e+04
2.46105e+00 1.55296e+04 1.55471e+04
2.49532e+00 1.55330e+04 1.55507e+04
2.53007e+00 1.55365e+04 1.55544e+04
2.56530e+00 1.55400e+04 1.55582e+04
2.60102e+00 1.55436e+04 1.55621e+04
2.63724e+00 1.55473e+04 1.55660e+04
2.67397e+00 1.55510e+04 1.55699e+04
2.71120e+00 1.55548e+04 1.55740e+04
2.74896e+00 1.55586e+04 1.55780e+04
2.78724e+00 1.55625e+04 1.55821e+04
2.82605e+00 1.55664e+04 1.55863e+04
2.86541e+00 1.55703e+04 1.55905e+04
2.90531e+00 1.55743e+04 1.55948e+04
2.94577e+00 1.55783e+04 1.55990e+04
2.98679e+00 1.55824e+04 1.56033e+04
3.02838e+00 1.55864e+04 1.56077e+04
3.07055e+00 1.55905e+04 1.56120e+04
3.11331e+00 1.55946e+04 1.56164e+04
3.15666e+00 1.55988e+04 1.56208e+04
3.20062e+00 1.56029e+04 1.56252e+04
3.24519e+00 1.56070e+04 1.56296e+04
3.29038e+00 1.56111e+04 1.56340e+04
3.33620e+00 1.56153e+04 1.56385e+04
3.38266e+00 1.56194e+04 1.56429e+04
3.42976e+00 1.56235e+04 1.56473e+04
3.47752e+00 1.56277e+04 1.56517e+04
3.52595e+00 1.56318e+04 1.56561e+04
3.57505e+00 1.56359e+04 1.56605e+04
3.62484e+00 1.56399e+04 1.56649e+04
3.67531e+00 1.56440e+04 1.56693e+04
3.72649e+00 1.56480e+04 1.56736e+04
3.77839e+00 1.56520e+04 1.56779e+04
3.83100e+00 1.56560e+04 1.56822e+04
3.88435e+00 1.56599e+04 1.56865e+04
3.93844e+00 1.56638e+04 1.56907e+04
3.99328e+00 1.56677e+04 1.56949e+04
4.04889e+00 1.56715e+04 1.56991e+04
4.10528e+00 1.56753e+04 1.57032e+04
4.16244e+00 1.56790e+04 1.57073e+04
4.22041e+00 1.56827e+04 1.57114e+04
4.27918e+00 1.56864e+04 1.57154e+04
4.33877e+00 1.56900e+04 1.57193e+04
4.39919e+00 1.56936e+04 1.57232e+04
4.46045e+00 1.56971e+04 1.57271e+04
4.52256e+00 1.57005e+04 1.57309e+04
4.58554e+00 1.57039e+04 1.57347e+04
4.64939e+00 1.57073e+04 1.57385e+04
4.71414e+00 1.57106e+04 1.57421e+04
4.77979e+00 1.57138e+04 1.57458e+04
4.84635e+00 1.57170e+04 1.57493e+04
4.91383e+00 1.57202e+04 1.57529e+04
4.98226e+00 1.57232e+04 1.57564e+04
5.05164e+00 1.57263e+04 1.57598e+04
5.12199e+00 1.57294e+04 1.57633e+04
5.19331e+00 1.57325e+04 1.57668e+04
5.26563e+00 1.57356e+04 1.57704e+04
5.33896e+00 1.57388e+04 1.57739e+04
5.41330e+00 1.57420e+04 1.57775e+04
5.48869e+00 1.57452e+04 1.57812e+04
5.56512e+00 1.57485e+04 1.57849e+04
5.64262e+00 1.57518e+04 1.57887e+04
5.72119e+00 1.57552e+04 1.57925e+04
5.80086e+00 1.57587e+04 1.57964e+04
5.88164e+00 1.57622e+04 1.58004e+04
5.96354e+00 1.57658e+04 1.58044e+04
6.04659e+00 1.57695e+04 1.58086e+04
6.13079e+00 1.57733e+04 1.58128e+04
6.21616e+00 1.57772e+04 1.58171e+04
6.30273e+00 1.57811e+04 1.58216e+04
6.39050e+00 1.57852e+04 1.58262e+04
6.47949e+00 1.57895e+04 1.58308e+04
6.56971e+00 1.57938e+04 1.58357e+04
6.66120e+00 1.57983e+04 1.58406e+04
6.75396e+00 1.58030e+04 1.58458e+04
6.84801e+00 1.58078e+04 1.58511e+04
6.94337e+00 1.58128e+04 1.58565e+04
7.04006e+00 1.58179e+04 1.58622e+04
7.13810e+00 1.58233e+04 1.58680e+04
7.23750e+00 1.58288e+04 1.58741e+04
7.33828e+00 1.58346e+04 1.58804e+04
7.44047e+00 1.58406e+04 1.58869e+04
7.54408e+00 1.58468e+04 1.58936e+04
7.64914e+00 1.58533e+04 1.59006e+04
7.75566e+00 1.58601e+04 1.59079e+04
7.86366e+00 1.58671e+04 1.59154e+04
7.97316e+00 1.58744e+04 1.59232e+04
8.08419e+00 1.58820e+04 1.59314e+04
8.19677e+00 1.58899e+04 1.59398e+04
8.31091e+00 1.58982e+04 1.59486e+04
8.42664e+00 1.59068e+04 1.59578e+04
8.54399e+00 1.59157e+04 1.59672e+04
8.66297e+00 1.59250e+04 1.59771e+04
8.78360e+00 1.59347e+04 1.59874e+04
8.90592e+00 1.59448e+04 1.59980e+04
9.02994e+00 1.59553e+04 1.60091e+04
9.15568e+00 1.59663e+04 1.60206e+04
9.28318e+00 1.59776e+04 1.60325e+04
9.41245e+00 1.59895e+04 1.60449e+04
9.54352e+00 1.60018e+04 1.60577e+04
9.67642e+00 1.60145e+04 1.60711e+04
9.81117e+00 1.60278e+04 1.60849e+04
9.94779e+00 1.60416e+04 1.60993e+04
1.00863e+01 1.60561e+04 1.61144e+04
1.02268e+01 1.60724e+04 1.61313e+04
1.03692e+01 1.60905e+04 1.61499e+04
1.05136e+01 1.61105e+04 1.61705e+04
1.06600e+01 1.61323e+04 1.61928e+04
1.08084e+01 1.61560e+04 1.62171e+04
1.09589e+01 1.61816e+04 1.62432e+04
1.11116e+01 1.62091e+04 1.62713e+04
1.12663e+01 1.62386e+04 1.63012e+04
1.14232e+01 1.62699e+04 1.63330e+04
1.15822e+01 1.63032e+04 1.63668e+04
1.17435e+01 1.63383e+04 1.64025e+04
1.19071e+01 1.63754e+04 1.64400e+04
1.20729e+01 1.64145e+04 1.64795e+04
1.22410e+01 1.64554e+04 1.65209e+04
1.24115e+01 1.64982e+04 1.65641e+04
1.25843e+01 1.65429e+04 1.66093e+04
1.27595e+01 1.65895e+04 1.66562e+04
1.29372e+01 1.66379e+04 1.67051e+04
1.31174e+01 1.66882e+04 1.67557e+04
1.33000e+01 1.67403e+04 1.68081e+04
1.34852e+01 1.67941e+04 1.68623e+04
1.36730e+01 1.68497e+04 1.69182e+04
1.38634e+01 1.69070e+04 1.69759e+04
1.40565e+01 1.69659e+04 1.70351e+04
1.42522e+01 1.70265e+04 1.70960e+04
1.44507e+01 1.70887e+04 1.71585e+04
1.46519e+01 1.71524e+04 1.72224e+04
1.48560e+01 1.72175e+04 1.72879e+04
1.50628e+01 1.72841e+04 1.73547e+04
1.52726e+01 1.73520e+04 1.74229e+04
1.54853e+01 1.74212e+04 1.74923e+04
1.57009e+01 1.74916e+04 1.75630e+04
1.59196e+01 1.75632e+04 1.76347e+04
1.61412e+01 1.76358e+04 1.77075e+04
1.63660e+01 1.77093e+04 1.77813e+04
1.65939e+01 1.77837e+04 1.78559e+04
1.68250e+01 1.78589e+04 1.79313e+04
1.70593e+01 1.79347e+04 1.80073e+04
1.72968e+01 1.80110e+04 1.80839e+04
1.75377e+01 1.80878e+04 1.81609e+04
1.77819e+01 1.81649e+04 1.82382e+04
1.80296e+01 1.82421e+04 1.83156e+04
1.82806e+01 1.83194e+04 1.83931e+04
1.85352e+01 1.83965e+04 1.84704e+04
1.87933e+01 1.84733e+04 1.85475e+04
1.90550e+01 1.85497e+04 1.86241e+04
1.93203e+01 1.86254e+04 1.87002e+04
1.95894e+01 1.87003e+04 1.87754e+04
1.98622e+01 1.87742e+04 1.88496e+04
2.01388e+01 1.88472e+04 1.89229e+04
2.04192e+01 1.89209e+04 1.89969e+04
2.07036e+01 1.89955e+04 1.90719e+04
2.09919e+01 1.90710e+04 1.91478e+04
2.12842e+01 1.91475e+04 1.92246e+04
2.15806e+01 1.92249e+04 1.93023e+04
2.18811e+01 1.93033e+04 1.93810e+04
2.21858e+01 1.93826e+04 1.94607e+04
2.24947e+01 1.94628e+04 1.95413e+04
2.28080e+01 1.95440e+04 1.96228e+04
2.31256e+01 1.96261e+04 1.97052e+04
2.34476e+01 1.97092e+04 1.97886e+04
2.37742e+01 1.97931e+04 1.98729e+04
2.41052e+01 1.98780e+04 1.99581e+04
2.44409e+01 1.99638e+04 2.00442e+04
2.47812e+01 2.00505e+04 2.01312e+04
2.51263e+01 2.01381e+04 2.02192e+04
2.54762e+01 2.02266e+04 2.03080e+04
2.58310e+01 2.03160e+04 2.03977e+04
2.61907e+01 2.04063e+04 2.04884e+04
2.65554e+01 2.04975e+04 2.05798e+04
2.69252e+01 2.05896e+04 2.06722e+04
2.73002e+01 2.06825e+04 2.07655e+04
2.76803e+01 2.07763e+04 2.08596e+04
2.80658e+01 2.08709e+04 2.09545e+04
2.84566e+01 2.09664e+04 2.10503e+04
2.88529e+01 2.10627e+04 2.11469e+04
2.92547e+01 2.11598e+04 2.12444e+04
2.96621e+01 2.12577e+04 2.13426e+04
3.00751e+01 2.13565e+04 2.14417e+04
3.04939e+01 2.14560e+04 2.15415e+04
3.09186e+01 2.15563e+04 2.16422e+04
3.13491e+01 2.16574e+04 2.17436e+04
3.17857e+01 2.17593e+04 2.18457e+04
3.22283e+01 2.18618e+04 2.19487e+04
3.26771e+01 2.19652e+04 2.20523e+04
3.31321e+01 2.20692e+04 2.21566e+04
3.35935e+01 2.21739e+04 2.22617e+04
3.40613e+01 2.22793e+04 2.23674e+04
3.45356e+01 2.23854e+04 2.24738e+04
3.50165e+01 2.24921e+04 2.25808e+04
3.55042e+01 2.25994e+04 2.26885e+04
3.59986e+01 2.27074e+04 2.27968e+04
3.64999e+01 2.28159e+04 2.29056e+04
3.70081e+01 2.29250e+04 2.30151e+04
3.75235e+01 2.30347e+04 2.31250e+04
3.80460e+01 2.31448e+04 2.32355e+04
3.85758e+01 2.32555e+04 2.33465e+04
3.91130e+01 2.33666e+04 2.34580e+04
3.96577e+01 2.34781e+04 2.35699e+04
4.02099e+01 2.35900e+04 2.36822e+04
4.07699e+01 2.37024e+04 2.37948e+04
4.13376e+01 2.38150e+04 2.39078e+04
4.19132e+01 2.39280e+04 2.40212e+04
4.24969e+01 2.40412e+04 2.41347e+04
4.30887e+01 2.41546e+04 2.42486e+04
4.36887e+01 2.42682e+04 2.43626e+04
4.42971e+01 2.43820e+04 2.44768e+04
4.49140e+01 2.44959e+04 2.45910e+04
4.55394e+01 2.46098e+04 2.47054e+04
4.61736e+01 2.47237e+04 2.48197e+04
4.68165e+01 2.48375e+04 2.49340e+04
4.74685e+01 2.49513e+04 2.50482e+04
4.81295e+01 2.50648e+04 2.51622e+04
4.87997e+01 2.51782e+04 2.52760e+04
4.94793e+01 2.52912e+04 2.53896e+04
5.01683e+01 2.54040e+04 2.55028e+04
5.08669e+01 2.55172e+04 2.56165e+04
5.15753e+01 2.56312e+04 2.57310e+04
5.22935e+01 2.57460e+04 2.58463e+04
5.30217e+01 2.58616e+04 2.59624e+04
5.37600e+01 2.59780e+04 2.60793e+04
5.45087e+01 2.60952e+04 2.61970e+04
5.52677e+01 2.62132e+04 2.63155e+04
5.60373e+01 2.63320e+04 2.64348e+04
5.68177e+01 2.64516e+04 2.65549e+04
5.76089e+01 2.65720e+04 2.66758e+04
5.84111e+01 2.66932e+04 2.67974e+04
5.92245e+01 2.68151e+04 2.69198e+04
6.00492e+01 2.69378e+04 2.70430e+04
