T[eV] σe[Ω/cm](SMT) σe[Ω/cm](modSMT) 
8.54399e-02 2.04945e+04 6.19334e+03
8.66297e-02 2.04430e+04 6.18103e+03
8.78360e-02 2.03918e+04 6.16882e+03
8.90592e-02 2.03410e+04 6.15670e+03
9.02994e-02 2.02904e+04 6.14467e+03
9.15568e-02 2.02402e+04 6.13273e+03
9.28318e-02 2.01902e+04 6.12089e+03
9.41245e-02 2.01406e+04 6.10914e+03
9.54352e-02 2.00913e+04 6.09748e+03
9.67642e-02 2.00423e+04 6.08591e+03
9.81117e-02 1.99936e+04 6.07443e+03
9.94779e-02 1.99452e+04 6.06305e+03
1.00863e-01 1.98971e+04 6.05176e+03
1.02268e-01 1.98493e+04 6.04055e+03
1.03692e-01 1.98018e+04 6.02944e+03
1.05136e-01 1.97546e+04 6.01842e+03
1.06600e-01 1.97077e+04 6.00749e+03
1.08084e-01 1.96611e+04 5.99665e+03
1.09589e-01 1.96148e+04 5.98590e+03
1.11116e-01 1.95688e+04 5.97525e+03
1.12663e-01 1.95231e+04 5.96468e+03
1.14232e-01 1.94777e+04 5.95420e+03
1.15822e-01 1.94326e+04 5.94381e+03
1.17435e-01 1.93878e+04 5.93351e+03
1.19071e-01 1.93433e+04 5.92330e+03
1.20729e-01 1.92990e+04 5.91318e+03
1.22410e-01 1.92551e+04 5.90315e+03
1.24115e-01 1.92114e+04 5.89320e+03
1.25843e-01 1.91681e+04 5.88335e+03
1.27595e-01 1.91250e+04 5.87359e+03
1.29372e-01 1.90822e+04 5.86391e+03
1.31174e-01 1.90397e+04 5.85433e+03
1.33000e-01 1.89975e+04 5.84483e+03
1.34852e-01 1.89556e+04 5.83542e+03
1.36730e-01 1.89139e+04 5.82610e+03
1.38634e-01 1.88726e+04 5.81686e+03
1.40565e-01 1.88315e+04 5.80772e+03
1.42522e-01 1.87907e+04 5.79866e+03
1.44507e-01 1.87502e+04 5.78970e+03
1.46519e-01 1.87100e+04 5.78082e+03
1.48560e-01 1.86700e+04 5.77202e+03
1.50628e-01 1.86303e+04 5.76332e+03
1.52726e-01 1.85909e+04 5.75470e+03
1.54853e-01 1.85518e+04 5.74617e+03
1.57009e-01 1.85130e+04 5.73773e+03
1.59196e-01 1.84744e+04 5.72938e+03
1.61412e-01 1.84361e+04 5.72111e+03
1.63660e-01 1.83981e+04 5.71294e+03
1.65939e-01 1.83604e+04 5.70484e+03
1.68250e-01 1.83229e+04 5.69684e+03
1.70593e-01 1.82857e+04 5.68892e+03
1.72968e-01 1.82488e+04 5.68110e+03
1.75377e-01 1.82121e+04 5.67335e+03
1.77819e-01 1.81757e+04 5.66570e+03
1.80296e-01 1.81396e+04 5.65813e+03
1.82806e-01 1.81037e+04 5.65065e+03
1.85352e-01 1.80682e+04 5.64326e+03
1.87933e-01 1.80329e+04 5.63596e+03
1.90550e-01 1.79978e+04 5.62874e+03
1.93203e-01 1.79630e+04 5.62161e+03
1.95894e-01 1.79285e+04 5.61456e+03
1.98622e-01 1.78943e+04 5.60761e+03
2.01388e-01 1.78603e+04 5.60074e+03
2.04192e-01 1.78266e+04 5.59396e+03
2.07036e-01 1.77931e+04 5.58726e+03
2.09919e-01 1.77599e+04 5.58065e+03
2.12842e-01 1.77270e+04 5.57413e+03
2.15806e-01 1.76943e+04 5.56770e+03
2.18811e-01 1.76619e+04 5.56135e+03
2.21858e-01 1.76297e+04 5.55510e+03
2.24947e-01 1.75978e+04 5.54892e+03
2.28080e-01 1.75662e+04 5.54284e+03
2.31256e-01 1.75348e+04 5.53684e+03
2.34476e-01 1.75037e+04 5.53093e+03
2.37742e-01 1.74729e+04 5.52511e+03
2.41052e-01 1.74423e+04 5.51938e+03
2.44409e-01 1.74119e+04 5.51373e+03
2.47812e-01 1.73818e+04 5.50817e+03
2.51263e-01 1.73520e+04 5.50270e+03
2.54762e-01 1.73224e+04 5.49732e+03
2.58310e-01 1.72931e+04 5.49203e+03
2.61907e-01 1.72640e+04 5.48682e+03
2.65554e-01 1.72352e+04 5.48170e+03
2.69252e-01 1.72067e+04 5.47667e+03
2.73002e-01 1.71783e+04 5.47173e+03
2.76803e-01 1.71503e+04 5.46687e+03
2.80658e-01 1.71225e+04 5.46211e+03
2.84566e-01 1.70949e+04 5.45743e+03
2.88529e-01 1.70676e+04 5.45284e+03
2.92547e-01 1.70406e+04 5.44834e+03
2.96621e-01 1.70138e+04 5.44393e+03
3.00751e-01 1.69872e+04 5.43961e+03
3.04939e-01 1.69609e+04 5.43537e+03
3.09186e-01 1.69348e+04 5.43123e+03
3.13491e-01 1.69090e+04 5.42717e+03
3.17857e-01 1.68834e+04 5.42321e+03
3.22283e-01 1.68581e+04 5.41933e+03
3.26771e-01 1.68331e+04 5.41555e+03
3.31321e-01 1.68082e+04 5.41185e+03
3.35935e-01 1.67836e+04 5.40825e+03
3.40613e-01 1.67593e+04 5.40473e+03
3.45356e-01 1.67352e+04 5.40131e+03
3.50165e-01 1.67114e+04 5.39797e+03
3.55042e-01 1.66878e+04 5.39473e+03
3.59986e-01 1.66644e+04 5.39158e+03
3.64999e-01 1.66413e+04 5.38851e+03
3.70081e-01 1.66184e+04 5.38554e+03
3.75235e-01 1.65958e+04 5.38266e+03
3.80460e-01 1.65734e+04 5.37988e+03
3.85758e-01 1.65513e+04 5.37718e+03
3.91130e-01 1.65293e+04 5.37458e+03
3.96577e-01 1.65077e+04 5.37207e+03
4.02099e-01 1.64863e+04 5.36965e+03
4.07699e-01 1.64651e+04 5.36732e+03
4.13376e-01 1.64441e+04 5.36509e+03
4.19132e-01 1.64234e+04 5.36295e+03
4.24969e-01 1.64029e+04 5.36091e+03
4.30887e-01 1.63827e+04 5.35895e+03
4.36887e-01 1.63627e+04 5.35710e+03
4.42971e-01 1.63430e+04 5.35533e+03
4.49140e-01 1.63234e+04 5.35366e+03
4.55394e-01 1.63042e+04 5.35209e+03
4.61736e-01 1.62851e+04 5.35061e+03
4.68165e-01 1.62663e+04 5.34922e+03
4.74685e-01 1.62477e+04 5.34794e+03
4.81295e-01 1.62294e+04 5.34674e+03
4.87997e-01 1.62113e+04 5.34565e+03
4.94793e-01 1.61934e+04 5.34465e+03
5.01683e-01 1.61758e+04 5.34374e+03
5.08669e-01 1.61584e+04 5.34294e+03
5.15753e-01 1.61412e+04 5.34223e+03
5.22935e-01 1.61243e+04 5.34161e+03
5.30217e-01 1.61076e+04 5.34110e+03
5.37600e-01 1.60911e+04 5.34069e+03
5.45087e-01 1.60749e+04 5.34037e+03
5.52677e-01 1.60589e+04 5.34015e+03
5.60373e-01 1.60431e+04 5.34004e+03
5.68177e-01 1.60275e+04 5.34002e+03
5.76089e-01 1.60122e+04 5.34010e+03
5.84111e-01 1.59971e+04 5.34028e+03
5.92245e-01 1.59823e+04 5.34057e+03
6.00492e-01 1.59677e+04 5.34095e+03
6.08854e-01 1.59533e+04 5.34144e+03
6.17333e-01 1.59391e+04 5.34203e+03
6.25930e-01 1.59251e+04 5.34272e+03
6.34646e-01 1.59114e+04 5.34351e+03
6.43484e-01 1.58979e+04 5.34441e+03
6.52444e-01 1.58847e+04 5.34541e+03
6.61530e-01 1.58716e+04 5.34652e+03
6.70742e-01 1.58588e+04 5.34773e+03
6.80082e-01 1.58462e+04 5.34904e+03
6.89553e-01 1.58339e+04 5.35046e+03
6.99155e-01 1.58217e+04 5.35199e+03
7.08891e-01 1.58098e+04 5.35362e+03
7.18763e-01 1.57981e+04 5.35536e+03
7.28772e-01 1.57866e+04 5.35721e+03
7.38920e-01 1.57754e+04 5.35916e+03
7.49210e-01 1.57644e+04 5.36123e+03
7.59643e-01 1.57536e+04 5.36340e+03
7.70221e-01 1.57430e+04 5.36568e+03
7.80947e-01 1.57326e+04 5.36807e+03
7.91822e-01 1.57224e+04 5.37058e+03
8.02848e-01 1.57125e+04 5.37319e+03
8.14028e-01 1.57028e+04 5.37592e+03
8.25364e-01 1.56933e+04 5.37875e+03
8.36858e-01 1.56840e+04 5.38170e+03
8.48511e-01 1.56749e+04 5.38477e+03
8.60327e-01 1.56661e+04 5.38794e+03
8.72308e-01 1.56574e+04 5.39123e+03
8.84455e-01 1.56490e+04 5.39464e+03
8.96771e-01 1.56408e+04 5.39816e+03
9.09259e-01 1.56328e+04 5.40180e+03
9.21921e-01 1.56250e+04 5.40556e+03
9.34759e-01 1.56174e+04 5.40943e+03
9.47776e-01 1.56100e+04 5.41342e+03
9.60974e-01 1.56029e+04 5.41753e+03
9.74356e-01 1.55959e+04 5.42176e+03
9.87924e-01 1.55892e+04 5.42611e+03
1.00168e+00 1.55826e+04 5.43058e+03
1.01563e+00 1.55763e+04 5.43517e+03
1.02977e+00 1.55701e+04 5.43988e+03
1.04411e+00 1.55642e+04 5.44472e+03
1.05865e+00 1.55585e+04 5.44968e+03
1.07340e+00 1.55529e+04 5.45476e+03
1.08834e+00 1.55476e+04 5.45997e+03
1.10350e+00 1.55425e+04 5.46531e+03
1.11887e+00 1.55375e+04 5.47077e+03
1.13445e+00 1.55328e+04 5.47636e+03
1.15024e+00 1.55283e+04 5.48208e+03
1.16626e+00 1.55239e+04 5.48792e+03
1.18250e+00 1.55198e+04 5.49390e+03
1.19897e+00 1.55158e+04 5.50000e+03
1.21566e+00 1.55120e+04 5.50624e+03
1.23259e+00 1.55084e+04 5.51261e+03
1.24976e+00 1.55050e+04 5.51911e+03
1.26716e+00 1.55018e+04 5.52575e+03
1.28481e+00 1.54988e+04 5.53252e+03
1.30270e+00 1.54959e+04 5.53943e+03
1.32084e+00 1.54933e+04 5.54647e+03
1.33923e+00 1.54908e+04 5.55365e+03
1.35788e+00 1.54885e+04 5.56097e+03
1.37679e+00 1.54864e+04 5.56843e+03
1.39596e+00 1.54844e+04 5.57603e+03
1.41540e+00 1.54826e+04 5.58377e+03
1.43511e+00 1.54810e+04 5.59165e+03
1.45510e+00 1.54796e+04 5.59967e+03
1.47536e+00 1.54783e+04 5.60784e+03
1.49590e+00 1.54772e+04 5.61615e+03
1.51674e+00 1.54763e+04 5.62461e+03
1.53786e+00 1.54755e+04 5.63322e+03
1.55927e+00 1.54749e+04 5.64198e+03
1.58099e+00 1.54744e+04 5.65088e+03
1.60300e+00 1.54741e+04 5.65993e+03
1.62532e+00 1.54740e+04 5.66914e+03
1.64796e+00 1.54740e+04 5.67850e+03
1.67091e+00 1.54742e+04 5.68801e+03
1.69417e+00 1.54745e+04 5.69767e+03
1.71777e+00 1.54749e+04 5.70750e+03
1.74169e+00 1.54755e+04 5.71748e+03
1.76594e+00 1.54762e+04 5.72761e+03
1.79053e+00 1.54771e+04 5.73791e+03
1.81547e+00 1.54781e+04 5.74837e+03
1.84075e+00 1.54793e+04 5.75899e+03
1.86638e+00 1.54805e+04 5.76977e+03
1.89237e+00 1.54819e+04 5.78071e+03
1.91872e+00 1.54835e+04 5.79182e+03
1.94544e+00 1.54851e+04 5.80310e+03
1.97253e+00 1.54869e+04 5.81455e+03
2.00000e+00 1.54888e+04 5.82617e+03
2.02785e+00 1.54908e+04 5.83795e+03
2.05609e+00 1.54929e+04 5.84991e+03
2.08472e+00 1.54951e+04 5.86205e+03
2.11375e+00 1.54975e+04 5.87436e+03
2.14319e+00 1.54999e+04 5.88685e+03
2.17303e+00 1.55025e+04 5.89952e+03
2.20329e+00 1.55051e+04 5.91237e+03
2.23397e+00 1.55079e+04 5.92541e+03
2.26508e+00 1.55107e+04 5.93862e+03
2.29662e+00 1.55136e+04 5.95202e+03
2.32861e+00 1.55166e+04 5.96561e+03
2.36103e+00 1.55198e+04 5.97939e+03
2.39391e+00 1.55229e+04 5.99336e+03
2.42725e+00 1.55262e+04 6.00752e+03
2.46105e+00 1.55296e+04 6.02188e+03
2.49532e+00 1.55330e+04 6.03643e+03
2.53007e+00 1.55365e+04 6.05117e+03
2.56530e+00 1.55400e+04 6.06612e+03
2.60102e+00 1.55436e+04 6.08126e+03
2.63724e+00 1.55473e+04 6.09661e+03
2.67397e+00 1.55510e+04 6.11217e+03
2.71120e+00 1.55548e+04 6.12792e+03
2.74896e+00 1.55586e+04 6.14389e+03
2.78724e+00 1.55625e+04 6.16007e+03
2.82605e+00 1.55664e+04 6.17646e+03
2.86541e+00 1.55703e+04 6.19306e+03
2.90531e+00 1.55743e+04 6.20988e+03
2.94577e+00 1.55783e+04 6.22691e+03
2.98679e+00 1.55824e+04 6.24417e+03
3.02838e+00 1.55864e+04 6.26165e+03
3.07055e+00 1.55905e+04 6.27935e+03
3.11331e+00 1.55946e+04 6.29728e+03
3.15666e+00 1.55988e+04 6.31544e+03
3.20062e+00 1.56029e+04 6.33382e+03
3.24519e+00 1.56070e+04 6.35244e+03
3.29038e+00 1.56111e+04 6.37130e+03
3.33620e+00 1.56153e+04 6.39039e+03
3.38266e+00 1.56194e+04 6.40973e+03
3.42976e+00 1.56235e+04 6.42930e+03
3.47752e+00 1.56277e+04 6.44912e+03
3.52595e+00 1.56318e+04 6.46919e+03
3.57505e+00 1.56359e+04 6.48950e+03
3.62484e+00 1.56399e+04 6.51007e+03
3.67531e+00 1.56440e+04 6.53089e+03
3.72649e+00 1.56480e+04 6.55198e+03
3.77839e+00 1.56520e+04 6.57332e+03
3.83100e+00 1.56560e+04 6.59492e+03
3.88435e+00 1.56599e+04 6.61679e+03
3.93844e+00 1.56638e+04 6.63892e+03
3.99328e+00 1.56677e+04 6.66133e+03
4.04889e+00 1.56715e+04 6.68401e+03
4.10528e+00 1.56753e+04 6.70697e+03
4.16244e+00 1.56790e+04 6.73021e+03
4.22041e+00 1.56827e+04 6.75373e+03
4.27918e+00 1.56864e+04 6.77754e+03
4.33877e+00 1.56900e+04 6.80164e+03
4.39919e+00 1.56936e+04 6.82602e+03
4.46045e+00 1.56971e+04 6.85071e+03
4.52256e+00 1.57005e+04 6.87569e+03
4.58554e+00 1.57039e+04 6.90097e+03
4.64939e+00 1.57073e+04 6.92656e+03
4.71414e+00 1.57106e+04 6.95246e+03
4.77979e+00 1.57138e+04 6.97867e+03
4.84635e+00 1.57170e+04 7.00520e+03
4.91383e+00 1.57202e+04 7.03204e+03
4.98226e+00 1.57232e+04 7.05921e+03
5.05164e+00 1.57263e+04 7.08671e+03
5.12199e+00 1.57294e+04 7.11456e+03
5.19331e+00 1.57325e+04 7.14277e+03
5.26563e+00 1.57356e+04 7.17134e+03
5.33896e+00 1.57388e+04 7.20028e+03
5.41330e+00 1.57420e+04 7.22959e+03
5.48869e+00 1.57452e+04 7.25928e+03
5.56512e+00 1.57485e+04 7.28934e+03
5.64262e+00 1.57518e+04 7.31979e+03
5.72119e+00 1.57552e+04 7.35064e+03
5.80086e+00 1.57587e+04 7.38187e+03
5.88164e+00 1.57622e+04 7.41351e+03
5.96354e+00 1.57658e+04 7.44556e+03
6.04659e+00 1.57695e+04 7.47801e+03
6.13079e+00 1.57733e+04 7.51088e+03
6.21616e+00 1.57772e+04 7.54417e+03
6.30273e+00 1.57811e+04 7.57789e+03
6.39050e+00 1.57852e+04 7.61204e+03
6.47949e+00 1.57895e+04 7.64662e+03
6.56971e+00 1.57938e+04 7.68165e+03
6.66120e+00 1.57983e+04 7.71713e+03
6.75396e+00 1.58030e+04 7.75305e+03
6.84801e+00 1.58078e+04 7.78944e+03
6.94337e+00 1.58128e+04 7.82629e+03
7.04006e+00 1.58179e+04 7.86361e+03
7.13810e+00 1.58233e+04 7.90141e+03
7.23750e+00 1.58288e+04 7.93968e+03
7.33828e+00 1.58346e+04 7.97844e+03
7.44047e+00 1.58406e+04 8.01769e+03
7.54408e+00 1.58468e+04 8.05744e+03
7.64914e+00 1.58533e+04 8.09769e+03
7.75566e+00 1.58601e+04 8.13845e+03
7.86366e+00 1.58671e+04 8.17972e+03
7.97316e+00 1.58744e+04 8.22150e+03
8.08419e+00 1.58820e+04 8.26381e+03
8.19677e+00 1.58899e+04 8.30665e+03
8.31091e+00 1.58982e+04 8.35001e+03
8.42664e+00 1.59068e+04 8.39392e+03
8.54399e+00 1.59157e+04 8.43837e+03
8.66297e+00 1.59250e+04 8.48336e+03
8.78360e+00 1.59347e+04 8.52890e+03
8.90592e+00 1.59448e+04 8.57500e+03
9.02994e+00 1.59553e+04 8.62165e+03
9.15568e+00 1.59663e+04 8.66887e+03
9.28318e+00 1.59776e+04 8.71665e+03
9.41245e+00 1.59895e+04 8.76500e+03
9.54352e+00 1.60018e+04 8.81392e+03
9.67642e+00 1.60145e+04 8.86342e+03
9.81117e+00 1.60278e+04 8.91349e+03
9.94779e+00 1.60416e+04 8.96415e+03
1.00863e+01 1.60561e+04 9.01545e+03
1.02268e+01 1.60724e+04 9.06769e+03
1.03692e+01 1.60905e+04 9.12089e+03
1.05136e+01 1.61105e+04 9.17505e+03
1.06600e+01 1.61323e+04 9.23019e+03
1.08084e+01 1.61560e+04 9.28629e+03
1.09589e+01 1.61816e+04 9.34336e+03
1.11116e+01 1.62091e+04 9.40140e+03
1.12663e+01 1.62386e+04 9.46041e+03
1.14232e+01 1.62699e+04 9.52040e+03
1.15822e+01 1.63032e+04 9.58136e+03
1.17435e+01 1.63383e+04 9.64329e+03
1.19071e+01 1.63754e+04 9.70620e+03
1.20729e+01 1.64145e+04 9.77007e+03
1.22410e+01 1.64554e+04 9.83492e+03
1.24115e+01 1.64982e+04 9.90073e+03
1.25843e+01 1.65429e+04 9.96751e+03
1.27595e+01 1.65895e+04 1.00352e+04
1.29372e+01 1.66379e+04 1.01039e+04
1.31174e+01 1.66882e+04 1.01736e+04
1.33000e+01 1.67403e+04 1.02442e+04
1.34852e+01 1.67941e+04 1.03158e+04
1.36730e+01 1.68497e+04 1.03882e+04
1.38634e+01 1.69070e+04 1.04617e+04
1.40565e+01 1.69659e+04 1.05360e+04
1.42522e+01 1.70265e+04 1.06113e+04
1.44507e+01 1.70887e+04 1.06874e+04
1.46519e+01 1.71524e+04 1.07645e+04
1.48560e+01 1.72175e+04 1.08424e+04
1.50628e+01 1.72841e+04 1.09212e+04
1.52726e+01 1.73520e+04 1.10008e+04
1.54853e+01 1.74212e+04 1.10813e+04
1.57009e+01 1.74916e+04 1.11626e+04
1.59196e+01 1.75632e+04 1.12447e+04
1.61412e+01 1.76358e+04 1.13275e+04
1.63660e+01 1.77093e+04 1.14111e+04
1.65939e+01 1.77837e+04 1.14953e+04
1.68250e+01 1.78589e+04 1.15803e+04
1.70593e+01 1.79347e+04 1.16659e+04
1.72968e+01 1.80110e+04 1.17521e+04
1.75377e+01 1.80878e+04 1.18388e+04
1.77819e+01 1.81649e+04 1.19261e+04
1.80296e+01 1.82421e+04 1.20139e+04
1.82806e+01 1.83194e+04 1.21020e+04
1.85352e+01 1.83965e+04 1.21905e+04
1.87933e+01 1.84733e+04 1.22793e+04
1.90550e+01 1.85497e+04 1.23683e+04
1.93203e+01 1.86254e+04 1.24575e+04
1.95894e+01 1.87003e+04 1.25467e+04
1.98622e+01 1.87742e+04 1.26360e+04
2.01388e+01 1.88472e+04 1.27252e+04
2.04192e+01 1.89209e+04 1.28150e+04
2.07036e+01 1.89955e+04 1.29055e+04
2.09919e+01 1.90710e+04 1.29967e+04
2.12842e+01 1.91475e+04 1.30886e+04
2.15806e+01 1.92249e+04 1.31812e+04
2.18811e+01 1.93033e+04 1.32745e+04
2.21858e+01 1.93826e+04 1.33685e+04
2.24947e+01 1.94628e+04 1.34632e+04
2.28080e+01 1.95440e+04 1.35587e+04
2.31256e+01 1.96261e+04 1.36548e+04
2.34476e+01 1.97092e+04 1.37517e+04
2.37742e+01 1.97931e+04 1.38493e+04
2.41052e+01 1.98780e+04 1.39476e+04
2.44409e+01 1.99638e+04 1.40466e+04
2.47812e+01 2.00505e+04 1.41464e+04
2.51263e+01 2.01381e+04 1.42469e+04
2.54762e+01 2.02266e+04 1.43482e+04
2.58310e+01 2.03160e+04 1.44501e+04
2.61907e+01 2.04063e+04 1.45529e+04
2.65554e+01 2.04975e+04 1.46563e+04
2.69252e+01 2.05896e+04 1.47605e+04
2.73002e+01 2.06825e+04 1.48655e+04
2.76803e+01 2.07763e+04 1.49712e+04
2.80658e+01 2.08709e+04 1.50776e+04
2.84566e+01 2.09664e+04 1.51848e+04
2.88529e+01 2.10627e+04 1.52928e+04
2.92547e+01 2.11598e+04 1.54015e+04
2.96621e+01 2.12577e+04 1.55110e+04
3.00751e+01 2.13565e+04 1.56212e+04
3.04939e+01 2.14560e+04 1.57322e+04
3.09186e+01 2.15563e+04 1.58440e+04
3.13491e+01 2.16574e+04 1.59565e+04
3.17857e+01 2.17593e+04 1.60697e+04
3.22283e+01 2.18618e+04 1.61838e+04
3.26771e+01 2.19652e+04 1.62985e+04
3.31321e+01 2.20692e+04 1.64141e+04
3.35935e+01 2.21739e+04 1.65303e+04
3.40613e+01 2.22793e+04 1.66474e+04
3.45356e+01 2.23854e+04 1.67651e+04
3.50165e+01 2.24921e+04 1.68836e+04
3.55042e+01 2.25994e+04 1.70029e+04
3.59986e+01 2.27074e+04 1.71228e+04
3.64999e+01 2.28159e+04 1.72435e+04
3.70081e+01 2.29250e+04 1.73649e+04
3.75235e+01 2.30347e+04 1.74870e+04
3.80460e+01 2.31448e+04 1.76098e+04
3.85758e+01 2.32555e+04 1.77333e+04
3.91130e+01 2.33666e+04 1.78575e+04
3.96577e+01 2.34781e+04 1.79824e+04
4.02099e+01 2.35900e+04 1.81079e+04
4.07699e+01 2.37024e+04 1.82340e+04
4.13376e+01 2.38150e+04 1.83608e+04
4.19132e+01 2.39280e+04 1.84882e+04
4.24969e+01 2.40412e+04 1.86162e+04
4.30887e+01 2.41546e+04 1.87448e+04
4.36887e+01 2.42682e+04 1.88739e+04
4.42971e+01 2.43820e+04 1.90036e+04
4.49140e+01 2.44959e+04 1.91338e+04
4.55394e+01 2.46098e+04 1.92645e+04
4.61736e+01 2.47237e+04 1.93956e+04
4.68165e+01 2.48375e+04 1.95273e+04
4.74685e+01 2.49513e+04 1.96593e+04
4.81295e+01 2.50648e+04 1.97917e+04
4.87997e+01 2.51782e+04 1.99245e+04
4.94793e+01 2.52912e+04 2.00577e+04
5.01683e+01 2.54040e+04 2.01911e+04
5.08669e+01 2.55172e+04 2.03253e+04
5.15753e+01 2.56312e+04 2.04605e+04
5.22935e+01 2.57460e+04 2.05965e+04
5.30217e+01 2.58616e+04 2.07336e+04
5.37600e+01 2.59780e+04 2.08715e+04
5.45087e+01 2.60952e+04 2.10104e+04
5.52677e+01 2.62132e+04 2.11503e+04
5.60373e+01 2.63320e+04 2.12911e+04
5.68177e+01 2.64516e+04 2.14328e+04
5.76089e+01 2.65720e+04 2.15755e+04
5.84111e+01 2.66932e+04 2.17192e+04
5.92245e+01 2.68151e+04 2.18638e+04
6.00492e+01 2.69378e+04 2.20093e+04
