T[eV] σe[Ω/cm](SMT) σe[Ω/cm](modSMT) 
8.78360e-02 1.58032e+04 7.58641e+03
8.90592e-02 1.57734e+04 7.57551e+03
9.02994e-02 1.57438e+04 7.56472e+03
9.15568e-02 1.57144e+04 7.55406e+03
9.28318e-02 1.56853e+04 7.54352e+03
9.41245e-02 1.56563e+04 7.53309e+03
9.54352e-02 1.56277e+04 7.52279e+03
9.67642e-02 1.55992e+04 7.51260e+03
9.81117e-02 1.55710e+04 7.50253e+03
9.94779e-02 1.55431e+04 7.49258e+03
1.00863e-01 1.55153e+04 7.48276e+03
1.02268e-01 1.54878e+04 7.47305e+03
1.03692e-01 1.54605e+04 7.46346e+03
1.05136e-01 1.54335e+04 7.45399e+03
1.06600e-01 1.54067e+04 7.44464e+03
1.08084e-01 1.53801e+04 7.43540e+03
1.09589e-01 1.53538e+04 7.42629e+03
1.11116e-01 1.53277e+04 7.41730e+03
1.12663e-01 1.53018e+04 7.40843e+03
1.14232e-01 1.52761e+04 7.39967e+03
1.15822e-01 1.52507e+04 7.39104e+03
1.17435e-01 1.52255e+04 7.38253e+03
1.19071e-01 1.52006e+04 7.37413e+03
1.20729e-01 1.51758e+04 7.36586e+03
1.22410e-01 1.51513e+04 7.35771e+03
1.24115e-01 1.51271e+04 7.34967e+03
1.25843e-01 1.51030e+04 7.34176e+03
1.27595e-01 1.50792e+04 7.33397e+03
1.29372e-01 1.50556e+04 7.32630e+03
1.31174e-01 1.50323e+04 7.31875e+03
1.33000e-01 1.50091e+04 7.31132e+03
1.34852e-01 1.49862e+04 7.30401e+03
1.36730e-01 1.49635e+04 7.29682e+03
1.38634e-01 1.49411e+04 7.28976e+03
1.40565e-01 1.49189e+04 7.28281e+03
1.42522e-01 1.48969e+04 7.27599e+03
1.44507e-01 1.48751e+04 7.26929e+03
1.46519e-01 1.48536e+04 7.26271e+03
1.48560e-01 1.48323e+04 7.25625e+03
1.50628e-01 1.48112e+04 7.24992e+03
1.52726e-01 1.47903e+04 7.24371e+03
1.54853e-01 1.47697e+04 7.23762e+03
1.57009e-01 1.47493e+04 7.23166e+03
1.59196e-01 1.47291e+04 7.22581e+03
1.61412e-01 1.47091e+04 7.22010e+03
1.63660e-01 1.46894e+04 7.21450e+03
1.65939e-01 1.46699e+04 7.20903e+03
1.68250e-01 1.46506e+04 7.20369e+03
1.70593e-01 1.46315e+04 7.19847e+03
1.72968e-01 1.46127e+04 7.19337e+03
1.75377e-01 1.45941e+04 7.18840e+03
1.77819e-01 1.45757e+04 7.18355e+03
1.80296e-01 1.45575e+04 7.17883e+03
1.82806e-01 1.45396e+04 7.17424e+03
1.85352e-01 1.45219e+04 7.16977e+03
1.87933e-01 1.45044e+04 7.16543e+03
1.90550e-01 1.44872e+04 7.16122e+03
1.93203e-01 1.44701e+04 7.15713e+03
1.95894e-01 1.44533e+04 7.15317e+03
1.98622e-01 1.44367e+04 7.14934e+03
2.01388e-01 1.44204e+04 7.14564e+03
2.04192e-01 1.44043e+04 7.14207e+03
2.07036e-01 1.43884e+04 7.13863e+03
2.09919e-01 1.43727e+04 7.13531e+03
2.12842e-01 1.43572e+04 7.13213e+03
2.15806e-01 1.43420e+04 7.12907e+03
2.18811e-01 1.43270e+04 7.12615e+03
2.21858e-01 1.43122e+04 7.12336e+03
2.24947e-01 1.42977e+04 7.12070e+03
2.28080e-01 1.42834e+04 7.11817e+03
2.31256e-01 1.42693e+04 7.11578e+03
2.34476e-01 1.42554e+04 7.11351e+03
2.37742e-01 1.42418e+04 7.11139e+03
2.41052e-01 1.42283e+04 7.10939e+03
2.44409e-01 1.42152e+04 7.10753e+03
2.47812e-01 1.42022e+04 7.10581e+03
2.51263e-01 1.41895e+04 7.10422e+03
2.54762e-01 1.41770e+04 7.10276e+03
2.58310e-01 1.41647e+04 7.10145e+03
2.61907e-01 1.41526e+04 7.10027e+03
2.65554e-01 1.41408e+04 7.09922e+03
2.69252e-01 1.41292e+04 7.09832e+03
2.73002e-01 1.41179e+04 7.09756e+03
2.76803e-01 1.41067e+04 7.09693e+03
2.80658e-01 1.40958e+04 7.09644e+03
2.84566e-01 1.40852e+04 7.09610e+03
2.88529e-01 1.40747e+04 7.09590e+03
2.92547e-01 1.40645e+04 7.09583e+03
2.96621e-01 1.40545e+04 7.09591e+03
3.00751e-01 1.40448e+04 7.09614e+03
3.04939e-01 1.40353e+04 7.09651e+03
3.09186e-01 1.40260e+04 7.09702e+03
3.13491e-01 1.40169e+04 7.09768e+03
3.17857e-01 1.40081e+04 7.09848e+03
3.22283e-01 1.39995e+04 7.09943e+03
3.26771e-01 1.39912e+04 7.10053e+03
3.31321e-01 1.39831e+04 7.10177e+03
3.35935e-01 1.39752e+04 7.10317e+03
3.40613e-01 1.39675e+04 7.10471e+03
3.45356e-01 1.39601e+04 7.10641e+03
3.50165e-01 1.39529e+04 7.10825e+03
3.55042e-01 1.39460e+04 7.11025e+03
3.59986e-01 1.39393e+04 7.11240e+03
3.64999e-01 1.39328e+04 7.11470e+03
3.70081e-01 1.39266e+04 7.11716e+03
3.75235e-01 1.39206e+04 7.11978e+03
3.80460e-01 1.39149e+04 7.12255e+03
3.85758e-01 1.39094e+04 7.12547e+03
3.91130e-01 1.39041e+04 7.12856e+03
3.96577e-01 1.38991e+04 7.13180e+03
4.02099e-01 1.38943e+04 7.13521e+03
4.07699e-01 1.38897e+04 7.13878e+03
4.13376e-01 1.38854e+04 7.14250e+03
4.19132e-01 1.38814e+04 7.14639e+03
4.24969e-01 1.38776e+04 7.15045e+03
4.30887e-01 1.38740e+04 7.15467e+03
4.36887e-01 1.38707e+04 7.15905e+03
4.42971e-01 1.38676e+04 7.16360e+03
4.49140e-01 1.38648e+04 7.16832e+03
4.55394e-01 1.38622e+04 7.17321e+03
4.61736e-01 1.38599e+04 7.17827e+03
4.68165e-01 1.38578e+04 7.18350e+03
4.74685e-01 1.38560e+04 7.18891e+03
4.81295e-01 1.38544e+04 7.19448e+03
4.87997e-01 1.38530e+04 7.20024e+03
4.94793e-01 1.38520e+04 7.20616e+03
5.01683e-01 1.38511e+04 7.21227e+03
5.08669e-01 1.38506e+04 7.21855e+03
5.15753e-01 1.38502e+04 7.22502e+03
5.22935e-01 1.38502e+04 7.23166e+03
5.30217e-01 1.38504e+04 7.23849e+03
5.37600e-01 1.38508e+04 7.24550e+03
5.45087e-01 1.38515e+04 7.25269e+03
5.52677e-01 1.38525e+04 7.26008e+03
5.60373e-01 1.38537e+04 7.26765e+03
5.68177e-01 1.38552e+04 7.27541e+03
5.76089e-01 1.38570e+04 7.28335e+03
5.84111e-01 1.38590e+04 7.29150e+03
5.92245e-01 1.38613e+04 7.29983e+03
6.00492e-01 1.38638e+04 7.30836e+03
6.08854e-01 1.38667e+04 7.31709e+03
6.17333e-01 1.38697e+04 7.32601e+03
6.25930e-01 1.38731e+04 7.33513e+03
6.34646e-01 1.38767e+04 7.34446e+03
6.43484e-01 1.38806e+04 7.35399e+03
6.52444e-01 1.38848e+04 7.36372e+03
6.61530e-01 1.38892e+04 7.37366e+03
6.70742e-01 1.38939e+04 7.38380e+03
6.80082e-01 1.38989e+04 7.39416e+03
6.89553e-01 1.39042e+04 7.40473e+03
6.99155e-01 1.39097e+04 7.41550e+03
7.08891e-01 1.39155e+04 7.42650e+03
7.18763e-01 1.39216e+04 7.43771e+03
7.28772e-01 1.39280e+04 7.44914e+03
7.38920e-01 1.39347e+04 7.46079e+03
7.49210e-01 1.39416e+04 7.47266e+03
7.59643e-01 1.39488e+04 7.48476e+03
7.70221e-01 1.39564e+04 7.49708e+03
7.80947e-01 1.39642e+04 7.50963e+03
7.91822e-01 1.39723e+04 7.52241e+03
8.02848e-01 1.39806e+04 7.53542e+03
8.14028e-01 1.39893e+04 7.54867e+03
8.25364e-01 1.39983e+04 7.56215e+03
8.36858e-01 1.40076e+04 7.57587e+03
8.48511e-01 1.40171e+04 7.58983e+03
8.60327e-01 1.40270e+04 7.60404e+03
8.72308e-01 1.40372e+04 7.61849e+03
8.84455e-01 1.40476e+04 7.63319e+03
8.96771e-01 1.40584e+04 7.64814e+03
9.09259e-01 1.40695e+04 7.66334e+03
9.21921e-01 1.40808e+04 7.67879e+03
9.34759e-01 1.40925e+04 7.69450e+03
9.47776e-01 1.41045e+04 7.71048e+03
9.60974e-01 1.41168e+04 7.72671e+03
9.74356e-01 1.41294e+04 7.74321e+03
9.87924e-01 1.41424e+04 7.75997e+03
1.00168e+00 1.41556e+04 7.77701e+03
1.01563e+00 1.41692e+04 7.79432e+03
1.02977e+00 1.41830e+04 7.81190e+03
1.04411e+00 1.41972e+04 7.82976e+03
1.05865e+00 1.42118e+04 7.84790e+03
1.07340e+00 1.42266e+04 7.86633e+03
1.08834e+00 1.42418e+04 7.88504e+03
1.10350e+00 1.42573e+04 7.90404e+03
1.11887e+00 1.42731e+04 7.92334e+03
1.13445e+00 1.42893e+04 7.94293e+03
1.15024e+00 1.43058e+04 7.96282e+03
1.16626e+00 1.43226e+04 7.98301e+03
1.18250e+00 1.43398e+04 8.00350e+03
1.19897e+00 1.43573e+04 8.02431e+03
1.21566e+00 1.43752e+04 8.04542e+03
1.23259e+00 1.43934e+04 8.06685e+03
1.24976e+00 1.44119e+04 8.08860e+03
1.26716e+00 1.44308e+04 8.11067e+03
1.28481e+00 1.44501e+04 8.13307e+03
1.30270e+00 1.44697e+04 8.15579e+03
1.32084e+00 1.44896e+04 8.17885e+03
1.33923e+00 1.45100e+04 8.20224e+03
1.35788e+00 1.45306e+04 8.22597e+03
1.37679e+00 1.45517e+04 8.25004e+03
1.39596e+00 1.45731e+04 8.27447e+03
1.41540e+00 1.45948e+04 8.29924e+03
1.43511e+00 1.46169e+04 8.32437e+03
1.45510e+00 1.46394e+04 8.34986e+03
1.47536e+00 1.46623e+04 8.37571e+03
1.49590e+00 1.46856e+04 8.40193e+03
1.51674e+00 1.47092e+04 8.42852e+03
1.53786e+00 1.47332e+04 8.45548e+03
1.55927e+00 1.47576e+04 8.48283e+03
1.58099e+00 1.47824e+04 8.51056e+03
1.60300e+00 1.48075e+04 8.53868e+03
1.62532e+00 1.48331e+04 8.56720e+03
1.64796e+00 1.48590e+04 8.59611e+03
1.67091e+00 1.48854e+04 8.62543e+03
1.69417e+00 1.49121e+04 8.65515e+03
1.71777e+00 1.49393e+04 8.68529e+03
1.74169e+00 1.49668e+04 8.71585e+03
1.76594e+00 1.49948e+04 8.74683e+03
1.79053e+00 1.50231e+04 8.77823e+03
1.81547e+00 1.50519e+04 8.81007e+03
1.84075e+00 1.50811e+04 8.84235e+03
1.86638e+00 1.51107e+04 8.87508e+03
1.89237e+00 1.51407e+04 8.90825e+03
1.91872e+00 1.51712e+04 8.94188e+03
1.94544e+00 1.52020e+04 8.97597e+03
1.97253e+00 1.52333e+04 9.01052e+03
2.00000e+00 1.52651e+04 9.04555e+03
2.02785e+00 1.52973e+04 9.08106e+03
2.05609e+00 1.53299e+04 9.11705e+03
2.08472e+00 1.53629e+04 9.15353e+03
2.11375e+00 1.53964e+04 9.19051e+03
2.14319e+00 1.54304e+04 9.22799e+03
2.17303e+00 1.54648e+04 9.26598e+03
2.20329e+00 1.54996e+04 9.30449e+03
2.23397e+00 1.55349e+04 9.34352e+03
2.26508e+00 1.55707e+04 9.38308e+03
2.29662e+00 1.56069e+04 9.42318e+03
2.32861e+00 1.56436e+04 9.46382e+03
2.36103e+00 1.56808e+04 9.50501e+03
2.39391e+00 1.57185e+04 9.54676e+03
2.42725e+00 1.57566e+04 9.58908e+03
2.46105e+00 1.57952e+04 9.63196e+03
2.49532e+00 1.58343e+04 9.67543e+03
2.53007e+00 1.58739e+04 9.71949e+03
2.56530e+00 1.59140e+04 9.76414e+03
2.60102e+00 1.59545e+04 9.80940e+03
2.63724e+00 1.59956e+04 9.85527e+03
2.67397e+00 1.60372e+04 9.90177e+03
2.71120e+00 1.60793e+04 9.94889e+03
2.74896e+00 1.61219e+04 9.99664e+03
2.78724e+00 1.61650e+04 1.00450e+04
2.82605e+00 1.62086e+04 1.00941e+04
2.86541e+00 1.62528e+04 1.01438e+04
2.90531e+00 1.62975e+04 1.01942e+04
2.94577e+00 1.63427e+04 1.02453e+04
2.98679e+00 1.63884e+04 1.02971e+04
3.02838e+00 1.64347e+04 1.03496e+04
3.07055e+00 1.64816e+04 1.04027e+04
3.11331e+00 1.65290e+04 1.04567e+04
3.15666e+00 1.65769e+04 1.05113e+04
3.20062e+00 1.66254e+04 1.05667e+04
3.24519e+00 1.66745e+04 1.06228e+04
3.29038e+00 1.67241e+04 1.06797e+04
3.33620e+00 1.67743e+04 1.07374e+04
3.38266e+00 1.68251e+04 1.07958e+04
3.42976e+00 1.68764e+04 1.08551e+04
3.47752e+00 1.69284e+04 1.09151e+04
3.52595e+00 1.69809e+04 1.09760e+04
3.57505e+00 1.70340e+04 1.10377e+04
3.62484e+00 1.70877e+04 1.11003e+04
3.67531e+00 1.71421e+04 1.11637e+04
3.72649e+00 1.71970e+04 1.12280e+04
3.77839e+00 1.72526e+04 1.12931e+04
3.83100e+00 1.73087e+04 1.13591e+04
3.88435e+00 1.73655e+04 1.14261e+04
3.93844e+00 1.74230e+04 1.14939e+04
3.99328e+00 1.74810e+04 1.15627e+04
4.04889e+00 1.75397e+04 1.16325e+04
4.10528e+00 1.75991e+04 1.17031e+04
4.16244e+00 1.76591e+04 1.17748e+04
4.22041e+00 1.77198e+04 1.18474e+04
4.27918e+00 1.77811e+04 1.19211e+04
4.33877e+00 1.78431e+04 1.19957e+04
4.39919e+00 1.79058e+04 1.20714e+04
4.46045e+00 1.79691e+04 1.21481e+04
4.52256e+00 1.80332e+04 1.22259e+04
4.58554e+00 1.80979e+04 1.23047e+04
4.64939e+00 1.81634e+04 1.23847e+04
4.71414e+00 1.82295e+04 1.24657e+04
4.77979e+00 1.82964e+04 1.25478e+04
4.84635e+00 1.83640e+04 1.26311e+04
4.91383e+00 1.84323e+04 1.27155e+04
4.98226e+00 1.85013e+04 1.28011e+04
5.05164e+00 1.85711e+04 1.28879e+04
5.12199e+00 1.86416e+04 1.29758e+04
5.19331e+00 1.87129e+04 1.30650e+04
5.26563e+00 1.87850e+04 1.31554e+04
5.33896e+00 1.88578e+04 1.32470e+04
5.41330e+00 1.89314e+04 1.33399e+04
5.48869e+00 1.90057e+04 1.34341e+04
5.56512e+00 1.90809e+04 1.35296e+04
5.64262e+00 1.91569e+04 1.36263e+04
5.72119e+00 1.92336e+04 1.37244e+04
5.80086e+00 1.93112e+04 1.38239e+04
5.88164e+00 1.93896e+04 1.39247e+04
5.96354e+00 1.94688e+04 1.40268e+04
6.04659e+00 1.95488e+04 1.41304e+04
6.13079e+00 1.96297e+04 1.42354e+04
6.21616e+00 1.97114e+04 1.43418e+04
6.30273e+00 1.97940e+04 1.44496e+04
6.39050e+00 1.98775e+04 1.45589e+04
6.47949e+00 1.99618e+04 1.46697e+04
6.56971e+00 2.00470e+04 1.47819e+04
6.66120e+00 2.01330e+04 1.48957e+04
6.75396e+00 2.02200e+04 1.50110e+04
6.84801e+00 2.03078e+04 1.51278e+04
6.94337e+00 2.03966e+04 1.52461e+04
7.04006e+00 2.04862e+04 1.53661e+04
7.13810e+00 2.05768e+04 1.54876e+04
7.23750e+00 2.06683e+04 1.56107e+04
7.33828e+00 2.07607e+04 1.57355e+04
7.44047e+00 2.08540e+04 1.58618e+04
7.54408e+00 2.09482e+04 1.59898e+04
7.64914e+00 2.10434e+04 1.61194e+04
7.75566e+00 2.11395e+04 1.62507e+04
7.86366e+00 2.12366e+04 1.63837e+04
7.97316e+00 2.13346e+04 1.65184e+04
8.08419e+00 2.14335e+04 1.66548e+04
8.19677e+00 2.15333e+04 1.67929e+04
8.31091e+00 2.16341e+04 1.69327e+04
8.42664e+00 2.17358e+04 1.70742e+04
8.54399e+00 2.18384e+04 1.72175e+04
8.66297e+00 2.19420e+04 1.73625e+04
8.78360e+00 2.20464e+04 1.75093e+04
8.90592e+00 2.21518e+04 1.76579e+04
9.02994e+00 2.22581e+04 1.78083e+04
9.15568e+00 2.23652e+04 1.79604e+04
9.28318e+00 2.24732e+04 1.81143e+04
9.41245e+00 2.25820e+04 1.82701e+04
9.54352e+00 2.26917e+04 1.84276e+04
9.67642e+00 2.28022e+04 1.85870e+04
9.81117e+00 2.29135e+04 1.87482e+04
9.94779e+00 2.30255e+04 1.89112e+04
1.00863e+01 2.31383e+04 1.90761e+04
1.02268e+01 2.32519e+04 1.92428e+04
1.03692e+01 2.33661e+04 1.94113e+04
1.05136e+01 2.34809e+04 1.95817e+04
1.06600e+01 2.35964e+04 1.97540e+04
1.08084e+01 2.37124e+04 1.99281e+04
1.09589e+01 2.38290e+04 2.01041e+04
1.11116e+01 2.39461e+04 2.02820e+04
1.12663e+01 2.40636e+04 2.04617e+04
1.14232e+01 2.41816e+04 2.06434e+04
1.15822e+01 2.42999e+04 2.08269e+04
1.17435e+01 2.44186e+04 2.10124e+04
1.19071e+01 2.45375e+04 2.11997e+04
1.20729e+01 2.46566e+04 2.13890e+04
1.22410e+01 2.47759e+04 2.15803e+04
1.24115e+01 2.48953e+04 2.17734e+04
1.25843e+01 2.50148e+04 2.19686e+04
1.27595e+01 2.51343e+04 2.21657e+04
1.29372e+01 2.52537e+04 2.23647e+04
1.31174e+01 2.53731e+04 2.25658e+04
1.33000e+01 2.54923e+04 2.27689e+04
1.34852e+01 2.56113e+04 2.29740e+04
1.36730e+01 2.57301e+04 2.31812e+04
1.38634e+01 2.58487e+04 2.33904e+04
1.40565e+01 2.59669e+04 2.36018e+04
1.42522e+01 2.60848e+04 2.38152e+04
1.44507e+01 2.62024e+04 2.40308e+04
1.46519e+01 2.63195e+04 2.42485e+04
1.48560e+01 2.64362e+04 2.44684e+04
1.50628e+01 2.65525e+04 2.46905e+04
1.52726e+01 2.66684e+04 2.49148e+04
1.54853e+01 2.67838e+04 2.51415e+04
1.57009e+01 2.68988e+04 2.53704e+04
1.59196e+01 2.70133e+04 2.56016e+04
1.61412e+01 2.71274e+04 2.58352e+04
1.63660e+01 2.72411e+04 2.60712e+04
1.65939e+01 2.73544e+04 2.63097e+04
1.68250e+01 2.74674e+04 2.65506e+04
1.70593e+01 2.75800e+04 2.67941e+04
1.72968e+01 2.76923e+04 2.70401e+04
1.75377e+01 2.78044e+04 2.72887e+04
1.77819e+01 2.79163e+04 2.75400e+04
1.80296e+01 2.80281e+04 2.77939e+04
1.82806e+01 2.81398e+04 2.80506e+04
1.85352e+01 2.82514e+04 2.83101e+04
1.87933e+01 2.83631e+04 2.85724e+04
1.90550e+01 2.84749e+04 2.88375e+04
1.93203e+01 2.85868e+04 2.91056e+04
1.95894e+01 2.86990e+04 2.93767e+04
1.98622e+01 2.88115e+04 2.96508e+04
2.01388e+01 2.89243e+04 2.99280e+04
2.04192e+01 2.90376e+04 3.02083e+04
2.07036e+01 2.91515e+04 3.04919e+04
2.09919e+01 2.92659e+04 3.07786e+04
2.12842e+01 2.93810e+04 3.10687e+04
2.15806e+01 2.94968e+04 3.13622e+04
2.18811e+01 2.96135e+04 3.16590e+04
2.21858e+01 2.97311e+04 3.19593e+04
2.24947e+01 2.98496e+04 3.22632e+04
2.28080e+01 2.99691e+04 3.25706e+04
2.31256e+01 3.00897e+04 3.28817e+04
2.34476e+01 3.02115e+04 3.31966e+04
2.37742e+01 3.03345e+04 3.35152e+04
2.41052e+01 3.04588e+04 3.38376e+04
2.44409e+01 3.05844e+04 3.41639e+04
2.47812e+01 3.07114e+04 3.44942e+04
2.51263e+01 3.08400e+04 3.48285e+04
2.54762e+01 3.09700e+04 3.51669e+04
2.58310e+01 3.11016e+04 3.55094e+04
2.61907e+01 3.12349e+04 3.58562e+04
2.65554e+01 3.13698e+04 3.62072e+04
2.69252e+01 3.15065e+04 3.65626e+04
2.73002e+01 3.16450e+04 3.69223e+04
2.76803e+01 3.17853e+04 3.72866e+04
2.80658e+01 3.19275e+04 3.76554e+04
2.84566e+01 3.20716e+04 3.80288e+04
2.88529e+01 3.22177e+04 3.84069e+04
2.92547e+01 3.23659e+04 3.87897e+04
2.96621e+01 3.25161e+04 3.91774e+04
3.00751e+01 3.26673e+04 3.95699e+04
3.04939e+01 3.28170e+04 3.99674e+04
3.09186e+01 3.29663e+04 4.03699e+04
3.13491e+01 3.31163e+04 4.07775e+04
3.17857e+01 3.32679e+04 4.11903e+04
3.22283e+01 3.34219e+04 4.16083e+04
3.26771e+01 3.35790e+04 4.20316e+04
3.31321e+01 3.37396e+04 4.24603e+04
3.35935e+01 3.39043e+04 4.28945e+04
3.40613e+01 3.40734e+04 4.33342e+04
3.45356e+01 3.42472e+04 4.37796e+04
3.50165e+01 3.44260e+04 4.42306e+04
3.55042e+01 3.46100e+04 4.46874e+04
3.59986e+01 3.47993e+04 4.51500e+04
3.64999e+01 3.49940e+04 4.56186e+04
3.70081e+01 3.51943e+04 4.60931e+04
3.75235e+01 3.54001e+04 4.65738e+04
3.80460e+01 3.56116e+04 4.70606e+04
3.85758e+01 3.58286e+04 4.75527e+04
3.91130e+01 3.60513e+04 4.80485e+04
3.96577e+01 3.62796e+04 4.85487e+04
4.02099e+01 3.65135e+04 4.90540e+04
4.07699e+01 3.67529e+04 4.95647e+04
4.13376e+01 3.69979e+04 5.00813e+04
4.19132e+01 3.72483e+04 5.06041e+04
4.24969e+01 3.75042e+04 5.11336e+04
4.30887e+01 3.77655e+04 5.16701e+04
4.36887e+01 3.80321e+04 5.22139e+04
4.42971e+01 3.83040e+04 5.27654e+04
4.49140e+01 3.85813e+04 5.33248e+04
4.55394e+01 3.88637e+04 5.38925e+04
4.61736e+01 3.91513e+04 5.44686e+04
4.68165e+01 3.94442e+04 5.50536e+04
4.74685e+01 3.97421e+04 5.56475e+04
4.81295e+01 4.00452e+04 5.62506e+04
4.87997e+01 4.03535e+04 5.68632e+04
4.94793e+01 4.06668e+04 5.74854e+04
5.01683e+01 4.09852e+04 5.81175e+04
5.08669e+01 4.13088e+04 5.87596e+04
5.15753e+01 4.16374e+04 5.94120e+04
5.22935e+01 4.19712e+04 6.00747e+04
5.30217e+01 4.23102e+04 6.07481e+04
5.37600e+01 4.26542e+04 6.14322e+04
5.45087e+01 4.30035e+04 6.21272e+04
5.52677e+01 4.33581e+04 6.28333e+04
5.60373e+01 4.37179e+04 6.35507e+04
5.68177e+01 4.40830e+04 6.42794e+04
5.76089e+01 4.44535e+04 6.50196e+04
5.84111e+01 4.48294e+04 6.57716e+04
5.92245e+01 4.52108e+04 6.65354e+04
6.00492e+01 4.55977e+04 6.73112e+04
