T[eV] σe[Ω/cm](SMT) σe[Ω/cm](modSMT) 
3.77839e-02 1.80946e+04 1.80979e+04
3.83100e-02 1.80491e+04 1.80525e+04
3.88435e-02 1.80040e+04 1.80074e+04
3.93844e-02 1.79591e+04 1.79626e+04
3.99328e-02 1.79145e+04 1.79180e+04
4.04889e-02 1.78701e+04 1.78737e+04
4.10528e-02 1.78261e+04 1.78297e+04
4.16244e-02 1.77823e+04 1.77859e+04
4.22041e-02 1.77388e+04 1.77425e+04
4.27918e-02 1.76956e+04 1.76993e+04
4.33877e-02 1.76526e+04 1.76563e+04
4.39919e-02 1.76099e+04 1.76137e+04
4.46045e-02 1.75675e+04 1.75713e+04
4.52256e-02 1.75253e+04 1.75292e+04
4.58554e-02 1.74834e+04 1.74873e+04
4.64939e-02 1.74418e+04 1.74458e+04
4.71414e-02 1.74004e+04 1.74045e+04
4.77979e-02 1.73593e+04 1.73634e+04
4.84635e-02 1.73185e+04 1.73226e+04
4.91383e-02 1.72780e+04 1.72821e+04
4.98226e-02 1.72377e+04 1.72419e+04
5.05164e-02 1.71976e+04 1.72019e+04
5.12199e-02 1.71578e+04 1.71621e+04
5.19331e-02 1.71183e+04 1.71227e+04
5.26563e-02 1.70791e+04 1.70835e+04
5.33896e-02 1.70401e+04 1.70445e+04
5.41330e-02 1.70013e+04 1.70058e+04
5.48869e-02 1.69629e+04 1.69674e+04
5.56512e-02 1.69246e+04 1.69292e+04
5.64262e-02 1.68867e+04 1.68913e+04
5.72119e-02 1.68490e+04 1.68536e+04
5.80086e-02 1.68115e+04 1.68162e+04
5.88164e-02 1.67743e+04 1.67791e+04
5.96354e-02 1.67374e+04 1.67422e+04
6.04659e-02 1.67007e+04 1.67056e+04
6.13079e-02 1.66642e+04 1.66692e+04
6.21616e-02 1.66280e+04 1.66330e+04
6.30273e-02 1.65921e+04 1.65971e+04
6.39050e-02 1.65564e+04 1.65615e+04
6.47949e-02 1.65209e+04 1.65261e+04
6.56971e-02 1.64858e+04 1.64910e+04
6.66120e-02 1.64508e+04 1.64561e+04
6.75396e-02 1.64161e+04 1.64215e+04
6.84801e-02 1.63817e+04 1.63871e+04
6.94337e-02 1.63475e+04 1.63530e+04
7.04006e-02 1.63135e+04 1.63191e+04
7.13810e-02 1.62798e+04 1.62854e+04
7.23750e-02 1.62463e+04 1.62520e+04
7.33828e-02 1.62131e+04 1.62189e+04
7.44047e-02 1.61801e+04 1.61859e+04
7.54408e-02 1.61474e+04 1.61533e+04
7.64914e-02 1.61149e+04 1.61209e+04
7.75566e-02 1.60827e+04 1.60887e+04
7.86366e-02 1.60507e+04 1.60567e+04
7.97316e-02 1.60189e+04 1.60250e+04
8.08419e-02 1.59874e+04 1.59936e+04
8.19677e-02 1.59561e+04 1.59624e+04
8.31091e-02 1.59250e+04 1.59314e+04
8.42664e-02 1.58942e+04 1.59007e+04
8.54399e-02 1.58637e+04 1.58702e+04
8.66297e-02 1.58333e+04 1.58399e+04
8.78360e-02 1.58032e+04 1.58099e+04
8.90592e-02 1.57734e+04 1.57801e+04
9.02994e-02 1.57438e+04 1.57506e+04
9.15568e-02 1.57144e+04 1.57213e+04
9.28318e-02 1.56853e+04 1.56922e+04
9.41245e-02 1.56563e+04 1.56634e+04
9.54352e-02 1.56277e+04 1.56348e+04
9.67642e-02 1.55992e+04 1.56064e+04
9.81117e-02 1.55710e+04 1.55783e+04
9.94779e-02 1.55431e+04 1.55504e+04
1.00863e-01 1.55153e+04 1.55228e+04
1.02268e-01 1.54878e+04 1.54954e+04
1.03692e-01 1.54605e+04 1.54682e+04
1.05136e-01 1.54335e+04 1.54412e+04
1.06600e-01 1.54067e+04 1.54145e+04
1.08084e-01 1.53801e+04 1.53880e+04
1.09589e-01 1.53538e+04 1.53618e+04
1.11116e-01 1.53277e+04 1.53358e+04
1.12663e-01 1.53018e+04 1.53100e+04
1.14232e-01 1.52761e+04 1.52844e+04
1.15822e-01 1.52507e+04 1.52591e+04
1.17435e-01 1.52255e+04 1.52340e+04
1.19071e-01 1.52006e+04 1.52091e+04
1.20729e-01 1.51758e+04 1.51845e+04
1.22410e-01 1.51513e+04 1.51601e+04
1.24115e-01 1.51271e+04 1.51359e+04
1.25843e-01 1.51030e+04 1.51120e+04
1.27595e-01 1.50792e+04 1.50883e+04
1.29372e-01 1.50556e+04 1.50648e+04
1.31174e-01 1.50323e+04 1.50416e+04
1.33000e-01 1.50091e+04 1.50185e+04
1.34852e-01 1.49862e+04 1.49957e+04
1.36730e-01 1.49635e+04 1.49732e+04
1.38634e-01 1.49411e+04 1.49508e+04
1.40565e-01 1.49189e+04 1.49287e+04
1.42522e-01 1.48969e+04 1.49069e+04
1.44507e-01 1.48751e+04 1.48852e+04
1.46519e-01 1.48536e+04 1.48638e+04
1.48560e-01 1.48323e+04 1.48426e+04
1.50628e-01 1.48112e+04 1.48216e+04
1.52726e-01 1.47903e+04 1.48009e+04
1.54853e-01 1.47697e+04 1.47804e+04
1.57009e-01 1.47493e+04 1.47601e+04
1.59196e-01 1.47291e+04 1.47400e+04
1.61412e-01 1.47091e+04 1.47202e+04
1.63660e-01 1.46894e+04 1.47006e+04
1.65939e-01 1.46699e+04 1.46812e+04
1.68250e-01 1.46506e+04 1.46621e+04
1.70593e-01 1.46315e+04 1.46432e+04
1.72968e-01 1.46127e+04 1.46245e+04
1.75377e-01 1.45941e+04 1.46060e+04
1.77819e-01 1.45757e+04 1.45878e+04
1.80296e-01 1.45575e+04 1.45697e+04
1.82806e-01 1.45396e+04 1.45520e+04
1.85352e-01 1.45219e+04 1.45344e+04
1.87933e-01 1.45044e+04 1.45171e+04
1.90550e-01 1.44872e+04 1.45000e+04
1.93203e-01 1.44701e+04 1.44831e+04
1.95894e-01 1.44533e+04 1.44664e+04
1.98622e-01 1.44367e+04 1.44500e+04
2.01388e-01 1.44204e+04 1.44338e+04
2.04192e-01 1.44043e+04 1.44179e+04
2.07036e-01 1.43884e+04 1.44021e+04
2.09919e-01 1.43727e+04 1.43866e+04
2.12842e-01 1.43572e+04 1.43713e+04
2.15806e-01 1.43420e+04 1.43563e+04
2.18811e-01 1.43270e+04 1.43414e+04
2.21858e-01 1.43122e+04 1.43268e+04
2.24947e-01 1.42977e+04 1.43125e+04
2.28080e-01 1.42834e+04 1.42983e+04
2.31256e-01 1.42693e+04 1.42844e+04
2.34476e-01 1.42554e+04 1.42707e+04
2.37742e-01 1.42418e+04 1.42573e+04
2.41052e-01 1.42283e+04 1.42441e+04
2.44409e-01 1.42152e+04 1.42311e+04
2.47812e-01 1.42022e+04 1.42183e+04
2.51263e-01 1.41895e+04 1.42058e+04
2.54762e-01 1.41770e+04 1.41935e+04
2.58310e-01 1.41647e+04 1.41814e+04
2.61907e-01 1.41526e+04 1.41696e+04
2.65554e-01 1.41408e+04 1.41579e+04
2.69252e-01 1.41292e+04 1.41466e+04
2.73002e-01 1.41179e+04 1.41354e+04
2.76803e-01 1.41067e+04 1.41245e+04
2.80658e-01 1.40958e+04 1.41138e+04
2.84566e-01 1.40852e+04 1.41034e+04
2.88529e-01 1.40747e+04 1.40932e+04
2.92547e-01 1.40645e+04 1.40832e+04
2.96621e-01 1.40545e+04 1.40734e+04
3.00751e-01 1.40448e+04 1.40639e+04
3.04939e-01 1.40353e+04 1.40546e+04
3.09186e-01 1.40260e+04 1.40456e+04
3.13491e-01 1.40169e+04 1.40368e+04
3.17857e-01 1.40081e+04 1.40282e+04
3.22283e-01 1.39995e+04 1.40199e+04
3.26771e-01 1.39912e+04 1.40118e+04
3.31321e-01 1.39831e+04 1.40039e+04
3.35935e-01 1.39752e+04 1.39963e+04
3.40613e-01 1.39675e+04 1.39889e+04
3.45356e-01 1.39601e+04 1.39818e+04
3.50165e-01 1.39529e+04 1.39749e+04
3.55042e-01 1.39460e+04 1.39682e+04
3.59986e-01 1.39393e+04 1.39618e+04
3.64999e-01 1.39328e+04 1.39556e+04
3.70081e-01 1.39266e+04 1.39497e+04
3.75235e-01 1.39206e+04 1.39440e+04
3.80460e-01 1.39149e+04 1.39385e+04
3.85758e-01 1.39094e+04 1.39333e+04
3.91130e-01 1.39041e+04 1.39284e+04
3.96577e-01 1.38991e+04 1.39236e+04
4.02099e-01 1.38943e+04 1.39192e+04
4.07699e-01 1.38897e+04 1.39149e+04
4.13376e-01 1.38854e+04 1.39110e+04
4.19132e-01 1.38814e+04 1.39072e+04
4.24969e-01 1.38776e+04 1.39038e+04
4.30887e-01 1.38740e+04 1.39005e+04
4.36887e-01 1.38707e+04 1.38975e+04
4.42971e-01 1.38676e+04 1.38948e+04
4.49140e-01 1.38648e+04 1.38923e+04
4.55394e-01 1.38622e+04 1.38901e+04
4.61736e-01 1.38599e+04 1.38881e+04
4.68165e-01 1.38578e+04 1.38864e+04
4.74685e-01 1.38560e+04 1.38849e+04
4.81295e-01 1.38544e+04 1.38837e+04
4.87997e-01 1.38530e+04 1.38828e+04
4.94793e-01 1.38520e+04 1.38821e+04
5.01683e-01 1.38511e+04 1.38816e+04
5.08669e-01 1.38506e+04 1.38815e+04
5.15753e-01 1.38502e+04 1.38816e+04
5.22935e-01 1.38502e+04 1.38819e+04
5.30217e-01 1.38504e+04 1.38825e+04
5.37600e-01 1.38508e+04 1.38834e+04
5.45087e-01 1.38515e+04 1.38845e+04
5.52677e-01 1.38525e+04 1.38859e+04
5.60373e-01 1.38537e+04 1.38876e+04
5.68177e-01 1.38552e+04 1.38895e+04
5.76089e-01 1.38570e+04 1.38917e+04
5.84111e-01 1.38590e+04 1.38942e+04
5.92245e-01 1.38613e+04 1.38969e+04
6.00492e-01 1.38638e+04 1.39000e+04
6.08854e-01 1.38667e+04 1.39032e+04
6.17333e-01 1.38697e+04 1.39068e+04
6.25930e-01 1.38731e+04 1.39106e+04
6.34646e-01 1.38767e+04 1.39148e+04
6.43484e-01 1.38806e+04 1.39192e+04
6.52444e-01 1.38848e+04 1.39238e+04
6.61530e-01 1.38892e+04 1.39288e+04
6.70742e-01 1.38939e+04 1.39340e+04
6.80082e-01 1.38989e+04 1.39395e+04
6.89553e-01 1.39042e+04 1.39453e+04
6.99155e-01 1.39097e+04 1.39514e+04
7.08891e-01 1.39155e+04 1.39578e+04
7.18763e-01 1.39216e+04 1.39644e+04
7.28772e-01 1.39280e+04 1.39714e+04
7.38920e-01 1.39347e+04 1.39786e+04
7.49210e-01 1.39416e+04 1.39862e+04
7.59643e-01 1.39488e+04 1.39940e+04
7.70221e-01 1.39564e+04 1.40021e+04
7.80947e-01 1.39642e+04 1.40105e+04
7.91822e-01 1.39723e+04 1.40193e+04
8.02848e-01 1.39806e+04 1.40283e+04
8.14028e-01 1.39893e+04 1.40376e+04
8.25364e-01 1.39983e+04 1.40472e+04
8.36858e-01 1.40076e+04 1.40572e+04
8.48511e-01 1.40171e+04 1.40674e+04
8.60327e-01 1.40270e+04 1.40779e+04
8.72308e-01 1.40372e+04 1.40888e+04
8.84455e-01 1.40476e+04 1.40999e+04
8.96771e-01 1.40584e+04 1.41114e+04
9.09259e-01 1.40695e+04 1.41232e+04
9.21921e-01 1.40808e+04 1.41353e+04
9.34759e-01 1.40925e+04 1.41477e+04
9.47776e-01 1.41045e+04 1.41605e+04
9.60974e-01 1.41168e+04 1.41736e+04
9.74356e-01 1.41294e+04 1.41869e+04
9.87924e-01 1.41424e+04 1.42007e+04
1.00168e+00 1.41556e+04 1.42147e+04
1.01563e+00 1.41692e+04 1.42291e+04
1.02977e+00 1.41830e+04 1.42438e+04
1.04411e+00 1.41972e+04 1.42588e+04
1.05865e+00 1.42118e+04 1.42742e+04
1.07340e+00 1.42266e+04 1.42899e+04
1.08834e+00 1.42418e+04 1.43059e+04
1.10350e+00 1.42573e+04 1.43223e+04
1.11887e+00 1.42731e+04 1.43391e+04
1.13445e+00 1.42893e+04 1.43561e+04
1.15024e+00 1.43058e+04 1.43736e+04
1.16626e+00 1.43226e+04 1.43913e+04
1.18250e+00 1.43398e+04 1.44095e+04
1.19897e+00 1.43573e+04 1.44280e+04
1.21566e+00 1.43752e+04 1.44468e+04
1.23259e+00 1.43934e+04 1.44660e+04
1.24976e+00 1.44119e+04 1.44856e+04
1.26716e+00 1.44308e+04 1.45055e+04
1.28481e+00 1.44501e+04 1.45258e+04
1.30270e+00 1.44697e+04 1.45464e+04
1.32084e+00 1.44896e+04 1.45675e+04
1.33923e+00 1.45100e+04 1.45889e+04
1.35788e+00 1.45306e+04 1.46106e+04
1.37679e+00 1.45517e+04 1.46328e+04
1.39596e+00 1.45731e+04 1.46553e+04
1.41540e+00 1.45948e+04 1.46782e+04
1.43511e+00 1.46169e+04 1.47015e+04
1.45510e+00 1.46394e+04 1.47252e+04
1.47536e+00 1.46623e+04 1.47493e+04
1.49590e+00 1.46856e+04 1.47738e+04
1.51674e+00 1.47092e+04 1.47987e+04
1.53786e+00 1.47332e+04 1.48240e+04
1.55927e+00 1.47576e+04 1.48496e+04
1.58099e+00 1.47824e+04 1.48757e+04
1.60300e+00 1.48075e+04 1.49022e+04
1.62532e+00 1.48331e+04 1.49291e+04
1.64796e+00 1.48590e+04 1.49564e+04
1.67091e+00 1.48854e+04 1.49842e+04
1.69417e+00 1.49121e+04 1.50123e+04
1.71777e+00 1.49393e+04 1.50409e+04
1.74169e+00 1.49668e+04 1.50699e+04
1.76594e+00 1.49948e+04 1.50993e+04
1.79053e+00 1.50231e+04 1.51292e+04
1.81547e+00 1.50519e+04 1.51595e+04
1.84075e+00 1.50811e+04 1.51902e+04
1.86638e+00 1.51107e+04 1.52214e+04
1.89237e+00 1.51407e+04 1.52530e+04
1.91872e+00 1.51712e+04 1.52851e+04
1.94544e+00 1.52020e+04 1.53176e+04
1.97253e+00 1.52333e+04 1.53506e+04
2.00000e+00 1.52651e+04 1.53840e+04
2.02785e+00 1.52973e+04 1.54179e+04
2.05609e+00 1.53299e+04 1.54522e+04
2.08472e+00 1.53629e+04 1.54871e+04
2.11375e+00 1.53964e+04 1.55224e+04
2.14319e+00 1.54304e+04 1.55581e+04
2.17303e+00 1.54648e+04 1.55944e+04
2.20329e+00 1.54996e+04 1.56311e+04
2.23397e+00 1.55349e+04 1.56684e+04
2.26508e+00 1.55707e+04 1.57061e+04
2.29662e+00 1.56069e+04 1.57443e+04
2.32861e+00 1.56436e+04 1.57830e+04
2.36103e+00 1.56808e+04 1.58222e+04
2.39391e+00 1.57185e+04 1.58620e+04
2.42725e+00 1.57566e+04 1.59022e+04
2.46105e+00 1.57952e+04 1.59429e+04
2.49532e+00 1.58343e+04 1.59842e+04
2.53007e+00 1.58739e+04 1.60260e+04
2.56530e+00 1.59140e+04 1.60683e+04
2.60102e+00 1.59545e+04 1.61112e+04
2.63724e+00 1.59956e+04 1.61546e+04
2.67397e+00 1.60372e+04 1.61985e+04
2.71120e+00 1.60793e+04 1.62429e+04
2.74896e+00 1.61219e+04 1.62880e+04
2.78724e+00 1.61650e+04 1.63335e+04
2.82605e+00 1.62086e+04 1.63797e+04
2.86541e+00 1.62528e+04 1.64264e+04
2.90531e+00 1.62975e+04 1.64736e+04
2.94577e+00 1.63427e+04 1.65215e+04
2.98679e+00 1.63884e+04 1.65699e+04
3.02838e+00 1.64347e+04 1.66189e+04
3.07055e+00 1.64816e+04 1.66684e+04
3.11331e+00 1.65290e+04 1.67186e+04
3.15666e+00 1.65769e+04 1.67694e+04
3.20062e+00 1.66254e+04 1.68207e+04
3.24519e+00 1.66745e+04 1.68727e+04
3.29038e+00 1.67241e+04 1.69253e+04
3.33620e+00 1.67743e+04 1.69785e+04
3.38266e+00 1.68251e+04 1.70323e+04
3.42976e+00 1.68764e+04 1.70868e+04
3.47752e+00 1.69284e+04 1.71419e+04
3.52595e+00 1.69809e+04 1.71976e+04
3.57505e+00 1.70340e+04 1.72540e+04
3.62484e+00 1.70877e+04 1.73110e+04
3.67531e+00 1.71421e+04 1.73687e+04
3.72649e+00 1.71970e+04 1.74271e+04
3.77839e+00 1.72526e+04 1.74861e+04
3.83100e+00 1.73087e+04 1.75458e+04
3.88435e+00 1.73655e+04 1.76061e+04
3.93844e+00 1.74230e+04 1.76672e+04
3.99328e+00 1.74810e+04 1.77289e+04
4.04889e+00 1.75397e+04 1.77914e+04
4.10528e+00 1.75991e+04 1.78545e+04
4.16244e+00 1.76591e+04 1.79184e+04
4.22041e+00 1.77198e+04 1.79830e+04
4.27918e+00 1.77811e+04 1.80483e+04
4.33877e+00 1.78431e+04 1.81143e+04
4.39919e+00 1.79058e+04 1.81811e+04
4.46045e+00 1.79691e+04 1.82486e+04
4.52256e+00 1.80332e+04 1.83169e+04
4.58554e+00 1.80979e+04 1.83860e+04
4.64939e+00 1.81634e+04 1.84558e+04
4.71414e+00 1.82295e+04 1.85263e+04
4.77979e+00 1.82964e+04 1.85977e+04
4.84635e+00 1.83640e+04 1.86699e+04
4.91383e+00 1.84323e+04 1.87428e+04
4.98226e+00 1.85013e+04 1.88166e+04
5.05164e+00 1.85711e+04 1.88912e+04
5.12199e+00 1.86416e+04 1.89665e+04
5.19331e+00 1.87129e+04 1.90428e+04
5.26563e+00 1.87850e+04 1.91198e+04
5.33896e+00 1.88578e+04 1.91977e+04
5.41330e+00 1.89314e+04 1.92765e+04
5.48869e+00 1.90057e+04 1.93561e+04
5.56512e+00 1.90809e+04 1.94366e+04
5.64262e+00 1.91569e+04 1.95180e+04
5.72119e+00 1.92336e+04 1.96002e+04
5.80086e+00 1.93112e+04 1.96834e+04
5.88164e+00 1.93896e+04 1.97674e+04
5.96354e+00 1.94688e+04 1.98524e+04
6.04659e+00 1.95488e+04 1.99383e+04
6.13079e+00 1.96297e+04 2.00251e+04
6.21616e+00 1.97114e+04 2.01128e+04
6.30273e+00 1.97940e+04 2.02015e+04
6.39050e+00 1.98775e+04 2.02912e+04
6.47949e+00 1.99618e+04 2.03818e+04
6.56971e+00 2.00470e+04 2.04734e+04
6.66120e+00 2.01330e+04 2.05660e+04
6.75396e+00 2.02200e+04 2.06596e+04
6.84801e+00 2.03078e+04 2.07542e+04
6.94337e+00 2.03966e+04 2.08497e+04
7.04006e+00 2.04862e+04 2.09463e+04
7.13810e+00 2.05768e+04 2.10439e+04
7.23750e+00 2.06683e+04 2.11426e+04
7.33828e+00 2.07607e+04 2.12422e+04
7.44047e+00 2.08540e+04 2.13429e+04
7.54408e+00 2.09482e+04 2.14447e+04
7.64914e+00 2.10434e+04 2.15475e+04
7.75566e+00 2.11395e+04 2.16514e+04
7.86366e+00 2.12366e+04 2.17563e+04
7.97316e+00 2.13346e+04 2.18624e+04
8.08419e+00 2.14335e+04 2.19694e+04
8.19677e+00 2.15333e+04 2.20776e+04
8.31091e+00 2.16341e+04 2.21868e+04
8.42664e+00 2.17358e+04 2.22971e+04
8.54399e+00 2.18384e+04 2.24085e+04
8.66297e+00 2.19420e+04 2.25209e+04
8.78360e+00 2.20464e+04 2.26345e+04
8.90592e+00 2.21518e+04 2.27491e+04
9.02994e+00 2.22581e+04 2.28647e+04
9.15568e+00 2.23652e+04 2.29814e+04
9.28318e+00 2.24732e+04 2.30992e+04
9.41245e+00 2.25820e+04 2.32180e+04
9.54352e+00 2.26917e+04 2.33379e+04
9.67642e+00 2.28022e+04 2.34587e+04
9.81117e+00 2.29135e+04 2.35806e+04
9.94779e+00 2.30255e+04 2.37034e+04
1.00863e+01 2.31383e+04 2.38272e+04
1.02268e+01 2.32519e+04 2.39520e+04
1.03692e+01 2.33661e+04 2.40776e+04
1.05136e+01 2.34809e+04 2.42042e+04
1.06600e+01 2.35964e+04 2.43317e+04
1.08084e+01 2.37124e+04 2.44600e+04
1.09589e+01 2.38290e+04 2.45891e+04
1.11116e+01 2.39461e+04 2.47190e+04
1.12663e+01 2.40636e+04 2.48496e+04
1.14232e+01 2.41816e+04 2.49810e+04
1.15822e+01 2.42999e+04 2.51130e+04
1.17435e+01 2.44186e+04 2.52456e+04
1.19071e+01 2.45375e+04 2.53789e+04
1.20729e+01 2.46566e+04 2.55127e+04
1.22410e+01 2.47759e+04 2.56470e+04
1.24115e+01 2.48953e+04 2.57817e+04
1.25843e+01 2.50148e+04 2.59169e+04
1.27595e+01 2.51343e+04 2.60524e+04
1.29372e+01 2.52537e+04 2.61882e+04
1.31174e+01 2.53731e+04 2.63243e+04
1.33000e+01 2.54923e+04 2.64606e+04
1.34852e+01 2.56113e+04 2.65972e+04
1.36730e+01 2.57301e+04 2.67338e+04
1.38634e+01 2.58487e+04 2.68706e+04
1.40565e+01 2.59669e+04 2.70074e+04
1.42522e+01 2.60848e+04 2.71442e+04
1.44507e+01 2.62024e+04 2.72810e+04
1.46519e+01 2.63195e+04 2.74178e+04
1.48560e+01 2.64362e+04 2.75545e+04
1.50628e+01 2.65525e+04 2.76911e+04
1.52726e+01 2.66684e+04 2.78276e+04
1.54853e+01 2.67838e+04 2.79639e+04
1.57009e+01 2.68988e+04 2.81002e+04
1.59196e+01 2.70133e+04 2.82363e+04
1.61412e+01 2.71274e+04 2.83722e+04
1.63660e+01 2.72411e+04 2.85080e+04
1.65939e+01 2.73544e+04 2.86437e+04
1.68250e+01 2.74674e+04 2.87793e+04
1.70593e+01 2.75800e+04 2.89149e+04
1.72968e+01 2.76923e+04 2.90503e+04
1.75377e+01 2.78044e+04 2.91858e+04
1.77819e+01 2.79163e+04 2.93213e+04
1.80296e+01 2.80281e+04 2.94568e+04
1.82806e+01 2.81398e+04 2.95924e+04
1.85352e+01 2.82514e+04 2.97283e+04
1.87933e+01 2.83631e+04 2.98643e+04
1.90550e+01 2.84749e+04 3.00006e+04
1.93203e+01 2.85868e+04 3.01372e+04
1.95894e+01 2.86990e+04 3.02743e+04
1.98622e+01 2.88115e+04 3.04118e+04
2.01388e+01 2.89243e+04 3.05499e+04
2.04192e+01 2.90376e+04 3.06885e+04
2.07036e+01 2.91515e+04 3.08279e+04
2.09919e+01 2.92659e+04 3.09680e+04
2.12842e+01 2.93810e+04 3.11090e+04
2.15806e+01 2.94968e+04 3.12509e+04
2.18811e+01 2.96135e+04 3.13938e+04
2.21858e+01 2.97311e+04 3.15378e+04
2.24947e+01 2.98496e+04 3.16829e+04
2.28080e+01 2.99691e+04 3.18293e+04
2.31256e+01 3.00897e+04 3.19769e+04
2.34476e+01 3.02115e+04 3.21260e+04
2.37742e+01 3.03345e+04 3.22765e+04
2.41052e+01 3.04588e+04 3.24285e+04
2.44409e+01 3.05844e+04 3.25822e+04
2.47812e+01 3.07114e+04 3.27375e+04
2.51263e+01 3.08400e+04 3.28946e+04
2.54762e+01 3.09700e+04 3.30535e+04
2.58310e+01 3.11016e+04 3.32142e+04
2.61907e+01 3.12349e+04 3.33770e+04
2.65554e+01 3.13698e+04 3.35417e+04
2.69252e+01 3.15065e+04 3.37086e+04
2.73002e+01 3.16450e+04 3.38776e+04
2.76803e+01 3.17853e+04 3.40488e+04
2.80658e+01 3.19275e+04 3.42223e+04
2.84566e+01 3.20716e+04 3.43981e+04
2.88529e+01 3.22177e+04 3.45764e+04
2.92547e+01 3.23659e+04 3.47571e+04
2.96621e+01 3.25161e+04 3.49403e+04
3.00751e+01 3.26673e+04 3.51260e+04
3.04939e+01 3.28170e+04 3.53144e+04
3.09186e+01 3.29663e+04 3.55055e+04
3.13491e+01 3.31163e+04 3.56993e+04
3.17857e+01 3.32679e+04 3.58962e+04
3.22283e+01 3.34219e+04 3.60933e+04
3.26771e+01 3.35790e+04 3.62899e+04
3.31321e+01 3.37396e+04 3.64872e+04
3.35935e+01 3.39043e+04 3.66861e+04
3.40613e+01 3.40734e+04 3.68875e+04
3.45356e+01 3.42472e+04 3.70921e+04
3.50165e+01 3.44260e+04 3.73004e+04
3.55042e+01 3.46100e+04 3.75132e+04
3.59986e+01 3.47993e+04 3.77307e+04
3.64999e+01 3.49940e+04 3.79534e+04
3.70081e+01 3.51943e+04 3.81815e+04
3.75235e+01 3.54001e+04 3.84155e+04
3.80460e+01 3.56116e+04 3.86554e+04
3.85758e+01 3.58286e+04 3.89015e+04
3.91130e+01 3.60513e+04 3.91539e+04
3.96577e+01 3.62796e+04 3.94128e+04
4.02099e+01 3.65135e+04 3.96781e+04
4.07699e+01 3.67529e+04 3.99501e+04
4.13376e+01 3.69979e+04 4.02287e+04
4.19132e+01 3.72483e+04 4.05139e+04
4.24969e+01 3.75042e+04 4.08059e+04
4.30887e+01 3.77655e+04 4.11045e+04
4.36887e+01 3.80321e+04 4.14099e+04
4.42971e+01 3.83040e+04 4.17221e+04
4.49140e+01 3.85813e+04 4.20409e+04
4.55394e+01 3.88637e+04 4.23664e+04
4.61736e+01 3.91513e+04 4.26987e+04
4.68165e+01 3.94442e+04 4.30376e+04
4.74685e+01 3.97421e+04 4.33833e+04
4.81295e+01 4.00452e+04 4.37356e+04
4.87997e+01 4.03535e+04 4.40946e+04
4.94793e+01 4.06668e+04 4.44603e+04
5.01683e+01 4.09852e+04 4.48326e+04
5.08669e+01 4.13088e+04 4.52116e+04
5.15753e+01 4.16374e+04 4.55974e+04
5.22935e+01 4.19712e+04 4.59898e+04
5.30217e+01 4.23102e+04 4.63890e+04
5.37600e+01 4.26542e+04 4.67949e+04
5.45087e+01 4.30035e+04 4.72077e+04
5.52677e+01 4.33581e+04 4.76272e+04
5.60373e+01 4.37179e+04 4.80536e+04
5.68177e+01 4.40830e+04 4.84869e+04
5.76089e+01 4.44535e+04 4.89271e+04
5.84111e+01 4.48294e+04 4.93743e+04
5.92245e+01 4.52108e+04 4.98286e+04
6.00492e+01 4.55977e+04 5.02901e+04
