T[eV]        κe[W/(keVcm)]
2.91958e-01 5.21146e+06
2.94866e-01 5.26009e+06
2.97804e-01 5.30921e+06
3.00771e-01 5.35884e+06
3.03767e-01 5.40897e+06
3.06794e-01 5.45962e+06
3.09850e-01 5.51079e+06
3.12937e-01 5.56248e+06
3.16055e-01 5.61471e+06
3.19204e-01 5.66747e+06
3.22384e-01 5.72077e+06
3.25595e-01 5.77462e+06
3.28839e-01 5.82903e+06
3.32115e-01 5.88400e+06
3.35424e-01 5.93954e+06
3.38766e-01 5.99565e+06
3.42141e-01 6.05235e+06
3.45550e-01 6.10963e+06
3.48992e-01 6.16750e+06
3.52469e-01 6.22598e+06
3.55981e-01 6.28506e+06
3.59527e-01 6.34476e+06
3.63109e-01 6.40508e+06
3.66727e-01 6.46603e+06
3.70380e-01 6.52762e+06
3.74070e-01 6.58984e+06
3.77797e-01 6.65272e+06
3.81561e-01 6.71626e+06
3.85362e-01 6.78046e+06
3.89201e-01 6.84534e+06
3.93079e-01 6.91090e+06
3.96995e-01 6.97714e+06
4.00950e-01 7.04409e+06
4.04945e-01 7.11174e+06
4.08979e-01 7.18010e+06
4.13054e-01 7.24918e+06
4.17169e-01 7.31899e+06
4.21325e-01 7.38954e+06
4.25522e-01 7.46084e+06
4.29762e-01 7.53289e+06
4.34043e-01 7.60571e+06
4.38368e-01 7.67930e+06
4.42735e-01 7.75367e+06
4.47146e-01 7.82883e+06
4.51601e-01 7.90479e+06
4.56100e-01 7.98156e+06
4.60644e-01 8.05915e+06
4.65233e-01 8.13757e+06
4.69868e-01 8.21683e+06
4.74549e-01 8.29693e+06
4.79277e-01 8.37789e+06
4.84052e-01 8.45972e+06
4.88874e-01 8.54243e+06
4.93745e-01 8.62603e+06
4.98664e-01 8.71052e+06
5.03632e-01 8.79593e+06
5.08649e-01 8.88225e+06
5.13717e-01 8.96951e+06
5.18835e-01 9.05771e+06
5.24004e-01 9.14686e+06
5.29224e-01 9.23698e+06
5.34497e-01 9.32807e+06
5.39822e-01 9.42015e+06
5.45200e-01 9.51322e+06
5.50632e-01 9.60731e+06
5.56117e-01 9.70242e+06
5.61658e-01 9.79857e+06
5.67253e-01 9.89576e+06
5.72905e-01 9.99401e+06
5.78613e-01 1.00933e+07
5.84377e-01 1.01937e+07
5.90199e-01 1.02953e+07
5.96079e-01 1.03979e+07
6.02018e-01 1.05016e+07
6.08015e-01 1.06065e+07
6.14073e-01 1.07125e+07
6.20191e-01 1.08197e+07
6.26369e-01 1.09281e+07
6.32610e-01 1.10377e+07
6.38912e-01 1.11484e+07
6.45277e-01 1.12604e+07
6.51706e-01 1.13737e+07
6.58199e-01 1.14882e+07
6.64756e-01 1.16039e+07
6.71379e-01 1.17210e+07
6.78068e-01 1.18393e+07
6.84823e-01 1.19589e+07
6.91646e-01 1.20799e+07
6.98537e-01 1.22022e+07
7.05496e-01 1.23259e+07
7.12525e-01 1.24510e+07
7.19623e-01 1.25774e+07
7.26793e-01 1.27053e+07
7.34033e-01 1.28346e+07
7.41346e-01 1.29653e+07
7.48732e-01 1.30975e+07
7.56192e-01 1.32312e+07
7.63725e-01 1.33663e+07
7.71334e-01 1.35030e+07
7.79019e-01 1.36413e+07
7.86780e-01 1.37810e+07
7.94618e-01 1.39224e+07
8.02535e-01 1.40653e+07
8.10530e-01 1.42099e+07
8.18605e-01 1.43561e+07
8.26761e-01 1.45039e+07
8.34998e-01 1.46534e+07
8.43316e-01 1.48046e+07
8.51718e-01 1.49575e+07
8.60204e-01 1.51122e+07
8.68774e-01 1.52686e+07
8.77429e-01 1.54267e+07
8.86170e-01 1.55867e+07
8.94999e-01 1.57485e+07
9.03916e-01 1.59121e+07
9.12921e-01 1.60776e+07
9.22016e-01 1.62450e+07
9.31202e-01 1.64143e+07
9.40479e-01 1.65855e+07
9.49849e-01 1.67587e+07
9.59312e-01 1.69338e+07
9.68869e-01 1.71110e+07
9.78522e-01 1.72902e+07
9.88271e-01 1.74714e+07
9.98117e-01 1.76547e+07
1.00806e+00 1.78402e+07
1.01810e+00 1.80277e+07
1.02825e+00 1.82175e+07
1.03849e+00 1.84094e+07
1.04884e+00 1.86035e+07
1.05929e+00 1.87998e+07
1.06984e+00 1.89984e+07
1.08050e+00 1.91993e+07
1.09126e+00 1.94026e+07
1.10213e+00 1.96081e+07
1.11311e+00 1.98161e+07
1.12420e+00 2.00265e+07
1.13540e+00 2.02393e+07
1.14672e+00 2.04545e+07
1.15814e+00 2.06723e+07
1.16968e+00 2.08926e+07
1.18133e+00 2.11155e+07
1.19310e+00 2.13409e+07
1.20499e+00 2.15690e+07
1.21699e+00 2.17997e+07
1.22912e+00 2.20331e+07
1.24136e+00 2.22692e+07
1.25373e+00 2.25081e+07
1.26622e+00 2.27498e+07
1.27884e+00 2.29943e+07
1.29158e+00 2.32416e+07
1.30444e+00 2.34919e+07
1.31744e+00 2.37451e+07
1.33056e+00 2.40012e+07
1.34382e+00 2.42603e+07
1.35721e+00 2.45225e+07
1.37073e+00 2.47877e+07
1.38439e+00 2.50561e+07
1.39818e+00 2.53276e+07
1.41211e+00 2.56023e+07
1.42618e+00 2.58802e+07
1.44039e+00 2.61614e+07
1.45474e+00 2.64459e+07
1.46923e+00 2.67337e+07
1.48387e+00 2.70250e+07
1.49865e+00 2.73196e+07
1.51358e+00 2.76177e+07
1.52866e+00 2.79194e+07
1.54389e+00 2.82246e+07
1.55927e+00 2.85334e+07
1.57480e+00 2.88458e+07
1.59049e+00 2.91619e+07
1.60634e+00 2.94818e+07
1.62234e+00 2.98054e+07
1.63851e+00 3.01329e+07
1.65483e+00 3.04642e+07
1.67132e+00 3.07994e+07
1.68797e+00 3.11386e+07
1.70478e+00 3.14818e+07
1.72177e+00 3.18291e+07
1.73892e+00 3.21805e+07
1.75625e+00 3.25360e+07
1.77374e+00 3.28957e+07
1.79141e+00 3.32597e+07
1.80926e+00 3.36280e+07
1.82729e+00 3.40007e+07
1.84549e+00 3.43778e+07
1.86388e+00 3.47593e+07
1.88245e+00 3.51454e+07
1.90120e+00 3.55360e+07
1.92014e+00 3.59313e+07
1.93927e+00 3.63312e+07
1.95859e+00 3.67358e+07
1.97811e+00 3.71453e+07
1.99781e+00 3.75596e+07
2.01772e+00 3.79788e+07
2.03782e+00 3.84030e+07
2.05812e+00 3.88322e+07
2.07862e+00 3.92665e+07
2.09933e+00 3.97059e+07
2.12025e+00 4.01505e+07
2.14137e+00 4.06004e+07
2.16271e+00 4.10556e+07
2.18425e+00 4.15162e+07
2.20601e+00 4.19822e+07
2.22799e+00 4.24538e+07
2.25019e+00 4.29309e+07
2.27261e+00 4.34136e+07
2.29525e+00 4.39021e+07
2.31811e+00 4.43963e+07
2.34121e+00 4.48964e+07
2.36453e+00 4.54023e+07
2.38809e+00 4.59142e+07
2.41188e+00 4.64322e+07
2.43591e+00 4.69562e+07
2.46018e+00 4.74865e+07
2.48469e+00 4.80229e+07
2.50944e+00 4.85657e+07
2.53444e+00 4.91148e+07
2.55969e+00 4.96704e+07
2.58520e+00 5.02325e+07
2.61095e+00 5.08012e+07
2.63696e+00 5.13766e+07
2.66323e+00 5.19587e+07
2.68977e+00 5.25476e+07
2.71657e+00 5.31433e+07
2.74363e+00 5.37461e+07
2.77096e+00 5.43558e+07
2.79857e+00 5.49727e+07
2.82645e+00 5.55968e+07
2.85461e+00 5.62281e+07
2.88305e+00 5.68667e+07
2.91177e+00 5.75128e+07
2.94078e+00 5.81663e+07
2.97008e+00 5.88274e+07
2.99967e+00 5.94962e+07
3.02955e+00 6.01726e+07
3.05974e+00 6.08569e+07
3.09022e+00 6.15490e+07
3.12101e+00 6.22492e+07
3.15210e+00 6.29573e+07
3.18350e+00 6.36736e+07
3.21522e+00 6.43980e+07
3.24725e+00 6.51308e+07
3.27960e+00 6.58719e+07
3.31228e+00 6.66215e+07
3.34528e+00 6.73796e+07
3.37861e+00 6.81463e+07
3.41227e+00 6.89216e+07
3.44626e+00 6.97058e+07
3.48060e+00 7.04988e+07
3.51527e+00 7.13008e+07
3.55029e+00 7.21117e+07
3.58566e+00 7.29318e+07
3.62139e+00 7.37611e+07
3.65747e+00 7.45996e+07
3.69390e+00 7.54475e+07
3.73070e+00 7.63048e+07
3.76787e+00 7.71717e+07
3.80541e+00 7.80481e+07
3.84332e+00 7.89342e+07
3.88161e+00 7.98301e+07
3.92028e+00 8.07359e+07
3.95934e+00 8.16516e+07
3.99879e+00 8.25773e+07
4.03863e+00 8.35131e+07
4.07886e+00 8.44591e+07
4.11950e+00 8.54153e+07
4.16054e+00 8.63819e+07
4.20199e+00 8.73590e+07
4.24385e+00 8.83465e+07
4.28613e+00 8.93447e+07
4.32883e+00 9.03535e+07
4.37196e+00 9.13730e+07
4.41552e+00 9.24034e+07
4.45951e+00 9.34447e+07
4.50394e+00 9.44970e+07
4.54881e+00 9.55604e+07
4.59413e+00 9.66349e+07
4.63990e+00 9.77206e+07
4.68612e+00 9.88177e+07
4.73281e+00 9.99261e+07
4.77996e+00 1.01046e+08
4.82758e+00 1.02177e+08
4.87568e+00 1.03320e+08
4.92425e+00 1.04475e+08
4.97331e+00 1.05642e+08
5.02286e+00 1.06820e+08
5.07290e+00 1.08010e+08
5.12344e+00 1.09213e+08
5.17448e+00 1.10428e+08
5.22603e+00 1.11655e+08
5.27810e+00 1.12894e+08
5.33068e+00 1.14146e+08
5.38379e+00 1.15411e+08
5.43743e+00 1.16688e+08
5.49160e+00 1.17978e+08
5.54631e+00 1.19281e+08
5.60157e+00 1.20597e+08
5.65737e+00 1.21926e+08
5.71374e+00 1.23268e+08
5.77066e+00 1.24623e+08
5.82815e+00 1.25992e+08
5.88622e+00 1.27374e+08
5.94486e+00 1.28769e+08
6.00409e+00 1.30178e+08
6.06390e+00 1.31601e+08
6.12432e+00 1.33037e+08
6.18533e+00 1.34487e+08
6.24695e+00 1.35951e+08
6.30919e+00 1.37430e+08
6.37205e+00 1.38922e+08
6.43553e+00 1.40429e+08
6.49965e+00 1.41950e+08
6.56440e+00 1.43485e+08
6.62980e+00 1.45035e+08
6.69585e+00 1.46600e+08
6.76256e+00 1.48180e+08
6.82993e+00 1.49774e+08
6.89798e+00 1.51384e+08
6.96670e+00 1.53008e+08
7.03611e+00 1.54648e+08
7.10620e+00 1.56304e+08
7.17700e+00 1.57975e+08
7.24850e+00 1.59662e+08
7.32072e+00 1.61365e+08
7.39365e+00 1.63083e+08
7.46731e+00 1.64819e+08
7.54171e+00 1.66570e+08
7.61684e+00 1.68338e+08
7.69273e+00 1.70123e+08
7.76937e+00 1.71924e+08
7.84677e+00 1.73743e+08
7.92495e+00 1.75579e+08
8.00390e+00 1.77433e+08
8.08364e+00 1.79304e+08
8.16418e+00 1.81193e+08
8.24551e+00 1.83101e+08
8.32766e+00 1.85027e+08
8.41063e+00 1.86972e+08
8.49442e+00 1.88936e+08
8.57905e+00 1.90919e+08
8.66452e+00 1.92921e+08
8.75084e+00 1.94944e+08
8.83802e+00 1.96987e+08
8.92607e+00 1.99050e+08
9.01500e+00 2.01134e+08
9.10481e+00 2.03240e+08
9.19552e+00 2.05367e+08
9.28713e+00 2.07516e+08
9.37966e+00 2.09687e+08
9.47311e+00 2.11881e+08
9.56748e+00 2.14099e+08
9.66280e+00 2.16340e+08
9.75907e+00 2.18605e+08
9.85630e+00 2.20895e+08
9.95449e+00 2.23210e+08
1.00537e+01 2.25553e+08
1.01538e+01 2.27929e+08
1.02550e+01 2.30343e+08
1.03572e+01 2.32794e+08
1.04603e+01 2.35285e+08
1.05646e+01 2.37814e+08
1.06698e+01 2.40385e+08
1.07761e+01 2.42997e+08
1.08835e+01 2.45653e+08
1.09919e+01 2.48352e+08
1.11014e+01 2.51096e+08
1.12120e+01 2.53886e+08
1.13237e+01 2.56723e+08
1.14365e+01 2.59608e+08
1.15505e+01 2.62543e+08
1.16655e+01 2.65527e+08
1.17817e+01 2.68564e+08
1.18991e+01 2.71653e+08
1.20177e+01 2.74795e+08
1.21374e+01 2.77992e+08
1.22583e+01 2.81245e+08
1.23805e+01 2.84555e+08
1.25038e+01 2.87923e+08
1.26284e+01 2.91350e+08
1.27542e+01 2.94837e+08
1.28812e+01 2.98386e+08
1.30096e+01 3.01996e+08
1.31392e+01 3.05671e+08
1.32701e+01 3.09409e+08
1.34023e+01 3.13213e+08
1.35358e+01 3.17084e+08
1.36707e+01 3.21022e+08
1.38069e+01 3.25029e+08
1.39444e+01 3.29105e+08
1.40833e+01 3.33252e+08
1.42237e+01 3.37470e+08
1.43654e+01 3.41761e+08
1.45085e+01 3.46125e+08
1.46530e+01 3.50563e+08
1.47990e+01 3.55077e+08
1.49464e+01 3.59667e+08
1.50953e+01 3.64334e+08
1.52457e+01 3.69079e+08
1.53976e+01 3.73902e+08
1.55510e+01 3.78805e+08
1.57060e+01 3.83788e+08
1.58624e+01 3.88851e+08
1.60205e+01 3.93997e+08
1.61801e+01 3.99224e+08
1.63413e+01 4.04535e+08
1.65041e+01 4.09929e+08
1.66685e+01 4.15407e+08
1.68346e+01 4.20970e+08
1.70023e+01 4.26618e+08
1.71717e+01 4.32351e+08
1.73427e+01 4.38170e+08
1.75155e+01 4.44076e+08
1.76900e+01 4.50068e+08
1.78663e+01 4.56147e+08
1.80443e+01 4.62312e+08
1.82240e+01 4.68565e+08
1.84056e+01 4.74906e+08
1.85890e+01 4.81333e+08
1.87742e+01 4.87848e+08
1.89612e+01 4.94450e+08
1.91501e+01 5.01140e+08
1.93409e+01 5.07916e+08
1.95336e+01 5.14779e+08
1.97282e+01 5.21728e+08
1.99247e+01 5.28764e+08
2.01232e+01 5.35891e+08
2.03237e+01 5.43133e+08
2.05262e+01 5.50495e+08
2.07307e+01 5.57978e+08
2.09372e+01 5.65584e+08
2.11458e+01 5.73317e+08
2.13565e+01 5.81177e+08
2.15693e+01 5.89161e+08
2.17841e+01 5.97260e+08
2.20012e+01 6.05483e+08
2.22204e+01 6.13834e+08
2.24417e+01 6.22318e+08
2.26653e+01 6.30939e+08
2.28911e+01 6.39703e+08
2.31192e+01 6.48613e+08
2.33495e+01 6.57674e+08
2.35821e+01 6.66889e+08
2.38171e+01 6.76264e+08
2.40544e+01 6.85800e+08
2.42940e+01 6.95502e+08
2.45360e+01 7.05374e+08
2.47805e+01 7.15419e+08
2.50274e+01 7.25640e+08
2.52767e+01 7.36040e+08
2.55285e+01 7.46624e+08
2.57829e+01 7.57394e+08
2.60397e+01 7.68354e+08
2.62992e+01 7.79506e+08
2.65612e+01 7.90855e+08
2.68258e+01 8.02402e+08
2.70931e+01 8.14152e+08
2.73630e+01 8.26108e+08
2.76356e+01 8.38272e+08
2.79109e+01 8.50649e+08
2.81890e+01 8.63241e+08
2.84698e+01 8.76051e+08
2.87534e+01 8.89084e+08
2.90399e+01 9.02342e+08
2.93292e+01 9.15828e+08
2.96214e+01 9.29546e+08
2.99165e+01 9.43500e+08
3.02146e+01 9.57693e+08
3.05156e+01 9.72128e+08
3.08196e+01 9.86810e+08
3.11267e+01 1.00174e+09
3.14368e+01 1.01693e+09
3.17500e+01 1.03237e+09
3.20663e+01 1.04807e+09
3.23858e+01 1.06404e+09
3.27084e+01 1.08027e+09
3.30343e+01 1.09678e+09
3.33634e+01 1.11357e+09
3.36958e+01 1.13063e+09
3.40315e+01 1.14798e+09
3.43705e+01 1.16562e+09
3.47129e+01 1.18355e+09
3.50588e+01 1.20178e+09
3.54080e+01 1.22032e+09
3.57608e+01 1.23915e+09
3.61171e+01 1.25830e+09
3.64769e+01 1.27777e+09
3.68403e+01 1.29755e+09
3.72073e+01 1.31766e+09
3.75780e+01 1.33810e+09
3.79524e+01 1.35887e+09
3.83305e+01 1.37998e+09
3.87124e+01 1.40144e+09
3.90981e+01 1.42325e+09
3.94876e+01 1.44541e+09
3.98810e+01 1.46793e+09
4.02783e+01 1.49081e+09
4.06796e+01 1.51406e+09
4.10849e+01 1.53769e+09
4.14942e+01 1.56170e+09
4.19076e+01 1.58610e+09
4.23251e+01 1.61089e+09
4.27468e+01 1.63607e+09
4.31726e+01 1.66166e+09
4.36028e+01 1.68765e+09
4.40372e+01 1.71407e+09
4.44759e+01 1.74090e+09
4.49190e+01 1.76815e+09
4.53665e+01 1.79584e+09
4.58185e+01 1.82397e+09
4.62750e+01 1.85254e+09
4.67360e+01 1.88156e+09
4.72016e+01 1.91104e+09
4.76719e+01 1.94097e+09
4.81468e+01 1.97138e+09
4.86265e+01 2.00226e+09
4.91109e+01 2.03362e+09
4.96002e+01 2.06547e+09
5.00943e+01 2.09781e+09
5.05934e+01 2.13067e+09
5.10975e+01 2.16406e+09
5.16065e+01 2.19799e+09
5.21207e+01 2.23247e+09
5.26399e+01 2.26750e+09
5.31644e+01 2.30310e+09
5.36940e+01 2.33927e+09
5.42290e+01 2.37603e+09
5.47692e+01 2.41337e+09
5.53149e+01 2.45132e+09
5.58660e+01 2.48988e+09
5.64226e+01 2.52906e+09
5.69847e+01 2.56887e+09
5.75524e+01 2.60932e+09
5.81258e+01 2.65042e+09
5.87049e+01 2.69217e+09
5.92897e+01 2.73460e+09
5.98804e+01 2.77771e+09
6.04770e+01 2.82151e+09
6.10795e+01 2.86601e+09
6.16880e+01 2.91122e+09
6.23026e+01 2.95715e+09
6.29233e+01 3.00382e+09
6.35502e+01 3.05123e+09
6.41833e+01 3.09940e+09
6.48227e+01 3.14834e+09
6.54686e+01 3.19806e+09
6.61208e+01 3.24858e+09
6.67795e+01 3.29989e+09
6.74448e+01 3.35203e+09
6.81168e+01 3.40499e+09
6.87954e+01 3.45879e+09
6.94808e+01 3.51345e+09
7.01730e+01 3.56898e+09
7.08721e+01 3.62538e+09
7.15782e+01 3.68268e+09
7.22913e+01 3.74089e+09
7.30115e+01 3.80002e+09
7.37389e+01 3.86008e+09
7.44736e+01 3.92109e+09
7.52155e+01 3.98306e+09
7.59649e+01 4.04601e+09
7.67217e+01 4.10994e+09
7.74860e+01 4.17489e+09
7.82580e+01 4.24085e+09
7.90377e+01 4.30785e+09
7.98251e+01 4.37590e+09
8.06204e+01 4.44501e+09
8.14236e+01 4.51521e+09
8.22348e+01 4.58650e+09
8.30541e+01 4.65890e+09
8.38815e+01 4.73243e+09
8.47172e+01 4.80710e+09
8.55612e+01 4.88294e+09
8.64136e+01 4.95995e+09
8.72745e+01 5.03816e+09
8.81440e+01 5.11758e+09
8.90222e+01 5.19822e+09
8.99091e+01 5.28011e+09
9.08048e+01 5.36327e+09
9.17095e+01 5.44770e+09
9.26231e+01 5.53344e+09
9.35459e+01 5.62049e+09
9.44779e+01 5.70887e+09
9.54191e+01 5.79862e+09
9.63698e+01 5.88973e+09
9.73299e+01 5.98224e+09
9.82996e+01 6.07616e+09
9.92789e+01 6.17151e+09
1.00268e+02 6.26832e+09
1.01267e+02 6.36667e+09
1.02276e+02 6.46661e+09
1.03295e+02 6.56817e+09
1.04324e+02 6.67138e+09
1.05363e+02 6.77627e+09
1.06413e+02 6.88286e+09
1.07473e+02 6.99118e+09
1.08544e+02 7.10127e+09
1.09625e+02 7.21315e+09
1.10717e+02 7.32686e+09
1.11820e+02 7.44242e+09
1.12934e+02 7.55988e+09
1.14060e+02 7.67925e+09
1.15196e+02 7.80058e+09
1.16344e+02 7.92389e+09
1.17503e+02 8.04923e+09
1.18673e+02 8.17662e+09
1.19856e+02 8.30611e+09
1.21050e+02 8.43773e+09
1.22256e+02 8.57151e+09
1.23474e+02 8.70749e+09
1.24704e+02 8.84572e+09
1.25946e+02 8.98622e+09
1.27201e+02 9.12905e+09
1.28468e+02 9.27423e+09
1.29748e+02 9.42181e+09
1.31041e+02 9.57184e+09
1.32346e+02 9.72435e+09
1.33665e+02 9.87939e+09
1.34996e+02 1.00370e+10
1.36341e+02 1.01972e+10
1.37700e+02 1.03601e+10
1.39072e+02 1.05257e+10
1.40457e+02 1.06935e+10
1.41856e+02 1.08656e+10
1.43270e+02 1.10413e+10
1.44697e+02 1.12206e+10
1.46139e+02 1.14034e+10
1.47595e+02 1.15897e+10
1.49065e+02 1.17794e+10
1.50550e+02 1.19725e+10
1.52050e+02 1.21690e+10
1.53565e+02 1.23688e+10
1.55095e+02 1.25720e+10
1.56640e+02 1.27784e+10
1.58200e+02 1.29883e+10
1.59777e+02 1.32014e+10
1.61368e+02 1.34179e+10
1.62976e+02 1.36377e+10
1.64600e+02 1.38608e+10
1.66240e+02 1.40874e+10
1.67896e+02 1.43174e+10
1.69568e+02 1.45508e+10
1.71258e+02 1.47877e+10
1.72964e+02 1.50281e+10
1.74687e+02 1.52720e+10
1.76428e+02 1.55196e+10
1.78185e+02 1.57708e+10
1.79960e+02 1.60258e+10
1.81753e+02 1.62845e+10
1.83564e+02 1.65470e+10
1.85393e+02 1.68135e+10
1.87240e+02 1.70839e+10
1.89105e+02 1.73584e+10
1.90989e+02 1.76370e+10
1.92892e+02 1.79199e+10
1.94814e+02 1.82070e+10
1.96755e+02 1.84985e+10
1.98715e+02 1.87945e+10
2.00695e+02 1.90950e+10
2.02694e+02 1.94002e+10
2.04713e+02 1.97103e+10
2.06753e+02 2.00252e+10
2.08813e+02 2.03451e+10
2.10893e+02 2.06702e+10
2.12994e+02 2.10004e+10
2.15116e+02 2.13360e+10
2.17259e+02 2.16770e+10
2.19424e+02 2.20236e+10
2.21610e+02 2.23759e+10
2.23818e+02 2.27339e+10
2.26047e+02 2.30979e+10
2.28300e+02 2.34679e+10
2.30574e+02 2.38440e+10
2.32871e+02 2.42264e+10
2.35191e+02 2.46152e+10
2.37534e+02 2.50106e+10
2.39901e+02 2.54126e+10
2.42291e+02 2.58213e+10
2.44705e+02 2.62371e+10
2.47143e+02 2.66598e+10
2.49605e+02 2.70898e+10
2.52092e+02 2.75271e+10
2.54603e+02 2.79719e+10
2.57140e+02 2.84243e+10
2.59701e+02 2.88845e+10
2.62289e+02 2.93526e+10
2.64902e+02 2.98287e+10
2.67541e+02 3.03131e+10
2.70206e+02 3.08059e+10
2.72898e+02 3.13071e+10
2.75617e+02 3.18171e+10
2.78363e+02 3.23359e+10
2.81136e+02 3.28638e+10
