T[eV]        κe[W/(keVcm)]
6.93172e-02 4.81442e+06
7.01206e-02 4.86074e+06
7.09334e-02 4.90755e+06
7.17556e-02 4.95483e+06
7.25873e-02 5.00261e+06
7.34287e-02 5.05088e+06
7.42798e-02 5.09965e+06
7.51408e-02 5.14893e+06
7.60118e-02 5.19872e+06
7.68928e-02 5.24903e+06
7.77841e-02 5.29986e+06
7.86857e-02 5.35122e+06
7.95978e-02 5.40312e+06
8.05204e-02 5.45556e+06
8.14537e-02 5.50855e+06
8.23979e-02 5.56209e+06
8.33529e-02 5.61619e+06
8.43191e-02 5.67085e+06
8.52964e-02 5.72609e+06
8.62851e-02 5.78191e+06
8.72853e-02 5.83832e+06
8.82970e-02 5.89532e+06
8.93205e-02 5.95291e+06
9.03558e-02 6.01112e+06
9.14031e-02 6.06993e+06
9.24626e-02 6.12937e+06
9.35343e-02 6.18944e+06
9.46185e-02 6.25014e+06
9.57152e-02 6.31148e+06
9.68247e-02 6.37347e+06
9.79470e-02 6.43611e+06
9.90823e-02 6.49943e+06
1.00231e-01 6.56341e+06
1.01393e-01 6.62807e+06
1.02568e-01 6.69342e+06
1.03757e-01 6.75947e+06
1.04959e-01 6.82622e+06
1.06176e-01 6.89368e+06
1.07407e-01 6.96186e+06
1.08652e-01 7.03077e+06
1.09911e-01 7.10041e+06
1.11185e-01 7.17080e+06
1.12474e-01 7.24195e+06
1.13777e-01 7.31386e+06
1.15096e-01 7.38653e+06
1.16430e-01 7.45999e+06
1.17780e-01 7.53424e+06
1.19145e-01 7.60929e+06
1.20526e-01 7.68515e+06
1.21923e-01 7.76182e+06
1.23336e-01 7.83932e+06
1.24766e-01 7.91766e+06
1.26212e-01 7.99685e+06
1.27675e-01 8.07689e+06
1.29155e-01 8.15780e+06
1.30652e-01 8.23959e+06
1.32166e-01 8.32227e+06
1.33698e-01 8.40584e+06
1.35248e-01 8.49032e+06
1.36816e-01 8.57572e+06
1.38402e-01 8.66205e+06
1.40006e-01 8.74933e+06
1.41629e-01 8.83756e+06
1.43270e-01 8.92675e+06
1.44931e-01 9.01691e+06
1.46611e-01 9.10807e+06
1.48310e-01 9.20022e+06
1.50029e-01 9.29338e+06
1.51768e-01 9.38757e+06
1.53528e-01 9.48279e+06
1.55307e-01 9.57906e+06
1.57107e-01 9.67639e+06
1.58928e-01 9.77479e+06
1.60770e-01 9.87428e+06
1.62634e-01 9.97487e+06
1.64519e-01 1.00766e+07
1.66426e-01 1.01794e+07
1.68355e-01 1.02834e+07
1.70307e-01 1.03885e+07
1.72281e-01 1.04948e+07
1.74277e-01 1.06022e+07
1.76298e-01 1.07109e+07
1.78341e-01 1.08208e+07
1.80408e-01 1.09319e+07
1.82499e-01 1.10442e+07
1.84615e-01 1.11578e+07
1.86755e-01 1.12727e+07
1.88919e-01 1.13888e+07
1.91109e-01 1.15063e+07
1.93324e-01 1.16251e+07
1.95565e-01 1.17452e+07
1.97832e-01 1.18666e+07
2.00125e-01 1.19895e+07
2.02445e-01 1.21137e+07
2.04791e-01 1.22393e+07
2.07165e-01 1.23663e+07
2.09566e-01 1.24948e+07
2.11995e-01 1.26247e+07
2.14453e-01 1.27561e+07
2.16938e-01 1.28889e+07
2.19453e-01 1.30233e+07
2.21997e-01 1.31593e+07
2.24570e-01 1.32967e+07
2.27173e-01 1.34357e+07
2.29806e-01 1.35764e+07
2.32470e-01 1.37186e+07
2.35164e-01 1.38624e+07
2.37890e-01 1.40079e+07
2.40648e-01 1.41551e+07
2.43437e-01 1.43039e+07
2.46259e-01 1.44544e+07
2.49113e-01 1.46067e+07
2.52000e-01 1.47608e+07
2.54921e-01 1.49166e+07
2.57876e-01 1.50742e+07
2.60865e-01 1.52336e+07
2.63889e-01 1.53948e+07
2.66948e-01 1.55580e+07
2.70042e-01 1.57230e+07
2.73172e-01 1.58899e+07
2.76339e-01 1.60588e+07
2.79542e-01 1.62296e+07
2.82782e-01 1.64024e+07
2.86060e-01 1.65773e+07
2.89375e-01 1.67541e+07
2.92729e-01 1.69331e+07
2.96123e-01 1.71141e+07
2.99555e-01 1.72973e+07
3.03027e-01 1.74825e+07
3.06540e-01 1.76700e+07
3.10093e-01 1.78597e+07
3.13687e-01 1.80516e+07
3.17323e-01 1.82457e+07
3.21001e-01 1.84422e+07
3.24722e-01 1.86409e+07
3.28486e-01 1.88420e+07
3.32293e-01 1.90455e+07
3.36145e-01 1.92514e+07
3.40041e-01 1.94597e+07
3.43983e-01 1.96705e+07
3.47970e-01 1.98838e+07
3.52003e-01 2.00997e+07
3.56083e-01 2.03181e+07
3.60211e-01 2.05391e+07
3.64386e-01 2.07628e+07
3.68610e-01 2.09891e+07
3.72882e-01 2.12182e+07
3.77204e-01 2.14500e+07
3.81576e-01 2.16845e+07
3.85999e-01 2.19219e+07
3.90474e-01 2.21622e+07
3.95000e-01 2.24053e+07
3.99578e-01 2.26514e+07
4.04210e-01 2.29004e+07
4.08895e-01 2.31525e+07
4.13634e-01 2.34075e+07
4.18429e-01 2.36657e+07
4.23279e-01 2.39271e+07
4.28185e-01 2.41915e+07
4.33148e-01 2.44593e+07
4.38169e-01 2.47302e+07
4.43248e-01 2.50045e+07
4.48386e-01 2.52821e+07
4.53583e-01 2.55631e+07
4.58840e-01 2.58476e+07
4.64159e-01 2.61355e+07
4.69539e-01 2.64270e+07
4.74981e-01 2.67220e+07
4.80487e-01 2.70207e+07
4.86056e-01 2.73231e+07
4.91690e-01 2.76292e+07
4.97390e-01 2.79390e+07
5.03155e-01 2.82527e+07
5.08987e-01 2.85703e+07
5.14887e-01 2.88918e+07
5.20855e-01 2.92173e+07
5.26892e-01 2.95469e+07
5.32999e-01 2.98805e+07
5.39177e-01 3.02184e+07
5.45427e-01 3.05604e+07
5.51749e-01 3.09067e+07
5.58145e-01 3.12573e+07
5.64614e-01 3.16123e+07
5.71159e-01 3.19718e+07
5.77779e-01 3.23358e+07
5.84476e-01 3.27044e+07
5.91251e-01 3.30776e+07
5.98104e-01 3.34555e+07
6.05037e-01 3.38382e+07
6.12050e-01 3.42257e+07
6.19144e-01 3.46182e+07
6.26321e-01 3.50156e+07
6.33580e-01 3.54180e+07
6.40924e-01 3.58256e+07
6.48353e-01 3.62383e+07
6.55869e-01 3.66564e+07
6.63471e-01 3.70797e+07
6.71161e-01 3.75085e+07
6.78941e-01 3.79427e+07
6.86810e-01 3.83825e+07
6.94771e-01 3.88280e+07
7.02824e-01 3.92792e+07
7.10971e-01 3.97362e+07
7.19212e-01 4.01990e+07
7.27548e-01 4.06679e+07
7.35981e-01 4.11428e+07
7.44512e-01 4.16238e+07
7.53142e-01 4.21111e+07
7.61872e-01 4.26047e+07
7.70703e-01 4.31048e+07
7.79636e-01 4.36113e+07
7.88673e-01 4.41244e+07
7.97814e-01 4.46442e+07
8.07062e-01 4.51709e+07
8.16417e-01 4.57044e+07
8.25880e-01 4.62449e+07
8.35453e-01 4.67925e+07
8.45137e-01 4.73472e+07
8.54933e-01 4.79093e+07
8.64842e-01 4.84788e+07
8.74867e-01 4.90558e+07
8.85007e-01 4.96405e+07
8.95266e-01 5.02328e+07
9.05643e-01 5.08330e+07
9.16140e-01 5.14412e+07
9.26759e-01 5.20575e+07
9.37502e-01 5.26820e+07
9.48368e-01 5.33148e+07
9.59361e-01 5.39560e+07
9.70481e-01 5.46058e+07
9.81730e-01 5.52643e+07
9.93109e-01 5.59317e+07
1.00462e+00 5.66080e+07
1.01627e+00 5.72934e+07
1.02804e+00 5.79880e+07
1.03996e+00 5.86920e+07
1.05202e+00 5.94055e+07
1.06421e+00 6.01287e+07
1.07654e+00 6.08616e+07
1.08902e+00 6.16045e+07
1.10165e+00 6.23575e+07
1.11442e+00 6.31207e+07
1.12733e+00 6.38943e+07
1.14040e+00 6.46785e+07
1.15362e+00 6.54733e+07
1.16699e+00 6.62791e+07
1.18052e+00 6.70959e+07
1.19420e+00 6.79239e+07
1.20804e+00 6.87633e+07
1.22204e+00 6.96143e+07
1.23621e+00 7.04770e+07
1.25054e+00 7.13516e+07
1.26503e+00 7.22383e+07
1.27970e+00 7.31372e+07
1.29453e+00 7.40487e+07
1.30954e+00 7.49727e+07
1.32471e+00 7.59097e+07
1.34007e+00 7.68597e+07
1.35560e+00 7.78229e+07
1.37131e+00 7.87997e+07
1.38721e+00 7.97900e+07
1.40329e+00 8.07943e+07
1.41955e+00 8.18127e+07
1.43601e+00 8.28453e+07
1.45265e+00 8.38925e+07
1.46949e+00 8.49545e+07
1.48652e+00 8.60315e+07
1.50376e+00 8.71237e+07
1.52119e+00 8.82314e+07
1.53882e+00 8.93547e+07
1.55665e+00 9.04941e+07
1.57470e+00 9.16496e+07
1.59295e+00 9.28217e+07
1.61141e+00 9.40104e+07
1.63009e+00 9.52161e+07
1.64899e+00 9.64391e+07
1.66810e+00 9.76797e+07
1.68744e+00 9.89380e+07
1.70699e+00 1.00214e+08
1.72678e+00 1.01509e+08
1.74680e+00 1.02823e+08
1.76704e+00 1.04155e+08
1.78753e+00 1.05507e+08
1.80824e+00 1.06878e+08
1.82920e+00 1.08270e+08
1.85041e+00 1.09681e+08
1.87186e+00 1.11113e+08
1.89355e+00 1.12566e+08
1.91550e+00 1.14040e+08
1.93770e+00 1.15536e+08
1.96016e+00 1.17053e+08
1.98288e+00 1.18593e+08
2.00587e+00 1.20155e+08
2.02912e+00 1.21741e+08
2.05264e+00 1.23349e+08
2.07643e+00 1.24982e+08
2.10050e+00 1.26639e+08
2.12485e+00 1.28320e+08
2.14947e+00 1.30026e+08
2.17439e+00 1.31757e+08
2.19959e+00 1.33514e+08
2.22509e+00 1.35298e+08
2.25088e+00 1.37107e+08
2.27697e+00 1.38944e+08
2.30336e+00 1.40809e+08
2.33006e+00 1.42701e+08
2.35707e+00 1.44622e+08
2.38439e+00 1.46571e+08
2.41203e+00 1.48550e+08
2.43999e+00 1.50559e+08
2.46827e+00 1.52598e+08
2.49688e+00 1.54668e+08
2.52582e+00 1.56769e+08
2.55510e+00 1.58902e+08
2.58471e+00 1.61067e+08
2.61467e+00 1.63266e+08
2.64498e+00 1.65498e+08
2.67564e+00 1.67763e+08
2.70665e+00 1.70064e+08
2.73803e+00 1.72400e+08
2.76976e+00 1.74771e+08
2.80187e+00 1.77179e+08
2.83434e+00 1.79623e+08
2.86720e+00 1.82106e+08
2.90043e+00 1.84626e+08
2.93405e+00 1.87186e+08
2.96806e+00 1.89785e+08
3.00246e+00 1.92424e+08
3.03726e+00 1.95104e+08
3.07247e+00 1.97826e+08
3.10808e+00 2.00590e+08
3.14411e+00 2.03397e+08
3.18055e+00 2.06248e+08
3.21742e+00 2.09143e+08
3.25471e+00 2.12083e+08
3.29244e+00 2.15070e+08
3.33060e+00 2.18103e+08
3.36921e+00 2.21184e+08
3.40826e+00 2.24313e+08
3.44776e+00 2.27492e+08
3.48773e+00 2.30720e+08
3.52815e+00 2.34000e+08
3.56905e+00 2.37331e+08
3.61042e+00 2.40715e+08
3.65227e+00 2.44153e+08
3.69460e+00 2.47645e+08
3.73743e+00 2.51192e+08
3.78075e+00 2.54796e+08
3.82457e+00 2.58458e+08
3.86890e+00 2.62177e+08
3.91375e+00 2.65956e+08
3.95911e+00 2.69796e+08
4.00500e+00 2.73697e+08
4.05142e+00 2.77660e+08
4.09838e+00 2.81687e+08
4.14589e+00 2.85779e+08
4.19394e+00 2.89936e+08
4.24256e+00 2.94160e+08
4.29173e+00 2.98453e+08
4.34148e+00 3.02814e+08
4.39180e+00 3.07247e+08
4.44271e+00 3.11751e+08
4.49420e+00 3.16327e+08
4.54630e+00 3.20978e+08
4.59899e+00 3.25705e+08
4.65230e+00 3.30508e+08
4.70622e+00 3.35390e+08
4.76078e+00 3.40351e+08
4.81596e+00 3.45393e+08
4.87178e+00 3.50517e+08
4.92825e+00 3.55725e+08
4.98537e+00 3.61018e+08
5.04316e+00 3.66397e+08
5.10162e+00 3.71865e+08
5.16075e+00 3.77423e+08
5.22057e+00 3.83071e+08
5.28108e+00 3.88813e+08
5.34229e+00 3.94649e+08
5.40422e+00 4.00581e+08
5.46686e+00 4.06611e+08
5.53022e+00 4.12741e+08
5.59433e+00 4.18971e+08
5.65917e+00 4.25305e+08
5.72477e+00 4.31743e+08
5.79112e+00 4.38288e+08
5.85825e+00 4.44941e+08
5.92615e+00 4.51705e+08
5.99484e+00 4.58581e+08
6.06433e+00 4.65571e+08
6.13462e+00 4.72678e+08
6.20573e+00 4.79902e+08
6.27766e+00 4.87247e+08
6.35043e+00 4.94714e+08
6.42403e+00 5.02305e+08
6.49850e+00 5.10024e+08
6.57382e+00 5.17871e+08
6.65002e+00 5.25849e+08
6.72710e+00 5.33960e+08
6.80507e+00 5.42207e+08
6.88395e+00 5.50592e+08
6.96374e+00 5.59117e+08
7.04446e+00 5.67785e+08
7.12612e+00 5.76598e+08
7.20872e+00 5.85559e+08
7.29227e+00 5.94671e+08
7.37680e+00 6.03935e+08
7.46230e+00 6.13355e+08
7.54880e+00 6.22933e+08
7.63630e+00 6.32671e+08
7.72481e+00 6.42574e+08
7.81435e+00 6.52643e+08
7.90493e+00 6.62881e+08
7.99655e+00 6.73292e+08
8.08924e+00 6.83878e+08
8.18301e+00 6.94642e+08
8.27786e+00 7.05587e+08
8.37381e+00 7.16717e+08
8.47087e+00 7.28034e+08
8.56906e+00 7.39542e+08
8.66838e+00 7.51243e+08
8.76886e+00 7.63142e+08
8.87050e+00 7.75242e+08
8.97332e+00 7.87546e+08
9.07733e+00 8.00056e+08
9.18254e+00 8.12778e+08
9.28898e+00 8.25715e+08
9.39665e+00 8.38869e+08
9.50557e+00 8.52246e+08
9.61575e+00 8.65848e+08
9.72720e+00 8.79679e+08
9.83995e+00 8.93744e+08
9.95401e+00 9.08046e+08
1.00694e+01 9.22589e+08
1.01861e+01 9.37377e+08
1.03042e+01 9.52415e+08
1.04236e+01 9.67706e+08
1.05444e+01 9.83255e+08
1.06666e+01 9.99065e+08
1.07903e+01 1.01514e+09
1.09154e+01 1.03149e+09
1.10419e+01 1.04811e+09
1.11699e+01 1.06502e+09
1.12993e+01 1.08221e+09
1.14303e+01 1.09968e+09
1.15628e+01 1.11746e+09
1.16968e+01 1.13553e+09
1.18324e+01 1.15390e+09
1.19696e+01 1.17258e+09
1.21083e+01 1.19158e+09
1.22486e+01 1.21090e+09
1.23906e+01 1.23054e+09
1.25342e+01 1.25051e+09
1.26795e+01 1.27082e+09
1.28265e+01 1.29147e+09
1.29752e+01 1.31247e+09
1.31256e+01 1.33381e+09
1.32777e+01 1.35552e+09
1.34316e+01 1.37759e+09
1.35873e+01 1.40003e+09
1.37448e+01 1.42285e+09
1.39041e+01 1.44605e+09
1.40653e+01 1.46964e+09
1.42283e+01 1.49362e+09
1.43932e+01 1.51800e+09
1.45601e+01 1.54280e+09
1.47288e+01 1.56801e+09
1.48996e+01 1.59364e+09
1.50723e+01 1.61970e+09
1.52470e+01 1.64619e+09
1.54237e+01 1.67313e+09
1.56025e+01 1.70052e+09
1.57833e+01 1.72837e+09
1.59663e+01 1.75668e+09
1.61513e+01 1.78547e+09
1.63385e+01 1.81474e+09
1.65279e+01 1.84450e+09
1.67195e+01 1.87476e+09
1.69133e+01 1.90552e+09
1.71093e+01 1.93680e+09
1.73077e+01 1.96860e+09
1.75083e+01 2.00093e+09
1.77112e+01 2.03380e+09
1.79165e+01 2.06722e+09
1.81242e+01 2.10121e+09
1.83343e+01 2.13576e+09
1.85468e+01 2.17089e+09
1.87617e+01 2.20660e+09
1.89792e+01 2.24292e+09
1.91992e+01 2.27985e+09
1.94217e+01 2.31739e+09
1.96469e+01 2.35556e+09
1.98746e+01 2.39438e+09
2.01050e+01 2.43385e+09
2.03380e+01 2.47397e+09
2.05737e+01 2.51478e+09
2.08122e+01 2.55627e+09
2.10535e+01 2.59846e+09
2.12975e+01 2.64136e+09
2.15443e+01 2.68498e+09
2.17941e+01 2.72934e+09
2.20467e+01 2.77444e+09
2.23022e+01 2.82031e+09
2.25607e+01 2.86696e+09
2.28222e+01 2.91439e+09
2.30868e+01 2.96263e+09
2.33544e+01 3.01169e+09
2.36251e+01 3.06158e+09
2.38989e+01 3.11232e+09
2.41759e+01 3.16392e+09
2.44562e+01 3.21641e+09
2.47396e+01 3.26979e+09
2.50264e+01 3.32408e+09
2.53165e+01 3.37930e+09
2.56099e+01 3.43547e+09
2.59068e+01 3.49260e+09
2.62071e+01 3.55071e+09
2.65108e+01 3.60983e+09
2.68181e+01 3.66996e+09
2.71290e+01 3.73114e+09
2.74434e+01 3.79337e+09
2.77615e+01 3.85668e+09
2.80833e+01 3.92109e+09
2.84088e+01 3.98663e+09
2.87381e+01 4.05330e+09
2.90712e+01 4.12114e+09
2.94082e+01 4.19017e+09
2.97491e+01 4.26040e+09
3.00939e+01 4.33187e+09
3.04427e+01 4.40460e+09
3.07956e+01 4.47862e+09
3.11525e+01 4.55394e+09
3.15136e+01 4.63059e+09
3.18789e+01 4.70861e+09
3.22484e+01 4.78801e+09
3.26222e+01 4.86883e+09
3.30003e+01 4.95109e+09
3.33829e+01 5.03483e+09
3.37698e+01 5.12007e+09
3.41612e+01 5.20685e+09
3.45572e+01 5.29519e+09
3.49578e+01 5.38512e+09
3.53630e+01 5.47669e+09
3.57729e+01 5.56992e+09
3.61875e+01 5.66484e+09
3.66070e+01 5.76150e+09
3.70313e+01 5.85993e+09
3.74605e+01 5.96016e+09
3.78947e+01 6.06223e+09
3.83340e+01 6.16619e+09
3.87783e+01 6.27206e+09
3.92278e+01 6.37991e+09
3.96825e+01 6.48925e+09
4.01424e+01 6.60017e+09
4.06077e+01 6.71283e+09
4.10784e+01 6.82739e+09
4.15546e+01 6.94399e+09
4.20362e+01 7.06276e+09
4.25235e+01 7.18383e+09
4.30164e+01 7.30733e+09
4.35150e+01 7.43336e+09
4.40194e+01 7.56203e+09
4.45296e+01 7.69345e+09
4.50457e+01 7.82770e+09
4.55679e+01 7.96488e+09
4.60960e+01 8.10508e+09
4.66303e+01 8.24839e+09
4.71708e+01 8.39488e+09
4.77176e+01 8.54465e+09
4.82707e+01 8.69777e+09
4.88302e+01 8.85433e+09
4.93962e+01 9.01439e+09
4.99688e+01 9.17804e+09
5.05480e+01 9.34536e+09
5.11339e+01 9.51642e+09
5.17266e+01 9.69130e+09
5.23261e+01 9.87009e+09
5.29327e+01 1.00529e+10
5.35462e+01 1.02397e+10
5.41669e+01 1.04307e+10
5.47947e+01 1.06259e+10
5.54299e+01 1.08254e+10
5.60723e+01 1.10293e+10
5.67223e+01 1.12377e+10
5.73798e+01 1.14507e+10
5.80449e+01 1.16684e+10
5.87177e+01 1.18908e+10
5.93983e+01 1.21181e+10
6.00868e+01 1.23504e+10
6.07832e+01 1.25877e+10
6.14878e+01 1.28302e+10
6.22005e+01 1.30780e+10
6.29215e+01 1.33312e+10
6.36508e+01 1.35899e+10
6.43886e+01 1.38542e+10
6.51349e+01 1.41243e+10
6.58899e+01 1.44003e+10
6.66536e+01 1.46822e+10
6.74262e+01 1.49703e+10
6.82078e+01 1.52647e+10
6.89984e+01 1.55655e+10
6.97981e+01 1.58728e+10
7.06072e+01 1.61868e+10
7.14256e+01 1.65077e+10
7.22535e+01 1.68356e+10
7.30910e+01 1.71706e+10
7.39382e+01 1.75130e+10
7.47952e+01 1.78628e+10
7.56622e+01 1.82203e+10
7.65392e+01 1.85857e+10
7.74264e+01 1.89591e+10
7.83238e+01 1.93407e+10
7.92317e+01 1.97307e+10
8.01501e+01 2.01293e+10
8.10791e+01 2.05367e+10
8.20189e+01 2.09531e+10
8.29696e+01 2.13787e+10
8.39313e+01 2.18137e+10
8.49042e+01 2.22584e+10
8.58883e+01 2.27130e+10
8.68838e+01 2.31777e+10
8.78909e+01 2.36528e+10
8.89097e+01 2.41385e+10
8.99402e+01 2.46350e+10
9.09827e+01 2.51426e+10
9.20373e+01 2.56617e+10
9.31041e+01 2.61923e+10
9.41833e+01 2.67350e+10
9.52750e+01 2.72898e+10
9.63793e+01 2.78571e+10
9.74965e+01 2.84373e+10
9.86266e+01 2.90306e+10
9.97698e+01 2.96373e+10
1.00926e+02 3.02578e+10
1.02096e+02 3.08924e+10
1.03279e+02 3.15414e+10
1.04477e+02 3.22052e+10
1.05688e+02 3.28841e+10
1.06913e+02 3.35786e+10
1.08152e+02 3.42889e+10
1.09405e+02 3.50155e+10
1.10674e+02 3.57588e+10
1.11956e+02 3.65191e+10
1.13254e+02 3.72969e+10
1.14567e+02 3.80927e+10
1.15895e+02 3.89068e+10
1.17238e+02 3.97397e+10
1.18597e+02 4.05918e+10
1.19972e+02 4.14636e+10
1.21362e+02 4.23557e+10
1.22769e+02 4.32685e+10
1.24192e+02 4.42024e+10
1.25632e+02 4.51581e+10
1.27088e+02 4.61361e+10
1.28561e+02 4.71368e+10
1.30051e+02 4.81609e+10
1.31559e+02 4.92089e+10
1.33083e+02 5.02815e+10
1.34626e+02 5.13792e+10
1.36187e+02 5.25026e+10
1.37765e+02 5.36524e+10
1.39362e+02 5.48292e+10
1.40977e+02 5.60337e+10
1.42611e+02 5.72666e+10
1.44264e+02 5.85286e+10
1.45937e+02 5.98203e+10
1.47628e+02 6.11426e+10
1.49339e+02 6.24962e+10
1.51070e+02 6.38818e+10
1.52821e+02 6.53003e+10
1.54593e+02 6.67524e+10
1.56385e+02 6.82390e+10
1.58197e+02 6.97610e+10
1.60031e+02 7.13192e+10
1.61886e+02 7.29146e+10
1.63762e+02 7.45480e+10
1.65661e+02 7.62204e+10
1.67581e+02 7.79327e+10
1.69523e+02 7.96861e+10
1.71488e+02 8.14814e+10
1.73476e+02 8.33197e+10
1.75487e+02 8.52022e+10
1.77521e+02 8.71299e+10
1.79578e+02 8.91039e+10
1.81660e+02 9.11254e+10
1.83766e+02 9.31956e+10
1.85896e+02 9.53157e+10
1.88050e+02 9.74869e+10
1.90230e+02 9.97106e+10
1.92435e+02 1.01988e+11
1.94666e+02 1.04321e+11
1.96922e+02 1.06710e+11
1.99205e+02 1.09156e+11
2.01514e+02 1.11663e+11
2.03849e+02 1.14230e+11
2.06212e+02 1.16859e+11
2.08602e+02 1.19553e+11
2.11020e+02 1.22312e+11
2.13466e+02 1.25138e+11
2.15941e+02 1.28033e+11
2.18444e+02 1.30999e+11
2.20976e+02 1.34037e+11
2.23537e+02 1.37149e+11
2.26128e+02 1.40338e+11
2.28749e+02 1.43605e+11
