T[eV] κe[W/(keVcm)](SMT) κe[W/(keVcm)](modSMT)
3.22283e-01 1.22100e+07 6.04219e+06
3.26771e-01 1.23639e+07 6.12149e+06
3.31321e-01 1.25200e+07 6.20193e+06
3.35935e-01 1.26781e+07 6.28354e+06
3.40613e-01 1.28384e+07 6.36633e+06
3.45356e-01 1.30010e+07 6.45032e+06
3.50165e-01 1.31658e+07 6.53552e+06
3.55042e-01 1.33329e+07 6.62197e+06
3.59986e-01 1.35023e+07 6.70967e+06
3.64999e-01 1.36740e+07 6.79865e+06
3.70081e-01 1.38481e+07 6.88893e+06
3.75235e-01 1.40247e+07 6.98053e+06
3.80460e-01 1.42037e+07 7.07347e+06
3.85758e-01 1.43852e+07 7.16778e+06
3.91130e-01 1.45693e+07 7.26347e+06
3.96577e-01 1.47559e+07 7.36057e+06
4.02099e-01 1.49451e+07 7.45910e+06
4.07699e-01 1.51370e+07 7.55909e+06
4.13376e-01 1.53316e+07 7.66055e+06
4.19132e-01 1.55289e+07 7.76352e+06
4.24969e-01 1.57290e+07 7.86801e+06
4.30887e-01 1.59319e+07 7.97406e+06
4.36887e-01 1.61377e+07 8.08169e+06
4.42971e-01 1.63464e+07 8.19092e+06
4.49140e-01 1.65581e+07 8.30178e+06
4.55394e-01 1.67728e+07 8.41430e+06
4.61736e-01 1.69905e+07 8.52851e+06
4.68165e-01 1.72114e+07 8.64443e+06
4.74685e-01 1.74353e+07 8.76210e+06
4.81295e-01 1.76625e+07 8.88154e+06
4.87997e-01 1.78929e+07 9.00278e+06
4.94793e-01 1.81267e+07 9.12585e+06
5.01683e-01 1.83638e+07 9.25079e+06
5.08669e-01 1.86043e+07 9.37762e+06
5.15753e-01 1.88482e+07 9.50637e+06
5.22935e-01 1.90957e+07 9.63709e+06
5.30217e-01 1.93467e+07 9.76979e+06
5.37600e-01 1.96014e+07 9.90451e+06
5.45087e-01 1.98597e+07 1.00413e+07
5.52677e-01 2.01218e+07 1.01802e+07
5.60373e-01 2.03876e+07 1.03212e+07
5.68177e-01 2.06574e+07 1.04643e+07
5.76089e-01 2.09310e+07 1.06097e+07
5.84111e-01 2.12087e+07 1.07573e+07
5.92245e-01 2.14903e+07 1.09072e+07
6.00492e-01 2.17761e+07 1.10593e+07
6.08854e-01 2.20661e+07 1.12139e+07
6.17333e-01 2.23604e+07 1.13708e+07
6.25930e-01 2.26589e+07 1.15302e+07
6.34646e-01 2.29618e+07 1.16921e+07
6.43484e-01 2.32692e+07 1.18564e+07
6.52444e-01 2.35811e+07 1.20234e+07
6.61530e-01 2.38977e+07 1.21929e+07
6.70742e-01 2.42189e+07 1.23651e+07
6.80082e-01 2.45448e+07 1.25400e+07
6.89553e-01 2.48756e+07 1.27177e+07
6.99155e-01 2.52113e+07 1.28981e+07
7.08891e-01 2.55520e+07 1.30814e+07
7.18763e-01 2.58978e+07 1.32676e+07
7.28772e-01 2.62487e+07 1.34567e+07
7.38920e-01 2.66049e+07 1.36489e+07
7.49210e-01 2.69664e+07 1.38441e+07
7.59643e-01 2.73334e+07 1.40423e+07
7.70221e-01 2.77058e+07 1.42438e+07
7.80947e-01 2.80838e+07 1.44484e+07
7.91822e-01 2.84675e+07 1.46563e+07
8.02848e-01 2.88571e+07 1.48676e+07
8.14028e-01 2.92525e+07 1.50822e+07
8.25364e-01 2.96538e+07 1.53003e+07
8.36858e-01 3.00613e+07 1.55219e+07
8.48511e-01 3.04749e+07 1.57471e+07
8.60327e-01 3.08949e+07 1.59759e+07
8.72308e-01 3.13212e+07 1.62084e+07
8.84455e-01 3.17540e+07 1.64447e+07
8.96771e-01 3.21935e+07 1.66848e+07
9.09259e-01 3.26396e+07 1.69288e+07
9.21921e-01 3.30926e+07 1.71768e+07
9.34759e-01 3.35526e+07 1.74288e+07
9.47776e-01 3.40196e+07 1.76850e+07
9.60974e-01 3.44938e+07 1.79454e+07
9.74356e-01 3.49753e+07 1.82100e+07
9.87924e-01 3.54643e+07 1.84790e+07
1.00168e+00 3.59608e+07 1.87524e+07
1.01563e+00 3.64651e+07 1.90303e+07
1.02977e+00 3.69771e+07 1.93128e+07
1.04411e+00 3.74971e+07 1.96000e+07
1.05865e+00 3.80252e+07 1.98919e+07
1.07340e+00 3.85616e+07 2.01887e+07
1.08834e+00 3.91063e+07 2.04905e+07
1.10350e+00 3.96595e+07 2.07972e+07
1.11887e+00 4.02214e+07 2.11091e+07
1.13445e+00 4.07922e+07 2.14262e+07
1.15024e+00 4.13719e+07 2.17487e+07
1.16626e+00 4.19607e+07 2.20765e+07
1.18250e+00 4.25589e+07 2.24099e+07
1.19897e+00 4.31665e+07 2.27488e+07
1.21566e+00 4.37837e+07 2.30935e+07
1.23259e+00 4.44107e+07 2.34440e+07
1.24976e+00 4.50476e+07 2.38005e+07
1.26716e+00 4.56947e+07 2.41630e+07
1.28481e+00 4.63521e+07 2.45317e+07
1.30270e+00 4.70200e+07 2.49066e+07
1.32084e+00 4.76985e+07 2.52880e+07
1.33923e+00 4.83879e+07 2.56759e+07
1.35788e+00 4.90884e+07 2.60704e+07
1.37679e+00 4.98001e+07 2.64717e+07
1.39596e+00 5.05233e+07 2.68798e+07
1.41540e+00 5.12582e+07 2.72950e+07
1.43511e+00 5.20049e+07 2.77174e+07
1.45510e+00 5.27637e+07 2.81470e+07
1.47536e+00 5.35348e+07 2.85841e+07
1.49590e+00 5.43183e+07 2.90288e+07
1.51674e+00 5.51147e+07 2.94812e+07
1.53786e+00 5.59240e+07 2.99414e+07
1.55927e+00 5.67464e+07 3.04097e+07
1.58099e+00 5.75824e+07 3.08862e+07
1.60300e+00 5.84320e+07 3.13710e+07
1.62532e+00 5.92955e+07 3.18642e+07
1.64796e+00 6.01732e+07 3.23662e+07
1.67091e+00 6.10653e+07 3.28769e+07
1.69417e+00 6.19721e+07 3.33967e+07
1.71777e+00 6.28939e+07 3.39256e+07
1.74169e+00 6.38310e+07 3.44639e+07
1.76594e+00 6.47835e+07 3.50116e+07
1.79053e+00 6.57518e+07 3.55691e+07
1.81547e+00 6.67362e+07 3.61365e+07
1.84075e+00 6.77370e+07 3.67140e+07
1.86638e+00 6.87544e+07 3.73018e+07
1.89237e+00 6.97889e+07 3.79001e+07
1.91872e+00 7.08406e+07 3.85091e+07
1.94544e+00 7.19099e+07 3.91289e+07
1.97253e+00 7.29972e+07 3.97599e+07
2.00000e+00 7.41027e+07 4.04023e+07
2.02785e+00 7.52269e+07 4.10561e+07
2.05609e+00 7.63699e+07 4.17218e+07
2.08472e+00 7.75323e+07 4.23995e+07
2.11375e+00 7.87144e+07 4.30895e+07
2.14319e+00 7.99164e+07 4.37919e+07
2.17303e+00 8.11389e+07 4.45071e+07
2.20329e+00 8.23821e+07 4.52353e+07
2.23397e+00 8.36464e+07 4.59767e+07
2.26508e+00 8.49324e+07 4.67316e+07
2.29662e+00 8.62402e+07 4.75003e+07
2.32861e+00 8.75705e+07 4.82831e+07
2.36103e+00 8.89235e+07 4.90802e+07
2.39391e+00 9.02997e+07 4.98919e+07
2.42725e+00 9.16996e+07 5.07186e+07
2.46105e+00 9.31235e+07 5.15604e+07
2.49532e+00 9.45720e+07 5.24177e+07
2.53007e+00 9.60455e+07 5.32909e+07
2.56530e+00 9.75445e+07 5.41801e+07
2.60102e+00 9.90694e+07 5.50858e+07
2.63724e+00 1.00621e+08 5.60083e+07
2.67397e+00 1.02199e+08 5.69479e+07
2.71120e+00 1.03805e+08 5.79050e+07
2.74896e+00 1.05439e+08 5.88798e+07
2.78724e+00 1.07101e+08 5.98728e+07
2.82605e+00 1.08792e+08 6.08843e+07
2.86541e+00 1.10513e+08 6.19147e+07
2.90531e+00 1.12264e+08 6.29644e+07
2.94577e+00 1.14046e+08 6.40337e+07
2.98679e+00 1.15859e+08 6.51230e+07
3.02838e+00 1.17704e+08 6.62328e+07
3.07055e+00 1.19581e+08 6.73634e+07
3.11331e+00 1.21492e+08 6.85153e+07
3.15666e+00 1.23436e+08 6.96889e+07
3.20062e+00 1.25415e+08 7.08846e+07
3.24519e+00 1.27428e+08 7.21028e+07
3.29038e+00 1.29478e+08 7.33441e+07
3.33620e+00 1.31564e+08 7.46088e+07
3.38266e+00 1.33687e+08 7.58975e+07
3.42976e+00 1.35848e+08 7.72106e+07
3.47752e+00 1.38047e+08 7.85486e+07
3.52595e+00 1.40286e+08 7.99120e+07
3.57505e+00 1.42564e+08 8.13013e+07
3.62484e+00 1.44884e+08 8.27171e+07
3.67531e+00 1.47245e+08 8.41597e+07
3.72649e+00 1.49648e+08 8.56299e+07
3.77839e+00 1.52095e+08 8.71281e+07
3.83100e+00 1.54586e+08 8.86549e+07
3.88435e+00 1.57121e+08 9.02108e+07
3.93844e+00 1.59702e+08 9.17964e+07
3.99328e+00 1.62330e+08 9.34124e+07
4.04889e+00 1.65005e+08 9.50593e+07
4.10528e+00 1.67729e+08 9.67377e+07
4.16244e+00 1.70502e+08 9.84483e+07
4.22041e+00 1.73325e+08 1.00192e+08
4.27918e+00 1.76200e+08 1.01968e+08
4.33877e+00 1.79126e+08 1.03779e+08
4.39919e+00 1.82106e+08 1.05625e+08
4.46045e+00 1.85140e+08 1.07506e+08
4.52256e+00 1.88229e+08 1.09423e+08
4.58554e+00 1.91375e+08 1.11377e+08
4.64939e+00 1.94577e+08 1.13369e+08
4.71414e+00 1.97839e+08 1.15399e+08
4.77979e+00 2.01160e+08 1.17468e+08
4.84635e+00 2.04541e+08 1.19576e+08
4.91383e+00 2.07985e+08 1.21725e+08
4.98226e+00 2.11491e+08 1.23916e+08
5.05164e+00 2.15062e+08 1.26149e+08
5.12199e+00 2.18698e+08 1.28425e+08
5.19331e+00 2.22400e+08 1.30744e+08
5.26563e+00 2.26171e+08 1.33108e+08
5.33896e+00 2.30011e+08 1.35518e+08
5.41330e+00 2.33921e+08 1.37974e+08
5.48869e+00 2.37903e+08 1.40477e+08
5.56512e+00 2.41959e+08 1.43028e+08
5.64262e+00 2.46089e+08 1.45629e+08
5.72119e+00 2.50294e+08 1.48279e+08
5.80086e+00 2.54577e+08 1.50980e+08
5.88164e+00 2.58939e+08 1.53733e+08
5.96354e+00 2.63382e+08 1.56539e+08
6.04659e+00 2.67905e+08 1.59399e+08
6.13079e+00 2.72512e+08 1.62314e+08
6.21616e+00 2.77204e+08 1.65284e+08
6.30273e+00 2.81982e+08 1.68312e+08
6.39050e+00 2.86848e+08 1.71397e+08
6.47949e+00 2.91804e+08 1.74542e+08
6.56971e+00 2.96851e+08 1.77747e+08
6.66120e+00 3.01990e+08 1.81012e+08
6.75396e+00 3.07224e+08 1.84341e+08
6.84801e+00 3.12554e+08 1.87732e+08
6.94337e+00 3.17982e+08 1.91189e+08
7.04006e+00 3.23510e+08 1.94711e+08
7.13810e+00 3.29139e+08 1.98301e+08
7.23750e+00 3.34871e+08 2.01958e+08
7.33828e+00 3.40708e+08 2.05686e+08
7.44047e+00 3.46652e+08 2.09483e+08
7.54408e+00 3.52705e+08 2.13354e+08
7.64914e+00 3.58869e+08 2.17297e+08
7.75566e+00 3.65145e+08 2.21315e+08
7.86366e+00 3.71536e+08 2.25409e+08
7.97316e+00 3.78043e+08 2.29580e+08
8.08419e+00 3.84669e+08 2.33831e+08
8.19677e+00 3.91415e+08 2.38161e+08
8.31091e+00 3.98284e+08 2.42573e+08
8.42664e+00 4.05277e+08 2.47068e+08
8.54399e+00 4.12397e+08 2.51648e+08
8.66297e+00 4.19646e+08 2.56313e+08
8.78360e+00 4.27026e+08 2.61066e+08
8.90592e+00 4.34539e+08 2.65909e+08
9.02994e+00 4.42188e+08 2.70842e+08
9.15568e+00 4.49974e+08 2.75867e+08
9.28318e+00 4.57899e+08 2.80987e+08
9.41245e+00 4.65967e+08 2.86202e+08
9.54352e+00 4.74179e+08 2.91514e+08
9.67642e+00 4.82538e+08 2.96926e+08
9.81117e+00 4.91045e+08 3.02438e+08
9.94779e+00 4.99704e+08 3.08054e+08
1.00863e+01 5.08516e+08 3.13773e+08
1.02268e+01 5.17484e+08 3.19600e+08
1.03692e+01 5.26610e+08 3.25534e+08
1.05136e+01 5.35897e+08 3.31579e+08
1.06600e+01 5.45347e+08 3.37737e+08
1.08084e+01 5.54963e+08 3.44009e+08
1.09589e+01 5.64746e+08 3.50397e+08
1.11116e+01 5.74700e+08 3.56905e+08
1.12663e+01 5.84828e+08 3.63533e+08
1.14232e+01 5.95130e+08 3.70284e+08
1.15822e+01 6.05611e+08 3.77161e+08
1.17435e+01 6.16272e+08 3.84166e+08
1.19071e+01 6.27117e+08 3.91301e+08
1.20729e+01 6.38147e+08 3.98570e+08
1.22410e+01 6.49366e+08 4.05974e+08
1.24115e+01 6.60775e+08 4.13516e+08
1.25843e+01 6.72379e+08 4.21199e+08
1.27595e+01 6.84178e+08 4.29025e+08
1.29372e+01 6.96176e+08 4.36999e+08
1.31174e+01 7.08376e+08 4.45122e+08
1.33000e+01 7.20781e+08 4.53398e+08
1.34852e+01 7.33392e+08 4.61830e+08
1.36730e+01 7.46214e+08 4.70421e+08
1.38634e+01 7.59247e+08 4.79175e+08
1.40565e+01 7.72497e+08 4.88095e+08
1.42522e+01 7.85965e+08 4.97184e+08
1.44507e+01 7.99654e+08 5.06448e+08
1.46519e+01 8.13567e+08 5.15889e+08
1.48560e+01 8.27707e+08 5.25511e+08
1.50628e+01 8.42077e+08 5.35319e+08
1.52726e+01 8.56680e+08 5.45316e+08
1.54853e+01 8.71519e+08 5.55508e+08
1.57009e+01 8.86597e+08 5.65900e+08
1.59196e+01 9.01918e+08 5.76494e+08
1.61412e+01 9.17484e+08 5.87298e+08
1.63660e+01 9.33300e+08 5.98316e+08
1.65939e+01 9.49367e+08 6.09552e+08
1.68250e+01 9.65691e+08 6.21014e+08
1.70593e+01 9.82273e+08 6.32706e+08
1.72968e+01 9.99118e+08 6.44634e+08
1.75377e+01 1.01623e+09 6.56805e+08
1.77819e+01 1.03361e+09 6.69225e+08
1.80296e+01 1.05127e+09 6.81900e+08
1.82806e+01 1.06920e+09 6.94838e+08
1.85352e+01 1.08742e+09 7.08045e+08
1.87933e+01 1.10592e+09 7.21530e+08
1.90550e+01 1.12472e+09 7.35299e+08
1.93203e+01 1.14381e+09 7.49361e+08
1.95894e+01 1.16320e+09 7.63724e+08
1.98622e+01 1.18290e+09 7.78396e+08
2.01388e+01 1.20291e+09 7.93386e+08
2.04192e+01 1.22323e+09 8.08705e+08
2.07036e+01 1.24388e+09 8.24361e+08
2.09919e+01 1.26486e+09 8.40365e+08
2.12842e+01 1.28617e+09 8.56727e+08
2.15806e+01 1.30782e+09 8.73457e+08
2.18811e+01 1.32983e+09 8.90567e+08
2.21858e+01 1.35219e+09 9.08067e+08
2.24947e+01 1.37491e+09 9.25969e+08
2.28080e+01 1.39800e+09 9.44286e+08
2.31256e+01 1.42147e+09 9.63030e+08
2.34476e+01 1.44533e+09 9.82214e+08
2.37742e+01 1.46959e+09 1.00185e+09
2.41052e+01 1.49426e+09 1.02196e+09
2.44409e+01 1.51934e+09 1.04254e+09
2.47812e+01 1.54484e+09 1.06362e+09
2.51263e+01 1.57079e+09 1.08521e+09
2.54762e+01 1.59718e+09 1.10733e+09
2.58310e+01 1.62404e+09 1.12999e+09
2.61907e+01 1.65137e+09 1.15320e+09
2.65554e+01 1.67919e+09 1.17699e+09
2.69252e+01 1.70750e+09 1.20138e+09
2.73002e+01 1.73634e+09 1.22637e+09
2.76803e+01 1.76570e+09 1.25199e+09
2.80658e+01 1.79561e+09 1.27826e+09
2.84566e+01 1.82608e+09 1.30519e+09
2.88529e+01 1.85713e+09 1.33280e+09
2.92547e+01 1.88877e+09 1.36112e+09
2.96621e+01 1.92104e+09 1.39017e+09
3.00751e+01 1.95393e+09 1.41996e+09
3.04939e+01 1.98749e+09 1.45051e+09
3.09186e+01 2.02172e+09 1.48185e+09
3.13491e+01 2.05664e+09 1.51400e+09
3.17857e+01 2.09229e+09 1.54699e+09
3.22283e+01 2.12868e+09 1.58082e+09
3.26771e+01 2.16584e+09 1.61553e+09
3.31321e+01 2.20379e+09 1.65114e+09
3.35935e+01 2.24257e+09 1.68767e+09
3.40613e+01 2.28218e+09 1.72515e+09
3.45356e+01 2.32267e+09 1.76360e+09
3.50165e+01 2.36406e+09 1.80304e+09
3.55042e+01 2.40638e+09 1.84345e+09
3.59986e+01 2.44965e+09 1.88486e+09
3.64999e+01 2.49392e+09 1.92731e+09
3.70081e+01 2.53921e+09 1.97082e+09
3.75235e+01 2.58555e+09 2.01545e+09
3.80460e+01 2.63297e+09 2.06121e+09
3.85758e+01 2.68152e+09 2.10813e+09
3.91130e+01 2.73121e+09 2.15626e+09
3.96577e+01 2.78209e+09 2.20563e+09
4.02099e+01 2.83420e+09 2.25626e+09
4.07699e+01 2.88751e+09 2.30818e+09
4.13376e+01 2.94196e+09 2.36143e+09
4.19132e+01 2.99764e+09 2.41604e+09
4.24969e+01 3.05463e+09 2.47204e+09
4.30887e+01 3.11298e+09 2.52946e+09
4.36887e+01 3.17277e+09 2.58833e+09
4.42971e+01 3.23405e+09 2.64868e+09
4.49140e+01 3.29689e+09 2.71055e+09
4.55394e+01 3.36133e+09 2.77396e+09
4.61736e+01 3.42743e+09 2.83894e+09
4.68165e+01 3.49523e+09 2.90553e+09
4.74685e+01 3.56478e+09 2.97376e+09
4.81295e+01 3.63612e+09 3.04366e+09
4.87997e+01 3.70930e+09 3.11527e+09
4.94793e+01 3.78435e+09 3.18862e+09
5.01683e+01 3.86132e+09 3.26374e+09
5.08669e+01 3.94026e+09 3.34069e+09
5.15753e+01 4.02124e+09 3.41949e+09
5.22935e+01 4.10429e+09 3.50020e+09
5.30217e+01 4.18943e+09 3.58284e+09
5.37600e+01 4.27670e+09 3.66747e+09
5.45087e+01 4.36614e+09 3.75412e+09
5.52677e+01 4.45777e+09 3.84284e+09
5.60373e+01 4.55164e+09 3.93367e+09
5.68177e+01 4.64777e+09 4.02667e+09
5.76089e+01 4.74621e+09 4.12188e+09
5.84111e+01 4.84697e+09 4.21935e+09
5.92245e+01 4.95011e+09 4.31914e+09
6.00492e+01 5.05565e+09 4.42129e+09
