T[eV] κe[W/(keVcm)](SMT) κe[W/(keVcm)](modSMT)
4.91383e-02 2.47575e+06 2.47653e+06
4.98226e-02 2.50334e+06 2.50414e+06
5.05164e-02 2.53126e+06 2.53208e+06
5.12199e-02 2.55951e+06 2.56035e+06
5.19331e-02 2.58810e+06 2.58895e+06
5.26563e-02 2.61702e+06 2.61790e+06
5.33896e-02 2.64629e+06 2.64719e+06
5.41330e-02 2.67592e+06 2.67684e+06
5.48869e-02 2.70589e+06 2.70684e+06
5.56512e-02 2.73622e+06 2.73719e+06
5.64262e-02 2.76692e+06 2.76791e+06
5.72119e-02 2.79798e+06 2.79900e+06
5.80086e-02 2.82942e+06 2.83046e+06
5.88164e-02 2.86123e+06 2.86230e+06
5.96354e-02 2.89343e+06 2.89452e+06
6.04659e-02 2.92601e+06 2.92713e+06
6.13079e-02 2.95898e+06 2.96013e+06
6.21616e-02 2.99235e+06 2.99353e+06
6.30273e-02 3.02612e+06 3.02733e+06
6.39050e-02 3.06030e+06 3.06154e+06
6.47949e-02 3.09490e+06 3.09617e+06
6.56971e-02 3.12991e+06 3.13121e+06
6.66120e-02 3.16534e+06 3.16667e+06
6.75396e-02 3.20121e+06 3.20257e+06
6.84801e-02 3.23750e+06 3.23890e+06
6.94337e-02 3.27424e+06 3.27567e+06
7.04006e-02 3.31142e+06 3.31289e+06
7.13810e-02 3.34906e+06 3.35057e+06
7.23750e-02 3.38715e+06 3.38870e+06
7.33828e-02 3.42571e+06 3.42729e+06
7.44047e-02 3.46474e+06 3.46636e+06
7.54408e-02 3.50424e+06 3.50590e+06
7.64914e-02 3.54423e+06 3.54593e+06
7.75566e-02 3.58470e+06 3.58644e+06
7.86366e-02 3.62567e+06 3.62745e+06
7.97316e-02 3.66714e+06 3.66897e+06
8.08419e-02 3.70912e+06 3.71099e+06
8.19677e-02 3.75161e+06 3.75353e+06
8.31091e-02 3.79462e+06 3.79660e+06
8.42664e-02 3.83817e+06 3.84019e+06
8.54399e-02 3.88225e+06 3.88432e+06
8.66297e-02 3.92687e+06 3.92899e+06
8.78360e-02 3.97204e+06 3.97422e+06
8.90592e-02 4.01777e+06 4.02000e+06
9.02994e-02 4.06406e+06 4.06635e+06
9.15568e-02 4.11093e+06 4.11327e+06
9.28318e-02 4.15838e+06 4.16078e+06
9.41245e-02 4.20641e+06 4.20887e+06
9.54352e-02 4.25504e+06 4.25756e+06
9.67642e-02 4.30427e+06 4.30686e+06
9.81117e-02 4.35412e+06 4.35677e+06
9.94779e-02 4.40458e+06 4.40730e+06
1.00863e-01 4.45568e+06 4.45846e+06
1.02268e-01 4.50741e+06 4.51026e+06
1.03692e-01 4.55978e+06 4.56271e+06
1.05136e-01 4.61281e+06 4.61581e+06
1.06600e-01 4.66651e+06 4.66958e+06
1.08084e-01 4.72087e+06 4.72403e+06
1.09589e-01 4.77592e+06 4.77915e+06
1.11116e-01 4.83166e+06 4.83498e+06
1.12663e-01 4.88810e+06 4.89150e+06
1.14232e-01 4.94525e+06 4.94873e+06
1.15822e-01 5.00312e+06 5.00669e+06
1.17435e-01 5.06172e+06 5.06538e+06
1.19071e-01 5.12106e+06 5.12481e+06
1.20729e-01 5.18114e+06 5.18499e+06
1.22410e-01 5.24199e+06 5.24593e+06
1.24115e-01 5.30361e+06 5.30765e+06
1.25843e-01 5.36601e+06 5.37015e+06
1.27595e-01 5.42920e+06 5.43344e+06
1.29372e-01 5.49319e+06 5.49754e+06
1.31174e-01 5.55799e+06 5.56245e+06
1.33000e-01 5.62362e+06 5.62820e+06
1.34852e-01 5.69009e+06 5.69478e+06
1.36730e-01 5.75740e+06 5.76221e+06
1.38634e-01 5.82557e+06 5.83050e+06
1.40565e-01 5.89462e+06 5.89967e+06
1.42522e-01 5.96454e+06 5.96972e+06
1.44507e-01 6.03536e+06 6.04067e+06
1.46519e-01 6.10709e+06 6.11253e+06
1.48560e-01 6.17974e+06 6.18532e+06
1.50628e-01 6.25332e+06 6.25904e+06
1.52726e-01 6.32785e+06 6.33372e+06
1.54853e-01 6.40334e+06 6.40935e+06
1.57009e-01 6.47980e+06 6.48596e+06
1.59196e-01 6.55724e+06 6.56357e+06
1.61412e-01 6.63569e+06 6.64217e+06
1.63660e-01 6.71515e+06 6.72179e+06
1.65939e-01 6.79564e+06 6.80245e+06
1.68250e-01 6.87716e+06 6.88415e+06
1.70593e-01 6.95975e+06 6.96691e+06
1.72968e-01 7.04341e+06 7.05075e+06
1.75377e-01 7.12815e+06 7.13568e+06
1.77819e-01 7.21400e+06 7.22171e+06
1.80296e-01 7.30096e+06 7.30887e+06
1.82806e-01 7.38905e+06 7.39717e+06
1.85352e-01 7.47829e+06 7.48661e+06
1.87933e-01 7.56870e+06 7.57723e+06
1.90550e-01 7.66028e+06 7.66903e+06
1.93203e-01 7.75307e+06 7.76204e+06
1.95894e-01 7.84707e+06 7.85626e+06
1.98622e-01 7.94229e+06 7.95172e+06
2.01388e-01 8.03877e+06 8.04844e+06
2.04192e-01 8.13651e+06 8.14643e+06
2.07036e-01 8.23555e+06 8.24571e+06
2.09919e-01 8.33588e+06 8.34631e+06
2.12842e-01 8.43755e+06 8.44824e+06
2.15806e-01 8.54055e+06 8.55151e+06
2.18811e-01 8.64492e+06 8.65616e+06
2.21858e-01 8.75067e+06 8.76220e+06
2.24947e-01 8.85783e+06 8.86965e+06
2.28080e-01 8.96641e+06 8.97853e+06
2.31256e-01 9.07643e+06 9.08886e+06
2.34476e-01 9.18792e+06 9.20066e+06
2.37742e-01 9.30089e+06 9.31396e+06
2.41052e-01 9.41537e+06 9.42878e+06
2.44409e-01 9.53138e+06 9.54513e+06
2.47812e-01 9.64894e+06 9.66304e+06
2.51263e-01 9.76808e+06 9.78254e+06
2.54762e-01 9.88882e+06 9.90364e+06
2.58310e-01 1.00112e+07 1.00264e+07
2.61907e-01 1.01352e+07 1.01508e+07
2.65554e-01 1.02608e+07 1.02768e+07
2.69252e-01 1.03882e+07 1.04046e+07
2.73002e-01 1.05173e+07 1.05341e+07
2.76803e-01 1.06481e+07 1.06654e+07
2.80658e-01 1.07807e+07 1.07984e+07
2.84566e-01 1.09151e+07 1.09333e+07
2.88529e-01 1.10513e+07 1.10699e+07
2.92547e-01 1.11894e+07 1.12085e+07
2.96621e-01 1.13293e+07 1.13489e+07
3.00751e-01 1.14712e+07 1.14913e+07
3.04939e-01 1.16150e+07 1.16356e+07
3.09186e-01 1.17607e+07 1.17818e+07
3.13491e-01 1.19085e+07 1.19301e+07
3.17857e-01 1.20582e+07 1.20804e+07
3.22283e-01 1.22100e+07 1.22328e+07
3.26771e-01 1.23639e+07 1.23873e+07
3.31321e-01 1.25200e+07 1.25439e+07
3.35935e-01 1.26781e+07 1.27027e+07
3.40613e-01 1.28384e+07 1.28637e+07
3.45356e-01 1.30010e+07 1.30269e+07
3.50165e-01 1.31658e+07 1.31923e+07
3.55042e-01 1.33329e+07 1.33601e+07
3.59986e-01 1.35023e+07 1.35302e+07
3.64999e-01 1.36740e+07 1.37026e+07
3.70081e-01 1.38481e+07 1.38775e+07
3.75235e-01 1.40247e+07 1.40548e+07
3.80460e-01 1.42037e+07 1.42346e+07
3.85758e-01 1.43852e+07 1.44169e+07
3.91130e-01 1.45693e+07 1.46018e+07
3.96577e-01 1.47559e+07 1.47892e+07
4.02099e-01 1.49451e+07 1.49793e+07
4.07699e-01 1.51370e+07 1.51721e+07
4.13376e-01 1.53316e+07 1.53676e+07
4.19132e-01 1.55289e+07 1.55658e+07
4.24969e-01 1.57290e+07 1.57669e+07
4.30887e-01 1.59319e+07 1.59708e+07
4.36887e-01 1.61377e+07 1.61776e+07
4.42971e-01 1.63464e+07 1.63873e+07
4.49140e-01 1.65581e+07 1.66001e+07
4.55394e-01 1.67728e+07 1.68158e+07
4.61736e-01 1.69905e+07 1.70347e+07
4.68165e-01 1.72114e+07 1.72567e+07
4.74685e-01 1.74353e+07 1.74818e+07
4.81295e-01 1.76625e+07 1.77102e+07
4.87997e-01 1.78929e+07 1.79419e+07
4.94793e-01 1.81267e+07 1.81769e+07
5.01683e-01 1.83638e+07 1.84153e+07
5.08669e-01 1.86043e+07 1.86571e+07
5.15753e-01 1.88482e+07 1.89024e+07
5.22935e-01 1.90957e+07 1.91513e+07
5.30217e-01 1.93467e+07 1.94038e+07
5.37600e-01 1.96014e+07 1.96599e+07
5.45087e-01 1.98597e+07 1.99197e+07
5.52677e-01 2.01218e+07 2.01834e+07
5.60373e-01 2.03876e+07 2.04509e+07
5.68177e-01 2.06574e+07 2.07222e+07
5.76089e-01 2.09310e+07 2.09976e+07
5.84111e-01 2.12087e+07 2.12770e+07
5.92245e-01 2.14903e+07 2.15604e+07
6.00492e-01 2.17761e+07 2.18481e+07
6.08854e-01 2.20661e+07 2.21399e+07
6.17333e-01 2.23604e+07 2.24361e+07
6.25930e-01 2.26589e+07 2.27366e+07
6.34646e-01 2.29618e+07 2.30416e+07
6.43484e-01 2.32692e+07 2.33510e+07
6.52444e-01 2.35811e+07 2.36651e+07
6.61530e-01 2.38977e+07 2.39838e+07
6.70742e-01 2.42189e+07 2.43073e+07
6.80082e-01 2.45448e+07 2.46356e+07
6.89553e-01 2.48756e+07 2.49687e+07
6.99155e-01 2.52113e+07 2.53069e+07
7.08891e-01 2.55520e+07 2.56501e+07
7.18763e-01 2.58978e+07 2.59984e+07
7.28772e-01 2.62487e+07 2.63520e+07
7.38920e-01 2.66049e+07 2.67109e+07
7.49210e-01 2.69664e+07 2.70752e+07
7.59643e-01 2.73334e+07 2.74449e+07
7.70221e-01 2.77058e+07 2.78203e+07
7.80947e-01 2.80838e+07 2.82013e+07
7.91822e-01 2.84675e+07 2.85882e+07
8.02848e-01 2.88571e+07 2.89808e+07
8.14028e-01 2.92525e+07 2.93795e+07
8.25364e-01 2.96538e+07 2.97842e+07
8.36858e-01 3.00613e+07 3.01951e+07
8.48511e-01 3.04749e+07 3.06123e+07
8.60327e-01 3.08949e+07 3.10358e+07
8.72308e-01 3.13212e+07 3.14659e+07
8.84455e-01 3.17540e+07 3.19025e+07
8.96771e-01 3.21935e+07 3.23459e+07
9.09259e-01 3.26396e+07 3.27961e+07
9.21921e-01 3.30926e+07 3.32532e+07
9.34759e-01 3.35526e+07 3.37174e+07
9.47776e-01 3.40196e+07 3.41888e+07
9.60974e-01 3.44938e+07 3.46675e+07
9.74356e-01 3.49753e+07 3.51536e+07
9.87924e-01 3.54643e+07 3.56473e+07
1.00168e+00 3.59608e+07 3.61486e+07
1.01563e+00 3.64651e+07 3.66578e+07
1.02977e+00 3.69771e+07 3.71750e+07
1.04411e+00 3.74971e+07 3.77002e+07
1.05865e+00 3.80252e+07 3.82337e+07
1.07340e+00 3.85616e+07 3.87756e+07
1.08834e+00 3.91063e+07 3.93260e+07
1.10350e+00 3.96595e+07 3.98851e+07
1.11887e+00 4.02214e+07 4.04530e+07
1.13445e+00 4.07922e+07 4.10299e+07
1.15024e+00 4.13719e+07 4.16159e+07
1.16626e+00 4.19607e+07 4.22113e+07
1.18250e+00 4.25589e+07 4.28161e+07
1.19897e+00 4.31665e+07 4.34305e+07
1.21566e+00 4.37837e+07 4.40548e+07
1.23259e+00 4.44107e+07 4.46890e+07
1.24976e+00 4.50476e+07 4.53333e+07
1.26716e+00 4.56947e+07 4.59880e+07
1.28481e+00 4.63521e+07 4.66532e+07
1.30270e+00 4.70200e+07 4.73292e+07
1.32084e+00 4.76985e+07 4.80160e+07
1.33923e+00 4.83879e+07 4.87139e+07
1.35788e+00 4.90884e+07 4.94231e+07
1.37679e+00 4.98001e+07 5.01438e+07
1.39596e+00 5.05233e+07 5.08761e+07
1.41540e+00 5.12582e+07 5.16204e+07
1.43511e+00 5.20049e+07 5.23768e+07
1.45510e+00 5.27637e+07 5.31456e+07
1.47536e+00 5.35348e+07 5.39269e+07
1.49590e+00 5.43183e+07 5.47210e+07
1.51674e+00 5.51147e+07 5.55281e+07
1.53786e+00 5.59240e+07 5.63485e+07
1.55927e+00 5.67464e+07 5.71824e+07
1.58099e+00 5.75824e+07 5.80300e+07
1.60300e+00 5.84320e+07 5.88916e+07
1.62532e+00 5.92955e+07 5.97675e+07
1.64796e+00 6.01732e+07 6.06579e+07
1.67091e+00 6.10653e+07 6.15631e+07
1.69417e+00 6.19721e+07 6.24833e+07
1.71777e+00 6.28939e+07 6.34188e+07
1.74169e+00 6.38310e+07 6.43700e+07
1.76594e+00 6.47835e+07 6.53371e+07
1.79053e+00 6.57518e+07 6.63203e+07
1.81547e+00 6.67362e+07 6.73200e+07
1.84075e+00 6.77370e+07 6.83366e+07
1.86638e+00 6.87544e+07 6.93702e+07
1.89237e+00 6.97889e+07 7.04213e+07
1.91872e+00 7.08406e+07 7.14901e+07
1.94544e+00 7.19099e+07 7.25770e+07
1.97253e+00 7.29972e+07 7.36823e+07
2.00000e+00 7.41027e+07 7.48063e+07
2.02785e+00 7.52269e+07 7.59495e+07
2.05609e+00 7.63699e+07 7.71122e+07
2.08472e+00 7.75323e+07 7.82946e+07
2.11375e+00 7.87144e+07 7.94973e+07
2.14319e+00 7.99164e+07 8.07206e+07
2.17303e+00 8.11389e+07 8.19649e+07
2.20329e+00 8.23821e+07 8.32305e+07
2.23397e+00 8.36464e+07 8.45179e+07
2.26508e+00 8.49324e+07 8.58275e+07
2.29662e+00 8.62402e+07 8.71597e+07
2.32861e+00 8.75705e+07 8.85149e+07
2.36103e+00 8.89235e+07 8.98936e+07
2.39391e+00 9.02997e+07 9.12962e+07
2.42725e+00 9.16996e+07 9.27232e+07
2.46105e+00 9.31235e+07 9.41750e+07
2.49532e+00 9.45720e+07 9.56521e+07
2.53007e+00 9.60455e+07 9.71551e+07
2.56530e+00 9.75445e+07 9.86843e+07
2.60102e+00 9.90694e+07 1.00240e+08
2.63724e+00 1.00621e+08 1.01824e+08
2.67397e+00 1.02199e+08 1.03435e+08
2.71120e+00 1.03805e+08 1.05074e+08
2.74896e+00 1.05439e+08 1.06743e+08
2.78724e+00 1.07101e+08 1.08440e+08
2.82605e+00 1.08792e+08 1.10168e+08
2.86541e+00 1.10513e+08 1.11927e+08
2.90531e+00 1.12264e+08 1.13717e+08
2.94577e+00 1.14046e+08 1.15538e+08
2.98679e+00 1.15859e+08 1.17392e+08
3.02838e+00 1.17704e+08 1.19279e+08
3.07055e+00 1.19581e+08 1.21199e+08
3.11331e+00 1.21492e+08 1.23154e+08
3.15666e+00 1.23436e+08 1.25144e+08
3.20062e+00 1.25415e+08 1.27170e+08
3.24519e+00 1.27428e+08 1.29232e+08
3.29038e+00 1.29478e+08 1.31331e+08
3.33620e+00 1.31564e+08 1.33468e+08
3.38266e+00 1.33687e+08 1.35643e+08
3.42976e+00 1.35848e+08 1.37858e+08
3.47752e+00 1.38047e+08 1.40112e+08
3.52595e+00 1.40286e+08 1.42408e+08
3.57505e+00 1.42564e+08 1.44745e+08
3.62484e+00 1.44884e+08 1.47125e+08
3.67531e+00 1.47245e+08 1.49547e+08
3.72649e+00 1.49648e+08 1.52014e+08
3.77839e+00 1.52095e+08 1.54526e+08
3.83100e+00 1.54586e+08 1.57084e+08
3.88435e+00 1.57121e+08 1.59688e+08
3.93844e+00 1.59702e+08 1.62340e+08
3.99328e+00 1.62330e+08 1.65041e+08
4.04889e+00 1.65005e+08 1.67791e+08
4.10528e+00 1.67729e+08 1.70591e+08
4.16244e+00 1.70502e+08 1.73443e+08
4.22041e+00 1.73325e+08 1.76348e+08
4.27918e+00 1.76200e+08 1.79306e+08
4.33877e+00 1.79126e+08 1.82318e+08
4.39919e+00 1.82106e+08 1.85386e+08
4.46045e+00 1.85140e+08 1.88511e+08
4.52256e+00 1.88229e+08 1.91694e+08
4.58554e+00 1.91375e+08 1.94935e+08
4.64939e+00 1.94577e+08 1.98237e+08
4.71414e+00 1.97839e+08 2.01599e+08
4.77979e+00 2.01160e+08 2.05024e+08
4.84635e+00 2.04541e+08 2.08513e+08
4.91383e+00 2.07985e+08 2.12067e+08
4.98226e+00 2.11491e+08 2.15686e+08
5.05164e+00 2.15062e+08 2.19373e+08
5.12199e+00 2.18698e+08 2.23129e+08
5.19331e+00 2.22400e+08 2.26955e+08
5.26563e+00 2.26171e+08 2.30852e+08
5.33896e+00 2.30011e+08 2.34822e+08
5.41330e+00 2.33921e+08 2.38866e+08
5.48869e+00 2.37903e+08 2.42985e+08
5.56512e+00 2.41959e+08 2.47182e+08
5.64262e+00 2.46089e+08 2.51457e+08
5.72119e+00 2.50294e+08 2.55812e+08
5.80086e+00 2.54577e+08 2.60249e+08
5.88164e+00 2.58939e+08 2.64768e+08
5.96354e+00 2.63382e+08 2.69373e+08
6.04659e+00 2.67905e+08 2.74063e+08
6.13079e+00 2.72512e+08 2.78842e+08
6.21616e+00 2.77204e+08 2.83710e+08
6.30273e+00 2.81982e+08 2.88669e+08
6.39050e+00 2.86848e+08 2.93721e+08
6.47949e+00 2.91804e+08 2.98868e+08
6.56971e+00 2.96851e+08 3.04111e+08
6.66120e+00 3.01990e+08 3.09453e+08
6.75396e+00 3.07224e+08 3.14895e+08
6.84801e+00 3.12554e+08 3.20438e+08
6.94337e+00 3.17982e+08 3.26086e+08
7.04006e+00 3.23510e+08 3.31839e+08
7.13810e+00 3.29139e+08 3.37700e+08
7.23750e+00 3.34871e+08 3.43671e+08
7.33828e+00 3.40708e+08 3.49753e+08
7.44047e+00 3.46652e+08 3.55949e+08
7.54408e+00 3.52705e+08 3.62261e+08
7.64914e+00 3.58869e+08 3.68691e+08
7.75566e+00 3.65145e+08 3.75240e+08
7.86366e+00 3.71536e+08 3.81912e+08
7.97316e+00 3.78043e+08 3.88708e+08
8.08419e+00 3.84669e+08 3.95631e+08
8.19677e+00 3.91415e+08 4.02682e+08
8.31091e+00 3.98284e+08 4.09864e+08
8.42664e+00 4.05277e+08 4.17180e+08
8.54399e+00 4.12397e+08 4.24631e+08
8.66297e+00 4.19646e+08 4.32220e+08
8.78360e+00 4.27026e+08 4.39949e+08
8.90592e+00 4.34539e+08 4.47821e+08
9.02994e+00 4.42188e+08 4.55838e+08
9.15568e+00 4.49974e+08 4.64003e+08
9.28318e+00 4.57899e+08 4.72318e+08
9.41245e+00 4.65967e+08 4.80786e+08
9.54352e+00 4.74179e+08 4.89408e+08
9.67642e+00 4.82538e+08 4.98189e+08
9.81117e+00 4.91045e+08 5.07129e+08
9.94779e+00 4.99704e+08 5.16233e+08
1.00863e+01 5.08516e+08 5.25502e+08
1.02268e+01 5.17484e+08 5.34940e+08
1.03692e+01 5.26610e+08 5.44548e+08
1.05136e+01 5.35897e+08 5.54330e+08
1.06600e+01 5.45347e+08 5.64288e+08
1.08084e+01 5.54963e+08 5.74425e+08
1.09589e+01 5.64746e+08 5.84745e+08
1.11116e+01 5.74700e+08 5.95249e+08
1.12663e+01 5.84828e+08 6.05940e+08
1.14232e+01 5.95130e+08 6.16822e+08
1.15822e+01 6.05611e+08 6.27898e+08
1.17435e+01 6.16272e+08 6.39169e+08
1.19071e+01 6.27117e+08 6.50640e+08
1.20729e+01 6.38147e+08 6.62313e+08
1.22410e+01 6.49366e+08 6.74190e+08
1.24115e+01 6.60775e+08 6.86276e+08
1.25843e+01 6.72379e+08 6.98573e+08
1.27595e+01 6.84178e+08 7.11084e+08
1.29372e+01 6.96176e+08 7.23812e+08
1.31174e+01 7.08376e+08 7.36761e+08
1.33000e+01 7.20781e+08 7.49933e+08
1.34852e+01 7.33392e+08 7.63331e+08
1.36730e+01 7.46214e+08 7.76959e+08
1.38634e+01 7.59247e+08 7.90820e+08
1.40565e+01 7.72497e+08 8.04917e+08
1.42522e+01 7.85965e+08 8.19253e+08
1.44507e+01 7.99654e+08 8.33832e+08
1.46519e+01 8.13567e+08 8.48657e+08
1.48560e+01 8.27707e+08 8.63732e+08
1.50628e+01 8.42077e+08 8.79059e+08
1.52726e+01 8.56680e+08 8.94643e+08
1.54853e+01 8.71519e+08 9.10487e+08
1.57009e+01 8.86597e+08 9.26594e+08
1.59196e+01 9.01918e+08 9.42968e+08
1.61412e+01 9.17484e+08 9.59612e+08
1.63660e+01 9.33300e+08 9.76531e+08
1.65939e+01 9.49367e+08 9.93729e+08
1.68250e+01 9.65691e+08 1.01121e+09
1.70593e+01 9.82273e+08 1.02897e+09
1.72968e+01 9.99118e+08 1.04703e+09
1.75377e+01 1.01623e+09 1.06538e+09
1.77819e+01 1.03361e+09 1.08403e+09
1.80296e+01 1.05127e+09 1.10298e+09
1.82806e+01 1.06920e+09 1.12224e+09
1.85352e+01 1.08742e+09 1.14182e+09
1.87933e+01 1.10592e+09 1.16171e+09
1.90550e+01 1.12472e+09 1.18192e+09
1.93203e+01 1.14381e+09 1.20246e+09
1.95894e+01 1.16320e+09 1.22333e+09
1.98622e+01 1.18290e+09 1.24454e+09
2.01388e+01 1.20291e+09 1.26610e+09
2.04192e+01 1.22323e+09 1.28801e+09
2.07036e+01 1.24388e+09 1.31027e+09
2.09919e+01 1.26486e+09 1.33290e+09
2.12842e+01 1.28617e+09 1.35590e+09
2.15806e+01 1.30782e+09 1.37928e+09
2.18811e+01 1.32983e+09 1.40305e+09
2.21858e+01 1.35219e+09 1.42721e+09
2.24947e+01 1.37491e+09 1.45177e+09
2.28080e+01 1.39800e+09 1.47675e+09
2.31256e+01 1.42147e+09 1.50214e+09
2.34476e+01 1.44533e+09 1.52796e+09
2.37742e+01 1.46959e+09 1.55423e+09
2.41052e+01 1.49426e+09 1.58094e+09
2.44409e+01 1.51934e+09 1.60812e+09
2.47812e+01 1.54484e+09 1.63577e+09
2.51263e+01 1.57079e+09 1.66390e+09
2.54762e+01 1.59718e+09 1.69253e+09
2.58310e+01 1.62404e+09 1.72167e+09
2.61907e+01 1.65137e+09 1.75134e+09
2.65554e+01 1.67919e+09 1.78154e+09
2.69252e+01 1.70750e+09 1.81231e+09
2.73002e+01 1.73634e+09 1.84364e+09
2.76803e+01 1.76570e+09 1.87555e+09
2.80658e+01 1.79561e+09 1.90808e+09
2.84566e+01 1.82608e+09 1.94122e+09
2.88529e+01 1.85713e+09 1.97501e+09
2.92547e+01 1.88877e+09 2.00945e+09
2.96621e+01 1.92104e+09 2.04459e+09
3.00751e+01 1.95393e+09 2.08042e+09
3.04939e+01 1.98749e+09 2.11698e+09
3.09186e+01 2.02172e+09 2.15429e+09
3.13491e+01 2.05664e+09 2.19237e+09
3.17857e+01 2.09229e+09 2.23126e+09
3.22283e+01 2.12868e+09 2.27097e+09
3.26771e+01 2.16584e+09 2.31153e+09
3.31321e+01 2.20379e+09 2.35297e+09
3.35935e+01 2.24257e+09 2.39532e+09
3.40613e+01 2.28218e+09 2.43861e+09
3.45356e+01 2.32267e+09 2.48287e+09
3.50165e+01 2.36406e+09 2.52813e+09
3.55042e+01 2.40638e+09 2.57443e+09
3.59986e+01 2.44965e+09 2.62179e+09
3.64999e+01 2.49392e+09 2.67026e+09
3.70081e+01 2.53921e+09 2.71987e+09
3.75235e+01 2.58555e+09 2.77065e+09
3.80460e+01 2.63297e+09 2.82264e+09
3.85758e+01 2.68152e+09 2.87588e+09
3.91130e+01 2.73121e+09 2.93041e+09
3.96577e+01 2.78209e+09 2.98627e+09
4.02099e+01 2.83420e+09 3.04350e+09
4.07699e+01 2.88751e+09 3.10213e+09
4.13376e+01 2.94196e+09 3.16221e+09
4.19132e+01 2.99764e+09 3.22377e+09
4.24969e+01 3.05463e+09 3.28687e+09
4.30887e+01 3.11298e+09 3.35154e+09
4.36887e+01 3.17277e+09 3.41783e+09
4.42971e+01 3.23405e+09 3.48577e+09
4.49140e+01 3.29689e+09 3.55541e+09
4.55394e+01 3.36133e+09 3.62679e+09
4.61736e+01 3.42743e+09 3.69995e+09
4.68165e+01 3.49523e+09 3.77493e+09
4.74685e+01 3.56478e+09 3.85178e+09
4.81295e+01 3.63612e+09 3.93054e+09
4.87997e+01 3.70930e+09 4.01123e+09
4.94793e+01 3.78435e+09 4.09376e+09
5.01683e+01 3.86132e+09 4.17822e+09
5.08669e+01 3.94026e+09 4.26469e+09
5.15753e+01 4.02124e+09 4.35326e+09
5.22935e+01 4.10429e+09 4.44399e+09
5.30217e+01 4.18943e+09 4.53694e+09
5.37600e+01 4.27670e+09 4.63217e+09
5.45087e+01 4.36614e+09 4.72974e+09
5.52677e+01 4.45777e+09 4.82970e+09
5.60373e+01 4.55164e+09 4.93209e+09
5.68177e+01 4.64777e+09 5.03698e+09
5.76089e+01 4.74621e+09 5.14440e+09
5.84111e+01 4.84697e+09 5.25441e+09
5.92245e+01 4.95011e+09 5.36706e+09
6.00492e+01 5.05565e+09 5.48240e+09
