T[eV] κe[W/(keVcm)](SMT) κe[W/(keVcm)](modSMT)
2.76803e-01 4.95828e+06 1.64895e+06
2.80658e-01 5.02265e+06 1.67200e+06
2.84566e-01 5.08794e+06 1.69541e+06
2.88529e-01 5.15415e+06 1.71919e+06
2.92547e-01 5.22131e+06 1.74333e+06
2.96621e-01 5.28942e+06 1.76785e+06
3.00751e-01 5.35851e+06 1.79275e+06
3.04939e-01 5.42858e+06 1.81804e+06
3.09186e-01 5.49966e+06 1.84372e+06
3.13491e-01 5.57176e+06 1.86981e+06
3.17857e-01 5.64490e+06 1.89631e+06
3.22283e-01 5.71908e+06 1.92323e+06
3.26771e-01 5.79433e+06 1.95057e+06
3.31321e-01 5.87067e+06 1.97834e+06
3.35935e-01 5.94812e+06 2.00656e+06
3.40613e-01 6.02668e+06 2.03522e+06
3.45356e-01 6.10638e+06 2.06433e+06
3.50165e-01 6.18723e+06 2.09391e+06
3.55042e-01 6.26926e+06 2.12396e+06
3.59986e-01 6.35248e+06 2.15448e+06
3.64999e-01 6.43691e+06 2.18550e+06
3.70081e-01 6.52258e+06 2.21701e+06
3.75235e-01 6.60949e+06 2.24903e+06
3.80460e-01 6.69768e+06 2.28156e+06
3.85758e-01 6.78716e+06 2.31462e+06
3.91130e-01 6.87795e+06 2.34821e+06
3.96577e-01 6.97007e+06 2.38234e+06
4.02099e-01 7.06354e+06 2.41702e+06
4.07699e-01 7.15840e+06 2.45227e+06
4.13376e-01 7.25465e+06 2.48809e+06
4.19132e-01 7.35232e+06 2.52449e+06
4.24969e-01 7.45144e+06 2.56148e+06
4.30887e-01 7.55202e+06 2.59908e+06
4.36887e-01 7.65410e+06 2.63729e+06
4.42971e-01 7.75769e+06 2.67613e+06
4.49140e-01 7.86282e+06 2.71560e+06
4.55394e-01 7.96952e+06 2.75573e+06
4.61736e-01 8.07780e+06 2.79651e+06
4.68165e-01 8.18771e+06 2.83797e+06
4.74685e-01 8.29925e+06 2.88011e+06
4.81295e-01 8.41247e+06 2.92295e+06
4.87997e-01 8.52739e+06 2.96650e+06
4.94793e-01 8.64403e+06 3.01077e+06
5.01683e-01 8.76242e+06 3.05578e+06
5.08669e-01 8.88260e+06 3.10153e+06
5.15753e-01 9.00458e+06 3.14805e+06
5.22935e-01 9.12841e+06 3.19535e+06
5.30217e-01 9.25411e+06 3.24345e+06
5.37600e-01 9.38172e+06 3.29234e+06
5.45087e-01 9.51126e+06 3.34206e+06
5.52677e-01 9.64276e+06 3.39262e+06
5.60373e-01 9.77627e+06 3.44403e+06
5.68177e-01 9.91181e+06 3.49631e+06
5.76089e-01 1.00494e+07 3.54947e+06
5.84111e-01 1.01891e+07 3.60354e+06
5.92245e-01 1.03310e+07 3.65852e+06
6.00492e-01 1.04750e+07 3.71443e+06
6.08854e-01 1.06212e+07 3.77130e+06
6.17333e-01 1.07696e+07 3.82914e+06
6.25930e-01 1.09204e+07 3.88797e+06
6.34646e-01 1.10734e+07 3.94781e+06
6.43484e-01 1.12289e+07 4.00867e+06
6.52444e-01 1.13867e+07 4.07058e+06
6.61530e-01 1.15470e+07 4.13356e+06
6.70742e-01 1.17097e+07 4.19762e+06
6.80082e-01 1.18750e+07 4.26278e+06
6.89553e-01 1.20428e+07 4.32907e+06
6.99155e-01 1.22132e+07 4.39652e+06
7.08891e-01 1.23863e+07 4.46513e+06
7.18763e-01 1.25621e+07 4.53493e+06
7.28772e-01 1.27406e+07 4.60595e+06
7.38920e-01 1.29219e+07 4.67821e+06
7.49210e-01 1.31060e+07 4.75173e+06
7.59643e-01 1.32931e+07 4.82654e+06
7.70221e-01 1.34830e+07 4.90265e+06
7.80947e-01 1.36760e+07 4.98011e+06
7.91822e-01 1.38719e+07 5.05892e+06
8.02848e-01 1.40710e+07 5.13912e+06
8.14028e-01 1.42732e+07 5.22074e+06
8.25364e-01 1.44786e+07 5.30380e+06
8.36858e-01 1.46872e+07 5.38833e+06
8.48511e-01 1.48991e+07 5.47435e+06
8.60327e-01 1.51144e+07 5.56190e+06
8.72308e-01 1.53331e+07 5.65101e+06
8.84455e-01 1.55553e+07 5.74170e+06
8.96771e-01 1.57810e+07 5.83401e+06
9.09259e-01 1.60103e+07 5.92797e+06
9.21921e-01 1.62432e+07 6.02361e+06
9.34759e-01 1.64799e+07 6.12096e+06
9.47776e-01 1.67203e+07 6.22005e+06
9.60974e-01 1.69646e+07 6.32092e+06
9.74356e-01 1.72128e+07 6.42361e+06
9.87924e-01 1.74650e+07 6.52815e+06
1.00168e+00 1.77212e+07 6.63457e+06
1.01563e+00 1.79815e+07 6.74291e+06
1.02977e+00 1.82460e+07 6.85321e+06
1.04411e+00 1.85148e+07 6.96550e+06
1.05865e+00 1.87879e+07 7.07984e+06
1.07340e+00 1.90654e+07 7.19624e+06
1.08834e+00 1.93474e+07 7.31477e+06
1.10350e+00 1.96340e+07 7.43544e+06
1.11887e+00 1.99251e+07 7.55832e+06
1.13445e+00 2.02210e+07 7.68344e+06
1.15024e+00 2.05217e+07 7.81084e+06
1.16626e+00 2.08273e+07 7.94058e+06
1.18250e+00 2.11378e+07 8.07268e+06
1.19897e+00 2.14534e+07 8.20721e+06
1.21566e+00 2.17742e+07 8.34421e+06
1.23259e+00 2.21001e+07 8.48372e+06
1.24976e+00 2.24314e+07 8.62580e+06
1.26716e+00 2.27680e+07 8.77049e+06
1.28481e+00 2.31102e+07 8.91785e+06
1.30270e+00 2.34579e+07 9.06793e+06
1.32084e+00 2.38114e+07 9.22077e+06
1.33923e+00 2.41706e+07 9.37644e+06
1.35788e+00 2.45357e+07 9.53499e+06
1.37679e+00 2.49068e+07 9.69647e+06
1.39596e+00 2.52840e+07 9.86095e+06
1.41540e+00 2.56673e+07 1.00285e+07
1.43511e+00 2.60570e+07 1.01991e+07
1.45510e+00 2.64531e+07 1.03729e+07
1.47536e+00 2.68557e+07 1.05499e+07
1.49590e+00 2.72649e+07 1.07303e+07
1.51674e+00 2.76808e+07 1.09139e+07
1.53786e+00 2.81036e+07 1.11010e+07
1.55927e+00 2.85334e+07 1.12916e+07
1.58099e+00 2.89703e+07 1.14858e+07
1.60300e+00 2.94144e+07 1.16835e+07
1.62532e+00 2.98658e+07 1.18850e+07
1.64796e+00 3.03246e+07 1.20902e+07
1.67091e+00 3.07911e+07 1.22993e+07
1.69417e+00 3.12652e+07 1.25122e+07
1.71777e+00 3.17472e+07 1.27291e+07
1.74169e+00 3.22372e+07 1.29501e+07
1.76594e+00 3.27352e+07 1.31753e+07
1.79053e+00 3.32415e+07 1.34046e+07
1.81547e+00 3.37562e+07 1.36382e+07
1.84075e+00 3.42794e+07 1.38762e+07
1.86638e+00 3.48113e+07 1.41187e+07
1.89237e+00 3.53520e+07 1.43657e+07
1.91872e+00 3.59016e+07 1.46173e+07
1.94544e+00 3.64603e+07 1.48737e+07
1.97253e+00 3.70283e+07 1.51348e+07
2.00000e+00 3.76056e+07 1.54008e+07
2.02785e+00 3.81926e+07 1.56718e+07
2.05609e+00 3.87892e+07 1.59479e+07
2.08472e+00 3.93957e+07 1.62292e+07
2.11375e+00 4.00123e+07 1.65157e+07
2.14319e+00 4.06391e+07 1.68075e+07
2.17303e+00 4.12762e+07 1.71049e+07
2.20329e+00 4.19239e+07 1.74078e+07
2.23397e+00 4.25823e+07 1.77163e+07
2.26508e+00 4.32515e+07 1.80307e+07
2.29662e+00 4.39319e+07 1.83509e+07
2.32861e+00 4.46234e+07 1.86770e+07
2.36103e+00 4.53263e+07 1.90093e+07
2.39391e+00 4.60409e+07 1.93478e+07
2.42725e+00 4.67672e+07 1.96925e+07
2.46105e+00 4.75055e+07 2.00437e+07
2.49532e+00 4.82559e+07 2.04015e+07
2.53007e+00 4.90186e+07 2.07659e+07
2.56530e+00 4.97939e+07 2.11370e+07
2.60102e+00 5.05819e+07 2.15151e+07
2.63724e+00 5.13827e+07 2.19001e+07
2.67397e+00 5.21967e+07 2.22924e+07
2.71120e+00 5.30240e+07 2.26918e+07
2.74896e+00 5.38649e+07 2.30987e+07
2.78724e+00 5.47194e+07 2.35131e+07
2.82605e+00 5.55878e+07 2.39352e+07
2.86541e+00 5.64704e+07 2.43650e+07
2.90531e+00 5.73673e+07 2.48028e+07
2.94577e+00 5.82787e+07 2.52486e+07
2.98679e+00 5.92048e+07 2.57027e+07
3.02838e+00 6.01460e+07 2.61651e+07
3.07055e+00 6.11023e+07 2.66360e+07
3.11331e+00 6.20740e+07 2.71155e+07
3.15666e+00 6.30613e+07 2.76038e+07
3.20062e+00 6.40644e+07 2.81011e+07
3.24519e+00 6.50836e+07 2.86075e+07
3.29038e+00 6.61190e+07 2.91231e+07
3.33620e+00 6.71709e+07 2.96481e+07
3.38266e+00 6.82396e+07 3.01827e+07
3.42976e+00 6.93251e+07 3.07271e+07
3.47752e+00 7.04279e+07 3.12814e+07
3.52595e+00 7.15479e+07 3.18458e+07
3.57505e+00 7.26857e+07 3.24204e+07
3.62484e+00 7.38412e+07 3.30055e+07
3.67531e+00 7.50148e+07 3.36012e+07
3.72649e+00 7.62066e+07 3.42077e+07
3.77839e+00 7.74170e+07 3.48252e+07
3.83100e+00 7.86461e+07 3.54539e+07
3.88435e+00 7.98942e+07 3.60940e+07
3.93844e+00 8.11615e+07 3.67456e+07
3.99328e+00 8.24481e+07 3.74091e+07
4.04889e+00 8.37544e+07 3.80846e+07
4.10528e+00 8.50806e+07 3.87723e+07
4.16244e+00 8.64268e+07 3.94725e+07
4.22041e+00 8.77934e+07 4.01854e+07
4.27918e+00 8.91804e+07 4.09111e+07
4.33877e+00 9.05882e+07 4.16500e+07
4.39919e+00 9.20170e+07 4.24024e+07
4.46045e+00 9.34670e+07 4.31683e+07
4.52256e+00 9.49383e+07 4.39482e+07
4.58554e+00 9.64312e+07 4.47422e+07
4.64939e+00 9.79460e+07 4.55507e+07
4.71414e+00 9.94828e+07 4.63740e+07
4.77979e+00 1.01042e+08 4.72122e+07
4.84635e+00 1.02623e+08 4.80658e+07
4.91383e+00 1.04227e+08 4.89350e+07
4.98226e+00 1.05854e+08 4.98202e+07
5.05164e+00 1.07505e+08 5.07217e+07
5.12199e+00 1.09178e+08 5.16399e+07
5.19331e+00 1.10876e+08 5.25754e+07
5.26563e+00 1.12597e+08 5.35283e+07
5.33896e+00 1.14343e+08 5.44992e+07
5.41330e+00 1.16114e+08 5.54884e+07
5.48869e+00 1.17909e+08 5.64963e+07
5.56512e+00 1.19729e+08 5.75234e+07
5.64262e+00 1.21575e+08 5.85702e+07
5.72119e+00 1.23446e+08 5.96371e+07
5.80086e+00 1.25342e+08 6.07245e+07
5.88164e+00 1.27265e+08 6.18330e+07
5.96354e+00 1.29214e+08 6.29632e+07
6.04659e+00 1.31189e+08 6.41154e+07
6.13079e+00 1.33191e+08 6.52904e+07
6.21616e+00 1.35220e+08 6.64887e+07
6.30273e+00 1.37276e+08 6.77108e+07
6.39050e+00 1.39360e+08 6.89574e+07
6.47949e+00 1.41472e+08 7.02291e+07
6.56971e+00 1.43611e+08 7.15266e+07
6.66120e+00 1.45779e+08 7.28507e+07
6.75396e+00 1.47976e+08 7.42019e+07
6.84801e+00 1.50202e+08 7.55810e+07
6.94337e+00 1.52457e+08 7.69889e+07
7.04006e+00 1.54742e+08 7.84262e+07
7.13810e+00 1.57057e+08 7.98938e+07
7.23750e+00 1.59402e+08 8.13926e+07
7.33828e+00 1.61779e+08 8.29234e+07
7.44047e+00 1.64186e+08 8.44871e+07
7.54408e+00 1.66626e+08 8.60847e+07
7.64914e+00 1.69098e+08 8.77171e+07
7.75566e+00 1.71602e+08 8.93854e+07
7.86366e+00 1.74140e+08 9.10904e+07
7.97316e+00 1.76711e+08 9.28334e+07
8.08419e+00 1.79317e+08 9.46154e+07
8.19677e+00 1.81958e+08 9.64374e+07
8.31091e+00 1.84634e+08 9.83008e+07
8.42664e+00 1.87347e+08 1.00207e+08
8.54399e+00 1.90097e+08 1.02156e+08
8.66297e+00 1.92885e+08 1.04151e+08
8.78360e+00 1.95712e+08 1.06192e+08
8.90592e+00 1.98578e+08 1.08280e+08
9.02994e+00 2.01484e+08 1.10417e+08
9.15568e+00 2.04432e+08 1.12605e+08
9.28318e+00 2.07423e+08 1.14845e+08
9.41245e+00 2.10457e+08 1.17138e+08
9.54352e+00 2.13536e+08 1.19486e+08
9.67642e+00 2.16660e+08 1.21891e+08
9.81117e+00 2.19832e+08 1.24353e+08
9.94779e+00 2.23052e+08 1.26875e+08
1.00863e+01 2.26326e+08 1.29460e+08
1.02268e+01 2.29669e+08 1.32113e+08
1.03692e+01 2.33084e+08 1.34836e+08
1.05136e+01 2.36575e+08 1.37631e+08
1.06600e+01 2.40145e+08 1.40500e+08
1.08084e+01 2.43795e+08 1.43446e+08
1.09589e+01 2.47530e+08 1.46469e+08
1.11116e+01 2.51351e+08 1.49572e+08
1.12663e+01 2.55262e+08 1.52757e+08
1.14232e+01 2.59266e+08 1.56025e+08
1.15822e+01 2.63365e+08 1.59380e+08
1.17435e+01 2.67563e+08 1.62822e+08
1.19071e+01 2.71862e+08 1.66354e+08
1.20729e+01 2.76266e+08 1.69978e+08
1.22410e+01 2.80778e+08 1.73696e+08
1.24115e+01 2.85399e+08 1.77511e+08
1.25843e+01 2.90135e+08 1.81424e+08
1.27595e+01 2.94986e+08 1.85438e+08
1.29372e+01 2.99957e+08 1.89555e+08
1.31174e+01 3.05050e+08 1.93777e+08
1.33000e+01 3.10268e+08 1.98107e+08
1.34852e+01 3.15614e+08 2.02548e+08
1.36730e+01 3.21091e+08 2.07101e+08
1.38634e+01 3.26701e+08 2.11769e+08
1.40565e+01 3.32448e+08 2.16555e+08
1.42522e+01 3.38333e+08 2.21461e+08
1.44507e+01 3.44359e+08 2.26490e+08
1.46519e+01 3.50530e+08 2.31645e+08
1.48560e+01 3.56847e+08 2.36928e+08
1.50628e+01 3.63312e+08 2.42343e+08
1.52726e+01 3.69929e+08 2.47891e+08
1.54853e+01 3.76699e+08 2.53577e+08
1.57009e+01 3.83625e+08 2.59402e+08
1.59196e+01 3.90708e+08 2.65369e+08
1.61412e+01 3.97950e+08 2.71475e+08
1.63660e+01 4.05353e+08 2.77723e+08
1.65939e+01 4.12919e+08 2.84119e+08
1.68250e+01 4.20649e+08 2.90666e+08
1.70593e+01 4.28544e+08 2.97370e+08
1.72968e+01 4.36606e+08 3.04233e+08
1.75377e+01 4.44836e+08 3.11262e+08
1.77819e+01 4.53234e+08 3.18459e+08
1.80296e+01 4.61802e+08 3.25829e+08
1.82806e+01 4.70539e+08 3.33376e+08
1.85352e+01 4.79446e+08 3.41104e+08
1.87933e+01 4.88523e+08 3.49018e+08
1.90550e+01 4.97769e+08 3.57121e+08
1.93203e+01 5.07185e+08 3.65418e+08
1.95894e+01 5.16770e+08 3.73912e+08
1.98622e+01 5.26523e+08 3.82607e+08
2.01388e+01 5.36450e+08 3.91510e+08
2.04192e+01 5.46599e+08 4.00634e+08
2.07036e+01 5.56982e+08 4.09986e+08
2.09919e+01 5.67605e+08 4.19571e+08
2.12842e+01 5.78473e+08 4.29395e+08
2.15806e+01 5.89586e+08 4.39464e+08
2.18811e+01 6.00928e+08 4.49784e+08
2.21858e+01 6.12514e+08 4.60360e+08
2.24947e+01 6.24356e+08 4.71200e+08
2.28080e+01 6.36469e+08 4.82308e+08
2.31256e+01 6.48864e+08 4.93691e+08
2.34476e+01 6.61553e+08 5.05357e+08
2.37742e+01 6.74546e+08 5.17310e+08
2.41052e+01 6.87853e+08 5.29559e+08
2.44409e+01 7.01484e+08 5.42109e+08
2.47812e+01 7.15450e+08 5.54969e+08
2.51263e+01 7.29758e+08 5.68145e+08
2.54762e+01 7.44419e+08 5.81645e+08
2.58310e+01 7.59441e+08 5.95476e+08
2.61907e+01 7.74833e+08 6.09645e+08
2.65554e+01 7.90604e+08 6.24162e+08
2.69252e+01 8.06763e+08 6.39033e+08
2.73002e+01 8.23318e+08 6.54268e+08
2.76803e+01 8.40277e+08 6.69874e+08
2.80658e+01 8.57651e+08 6.85860e+08
2.84566e+01 8.75447e+08 7.02236e+08
2.88529e+01 8.93675e+08 7.19010e+08
2.92547e+01 9.12343e+08 7.36191e+08
2.96621e+01 9.31461e+08 7.53789e+08
3.00751e+01 9.51039e+08 7.71813e+08
3.04939e+01 9.71085e+08 7.90275e+08
3.09186e+01 9.91610e+08 8.09182e+08
3.13491e+01 1.01262e+09 8.28547e+08
3.17857e+01 1.03413e+09 8.48380e+08
3.22283e+01 1.05615e+09 8.68691e+08
3.26771e+01 1.07869e+09 8.89492e+08
3.31321e+01 1.10176e+09 9.10794e+08
3.35935e+01 1.12537e+09 9.32608e+08
3.40613e+01 1.14953e+09 9.54947e+08
3.45356e+01 1.17425e+09 9.77822e+08
3.50165e+01 1.19955e+09 1.00125e+09
3.55042e+01 1.22544e+09 1.02523e+09
3.59986e+01 1.25192e+09 1.04979e+09
3.64999e+01 1.27901e+09 1.07494e+09
3.70081e+01 1.30673e+09 1.10069e+09
3.75235e+01 1.33508e+09 1.12705e+09
3.80460e+01 1.36409e+09 1.15405e+09
3.85758e+01 1.39375e+09 1.18168e+09
3.91130e+01 1.42409e+09 1.20998e+09
3.96577e+01 1.45512e+09 1.23894e+09
4.02099e+01 1.48686e+09 1.26860e+09
4.07699e+01 1.51931e+09 1.29895e+09
4.13376e+01 1.55250e+09 1.33003e+09
4.19132e+01 1.58643e+09 1.36184e+09
4.24969e+01 1.62113e+09 1.39441e+09
4.30887e+01 1.65660e+09 1.42774e+09
4.36887e+01 1.69287e+09 1.46186e+09
4.42971e+01 1.72994e+09 1.49678e+09
4.49140e+01 1.76784e+09 1.53252e+09
4.55394e+01 1.80658e+09 1.56909e+09
4.61736e+01 1.84618e+09 1.60653e+09
4.68165e+01 1.88665e+09 1.64484e+09
4.74685e+01 1.92801e+09 1.68404e+09
4.81295e+01 1.97027e+09 1.72416e+09
4.87997e+01 2.01346e+09 1.76521e+09
4.94793e+01 2.05759e+09 1.80721e+09
5.01683e+01 2.10267e+09 1.85018e+09
5.08669e+01 2.14876e+09 1.89416e+09
5.15753e+01 2.19590e+09 1.93919e+09
5.22935e+01 2.24410e+09 1.98527e+09
5.30217e+01 2.29339e+09 2.03245e+09
5.37600e+01 2.34379e+09 2.08074e+09
5.45087e+01 2.39533e+09 2.13017e+09
5.52677e+01 2.44803e+09 2.18077e+09
5.60373e+01 2.50192e+09 2.23256e+09
5.68177e+01 2.55702e+09 2.28557e+09
5.76089e+01 2.61336e+09 2.33983e+09
5.84111e+01 2.67096e+09 2.39536e+09
5.92245e+01 2.72986e+09 2.45221e+09
6.00492e+01 2.79008e+09 2.51039e+09
