T[eV] κe[W/(keVcm)](SMT) κe[W/(keVcm)](modSMT)
4.58554e-02 1.03529e+06 1.03557e+06
4.64939e-02 1.04711e+06 1.04740e+06
4.71414e-02 1.05907e+06 1.05937e+06
4.77979e-02 1.07118e+06 1.07148e+06
4.84635e-02 1.08344e+06 1.08375e+06
4.91383e-02 1.09584e+06 1.09616e+06
4.98226e-02 1.10840e+06 1.10873e+06
5.05164e-02 1.12112e+06 1.12145e+06
5.12199e-02 1.13399e+06 1.13433e+06
5.19331e-02 1.14702e+06 1.14737e+06
5.26563e-02 1.16021e+06 1.16057e+06
5.33896e-02 1.17356e+06 1.17393e+06
5.41330e-02 1.18708e+06 1.18746e+06
5.48869e-02 1.20076e+06 1.20115e+06
5.56512e-02 1.21461e+06 1.21501e+06
5.64262e-02 1.22864e+06 1.22905e+06
5.72119e-02 1.24284e+06 1.24326e+06
5.80086e-02 1.25721e+06 1.25764e+06
5.88164e-02 1.27176e+06 1.27221e+06
5.96354e-02 1.28650e+06 1.28695e+06
6.04659e-02 1.30142e+06 1.30188e+06
6.13079e-02 1.31652e+06 1.31699e+06
6.21616e-02 1.33181e+06 1.33230e+06
6.30273e-02 1.34729e+06 1.34779e+06
6.39050e-02 1.36297e+06 1.36348e+06
6.47949e-02 1.37884e+06 1.37936e+06
6.56971e-02 1.39491e+06 1.39545e+06
6.66120e-02 1.41118e+06 1.41173e+06
6.75396e-02 1.42766e+06 1.42822e+06
6.84801e-02 1.44434e+06 1.44492e+06
6.94337e-02 1.46123e+06 1.46183e+06
7.04006e-02 1.47834e+06 1.47895e+06
7.13810e-02 1.49566e+06 1.49628e+06
7.23750e-02 1.51320e+06 1.51384e+06
7.33828e-02 1.53096e+06 1.53161e+06
7.44047e-02 1.54894e+06 1.54961e+06
7.54408e-02 1.56715e+06 1.56784e+06
7.64914e-02 1.58560e+06 1.58630e+06
7.75566e-02 1.60427e+06 1.60500e+06
7.86366e-02 1.62319e+06 1.62393e+06
7.97316e-02 1.64234e+06 1.64310e+06
8.08419e-02 1.66174e+06 1.66252e+06
8.19677e-02 1.68138e+06 1.68218e+06
8.31091e-02 1.70128e+06 1.70210e+06
8.42664e-02 1.72142e+06 1.72226e+06
8.54399e-02 1.74183e+06 1.74269e+06
8.66297e-02 1.76250e+06 1.76338e+06
8.78360e-02 1.78343e+06 1.78433e+06
8.90592e-02 1.80463e+06 1.80555e+06
9.02994e-02 1.82610e+06 1.82705e+06
9.15568e-02 1.84784e+06 1.84882e+06
9.28318e-02 1.86987e+06 1.87087e+06
9.41245e-02 1.89218e+06 1.89321e+06
9.54352e-02 1.91478e+06 1.91583e+06
9.67642e-02 1.93767e+06 1.93874e+06
9.81117e-02 1.96085e+06 1.96196e+06
9.94779e-02 1.98433e+06 1.98547e+06
1.00863e-01 2.00812e+06 2.00928e+06
1.02268e-01 2.03222e+06 2.03341e+06
1.03692e-01 2.05663e+06 2.05785e+06
1.05136e-01 2.08135e+06 2.08261e+06
1.06600e-01 2.10640e+06 2.10768e+06
1.08084e-01 2.13177e+06 2.13309e+06
1.09589e-01 2.15747e+06 2.15883e+06
1.11116e-01 2.18351e+06 2.18490e+06
1.12663e-01 2.20989e+06 2.21131e+06
1.14232e-01 2.23662e+06 2.23807e+06
1.15822e-01 2.26369e+06 2.26518e+06
1.17435e-01 2.29112e+06 2.29265e+06
1.19071e-01 2.31890e+06 2.32048e+06
1.20729e-01 2.34706e+06 2.34867e+06
1.22410e-01 2.37558e+06 2.37723e+06
1.24115e-01 2.40448e+06 2.40617e+06
1.25843e-01 2.43376e+06 2.43550e+06
1.27595e-01 2.46342e+06 2.46521e+06
1.29372e-01 2.49348e+06 2.49531e+06
1.31174e-01 2.52394e+06 2.52581e+06
1.33000e-01 2.55480e+06 2.55672e+06
1.34852e-01 2.58606e+06 2.58804e+06
1.36730e-01 2.61775e+06 2.61977e+06
1.38634e-01 2.64985e+06 2.65193e+06
1.40565e-01 2.68238e+06 2.68451e+06
1.42522e-01 2.71535e+06 2.71753e+06
1.44507e-01 2.74875e+06 2.75099e+06
1.46519e-01 2.78260e+06 2.78490e+06
1.48560e-01 2.81691e+06 2.81926e+06
1.50628e-01 2.85167e+06 2.85408e+06
1.52726e-01 2.88690e+06 2.88937e+06
1.54853e-01 2.92260e+06 2.92514e+06
1.57009e-01 2.95878e+06 2.96138e+06
1.59196e-01 2.99545e+06 2.99812e+06
1.61412e-01 3.03261e+06 3.03535e+06
1.63660e-01 3.07027e+06 3.07308e+06
1.65939e-01 3.10844e+06 3.11133e+06
1.68250e-01 3.14713e+06 3.15009e+06
1.70593e-01 3.18634e+06 3.18937e+06
1.72968e-01 3.22609e+06 3.22920e+06
1.75377e-01 3.26637e+06 3.26956e+06
1.77819e-01 3.30720e+06 3.31047e+06
1.80296e-01 3.34858e+06 3.35194e+06
1.82806e-01 3.39053e+06 3.39397e+06
1.85352e-01 3.43305e+06 3.43658e+06
1.87933e-01 3.47615e+06 3.47978e+06
1.90550e-01 3.51985e+06 3.52356e+06
1.93203e-01 3.56413e+06 3.56794e+06
1.95894e-01 3.60903e+06 3.61294e+06
1.98622e-01 3.65454e+06 3.65855e+06
2.01388e-01 3.70068e+06 3.70479e+06
2.04192e-01 3.74745e+06 3.75167e+06
2.07036e-01 3.79487e+06 3.79920e+06
2.09919e-01 3.84294e+06 3.84738e+06
2.12842e-01 3.89168e+06 3.89624e+06
2.15806e-01 3.94109e+06 3.94576e+06
2.18811e-01 3.99119e+06 3.99598e+06
2.21858e-01 4.04198e+06 4.04689e+06
2.24947e-01 4.09347e+06 4.09851e+06
2.28080e-01 4.14568e+06 4.15086e+06
2.31256e-01 4.19862e+06 4.20393e+06
2.34476e-01 4.25230e+06 4.25774e+06
2.37742e-01 4.30672e+06 4.31231e+06
2.41052e-01 4.36191e+06 4.36764e+06
2.44409e-01 4.41787e+06 4.42375e+06
2.47812e-01 4.47461e+06 4.48064e+06
2.51263e-01 4.53215e+06 4.53834e+06
2.54762e-01 4.59050e+06 4.59685e+06
2.58310e-01 4.64967e+06 4.65618e+06
2.61907e-01 4.70967e+06 4.71636e+06
2.65554e-01 4.77052e+06 4.77738e+06
2.69252e-01 4.83223e+06 4.83927e+06
2.73002e-01 4.89481e+06 4.90203e+06
2.76803e-01 4.95828e+06 4.96569e+06
2.80658e-01 5.02265e+06 5.03026e+06
2.84566e-01 5.08794e+06 5.09574e+06
2.88529e-01 5.15415e+06 5.16215e+06
2.92547e-01 5.22131e+06 5.22952e+06
2.96621e-01 5.28942e+06 5.29785e+06
3.00751e-01 5.35851e+06 5.36715e+06
3.04939e-01 5.42858e+06 5.43746e+06
3.09186e-01 5.49966e+06 5.50877e+06
3.13491e-01 5.57176e+06 5.58110e+06
3.17857e-01 5.64490e+06 5.65448e+06
3.22283e-01 5.71908e+06 5.72892e+06
3.26771e-01 5.79433e+06 5.80443e+06
3.31321e-01 5.87067e+06 5.88103e+06
3.35935e-01 5.94812e+06 5.95874e+06
3.40613e-01 6.02668e+06 6.03758e+06
3.45356e-01 6.10638e+06 6.11757e+06
3.50165e-01 6.18723e+06 6.19871e+06
3.55042e-01 6.26926e+06 6.28104e+06
3.59986e-01 6.35248e+06 6.36458e+06
3.64999e-01 6.43691e+06 6.44933e+06
3.70081e-01 6.52258e+06 6.53532e+06
3.75235e-01 6.60949e+06 6.62257e+06
3.80460e-01 6.69768e+06 6.71109e+06
3.85758e-01 6.78716e+06 6.80092e+06
3.91130e-01 6.87795e+06 6.89208e+06
3.96577e-01 6.97007e+06 6.98457e+06
4.02099e-01 7.06354e+06 7.07843e+06
4.07699e-01 7.15840e+06 7.17367e+06
4.13376e-01 7.25465e+06 7.27033e+06
4.19132e-01 7.35232e+06 7.36841e+06
4.24969e-01 7.45144e+06 7.46795e+06
4.30887e-01 7.55202e+06 7.56897e+06
4.36887e-01 7.65410e+06 7.67149e+06
4.42971e-01 7.75769e+06 7.77554e+06
4.49140e-01 7.86282e+06 7.88115e+06
4.55394e-01 7.96952e+06 7.98833e+06
4.61736e-01 8.07780e+06 8.09711e+06
4.68165e-01 8.18771e+06 8.20753e+06
4.74685e-01 8.29925e+06 8.31960e+06
4.81295e-01 8.41247e+06 8.43335e+06
4.87997e-01 8.52739e+06 8.54882e+06
4.94793e-01 8.64403e+06 8.66603e+06
5.01683e-01 8.76242e+06 8.78500e+06
5.08669e-01 8.88260e+06 8.90578e+06
5.15753e-01 9.00458e+06 9.02838e+06
5.22935e-01 9.12841e+06 9.15284e+06
5.30217e-01 9.25411e+06 9.27919e+06
5.37600e-01 9.38172e+06 9.40746e+06
5.45087e-01 9.51126e+06 9.53768e+06
5.52677e-01 9.64276e+06 9.66989e+06
5.60373e-01 9.77627e+06 9.80411e+06
5.68177e-01 9.91181e+06 9.94039e+06
5.76089e-01 1.00494e+07 1.00788e+07
5.84111e-01 1.01891e+07 1.02192e+07
5.92245e-01 1.03310e+07 1.03619e+07
6.00492e-01 1.04750e+07 1.05067e+07
6.08854e-01 1.06212e+07 1.06538e+07
6.17333e-01 1.07696e+07 1.08031e+07
6.25930e-01 1.09204e+07 1.09547e+07
6.34646e-01 1.10734e+07 1.11087e+07
6.43484e-01 1.12289e+07 1.12651e+07
6.52444e-01 1.13867e+07 1.14239e+07
6.61530e-01 1.15470e+07 1.15851e+07
6.70742e-01 1.17097e+07 1.17489e+07
6.80082e-01 1.18750e+07 1.19152e+07
6.89553e-01 1.20428e+07 1.20841e+07
6.99155e-01 1.22132e+07 1.22556e+07
7.08891e-01 1.23863e+07 1.24298e+07
7.18763e-01 1.25621e+07 1.26068e+07
7.28772e-01 1.27406e+07 1.27865e+07
7.38920e-01 1.29219e+07 1.29690e+07
7.49210e-01 1.31060e+07 1.31545e+07
7.59643e-01 1.32931e+07 1.33428e+07
7.70221e-01 1.34830e+07 1.35341e+07
7.80947e-01 1.36760e+07 1.37284e+07
7.91822e-01 1.38719e+07 1.39258e+07
8.02848e-01 1.40710e+07 1.41263e+07
8.14028e-01 1.42732e+07 1.43299e+07
8.25364e-01 1.44786e+07 1.45368e+07
8.36858e-01 1.46872e+07 1.47470e+07
8.48511e-01 1.48991e+07 1.49606e+07
8.60327e-01 1.51144e+07 1.51775e+07
8.72308e-01 1.53331e+07 1.53979e+07
8.84455e-01 1.55553e+07 1.56218e+07
8.96771e-01 1.57810e+07 1.58493e+07
9.09259e-01 1.60103e+07 1.60805e+07
9.21921e-01 1.62432e+07 1.63153e+07
9.34759e-01 1.64799e+07 1.65539e+07
9.47776e-01 1.67203e+07 1.67963e+07
9.60974e-01 1.69646e+07 1.70427e+07
9.74356e-01 1.72128e+07 1.72930e+07
9.87924e-01 1.74650e+07 1.75473e+07
1.00168e+00 1.77212e+07 1.78057e+07
1.01563e+00 1.79815e+07 1.80683e+07
1.02977e+00 1.82460e+07 1.83352e+07
1.04411e+00 1.85148e+07 1.86064e+07
1.05865e+00 1.87879e+07 1.88820e+07
1.07340e+00 1.90654e+07 1.91620e+07
1.08834e+00 1.93474e+07 1.94466e+07
1.10350e+00 1.96340e+07 1.97359e+07
1.11887e+00 1.99251e+07 2.00298e+07
1.13445e+00 2.02210e+07 2.03285e+07
1.15024e+00 2.05217e+07 2.06321e+07
1.16626e+00 2.08273e+07 2.09407e+07
1.18250e+00 2.11378e+07 2.12543e+07
1.19897e+00 2.14534e+07 2.15730e+07
1.21566e+00 2.17742e+07 2.18970e+07
1.23259e+00 2.21001e+07 2.22263e+07
1.24976e+00 2.24314e+07 2.25610e+07
1.26716e+00 2.27680e+07 2.29011e+07
1.28481e+00 2.31102e+07 2.32469e+07
1.30270e+00 2.34579e+07 2.35984e+07
1.32084e+00 2.38114e+07 2.39556e+07
1.33923e+00 2.41706e+07 2.43188e+07
1.35788e+00 2.45357e+07 2.46879e+07
1.37679e+00 2.49068e+07 2.50631e+07
1.39596e+00 2.52840e+07 2.54446e+07
1.41540e+00 2.56673e+07 2.58323e+07
1.43511e+00 2.60570e+07 2.62264e+07
1.45510e+00 2.64531e+07 2.66271e+07
1.47536e+00 2.68557e+07 2.70344e+07
1.49590e+00 2.72649e+07 2.74485e+07
1.51674e+00 2.76808e+07 2.78695e+07
1.53786e+00 2.81036e+07 2.82974e+07
1.55927e+00 2.85334e+07 2.87325e+07
1.58099e+00 2.89703e+07 2.91747e+07
1.60300e+00 2.94144e+07 2.96244e+07
1.62532e+00 2.98658e+07 3.00815e+07
1.64796e+00 3.03246e+07 3.05462e+07
1.67091e+00 3.07911e+07 3.10187e+07
1.69417e+00 3.12652e+07 3.14991e+07
1.71777e+00 3.17472e+07 3.19874e+07
1.74169e+00 3.22372e+07 3.24839e+07
1.76594e+00 3.27352e+07 3.29887e+07
1.79053e+00 3.32415e+07 3.35019e+07
1.81547e+00 3.37562e+07 3.40237e+07
1.84075e+00 3.42794e+07 3.45542e+07
1.86638e+00 3.48113e+07 3.50936e+07
1.89237e+00 3.53520e+07 3.56419e+07
1.91872e+00 3.59016e+07 3.61994e+07
1.94544e+00 3.64603e+07 3.67663e+07
1.97253e+00 3.70283e+07 3.73426e+07
2.00000e+00 3.76056e+07 3.79285e+07
2.02785e+00 3.81926e+07 3.85242e+07
2.05609e+00 3.87892e+07 3.91299e+07
2.08472e+00 3.93957e+07 3.97457e+07
2.11375e+00 4.00123e+07 4.03718e+07
2.14319e+00 4.06391e+07 4.10083e+07
2.17303e+00 4.12762e+07 4.16555e+07
2.20329e+00 4.19239e+07 4.23135e+07
2.23397e+00 4.25823e+07 4.29825e+07
2.26508e+00 4.32515e+07 4.36626e+07
2.29662e+00 4.39319e+07 4.43541e+07
2.32861e+00 4.46234e+07 4.50572e+07
2.36103e+00 4.53263e+07 4.57719e+07
2.39391e+00 4.60409e+07 4.64985e+07
2.42725e+00 4.67672e+07 4.72373e+07
2.46105e+00 4.75055e+07 4.79883e+07
2.49532e+00 4.82559e+07 4.87518e+07
2.53007e+00 4.90186e+07 4.95280e+07
2.56530e+00 4.97939e+07 5.03171e+07
2.60102e+00 5.05819e+07 5.11193e+07
2.63724e+00 5.13827e+07 5.19347e+07
2.67397e+00 5.21967e+07 5.27637e+07
2.71120e+00 5.30240e+07 5.36064e+07
2.74896e+00 5.38649e+07 5.44629e+07
2.78724e+00 5.47194e+07 5.53336e+07
2.82605e+00 5.55878e+07 5.62187e+07
2.86541e+00 5.64704e+07 5.71183e+07
2.90531e+00 5.73673e+07 5.80327e+07
2.94577e+00 5.82787e+07 5.89621e+07
2.98679e+00 5.92048e+07 5.99067e+07
3.02838e+00 6.01460e+07 6.08668e+07
3.07055e+00 6.11023e+07 6.18425e+07
3.11331e+00 6.20740e+07 6.28341e+07
3.15666e+00 6.30613e+07 6.38419e+07
3.20062e+00 6.40644e+07 6.48660e+07
3.24519e+00 6.50836e+07 6.59067e+07
3.29038e+00 6.61190e+07 6.69643e+07
3.33620e+00 6.71709e+07 6.80389e+07
3.38266e+00 6.82396e+07 6.91308e+07
3.42976e+00 6.93251e+07 7.02402e+07
3.47752e+00 7.04279e+07 7.13674e+07
3.52595e+00 7.15479e+07 7.25126e+07
3.57505e+00 7.26857e+07 7.36761e+07
3.62484e+00 7.38412e+07 7.48581e+07
3.67531e+00 7.50148e+07 7.60588e+07
3.72649e+00 7.62066e+07 7.72785e+07
3.77839e+00 7.74170e+07 7.85174e+07
3.83100e+00 7.86461e+07 7.97757e+07
3.88435e+00 7.98942e+07 8.10538e+07
3.93844e+00 8.11615e+07 8.23518e+07
3.99328e+00 8.24481e+07 8.36700e+07
4.04889e+00 8.37544e+07 8.50086e+07
4.10528e+00 8.50806e+07 8.63679e+07
4.16244e+00 8.64268e+07 8.77481e+07
4.22041e+00 8.77934e+07 8.91495e+07
4.27918e+00 8.91804e+07 9.05722e+07
4.33877e+00 9.05882e+07 9.20166e+07
4.39919e+00 9.20170e+07 9.34829e+07
4.46045e+00 9.34670e+07 9.49712e+07
4.52256e+00 9.49383e+07 9.64819e+07
4.58554e+00 9.64312e+07 9.80152e+07
4.64939e+00 9.79460e+07 9.95713e+07
4.71414e+00 9.94828e+07 1.01150e+08
4.77979e+00 1.01042e+08 1.02753e+08
4.84635e+00 1.02623e+08 1.04379e+08
4.91383e+00 1.04227e+08 1.06028e+08
4.98226e+00 1.05854e+08 1.07702e+08
5.05164e+00 1.07505e+08 1.09400e+08
5.12199e+00 1.09178e+08 1.11122e+08
5.19331e+00 1.10876e+08 1.12870e+08
5.26563e+00 1.12597e+08 1.14642e+08
5.33896e+00 1.14343e+08 1.16441e+08
5.41330e+00 1.16114e+08 1.18265e+08
5.48869e+00 1.17909e+08 1.20115e+08
5.56512e+00 1.19729e+08 1.21991e+08
5.64262e+00 1.21575e+08 1.23894e+08
5.72119e+00 1.23446e+08 1.25824e+08
5.80086e+00 1.25342e+08 1.27781e+08
5.88164e+00 1.27265e+08 1.29765e+08
5.96354e+00 1.29214e+08 1.31777e+08
6.04659e+00 1.31189e+08 1.33817e+08
6.13079e+00 1.33191e+08 1.35885e+08
6.21616e+00 1.35220e+08 1.37982e+08
6.30273e+00 1.37276e+08 1.40107e+08
6.39050e+00 1.39360e+08 1.42261e+08
6.47949e+00 1.41472e+08 1.44445e+08
6.56971e+00 1.43611e+08 1.46659e+08
6.66120e+00 1.45779e+08 1.48902e+08
6.75396e+00 1.47976e+08 1.51176e+08
6.84801e+00 1.50202e+08 1.53481e+08
6.94337e+00 1.52457e+08 1.55817e+08
7.04006e+00 1.54742e+08 1.58184e+08
7.13810e+00 1.57057e+08 1.60583e+08
7.23750e+00 1.59402e+08 1.63015e+08
7.33828e+00 1.61779e+08 1.65479e+08
7.44047e+00 1.64186e+08 1.67976e+08
7.54408e+00 1.66626e+08 1.70508e+08
7.64914e+00 1.69098e+08 1.73073e+08
7.75566e+00 1.71602e+08 1.75673e+08
7.86366e+00 1.74140e+08 1.78309e+08
7.97316e+00 1.76711e+08 1.80981e+08
8.08419e+00 1.79317e+08 1.83689e+08
8.19677e+00 1.81958e+08 1.86434e+08
8.31091e+00 1.84634e+08 1.89217e+08
8.42664e+00 1.87347e+08 1.92039e+08
8.54399e+00 1.90097e+08 1.94900e+08
8.66297e+00 1.92885e+08 1.97801e+08
8.78360e+00 1.95712e+08 2.00744e+08
8.90592e+00 1.98578e+08 2.03728e+08
9.02994e+00 2.01484e+08 2.06756e+08
9.15568e+00 2.04432e+08 2.09827e+08
9.28318e+00 2.07423e+08 2.12944e+08
9.41245e+00 2.10457e+08 2.16107e+08
9.54352e+00 2.13536e+08 2.19318e+08
9.67642e+00 2.16660e+08 2.22577e+08
9.81117e+00 2.19832e+08 2.25886e+08
9.94779e+00 2.23052e+08 2.29247e+08
1.00863e+01 2.26326e+08 2.32664e+08
1.02268e+01 2.29669e+08 2.36154e+08
1.03692e+01 2.33084e+08 2.39721e+08
1.05136e+01 2.36575e+08 2.43367e+08
1.06600e+01 2.40145e+08 2.47096e+08
1.08084e+01 2.43795e+08 2.50910e+08
1.09589e+01 2.47530e+08 2.54812e+08
1.11116e+01 2.51351e+08 2.58807e+08
1.12663e+01 2.55262e+08 2.62895e+08
1.14232e+01 2.59266e+08 2.67082e+08
1.15822e+01 2.63365e+08 2.71369e+08
1.17435e+01 2.67563e+08 2.75760e+08
1.19071e+01 2.71862e+08 2.80258e+08
1.20729e+01 2.76266e+08 2.84866e+08
1.22410e+01 2.80778e+08 2.89588e+08
1.24115e+01 2.85399e+08 2.94426e+08
1.25843e+01 2.90135e+08 2.99384e+08
1.27595e+01 2.94986e+08 3.04464e+08
1.29372e+01 2.99957e+08 3.09671e+08
1.31174e+01 3.05050e+08 3.15007e+08
1.33000e+01 3.10268e+08 3.20475e+08
1.34852e+01 3.15614e+08 3.26078e+08
1.36730e+01 3.21091e+08 3.31819e+08
1.38634e+01 3.26701e+08 3.37701e+08
1.40565e+01 3.32448e+08 3.43728e+08
1.42522e+01 3.38333e+08 3.49902e+08
1.44507e+01 3.44359e+08 3.56225e+08
1.46519e+01 3.50530e+08 3.62701e+08
1.48560e+01 3.56847e+08 3.69332e+08
1.50628e+01 3.63312e+08 3.76121e+08
1.52726e+01 3.69929e+08 3.83071e+08
1.54853e+01 3.76699e+08 3.90183e+08
1.57009e+01 3.83625e+08 3.97460e+08
1.59196e+01 3.90708e+08 4.04905e+08
1.61412e+01 3.97950e+08 4.12518e+08
1.63660e+01 4.05353e+08 4.20304e+08
1.65939e+01 4.12919e+08 4.28262e+08
1.68250e+01 4.20649e+08 4.36395e+08
1.70593e+01 4.28544e+08 4.44705e+08
1.72968e+01 4.36606e+08 4.53192e+08
1.75377e+01 4.44836e+08 4.61858e+08
1.77819e+01 4.53234e+08 4.70704e+08
1.80296e+01 4.61802e+08 4.79731e+08
1.82806e+01 4.70539e+08 4.88939e+08
1.85352e+01 4.79446e+08 4.98329e+08
1.87933e+01 4.88523e+08 5.07900e+08
1.90550e+01 4.97769e+08 5.17654e+08
1.93203e+01 5.07185e+08 5.27589e+08
1.95894e+01 5.16770e+08 5.37705e+08
1.98622e+01 5.26523e+08 5.48002e+08
2.01388e+01 5.36450e+08 5.58487e+08
2.04192e+01 5.46599e+08 5.69208e+08
2.07036e+01 5.56982e+08 5.80179e+08
2.09919e+01 5.67605e+08 5.91407e+08
2.12842e+01 5.78473e+08 6.02897e+08
2.15806e+01 5.89586e+08 6.14657e+08
2.18811e+01 6.00928e+08 6.26693e+08
2.21858e+01 6.12514e+08 6.39011e+08
2.24947e+01 6.24356e+08 6.51618e+08
2.28080e+01 6.36469e+08 6.64521e+08
2.31256e+01 6.48864e+08 6.77728e+08
2.34476e+01 6.61553e+08 6.91245e+08
2.37742e+01 6.74546e+08 7.05081e+08
2.41052e+01 6.87853e+08 7.19220e+08
2.44409e+01 7.01484e+08 7.33668e+08
2.47812e+01 7.15450e+08 7.48441e+08
2.51263e+01 7.29758e+08 7.63551e+08
2.54762e+01 7.44419e+08 7.79013e+08
2.58310e+01 7.59441e+08 7.94839e+08
2.61907e+01 7.74833e+08 8.11040e+08
2.65554e+01 7.90604e+08 8.27630e+08
2.69252e+01 8.06763e+08 8.44619e+08
2.73002e+01 8.23318e+08 8.62019e+08
2.76803e+01 8.40277e+08 8.79841e+08
2.80658e+01 8.57651e+08 8.98096e+08
2.84566e+01 8.75447e+08 9.16796e+08
2.88529e+01 8.93675e+08 9.35950e+08
2.92547e+01 9.12343e+08 9.55571e+08
2.96621e+01 9.31461e+08 9.75669e+08
3.00751e+01 9.51039e+08 9.96254e+08
3.04939e+01 9.71085e+08 1.01734e+09
3.09186e+01 9.91610e+08 1.03893e+09
3.13491e+01 1.01262e+09 1.06105e+09
3.17857e+01 1.03413e+09 1.08370e+09
3.22283e+01 1.05615e+09 1.10689e+09
3.26771e+01 1.07869e+09 1.13063e+09
3.31321e+01 1.10176e+09 1.15495e+09
3.35935e+01 1.12537e+09 1.17984e+09
3.40613e+01 1.14953e+09 1.20532e+09
3.45356e+01 1.17425e+09 1.23141e+09
3.50165e+01 1.19955e+09 1.25812e+09
3.55042e+01 1.22544e+09 1.28545e+09
3.59986e+01 1.25192e+09 1.31342e+09
3.64999e+01 1.27901e+09 1.34205e+09
3.70081e+01 1.30673e+09 1.37135e+09
3.75235e+01 1.33508e+09 1.40133e+09
3.80460e+01 1.36409e+09 1.43200e+09
3.85758e+01 1.39375e+09 1.46339e+09
3.91130e+01 1.42409e+09 1.49549e+09
3.96577e+01 1.45512e+09 1.52834e+09
4.02099e+01 1.48686e+09 1.56194e+09
4.07699e+01 1.51931e+09 1.59631e+09
4.13376e+01 1.55250e+09 1.63146e+09
4.19132e+01 1.58643e+09 1.66742e+09
4.24969e+01 1.62113e+09 1.70418e+09
4.30887e+01 1.65660e+09 1.74178e+09
4.36887e+01 1.69287e+09 1.78023e+09
4.42971e+01 1.72994e+09 1.81954e+09
4.49140e+01 1.76784e+09 1.85972e+09
4.55394e+01 1.80658e+09 1.90081e+09
4.61736e+01 1.84618e+09 1.94281e+09
4.68165e+01 1.88665e+09 1.98574e+09
4.74685e+01 1.92801e+09 2.02962e+09
4.81295e+01 1.97027e+09 2.07446e+09
4.87997e+01 2.01346e+09 2.12028e+09
4.94793e+01 2.05759e+09 2.16711e+09
5.01683e+01 2.10267e+09 2.21495e+09
5.08669e+01 2.14876e+09 2.26387e+09
5.15753e+01 2.19590e+09 2.31389e+09
5.22935e+01 2.24410e+09 2.36504e+09
5.30217e+01 2.29339e+09 2.41735e+09
5.37600e+01 2.34379e+09 2.47084e+09
5.45087e+01 2.39533e+09 2.52553e+09
5.52677e+01 2.44803e+09 2.58146e+09
5.60373e+01 2.50192e+09 2.63864e+09
5.68177e+01 2.55702e+09 2.69710e+09
5.76089e+01 2.61336e+09 2.75688e+09
5.84111e+01 2.67096e+09 2.81799e+09
5.92245e+01 2.72986e+09 2.88047e+09
6.00492e+01 2.79008e+09 2.94435e+09
