T[eV] κe[W/(keVcm)](SMT) κe[W/(keVcm)](modSMT)
7.23750e-02 1.68273e+06 8.03724e+05
7.33828e-02 1.70286e+06 8.13670e+05
7.44047e-02 1.72326e+06 8.23750e+05
7.54408e-02 1.74391e+06 8.33966e+05
7.64914e-02 1.76484e+06 8.44320e+05
7.75566e-02 1.78604e+06 8.54814e+05
7.86366e-02 1.80751e+06 8.65450e+05
7.97316e-02 1.82926e+06 8.76230e+05
8.08419e-02 1.85130e+06 8.87157e+05
8.19677e-02 1.87362e+06 8.98232e+05
8.31091e-02 1.89623e+06 9.09458e+05
8.42664e-02 1.91914e+06 9.20837e+05
8.54399e-02 1.94235e+06 9.32371e+05
8.66297e-02 1.96586e+06 9.44063e+05
8.78360e-02 1.98968e+06 9.55915e+05
8.90592e-02 2.01382e+06 9.67929e+05
9.02994e-02 2.03827e+06 9.80108e+05
9.15568e-02 2.06304e+06 9.92455e+05
9.28318e-02 2.08814e+06 1.00497e+06
9.41245e-02 2.11358e+06 1.01766e+06
9.54352e-02 2.13934e+06 1.03052e+06
9.67642e-02 2.16545e+06 1.04357e+06
9.81117e-02 2.19191e+06 1.05679e+06
9.94779e-02 2.21871e+06 1.07019e+06
1.00863e-01 2.24587e+06 1.08378e+06
1.02268e-01 2.27340e+06 1.09756e+06
1.03692e-01 2.30128e+06 1.11154e+06
1.05136e-01 2.32954e+06 1.12570e+06
1.06600e-01 2.35818e+06 1.14007e+06
1.08084e-01 2.38720e+06 1.15463e+06
1.09589e-01 2.41661e+06 1.16940e+06
1.11116e-01 2.44641e+06 1.18437e+06
1.12663e-01 2.47662e+06 1.19956e+06
1.14232e-01 2.50722e+06 1.21496e+06
1.15822e-01 2.53824e+06 1.23057e+06
1.17435e-01 2.56968e+06 1.24641e+06
1.19071e-01 2.60154e+06 1.26246e+06
1.20729e-01 2.63383e+06 1.27875e+06
1.22410e-01 2.66656e+06 1.29526e+06
1.24115e-01 2.69973e+06 1.31201e+06
1.25843e-01 2.73335e+06 1.32900e+06
1.27595e-01 2.76742e+06 1.34623e+06
1.29372e-01 2.80196e+06 1.36370e+06
1.31174e-01 2.83697e+06 1.38143e+06
1.33000e-01 2.87245e+06 1.39940e+06
1.34852e-01 2.90842e+06 1.41763e+06
1.36730e-01 2.94488e+06 1.43613e+06
1.38634e-01 2.98184e+06 1.45488e+06
1.40565e-01 3.01931e+06 1.47391e+06
1.42522e-01 3.05728e+06 1.49321e+06
1.44507e-01 3.09578e+06 1.51279e+06
1.46519e-01 3.13481e+06 1.53265e+06
1.48560e-01 3.17438e+06 1.55280e+06
1.50628e-01 3.21449e+06 1.57324e+06
1.52726e-01 3.25516e+06 1.59397e+06
1.54853e-01 3.29639e+06 1.61501e+06
1.57009e-01 3.33818e+06 1.63635e+06
1.59196e-01 3.38056e+06 1.65800e+06
1.61412e-01 3.42353e+06 1.67997e+06
1.63660e-01 3.46709e+06 1.70225e+06
1.65939e-01 3.51126e+06 1.72487e+06
1.68250e-01 3.55604e+06 1.74781e+06
1.70593e-01 3.60145e+06 1.77109e+06
1.72968e-01 3.64750e+06 1.79471e+06
1.75377e-01 3.69418e+06 1.81868e+06
1.77819e-01 3.74153e+06 1.84300e+06
1.80296e-01 3.78953e+06 1.86768e+06
1.82806e-01 3.83821e+06 1.89273e+06
1.85352e-01 3.88758e+06 1.91814e+06
1.87933e-01 3.93764e+06 1.94393e+06
1.90550e-01 3.98841e+06 1.97010e+06
1.93203e-01 4.03990e+06 1.99667e+06
1.95894e-01 4.09211e+06 2.02362e+06
1.98622e-01 4.14506e+06 2.05098e+06
2.01388e-01 4.19877e+06 2.07875e+06
2.04192e-01 4.25324e+06 2.10693e+06
2.07036e-01 4.30848e+06 2.13554e+06
2.09919e-01 4.36451e+06 2.16457e+06
2.12842e-01 4.42134e+06 2.19404e+06
2.15806e-01 4.47899e+06 2.22395e+06
2.18811e-01 4.53746e+06 2.25431e+06
2.21858e-01 4.59676e+06 2.28513e+06
2.24947e-01 4.65692e+06 2.31642e+06
2.28080e-01 4.71794e+06 2.34818e+06
2.31256e-01 4.77984e+06 2.38042e+06
2.34476e-01 4.84263e+06 2.41315e+06
2.37742e-01 4.90633e+06 2.44637e+06
2.41052e-01 4.97095e+06 2.48011e+06
2.44409e-01 5.03651e+06 2.51435e+06
2.47812e-01 5.10302e+06 2.54912e+06
2.51263e-01 5.17049e+06 2.58443e+06
2.54762e-01 5.23894e+06 2.62027e+06
2.58310e-01 5.30839e+06 2.65666e+06
2.61907e-01 5.37885e+06 2.69361e+06
2.65554e-01 5.45035e+06 2.73114e+06
2.69252e-01 5.52289e+06 2.76923e+06
2.73002e-01 5.59649e+06 2.80792e+06
2.76803e-01 5.67117e+06 2.84721e+06
2.80658e-01 5.74695e+06 2.88710e+06
2.84566e-01 5.82384e+06 2.92761e+06
2.88529e-01 5.90187e+06 2.96875e+06
2.92547e-01 5.98104e+06 3.01054e+06
2.96621e-01 6.06139e+06 3.05297e+06
3.00751e-01 6.14293e+06 3.09606e+06
3.04939e-01 6.22568e+06 3.13983e+06
3.09186e-01 6.30965e+06 3.18429e+06
3.13491e-01 6.39488e+06 3.22944e+06
3.17857e-01 6.48137e+06 3.27529e+06
3.22283e-01 6.56915e+06 3.32188e+06
3.26771e-01 6.65825e+06 3.36919e+06
3.31321e-01 6.74867e+06 3.41725e+06
3.35935e-01 6.84046e+06 3.46607e+06
3.40613e-01 6.93361e+06 3.51566e+06
3.45356e-01 7.02817e+06 3.56604e+06
3.50165e-01 7.12415e+06 3.61722e+06
3.55042e-01 7.22158e+06 3.66921e+06
3.59986e-01 7.32048e+06 3.72202e+06
3.64999e-01 7.42088e+06 3.77568e+06
3.70081e-01 7.52279e+06 3.83020e+06
3.75235e-01 7.62625e+06 3.88559e+06
3.80460e-01 7.73128e+06 3.94186e+06
3.85758e-01 7.83791e+06 3.99904e+06
3.91130e-01 7.94616e+06 4.05714e+06
3.96577e-01 8.05606e+06 4.11617e+06
4.02099e-01 8.16764e+06 4.17615e+06
4.07699e-01 8.28093e+06 4.23710e+06
4.13376e-01 8.39595e+06 4.29903e+06
4.19132e-01 8.51274e+06 4.36197e+06
4.24969e-01 8.63133e+06 4.42592e+06
4.30887e-01 8.75174e+06 4.49091e+06
4.36887e-01 8.87401e+06 4.55696e+06
4.42971e-01 8.99816e+06 4.62408e+06
4.49140e-01 9.12423e+06 4.69230e+06
4.55394e-01 9.25226e+06 4.76163e+06
4.61736e-01 9.38227e+06 4.83209e+06
4.68165e-01 9.51430e+06 4.90371e+06
4.74685e-01 9.64838e+06 4.97650e+06
4.81295e-01 9.78455e+06 5.05048e+06
4.87997e-01 9.92285e+06 5.12568e+06
4.94793e-01 1.00633e+07 5.20212e+06
5.01683e-01 1.02060e+07 5.27981e+06
5.08669e-01 1.03508e+07 5.35879e+06
5.15753e-01 1.04980e+07 5.43907e+06
5.22935e-01 1.06475e+07 5.52068e+06
5.30217e-01 1.07993e+07 5.60364e+06
5.37600e-01 1.09535e+07 5.68798e+06
5.45087e-01 1.11102e+07 5.77372e+06
5.52677e-01 1.12693e+07 5.86088e+06
5.60373e-01 1.14310e+07 5.94950e+06
5.68177e-01 1.15952e+07 6.03959e+06
5.76089e-01 1.17620e+07 6.13118e+06
5.84111e-01 1.19315e+07 6.22431e+06
5.92245e-01 1.21036e+07 6.31899e+06
6.00492e-01 1.22785e+07 6.41526e+06
6.08854e-01 1.24563e+07 6.51314e+06
6.17333e-01 1.26368e+07 6.61266e+06
6.25930e-01 1.28202e+07 6.71386e+06
6.34646e-01 1.30066e+07 6.81676e+06
6.43484e-01 1.31960e+07 6.92140e+06
6.52444e-01 1.33884e+07 7.02779e+06
6.61530e-01 1.35839e+07 7.13599e+06
6.70742e-01 1.37826e+07 7.24601e+06
6.80082e-01 1.39844e+07 7.35789e+06
6.89553e-01 1.41896e+07 7.47167e+06
6.99155e-01 1.43980e+07 7.58738e+06
7.08891e-01 1.46098e+07 7.70505e+06
7.18763e-01 1.48251e+07 7.82472e+06
7.28772e-01 1.50439e+07 7.94642e+06
7.38920e-01 1.52662e+07 8.07019e+06
7.49210e-01 1.54921e+07 8.19607e+06
7.59643e-01 1.57218e+07 8.32410e+06
7.70221e-01 1.59551e+07 8.45431e+06
7.80947e-01 1.61923e+07 8.58674e+06
7.91822e-01 1.64334e+07 8.72144e+06
8.02848e-01 1.66785e+07 8.85844e+06
8.14028e-01 1.69275e+07 8.99778e+06
8.25364e-01 1.71806e+07 9.13951e+06
8.36858e-01 1.74380e+07 9.28367e+06
8.48511e-01 1.76995e+07 9.43031e+06
8.60327e-01 1.79654e+07 9.57946e+06
8.72308e-01 1.82356e+07 9.73117e+06
8.84455e-01 1.85103e+07 9.88549e+06
8.96771e-01 1.87896e+07 1.00425e+07
9.09259e-01 1.90735e+07 1.02021e+07
9.21921e-01 1.93620e+07 1.03646e+07
9.34759e-01 1.96554e+07 1.05298e+07
9.47776e-01 1.99537e+07 1.06978e+07
9.60974e-01 2.02569e+07 1.08688e+07
9.74356e-01 2.05652e+07 1.10427e+07
9.87924e-01 2.08785e+07 1.12196e+07
1.00168e+00 2.11972e+07 1.13996e+07
1.01563e+00 2.15211e+07 1.15827e+07
1.02977e+00 2.18505e+07 1.17689e+07
1.04411e+00 2.21853e+07 1.19584e+07
1.05865e+00 2.25258e+07 1.21511e+07
1.07340e+00 2.28720e+07 1.23472e+07
1.08834e+00 2.32240e+07 1.25466e+07
1.10350e+00 2.35819e+07 1.27495e+07
1.11887e+00 2.39458e+07 1.29559e+07
1.13445e+00 2.43158e+07 1.31659e+07
1.15024e+00 2.46921e+07 1.33795e+07
1.16626e+00 2.50746e+07 1.35969e+07
1.18250e+00 2.54637e+07 1.38179e+07
1.19897e+00 2.58592e+07 1.40428e+07
1.21566e+00 2.62615e+07 1.42716e+07
1.23259e+00 2.66705e+07 1.45044e+07
1.24976e+00 2.70865e+07 1.47412e+07
1.26716e+00 2.75095e+07 1.49820e+07
1.28481e+00 2.79396e+07 1.52271e+07
1.30270e+00 2.83770e+07 1.54764e+07
1.32084e+00 2.88218e+07 1.57300e+07
1.33923e+00 2.92742e+07 1.59880e+07
1.35788e+00 2.97342e+07 1.62504e+07
1.37679e+00 3.02020e+07 1.65174e+07
1.39596e+00 3.06777e+07 1.67890e+07
1.41540e+00 3.11615e+07 1.70653e+07
1.43511e+00 3.16535e+07 1.73464e+07
1.45510e+00 3.21539e+07 1.76323e+07
1.47536e+00 3.26627e+07 1.79231e+07
1.49590e+00 3.31802e+07 1.82190e+07
1.51674e+00 3.37065e+07 1.85200e+07
1.53786e+00 3.42417e+07 1.88262e+07
1.55927e+00 3.47860e+07 1.91377e+07
1.58099e+00 3.53395e+07 1.94545e+07
1.60300e+00 3.59024e+07 1.97768e+07
1.62532e+00 3.64749e+07 2.01046e+07
1.64796e+00 3.70571e+07 2.04381e+07
1.67091e+00 3.76492e+07 2.07774e+07
1.69417e+00 3.82513e+07 2.11225e+07
1.71777e+00 3.88637e+07 2.14735e+07
1.74169e+00 3.94864e+07 2.18306e+07
1.76594e+00 4.01197e+07 2.21938e+07
1.79053e+00 4.07638e+07 2.25632e+07
1.81547e+00 4.14187e+07 2.29390e+07
1.84075e+00 4.20848e+07 2.33213e+07
1.86638e+00 4.27622e+07 2.37101e+07
1.89237e+00 4.34510e+07 2.41057e+07
1.91872e+00 4.41515e+07 2.45080e+07
1.94544e+00 4.48638e+07 2.49172e+07
1.97253e+00 4.55882e+07 2.53335e+07
2.00000e+00 4.63248e+07 2.57570e+07
2.02785e+00 4.70738e+07 2.61877e+07
2.05609e+00 4.78355e+07 2.66258e+07
2.08472e+00 4.86101e+07 2.70715e+07
2.11375e+00 4.93977e+07 2.75248e+07
2.14319e+00 5.01985e+07 2.79860e+07
2.17303e+00 5.10129e+07 2.84551e+07
2.20329e+00 5.18409e+07 2.89322e+07
2.23397e+00 5.26828e+07 2.94177e+07
2.26508e+00 5.35389e+07 2.99114e+07
2.29662e+00 5.44093e+07 3.04138e+07
2.32861e+00 5.52943e+07 3.09248e+07
2.36103e+00 5.61941e+07 3.14447e+07
2.39391e+00 5.71090e+07 3.19735e+07
2.42725e+00 5.80391e+07 3.25116e+07
2.46105e+00 5.89847e+07 3.30590e+07
2.49532e+00 5.99462e+07 3.36160e+07
2.53007e+00 6.09236e+07 3.41827e+07
2.56530e+00 6.19173e+07 3.47593e+07
2.60102e+00 6.29275e+07 3.53460e+07
2.63724e+00 6.39544e+07 3.59430e+07
2.67397e+00 6.49984e+07 3.65505e+07
2.71120e+00 6.60597e+07 3.71688e+07
2.74896e+00 6.71385e+07 3.77979e+07
2.78724e+00 6.82351e+07 3.84383e+07
2.82605e+00 6.93499e+07 3.90900e+07
2.86541e+00 7.04830e+07 3.97534e+07
2.90531e+00 7.16348e+07 4.04287e+07
2.94577e+00 7.28055e+07 4.11162e+07
2.98679e+00 7.39955e+07 4.18160e+07
3.02838e+00 7.52050e+07 4.25286e+07
3.07055e+00 7.64344e+07 4.32541e+07
3.11331e+00 7.76839e+07 4.39929e+07
3.15666e+00 7.89538e+07 4.47452e+07
3.20062e+00 8.02446e+07 4.55114e+07
3.24519e+00 8.15564e+07 4.62919e+07
3.29038e+00 8.28897e+07 4.70868e+07
3.33620e+00 8.42448e+07 4.78967e+07
3.38266e+00 8.56219e+07 4.87218e+07
3.42976e+00 8.70215e+07 4.95626e+07
3.47752e+00 8.84440e+07 5.04193e+07
3.52595e+00 8.98896e+07 5.12925e+07
3.57505e+00 9.13588e+07 5.21824e+07
3.62484e+00 9.28520e+07 5.30897e+07
3.67531e+00 9.43694e+07 5.40146e+07
3.72649e+00 9.59117e+07 5.49577e+07
3.77839e+00 9.74790e+07 5.59194e+07
3.83100e+00 9.90719e+07 5.69002e+07
3.88435e+00 1.00691e+08 5.79007e+07
3.93844e+00 1.02336e+08 5.89213e+07
3.99328e+00 1.04009e+08 5.99626e+07
4.04889e+00 1.05708e+08 6.10252e+07
4.10528e+00 1.07436e+08 6.21097e+07
4.16244e+00 1.09192e+08 6.32166e+07
4.22041e+00 1.10976e+08 6.43466e+07
4.27918e+00 1.12791e+08 6.55003e+07
4.33877e+00 1.14635e+08 6.66784e+07
4.39919e+00 1.16509e+08 6.78816e+07
4.46045e+00 1.18415e+08 6.91106e+07
4.52256e+00 1.20352e+08 7.03662e+07
4.58554e+00 1.22322e+08 7.16490e+07
4.64939e+00 1.24325e+08 7.29599e+07
4.71414e+00 1.26361e+08 7.42997e+07
4.77979e+00 1.28432e+08 7.56692e+07
4.84635e+00 1.30537e+08 7.70693e+07
4.91383e+00 1.32679e+08 7.85009e+07
4.98226e+00 1.34857e+08 7.99648e+07
5.05164e+00 1.37072e+08 8.14621e+07
5.12199e+00 1.39325e+08 8.29936e+07
5.19331e+00 1.41618e+08 8.45604e+07
5.26563e+00 1.43950e+08 8.61634e+07
5.33896e+00 1.46323e+08 8.78038e+07
5.41330e+00 1.48738e+08 8.94826e+07
5.48869e+00 1.51196e+08 9.12009e+07
5.56512e+00 1.53697e+08 9.29598e+07
5.64262e+00 1.56243e+08 9.47606e+07
5.72119e+00 1.58836e+08 9.66043e+07
5.80086e+00 1.61475e+08 9.84922e+07
5.88164e+00 1.64163e+08 1.00425e+08
5.96354e+00 1.66900e+08 1.02406e+08
6.04659e+00 1.69688e+08 1.04434e+08
6.13079e+00 1.72528e+08 1.06511e+08
6.21616e+00 1.75421e+08 1.08639e+08
6.30273e+00 1.78370e+08 1.10819e+08
6.39050e+00 1.81375e+08 1.13052e+08
6.47949e+00 1.84438e+08 1.15341e+08
6.56971e+00 1.87560e+08 1.17685e+08
6.66120e+00 1.90744e+08 1.20087e+08
6.75396e+00 1.93990e+08 1.22549e+08
6.84801e+00 1.97301e+08 1.25071e+08
6.94337e+00 2.00679e+08 1.27656e+08
7.04006e+00 2.04125e+08 1.30305e+08
7.13810e+00 2.07641e+08 1.33019e+08
7.23750e+00 2.11229e+08 1.35800e+08
7.33828e+00 2.14892e+08 1.38649e+08
7.44047e+00 2.18630e+08 1.41569e+08
7.54408e+00 2.22448e+08 1.44561e+08
7.64914e+00 2.26346e+08 1.47626e+08
7.75566e+00 2.30327e+08 1.50767e+08
7.86366e+00 2.34394e+08 1.53984e+08
7.97316e+00 2.38549e+08 1.57280e+08
8.08419e+00 2.42794e+08 1.60656e+08
8.19677e+00 2.47132e+08 1.64114e+08
8.31091e+00 2.51565e+08 1.67657e+08
8.42664e+00 2.56096e+08 1.71284e+08
8.54399e+00 2.60728e+08 1.74999e+08
8.66297e+00 2.65464e+08 1.78803e+08
8.78360e+00 2.70306e+08 1.82697e+08
8.90592e+00 2.75258e+08 1.86684e+08
9.02994e+00 2.80321e+08 1.90766e+08
9.15568e+00 2.85500e+08 1.94944e+08
9.28318e+00 2.90796e+08 1.99220e+08
9.41245e+00 2.96214e+08 2.03596e+08
9.54352e+00 3.01755e+08 2.08074e+08
9.67642e+00 3.07424e+08 2.12655e+08
9.81117e+00 3.13222e+08 2.17343e+08
9.94779e+00 3.19154e+08 2.22138e+08
1.00863e+01 3.25223e+08 2.27042e+08
1.02268e+01 3.31430e+08 2.32059e+08
1.03692e+01 3.37780e+08 2.37190e+08
1.05136e+01 3.44275e+08 2.42436e+08
1.06600e+01 3.50919e+08 2.47801e+08
1.08084e+01 3.57715e+08 2.53287e+08
1.09589e+01 3.64665e+08 2.58895e+08
1.11116e+01 3.71772e+08 2.64629e+08
1.12663e+01 3.79040e+08 2.70490e+08
1.14232e+01 3.86471e+08 2.76482e+08
1.15822e+01 3.94068e+08 2.82607e+08
1.17435e+01 4.01833e+08 2.88867e+08
1.19071e+01 4.09771e+08 2.95265e+08
1.20729e+01 4.17882e+08 3.01805e+08
1.22410e+01 4.26170e+08 3.08489e+08
1.24115e+01 4.34637e+08 3.15321e+08
1.25843e+01 4.43285e+08 3.22303e+08
1.27595e+01 4.52118e+08 3.29438e+08
1.29372e+01 4.61137e+08 3.36731e+08
1.31174e+01 4.70344e+08 3.44185e+08
1.33000e+01 4.79743e+08 3.51803e+08
1.34852e+01 4.89334e+08 3.59590e+08
1.36730e+01 4.99121e+08 3.67548e+08
1.38634e+01 5.09104e+08 3.75683e+08
1.40565e+01 5.19288e+08 3.83998e+08
1.42522e+01 5.29673e+08 3.92497e+08
1.44507e+01 5.40262e+08 4.01185e+08
1.46519e+01 5.51058e+08 4.10067e+08
1.48560e+01 5.62061e+08 4.19147e+08
1.50628e+01 5.73276e+08 4.28431e+08
1.52726e+01 5.84704e+08 4.37922e+08
1.54853e+01 5.96348e+08 4.47627e+08
1.57009e+01 6.08210e+08 4.57550e+08
1.59196e+01 6.20294e+08 4.67697e+08
1.61412e+01 6.32602e+08 4.78074e+08
1.63660e+01 6.45138e+08 4.88686e+08
1.65939e+01 6.57905e+08 4.99540e+08
1.68250e+01 6.70906e+08 5.10641e+08
1.70593e+01 6.84146e+08 5.21995e+08
1.72968e+01 6.97628e+08 5.33610e+08
1.75377e+01 7.11357e+08 5.45491e+08
1.77819e+01 7.25337e+08 5.57645e+08
1.80296e+01 7.39573e+08 5.70080e+08
1.82806e+01 7.54070e+08 5.82803e+08
1.85352e+01 7.68832e+08 5.95820e+08
1.87933e+01 7.83867e+08 6.09139e+08
1.90550e+01 7.99179e+08 6.22769e+08
1.93203e+01 8.14775e+08 6.36716e+08
1.95894e+01 8.30660e+08 6.50989e+08
1.98622e+01 8.46842e+08 6.65596e+08
2.01388e+01 8.63328e+08 6.80546e+08
2.04192e+01 8.80124e+08 6.95848e+08
2.07036e+01 8.97238e+08 7.11510e+08
2.09919e+01 9.14678e+08 7.27541e+08
2.12842e+01 9.32451e+08 7.43951e+08
2.15806e+01 9.50566e+08 7.60750e+08
2.18811e+01 9.69031e+08 7.77947e+08
2.21858e+01 9.87856e+08 7.95552e+08
2.24947e+01 1.00705e+09 8.13577e+08
2.28080e+01 1.02662e+09 8.32031e+08
2.31256e+01 1.04657e+09 8.50925e+08
2.34476e+01 1.06692e+09 8.70271e+08
2.37742e+01 1.08768e+09 8.90079e+08
2.41052e+01 1.10885e+09 9.10363e+08
2.44409e+01 1.13045e+09 9.31092e+08
2.47812e+01 1.15249e+09 9.52451e+08
2.51263e+01 1.17498e+09 9.74437e+08
2.54762e+01 1.19792e+09 9.97034e+08
2.58310e+01 1.22134e+09 1.02023e+09
2.61907e+01 1.24523e+09 1.04400e+09
2.65554e+01 1.26962e+09 1.06832e+09
2.69252e+01 1.29452e+09 1.09319e+09
2.73002e+01 1.31994e+09 1.11862e+09
2.76803e+01 1.34589e+09 1.14463e+09
2.80658e+01 1.37238e+09 1.17122e+09
2.84566e+01 1.39943e+09 1.19841e+09
2.88529e+01 1.42705e+09 1.22621e+09
2.92547e+01 1.45526e+09 1.25465e+09
2.96621e+01 1.48407e+09 1.28372e+09
3.00751e+01 1.51349e+09 1.31346e+09
3.04939e+01 1.54379e+09 1.34389e+09
3.09186e+01 1.57485e+09 1.37501e+09
3.13491e+01 1.60666e+09 1.40685e+09
3.17857e+01 1.63919e+09 1.43943e+09
3.22283e+01 1.67243e+09 1.47278e+09
3.26771e+01 1.70638e+09 1.50692e+09
3.31321e+01 1.74102e+09 1.54186e+09
3.35935e+01 1.77637e+09 1.57764e+09
3.40613e+01 1.81242e+09 1.61428e+09
3.45356e+01 1.84920e+09 1.65181e+09
3.50165e+01 1.88671e+09 1.69025e+09
3.55042e+01 1.92497e+09 1.72962e+09
3.59986e+01 1.96401e+09 1.76997e+09
3.64999e+01 2.00383e+09 1.81130e+09
3.70081e+01 2.04448e+09 1.85367e+09
3.75235e+01 2.08596e+09 1.89708e+09
3.80460e+01 2.12832e+09 1.94158e+09
3.85758e+01 2.17157e+09 1.98720e+09
3.91130e+01 2.21575e+09 2.03396e+09
3.96577e+01 2.26089e+09 2.08190e+09
4.02099e+01 2.30702e+09 2.13106e+09
4.07699e+01 2.35417e+09 2.18146e+09
4.13376e+01 2.40237e+09 2.23315e+09
4.19132e+01 2.45166e+09 2.28615e+09
4.24969e+01 2.50207e+09 2.34051e+09
4.30887e+01 2.55364e+09 2.39626e+09
4.36887e+01 2.60640e+09 2.45345e+09
4.42971e+01 2.66039e+09 2.51210e+09
4.49140e+01 2.71564e+09 2.57226e+09
4.55394e+01 2.77219e+09 2.63398e+09
4.61736e+01 2.83008e+09 2.69729e+09
4.68165e+01 2.88934e+09 2.76223e+09
4.74685e+01 2.95002e+09 2.82886e+09
4.81295e+01 3.01215e+09 2.89722e+09
4.87997e+01 3.07577e+09 2.96735e+09
4.94793e+01 3.14093e+09 3.03930e+09
5.01683e+01 3.20765e+09 3.11313e+09
5.08669e+01 3.27600e+09 3.18887e+09
5.15753e+01 3.34600e+09 3.26659e+09
5.22935e+01 3.41771e+09 3.34634e+09
5.30217e+01 3.49117e+09 3.42817e+09
5.37600e+01 3.56641e+09 3.51214e+09
5.45087e+01 3.64350e+09 3.59831e+09
5.52677e+01 3.72248e+09 3.68673e+09
5.60373e+01 3.80340e+09 3.77747e+09
5.68177e+01 3.88630e+09 3.87059e+09
5.76089e+01 3.97124e+09 3.96615e+09
5.84111e+01 4.05828e+09 4.06422e+09
5.92245e+01 4.14746e+09 4.16488e+09
6.00492e+01 4.23884e+09 4.26818e+09
