T[eV] κe[W/(keVcm)](SMT) κe[W/(keVcm)](modSMT)
5.72119e-02 1.37702e+06 1.37755e+06
5.80086e-02 1.39323e+06 1.39379e+06
5.88164e-02 1.40966e+06 1.41022e+06
5.96354e-02 1.42629e+06 1.42687e+06
6.04659e-02 1.44313e+06 1.44372e+06
6.13079e-02 1.46019e+06 1.46080e+06
6.21616e-02 1.47746e+06 1.47809e+06
6.30273e-02 1.49496e+06 1.49560e+06
6.39050e-02 1.51268e+06 1.51333e+06
6.47949e-02 1.53062e+06 1.53130e+06
6.56971e-02 1.54880e+06 1.54949e+06
6.66120e-02 1.56721e+06 1.56791e+06
6.75396e-02 1.58585e+06 1.58658e+06
6.84801e-02 1.60473e+06 1.60548e+06
6.94337e-02 1.62386e+06 1.62462e+06
7.04006e-02 1.64323e+06 1.64402e+06
7.13810e-02 1.66286e+06 1.66366e+06
7.23750e-02 1.68273e+06 1.68356e+06
7.33828e-02 1.70286e+06 1.70371e+06
7.44047e-02 1.72326e+06 1.72412e+06
7.54408e-02 1.74391e+06 1.74480e+06
7.64914e-02 1.76484e+06 1.76575e+06
7.75566e-02 1.78604e+06 1.78697e+06
7.86366e-02 1.80751e+06 1.80847e+06
7.97316e-02 1.82926e+06 1.83024e+06
8.08419e-02 1.85130e+06 1.85231e+06
8.19677e-02 1.87362e+06 1.87465e+06
8.31091e-02 1.89623e+06 1.89729e+06
8.42664e-02 1.91914e+06 1.92023e+06
8.54399e-02 1.94235e+06 1.94347e+06
8.66297e-02 1.96586e+06 1.96701e+06
8.78360e-02 1.98968e+06 1.99086e+06
8.90592e-02 2.01382e+06 2.01503e+06
9.02994e-02 2.03827e+06 2.03951e+06
9.15568e-02 2.06304e+06 2.06431e+06
9.28318e-02 2.08814e+06 2.08945e+06
9.41245e-02 2.11358e+06 2.11491e+06
9.54352e-02 2.13934e+06 2.14071e+06
9.67642e-02 2.16545e+06 2.16686e+06
9.81117e-02 2.19191e+06 2.19335e+06
9.94779e-02 2.21871e+06 2.22019e+06
1.00863e-01 2.24587e+06 2.24739e+06
1.02268e-01 2.27340e+06 2.27495e+06
1.03692e-01 2.30128e+06 2.30288e+06
1.05136e-01 2.32954e+06 2.33118e+06
1.06600e-01 2.35818e+06 2.35986e+06
1.08084e-01 2.38720e+06 2.38893e+06
1.09589e-01 2.41661e+06 2.41838e+06
1.11116e-01 2.44641e+06 2.44823e+06
1.12663e-01 2.47662e+06 2.47848e+06
1.14232e-01 2.50722e+06 2.50913e+06
1.15822e-01 2.53824e+06 2.54020e+06
1.17435e-01 2.56968e+06 2.57169e+06
1.19071e-01 2.60154e+06 2.60360e+06
1.20729e-01 2.63383e+06 2.63595e+06
1.22410e-01 2.66656e+06 2.66873e+06
1.24115e-01 2.69973e+06 2.70196e+06
1.25843e-01 2.73335e+06 2.73563e+06
1.27595e-01 2.76742e+06 2.76977e+06
1.29372e-01 2.80196e+06 2.80437e+06
1.31174e-01 2.83697e+06 2.83944e+06
1.33000e-01 2.87245e+06 2.87499e+06
1.34852e-01 2.90842e+06 2.91102e+06
1.36730e-01 2.94488e+06 2.94755e+06
1.38634e-01 2.98184e+06 2.98458e+06
1.40565e-01 3.01931e+06 3.02212e+06
1.42522e-01 3.05728e+06 3.06017e+06
1.44507e-01 3.09578e+06 3.09874e+06
1.46519e-01 3.13481e+06 3.13785e+06
1.48560e-01 3.17438e+06 3.17750e+06
1.50628e-01 3.21449e+06 3.21769e+06
1.52726e-01 3.25516e+06 3.25844e+06
1.54853e-01 3.29639e+06 3.29975e+06
1.57009e-01 3.33818e+06 3.34164e+06
1.59196e-01 3.38056e+06 3.38411e+06
1.61412e-01 3.42353e+06 3.42717e+06
1.63660e-01 3.46709e+06 3.47083e+06
1.65939e-01 3.51126e+06 3.51509e+06
1.68250e-01 3.55604e+06 3.55998e+06
1.70593e-01 3.60145e+06 3.60549e+06
1.72968e-01 3.64750e+06 3.65164e+06
1.75377e-01 3.69418e+06 3.69844e+06
1.77819e-01 3.74153e+06 3.74589e+06
1.80296e-01 3.78953e+06 3.79402e+06
1.82806e-01 3.83821e+06 3.84281e+06
1.85352e-01 3.88758e+06 3.89230e+06
1.87933e-01 3.93764e+06 3.94249e+06
1.90550e-01 3.98841e+06 3.99339e+06
1.93203e-01 4.03990e+06 4.04500e+06
1.95894e-01 4.09211e+06 4.09735e+06
1.98622e-01 4.14506e+06 4.15044e+06
2.01388e-01 4.19877e+06 4.20429e+06
2.04192e-01 4.25324e+06 4.25891e+06
2.07036e-01 4.30848e+06 4.31430e+06
2.09919e-01 4.36451e+06 4.37049e+06
2.12842e-01 4.42134e+06 4.42747e+06
2.15806e-01 4.47899e+06 4.48528e+06
2.18811e-01 4.53746e+06 4.54392e+06
2.21858e-01 4.59676e+06 4.60339e+06
2.24947e-01 4.65692e+06 4.66373e+06
2.28080e-01 4.71794e+06 4.72493e+06
2.31256e-01 4.77984e+06 4.78701e+06
2.34476e-01 4.84263e+06 4.85000e+06
2.37742e-01 4.90633e+06 4.91389e+06
2.41052e-01 4.97095e+06 4.97872e+06
2.44409e-01 5.03651e+06 5.04448e+06
2.47812e-01 5.10302e+06 5.11120e+06
2.51263e-01 5.17049e+06 5.17889e+06
2.54762e-01 5.23894e+06 5.24756e+06
2.58310e-01 5.30839e+06 5.31725e+06
2.61907e-01 5.37885e+06 5.38795e+06
2.65554e-01 5.45035e+06 5.45968e+06
2.69252e-01 5.52289e+06 5.53247e+06
2.73002e-01 5.59649e+06 5.60633e+06
2.76803e-01 5.67117e+06 5.68127e+06
2.80658e-01 5.74695e+06 5.75732e+06
2.84566e-01 5.82384e+06 5.83449e+06
2.88529e-01 5.90187e+06 5.91280e+06
2.92547e-01 5.98104e+06 5.99228e+06
2.96621e-01 6.06139e+06 6.07293e+06
3.00751e-01 6.14293e+06 6.15477e+06
3.04939e-01 6.22568e+06 6.23784e+06
3.09186e-01 6.30965e+06 6.32214e+06
3.13491e-01 6.39488e+06 6.40770e+06
3.17857e-01 6.48137e+06 6.49454e+06
3.22283e-01 6.56915e+06 6.58268e+06
3.26771e-01 6.65825e+06 6.67213e+06
3.31321e-01 6.74867e+06 6.76294e+06
3.35935e-01 6.84046e+06 6.85510e+06
3.40613e-01 6.93361e+06 6.94866e+06
3.45356e-01 7.02817e+06 7.04362e+06
3.50165e-01 7.12415e+06 7.14002e+06
3.55042e-01 7.22158e+06 7.23788e+06
3.59986e-01 7.32048e+06 7.33722e+06
3.64999e-01 7.42088e+06 7.43806e+06
3.70081e-01 7.52279e+06 7.54044e+06
3.75235e-01 7.62625e+06 7.64438e+06
3.80460e-01 7.73128e+06 7.74990e+06
3.85758e-01 7.83791e+06 7.85704e+06
3.91130e-01 7.94616e+06 7.96581e+06
3.96577e-01 8.05606e+06 8.07624e+06
4.02099e-01 8.16764e+06 8.18837e+06
4.07699e-01 8.28093e+06 8.30223e+06
4.13376e-01 8.39595e+06 8.41783e+06
4.19132e-01 8.51274e+06 8.53522e+06
4.24969e-01 8.63133e+06 8.65441e+06
4.30887e-01 8.75174e+06 8.77545e+06
4.36887e-01 8.87401e+06 8.89837e+06
4.42971e-01 8.99816e+06 9.02318e+06
4.49140e-01 9.12423e+06 9.14994e+06
4.55394e-01 9.25226e+06 9.27867e+06
4.61736e-01 9.38227e+06 9.40940e+06
4.68165e-01 9.51430e+06 9.54217e+06
4.74685e-01 9.64838e+06 9.67702e+06
4.81295e-01 9.78455e+06 9.81397e+06
4.87997e-01 9.92285e+06 9.95308e+06
4.94793e-01 1.00633e+07 1.00944e+07
5.01683e-01 1.02060e+07 1.02379e+07
5.08669e-01 1.03508e+07 1.03836e+07
5.15753e-01 1.04980e+07 1.05317e+07
5.22935e-01 1.06475e+07 1.06821e+07
5.30217e-01 1.07993e+07 1.08349e+07
5.37600e-01 1.09535e+07 1.09901e+07
5.45087e-01 1.11102e+07 1.11477e+07
5.52677e-01 1.12693e+07 1.13079e+07
5.60373e-01 1.14310e+07 1.14706e+07
5.68177e-01 1.15952e+07 1.16359e+07
5.76089e-01 1.17620e+07 1.18039e+07
5.84111e-01 1.19315e+07 1.19745e+07
5.92245e-01 1.21036e+07 1.21479e+07
6.00492e-01 1.22785e+07 1.23240e+07
6.08854e-01 1.24563e+07 1.25029e+07
6.17333e-01 1.26368e+07 1.26848e+07
6.25930e-01 1.28202e+07 1.28696e+07
6.34646e-01 1.30066e+07 1.30573e+07
6.43484e-01 1.31960e+07 1.32481e+07
6.52444e-01 1.33884e+07 1.34419e+07
6.61530e-01 1.35839e+07 1.36389e+07
6.70742e-01 1.37826e+07 1.38391e+07
6.80082e-01 1.39844e+07 1.40426e+07
6.89553e-01 1.41896e+07 1.42493e+07
6.99155e-01 1.43980e+07 1.44594e+07
7.08891e-01 1.46098e+07 1.46730e+07
7.18763e-01 1.48251e+07 1.48900e+07
7.28772e-01 1.50439e+07 1.51106e+07
7.38920e-01 1.52662e+07 1.53348e+07
7.49210e-01 1.54921e+07 1.55626e+07
7.59643e-01 1.57218e+07 1.57942e+07
7.70221e-01 1.59551e+07 1.60296e+07
7.80947e-01 1.61923e+07 1.62689e+07
7.91822e-01 1.64334e+07 1.65121e+07
8.02848e-01 1.66785e+07 1.67594e+07
8.14028e-01 1.69275e+07 1.70107e+07
8.25364e-01 1.71806e+07 1.72662e+07
8.36858e-01 1.74380e+07 1.75259e+07
8.48511e-01 1.76995e+07 1.77899e+07
8.60327e-01 1.79654e+07 1.80583e+07
8.72308e-01 1.82356e+07 1.83312e+07
8.84455e-01 1.85103e+07 1.86086e+07
8.96771e-01 1.87896e+07 1.88906e+07
9.09259e-01 1.90735e+07 1.91773e+07
9.21921e-01 1.93620e+07 1.94689e+07
9.34759e-01 1.96554e+07 1.97653e+07
9.47776e-01 1.99537e+07 2.00666e+07
9.60974e-01 2.02569e+07 2.03730e+07
9.74356e-01 2.05652e+07 2.06846e+07
9.87924e-01 2.08785e+07 2.10013e+07
1.00168e+00 2.11972e+07 2.13235e+07
1.01563e+00 2.15211e+07 2.16510e+07
1.02977e+00 2.18505e+07 2.19840e+07
1.04411e+00 2.21853e+07 2.23227e+07
1.05865e+00 2.25258e+07 2.26671e+07
1.07340e+00 2.28720e+07 2.30173e+07
1.08834e+00 2.32240e+07 2.33734e+07
1.10350e+00 2.35819e+07 2.37355e+07
1.11887e+00 2.39458e+07 2.41038e+07
1.13445e+00 2.43158e+07 2.44783e+07
1.15024e+00 2.46921e+07 2.48592e+07
1.16626e+00 2.50746e+07 2.52466e+07
1.18250e+00 2.54637e+07 2.56405e+07
1.19897e+00 2.58592e+07 2.60412e+07
1.21566e+00 2.62615e+07 2.64486e+07
1.23259e+00 2.66705e+07 2.68630e+07
1.24976e+00 2.70865e+07 2.72845e+07
1.26716e+00 2.75095e+07 2.77131e+07
1.28481e+00 2.79396e+07 2.81491e+07
1.30270e+00 2.83770e+07 2.85925e+07
1.32084e+00 2.88218e+07 2.90435e+07
1.33923e+00 2.92742e+07 2.95023e+07
1.35788e+00 2.97342e+07 2.99688e+07
1.37679e+00 3.02020e+07 3.04434e+07
1.39596e+00 3.06777e+07 3.09261e+07
1.41540e+00 3.11615e+07 3.14170e+07
1.43511e+00 3.16535e+07 3.19164e+07
1.45510e+00 3.21539e+07 3.24243e+07
1.47536e+00 3.26627e+07 3.29410e+07
1.49590e+00 3.31802e+07 3.34665e+07
1.51674e+00 3.37065e+07 3.40010e+07
1.53786e+00 3.42417e+07 3.45447e+07
1.55927e+00 3.47860e+07 3.50978e+07
1.58099e+00 3.53395e+07 3.56603e+07
1.60300e+00 3.59024e+07 3.62325e+07
1.62532e+00 3.64749e+07 3.68146e+07
1.64796e+00 3.70571e+07 3.74066e+07
1.67091e+00 3.76492e+07 3.80089e+07
1.69417e+00 3.82513e+07 3.86214e+07
1.71777e+00 3.88637e+07 3.92445e+07
1.74169e+00 3.94864e+07 3.98784e+07
1.76594e+00 4.01197e+07 4.05231e+07
1.79053e+00 4.07638e+07 4.11788e+07
1.81547e+00 4.14187e+07 4.18459e+07
1.84075e+00 4.20848e+07 4.25244e+07
1.86638e+00 4.27622e+07 4.32145e+07
1.89237e+00 4.34510e+07 4.39166e+07
1.91872e+00 4.41515e+07 4.46306e+07
1.94544e+00 4.48638e+07 4.53569e+07
1.97253e+00 4.55882e+07 4.60957e+07
2.00000e+00 4.63248e+07 4.68471e+07
2.02785e+00 4.70738e+07 4.76114e+07
2.05609e+00 4.78355e+07 4.83888e+07
2.08472e+00 4.86101e+07 4.91796e+07
2.11375e+00 4.93977e+07 4.99838e+07
2.14319e+00 5.01985e+07 5.08018e+07
2.17303e+00 5.10129e+07 5.16338e+07
2.20329e+00 5.18409e+07 5.24800e+07
2.23397e+00 5.26828e+07 5.33406e+07
2.26508e+00 5.35389e+07 5.42160e+07
2.29662e+00 5.44093e+07 5.51062e+07
2.32861e+00 5.52943e+07 5.60117e+07
2.36103e+00 5.61941e+07 5.69325e+07
2.39391e+00 5.71090e+07 5.78690e+07
2.42725e+00 5.80391e+07 5.88215e+07
2.46105e+00 5.89847e+07 5.97901e+07
2.49532e+00 5.99462e+07 6.07751e+07
2.53007e+00 6.09236e+07 6.17769e+07
2.56530e+00 6.19173e+07 6.27956e+07
2.60102e+00 6.29275e+07 6.38316e+07
2.63724e+00 6.39544e+07 6.48851e+07
2.67397e+00 6.49984e+07 6.59564e+07
2.71120e+00 6.60597e+07 6.70458e+07
2.74896e+00 6.71385e+07 6.81535e+07
2.78724e+00 6.82351e+07 6.92800e+07
2.82605e+00 6.93499e+07 7.04254e+07
2.86541e+00 7.04830e+07 7.15901e+07
2.90531e+00 7.16348e+07 7.27744e+07
2.94577e+00 7.28055e+07 7.39786e+07
2.98679e+00 7.39955e+07 7.52030e+07
3.02838e+00 7.52050e+07 7.64479e+07
3.07055e+00 7.64344e+07 7.77137e+07
3.11331e+00 7.76839e+07 7.90008e+07
3.15666e+00 7.89538e+07 8.03093e+07
3.20062e+00 8.02446e+07 8.16398e+07
3.24519e+00 8.15564e+07 8.29925e+07
3.29038e+00 8.28897e+07 8.43679e+07
3.33620e+00 8.42448e+07 8.57662e+07
3.38266e+00 8.56219e+07 8.71879e+07
3.42976e+00 8.70215e+07 8.86333e+07
3.47752e+00 8.84440e+07 9.01028e+07
3.52595e+00 8.98896e+07 9.15969e+07
3.57505e+00 9.13588e+07 9.31160e+07
3.62484e+00 9.28520e+07 9.46604e+07
3.67531e+00 9.43694e+07 9.62305e+07
3.72649e+00 9.59117e+07 9.78270e+07
3.77839e+00 9.74790e+07 9.94501e+07
3.83100e+00 9.90719e+07 1.01100e+08
3.88435e+00 1.00691e+08 1.02778e+08
3.93844e+00 1.02336e+08 1.04484e+08
3.99328e+00 1.04009e+08 1.06219e+08
4.04889e+00 1.05708e+08 1.07982e+08
4.10528e+00 1.07436e+08 1.09776e+08
4.16244e+00 1.09192e+08 1.11599e+08
4.22041e+00 1.10976e+08 1.13453e+08
4.27918e+00 1.12791e+08 1.15339e+08
4.33877e+00 1.14635e+08 1.17256e+08
4.39919e+00 1.16509e+08 1.19206e+08
4.46045e+00 1.18415e+08 1.21190e+08
4.52256e+00 1.20352e+08 1.23206e+08
4.58554e+00 1.22322e+08 1.25258e+08
4.64939e+00 1.24325e+08 1.27344e+08
4.71414e+00 1.26361e+08 1.29467e+08
4.77979e+00 1.28432e+08 1.31626e+08
4.84635e+00 1.30537e+08 1.33823e+08
4.91383e+00 1.32679e+08 1.36057e+08
4.98226e+00 1.34857e+08 1.38331e+08
5.05164e+00 1.37072e+08 1.40645e+08
5.12199e+00 1.39325e+08 1.42999e+08
5.19331e+00 1.41618e+08 1.45395e+08
5.26563e+00 1.43950e+08 1.47833e+08
5.33896e+00 1.46323e+08 1.50316e+08
5.41330e+00 1.48738e+08 1.52843e+08
5.48869e+00 1.51196e+08 1.55415e+08
5.56512e+00 1.53697e+08 1.58034e+08
5.64262e+00 1.56243e+08 1.60701e+08
5.72119e+00 1.58836e+08 1.63418e+08
5.80086e+00 1.61475e+08 1.66184e+08
5.88164e+00 1.64163e+08 1.69002e+08
5.96354e+00 1.66900e+08 1.71873e+08
6.04659e+00 1.69688e+08 1.74798e+08
6.13079e+00 1.72528e+08 1.77779e+08
6.21616e+00 1.75421e+08 1.80817e+08
6.30273e+00 1.78370e+08 1.83913e+08
6.39050e+00 1.81375e+08 1.87070e+08
6.47949e+00 1.84438e+08 1.90289e+08
6.56971e+00 1.87560e+08 1.93570e+08
6.66120e+00 1.90744e+08 1.96918e+08
6.75396e+00 1.93990e+08 2.00332e+08
6.84801e+00 1.97301e+08 2.03815e+08
6.94337e+00 2.00679e+08 2.07369e+08
7.04006e+00 2.04125e+08 2.10995e+08
7.13810e+00 2.07641e+08 2.14697e+08
7.23750e+00 2.11229e+08 2.18475e+08
7.33828e+00 2.14892e+08 2.22332e+08
7.44047e+00 2.18630e+08 2.26271e+08
7.54408e+00 2.22448e+08 2.30294e+08
7.64914e+00 2.26346e+08 2.34403e+08
7.75566e+00 2.30327e+08 2.38600e+08
7.86366e+00 2.34394e+08 2.42888e+08
7.97316e+00 2.38549e+08 2.47270e+08
8.08419e+00 2.42794e+08 2.51749e+08
8.19677e+00 2.47132e+08 2.56326e+08
8.31091e+00 2.51565e+08 2.61006e+08
8.42664e+00 2.56096e+08 2.65790e+08
8.54399e+00 2.60728e+08 2.70682e+08
8.66297e+00 2.65464e+08 2.75685e+08
8.78360e+00 2.70306e+08 2.80801e+08
8.90592e+00 2.75258e+08 2.86035e+08
9.02994e+00 2.80321e+08 2.91389e+08
9.15568e+00 2.85500e+08 2.96866e+08
9.28318e+00 2.90796e+08 3.02470e+08
9.41245e+00 2.96214e+08 3.08204e+08
9.54352e+00 3.01755e+08 3.14071e+08
9.67642e+00 3.07424e+08 3.20076e+08
9.81117e+00 3.13222e+08 3.26221e+08
9.94779e+00 3.19154e+08 3.32510e+08
1.00863e+01 3.25223e+08 3.38946e+08
1.02268e+01 3.31430e+08 3.45534e+08
1.03692e+01 3.37780e+08 3.52277e+08
1.05136e+01 3.44275e+08 3.59177e+08
1.06600e+01 3.50919e+08 3.66240e+08
1.08084e+01 3.57715e+08 3.73469e+08
1.09589e+01 3.64665e+08 3.80867e+08
1.11116e+01 3.71772e+08 3.88438e+08
1.12663e+01 3.79040e+08 3.96185e+08
1.14232e+01 3.86471e+08 4.04113e+08
1.15822e+01 3.94068e+08 4.12224e+08
1.17435e+01 4.01833e+08 4.20523e+08
1.19071e+01 4.09771e+08 4.29012e+08
1.20729e+01 4.17882e+08 4.37696e+08
1.22410e+01 4.26170e+08 4.46577e+08
1.24115e+01 4.34637e+08 4.55660e+08
1.25843e+01 4.43285e+08 4.64947e+08
1.27595e+01 4.52118e+08 4.74442e+08
1.29372e+01 4.61137e+08 4.84148e+08
1.31174e+01 4.70344e+08 4.94069e+08
1.33000e+01 4.79743e+08 5.04207e+08
1.34852e+01 4.89334e+08 5.14565e+08
1.36730e+01 4.99121e+08 5.25148e+08
1.38634e+01 5.09104e+08 5.35958e+08
1.40565e+01 5.19288e+08 5.46997e+08
1.42522e+01 5.29673e+08 5.58271e+08
1.44507e+01 5.40262e+08 5.69780e+08
1.46519e+01 5.51058e+08 5.81529e+08
1.48560e+01 5.62061e+08 5.93521e+08
1.50628e+01 5.73276e+08 6.05759e+08
1.52726e+01 5.84704e+08 6.18247e+08
1.54853e+01 5.96348e+08 6.30987e+08
1.57009e+01 6.08210e+08 6.43984e+08
1.59196e+01 6.20294e+08 6.57241e+08
1.61412e+01 6.32602e+08 6.70762e+08
1.63660e+01 6.45138e+08 6.84550e+08
1.65939e+01 6.57905e+08 6.98611e+08
1.68250e+01 6.70906e+08 7.12948e+08
1.70593e+01 6.84146e+08 7.27567e+08
1.72968e+01 6.97628e+08 7.42470e+08
1.75377e+01 7.11357e+08 7.57665e+08
1.77819e+01 7.25337e+08 7.73156e+08
1.80296e+01 7.39573e+08 7.88948e+08
1.82806e+01 7.54070e+08 8.05048e+08
1.85352e+01 7.68832e+08 8.21461e+08
1.87933e+01 7.83867e+08 8.38194e+08
1.90550e+01 7.99179e+08 8.55254e+08
1.93203e+01 8.14775e+08 8.72647e+08
1.95894e+01 8.30660e+08 8.90381e+08
1.98622e+01 8.46842e+08 9.08465e+08
2.01388e+01 8.63328e+08 9.26904e+08
2.04192e+01 8.80124e+08 9.45709e+08
2.07036e+01 8.97238e+08 9.64888e+08
2.09919e+01 9.14678e+08 9.84449e+08
2.12842e+01 9.32451e+08 1.00440e+09
2.15806e+01 9.50566e+08 1.02476e+09
2.18811e+01 9.69031e+08 1.04552e+09
2.21858e+01 9.87856e+08 1.06671e+09
2.24947e+01 1.00705e+09 1.08833e+09
2.28080e+01 1.02662e+09 1.11039e+09
2.31256e+01 1.04657e+09 1.13291e+09
2.34476e+01 1.06692e+09 1.15589e+09
2.37742e+01 1.08768e+09 1.17936e+09
2.41052e+01 1.10885e+09 1.20331e+09
2.44409e+01 1.13045e+09 1.22777e+09
2.47812e+01 1.15249e+09 1.25274e+09
2.51263e+01 1.17498e+09 1.27824e+09
2.54762e+01 1.19792e+09 1.30428e+09
2.58310e+01 1.22134e+09 1.33088e+09
2.61907e+01 1.24523e+09 1.35805e+09
2.65554e+01 1.26962e+09 1.38581e+09
2.69252e+01 1.29452e+09 1.41417e+09
2.73002e+01 1.31994e+09 1.44315e+09
2.76803e+01 1.34589e+09 1.47275e+09
2.80658e+01 1.37238e+09 1.50301e+09
2.84566e+01 1.39943e+09 1.53393e+09
2.88529e+01 1.42705e+09 1.56553e+09
2.92547e+01 1.45526e+09 1.59784e+09
2.96621e+01 1.48407e+09 1.63086e+09
3.00751e+01 1.51349e+09 1.66461e+09
3.04939e+01 1.54379e+09 1.69912e+09
3.09186e+01 1.57485e+09 1.73441e+09
3.13491e+01 1.60666e+09 1.77048e+09
3.17857e+01 1.63919e+09 1.80729e+09
3.22283e+01 1.67243e+09 1.84522e+09
3.26771e+01 1.70638e+09 1.88429e+09
3.31321e+01 1.74102e+09 1.92445e+09
3.35935e+01 1.77637e+09 1.96563e+09
3.40613e+01 1.81242e+09 2.00778e+09
3.45356e+01 1.84920e+09 2.05079e+09
3.50165e+01 1.88671e+09 2.09465e+09
3.55042e+01 1.92497e+09 2.13940e+09
3.59986e+01 1.96401e+09 2.18503e+09
3.64999e+01 2.00383e+09 2.23158e+09
3.70081e+01 2.04448e+09 2.27908e+09
3.75235e+01 2.08596e+09 2.32755e+09
3.80460e+01 2.12832e+09 2.37702e+09
3.85758e+01 2.17157e+09 2.42752e+09
3.91130e+01 2.21575e+09 2.47910e+09
3.96577e+01 2.26089e+09 2.53178e+09
4.02099e+01 2.30702e+09 2.58561e+09
4.07699e+01 2.35417e+09 2.64063e+09
4.13376e+01 2.40237e+09 2.69688e+09
4.19132e+01 2.45166e+09 2.75440e+09
4.24969e+01 2.50207e+09 2.81323e+09
4.30887e+01 2.55364e+09 2.87343e+09
4.36887e+01 2.60640e+09 2.93502e+09
4.42971e+01 2.66039e+09 2.99807e+09
4.49140e+01 2.71564e+09 3.06262e+09
4.55394e+01 2.77219e+09 3.12872e+09
4.61736e+01 2.83008e+09 3.19641e+09
4.68165e+01 2.88934e+09 3.26575e+09
4.74685e+01 2.95002e+09 3.33678e+09
4.81295e+01 3.01215e+09 3.40955e+09
4.87997e+01 3.07577e+09 3.48413e+09
4.94793e+01 3.14093e+09 3.56055e+09
5.01683e+01 3.20765e+09 3.63889e+09
5.08669e+01 3.27600e+09 3.71918e+09
5.15753e+01 3.34600e+09 3.80148e+09
5.22935e+01 3.41771e+09 3.88586e+09
5.30217e+01 3.49117e+09 3.97237e+09
5.37600e+01 3.56641e+09 4.06107e+09
5.45087e+01 3.64350e+09 4.15202e+09
5.52677e+01 3.72248e+09 4.24528e+09
5.60373e+01 3.80340e+09 4.34092e+09
5.68177e+01 3.88630e+09 4.43899e+09
5.76089e+01 3.97124e+09 4.53957e+09
5.84111e+01 4.05828e+09 4.64273e+09
5.92245e+01 4.14746e+09 4.74852e+09
6.00492e+01 4.23884e+09 4.85704e+09
