T[eV] σe[Ω/cm](SMT) σe[Ω/cm](modSMT) 
3.99328e-02 6.24735e+04 7.02175e+03
4.04889e-02 6.22661e+04 7.00395e+03
4.10528e-02 6.20597e+04 6.98627e+03
4.16244e-02 6.18544e+04 6.96869e+03
4.22041e-02 6.16502e+04 6.95122e+03
4.27918e-02 6.14471e+04 6.93386e+03
4.33877e-02 6.12450e+04 6.91660e+03
4.39919e-02 6.10439e+04 6.89946e+03
4.46045e-02 6.08439e+04 6.88242e+03
4.52256e-02 6.06450e+04 6.86548e+03
4.58554e-02 6.04471e+04 6.84865e+03
4.64939e-02 6.02502e+04 6.83192e+03
4.71414e-02 6.00543e+04 6.81531e+03
4.77979e-02 5.98595e+04 6.79879e+03
4.84635e-02 5.96657e+04 6.78238e+03
4.91383e-02 5.94729e+04 6.76607e+03
4.98226e-02 5.92812e+04 6.74987e+03
5.05164e-02 5.90904e+04 6.73377e+03
5.12199e-02 5.89007e+04 6.71778e+03
5.19331e-02 5.87119e+04 6.70188e+03
5.26563e-02 5.85241e+04 6.68609e+03
5.33896e-02 5.83374e+04 6.67040e+03
5.41330e-02 5.81516e+04 6.65482e+03
5.48869e-02 5.79668e+04 6.63933e+03
5.56512e-02 5.77829e+04 6.62395e+03
5.64262e-02 5.76001e+04 6.60866e+03
5.72119e-02 5.74182e+04 6.59348e+03
5.80086e-02 5.72373e+04 6.57840e+03
5.88164e-02 5.70573e+04 6.56342e+03
5.96354e-02 5.68783e+04 6.54854e+03
6.04659e-02 5.67003e+04 6.53376e+03
6.13079e-02 5.65232e+04 6.51907e+03
6.21616e-02 5.63470e+04 6.50449e+03
6.30273e-02 5.61718e+04 6.49000e+03
6.39050e-02 5.59975e+04 6.47562e+03
6.47949e-02 5.58241e+04 6.46133e+03
6.56971e-02 5.56517e+04 6.44714e+03
6.66120e-02 5.54802e+04 6.43305e+03
6.75396e-02 5.53096e+04 6.41905e+03
6.84801e-02 5.51400e+04 6.40516e+03
6.94337e-02 5.49712e+04 6.39136e+03
7.04006e-02 5.48034e+04 6.37765e+03
7.13810e-02 5.46364e+04 6.36405e+03
7.23750e-02 5.44704e+04 6.35054e+03
7.33828e-02 5.43053e+04 6.33712e+03
7.44047e-02 5.41410e+04 6.32380e+03
7.54408e-02 5.39777e+04 6.31058e+03
7.64914e-02 5.38152e+04 6.29745e+03
7.75566e-02 5.36536e+04 6.28442e+03
7.86366e-02 5.34929e+04 6.27148e+03
7.97316e-02 5.33331e+04 6.25864e+03
8.08419e-02 5.31741e+04 6.24589e+03
8.19677e-02 5.30160e+04 6.23324e+03
8.31091e-02 5.28588e+04 6.22068e+03
8.42664e-02 5.27024e+04 6.20822e+03
8.54399e-02 5.25469e+04 6.19584e+03
8.66297e-02 5.23922e+04 6.18357e+03
8.78360e-02 5.22384e+04 6.17138e+03
8.90592e-02 5.20854e+04 6.15929e+03
9.02994e-02 5.19333e+04 6.14729e+03
9.15568e-02 5.17821e+04 6.13539e+03
9.28318e-02 5.16316e+04 6.12357e+03
9.41245e-02 5.14820e+04 6.11185e+03
9.54352e-02 5.13332e+04 6.10022e+03
9.67642e-02 5.11853e+04 6.08869e+03
9.81117e-02 5.10381e+04 6.07724e+03
9.94779e-02 5.08918e+04 6.06589e+03
1.00863e-01 5.07463e+04 6.05463e+03
1.02268e-01 5.06017e+04 6.04346e+03
1.03692e-01 5.04578e+04 6.03238e+03
1.05136e-01 5.03148e+04 6.02140e+03
1.06600e-01 5.01726e+04 6.01050e+03
1.08084e-01 5.00312e+04 5.99970e+03
1.09589e-01 4.98907e+04 5.98898e+03
1.11116e-01 4.97509e+04 5.97836e+03
1.12663e-01 4.96119e+04 5.96783e+03
1.14232e-01 4.94738e+04 5.95739e+03
1.15822e-01 4.93364e+04 5.94703e+03
1.17435e-01 4.91999e+04 5.93677e+03
1.19071e-01 4.90641e+04 5.92660e+03
1.20729e-01 4.89291e+04 5.91652e+03
1.22410e-01 4.87949e+04 5.90652e+03
1.24115e-01 4.86615e+04 5.89662e+03
1.25843e-01 4.85289e+04 5.88681e+03
1.27595e-01 4.83971e+04 5.87709e+03
1.29372e-01 4.82660e+04 5.86745e+03
1.31174e-01 4.81357e+04 5.85791e+03
1.33000e-01 4.80061e+04 5.84845e+03
1.34852e-01 4.78774e+04 5.83908e+03
1.36730e-01 4.77494e+04 5.82980e+03
1.38634e-01 4.76221e+04 5.82062e+03
1.40565e-01 4.74956e+04 5.81151e+03
1.42522e-01 4.73698e+04 5.80250e+03
1.44507e-01 4.72448e+04 5.79358e+03
1.46519e-01 4.71206e+04 5.78475e+03
1.48560e-01 4.69971e+04 5.77600e+03
1.50628e-01 4.68743e+04 5.76734e+03
1.52726e-01 4.67522e+04 5.75877e+03
1.54853e-01 4.66309e+04 5.75029e+03
1.57009e-01 4.65103e+04 5.74190e+03
1.59196e-01 4.63904e+04 5.73360e+03
1.61412e-01 4.62713e+04 5.72538e+03
1.63660e-01 4.61528e+04 5.71725e+03
1.65939e-01 4.60351e+04 5.70921e+03
1.68250e-01 4.59180e+04 5.70126e+03
1.70593e-01 4.58017e+04 5.69340e+03
1.72968e-01 4.56861e+04 5.68562e+03
1.75377e-01 4.55711e+04 5.67794e+03
1.77819e-01 4.54569e+04 5.67034e+03
1.80296e-01 4.53433e+04 5.66282e+03
1.82806e-01 4.52304e+04 5.65540e+03
1.85352e-01 4.51182e+04 5.64807e+03
1.87933e-01 4.50066e+04 5.64082e+03
1.90550e-01 4.48957e+04 5.63366e+03
1.93203e-01 4.47854e+04 5.62659e+03
1.95894e-01 4.46758e+04 5.61960e+03
1.98622e-01 4.45669e+04 5.61271e+03
2.01388e-01 4.44586e+04 5.60590e+03
2.04192e-01 4.43510e+04 5.59918e+03
2.07036e-01 4.42440e+04 5.59255e+03
2.09919e-01 4.41377e+04 5.58600e+03
2.12842e-01 4.40321e+04 5.57955e+03
2.15806e-01 4.39271e+04 5.57318e+03
2.18811e-01 4.38228e+04 5.56690e+03
2.21858e-01 4.37192e+04 5.56071e+03
2.24947e-01 4.36162e+04 5.55460e+03
2.28080e-01 4.35139e+04 5.54859e+03
2.31256e-01 4.34123e+04 5.54266e+03
2.34476e-01 4.33113e+04 5.53683e+03
2.37742e-01 4.32109e+04 5.53108e+03
2.41052e-01 4.31113e+04 5.52541e+03
2.44409e-01 4.30122e+04 5.51984e+03
2.47812e-01 4.29138e+04 5.51436e+03
2.51263e-01 4.28161e+04 5.50896e+03
2.54762e-01 4.27190e+04 5.50366e+03
2.58310e-01 4.26225e+04 5.49844e+03
2.61907e-01 4.25267e+04 5.49331e+03
2.65554e-01 4.24315e+04 5.48827e+03
2.69252e-01 4.23369e+04 5.48332e+03
2.73002e-01 4.22430e+04 5.47846e+03
2.76803e-01 4.21497e+04 5.47369e+03
2.80658e-01 4.20571e+04 5.46900e+03
2.84566e-01 4.19651e+04 5.46441e+03
2.88529e-01 4.18737e+04 5.45991e+03
2.92547e-01 4.17829e+04 5.45550e+03
2.96621e-01 4.16928e+04 5.45117e+03
3.00751e-01 4.16033e+04 5.44694e+03
3.04939e-01 4.15144e+04 5.44280e+03
3.09186e-01 4.14261e+04 5.43875e+03
3.13491e-01 4.13384e+04 5.43479e+03
3.17857e-01 4.12514e+04 5.43092e+03
3.22283e-01 4.11650e+04 5.42714e+03
3.26771e-01 4.10792e+04 5.42345e+03
3.31321e-01 4.09940e+04 5.41985e+03
3.35935e-01 4.09094e+04 5.41634e+03
3.40613e-01 4.08254e+04 5.41293e+03
3.45356e-01 4.07421e+04 5.40961e+03
3.50165e-01 4.06593e+04 5.40638e+03
3.55042e-01 4.05772e+04 5.40324e+03
3.59986e-01 4.04957e+04 5.40019e+03
3.64999e-01 4.04148e+04 5.39724e+03
3.70081e-01 4.03345e+04 5.39438e+03
3.75235e-01 4.02548e+04 5.39161e+03
3.80460e-01 4.01757e+04 5.38894e+03
3.85758e-01 4.00972e+04 5.38635e+03
3.91130e-01 4.00193e+04 5.38387e+03
3.96577e-01 3.99420e+04 5.38147e+03
4.02099e-01 3.98653e+04 5.37917e+03
4.07699e-01 3.97892e+04 5.37697e+03
4.13376e-01 3.97137e+04 5.37486e+03
4.19132e-01 3.96389e+04 5.37284e+03
4.24969e-01 3.95646e+04 5.37092e+03
4.30887e-01 3.94909e+04 5.36910e+03
4.36887e-01 3.94179e+04 5.36737e+03
4.42971e-01 3.93454e+04 5.36574e+03
4.49140e-01 3.92735e+04 5.36420e+03
4.55394e-01 3.92023e+04 5.36276e+03
4.61736e-01 3.91316e+04 5.36142e+03
4.68165e-01 3.90615e+04 5.36017e+03
4.74685e-01 3.89921e+04 5.35902e+03
4.81295e-01 3.89232e+04 5.35797e+03
4.87997e-01 3.88550e+04 5.35702e+03
4.94793e-01 3.87874e+04 5.35616e+03
5.01683e-01 3.87203e+04 5.35541e+03
5.08669e-01 3.86539e+04 5.35475e+03
5.15753e-01 3.85880e+04 5.35419e+03
5.22935e-01 3.85228e+04 5.35374e+03
5.30217e-01 3.84581e+04 5.35338e+03
5.37600e-01 3.83939e+04 5.35312e+03
5.45087e-01 3.83304e+04 5.35297e+03
5.52677e-01 3.82674e+04 5.35291e+03
5.60373e-01 3.82050e+04 5.35296e+03
5.68177e-01 3.81432e+04 5.35311e+03
5.76089e-01 3.80820e+04 5.35336e+03
5.84111e-01 3.80213e+04 5.35372e+03
5.92245e-01 3.79612e+04 5.35418e+03
6.00492e-01 3.79017e+04 5.35474e+03
6.08854e-01 3.78428e+04 5.35541e+03
6.17333e-01 3.77844e+04 5.35618e+03
6.25930e-01 3.77266e+04 5.35705e+03
6.34646e-01 3.76694e+04 5.35804e+03
6.43484e-01 3.76127e+04 5.35912e+03
6.52444e-01 3.75566e+04 5.36032e+03
6.61530e-01 3.75011e+04 5.36162e+03
6.70742e-01 3.74461e+04 5.36303e+03
6.80082e-01 3.73917e+04 5.36455e+03
6.89553e-01 3.73379e+04 5.36617e+03
6.99155e-01 3.72847e+04 5.36790e+03
7.08891e-01 3.72320e+04 5.36975e+03
7.18763e-01 3.71799e+04 5.37170e+03
7.28772e-01 3.71283e+04 5.37377e+03
7.38920e-01 3.70773e+04 5.37594e+03
7.49210e-01 3.70269e+04 5.37823e+03
7.59643e-01 3.69770e+04 5.38063e+03
7.70221e-01 3.69278e+04 5.38314e+03
7.80947e-01 3.68790e+04 5.38576e+03
7.91822e-01 3.68309e+04 5.38850e+03
8.02848e-01 3.67833e+04 5.39135e+03
8.14028e-01 3.67362e+04 5.39432e+03
8.25364e-01 3.66898e+04 5.39740e+03
8.36858e-01 3.66438e+04 5.40060e+03
8.48511e-01 3.65985e+04 5.40392e+03
8.60327e-01 3.65537e+04 5.40735e+03
8.72308e-01 3.65095e+04 5.41091e+03
8.84455e-01 3.64659e+04 5.41458e+03
8.96771e-01 3.64228e+04 5.41837e+03
9.09259e-01 3.63802e+04 5.42228e+03
9.21921e-01 3.63383e+04 5.42631e+03
9.34759e-01 3.62969e+04 5.43046e+03
9.47776e-01 3.62560e+04 5.43474e+03
9.60974e-01 3.62158e+04 5.43914e+03
9.74356e-01 3.61760e+04 5.44366e+03
9.87924e-01 3.61369e+04 5.44831e+03
1.00168e+00 3.60983e+04 5.45308e+03
1.01563e+00 3.60603e+04 5.45798e+03
1.02977e+00 3.60228e+04 5.46300e+03
1.04411e+00 3.59859e+04 5.46815e+03
1.05865e+00 3.59496e+04 5.47343e+03
1.07340e+00 3.59138e+04 5.47884e+03
1.08834e+00 3.58786e+04 5.48438e+03
1.10350e+00 3.58440e+04 5.49005e+03
1.11887e+00 3.58099e+04 5.49585e+03
1.13445e+00 3.57764e+04 5.50179e+03
1.15024e+00 3.57435e+04 5.50786e+03
1.16626e+00 3.57111e+04 5.51406e+03
1.18250e+00 3.56793e+04 5.52039e+03
1.19897e+00 3.56481e+04 5.52686e+03
1.21566e+00 3.56174e+04 5.53347e+03
1.23259e+00 3.55873e+04 5.54022e+03
1.24976e+00 3.55578e+04 5.54711e+03
1.26716e+00 3.55288e+04 5.55413e+03
1.28481e+00 3.55004e+04 5.56130e+03
1.30270e+00 3.54726e+04 5.56860e+03
1.32084e+00 3.54453e+04 5.57605e+03
1.33923e+00 3.54186e+04 5.58365e+03
1.35788e+00 3.53925e+04 5.59138e+03
1.37679e+00 3.53669e+04 5.59927e+03
1.39596e+00 3.53420e+04 5.60730e+03
1.41540e+00 3.53176e+04 5.61547e+03
1.43511e+00 3.52937e+04 5.62380e+03
1.45510e+00 3.52705e+04 5.63227e+03
1.47536e+00 3.52478e+04 5.64090e+03
1.49590e+00 3.52257e+04 5.64968e+03
1.51674e+00 3.52042e+04 5.65861e+03
1.53786e+00 3.51832e+04 5.66770e+03
1.55927e+00 3.51629e+04 5.67694e+03
1.58099e+00 3.51431e+04 5.68634e+03
1.60300e+00 3.51239e+04 5.69590e+03
1.62532e+00 3.51052e+04 5.70561e+03
1.64796e+00 3.50872e+04 5.71549e+03
1.67091e+00 3.50697e+04 5.72552e+03
1.69417e+00 3.50528e+04 5.73572e+03
1.71777e+00 3.50365e+04 5.74609e+03
1.74169e+00 3.50208e+04 5.75662e+03
1.76594e+00 3.50057e+04 5.76731e+03
1.79053e+00 3.49912e+04 5.77818e+03
1.81547e+00 3.49772e+04 5.78921e+03
1.84075e+00 3.49638e+04 5.80041e+03
1.86638e+00 3.49511e+04 5.81179e+03
1.89237e+00 3.49389e+04 5.82334e+03
1.91872e+00 3.49273e+04 5.83506e+03
1.94544e+00 3.49163e+04 5.84696e+03
1.97253e+00 3.49059e+04 5.85904e+03
2.00000e+00 3.48961e+04 5.87130e+03
2.02785e+00 3.48869e+04 5.88374e+03
2.05609e+00 3.48783e+04 5.89636e+03
2.08472e+00 3.48703e+04 5.90917e+03
2.11375e+00 3.48629e+04 5.92216e+03
2.14319e+00 3.48561e+04 5.93535e+03
2.17303e+00 3.48498e+04 5.94872e+03
2.20329e+00 3.48442e+04 5.96229e+03
2.23397e+00 3.48392e+04 5.97605e+03
2.26508e+00 3.48349e+04 5.99000e+03
2.29662e+00 3.48311e+04 6.00415e+03
2.32861e+00 3.48279e+04 6.01850e+03
2.36103e+00 3.48254e+04 6.03306e+03
2.39391e+00 3.48234e+04 6.04781e+03
2.42725e+00 3.48221e+04 6.06277e+03
2.46105e+00 3.48214e+04 6.07793e+03
2.49532e+00 3.48213e+04 6.09330e+03
2.53007e+00 3.48218e+04 6.10889e+03
2.56530e+00 3.48229e+04 6.12468e+03
2.60102e+00 3.48247e+04 6.14069e+03
2.63724e+00 3.48270e+04 6.15692e+03
2.67397e+00 3.48301e+04 6.17336e+03
2.71120e+00 3.48337e+04 6.19002e+03
2.74896e+00 3.48379e+04 6.20691e+03
2.78724e+00 3.48428e+04 6.22402e+03
2.82605e+00 3.48483e+04 6.24135e+03
2.86541e+00 3.48545e+04 6.25892e+03
2.90531e+00 3.48613e+04 6.27671e+03
2.94577e+00 3.48687e+04 6.29474e+03
2.98679e+00 3.48767e+04 6.31301e+03
3.02838e+00 3.48854e+04 6.33151e+03
3.07055e+00 3.48948e+04 6.35026e+03
3.11331e+00 3.49048e+04 6.36924e+03
3.15666e+00 3.49154e+04 6.38847e+03
3.20062e+00 3.49266e+04 6.40795e+03
3.24519e+00 3.49385e+04 6.42768e+03
3.29038e+00 3.49511e+04 6.44767e+03
3.33620e+00 3.49643e+04 6.46790e+03
3.38266e+00 3.49782e+04 6.48840e+03
3.42976e+00 3.49927e+04 6.50916e+03
3.47752e+00 3.50079e+04 6.53018e+03
3.52595e+00 3.50237e+04 6.55146e+03
3.57505e+00 3.50402e+04 6.57302e+03
3.62484e+00 3.50573e+04 6.59484e+03
3.67531e+00 3.50751e+04 6.61695e+03
3.72649e+00 3.50936e+04 6.63933e+03
3.77839e+00 3.51128e+04 6.66199e+03
3.83100e+00 3.51326e+04 6.68493e+03
3.88435e+00 3.51531e+04 6.70816e+03
3.93844e+00 3.51742e+04 6.73168e+03
3.99328e+00 3.51960e+04 6.75550e+03
4.04889e+00 3.52185e+04 6.77961e+03
4.10528e+00 3.52417e+04 6.80402e+03
4.16244e+00 3.52656e+04 6.82873e+03
4.22041e+00 3.52901e+04 6.85375e+03
4.27918e+00 3.53153e+04 6.87908e+03
4.33877e+00 3.53412e+04 6.90472e+03
4.39919e+00 3.53678e+04 6.93068e+03
4.46045e+00 3.53951e+04 6.95696e+03
4.52256e+00 3.54230e+04 6.98356e+03
4.58554e+00 3.54517e+04 7.01050e+03
4.64939e+00 3.54810e+04 7.03776e+03
4.71414e+00 3.55111e+04 7.06536e+03
4.77979e+00 3.55418e+04 7.09330e+03
4.84635e+00 3.55733e+04 7.12158e+03
4.91383e+00 3.56054e+04 7.15021e+03
4.98226e+00 3.56382e+04 7.17919e+03
5.05164e+00 3.56718e+04 7.20853e+03
5.12199e+00 3.57060e+04 7.23825e+03
5.19331e+00 3.57410e+04 7.26836e+03
5.26563e+00 3.57766e+04 7.29886e+03
5.33896e+00 3.58130e+04 7.32975e+03
5.41330e+00 3.58501e+04 7.36105e+03
5.48869e+00 3.58879e+04 7.39275e+03
5.56512e+00 3.59264e+04 7.42486e+03
5.64262e+00 3.59656e+04 7.45739e+03
5.72119e+00 3.60055e+04 7.49034e+03
5.80086e+00 3.60462e+04 7.52372e+03
5.88164e+00 3.60876e+04 7.55753e+03
5.96354e+00 3.61297e+04 7.59178e+03
6.04659e+00 3.61725e+04 7.62648e+03
6.13079e+00 3.62161e+04 7.66162e+03
6.21616e+00 3.62603e+04 7.69721e+03
6.30273e+00 3.63053e+04 7.73327e+03
6.39050e+00 3.63511e+04 7.76979e+03
6.47949e+00 3.63975e+04 7.80679e+03
6.56971e+00 3.64447e+04 7.84426e+03
6.66120e+00 3.64926e+04 7.88222e+03
6.75396e+00 3.65413e+04 7.92066e+03
6.84801e+00 3.65907e+04 7.95961e+03
6.94337e+00 3.66408e+04 7.99905e+03
7.04006e+00 3.66917e+04 8.03900e+03
7.13810e+00 3.67433e+04 8.07946e+03
7.23750e+00 3.67956e+04 8.12044e+03
7.33828e+00 3.68487e+04 8.16195e+03
7.44047e+00 3.69025e+04 8.20398e+03
7.54408e+00 3.69571e+04 8.24656e+03
7.64914e+00 3.70124e+04 8.28967e+03
7.75566e+00 3.70684e+04 8.33334e+03
7.86366e+00 3.71252e+04 8.37755e+03
7.97316e+00 3.71828e+04 8.42233e+03
8.08419e+00 3.72411e+04 8.46768e+03
8.19677e+00 3.73001e+04 8.51359e+03
8.31091e+00 3.73599e+04 8.56008e+03
8.42664e+00 3.74204e+04 8.60716e+03
8.54399e+00 3.74816e+04 8.65482e+03
8.66297e+00 3.75437e+04 8.70307e+03
8.78360e+00 3.76064e+04 8.75192e+03
8.90592e+00 3.76699e+04 8.80137e+03
9.02994e+00 3.77342e+04 8.85143e+03
9.15568e+00 3.77992e+04 8.90211e+03
9.28318e+00 3.78650e+04 8.95340e+03
9.41245e+00 3.79315e+04 9.00531e+03
9.54352e+00 3.79987e+04 9.05784e+03
9.67642e+00 3.80667e+04 9.11100e+03
9.81117e+00 3.81355e+04 9.16479e+03
9.94779e+00 3.82050e+04 9.21922e+03
1.00863e+01 3.82753e+04 9.27435e+03
1.02268e+01 3.83463e+04 9.33042e+03
1.03692e+01 3.84180e+04 9.38744e+03
1.05136e+01 3.84905e+04 9.44543e+03
1.06600e+01 3.85638e+04 9.50438e+03
1.08084e+01 3.86378e+04 9.56429e+03
1.09589e+01 3.87126e+04 9.62515e+03
1.11116e+01 3.87881e+04 9.68697e+03
1.12663e+01 3.88643e+04 9.74975e+03
1.14232e+01 3.89413e+04 9.81348e+03
1.15822e+01 3.90191e+04 9.87816e+03
1.17435e+01 3.90976e+04 9.94378e+03
1.19071e+01 3.91768e+04 1.00103e+04
1.20729e+01 3.92568e+04 1.00778e+04
1.22410e+01 3.93376e+04 1.01463e+04
1.24115e+01 3.94191e+04 1.02157e+04
1.25843e+01 3.95013e+04 1.02860e+04
1.27595e+01 3.95843e+04 1.03572e+04
1.29372e+01 3.96681e+04 1.04293e+04
1.31174e+01 3.97526e+04 1.05024e+04
1.33000e+01 3.98378e+04 1.05763e+04
1.34852e+01 3.99238e+04 1.06512e+04
1.36730e+01 4.00105e+04 1.07269e+04
1.38634e+01 4.00980e+04 1.08035e+04
1.40565e+01 4.01863e+04 1.08810e+04
1.42522e+01 4.02752e+04 1.09594e+04
1.44507e+01 4.03650e+04 1.10387e+04
1.46519e+01 4.04555e+04 1.11187e+04
1.48560e+01 4.05467e+04 1.11997e+04
1.50628e+01 4.06387e+04 1.12814e+04
1.52726e+01 4.07315e+04 1.13640e+04
1.54853e+01 4.08250e+04 1.14473e+04
1.57009e+01 4.09193e+04 1.15314e+04
1.59196e+01 4.10143e+04 1.16163e+04
1.61412e+01 4.11101e+04 1.17020e+04
1.63660e+01 4.12067e+04 1.17883e+04
1.65939e+01 4.13040e+04 1.18754e+04
1.68250e+01 4.14022e+04 1.19632e+04
1.70593e+01 4.15011e+04 1.20515e+04
1.72968e+01 4.16007e+04 1.21406e+04
1.75377e+01 4.17012e+04 1.22302e+04
1.77819e+01 4.18024e+04 1.23203e+04
1.80296e+01 4.19044e+04 1.24110e+04
1.82806e+01 4.20073e+04 1.25021e+04
1.85352e+01 4.21109e+04 1.25937e+04
1.87933e+01 4.22154e+04 1.26857e+04
1.90550e+01 4.23206e+04 1.27780e+04
1.93203e+01 4.24267e+04 1.28706e+04
1.95894e+01 4.25336e+04 1.29634e+04
1.98622e+01 4.26413e+04 1.30563e+04
2.01388e+01 4.27499e+04 1.31494e+04
2.04192e+01 4.28594e+04 1.32432e+04
2.07036e+01 4.29698e+04 1.33376e+04
2.09919e+01 4.30811e+04 1.34327e+04
2.12842e+01 4.31933e+04 1.35286e+04
2.15806e+01 4.33065e+04 1.36251e+04
2.18811e+01 4.34207e+04 1.37224e+04
2.21858e+01 4.35357e+04 1.38203e+04
2.24947e+01 4.36518e+04 1.39190e+04
2.28080e+01 4.37689e+04 1.40183e+04
2.31256e+01 4.38870e+04 1.41184e+04
2.34476e+01 4.40061e+04 1.42192e+04
2.37742e+01 4.41262e+04 1.43207e+04
2.41052e+01 4.42474e+04 1.44229e+04
2.44409e+01 4.43697e+04 1.45259e+04
2.47812e+01 4.44931e+04 1.46295e+04
2.51263e+01 4.46176e+04 1.47339e+04
2.54762e+01 4.47432e+04 1.48390e+04
2.58310e+01 4.48700e+04 1.49448e+04
2.61907e+01 4.49980e+04 1.50514e+04
2.65554e+01 4.51271e+04 1.51587e+04
2.69252e+01 4.52575e+04 1.52667e+04
2.73002e+01 4.53891e+04 1.53755e+04
2.76803e+01 4.55220e+04 1.54850e+04
2.80658e+01 4.56561e+04 1.55952e+04
2.84566e+01 4.57916e+04 1.57062e+04
2.88529e+01 4.59284e+04 1.58179e+04
2.92547e+01 4.60665e+04 1.59304e+04
2.96621e+01 4.62060e+04 1.60436e+04
3.00751e+01 4.63469e+04 1.61575e+04
3.04939e+01 4.64892e+04 1.62722e+04
3.09186e+01 4.66330e+04 1.63876e+04
3.13491e+01 4.67782e+04 1.65038e+04
3.17857e+01 4.69249e+04 1.66207e+04
3.22283e+01 4.70731e+04 1.67384e+04
3.26771e+01 4.72228e+04 1.68568e+04
3.31321e+01 4.73741e+04 1.69760e+04
3.35935e+01 4.75269e+04 1.70958e+04
3.40613e+01 4.76812e+04 1.72165e+04
3.45356e+01 4.78372e+04 1.73378e+04
3.50165e+01 4.79947e+04 1.74599e+04
3.55042e+01 4.81539e+04 1.75828e+04
3.59986e+01 4.83146e+04 1.77063e+04
3.64999e+01 4.84770e+04 1.78306e+04
3.70081e+01 4.86410e+04 1.79556e+04
3.75235e+01 4.88066e+04 1.80813e+04
3.80460e+01 4.89737e+04 1.82077e+04
3.85758e+01 4.91425e+04 1.83348e+04
3.91130e+01 4.93128e+04 1.84626e+04
3.96577e+01 4.94847e+04 1.85911e+04
4.02099e+01 4.96582e+04 1.87202e+04
4.07699e+01 4.98331e+04 1.88501e+04
4.13376e+01 5.00095e+04 1.89805e+04
4.19132e+01 5.01874e+04 1.91116e+04
4.24969e+01 5.03666e+04 1.92434e+04
4.30887e+01 5.05472e+04 1.93758e+04
4.36887e+01 5.07291e+04 1.95087e+04
4.42971e+01 5.09123e+04 1.96423e+04
4.49140e+01 5.10966e+04 1.97764e+04
4.55394e+01 5.12820e+04 1.99111e+04
4.61736e+01 5.14684e+04 2.00463e+04
4.68165e+01 5.16558e+04 2.01821e+04
4.74685e+01 5.18441e+04 2.03183e+04
4.81295e+01 5.20332e+04 2.04551e+04
4.87997e+01 5.22230e+04 2.05922e+04
4.94793e+01 5.24134e+04 2.07298e+04
5.01683e+01 5.26043e+04 2.08679e+04
5.08669e+01 5.27965e+04 2.10066e+04
5.15753e+01 5.29900e+04 2.11463e+04
5.22935e+01 5.31848e+04 2.12869e+04
5.30217e+01 5.33808e+04 2.14284e+04
5.37600e+01 5.35781e+04 2.15709e+04
5.45087e+01 5.37766e+04 2.17142e+04
5.52677e+01 5.39762e+04 2.18585e+04
5.60373e+01 5.41768e+04 2.20037e+04
5.68177e+01 5.43786e+04 2.21498e+04
5.76089e+01 5.45814e+04 2.22969e+04
5.84111e+01 5.47853e+04 2.24449e+04
5.92245e+01 5.49901e+04 2.25938e+04
6.00492e+01 5.51961e+04 2.27437e+04
