T[eV] σe[Ω/cm](SMT) σe[Ω/cm](modSMT) 
4.87997e-01 3.88550e+04 5.34565e+03
4.94793e-01 3.87874e+04 5.34465e+03
5.01683e-01 3.87203e+04 5.34374e+03
5.08669e-01 3.86539e+04 5.34294e+03
5.15753e-01 3.85880e+04 5.34223e+03
5.22935e-01 3.85228e+04 5.34161e+03
5.30217e-01 3.84581e+04 5.34110e+03
5.37600e-01 3.83939e+04 5.34069e+03
5.45087e-01 3.83304e+04 5.34037e+03
5.52677e-01 3.82674e+04 5.34015e+03
5.60373e-01 3.82050e+04 5.34004e+03
5.68177e-01 3.81432e+04 5.34002e+03
5.76089e-01 3.80820e+04 5.34010e+03
5.84111e-01 3.80213e+04 5.34028e+03
5.92245e-01 3.79612e+04 5.34057e+03
6.00492e-01 3.79017e+04 5.34095e+03
6.08854e-01 3.78428e+04 5.34144e+03
6.17333e-01 3.77844e+04 5.34203e+03
6.25930e-01 3.77266e+04 5.34272e+03
6.34646e-01 3.76694e+04 5.34351e+03
6.43484e-01 3.76127e+04 5.34441e+03
6.52444e-01 3.75566e+04 5.34541e+03
6.61530e-01 3.75011e+04 5.34652e+03
6.70742e-01 3.74461e+04 5.34773e+03
6.80082e-01 3.73917e+04 5.34904e+03
6.89553e-01 3.73379e+04 5.35046e+03
6.99155e-01 3.72847e+04 5.35199e+03
7.08891e-01 3.72320e+04 5.35362e+03
7.18763e-01 3.71799e+04 5.35536e+03
7.28772e-01 3.71283e+04 5.35721e+03
7.38920e-01 3.70773e+04 5.35916e+03
7.49210e-01 3.70269e+04 5.36123e+03
7.59643e-01 3.69770e+04 5.36340e+03
7.70221e-01 3.69278e+04 5.36568e+03
7.80947e-01 3.68790e+04 5.36807e+03
7.91822e-01 3.68309e+04 5.37058e+03
8.02848e-01 3.67833e+04 5.37319e+03
8.14028e-01 3.67362e+04 5.37592e+03
8.25364e-01 3.66898e+04 5.37875e+03
8.36858e-01 3.66438e+04 5.38170e+03
8.48511e-01 3.65985e+04 5.38477e+03
8.60327e-01 3.65537e+04 5.38794e+03
8.72308e-01 3.65095e+04 5.39123e+03
8.84455e-01 3.64659e+04 5.39464e+03
8.96771e-01 3.64228e+04 5.39816e+03
9.09259e-01 3.63802e+04 5.40180e+03
9.21921e-01 3.63383e+04 5.40556e+03
9.34759e-01 3.62969e+04 5.40943e+03
9.47776e-01 3.62560e+04 5.41342e+03
9.60974e-01 3.62158e+04 5.41753e+03
9.74356e-01 3.61760e+04 5.42176e+03
9.87924e-01 3.61369e+04 5.42611e+03
1.00168e+00 3.60983e+04 5.43058e+03
1.01563e+00 3.60603e+04 5.43517e+03
1.02977e+00 3.60228e+04 5.43988e+03
1.04411e+00 3.59859e+04 5.44472e+03
1.05865e+00 3.59496e+04 5.44968e+03
1.07340e+00 3.59138e+04 5.45476e+03
1.08834e+00 3.58786e+04 5.45997e+03
1.10350e+00 3.58440e+04 5.46531e+03
1.11887e+00 3.58099e+04 5.47077e+03
1.13445e+00 3.57764e+04 5.47636e+03
1.15024e+00 3.57435e+04 5.48208e+03
1.16626e+00 3.57111e+04 5.48792e+03
1.18250e+00 3.56793e+04 5.49390e+03
1.19897e+00 3.56481e+04 5.50000e+03
1.21566e+00 3.56174e+04 5.50624e+03
1.23259e+00 3.55873e+04 5.51261e+03
1.24976e+00 3.55578e+04 5.51911e+03
1.26716e+00 3.55288e+04 5.52575e+03
1.28481e+00 3.55004e+04 5.53252e+03
1.30270e+00 3.54726e+04 5.53943e+03
1.32084e+00 3.54453e+04 5.54647e+03
1.33923e+00 3.54186e+04 5.55365e+03
1.35788e+00 3.53925e+04 5.56097e+03
1.37679e+00 3.53669e+04 5.56843e+03
1.39596e+00 3.53420e+04 5.57603e+03
1.41540e+00 3.53176e+04 5.58377e+03
1.43511e+00 3.52937e+04 5.59165e+03
1.45510e+00 3.52705e+04 5.59967e+03
1.47536e+00 3.52478e+04 5.60784e+03
1.49590e+00 3.52257e+04 5.61615e+03
1.51674e+00 3.52042e+04 5.62461e+03
1.53786e+00 3.51832e+04 5.63322e+03
1.55927e+00 3.51629e+04 5.64198e+03
1.58099e+00 3.51431e+04 5.65088e+03
1.60300e+00 3.51239e+04 5.65993e+03
1.62532e+00 3.51052e+04 5.66914e+03
1.64796e+00 3.50872e+04 5.67850e+03
1.67091e+00 3.50697e+04 5.68801e+03
1.69417e+00 3.50528e+04 5.69767e+03
1.71777e+00 3.50365e+04 5.70750e+03
1.74169e+00 3.50208e+04 5.71748e+03
1.76594e+00 3.50057e+04 5.72761e+03
1.79053e+00 3.49912e+04 5.73791e+03
1.81547e+00 3.49772e+04 5.74837e+03
1.84075e+00 3.49638e+04 5.75899e+03
1.86638e+00 3.49511e+04 5.76977e+03
1.89237e+00 3.49389e+04 5.78071e+03
1.91872e+00 3.49273e+04 5.79182e+03
1.94544e+00 3.49163e+04 5.80310e+03
1.97253e+00 3.49059e+04 5.81455e+03
2.00000e+00 3.48961e+04 5.82617e+03
2.02785e+00 3.48869e+04 5.83795e+03
2.05609e+00 3.48783e+04 5.84991e+03
2.08472e+00 3.48703e+04 5.86205e+03
2.11375e+00 3.48629e+04 5.87436e+03
2.14319e+00 3.48561e+04 5.88685e+03
2.17303e+00 3.48498e+04 5.89952e+03
2.20329e+00 3.48442e+04 5.91237e+03
2.23397e+00 3.48392e+04 5.92541e+03
2.26508e+00 3.48349e+04 5.93862e+03
2.29662e+00 3.48311e+04 5.95202e+03
2.32861e+00 3.48279e+04 5.96561e+03
2.36103e+00 3.48254e+04 5.97939e+03
2.39391e+00 3.48234e+04 5.99336e+03
2.42725e+00 3.48221e+04 6.00752e+03
2.46105e+00 3.48214e+04 6.02188e+03
2.49532e+00 3.48213e+04 6.03643e+03
2.53007e+00 3.48218e+04 6.05117e+03
2.56530e+00 3.48229e+04 6.06612e+03
2.60102e+00 3.48247e+04 6.08126e+03
2.63724e+00 3.48270e+04 6.09661e+03
2.67397e+00 3.48301e+04 6.11217e+03
2.71120e+00 3.48337e+04 6.12792e+03
2.74896e+00 3.48379e+04 6.14389e+03
2.78724e+00 3.48428e+04 6.16007e+03
2.82605e+00 3.48483e+04 6.17646e+03
2.86541e+00 3.48545e+04 6.19306e+03
2.90531e+00 3.48613e+04 6.20988e+03
2.94577e+00 3.48687e+04 6.22691e+03
2.98679e+00 3.48767e+04 6.24417e+03
3.02838e+00 3.48854e+04 6.26165e+03
3.07055e+00 3.48948e+04 6.27935e+03
3.11331e+00 3.49048e+04 6.29728e+03
3.15666e+00 3.49154e+04 6.31544e+03
3.20062e+00 3.49266e+04 6.33382e+03
3.24519e+00 3.49385e+04 6.35244e+03
3.29038e+00 3.49511e+04 6.37130e+03
3.33620e+00 3.49643e+04 6.39039e+03
3.38266e+00 3.49782e+04 6.40973e+03
3.42976e+00 3.49927e+04 6.42930e+03
3.47752e+00 3.50079e+04 6.44912e+03
3.52595e+00 3.50237e+04 6.46919e+03
3.57505e+00 3.50402e+04 6.48950e+03
3.62484e+00 3.50573e+04 6.51007e+03
3.67531e+00 3.50751e+04 6.53089e+03
3.72649e+00 3.50936e+04 6.55198e+03
3.77839e+00 3.51128e+04 6.57332e+03
3.83100e+00 3.51326e+04 6.59492e+03
3.88435e+00 3.51531e+04 6.61679e+03
3.93844e+00 3.51742e+04 6.63892e+03
3.99328e+00 3.51960e+04 6.66133e+03
4.04889e+00 3.52185e+04 6.68401e+03
4.10528e+00 3.52417e+04 6.70697e+03
4.16244e+00 3.52656e+04 6.73021e+03
4.22041e+00 3.52901e+04 6.75373e+03
4.27918e+00 3.53153e+04 6.77754e+03
4.33877e+00 3.53412e+04 6.80164e+03
4.39919e+00 3.53678e+04 6.82602e+03
4.46045e+00 3.53951e+04 6.85071e+03
4.52256e+00 3.54230e+04 6.87569e+03
4.58554e+00 3.54517e+04 6.90097e+03
4.64939e+00 3.54810e+04 6.92656e+03
4.71414e+00 3.55111e+04 6.95246e+03
4.77979e+00 3.55418e+04 6.97867e+03
4.84635e+00 3.55733e+04 7.00520e+03
4.91383e+00 3.56054e+04 7.03204e+03
4.98226e+00 3.56382e+04 7.05921e+03
5.05164e+00 3.56718e+04 7.08671e+03
5.12199e+00 3.57060e+04 7.11456e+03
5.19331e+00 3.57410e+04 7.14277e+03
5.26563e+00 3.57766e+04 7.17134e+03
5.33896e+00 3.58130e+04 7.20028e+03
5.41330e+00 3.58501e+04 7.22959e+03
5.48869e+00 3.58879e+04 7.25928e+03
5.56512e+00 3.59264e+04 7.28934e+03
5.64262e+00 3.59656e+04 7.31979e+03
5.72119e+00 3.60055e+04 7.35064e+03
5.80086e+00 3.60462e+04 7.38187e+03
5.88164e+00 3.60876e+04 7.41351e+03
5.96354e+00 3.61297e+04 7.44556e+03
6.04659e+00 3.61725e+04 7.47801e+03
6.13079e+00 3.62161e+04 7.51088e+03
6.21616e+00 3.62603e+04 7.54417e+03
6.30273e+00 3.63053e+04 7.57789e+03
6.39050e+00 3.63511e+04 7.61204e+03
6.47949e+00 3.63975e+04 7.64662e+03
6.56971e+00 3.64447e+04 7.68165e+03
6.66120e+00 3.64926e+04 7.71713e+03
6.75396e+00 3.65413e+04 7.75305e+03
6.84801e+00 3.65907e+04 7.78944e+03
6.94337e+00 3.66408e+04 7.82629e+03
7.04006e+00 3.66917e+04 7.86361e+03
7.13810e+00 3.67433e+04 7.90141e+03
7.23750e+00 3.67956e+04 7.93968e+03
7.33828e+00 3.68487e+04 7.97844e+03
7.44047e+00 3.69025e+04 8.01769e+03
7.54408e+00 3.69571e+04 8.05744e+03
7.64914e+00 3.70124e+04 8.09769e+03
7.75566e+00 3.70684e+04 8.13845e+03
7.86366e+00 3.71252e+04 8.17972e+03
7.97316e+00 3.71828e+04 8.22150e+03
8.08419e+00 3.72411e+04 8.26381e+03
8.19677e+00 3.73001e+04 8.30665e+03
8.31091e+00 3.73599e+04 8.35001e+03
8.42664e+00 3.74204e+04 8.39392e+03
8.54399e+00 3.74816e+04 8.43837e+03
8.66297e+00 3.75437e+04 8.48336e+03
8.78360e+00 3.76064e+04 8.52890e+03
8.90592e+00 3.76699e+04 8.57500e+03
9.02994e+00 3.77342e+04 8.62165e+03
9.15568e+00 3.77992e+04 8.66887e+03
9.28318e+00 3.78650e+04 8.71665e+03
9.41245e+00 3.79315e+04 8.76500e+03
9.54352e+00 3.79987e+04 8.81392e+03
9.67642e+00 3.80667e+04 8.86342e+03
9.81117e+00 3.81355e+04 8.91349e+03
9.94779e+00 3.82050e+04 8.96415e+03
1.00863e+01 3.82753e+04 9.01545e+03
1.02268e+01 3.83463e+04 9.06769e+03
1.03692e+01 3.84180e+04 9.12089e+03
1.05136e+01 3.84905e+04 9.17505e+03
1.06600e+01 3.85638e+04 9.23019e+03
1.08084e+01 3.86378e+04 9.28629e+03
1.09589e+01 3.87126e+04 9.34336e+03
1.11116e+01 3.87881e+04 9.40140e+03
1.12663e+01 3.88643e+04 9.46041e+03
1.14232e+01 3.89413e+04 9.52040e+03
1.15822e+01 3.90191e+04 9.58136e+03
1.17435e+01 3.90976e+04 9.64329e+03
1.19071e+01 3.91768e+04 9.70620e+03
1.20729e+01 3.92568e+04 9.77007e+03
1.22410e+01 3.93376e+04 9.83492e+03
1.24115e+01 3.94191e+04 9.90073e+03
1.25843e+01 3.95013e+04 9.96751e+03
1.27595e+01 3.95843e+04 1.00352e+04
1.29372e+01 3.96681e+04 1.01039e+04
1.31174e+01 3.97526e+04 1.01736e+04
1.33000e+01 3.98378e+04 1.02442e+04
1.34852e+01 3.99238e+04 1.03158e+04
1.36730e+01 4.00105e+04 1.03882e+04
1.38634e+01 4.00980e+04 1.04617e+04
1.40565e+01 4.01863e+04 1.05360e+04
1.42522e+01 4.02752e+04 1.06113e+04
1.44507e+01 4.03650e+04 1.06874e+04
1.46519e+01 4.04555e+04 1.07645e+04
1.48560e+01 4.05467e+04 1.08424e+04
1.50628e+01 4.06387e+04 1.09212e+04
1.52726e+01 4.07315e+04 1.10008e+04
1.54853e+01 4.08250e+04 1.10813e+04
1.57009e+01 4.09193e+04 1.11626e+04
1.59196e+01 4.10143e+04 1.12447e+04
1.61412e+01 4.11101e+04 1.13275e+04
1.63660e+01 4.12067e+04 1.14111e+04
1.65939e+01 4.13040e+04 1.14953e+04
1.68250e+01 4.14022e+04 1.15803e+04
1.70593e+01 4.15011e+04 1.16659e+04
1.72968e+01 4.16007e+04 1.17521e+04
1.75377e+01 4.17012e+04 1.18388e+04
1.77819e+01 4.18024e+04 1.19261e+04
1.80296e+01 4.19044e+04 1.20139e+04
1.82806e+01 4.20073e+04 1.21020e+04
1.85352e+01 4.21109e+04 1.21905e+04
1.87933e+01 4.22154e+04 1.22793e+04
1.90550e+01 4.23206e+04 1.23683e+04
1.93203e+01 4.24267e+04 1.24575e+04
1.95894e+01 4.25336e+04 1.25467e+04
1.98622e+01 4.26413e+04 1.26360e+04
2.01388e+01 4.27499e+04 1.27252e+04
2.04192e+01 4.28594e+04 1.28150e+04
2.07036e+01 4.29698e+04 1.29055e+04
2.09919e+01 4.30811e+04 1.29967e+04
2.12842e+01 4.31933e+04 1.30886e+04
2.15806e+01 4.33065e+04 1.31812e+04
2.18811e+01 4.34207e+04 1.32745e+04
2.21858e+01 4.35357e+04 1.33685e+04
2.24947e+01 4.36518e+04 1.34632e+04
2.28080e+01 4.37689e+04 1.35587e+04
2.31256e+01 4.38870e+04 1.36548e+04
2.34476e+01 4.40061e+04 1.37517e+04
2.37742e+01 4.41262e+04 1.38493e+04
2.41052e+01 4.42474e+04 1.39476e+04
2.44409e+01 4.43697e+04 1.40466e+04
2.47812e+01 4.44931e+04 1.41464e+04
2.51263e+01 4.46176e+04 1.42469e+04
2.54762e+01 4.47432e+04 1.43482e+04
2.58310e+01 4.48700e+04 1.44501e+04
2.61907e+01 4.49980e+04 1.45529e+04
2.65554e+01 4.51271e+04 1.46563e+04
2.69252e+01 4.52575e+04 1.47605e+04
2.73002e+01 4.53891e+04 1.48655e+04
2.76803e+01 4.55220e+04 1.49712e+04
2.80658e+01 4.56561e+04 1.50776e+04
2.84566e+01 4.57916e+04 1.51848e+04
2.88529e+01 4.59284e+04 1.52928e+04
2.92547e+01 4.60665e+04 1.54015e+04
2.96621e+01 4.62060e+04 1.55110e+04
3.00751e+01 4.63469e+04 1.56212e+04
3.04939e+01 4.64892e+04 1.57322e+04
3.09186e+01 4.66330e+04 1.58440e+04
3.13491e+01 4.67782e+04 1.59565e+04
3.17857e+01 4.69249e+04 1.60697e+04
3.22283e+01 4.70731e+04 1.61838e+04
3.26771e+01 4.72228e+04 1.62985e+04
3.31321e+01 4.73741e+04 1.64141e+04
3.35935e+01 4.75269e+04 1.65303e+04
3.40613e+01 4.76812e+04 1.66474e+04
3.45356e+01 4.78372e+04 1.67651e+04
3.50165e+01 4.79947e+04 1.68836e+04
3.55042e+01 4.81539e+04 1.70029e+04
3.59986e+01 4.83146e+04 1.71228e+04
3.64999e+01 4.84770e+04 1.72435e+04
3.70081e+01 4.86410e+04 1.73649e+04
3.75235e+01 4.88066e+04 1.74870e+04
3.80460e+01 4.89737e+04 1.76098e+04
3.85758e+01 4.91425e+04 1.77333e+04
3.91130e+01 4.93128e+04 1.78575e+04
3.96577e+01 4.94847e+04 1.79824e+04
4.02099e+01 4.96582e+04 1.81079e+04
4.07699e+01 4.98331e+04 1.82340e+04
4.13376e+01 5.00095e+04 1.83608e+04
4.19132e+01 5.01874e+04 1.84882e+04
4.24969e+01 5.03666e+04 1.86162e+04
4.30887e+01 5.05472e+04 1.87448e+04
4.36887e+01 5.07291e+04 1.88739e+04
4.42971e+01 5.09123e+04 1.90036e+04
4.49140e+01 5.10966e+04 1.91338e+04
4.55394e+01 5.12820e+04 1.92645e+04
4.61736e+01 5.14684e+04 1.93956e+04
4.68165e+01 5.16558e+04 1.95273e+04
4.74685e+01 5.18441e+04 1.96593e+04
4.81295e+01 5.20332e+04 1.97917e+04
4.87997e+01 5.22230e+04 1.99245e+04
4.94793e+01 5.24134e+04 2.00577e+04
5.01683e+01 5.26043e+04 2.01911e+04
5.08669e+01 5.27965e+04 2.03253e+04
5.15753e+01 5.29900e+04 2.04605e+04
5.22935e+01 5.31848e+04 2.05965e+04
5.30217e+01 5.33808e+04 2.07336e+04
5.37600e+01 5.35781e+04 2.08715e+04
5.45087e+01 5.37766e+04 2.10104e+04
5.52677e+01 5.39762e+04 2.11503e+04
5.60373e+01 5.41768e+04 2.12911e+04
5.68177e+01 5.43786e+04 2.14328e+04
5.76089e+01 5.45814e+04 2.15755e+04
5.84111e+01 5.47853e+04 2.17192e+04
5.92245e+01 5.49901e+04 2.18638e+04
6.00492e+01 5.51961e+04 2.20093e+04
