T[eV]        κe[W/(keVcm)]
4.57784e-02 2.62171e+06
4.63090e-02 2.64655e+06
4.68458e-02 2.67163e+06
4.73888e-02 2.69697e+06
4.79381e-02 2.72257e+06
4.84937e-02 2.74842e+06
4.90558e-02 2.77454e+06
4.96244e-02 2.80093e+06
5.01997e-02 2.82758e+06
5.07815e-02 2.85451e+06
5.13701e-02 2.88171e+06
5.19656e-02 2.90919e+06
5.25679e-02 2.93695e+06
5.31772e-02 2.96499e+06
5.37936e-02 2.99333e+06
5.44171e-02 3.02195e+06
5.50479e-02 3.05086e+06
5.56860e-02 3.08007e+06
5.63314e-02 3.10959e+06
5.69844e-02 3.13940e+06
5.76449e-02 3.16953e+06
5.83131e-02 3.19996e+06
5.89890e-02 3.23071e+06
5.96727e-02 3.26177e+06
6.03644e-02 3.29315e+06
6.10641e-02 3.32486e+06
6.17719e-02 3.35690e+06
6.24879e-02 3.38927e+06
6.32122e-02 3.42197e+06
6.39449e-02 3.45501e+06
6.46861e-02 3.48840e+06
6.54359e-02 3.52213e+06
6.61943e-02 3.55622e+06
6.69616e-02 3.59065e+06
6.77378e-02 3.62545e+06
6.85229e-02 3.66061e+06
6.93172e-02 3.69613e+06
7.01206e-02 3.73203e+06
7.09334e-02 3.76830e+06
7.17556e-02 3.80495e+06
7.25873e-02 3.84199e+06
7.34287e-02 3.87941e+06
7.42798e-02 3.91722e+06
7.51408e-02 3.95544e+06
7.60118e-02 3.99405e+06
7.68928e-02 4.03307e+06
7.77841e-02 4.07250e+06
7.86857e-02 4.11234e+06
7.95978e-02 4.15261e+06
8.05204e-02 4.19329e+06
8.14537e-02 4.23441e+06
8.23979e-02 4.27597e+06
8.33529e-02 4.31796e+06
8.43191e-02 4.36040e+06
8.52964e-02 4.40328e+06
8.62851e-02 4.44662e+06
8.72853e-02 4.49043e+06
8.82970e-02 4.53469e+06
8.93205e-02 4.57943e+06
9.03558e-02 4.62464e+06
9.14031e-02 4.67034e+06
9.24626e-02 4.71652e+06
9.35343e-02 4.76320e+06
9.46185e-02 4.81037e+06
9.57152e-02 4.85805e+06
9.68247e-02 4.90624e+06
9.79470e-02 4.95495e+06
9.90823e-02 5.00417e+06
1.00231e-01 5.05393e+06
1.01393e-01 5.10422e+06
1.02568e-01 5.15505e+06
1.03757e-01 5.20643e+06
1.04959e-01 5.25836e+06
1.06176e-01 5.31085e+06
1.07407e-01 5.36391e+06
1.08652e-01 5.41754e+06
1.09911e-01 5.47175e+06
1.11185e-01 5.52655e+06
1.12474e-01 5.58194e+06
1.13777e-01 5.63793e+06
1.15096e-01 5.69453e+06
1.16430e-01 5.75174e+06
1.17780e-01 5.80958e+06
1.19145e-01 5.86804e+06
1.20526e-01 5.92714e+06
1.21923e-01 5.98689e+06
1.23336e-01 6.04729e+06
1.24766e-01 6.10835e+06
1.26212e-01 6.17008e+06
1.27675e-01 6.23248e+06
1.29155e-01 6.29556e+06
1.30652e-01 6.35934e+06
1.32166e-01 6.42382e+06
1.33698e-01 6.48901e+06
1.35248e-01 6.55491e+06
1.36816e-01 6.62154e+06
1.38402e-01 6.68891e+06
1.40006e-01 6.75701e+06
1.41629e-01 6.82587e+06
1.43270e-01 6.89550e+06
1.44931e-01 6.96589e+06
1.46611e-01 7.03706e+06
1.48310e-01 7.10902e+06
1.50029e-01 7.18178e+06
1.51768e-01 7.25535e+06
1.53528e-01 7.32973e+06
1.55307e-01 7.40495e+06
1.57107e-01 7.48100e+06
1.58928e-01 7.55790e+06
1.60770e-01 7.63566e+06
1.62634e-01 7.71429e+06
1.64519e-01 7.79380e+06
1.66426e-01 7.87420e+06
1.68355e-01 7.95551e+06
1.70307e-01 8.03772e+06
1.72281e-01 8.12086e+06
1.74277e-01 8.20493e+06
1.76298e-01 8.28995e+06
1.78341e-01 8.37593e+06
1.80408e-01 8.46288e+06
1.82499e-01 8.55081e+06
1.84615e-01 8.63974e+06
1.86755e-01 8.72967e+06
1.88919e-01 8.82062e+06
1.91109e-01 8.91261e+06
1.93324e-01 9.00563e+06
1.95565e-01 9.09972e+06
1.97832e-01 9.19487e+06
2.00125e-01 9.29111e+06
2.02445e-01 9.38845e+06
2.04791e-01 9.48690e+06
2.07165e-01 9.58648e+06
2.09566e-01 9.68719e+06
2.11995e-01 9.78906e+06
2.14453e-01 9.89209e+06
2.16938e-01 9.99631e+06
2.19453e-01 1.01017e+07
2.21997e-01 1.02084e+07
2.24570e-01 1.03162e+07
2.27173e-01 1.04253e+07
2.29806e-01 1.05357e+07
2.32470e-01 1.06473e+07
2.35164e-01 1.07602e+07
2.37890e-01 1.08745e+07
2.40648e-01 1.09900e+07
2.43437e-01 1.11069e+07
2.46259e-01 1.12252e+07
2.49113e-01 1.13448e+07
2.52000e-01 1.14658e+07
2.54921e-01 1.15883e+07
2.57876e-01 1.17121e+07
2.60865e-01 1.18374e+07
2.63889e-01 1.19642e+07
2.66948e-01 1.20925e+07
2.70042e-01 1.22222e+07
2.73172e-01 1.23535e+07
2.76339e-01 1.24864e+07
2.79542e-01 1.26208e+07
2.82782e-01 1.27567e+07
2.86060e-01 1.28943e+07
2.89375e-01 1.30335e+07
2.92729e-01 1.31744e+07
2.96123e-01 1.33169e+07
2.99555e-01 1.34611e+07
3.03027e-01 1.36070e+07
3.06540e-01 1.37547e+07
3.10093e-01 1.39041e+07
3.13687e-01 1.40552e+07
3.17323e-01 1.42082e+07
3.21001e-01 1.43630e+07
3.24722e-01 1.45197e+07
3.28486e-01 1.46782e+07
3.32293e-01 1.48386e+07
3.36145e-01 1.50010e+07
3.40041e-01 1.51653e+07
3.43983e-01 1.53316e+07
3.47970e-01 1.54998e+07
3.52003e-01 1.56701e+07
3.56083e-01 1.58425e+07
3.60211e-01 1.60169e+07
3.64386e-01 1.61935e+07
3.68610e-01 1.63721e+07
3.72882e-01 1.65530e+07
3.77204e-01 1.67360e+07
3.81576e-01 1.69213e+07
3.85999e-01 1.71088e+07
3.90474e-01 1.72986e+07
3.95000e-01 1.74907e+07
3.99578e-01 1.76851e+07
4.04210e-01 1.78819e+07
4.08895e-01 1.80812e+07
4.13634e-01 1.82829e+07
4.18429e-01 1.84870e+07
4.23279e-01 1.86937e+07
4.28185e-01 1.89028e+07
4.33148e-01 1.91146e+07
4.38169e-01 1.93290e+07
4.43248e-01 1.95460e+07
4.48386e-01 1.97657e+07
4.53583e-01 1.99881e+07
4.58840e-01 2.02133e+07
4.64159e-01 2.04413e+07
4.69539e-01 2.06721e+07
4.74981e-01 2.09058e+07
4.80487e-01 2.11423e+07
4.86056e-01 2.13819e+07
4.91690e-01 2.16244e+07
4.97390e-01 2.18699e+07
5.03155e-01 2.21186e+07
5.08987e-01 2.23703e+07
5.14887e-01 2.26252e+07
5.20855e-01 2.28833e+07
5.26892e-01 2.31446e+07
5.32999e-01 2.34092e+07
5.39177e-01 2.36772e+07
5.45427e-01 2.39486e+07
5.51749e-01 2.42233e+07
5.58145e-01 2.45016e+07
5.64614e-01 2.47834e+07
5.71159e-01 2.50687e+07
5.77779e-01 2.53577e+07
5.84476e-01 2.56504e+07
5.91251e-01 2.59468e+07
5.98104e-01 2.62469e+07
6.05037e-01 2.65509e+07
6.12050e-01 2.68588e+07
6.19144e-01 2.71706e+07
6.26321e-01 2.74865e+07
6.33580e-01 2.78063e+07
6.40924e-01 2.81303e+07
6.48353e-01 2.84585e+07
6.55869e-01 2.87909e+07
6.63471e-01 2.91276e+07
6.71161e-01 2.94686e+07
6.78941e-01 2.98140e+07
6.86810e-01 3.01640e+07
6.94771e-01 3.05184e+07
7.02824e-01 3.08775e+07
7.10971e-01 3.12412e+07
7.19212e-01 3.16097e+07
7.27548e-01 3.19830e+07
7.35981e-01 3.23611e+07
7.44512e-01 3.27442e+07
7.53142e-01 3.31323e+07
7.61872e-01 3.35255e+07
7.70703e-01 3.39239e+07
7.79636e-01 3.43275e+07
7.88673e-01 3.47364e+07
7.97814e-01 3.51507e+07
8.07062e-01 3.55705e+07
8.16417e-01 3.59958e+07
8.25880e-01 3.64267e+07
8.35453e-01 3.68634e+07
8.45137e-01 3.73058e+07
8.54933e-01 3.77542e+07
8.64842e-01 3.82085e+07
8.74867e-01 3.86688e+07
8.85007e-01 3.91353e+07
8.95266e-01 3.96080e+07
9.05643e-01 4.00871e+07
9.16140e-01 4.05725e+07
9.26759e-01 4.10645e+07
9.37502e-01 4.15631e+07
9.48368e-01 4.20684e+07
9.59361e-01 4.25805e+07
9.70481e-01 4.30995e+07
9.81730e-01 4.36255e+07
9.93109e-01 4.41586e+07
1.00462e+00 4.46990e+07
1.01627e+00 4.52466e+07
1.02804e+00 4.58017e+07
1.03996e+00 4.63644e+07
1.05202e+00 4.69347e+07
1.06421e+00 4.75128e+07
1.07654e+00 4.80987e+07
1.08902e+00 4.86927e+07
1.10165e+00 4.92948e+07
1.11442e+00 4.99052e+07
1.12733e+00 5.05239e+07
1.14040e+00 5.11512e+07
1.15362e+00 5.17871e+07
1.16699e+00 5.24317e+07
1.18052e+00 5.30852e+07
1.19420e+00 5.37478e+07
1.20804e+00 5.44195e+07
1.22204e+00 5.51006e+07
1.23621e+00 5.57911e+07
1.25054e+00 5.64911e+07
1.26503e+00 5.72010e+07
1.27970e+00 5.79207e+07
1.29453e+00 5.86504e+07
1.30954e+00 5.93903e+07
1.32471e+00 6.01406e+07
1.34007e+00 6.09014e+07
1.35560e+00 6.16728e+07
1.37131e+00 6.24551e+07
1.38721e+00 6.32484e+07
1.40329e+00 6.40528e+07
1.41955e+00 6.48686e+07
1.43601e+00 6.56959e+07
1.45265e+00 6.65349e+07
1.46949e+00 6.73858e+07
1.48652e+00 6.82487e+07
1.50376e+00 6.91239e+07
1.52119e+00 7.00115e+07
1.53882e+00 7.09117e+07
1.55665e+00 7.18248e+07
1.57470e+00 7.27509e+07
1.59295e+00 7.36902e+07
1.61141e+00 7.46429e+07
1.63009e+00 7.56093e+07
1.64899e+00 7.65895e+07
1.66810e+00 7.75838e+07
1.68744e+00 7.85924e+07
1.70699e+00 7.96155e+07
1.72678e+00 8.06534e+07
1.74680e+00 8.17062e+07
1.76704e+00 8.27743e+07
1.78753e+00 8.38578e+07
1.80824e+00 8.49569e+07
1.82920e+00 8.60721e+07
1.85041e+00 8.72034e+07
1.87186e+00 8.83511e+07
1.89355e+00 8.95156e+07
1.91550e+00 9.06970e+07
1.93770e+00 9.18957e+07
1.96016e+00 9.31119e+07
1.98288e+00 9.43459e+07
2.00587e+00 9.55979e+07
2.02912e+00 9.68684e+07
2.05264e+00 9.81574e+07
2.07643e+00 9.94654e+07
2.10050e+00 1.00793e+08
2.12485e+00 1.02139e+08
2.14947e+00 1.03506e+08
2.17439e+00 1.04893e+08
2.19959e+00 1.06300e+08
2.22509e+00 1.07729e+08
2.25088e+00 1.09178e+08
2.27697e+00 1.10649e+08
2.30336e+00 1.12141e+08
2.33006e+00 1.13656e+08
2.35707e+00 1.15194e+08
2.38439e+00 1.16754e+08
2.41203e+00 1.18338e+08
2.43999e+00 1.19945e+08
2.46827e+00 1.21576e+08
2.49688e+00 1.23232e+08
2.52582e+00 1.24912e+08
2.55510e+00 1.26618e+08
2.58471e+00 1.28349e+08
2.61467e+00 1.30107e+08
2.64498e+00 1.31890e+08
2.67564e+00 1.33701e+08
2.70665e+00 1.35539e+08
2.73803e+00 1.37405e+08
2.76976e+00 1.39298e+08
2.80187e+00 1.41221e+08
2.83434e+00 1.43172e+08
2.86720e+00 1.45154e+08
2.90043e+00 1.47165e+08
2.93405e+00 1.49206e+08
2.96806e+00 1.51279e+08
3.00246e+00 1.53383e+08
3.03726e+00 1.55519e+08
3.07247e+00 1.57688e+08
3.10808e+00 1.59890e+08
3.14411e+00 1.62125e+08
3.18055e+00 1.64395e+08
3.21742e+00 1.66699e+08
3.25471e+00 1.69038e+08
3.29244e+00 1.71413e+08
3.33060e+00 1.73825e+08
3.36921e+00 1.76273e+08
3.40826e+00 1.78760e+08
3.44776e+00 1.81284e+08
3.48773e+00 1.83847e+08
3.52815e+00 1.86449e+08
3.56905e+00 1.89092e+08
3.61042e+00 1.91775e+08
3.65227e+00 1.94499e+08
3.69460e+00 1.97266e+08
3.73743e+00 2.00075e+08
3.78075e+00 2.02927e+08
3.82457e+00 2.05824e+08
3.86890e+00 2.08765e+08
3.91375e+00 2.11752e+08
3.95911e+00 2.14785e+08
4.00500e+00 2.17865e+08
4.05142e+00 2.20992e+08
4.09838e+00 2.24168e+08
4.14589e+00 2.27393e+08
4.19394e+00 2.30669e+08
4.24256e+00 2.33995e+08
4.29173e+00 2.37372e+08
4.34148e+00 2.40802e+08
4.39180e+00 2.44286e+08
4.44271e+00 2.47823e+08
4.49420e+00 2.51415e+08
4.54630e+00 2.55064e+08
4.59899e+00 2.58769e+08
4.65230e+00 2.62531e+08
4.70622e+00 2.66352e+08
4.76078e+00 2.70233e+08
4.81596e+00 2.74174e+08
4.87178e+00 2.78176e+08
4.92825e+00 2.82241e+08
4.98537e+00 2.86369e+08
5.04316e+00 2.90561e+08
5.10162e+00 2.94819e+08
5.16075e+00 2.99143e+08
5.22057e+00 3.03534e+08
5.28108e+00 3.07994e+08
5.34229e+00 3.12523e+08
5.40422e+00 3.17123e+08
5.46686e+00 3.21795e+08
5.53022e+00 3.26539e+08
5.59433e+00 3.31357e+08
5.65917e+00 3.36250e+08
5.72477e+00 3.41220e+08
5.79112e+00 3.46267e+08
5.85825e+00 3.51393e+08
5.92615e+00 3.56598e+08
5.99484e+00 3.61885e+08
6.06433e+00 3.67253e+08
6.13462e+00 3.72706e+08
6.20573e+00 3.78243e+08
6.27766e+00 3.83867e+08
6.35043e+00 3.89578e+08
6.42403e+00 3.95378e+08
6.49850e+00 4.01268e+08
6.57382e+00 4.07249e+08
6.65002e+00 4.13324e+08
6.72710e+00 4.19493e+08
6.80507e+00 4.25758e+08
6.88395e+00 4.32120e+08
6.96374e+00 4.38581e+08
7.04446e+00 4.45143e+08
7.12612e+00 4.51806e+08
7.20872e+00 4.58572e+08
7.29227e+00 4.65443e+08
7.37680e+00 4.72421e+08
7.46230e+00 4.79507e+08
7.54880e+00 4.86703e+08
7.63630e+00 4.94010e+08
7.72481e+00 5.01430e+08
7.81435e+00 5.08965e+08
7.90493e+00 5.16617e+08
7.99655e+00 5.24387e+08
8.08924e+00 5.32277e+08
8.18301e+00 5.40288e+08
8.27786e+00 5.48424e+08
8.37381e+00 5.56685e+08
8.47087e+00 5.65074e+08
8.56906e+00 5.73592e+08
8.66838e+00 5.82241e+08
8.76886e+00 5.91024e+08
8.87050e+00 5.99942e+08
8.97332e+00 6.08997e+08
9.07733e+00 6.18192e+08
9.18254e+00 6.27528e+08
9.28898e+00 6.37009e+08
9.39665e+00 6.46635e+08
9.50557e+00 6.56409e+08
9.61575e+00 6.66334e+08
9.72720e+00 6.76411e+08
9.83995e+00 6.86643e+08
9.95401e+00 6.97033e+08
1.00694e+01 7.07582e+08
1.01861e+01 7.18294e+08
1.03042e+01 7.29171e+08
1.04236e+01 7.40214e+08
1.05444e+01 7.51428e+08
1.06666e+01 7.62814e+08
1.07903e+01 7.74375e+08
1.09154e+01 7.86114e+08
1.10419e+01 7.98034e+08
1.11699e+01 8.10138e+08
1.12993e+01 8.22427e+08
1.14303e+01 8.34906e+08
1.15628e+01 8.47578e+08
1.16968e+01 8.60445e+08
1.18324e+01 8.73510e+08
1.19696e+01 8.86777e+08
1.21083e+01 9.00249e+08
1.22486e+01 9.13930e+08
1.23906e+01 9.27822e+08
1.25342e+01 9.41929e+08
1.26795e+01 9.56254e+08
1.28265e+01 9.70802e+08
1.29752e+01 9.85576e+08
1.31256e+01 1.00058e+09
1.32777e+01 1.01582e+09
1.34316e+01 1.03129e+09
1.35873e+01 1.04701e+09
1.37448e+01 1.06297e+09
1.39041e+01 1.07918e+09
1.40653e+01 1.09564e+09
1.42283e+01 1.11236e+09
1.43932e+01 1.12935e+09
1.45601e+01 1.14660e+09
1.47288e+01 1.16412e+09
1.48996e+01 1.18192e+09
1.50723e+01 1.20000e+09
1.52470e+01 1.21837e+09
1.54237e+01 1.23703e+09
1.56025e+01 1.25599e+09
1.57833e+01 1.27524e+09
1.59663e+01 1.29481e+09
1.61513e+01 1.31468e+09
1.63385e+01 1.33488e+09
1.65279e+01 1.35540e+09
1.67195e+01 1.37625e+09
1.69133e+01 1.39744e+09
1.71093e+01 1.41896e+09
1.73077e+01 1.44084e+09
1.75083e+01 1.46307e+09
1.77112e+01 1.48566e+09
1.79165e+01 1.50863e+09
1.81242e+01 1.53196e+09
1.83343e+01 1.55568e+09
1.85468e+01 1.57979e+09
1.87617e+01 1.60430e+09
1.89792e+01 1.62921e+09
1.91992e+01 1.65453e+09
1.94217e+01 1.68027e+09
1.96469e+01 1.70644e+09
1.98746e+01 1.73305e+09
2.01050e+01 1.76010e+09
2.03380e+01 1.78761e+09
2.05737e+01 1.81558e+09
2.08122e+01 1.84401e+09
2.10535e+01 1.87293e+09
2.12975e+01 1.90234e+09
2.15443e+01 1.93225e+09
2.17941e+01 1.96267e+09
2.20467e+01 1.99360e+09
2.23022e+01 2.02507e+09
2.25607e+01 2.05708e+09
2.28222e+01 2.08963e+09
2.30868e+01 2.12275e+09
2.33544e+01 2.15644e+09
2.36251e+01 2.19072e+09
2.38989e+01 2.22559e+09
2.41759e+01 2.26106e+09
2.44562e+01 2.29716e+09
2.47396e+01 2.33389e+09
2.50264e+01 2.37127e+09
2.53165e+01 2.40930e+09
2.56099e+01 2.44801e+09
2.59068e+01 2.48739e+09
2.62071e+01 2.52748e+09
2.65108e+01 2.56828e+09
2.68181e+01 2.60981e+09
2.71290e+01 2.65208e+09
2.74434e+01 2.69511e+09
2.77615e+01 2.73891e+09
2.80833e+01 2.78350e+09
2.84088e+01 2.82880e+09
2.87381e+01 2.87464e+09
2.90712e+01 2.92113e+09
2.94082e+01 2.96834e+09
2.97491e+01 3.01634e+09
3.00939e+01 3.06521e+09
3.04427e+01 3.11501e+09
3.07956e+01 3.16578e+09
3.11525e+01 3.21760e+09
3.15136e+01 3.27049e+09
3.18789e+01 3.32451e+09
3.22484e+01 3.37971e+09
3.26222e+01 3.43611e+09
3.30003e+01 3.49375e+09
3.33829e+01 3.55268e+09
3.37698e+01 3.61293e+09
3.41612e+01 3.67452e+09
3.45572e+01 3.73749e+09
3.49578e+01 3.80186e+09
3.53630e+01 3.86768e+09
3.57729e+01 3.93496e+09
3.61875e+01 4.00374e+09
3.66070e+01 4.07404e+09
3.70313e+01 4.14590e+09
3.74605e+01 4.21934e+09
3.78947e+01 4.29439e+09
3.83340e+01 4.37108e+09
3.87783e+01 4.44945e+09
3.92278e+01 4.52951e+09
3.96825e+01 4.61131e+09
4.01424e+01 4.69488e+09
4.06077e+01 4.78024e+09
4.10784e+01 4.86743e+09
4.15546e+01 4.95648e+09
4.20362e+01 5.04744e+09
4.25235e+01 5.14034e+09
4.30164e+01 5.23520e+09
4.35150e+01 5.33208e+09
4.40194e+01 5.43102e+09
4.45296e+01 5.53204e+09
4.50457e+01 5.63520e+09
4.55679e+01 5.74054e+09
4.60960e+01 5.84811e+09
4.66303e+01 5.95794e+09
4.71708e+01 6.07008e+09
4.77176e+01 6.18460e+09
4.82707e+01 6.30153e+09
4.88302e+01 6.42092e+09
4.93962e+01 6.54284e+09
4.99688e+01 6.66733e+09
5.05480e+01 6.79445e+09
5.11339e+01 6.92427e+09
5.17266e+01 7.05683e+09
5.23261e+01 7.19220e+09
5.29327e+01 7.33045e+09
5.35462e+01 7.47164e+09
5.41669e+01 7.61583e+09
5.47947e+01 7.76310e+09
5.54299e+01 7.91351e+09
5.60723e+01 8.06714e+09
5.67223e+01 8.22406e+09
5.73798e+01 8.38434e+09
5.80449e+01 8.54808e+09
5.87177e+01 8.71534e+09
5.93983e+01 8.88620e+09
6.00868e+01 9.06077e+09
6.07832e+01 9.23911e+09
6.14878e+01 9.42132e+09
6.22005e+01 9.60749e+09
6.29215e+01 9.79772e+09
6.36508e+01 9.99209e+09
6.43886e+01 1.01907e+10
6.51349e+01 1.03937e+10
6.58899e+01 1.06011e+10
6.66536e+01 1.08131e+10
6.74262e+01 1.10298e+10
6.82078e+01 1.12512e+10
6.89984e+01 1.14776e+10
6.97981e+01 1.17089e+10
7.06072e+01 1.19454e+10
7.14256e+01 1.21872e+10
7.22535e+01 1.24343e+10
7.30910e+01 1.26870e+10
7.39382e+01 1.29453e+10
7.47952e+01 1.32094e+10
7.56622e+01 1.34794e+10
7.65392e+01 1.37555e+10
7.74264e+01 1.40378e+10
7.83238e+01 1.43264e+10
7.92317e+01 1.46216e+10
8.01501e+01 1.49235e+10
8.10791e+01 1.52322e+10
8.20189e+01 1.55479e+10
8.29696e+01 1.58708e+10
8.39313e+01 1.62011e+10
8.49042e+01 1.65389e+10
8.58883e+01 1.68844e+10
8.68838e+01 1.72378e+10
8.78909e+01 1.75993e+10
8.89097e+01 1.79691e+10
8.99402e+01 1.83474e+10
9.09827e+01 1.87344e+10
9.20373e+01 1.91303e+10
9.31041e+01 1.95354e+10
9.41833e+01 1.99498e+10
9.52750e+01 2.03738e+10
9.63793e+01 2.08076e+10
9.74965e+01 2.12515e+10
9.86266e+01 2.17057e+10
9.97698e+01 2.21705e+10
1.00926e+02 2.26461e+10
1.02096e+02 2.31328e+10
1.03279e+02 2.36308e+10
1.04477e+02 2.41405e+10
1.05688e+02 2.46622e+10
1.06913e+02 2.51960e+10
1.08152e+02 2.57424e+10
1.09405e+02 2.63016e+10
1.10674e+02 2.68740e+10
1.11956e+02 2.74598e+10
1.13254e+02 2.80594e+10
1.14567e+02 2.86732e+10
1.15895e+02 2.93015e+10
1.17238e+02 2.99447e+10
1.18597e+02 3.06030e+10
1.19972e+02 3.12770e+10
1.21362e+02 3.19670e+10
1.22769e+02 3.26733e+10
1.24192e+02 3.33964e+10
1.25632e+02 3.41368e+10
1.27088e+02 3.48947e+10
1.28561e+02 3.56707e+10
1.30051e+02 3.64653e+10
1.31559e+02 3.72788e+10
1.33083e+02 3.81118e+10
1.34626e+02 3.89647e+10
1.36187e+02 3.98381e+10
1.37765e+02 4.07324e+10
1.39362e+02 4.16481e+10
1.40977e+02 4.25859e+10
1.42611e+02 4.35461e+10
1.44264e+02 4.45295e+10
1.45937e+02 4.55366e+10
1.47628e+02 4.65680e+10
1.49339e+02 4.76242e+10
1.51070e+02 4.87060e+10
1.52821e+02 4.98139e+10
1.54593e+02 5.09486e+10
1.56385e+02 5.21107e+10
1.58197e+02 5.33010e+10
1.60031e+02 5.45202e+10
1.61886e+02 5.57690e+10
1.63762e+02 5.70481e+10
1.65661e+02 5.83583e+10
1.67581e+02 5.97003e+10
1.69523e+02 6.10751e+10
1.71488e+02 6.24833e+10
1.73476e+02 6.39259e+10
1.75487e+02 6.54036e+10
1.77521e+02 6.69175e+10
1.79578e+02 6.84683e+10
1.81660e+02 7.00571e+10
1.83766e+02 7.16848e+10
1.85896e+02 7.33523e+10
1.88050e+02 7.50607e+10
1.90230e+02 7.68111e+10
1.92435e+02 7.86043e+10
1.94666e+02 8.04417e+10
1.96922e+02 8.23242e+10
1.99205e+02 8.42530e+10
2.01514e+02 8.62293e+10
2.03849e+02 8.82543e+10
2.06212e+02 9.03292e+10
2.08602e+02 9.24553e+10
2.11020e+02 9.46338e+10
2.13466e+02 9.68662e+10
2.15941e+02 9.91537e+10
2.18444e+02 1.01498e+11
2.20976e+02 1.03900e+11
2.23537e+02 1.06362e+11
2.26128e+02 1.08884e+11
2.28749e+02 1.11470e+11
