# Zach Johnson Dec/11/2023 CHNC for TCCW Paper
# Ti=5.000e+00[eV], Tie=2.122e+01[eV] , Te_c=2.123e+01[eV], n_i=5.980e+23[1/cc], n_e=5.980e+23[1/cc]
# ri=1.391, Zbar=1.000, Rc=0.000[AU], Γii=3.911e+00, Γei=-9.217e-01 , Γee=9.213e-01, κ=1.533e+00
r/ri        g_ii        g_ei        g_ee        OCP:g_ii    Yuk:g_ii    βu_ii_eff   βu_OCP      βu_Yuk    
4.80000e-01 3.62753e-02 1.53628e+00 4.55769e-01 1.69142e-02 6.56230e-02 4.11334e+00 8.14795e+00 3.31477e+00
4.90000e-01 4.18813e-02 1.51409e+00 4.64727e-01 1.97613e-02 7.42702e-02 3.96434e+00 7.98166e+00 3.18685e+00
5.00000e-01 4.80247e-02 1.49272e+00 4.73707e-01 2.29306e-02 8.35319e-02 3.82209e+00 7.82203e+00 3.06514e+00
5.10000e-01 5.47166e-02 1.47214e+00 4.82702e-01 2.64378e-02 9.33979e-02 3.68621e+00 7.66866e+00 2.94925e+00
5.20000e-01 6.19645e-02 1.45233e+00 4.91704e-01 3.02971e-02 1.03854e-01 3.55631e+00 7.52118e+00 2.83885e+00
5.30000e-01 6.97729e-02 1.43325e+00 5.00706e-01 3.45215e-02 1.14883e-01 3.43206e+00 7.37927e+00 2.73358e+00
5.40000e-01 7.81425e-02 1.41488e+00 5.09702e-01 3.91226e-02 1.26463e-01 3.31315e+00 7.24262e+00 2.63316e+00
5.50000e-01 8.70711e-02 1.39720e+00 5.18684e-01 4.41102e-02 1.38572e-01 3.19927e+00 7.11094e+00 2.53729e+00
5.60000e-01 9.65530e-02 1.38018e+00 5.27646e-01 4.94926e-02 1.51182e-01 3.09016e+00 6.98396e+00 2.44572e+00
5.70000e-01 1.06579e-01 1.36380e+00 5.36580e-01 5.52767e-02 1.64266e-01 2.98557e+00 6.86143e+00 2.35821e+00
5.80000e-01 1.17139e-01 1.34804e+00 5.45482e-01 6.14674e-02 1.77792e-01 2.88524e+00 6.74313e+00 2.27454e+00
5.90000e-01 1.28217e-01 1.33287e+00 5.54344e-01 6.80681e-02 1.91729e-01 2.78898e+00 6.62884e+00 2.19448e+00
6.00000e-01 1.39796e-01 1.31828e+00 5.63160e-01 7.50802e-02 2.06044e-01 2.69656e+00 6.51836e+00 2.11785e+00
6.10000e-01 1.51858e-01 1.30425e+00 5.71924e-01 8.25038e-02 2.20703e-01 2.60780e+00 6.41150e+00 2.04446e+00
6.20000e-01 1.64381e-01 1.29075e+00 5.80631e-01 9.03372e-02 2.35672e-01 2.52252e+00 6.30809e+00 1.97415e+00
6.30000e-01 1.77341e-01 1.27777e+00 5.89275e-01 9.85770e-02 2.50916e-01 2.44054e+00 6.20796e+00 1.90675e+00
6.40000e-01 1.90714e-01 1.26529e+00 5.97850e-01 1.07218e-01 2.66401e-01 2.36170e+00 6.11096e+00 1.84211e+00
6.50000e-01 2.04474e-01 1.25330e+00 6.06352e-01 1.16255e-01 2.82091e-01 2.28587e+00 6.01695e+00 1.78010e+00
6.60000e-01 2.18593e-01 1.24176e+00 6.14776e-01 1.25679e-01 2.97954e-01 2.21289e+00 5.92578e+00 1.72059e+00
6.70000e-01 2.33042e-01 1.23068e+00 6.23117e-01 1.35481e-01 3.13956e-01 2.14264e+00 5.83734e+00 1.66345e+00
6.80000e-01 2.47793e-01 1.22003e+00 6.31370e-01 1.45651e-01 3.30063e-01 2.07499e+00 5.75149e+00 1.60856e+00
6.90000e-01 2.62815e-01 1.20981e+00 6.39532e-01 1.56177e-01 3.46246e-01 2.00982e+00 5.66814e+00 1.55582e+00
7.00000e-01 2.78080e-01 1.19998e+00 6.47598e-01 1.67046e-01 3.62472e-01 1.94703e+00 5.58716e+00 1.50513e+00
7.10000e-01 2.93556e-01 1.19055e+00 6.55564e-01 1.78246e-01 3.78713e-01 1.88650e+00 5.50847e+00 1.45638e+00
7.20000e-01 3.09214e-01 1.18149e+00 6.63428e-01 1.89761e-01 3.94941e-01 1.82814e+00 5.43197e+00 1.40950e+00
7.30000e-01 3.25024e-01 1.17279e+00 6.71186e-01 2.01576e-01 4.11128e-01 1.77186e+00 5.35756e+00 1.36438e+00
7.40000e-01 3.40957e-01 1.16445e+00 6.78835e-01 2.13675e-01 4.27249e-01 1.71756e+00 5.28516e+00 1.32096e+00
7.50000e-01 3.56983e-01 1.15644e+00 6.86372e-01 2.26040e-01 4.43281e-01 1.66517e+00 5.21469e+00 1.27916e+00
7.60000e-01 3.73075e-01 1.14876e+00 6.93795e-01 2.38656e-01 4.59199e-01 1.61460e+00 5.14607e+00 1.23889e+00
7.70000e-01 3.89205e-01 1.14139e+00 7.01101e-01 2.51505e-01 4.74984e-01 1.56578e+00 5.07924e+00 1.20011e+00
7.80000e-01 4.05345e-01 1.13433e+00 7.08288e-01 2.64567e-01 4.90614e-01 1.51863e+00 5.01412e+00 1.16273e+00
7.90000e-01 4.21472e-01 1.12756e+00 7.15356e-01 2.77826e-01 5.06073e-01 1.47310e+00 4.95065e+00 1.12670e+00
8.00000e-01 4.37559e-01 1.12107e+00 7.22301e-01 2.91262e-01 5.21342e-01 1.42911e+00 4.88877e+00 1.09196e+00
8.10000e-01 4.53582e-01 1.11485e+00 7.29123e-01 3.04857e-01 5.36407e-01 1.38659e+00 4.82841e+00 1.05846e+00
8.20000e-01 4.69520e-01 1.10890e+00 7.35820e-01 3.18593e-01 5.51253e-01 1.34551e+00 4.76953e+00 1.02615e+00
8.30000e-01 4.85351e-01 1.10319e+00 7.42393e-01 3.32451e-01 5.65866e-01 1.30579e+00 4.71207e+00 9.94965e-01
8.40000e-01 5.01054e-01 1.09774e+00 7.48839e-01 3.46412e-01 5.80236e-01 1.26739e+00 4.65597e+00 9.64871e-01
8.50000e-01 5.16610e-01 1.09251e+00 7.55158e-01 3.60459e-01 5.94352e-01 1.23025e+00 4.60119e+00 9.35819e-01
8.60000e-01 5.32001e-01 1.08752e+00 7.61351e-01 3.74573e-01 6.08205e-01 1.19432e+00 4.54769e+00 9.07769e-01
8.70000e-01 5.47211e-01 1.08274e+00 7.67416e-01 3.88737e-01 6.21787e-01 1.15957e+00 4.49542e+00 8.80678e-01
8.80000e-01 5.62224e-01 1.07817e+00 7.73354e-01 4.02933e-01 6.35090e-01 1.12594e+00 4.44434e+00 8.54508e-01
8.90000e-01 5.77025e-01 1.07380e+00 7.79166e-01 4.17144e-01 6.48109e-01 1.09340e+00 4.39440e+00 8.29223e-01
9.00000e-01 5.91601e-01 1.06963e+00 7.84851e-01 4.31354e-01 6.60839e-01 1.06190e+00 4.34557e+00 8.04788e-01
9.10000e-01 6.05941e-01 1.06564e+00 7.90411e-01 4.45546e-01 6.73276e-01 1.03140e+00 4.29782e+00 7.81169e-01
9.20000e-01 6.20033e-01 1.06184e+00 7.95845e-01 4.59706e-01 6.85416e-01 1.00187e+00 4.25110e+00 7.58336e-01
9.30000e-01 6.33867e-01 1.05821e+00 8.01155e-01 4.73817e-01 6.97258e-01 9.73282e-01 4.20539e+00 7.36256e-01
9.40000e-01 6.47434e-01 1.05474e+00 8.06342e-01 4.87865e-01 7.08800e-01 9.45588e-01 4.16065e+00 7.14902e-01
9.50000e-01 6.60728e-01 1.05144e+00 8.11406e-01 5.01836e-01 7.20041e-01 9.18763e-01 4.11686e+00 6.94246e-01
9.60000e-01 6.73740e-01 1.04829e+00 8.16349e-01 5.15717e-01 7.30981e-01 8.92774e-01 4.07397e+00 6.74262e-01
9.70000e-01 6.86466e-01 1.04529e+00 8.21173e-01 5.29495e-01 7.41620e-01 8.67593e-01 4.03197e+00 6.54923e-01
9.80000e-01 6.98900e-01 1.04243e+00 8.25878e-01 5.43157e-01 7.51960e-01 8.43191e-01 3.99083e+00 6.36208e-01
9.90000e-01 7.11038e-01 1.03971e+00 8.30466e-01 5.56691e-01 7.62003e-01 8.19540e-01 3.95052e+00 6.18091e-01
1.00000e+00 7.22877e-01 1.03712e+00 8.34940e-01 5.70088e-01 7.71750e-01 7.96615e-01 3.91102e+00 6.00551e-01
1.01000e+00 7.34415e-01 1.03466e+00 8.39299e-01 5.83336e-01 7.81204e-01 7.74391e-01 3.87229e+00 5.83568e-01
1.02000e+00 7.45651e-01 1.03232e+00 8.43547e-01 5.96425e-01 7.90369e-01 7.52843e-01 3.83433e+00 5.67120e-01
1.03000e+00 7.56582e-01 1.03010e+00 8.47685e-01 6.09347e-01 7.99247e-01 7.31949e-01 3.79710e+00 5.51189e-01
1.04000e+00 7.67209e-01 1.02799e+00 8.51715e-01 6.22092e-01 8.07843e-01 7.11686e-01 3.76059e+00 5.35756e-01
1.05000e+00 7.77533e-01 1.02598e+00 8.55639e-01 6.34653e-01 8.16161e-01 6.92033e-01 3.72478e+00 5.20803e-01
1.06000e+00 7.87554e-01 1.02408e+00 8.59459e-01 6.47023e-01 8.24204e-01 6.72970e-01 3.68964e+00 5.06314e-01
1.07000e+00 7.97273e-01 1.02228e+00 8.63176e-01 6.59194e-01 8.31978e-01 6.54477e-01 3.65515e+00 4.92271e-01
1.08000e+00 8.06694e-01 1.02058e+00 8.66794e-01 6.71161e-01 8.39487e-01 6.36535e-01 3.62131e+00 4.78660e-01
1.09000e+00 8.15817e-01 1.01896e+00 8.70313e-01 6.82917e-01 8.46737e-01 6.19126e-01 3.58809e+00 4.65465e-01
1.10000e+00 8.24647e-01 1.01743e+00 8.73736e-01 6.94458e-01 8.53733e-01 6.02231e-01 3.55547e+00 4.52672e-01
1.11000e+00 8.33186e-01 1.01599e+00 8.77066e-01 7.05779e-01 8.60479e-01 5.85836e-01 3.52344e+00 4.40267e-01
1.12000e+00 8.41439e-01 1.01462e+00 8.80304e-01 7.16876e-01 8.66982e-01 5.69922e-01 3.49198e+00 4.28236e-01
1.13000e+00 8.49408e-01 1.01333e+00 8.83452e-01 7.27746e-01 8.73247e-01 5.54474e-01 3.46108e+00 4.16568e-01
1.14000e+00 8.57099e-01 1.01211e+00 8.86513e-01 7.38386e-01 8.79280e-01 5.39479e-01 3.43072e+00 4.05249e-01
1.15000e+00 8.64516e-01 1.01097e+00 8.89488e-01 7.48793e-01 8.85086e-01 5.24920e-01 3.40088e+00 3.94268e-01
1.16000e+00 8.71664e-01 1.00989e+00 8.92380e-01 7.58965e-01 8.90671e-01 5.10783e-01 3.37157e+00 3.83613e-01
1.17000e+00 8.78547e-01 1.00887e+00 8.95191e-01 7.68900e-01 8.96040e-01 4.97057e-01 3.34275e+00 3.73275e-01
1.18000e+00 8.85172e-01 1.00791e+00 8.97923e-01 7.78598e-01 9.01200e-01 4.83726e-01 3.31442e+00 3.63241e-01
1.19000e+00 8.91543e-01 1.00702e+00 9.00578e-01 7.88057e-01 9.06157e-01 4.70780e-01 3.28657e+00 3.53503e-01
1.20000e+00 8.97666e-01 1.00617e+00 9.03158e-01 7.97278e-01 9.10915e-01 4.58205e-01 3.25918e+00 3.44050e-01
1.21000e+00 9.03547e-01 1.00539e+00 9.05665e-01 8.06259e-01 9.15481e-01 4.45991e-01 3.23224e+00 3.34872e-01
1.22000e+00 9.09191e-01 1.00465e+00 9.08101e-01 8.15002e-01 9.19861e-01 4.34125e-01 3.20575e+00 3.25962e-01
1.23000e+00 9.14604e-01 1.00395e+00 9.10468e-01 8.23507e-01 9.24059e-01 4.22597e-01 3.17969e+00 3.17311e-01
1.24000e+00 9.19792e-01 1.00331e+00 9.12768e-01 8.31775e-01 9.28082e-01 4.11397e-01 3.15404e+00 3.08909e-01
1.25000e+00 9.24761e-01 1.00271e+00 9.15003e-01 8.39808e-01 9.31935e-01 4.00513e-01 3.12881e+00 3.00750e-01
1.26000e+00 9.29517e-01 1.00215e+00 9.17175e-01 8.47606e-01 9.35623e-01 3.89938e-01 3.10398e+00 2.92824e-01
1.27000e+00 9.34066e-01 1.00162e+00 9.19285e-01 8.55173e-01 9.39152e-01 3.79661e-01 3.07954e+00 2.85126e-01
1.28000e+00 9.38413e-01 1.00114e+00 9.21336e-01 8.62509e-01 9.42527e-01 3.69672e-01 3.05548e+00 2.77647e-01
1.29000e+00 9.42565e-01 1.00069e+00 9.23328e-01 8.69618e-01 9.45753e-01 3.59964e-01 3.03179e+00 2.70381e-01
1.30000e+00 9.46528e-01 1.00028e+00 9.25265e-01 8.76501e-01 9.48836e-01 3.50527e-01 3.00847e+00 2.63321e-01
1.31000e+00 9.50307e-01 9.99892e-01 9.27147e-01 8.83162e-01 9.51780e-01 3.41354e-01 2.98551e+00 2.56460e-01
1.32000e+00 9.53908e-01 9.99539e-01 9.28977e-01 8.89603e-01 9.54589e-01 3.32437e-01 2.96289e+00 2.49793e-01
1.33000e+00 9.57337e-01 9.99214e-01 9.30755e-01 8.95828e-01 9.57270e-01 3.23767e-01 2.94061e+00 2.43313e-01
1.34000e+00 9.60600e-01 9.98916e-01 9.32483e-01 9.01840e-01 9.59826e-01 3.15337e-01 2.91867e+00 2.37014e-01
1.35000e+00 9.63702e-01 9.98644e-01 9.34164e-01 9.07641e-01 9.62263e-01 3.07141e-01 2.89705e+00 2.30891e-01
1.36000e+00 9.66649e-01 9.98396e-01 9.35797e-01 9.13237e-01 9.64583e-01 2.99171e-01 2.87575e+00 2.24939e-01
1.37000e+00 9.69446e-01 9.98171e-01 9.37386e-01 9.18630e-01 9.66793e-01 2.91420e-01 2.85476e+00 2.19152e-01
1.38000e+00 9.72099e-01 9.97968e-01 9.38930e-01 9.23824e-01 9.68896e-01 2.83882e-01 2.83407e+00 2.13526e-01
1.39000e+00 9.74612e-01 9.97784e-01 9.40433e-01 9.28822e-01 9.70896e-01 2.76551e-01 2.81368e+00 2.08054e-01
1.40000e+00 9.76991e-01 9.97620e-01 9.41894e-01 9.33630e-01 9.72797e-01 2.69421e-01 2.79358e+00 2.02734e-01
1.41000e+00 9.79242e-01 9.97474e-01 9.43315e-01 9.38250e-01 9.74603e-01 2.62485e-01 2.77377e+00 1.97559e-01
1.42000e+00 9.81368e-01 9.97344e-01 9.44698e-01 9.42687e-01 9.76318e-01 2.55738e-01 2.75424e+00 1.92527e-01
1.43000e+00 9.83375e-01 9.97231e-01 9.46043e-01 9.46945e-01 9.77946e-01 2.49175e-01 2.73498e+00 1.87632e-01
1.44000e+00 9.85268e-01 9.97132e-01 9.47352e-01 9.51029e-01 9.79490e-01 2.42790e-01 2.71598e+00 1.82870e-01
1.45000e+00 9.87051e-01 9.97048e-01 9.48626e-01 9.54941e-01 9.80953e-01 2.36577e-01 2.69725e+00 1.78238e-01
1.46000e+00 9.88728e-01 9.96976e-01 9.49866e-01 9.58687e-01 9.82340e-01 2.30533e-01 2.67878e+00 1.73731e-01
1.47000e+00 9.90304e-01 9.96916e-01 9.51073e-01 9.62270e-01 9.83652e-01 2.24652e-01 2.66055e+00 1.69346e-01
1.48000e+00 9.91784e-01 9.96868e-01 9.52248e-01 9.65695e-01 9.84894e-01 2.18929e-01 2.64258e+00 1.65080e-01
1.49000e+00 9.93171e-01 9.96831e-01 9.53392e-01 9.68966e-01 9.86069e-01 2.13359e-01 2.62484e+00 1.60928e-01
1.50000e+00 9.94469e-01 9.96803e-01 9.54506e-01 9.72087e-01 9.87178e-01 2.07940e-01 2.60734e+00 1.56888e-01
1.51000e+00 9.95683e-01 9.96785e-01 9.55591e-01 9.75063e-01 9.88226e-01 2.02665e-01 2.59008e+00 1.52956e-01
1.52000e+00 9.96816e-01 9.96775e-01 9.56648e-01 9.77897e-01 9.89215e-01 1.97531e-01 2.57304e+00 1.49129e-01
1.53000e+00 9.97871e-01 9.96773e-01 9.57677e-01 9.80593e-01 9.90147e-01 1.92534e-01 2.55622e+00 1.45404e-01
1.54000e+00 9.98853e-01 9.96778e-01 9.58680e-01 9.83156e-01 9.91026e-01 1.87670e-01 2.53962e+00 1.41778e-01
1.55000e+00 9.99765e-01 9.96790e-01 9.59657e-01 9.85590e-01 9.91853e-01 1.82936e-01 2.52324e+00 1.38249e-01
1.56000e+00 1.00061e+00 9.96808e-01 9.60609e-01 9.87899e-01 9.92631e-01 1.78327e-01 2.50706e+00 1.34813e-01
1.57000e+00 1.00139e+00 9.96831e-01 9.61537e-01 9.90087e-01 9.93362e-01 1.73840e-01 2.49109e+00 1.31468e-01
1.58000e+00 1.00211e+00 9.96860e-01 9.62442e-01 9.92157e-01 9.94048e-01 1.69472e-01 2.47533e+00 1.28211e-01
1.59000e+00 1.00277e+00 9.96894e-01 9.63323e-01 9.94113e-01 9.94693e-01 1.65219e-01 2.45976e+00 1.25039e-01
1.60000e+00 1.00338e+00 9.96932e-01 9.64183e-01 9.95960e-01 9.95296e-01 1.61078e-01 2.44438e+00 1.21951e-01
1.61000e+00 1.00394e+00 9.96973e-01 9.65021e-01 9.97702e-01 9.95862e-01 1.57046e-01 2.42920e+00 1.18944e-01
1.62000e+00 1.00445e+00 9.97018e-01 9.65838e-01 9.99341e-01 9.96391e-01 1.53120e-01 2.41421e+00 1.16016e-01
1.63000e+00 1.00491e+00 9.97067e-01 9.66636e-01 1.00088e+00 9.96885e-01 1.49297e-01 2.39940e+00 1.13164e-01
1.64000e+00 1.00533e+00 9.97118e-01 9.67413e-01 1.00233e+00 9.97346e-01 1.45573e-01 2.38477e+00 1.10386e-01
1.65000e+00 1.00570e+00 9.97171e-01 9.68171e-01 1.00368e+00 9.97776e-01 1.41948e-01 2.37031e+00 1.07680e-01
1.66000e+00 1.00604e+00 9.97227e-01 9.68911e-01 1.00495e+00 9.98176e-01 1.38416e-01 2.35603e+00 1.05045e-01
1.67000e+00 1.00634e+00 9.97284e-01 9.69633e-01 1.00613e+00 9.98547e-01 1.34977e-01 2.34193e+00 1.02477e-01
1.68000e+00 1.00660e+00 9.97343e-01 9.70337e-01 1.00723e+00 9.98893e-01 1.31628e-01 2.32799e+00 9.99765e-02
1.69000e+00 1.00683e+00 9.97404e-01 9.71024e-01 1.00825e+00 9.99212e-01 1.28365e-01 2.31421e+00 9.75401e-02
1.70000e+00 1.00703e+00 9.97465e-01 9.71694e-01 1.00920e+00 9.99508e-01 1.25187e-01 2.30060e+00 9.51664e-02
1.71000e+00 1.00720e+00 9.97528e-01 9.72349e-01 1.01007e+00 9.99782e-01 1.22091e-01 2.28714e+00 9.28537e-02
1.72000e+00 1.00734e+00 9.97591e-01 9.72987e-01 1.01088e+00 1.00003e+00 1.19075e-01 2.27385e+00 9.06002e-02
1.73000e+00 1.00746e+00 9.97655e-01 9.73610e-01 1.01161e+00 1.00026e+00 1.16137e-01 2.26070e+00 8.84045e-02
1.74000e+00 1.00756e+00 9.97719e-01 9.74219e-01 1.01229e+00 1.00048e+00 1.13275e-01 2.24771e+00 8.62648e-02
1.75000e+00 1.00763e+00 9.97783e-01 9.74813e-01 1.01291e+00 1.00067e+00 1.10486e-01 2.23487e+00 8.41797e-02
1.76000e+00 1.00768e+00 9.97847e-01 9.75393e-01 1.01347e+00 1.00085e+00 1.07769e-01 2.22217e+00 8.21477e-02
1.77000e+00 1.00771e+00 9.97911e-01 9.75959e-01 1.01397e+00 1.00101e+00 1.05122e-01 2.20961e+00 8.01673e-02
1.78000e+00 1.00772e+00 9.97975e-01 9.76512e-01 1.01442e+00 1.00116e+00 1.02542e-01 2.19720e+00 7.82372e-02
1.79000e+00 1.00772e+00 9.98039e-01 9.77052e-01 1.01482e+00 1.00129e+00 1.00029e-01 2.18492e+00 7.63560e-02
1.80000e+00 1.00770e+00 9.98102e-01 9.77579e-01 1.01517e+00 1.00141e+00 9.75800e-02 2.17279e+00 7.45223e-02
1.81000e+00 1.00767e+00 9.98164e-01 9.78094e-01 1.01548e+00 1.00151e+00 9.51933e-02 2.16078e+00 7.27349e-02
1.82000e+00 1.00762e+00 9.98226e-01 9.78596e-01 1.01574e+00 1.00161e+00 9.28675e-02 2.14891e+00 7.09925e-02
1.83000e+00 1.00756e+00 9.98287e-01 9.79087e-01 1.01597e+00 1.00169e+00 9.06009e-02 2.13717e+00 6.92939e-02
1.84000e+00 1.00749e+00 9.98347e-01 9.79567e-01 1.01615e+00 1.00177e+00 8.83919e-02 2.12555e+00 6.76381e-02
1.85000e+00 1.00741e+00 9.98407e-01 9.80035e-01 1.01630e+00 1.00183e+00 8.62390e-02 2.11406e+00 6.60237e-02
1.86000e+00 1.00732e+00 9.98465e-01 9.80492e-01 1.01641e+00 1.00188e+00 8.41406e-02 2.10270e+00 6.44498e-02
1.87000e+00 1.00722e+00 9.98522e-01 9.80939e-01 1.01649e+00 1.00193e+00 8.20954e-02 2.09145e+00 6.29151e-02
