# Zach Johnson Dec/11/2023 CHNC for TCCW Paper
# Ti=2.000e+00[eV], Tie=2.072e+01[eV] , Te_c=2.073e+01[eV], n_i=5.980e+23[1/cc], n_e=5.980e+23[1/cc]
# ri=1.391, Zbar=1.000, Rc=0.000[AU], Γii=9.778e+00, Γei=-9.440e-01 , Γee=9.436e-01, κ=1.547e+00
r/ri        g_ii        g_ei        g_ee        OCP:g_ii    Yuk:g_ii    βu_ii_eff   βu_OCP      βu_Yuk    
2.40000e-01 0.00000e+00 2.11965e+00 2.62705e-01 0.00000e+00 0.00000e+00 3.06774e+01 4.10201e+01 2.56258e+01
2.50000e-01 0.00000e+00 2.06832e+00 2.72289e-01 0.00000e+00 0.00000e+00 2.90706e+01 3.93880e+01 2.41301e+01
2.60000e-01 0.00000e+00 2.01946e+00 2.82086e-01 1.90070e-12 0.00000e+00 2.75898e+01 3.78812e+01 2.27581e+01
2.70000e-01 0.00000e+00 1.97290e+00 2.92082e-01 9.80194e-12 0.00000e+00 2.62210e+01 3.64857e+01 2.14959e+01
2.80000e-01 9.76179e-11 1.92854e+00 3.02261e-01 3.71401e-11 0.00000e+00 2.49523e+01 3.51897e+01 2.03316e+01
2.90000e-01 4.33126e-10 1.88623e+00 3.12605e-01 1.23499e-10 0.00000e+00 2.37733e+01 3.39828e+01 1.92549e+01
3.00000e-01 1.38539e-09 1.84588e+00 3.23100e-01 3.75032e-10 2.16115e-08 2.26751e+01 3.28561e+01 1.82569e+01
3.10000e-01 3.91122e-09 1.80738e+00 3.33727e-01 1.05570e-09 1.12940e-07 2.16500e+01 3.18018e+01 1.73299e+01
3.20000e-01 1.01911e-08 1.77062e+00 3.44470e-01 2.77890e-09 3.18094e-07 2.06910e+01 3.08132e+01 1.64672e+01
3.30000e-01 2.48947e-08 1.73552e+00 3.55311e-01 6.88514e-09 7.52956e-07 1.97922e+01 2.98843e+01 1.56626e+01
3.40000e-01 5.74761e-08 1.70199e+00 3.66233e-01 1.61445e-08 1.62700e-06 1.89484e+01 2.90098e+01 1.49111e+01
3.50000e-01 1.26114e-07 1.66994e+00 3.77219e-01 3.59970e-08 3.30041e-06 1.81548e+01 2.81851e+01 1.42079e+01
3.60000e-01 2.64163e-07 1.63930e+00 3.88250e-01 7.66387e-08 6.36482e-06 1.74072e+01 2.74059e+01 1.35489e+01
3.70000e-01 5.30235e-07 1.61001e+00 3.99311e-01 1.56381e-07 1.17523e-05 1.67020e+01 2.66687e+01 1.29305e+01
3.80000e-01 1.02333e-06 1.58198e+00 4.10384e-01 3.06844e-07 2.08758e-05 1.60358e+01 2.59700e+01 1.23494e+01
3.90000e-01 1.90466e-06 1.55516e+00 4.21454e-01 5.80682e-07 3.58030e-05 1.54056e+01 2.53070e+01 1.18025e+01
4.00000e-01 3.42803e-06 1.52950e+00 4.32503e-01 1.06270e-06 5.94624e-05 1.48088e+01 2.46769e+01 1.12872e+01
4.10000e-01 5.98076e-06 1.50493e+00 4.43517e-01 1.88534e-06 9.58785e-05 1.42428e+01 2.40774e+01 1.08012e+01
4.20000e-01 1.01369e-05 1.48140e+00 4.54480e-01 3.24953e-06 1.50429e-04 1.37056e+01 2.35062e+01 1.03423e+01
4.30000e-01 1.67249e-05 1.45887e+00 4.65379e-01 5.45214e-06 2.30116e-04 1.31950e+01 2.29614e+01 9.90852e+00
4.40000e-01 2.69101e-05 1.43728e+00 4.76200e-01 8.92099e-06 3.43837e-04 1.27094e+01 2.24412e+01 9.49805e+00
4.50000e-01 4.22942e-05 1.41659e+00 4.86929e-01 1.42585e-05 5.02643e-04 1.22470e+01 2.19439e+01 9.10929e+00
4.60000e-01 6.50305e-05 1.39677e+00 4.97555e-01 2.22947e-05 7.19974e-04 1.18064e+01 2.14681e+01 8.74076e+00
4.70000e-01 9.79545e-05 1.37777e+00 5.08066e-01 3.41503e-05 1.01185e-03 1.13861e+01 2.10124e+01 8.39110e+00
4.80000e-01 1.44729e-04 1.35956e+00 5.18451e-01 5.13096e-05 1.39699e-03 1.09849e+01 2.05755e+01 8.05908e+00
4.90000e-01 2.09998e-04 1.34210e+00 5.28701e-01 7.57039e-05 1.89693e-03 1.06016e+01 2.01563e+01 7.74356e+00
5.00000e-01 2.99552e-04 1.32535e+00 5.38806e-01 1.09804e-04 2.53596e-03 1.02351e+01 1.97538e+01 7.44349e+00
5.10000e-01 4.20489e-04 1.30930e+00 5.48758e-01 1.56719e-04 3.34109e-03 9.88450e+00 1.93669e+01 7.15791e+00
5.20000e-01 5.81381e-04 1.29390e+00 5.58549e-01 2.20305e-04 4.34183e-03 9.54884e+00 1.89947e+01 6.88594e+00
5.30000e-01 7.92426e-04 1.27913e+00 5.68174e-01 3.05277e-04 5.57002e-03 9.22727e+00 1.86364e+01 6.62675e+00
5.40000e-01 1.06559e-03 1.26497e+00 5.77625e-01 4.17318e-04 7.05942e-03 8.91902e+00 1.82913e+01 6.37959e+00
5.50000e-01 1.41471e-03 1.25139e+00 5.86899e-01 5.63192e-04 8.84538e-03 8.62335e+00 1.79587e+01 6.14375e+00
5.60000e-01 1.85561e-03 1.23836e+00 5.95990e-01 7.50851e-04 1.09644e-02 8.33960e+00 1.76378e+01 5.91859e+00
5.70000e-01 2.40616e-03 1.22587e+00 6.04896e-01 9.89534e-04 1.34534e-02 8.06714e+00 1.73280e+01 5.70350e+00
5.80000e-01 3.08625e-03 1.21389e+00 6.13612e-01 1.28985e-03 1.63498e-02 7.80537e+00 1.70289e+01 5.49791e+00
5.90000e-01 3.91784e-03 1.20240e+00 6.22138e-01 1.66386e-03 1.96901e-02 7.55376e+00 1.67397e+01 5.30132e+00
6.00000e-01 4.92485e-03 1.19138e+00 6.30472e-01 2.12512e-03 2.35100e-02 7.31179e+00 1.64602e+01 5.11322e+00
6.10000e-01 6.13307e-03 1.18082e+00 6.38613e-01 2.68871e-03 2.78438e-02 7.07899e+00 1.61897e+01 4.93317e+00
6.20000e-01 7.57002e-03 1.17069e+00 6.46560e-01 3.37126e-03 3.27235e-02 6.85491e+00 1.59279e+01 4.76073e+00
6.30000e-01 9.26471e-03 1.16099e+00 6.54315e-01 4.19092e-03 3.81785e-02 6.63914e+00 1.56743e+01 4.59552e+00
6.40000e-01 1.12475e-02 1.15169e+00 6.61877e-01 5.16732e-03 4.42355e-02 6.43128e+00 1.54285e+01 4.43716e+00
6.50000e-01 1.35496e-02 1.14278e+00 6.69249e-01 6.32148e-03 5.09176e-02 6.23096e+00 1.51903e+01 4.28531e+00
6.60000e-01 1.62031e-02 1.13424e+00 6.76432e-01 7.67575e-03 5.82441e-02 6.03784e+00 1.49592e+01 4.13963e+00
6.70000e-01 1.92403e-02 1.12606e+00 6.83428e-01 9.25364e-03 6.62306e-02 5.85159e+00 1.47350e+01 3.99982e+00
6.80000e-01 2.26937e-02 1.11824e+00 6.90240e-01 1.10797e-02 7.48883e-02 5.67191e+00 1.45173e+01 3.86559e+00
6.90000e-01 2.65952e-02 1.11075e+00 6.96871e-01 1.31793e-02 8.42243e-02 5.49851e+00 1.43058e+01 3.73668e+00
7.00000e-01 3.09760e-02 1.10358e+00 7.03325e-01 1.55784e-02 9.42410e-02 5.33111e+00 1.41004e+01 3.61282e+00
7.10000e-01 3.58663e-02 1.09672e+00 7.09604e-01 1.83035e-02 1.04937e-01 5.16946e+00 1.39007e+01 3.49379e+00
7.20000e-01 4.12946e-02 1.09017e+00 7.15712e-01 2.13812e-02 1.16305e-01 5.01331e+00 1.37065e+01 3.37934e+00
7.30000e-01 4.72875e-02 1.08391e+00 7.21654e-01 2.48381e-02 1.28337e-01 4.86243e+00 1.35177e+01 3.26928e+00
7.40000e-01 5.38696e-02 1.07792e+00 7.27434e-01 2.87003e-02 1.41016e-01 4.71660e+00 1.33338e+01 3.16339e+00
7.50000e-01 6.10628e-02 1.07221e+00 7.33056e-01 3.29935e-02 1.54325e-01 4.57563e+00 1.31549e+01 3.06149e+00
7.60000e-01 6.88861e-02 1.06676e+00 7.38524e-01 3.77424e-02 1.68243e-01 4.43930e+00 1.29807e+01 2.96340e+00
7.70000e-01 7.73554e-02 1.06156e+00 7.43842e-01 4.29706e-02 1.82743e-01 4.30745e+00 1.28109e+01 2.86895e+00
7.80000e-01 8.64835e-02 1.05660e+00 7.49016e-01 4.87004e-02 1.97798e-01 4.17988e+00 1.26455e+01 2.77798e+00
7.90000e-01 9.62796e-02 1.05188e+00 7.54049e-01 5.49524e-02 2.13376e-01 4.05644e+00 1.24843e+01 2.69034e+00
8.00000e-01 1.06749e-01 1.04739e+00 7.58947e-01 6.17454e-02 2.29444e-01 3.93695e+00 1.23270e+01 2.60588e+00
8.10000e-01 1.17894e-01 1.04311e+00 7.63713e-01 6.90960e-02 2.45968e-01 3.82128e+00 1.21737e+01 2.52446e+00
8.20000e-01 1.29712e-01 1.03905e+00 7.68353e-01 7.70188e-02 2.62908e-01 3.70928e+00 1.20241e+01 2.44596e+00
8.30000e-01 1.42198e-01 1.03519e+00 7.72871e-01 8.55257e-02 2.80227e-01 3.60081e+00 1.18780e+01 2.37026e+00
8.40000e-01 1.55342e-01 1.03153e+00 7.77270e-01 9.46262e-02 2.97886e-01 3.49573e+00 1.17355e+01 2.29723e+00
8.50000e-01 1.69131e-01 1.02806e+00 7.81557e-01 1.04327e-01 3.15843e-01 3.39393e+00 1.15963e+01 2.22676e+00
8.60000e-01 1.83549e-01 1.02477e+00 7.85734e-01 1.14632e-01 3.34057e-01 3.29529e+00 1.14603e+01 2.15876e+00
8.70000e-01 1.98576e-01 1.02166e+00 7.89805e-01 1.25543e-01 3.52488e-01 3.19968e+00 1.13275e+01 2.09312e+00
8.80000e-01 2.14188e-01 1.01872e+00 7.93776e-01 1.37058e-01 3.71094e-01 3.10701e+00 1.11977e+01 2.02974e+00
8.90000e-01 2.30359e-01 1.01595e+00 7.97649e-01 1.49171e-01 3.89836e-01 3.01717e+00 1.10708e+01 1.96853e+00
9.00000e-01 2.47061e-01 1.01333e+00 8.01428e-01 1.61877e-01 4.08672e-01 2.93005e+00 1.09467e+01 1.90941e+00
9.10000e-01 2.64261e-01 1.01087e+00 8.05118e-01 1.75164e-01 4.27563e-01 2.84557e+00 1.08253e+01 1.85230e+00
9.20000e-01 2.81927e-01 1.00855e+00 8.08721e-01 1.89019e-01 4.46472e-01 2.76363e+00 1.07066e+01 1.79711e+00
9.30000e-01 3.00022e-01 1.00638e+00 8.12241e-01 2.03427e-01 4.65361e-01 2.68415e+00 1.05905e+01 1.74377e+00
9.40000e-01 3.18509e-01 1.00435e+00 8.15682e-01 2.18370e-01 4.84194e-01 2.60704e+00 1.04768e+01 1.69221e+00
9.50000e-01 3.37349e-01 1.00244e+00 8.19046e-01 2.33827e-01 5.02938e-01 2.53222e+00 1.03655e+01 1.64236e+00
9.60000e-01 3.56503e-01 1.00067e+00 8.22336e-01 2.49774e-01 5.21559e-01 2.45961e+00 1.02566e+01 1.59416e+00
9.70000e-01 3.75929e-01 9.99014e-01 8.25555e-01 2.66188e-01 5.40026e-01 2.38915e+00 1.01498e+01 1.54753e+00
9.80000e-01 3.95587e-01 9.97477e-01 8.28706e-01 2.83041e-01 5.58310e-01 2.32076e+00 1.00453e+01 1.50244e+00
9.90000e-01 4.15433e-01 9.96053e-01 8.31792e-01 3.00305e-01 5.76383e-01 2.25437e+00 9.94292e+00 1.45880e+00
1.00000e+00 4.35428e-01 9.94737e-01 8.34814e-01 3.17949e-01 5.94219e-01 2.18991e+00 9.84257e+00 1.41658e+00
1.01000e+00 4.55530e-01 9.93524e-01 8.37776e-01 3.35942e-01 6.11794e-01 2.12734e+00 9.74421e+00 1.37572e+00
1.02000e+00 4.75697e-01 9.92411e-01 8.40679e-01 3.54251e-01 6.29087e-01 2.06657e+00 9.64778e+00 1.33617e+00
1.03000e+00 4.95889e-01 9.91392e-01 8.43525e-01 3.72843e-01 6.46075e-01 2.00757e+00 9.55323e+00 1.29788e+00
1.04000e+00 5.16066e-01 9.90465e-01 8.46317e-01 3.91683e-01 6.62742e-01 1.95026e+00 9.46051e+00 1.26080e+00
1.05000e+00 5.36191e-01 9.89625e-01 8.49056e-01 4.10736e-01 6.79070e-01 1.89461e+00 9.36955e+00 1.22490e+00
1.06000e+00 5.56226e-01 9.88869e-01 8.51745e-01 4.29968e-01 6.95043e-01 1.84054e+00 9.28031e+00 1.19013e+00
1.07000e+00 5.76135e-01 9.88191e-01 8.54384e-01 4.49343e-01 7.10650e-01 1.78803e+00 9.19275e+00 1.15645e+00
1.08000e+00 5.95884e-01 9.87590e-01 8.56975e-01 4.68826e-01 7.25877e-01 1.73701e+00 9.10681e+00 1.12382e+00
1.09000e+00 6.15439e-01 9.87060e-01 8.59520e-01 4.88380e-01 7.40716e-01 1.68744e+00 9.02245e+00 1.09221e+00
1.10000e+00 6.34771e-01 9.86600e-01 8.62020e-01 5.07973e-01 7.55157e-01 1.63928e+00 8.93963e+00 1.06157e+00
1.11000e+00 6.53848e-01 9.86205e-01 8.64477e-01 5.27569e-01 7.69193e-01 1.59248e+00 8.85830e+00 1.03188e+00
1.12000e+00 6.72644e-01 9.85871e-01 8.66892e-01 5.47134e-01 7.82818e-01 1.54701e+00 8.77842e+00 1.00310e+00
1.13000e+00 6.91133e-01 9.85597e-01 8.69265e-01 5.66637e-01 7.96029e-01 1.50282e+00 8.69996e+00 9.75196e-01
1.14000e+00 7.09291e-01 9.85378e-01 8.71598e-01 5.86045e-01 8.08823e-01 1.45987e+00 8.62288e+00 9.48146e-01
1.15000e+00 7.27096e-01 9.85212e-01 8.73893e-01 6.05327e-01 8.21197e-01 1.41813e+00 8.54714e+00 9.21918e-01
1.16000e+00 7.44528e-01 9.85095e-01 8.76149e-01 6.24453e-01 8.33151e-01 1.37756e+00 8.47271e+00 8.96483e-01
1.17000e+00 7.61569e-01 9.85025e-01 8.78368e-01 6.43396e-01 8.44685e-01 1.33813e+00 8.39954e+00 8.71814e-01
1.18000e+00 7.78201e-01 9.85000e-01 8.80551e-01 6.62126e-01 8.55801e-01 1.29980e+00 8.32762e+00 8.47887e-01
1.19000e+00 7.94411e-01 9.85015e-01 8.82698e-01 6.80620e-01 8.66502e-01 1.26254e+00 8.25691e+00 8.24675e-01
1.20000e+00 8.10186e-01 9.85070e-01 8.84811e-01 6.98851e-01 8.76789e-01 1.22631e+00 8.18737e+00 8.02155e-01
1.21000e+00 8.25515e-01 9.85161e-01 8.86890e-01 7.16798e-01 8.86668e-01 1.19110e+00 8.11899e+00 7.80305e-01
1.22000e+00 8.40388e-01 9.85285e-01 8.88935e-01 7.34438e-01 8.96143e-01 1.15687e+00 8.05172e+00 7.59101e-01
1.23000e+00 8.54798e-01 9.85442e-01 8.90948e-01 7.51751e-01 9.05219e-01 1.12358e+00 7.98555e+00 7.38523e-01
1.24000e+00 8.68738e-01 9.85627e-01 8.92929e-01 7.68718e-01 9.13902e-01 1.09122e+00 7.92044e+00 7.18551e-01
1.25000e+00 8.82203e-01 9.85839e-01 8.94879e-01 7.85322e-01 9.22200e-01 1.05976e+00 7.85637e+00 6.99164e-01
1.26000e+00 8.95191e-01 9.86077e-01 8.96797e-01 8.01548e-01 9.30118e-01 1.02916e+00 7.79332e+00 6.80344e-01
1.27000e+00 9.07700e-01 9.86337e-01 8.98686e-01 8.17381e-01 9.37665e-01 9.99417e-01 7.73126e+00 6.62072e-01
1.28000e+00 9.19728e-01 9.86618e-01 9.00544e-01 8.32809e-01 9.44848e-01 9.70491e-01 7.67017e+00 6.44331e-01
1.29000e+00 9.31276e-01 9.86918e-01 9.02373e-01 8.47820e-01 9.51676e-01 9.42365e-01 7.61002e+00 6.27103e-01
1.30000e+00 9.42347e-01 9.87235e-01 9.04174e-01 8.62404e-01 9.58157e-01 9.15014e-01 7.55080e+00 6.10373e-01
1.31000e+00 9.52942e-01 9.87568e-01 9.05946e-01 8.76553e-01 9.64299e-01 8.88417e-01 7.49248e+00 5.94124e-01
1.32000e+00 9.63066e-01 9.87914e-01 9.07690e-01 8.90259e-01 9.70112e-01 8.62554e-01 7.43504e+00 5.78342e-01
1.33000e+00 9.72722e-01 9.88273e-01 9.09406e-01 9.03517e-01 9.75604e-01 8.37402e-01 7.37847e+00 5.63011e-01
1.34000e+00 9.81917e-01 9.88642e-01 9.11095e-01 9.16323e-01 9.80786e-01 8.12943e-01 7.32274e+00 5.48117e-01
1.35000e+00 9.90656e-01 9.89021e-01 9.12758e-01 9.28671e-01 9.85666e-01 7.89157e-01 7.26783e+00 5.33647e-01
1.36000e+00 9.98947e-01 9.89408e-01 9.14394e-01 9.40562e-01 9.90253e-01 7.66026e-01 7.21373e+00 5.19588e-01
1.37000e+00 1.00680e+00 9.89801e-01 9.16004e-01 9.51992e-01 9.94558e-01 7.43530e-01 7.16043e+00 5.05926e-01
1.38000e+00 1.01421e+00 9.90199e-01 9.17589e-01 9.62963e-01 9.98589e-01 7.21653e-01 7.10789e+00 4.92650e-01
1.39000e+00 1.02121e+00 9.90601e-01 9.19148e-01 9.73474e-01 1.00236e+00 7.00377e-01 7.05611e+00 4.79748e-01
1.40000e+00 1.02778e+00 9.91006e-01 9.20683e-01 9.83529e-01 1.00587e+00 6.79686e-01 7.00507e+00 4.67207e-01
1.41000e+00 1.03396e+00 9.91414e-01 9.22192e-01 9.93129e-01 1.00914e+00 6.59564e-01 6.95476e+00 4.55018e-01
1.42000e+00 1.03973e+00 9.91821e-01 9.23678e-01 1.00228e+00 1.01217e+00 6.39995e-01 6.90516e+00 4.43169e-01
1.43000e+00 1.04512e+00 9.92229e-01 9.25139e-01 1.01098e+00 1.01497e+00 6.20963e-01 6.85625e+00 4.31650e-01
1.44000e+00 1.05014e+00 9.92636e-01 9.26577e-01 1.01924e+00 1.01756e+00 6.02455e-01 6.80802e+00 4.20450e-01
1.45000e+00 1.05479e+00 9.93041e-01 9.27991e-01 1.02707e+00 1.01994e+00 5.84456e-01 6.76047e+00 4.09561e-01
1.46000e+00 1.05909e+00 9.93443e-01 9.29382e-01 1.03446e+00 1.02211e+00 5.66951e-01 6.71356e+00 3.98974e-01
1.47000e+00 1.06304e+00 9.93842e-01 9.30751e-01 1.04144e+00 1.02410e+00 5.49929e-01 6.66730e+00 3.88678e-01
1.48000e+00 1.06666e+00 9.94236e-01 9.32097e-01 1.04800e+00 1.02590e+00 5.33374e-01 6.62167e+00 3.78665e-01
1.49000e+00 1.06996e+00 9.94626e-01 9.33420e-01 1.05415e+00 1.02753e+00 5.17275e-01 6.57665e+00 3.68927e-01
1.50000e+00 1.07295e+00 9.95011e-01 9.34722e-01 1.05991e+00 1.02899e+00 5.01620e-01 6.53224e+00 3.59456e-01
1.51000e+00 1.07565e+00 9.95389e-01 9.36003e-01 1.06527e+00 1.03030e+00 4.86396e-01 6.48842e+00 3.50243e-01
1.52000e+00 1.07805e+00 9.95761e-01 9.37261e-01 1.07026e+00 1.03145e+00 4.71592e-01 6.44519e+00 3.41282e-01
1.53000e+00 1.08018e+00 9.96126e-01 9.38499e-01 1.07487e+00 1.03246e+00 4.57196e-01 6.40252e+00 3.32564e-01
1.54000e+00 1.08204e+00 9.96484e-01 9.39716e-01 1.07913e+00 1.03333e+00 4.43198e-01 6.36042e+00 3.24082e-01
1.55000e+00 1.08365e+00 9.96834e-01 9.40913e-01 1.08303e+00 1.03407e+00 4.29586e-01 6.31887e+00 3.15831e-01
1.56000e+00 1.08501e+00 9.97176e-01 9.42089e-01 1.08659e+00 1.03470e+00 4.16350e-01 6.27785e+00 3.07802e-01
1.57000e+00 1.08614e+00 9.97509e-01 9.43245e-01 1.08982e+00 1.03520e+00 4.03481e-01 6.23737e+00 2.99990e-01
1.58000e+00 1.08705e+00 9.97834e-01 9.44382e-01 1.09273e+00 1.03560e+00 3.90968e-01 6.19740e+00 2.92387e-01
1.59000e+00 1.08774e+00 9.98150e-01 9.45499e-01 1.09533e+00 1.03590e+00 3.78802e-01 6.15795e+00 2.84989e-01
1.60000e+00 1.08823e+00 9.98457e-01 9.46597e-01 1.09763e+00 1.03610e+00 3.66973e-01 6.11900e+00 2.77789e-01
1.61000e+00 1.08853e+00 9.98754e-01 9.47676e-01 1.09965e+00 1.03621e+00 3.55473e-01 6.08054e+00 2.70782e-01
1.62000e+00 1.08865e+00 9.99042e-01 9.48736e-01 1.10138e+00 1.03623e+00 3.44292e-01 6.04256e+00 2.63961e-01
1.63000e+00 1.08859e+00 9.99320e-01 9.49778e-01 1.10285e+00 1.03618e+00 3.33423e-01 6.00506e+00 2.57322e-01
1.64000e+00 1.08837e+00 9.99589e-01 9.50801e-01 1.10406e+00 1.03605e+00 3.22856e-01 5.96803e+00 2.50860e-01
1.65000e+00 1.08800e+00 9.99847e-01 9.51807e-01 1.10503e+00 1.03585e+00 3.12584e-01 5.93145e+00 2.44569e-01
1.66000e+00 1.08747e+00 1.00010e+00 9.52794e-01 1.10576e+00 1.03559e+00 3.02600e-01 5.89533e+00 2.38444e-01
1.67000e+00 1.08682e+00 1.00033e+00 9.53765e-01 1.10627e+00 1.03528e+00 2.92894e-01 5.85964e+00 2.32482e-01
1.68000e+00 1.08603e+00 1.00056e+00 9.54718e-01 1.10656e+00 1.03490e+00 2.83460e-01 5.82439e+00 2.26676e-01
1.69000e+00 1.08512e+00 1.00078e+00 9.55654e-01 1.10664e+00 1.03448e+00 2.74291e-01 5.78957e+00 2.21023e-01
1.70000e+00 1.08411e+00 1.00099e+00 9.56573e-01 1.10653e+00 1.03401e+00 2.65379e-01 5.75517e+00 2.15519e-01
1.71000e+00 1.08298e+00 1.00119e+00 9.57476e-01 1.10624e+00 1.03350e+00 2.56718e-01 5.72118e+00 2.10159e-01
1.72000e+00 1.08176e+00 1.00138e+00 9.58362e-01 1.10577e+00 1.03295e+00 2.48301e-01 5.68760e+00 2.04940e-01
1.73000e+00 1.08046e+00 1.00156e+00 9.59232e-01 1.10514e+00 1.03237e+00 2.40121e-01 5.65442e+00 1.99856e-01
1.74000e+00 1.07906e+00 1.00173e+00 9.60087e-01 1.10435e+00 1.03175e+00 2.32173e-01 5.62163e+00 1.94906e-01
1.75000e+00 1.07760e+00 1.00189e+00 9.60926e-01 1.10341e+00 1.03111e+00 2.24450e-01 5.58922e+00 1.90084e-01
1.76000e+00 1.07606e+00 1.00204e+00 9.61749e-01 1.10233e+00 1.03044e+00 2.16946e-01 5.55719e+00 1.85388e-01
1.77000e+00 1.07447e+00 1.00219e+00 9.62558e-01 1.10113e+00 1.02975e+00 2.09655e-01 5.52554e+00 1.80813e-01
1.78000e+00 1.07281e+00 1.00232e+00 9.63351e-01 1.09980e+00 1.02905e+00 2.02571e-01 5.49425e+00 1.76357e-01
1.79000e+00 1.07111e+00 1.00244e+00 9.64130e-01 1.09836e+00 1.02832e+00 1.95690e-01 5.46332e+00 1.72017e-01
1.80000e+00 1.06936e+00 1.00256e+00 9.64894e-01 1.09682e+00 1.02759e+00 1.89005e-01 5.43274e+00 1.67788e-01
1.81000e+00 1.06757e+00 1.00267e+00 9.65644e-01 1.09518e+00 1.02684e+00 1.82512e-01 5.40252e+00 1.63668e-01
1.82000e+00 1.06575e+00 1.00277e+00 9.66379e-01 1.09345e+00 1.02608e+00 1.76205e-01 5.37263e+00 1.59655e-01
1.83000e+00 1.06390e+00 1.00286e+00 9.67101e-01 1.09164e+00 1.02532e+00 1.70079e-01 5.34308e+00 1.55744e-01
1.84000e+00 1.06203e+00 1.00294e+00 9.67809e-01 1.08975e+00 1.02455e+00 1.64130e-01 5.31386e+00 1.51934e-01
1.85000e+00 1.06014e+00 1.00302e+00 9.68504e-01 1.08780e+00 1.02378e+00 1.58353e-01 5.28497e+00 1.48222e-01
1.86000e+00 1.05823e+00 1.00308e+00 9.69186e-01 1.08578e+00 1.02300e+00 1.52743e-01 5.25640e+00 1.44604e-01
1.87000e+00 1.05631e+00 1.00314e+00 9.69854e-01 1.08371e+00 1.02223e+00 1.47296e-01 5.22814e+00 1.41079e-01
