# Zach Johnson Dec/11/2023 CHNC for TCCW Paper
# Ti=5.000e+01[eV], Tie=5.409e+01[eV] , Te_c=5.409e+01[eV], n_i=5.980e+23[1/cc], n_e=5.980e+23[1/cc]
# ri=1.391, Zbar=1.000, Rc=0.000[AU], Γii=3.911e-01, Γei=-3.616e-01 , Γee=3.615e-01, κ=1.019e+00
r/ri        g_ii        g_ei        g_ee        OCP:g_ii    Yuk:g_ii    βu_ii_eff   βu_OCP      βu_Yuk    
5.30000e-01 7.03108e-01 1.35863e+00 6.42831e-01 6.32919e-01 6.97973e-01 4.16005e-01 7.37927e-01 4.26587e-01
5.40000e-01 7.11331e-01 1.34596e+00 6.52352e-01 6.41149e-01 7.06175e-01 4.03863e-01 7.24262e-01 4.14381e-01
5.50000e-01 7.19294e-01 1.33381e+00 6.61745e-01 6.49158e-01 7.14124e-01 3.92216e-01 7.11094e-01 4.02661e-01
5.60000e-01 7.27007e-01 1.32217e+00 6.71003e-01 6.56955e-01 7.21829e-01 3.81035e-01 6.98396e-01 3.91403e-01
5.70000e-01 7.34477e-01 1.31101e+00 6.80118e-01 6.64546e-01 7.29298e-01 3.70296e-01 6.86143e-01 3.80580e-01
5.80000e-01 7.41714e-01 1.30031e+00 6.89084e-01 6.71937e-01 7.36540e-01 3.59975e-01 6.74313e-01 3.70171e-01
5.90000e-01 7.48725e-01 1.29004e+00 6.97897e-01 6.79135e-01 7.43562e-01 3.50050e-01 6.62884e-01 3.60154e-01
6.00000e-01 7.55518e-01 1.28020e+00 7.06550e-01 6.86145e-01 7.50371e-01 3.40500e-01 6.51836e-01 3.50508e-01
6.10000e-01 7.62101e-01 1.27075e+00 7.15040e-01 6.92974e-01 7.56976e-01 3.31307e-01 6.41150e-01 3.41215e-01
6.20000e-01 7.68482e-01 1.26169e+00 7.23361e-01 6.99626e-01 7.63382e-01 3.22453e-01 6.30809e-01 3.32259e-01
6.30000e-01 7.74666e-01 1.25299e+00 7.31510e-01 7.06107e-01 7.69596e-01 3.13921e-01 6.20796e-01 3.23621e-01
6.40000e-01 7.80662e-01 1.24464e+00 7.39485e-01 7.12423e-01 7.75626e-01 3.05695e-01 6.11096e-01 3.15287e-01
6.50000e-01 7.86475e-01 1.23663e+00 7.47282e-01 7.18578e-01 7.81477e-01 2.97762e-01 6.01695e-01 3.07243e-01
6.60000e-01 7.92112e-01 1.22893e+00 7.54900e-01 7.24578e-01 7.87156e-01 2.90106e-01 5.92578e-01 2.99475e-01
6.70000e-01 7.97579e-01 1.22154e+00 7.62337e-01 7.30426e-01 7.92667e-01 2.82715e-01 5.83734e-01 2.91971e-01
6.80000e-01 8.02882e-01 1.21443e+00 7.69592e-01 7.36128e-01 7.98017e-01 2.75576e-01 5.75149e-01 2.84718e-01
6.90000e-01 8.08026e-01 1.20761e+00 7.76663e-01 7.41688e-01 8.03211e-01 2.68679e-01 5.66814e-01 2.77705e-01
7.00000e-01 8.13016e-01 1.20104e+00 7.83551e-01 7.47109e-01 8.08254e-01 2.62013e-01 5.58716e-01 2.70922e-01
7.10000e-01 8.17859e-01 1.19474e+00 7.90256e-01 7.52397e-01 8.13152e-01 2.55566e-01 5.50847e-01 2.64359e-01
7.20000e-01 8.22559e-01 1.18867e+00 7.96777e-01 7.57555e-01 8.17908e-01 2.49331e-01 5.43197e-01 2.58005e-01
7.30000e-01 8.27120e-01 1.18283e+00 8.03117e-01 7.62587e-01 8.22528e-01 2.43297e-01 5.35756e-01 2.51853e-01
7.40000e-01 8.31548e-01 1.17722e+00 8.09276e-01 7.67497e-01 8.27016e-01 2.37455e-01 5.28516e-01 2.45894e-01
7.50000e-01 8.35847e-01 1.17182e+00 8.15256e-01 7.72287e-01 8.31376e-01 2.31799e-01 5.21469e-01 2.40120e-01
7.60000e-01 8.40021e-01 1.16662e+00 8.21058e-01 7.76962e-01 8.35612e-01 2.26319e-01 5.14607e-01 2.34523e-01
7.70000e-01 8.44074e-01 1.16161e+00 8.26684e-01 7.81525e-01 8.39729e-01 2.21010e-01 5.07924e-01 2.29096e-01
7.80000e-01 8.48011e-01 1.15678e+00 8.32138e-01 7.85979e-01 8.43730e-01 2.15863e-01 5.01412e-01 2.23832e-01
7.90000e-01 8.51835e-01 1.15214e+00 8.37421e-01 7.90327e-01 8.47619e-01 2.10872e-01 4.95065e-01 2.18725e-01
8.00000e-01 8.55549e-01 1.14766e+00 8.42536e-01 7.94572e-01 8.51400e-01 2.06032e-01 4.88877e-01 2.13770e-01
8.10000e-01 8.59159e-01 1.14334e+00 8.47487e-01 7.98717e-01 8.55075e-01 2.01336e-01 4.82841e-01 2.08959e-01
8.20000e-01 8.62666e-01 1.13918e+00 8.52275e-01 8.02765e-01 8.58649e-01 1.96778e-01 4.76953e-01 2.04287e-01
8.30000e-01 8.66074e-01 1.13517e+00 8.56906e-01 8.06718e-01 8.62124e-01 1.92354e-01 4.71207e-01 1.99750e-01
8.40000e-01 8.69387e-01 1.13129e+00 8.61382e-01 8.10580e-01 8.65503e-01 1.88057e-01 4.65597e-01 1.95341e-01
8.50000e-01 8.72607e-01 1.12756e+00 8.65706e-01 8.14352e-01 8.68790e-01 1.83884e-01 4.60119e-01 1.91057e-01
8.60000e-01 8.75737e-01 1.12395e+00 8.69883e-01 8.18037e-01 8.71987e-01 1.79830e-01 4.54769e-01 1.86893e-01
8.70000e-01 8.78781e-01 1.12047e+00 8.73916e-01 8.21637e-01 8.75098e-01 1.75890e-01 4.49542e-01 1.82844e-01
8.80000e-01 8.81741e-01 1.11710e+00 8.77808e-01 8.25156e-01 8.78124e-01 1.72060e-01 4.44434e-01 1.78907e-01
8.90000e-01 8.84619e-01 1.11386e+00 8.81565e-01 8.28594e-01 8.81069e-01 1.68337e-01 4.39440e-01 1.75077e-01
9.00000e-01 8.87419e-01 1.11072e+00 8.85189e-01 8.31954e-01 8.83934e-01 1.64715e-01 4.34557e-01 1.71351e-01
9.10000e-01 8.90142e-01 1.10768e+00 8.88684e-01 8.35239e-01 8.86722e-01 1.61193e-01 4.29782e-01 1.67725e-01
9.20000e-01 8.92792e-01 1.10475e+00 8.92055e-01 8.38449e-01 8.89437e-01 1.57766e-01 4.25110e-01 1.64195e-01
9.30000e-01 8.95369e-01 1.10191e+00 8.95306e-01 8.41588e-01 8.92079e-01 1.54430e-01 4.20539e-01 1.60759e-01
9.40000e-01 8.97878e-01 1.09917e+00 8.98439e-01 8.44657e-01 8.94650e-01 1.51184e-01 4.16065e-01 1.57412e-01
9.50000e-01 9.00319e-01 1.09652e+00 9.01460e-01 8.47658e-01 8.97154e-01 1.48023e-01 4.11686e-01 1.54153e-01
9.60000e-01 9.02694e-01 1.09395e+00 9.04372e-01 8.50592e-01 8.99592e-01 1.44945e-01 4.07397e-01 1.50978e-01
9.70000e-01 9.05007e-01 1.09146e+00 9.07178e-01 8.53461e-01 9.01966e-01 1.41947e-01 4.03197e-01 1.47885e-01
9.80000e-01 9.07258e-01 1.08905e+00 9.09882e-01 8.56268e-01 9.04278e-01 1.39026e-01 3.99083e-01 1.44870e-01
9.90000e-01 9.09449e-01 1.08672e+00 9.12489e-01 8.59013e-01 9.06530e-01 1.36181e-01 3.95052e-01 1.41931e-01
1.00000e+00 9.11583e-01 1.08446e+00 9.15001e-01 8.61699e-01 9.08723e-01 1.33407e-01 3.91102e-01 1.39066e-01
1.01000e+00 9.13660e-01 1.08228e+00 9.17422e-01 8.64326e-01 9.10859e-01 1.30704e-01 3.87229e-01 1.36273e-01
1.02000e+00 9.15684e-01 1.08016e+00 9.19756e-01 8.66896e-01 9.12940e-01 1.28069e-01 3.83433e-01 1.33549e-01
1.03000e+00 9.17655e-01 1.07810e+00 9.22006e-01 8.69411e-01 9.14968e-01 1.25499e-01 3.79710e-01 1.30892e-01
1.04000e+00 9.19574e-01 1.07611e+00 9.24175e-01 8.71872e-01 9.16943e-01 1.22993e-01 3.76059e-01 1.28300e-01
1.05000e+00 9.21444e-01 1.07417e+00 9.26266e-01 8.74280e-01 9.18868e-01 1.20548e-01 3.72478e-01 1.25771e-01
1.06000e+00 9.23265e-01 1.07230e+00 9.28282e-01 8.76637e-01 9.20744e-01 1.18164e-01 3.68964e-01 1.23303e-01
1.07000e+00 9.25040e-01 1.07048e+00 9.30227e-01 8.78944e-01 9.22572e-01 1.15837e-01 3.65515e-01 1.20894e-01
1.08000e+00 9.26770e-01 1.06872e+00 9.32103e-01 8.81202e-01 9.24354e-01 1.13566e-01 3.62131e-01 1.18542e-01
1.09000e+00 9.28455e-01 1.06701e+00 9.33914e-01 8.83412e-01 9.26091e-01 1.11349e-01 3.58809e-01 1.16246e-01
1.10000e+00 9.30097e-01 1.06534e+00 9.35661e-01 8.85576e-01 9.27784e-01 1.09185e-01 3.55547e-01 1.14005e-01
1.11000e+00 9.31698e-01 1.06373e+00 9.37347e-01 8.87694e-01 9.29435e-01 1.07073e-01 3.52344e-01 1.11816e-01
1.12000e+00 9.33258e-01 1.06216e+00 9.38976e-01 8.89768e-01 9.31044e-01 1.05010e-01 3.49198e-01 1.09677e-01
1.13000e+00 9.34779e-01 1.06064e+00 9.40548e-01 8.91799e-01 9.32613e-01 1.02995e-01 3.46108e-01 1.07588e-01
1.14000e+00 9.36262e-01 1.05916e+00 9.42068e-01 8.93788e-01 9.34143e-01 1.01027e-01 3.43072e-01 1.05548e-01
1.15000e+00 9.37707e-01 1.05772e+00 9.43536e-01 8.95736e-01 9.35635e-01 9.91048e-02 3.40088e-01 1.03553e-01
1.16000e+00 9.39117e-01 1.05633e+00 9.44955e-01 8.97643e-01 9.37090e-01 9.72265e-02 3.37157e-01 1.01605e-01
1.17000e+00 9.40491e-01 1.05497e+00 9.46328e-01 8.99512e-01 9.38509e-01 9.53911e-02 3.34275e-01 9.97000e-02
1.18000e+00 9.41831e-01 1.05365e+00 9.47655e-01 9.01342e-01 9.39893e-01 9.35973e-02 3.31442e-01 9.78382e-02
1.19000e+00 9.43139e-01 1.05237e+00 9.48940e-01 9.03134e-01 9.41243e-01 9.18441e-02 3.28657e-01 9.60180e-02
1.20000e+00 9.44414e-01 1.05112e+00 9.50183e-01 9.04890e-01 9.42560e-01 9.01302e-02 3.25918e-01 9.42384e-02
1.21000e+00 9.45657e-01 1.04991e+00 9.51387e-01 9.06611e-01 9.43845e-01 8.84547e-02 3.23224e-01 9.24981e-02
1.22000e+00 9.46870e-01 1.04873e+00 9.52553e-01 9.08297e-01 9.45098e-01 8.68163e-02 3.20575e-01 9.07962e-02
1.23000e+00 9.48054e-01 1.04758e+00 9.53682e-01 9.09948e-01 9.46322e-01 8.52142e-02 3.17969e-01 8.91316e-02
1.24000e+00 9.49209e-01 1.04646e+00 9.54777e-01 9.11566e-01 9.47515e-01 8.36473e-02 3.15404e-01 8.75033e-02
1.25000e+00 9.50335e-01 1.04537e+00 9.55839e-01 9.13152e-01 9.48680e-01 8.21147e-02 3.12881e-01 8.59104e-02
1.26000e+00 9.51434e-01 1.04431e+00 9.56868e-01 9.14706e-01 9.49816e-01 8.06154e-02 3.10398e-01 8.43518e-02
1.27000e+00 9.52507e-01 1.04328e+00 9.57867e-01 9.16230e-01 9.50925e-01 7.91486e-02 3.07954e-01 8.28267e-02
1.28000e+00 9.53554e-01 1.04228e+00 9.58837e-01 9.17722e-01 9.52008e-01 7.77135e-02 3.05548e-01 8.13343e-02
1.29000e+00 9.54576e-01 1.04131e+00 9.59778e-01 9.19186e-01 9.53065e-01 7.63091e-02 3.03179e-01 7.98736e-02
1.30000e+00 9.55573e-01 1.04035e+00 9.60692e-01 9.20620e-01 9.54096e-01 7.49347e-02 3.00847e-01 7.84438e-02
1.31000e+00 9.56546e-01 1.03943e+00 9.61580e-01 9.22026e-01 9.55103e-01 7.35894e-02 2.98551e-01 7.70443e-02
1.32000e+00 9.57496e-01 1.03853e+00 9.62443e-01 9.23404e-01 9.56086e-01 7.22727e-02 2.96289e-01 7.56740e-02
1.33000e+00 9.58424e-01 1.03765e+00 9.63281e-01 9.24755e-01 9.57046e-01 7.09836e-02 2.94061e-01 7.43325e-02
1.34000e+00 9.59330e-01 1.03679e+00 9.64097e-01 9.26080e-01 9.57983e-01 6.97216e-02 2.91867e-01 7.30188e-02
1.35000e+00 9.60214e-01 1.03596e+00 9.64890e-01 9.27379e-01 9.58898e-01 6.84859e-02 2.89705e-01 7.17324e-02
1.36000e+00 9.61077e-01 1.03514e+00 9.65662e-01 9.28652e-01 9.59791e-01 6.72758e-02 2.87575e-01 7.04724e-02
1.37000e+00 9.61920e-01 1.03435e+00 9.66414e-01 9.29901e-01 9.60663e-01 6.60908e-02 2.85476e-01 6.92384e-02
1.38000e+00 9.62743e-01 1.03358e+00 9.67145e-01 9.31126e-01 9.61515e-01 6.49301e-02 2.83407e-01 6.80296e-02
1.39000e+00 9.63547e-01 1.03282e+00 9.67857e-01 9.32327e-01 9.62347e-01 6.37933e-02 2.81368e-01 6.68454e-02
1.40000e+00 9.64332e-01 1.03209e+00 9.68551e-01 9.33505e-01 9.63160e-01 6.26796e-02 2.79358e-01 6.56852e-02
1.41000e+00 9.65099e-01 1.03137e+00 9.69226e-01 9.34660e-01 9.63954e-01 6.15886e-02 2.77377e-01 6.45484e-02
1.42000e+00 9.65848e-01 1.03068e+00 9.69885e-01 9.35793e-01 9.64729e-01 6.05197e-02 2.75424e-01 6.34345e-02
1.43000e+00 9.66579e-01 1.03000e+00 9.70527e-01 9.36904e-01 9.65486e-01 5.94723e-02 2.73498e-01 6.23430e-02
1.44000e+00 9.67294e-01 1.02933e+00 9.71153e-01 9.37994e-01 9.66226e-01 5.84459e-02 2.71598e-01 6.12732e-02
1.45000e+00 9.67992e-01 1.02868e+00 9.71763e-01 9.39064e-01 9.66949e-01 5.74401e-02 2.69725e-01 6.02246e-02
1.46000e+00 9.68674e-01 1.02805e+00 9.72358e-01 9.40113e-01 9.67655e-01 5.64543e-02 2.67878e-01 5.91969e-02
1.47000e+00 9.69341e-01 1.02744e+00 9.72939e-01 9.41142e-01 9.68345e-01 5.54881e-02 2.66055e-01 5.81893e-02
1.48000e+00 9.69992e-01 1.02683e+00 9.73505e-01 9.42152e-01 9.69019e-01 5.45409e-02 2.64258e-01 5.72016e-02
1.49000e+00 9.70628e-01 1.02625e+00 9.74058e-01 9.43142e-01 9.69678e-01 5.36125e-02 2.62484e-01 5.62333e-02
1.50000e+00 9.71250e-01 1.02567e+00 9.74598e-01 9.44114e-01 9.70321e-01 5.27022e-02 2.60734e-01 5.52838e-02
1.51000e+00 9.71857e-01 1.02512e+00 9.75125e-01 9.45068e-01 9.70951e-01 5.18097e-02 2.59008e-01 5.43527e-02
1.52000e+00 9.72451e-01 1.02457e+00 9.75639e-01 9.46004e-01 9.71565e-01 5.09346e-02 2.57304e-01 5.34397e-02
1.53000e+00 9.73031e-01 1.02404e+00 9.76141e-01 9.46923e-01 9.72166e-01 5.00765e-02 2.55622e-01 5.25443e-02
1.54000e+00 9.73598e-01 1.02352e+00 9.76632e-01 9.47824e-01 9.72753e-01 4.92349e-02 2.53962e-01 5.16661e-02
1.55000e+00 9.74152e-01 1.02301e+00 9.77111e-01 9.48708e-01 9.73327e-01 4.84096e-02 2.52324e-01 5.08047e-02
1.56000e+00 9.74694e-01 1.02252e+00 9.77579e-01 9.49577e-01 9.73888e-01 4.76001e-02 2.50706e-01 4.99597e-02
1.57000e+00 9.75224e-01 1.02203e+00 9.78037e-01 9.50429e-01 9.74436e-01 4.68061e-02 2.49109e-01 4.91309e-02
1.58000e+00 9.75741e-01 1.02156e+00 9.78484e-01 9.51265e-01 9.74972e-01 4.60272e-02 2.47533e-01 4.83177e-02
1.59000e+00 9.76248e-01 1.02110e+00 9.78921e-01 9.52086e-01 9.75496e-01 4.52631e-02 2.45976e-01 4.75199e-02
1.60000e+00 9.76742e-01 1.02065e+00 9.79348e-01 9.52892e-01 9.76009e-01 4.45135e-02 2.44438e-01 4.67371e-02
1.61000e+00 9.77226e-01 1.02021e+00 9.79766e-01 9.53682e-01 9.76510e-01 4.37780e-02 2.42920e-01 4.59691e-02
1.62000e+00 9.77699e-01 1.01978e+00 9.80174e-01 9.54459e-01 9.76999e-01 4.30564e-02 2.41421e-01 4.52153e-02
1.63000e+00 9.78162e-01 1.01936e+00 9.80573e-01 9.55221e-01 9.77478e-01 4.23482e-02 2.39940e-01 4.44757e-02
1.64000e+00 9.78614e-01 1.01895e+00 9.80963e-01 9.55970e-01 9.77946e-01 4.16534e-02 2.38477e-01 4.37497e-02
1.65000e+00 9.79056e-01 1.01855e+00 9.81345e-01 9.56704e-01 9.78404e-01 4.09714e-02 2.37031e-01 4.30373e-02
1.66000e+00 9.79488e-01 1.01816e+00 9.81718e-01 9.57426e-01 9.78852e-01 4.03021e-02 2.35603e-01 4.23380e-02
1.67000e+00 9.79911e-01 1.01777e+00 9.82083e-01 9.58134e-01 9.79289e-01 3.96452e-02 2.34193e-01 4.16515e-02
1.68000e+00 9.80325e-01 1.01740e+00 9.82440e-01 9.58829e-01 9.79718e-01 3.90004e-02 2.32799e-01 4.09777e-02
1.69000e+00 9.80729e-01 1.01703e+00 9.82790e-01 9.59512e-01 9.80136e-01 3.83675e-02 2.31421e-01 4.03162e-02
1.70000e+00 9.81125e-01 1.01668e+00 9.83131e-01 9.60183e-01 9.80546e-01 3.77462e-02 2.30060e-01 3.96667e-02
1.71000e+00 9.81512e-01 1.01633e+00 9.83466e-01 9.60841e-01 9.80946e-01 3.71362e-02 2.28714e-01 3.90291e-02
1.72000e+00 9.81890e-01 1.01599e+00 9.83793e-01 9.61488e-01 9.81338e-01 3.65374e-02 2.27385e-01 3.84030e-02
1.73000e+00 9.82261e-01 1.01566e+00 9.84113e-01 9.62123e-01 9.81721e-01 3.59494e-02 2.26070e-01 3.77883e-02
1.74000e+00 9.82623e-01 1.01533e+00 9.84426e-01 9.62747e-01 9.82096e-01 3.53721e-02 2.24771e-01 3.71846e-02
1.75000e+00 9.82977e-01 1.01501e+00 9.84733e-01 9.63359e-01 9.82463e-01 3.48052e-02 2.23487e-01 3.65918e-02
1.76000e+00 9.83324e-01 1.01470e+00 9.85033e-01 9.63961e-01 9.82821e-01 3.42486e-02 2.22217e-01 3.60096e-02
1.77000e+00 9.83663e-01 1.01440e+00 9.85327e-01 9.64552e-01 9.83172e-01 3.37019e-02 2.20961e-01 3.54379e-02
1.78000e+00 9.83995e-01 1.01410e+00 9.85614e-01 9.65132e-01 9.83516e-01 3.31650e-02 2.19720e-01 3.48763e-02
1.79000e+00 9.84319e-01 1.01381e+00 9.85895e-01 9.65702e-01 9.83851e-01 3.26378e-02 2.18492e-01 3.43247e-02
1.80000e+00 9.84637e-01 1.01352e+00 9.86171e-01 9.66262e-01 9.84180e-01 3.21199e-02 2.17279e-01 3.37828e-02
1.81000e+00 9.84948e-01 1.01325e+00 9.86440e-01 9.66812e-01 9.84502e-01 3.16112e-02 2.16078e-01 3.32506e-02
1.82000e+00 9.85252e-01 1.01297e+00 9.86704e-01 9.67353e-01 9.84816e-01 3.11115e-02 2.14891e-01 3.27277e-02
1.83000e+00 9.85549e-01 1.01271e+00 9.86963e-01 9.67884e-01 9.85124e-01 3.06207e-02 2.13717e-01 3.22141e-02
1.84000e+00 9.85840e-01 1.01245e+00 9.87216e-01 9.68405e-01 9.85425e-01 3.01385e-02 2.12555e-01 3.17094e-02
1.85000e+00 9.86125e-01 1.01219e+00 9.87464e-01 9.68918e-01 9.85720e-01 2.96648e-02 2.11406e-01 3.12136e-02
1.86000e+00 9.86404e-01 1.01194e+00 9.87706e-01 9.69421e-01 9.86009e-01 2.91993e-02 2.10270e-01 3.07264e-02
1.87000e+00 9.86677e-01 1.01170e+00 9.87944e-01 9.69916e-01 9.86291e-01 2.87421e-02 2.09145e-01 3.02477e-02
