# Zach Johnson Dec/11/2023 CHNC for TCCW Paper
# Ti=2.000e+00[eV], Tie=4.423e+01[eV] , Te_c=4.424e+01[eV], n_i=5.010e+23[1/cc], n_e=2.004e+24[1/cc]
# ri=1.476, Zbar=4.000, Rc=0.276[AU], Γii=1.475e+02, Γei=-1.667e+00 , Γee=4.168e-01, κ=2.045e+00
r/ri        g_ii        g_ei        g_ee        OCP:g_ii    Yuk:g_ii    βu_ii_eff   βu_OCP      βu_Yuk    
3.10000e-01 0.00000e+00 2.47281e+00 7.52035e-01 6.50579e-09 0.00000e+00 2.90800e+02 4.82363e+02 2.17852e+02
3.20000e-01 0.00000e+00 2.40892e+00 7.61884e-01 6.21230e-09 0.00000e+00 2.76537e+02 4.67437e+02 2.05793e+02
3.30000e-01 0.00000e+00 2.34376e+00 7.70947e-01 5.92252e-09 0.00000e+00 2.63187e+02 4.53411e+02 1.94591e+02
3.40000e-01 0.00000e+00 2.27830e+00 7.79296e-01 5.63719e-09 0.00000e+00 2.50671e+02 4.40205e+02 1.84169e+02
3.50000e-01 0.00000e+00 2.21307e+00 7.86999e-01 5.35746e-09 0.00000e+00 2.38918e+02 4.27750e+02 1.74455e+02
3.60000e-01 0.00000e+00 2.14871e+00 7.94121e-01 5.08433e-09 0.00000e+00 2.27865e+02 4.15983e+02 1.65389e+02
3.70000e-01 0.00000e+00 2.08552e+00 8.00718e-01 4.81899e-09 8.52651e-14 2.17457e+02 4.04847e+02 1.56915e+02
3.80000e-01 0.00000e+00 2.02391e+00 8.06847e-01 4.56197e-09 0.00000e+00 2.07643e+02 3.94294e+02 1.48984e+02
3.90000e-01 0.00000e+00 1.96402e+00 8.12555e-01 4.31444e-09 0.00000e+00 1.98377e+02 3.84277e+02 1.41552e+02
4.00000e-01 0.00000e+00 1.90609e+00 8.17884e-01 4.07729e-09 1.42109e-14 1.89621e+02 3.74758e+02 1.34579e+02
4.10000e-01 0.00000e+00 1.85017e+00 8.22874e-01 3.85151e-09 0.00000e+00 1.81337e+02 3.65700e+02 1.28030e+02
4.20000e-01 0.00000e+00 1.79638e+00 8.27557e-01 3.63764e-09 0.00000e+00 1.73491e+02 3.57069e+02 1.21872e+02
4.30000e-01 0.00000e+00 1.74471e+00 8.31963e-01 3.43664e-09 0.00000e+00 1.66054e+02 3.48836e+02 1.16075e+02
4.40000e-01 0.00000e+00 1.69520e+00 8.36116e-01 3.24908e-09 0.00000e+00 1.58999e+02 3.40974e+02 1.10615e+02
4.50000e-01 0.00000e+00 1.64781e+00 8.40040e-01 3.07557e-09 0.00000e+00 1.52299e+02 3.33459e+02 1.05466e+02
4.60000e-01 0.00000e+00 1.60254e+00 8.43753e-01 2.91681e-09 0.00000e+00 1.45933e+02 3.26266e+02 1.00606e+02
4.70000e-01 0.00000e+00 1.55930e+00 8.47272e-01 2.77305e-09 0.00000e+00 1.39879e+02 3.19377e+02 9.60151e+01
4.80000e-01 0.00000e+00 1.51808e+00 8.50611e-01 2.64492e-09 0.00000e+00 1.34118e+02 3.12772e+02 9.16755e+01
4.90000e-01 0.00000e+00 1.47879e+00 8.53784e-01 2.53289e-09 0.00000e+00 1.28632e+02 3.06434e+02 8.75701e+01
5.00000e-01 0.00000e+00 1.44138e+00 8.56800e-01 2.43685e-09 0.00000e+00 1.23405e+02 3.00346e+02 8.36834e+01
5.10000e-01 0.00000e+00 1.40577e+00 8.59671e-01 2.35734e-09 1.98952e-13 1.18421e+02 2.94495e+02 8.00011e+01
5.20000e-01 0.00000e+00 1.37190e+00 8.62406e-01 2.29433e-09 0.00000e+00 1.13667e+02 2.88865e+02 7.65103e+01
5.30000e-01 0.00000e+00 1.33969e+00 8.65012e-01 2.24787e-09 0.00000e+00 1.09129e+02 2.83446e+02 7.31989e+01
5.40000e-01 0.00000e+00 1.30908e+00 8.67498e-01 2.21800e-09 0.00000e+00 1.04796e+02 2.78225e+02 7.00558e+01
5.50000e-01 0.00000e+00 1.27999e+00 8.69871e-01 2.20456e-09 0.00000e+00 1.00655e+02 2.73192e+02 6.70706e+01
5.60000e-01 0.00000e+00 1.25236e+00 8.72137e-01 2.20732e-09 0.00000e+00 9.66973e+01 2.68336e+02 6.42339e+01
5.70000e-01 0.00000e+00 1.22611e+00 8.74303e-01 2.22609e-09 0.00000e+00 9.29122e+01 2.63648e+02 6.15367e+01
5.80000e-01 0.00000e+00 1.20120e+00 8.76375e-01 2.26049e-09 0.00000e+00 8.92908e+01 2.59120e+02 5.89710e+01
5.90000e-01 0.00000e+00 1.17755e+00 8.78357e-01 2.31022e-09 0.00000e+00 8.58246e+01 2.54743e+02 5.65290e+01
6.00000e-01 0.00000e+00 1.15511e+00 8.80257e-01 2.37476e-09 0.00000e+00 8.25056e+01 2.50510e+02 5.42038e+01
6.10000e-01 0.00000e+00 1.13381e+00 8.82078e-01 2.45358e-09 0.00000e+00 7.93263e+01 2.46414e+02 5.19886e+01
6.20000e-01 0.00000e+00 1.11362e+00 8.83827e-01 2.54610e-09 0.00000e+00 7.62799e+01 2.42449e+02 4.98774e+01
6.30000e-01 0.00000e+00 1.09446e+00 8.85507e-01 2.65170e-09 8.52651e-14 7.33596e+01 2.38607e+02 4.78643e+01
6.40000e-01 0.00000e+00 1.07631e+00 8.87124e-01 2.76975e-09 0.00000e+00 7.05593e+01 2.34884e+02 4.59441e+01
6.50000e-01 0.00000e+00 1.05910e+00 8.88682e-01 2.89947e-09 3.05533e-13 6.78733e+01 2.31273e+02 4.41117e+01
6.60000e-01 0.00000e+00 1.04279e+00 8.90184e-01 3.04004e-09 0.00000e+00 6.52962e+01 2.27771e+02 4.23623e+01
6.70000e-01 0.00000e+00 1.02735e+00 8.91636e-01 3.19079e-09 1.66978e-13 6.28227e+01 2.24371e+02 4.06917e+01
6.80000e-01 5.71461e-10 1.01273e+00 8.93041e-01 3.35083e-09 2.73559e-13 6.04481e+01 2.21070e+02 3.90957e+01
6.90000e-01 1.47389e-09 9.98896e-01 8.94402e-01 3.51925e-09 0.00000e+00 5.81677e+01 2.17863e+02 3.75704e+01
7.00000e-01 2.32674e-09 9.85814e-01 8.95724e-01 3.69519e-09 1.45306e-12 5.59774e+01 2.14746e+02 3.61122e+01
7.10000e-01 3.12966e-09 9.73445e-01 8.97009e-01 3.87777e-09 6.51212e-12 5.38730e+01 2.11716e+02 3.47177e+01
7.20000e-01 3.88392e-09 9.61765e-01 8.98261e-01 4.06609e-09 2.32916e-11 5.18507e+01 2.08768e+02 3.33837e+01
7.30000e-01 4.59215e-09 9.50735e-01 8.99483e-01 4.25916e-09 7.42517e-11 4.99070e+01 2.05900e+02 3.21071e+01
7.40000e-01 5.25666e-09 9.40337e-01 9.00677e-01 4.45613e-09 2.31417e-10 4.80383e+01 2.03108e+02 3.08851e+01
7.50000e-01 5.88167e-09 9.30534e-01 9.01847e-01 4.65607e-09 6.79016e-10 4.62413e+01 2.00389e+02 2.97151e+01
7.60000e-01 6.47246e-09 9.21311e-01 9.02994e-01 4.85801e-09 1.89941e-09 4.45132e+01 1.97741e+02 2.85945e+01
7.70000e-01 7.03160e-09 9.12635e-01 9.04122e-01 5.06109e-09 5.07076e-09 4.28508e+01 1.95160e+02 2.75209e+01
7.80000e-01 7.56287e-09 9.04492e-01 9.05232e-01 5.26440e-09 1.29461e-08 4.12515e+01 1.92645e+02 2.64920e+01
7.90000e-01 8.07083e-09 8.96854e-01 9.06327e-01 5.46704e-09 3.16699e-08 3.97126e+01 1.90192e+02 2.55059e+01
8.00000e-01 8.55708e-09 8.89708e-01 9.07408e-01 5.66814e-09 7.43885e-08 3.82316e+01 1.87799e+02 2.45603e+01
8.10000e-01 9.01903e-09 8.83028e-01 9.08478e-01 5.86692e-09 1.68089e-07 3.68061e+01 1.85464e+02 2.36536e+01
8.20000e-01 9.45399e-09 8.76803e-01 9.09539e-01 6.06252e-09 3.66046e-07 3.54339e+01 1.83185e+02 2.27837e+01
8.30000e-01 9.86383e-09 8.71012e-01 9.10591e-01 6.25420e-09 7.69557e-07 3.41129e+01 1.80960e+02 2.19491e+01
8.40000e-01 1.02535e-08 8.65643e-01 9.11636e-01 6.44115e-09 1.56445e-06 3.28409e+01 1.78787e+02 2.11482e+01
8.50000e-01 1.06346e-08 8.60677e-01 9.12677e-01 6.62273e-09 3.08012e-06 3.16161e+01 1.76664e+02 2.03794e+01
8.60000e-01 1.10381e-08 8.56105e-01 9.13713e-01 6.79817e-09 5.88160e-06 3.04365e+01 1.74589e+02 1.96412e+01
8.70000e-01 1.15460e-08 8.51909e-01 9.14747e-01 6.96694e-09 1.09081e-05 2.93004e+01 1.72562e+02 1.89324e+01
8.80000e-01 1.23659e-08 8.48082e-01 9.15780e-01 7.12843e-09 1.96743e-05 2.82062e+01 1.70579e+02 1.82515e+01
8.90000e-01 1.40045e-08 8.44608e-01 9.16812e-01 7.28240e-09 3.45535e-05 2.71521e+01 1.68640e+02 1.75974e+01
9.00000e-01 1.76474e-08 8.41480e-01 9.17844e-01 7.42902e-09 5.91621e-05 2.61367e+01 1.66744e+02 1.69689e+01
9.10000e-01 2.59616e-08 8.38684e-01 9.18878e-01 7.57017e-09 9.88656e-05 2.51584e+01 1.64888e+02 1.63648e+01
9.20000e-01 4.47298e-08 8.36214e-01 9.19913e-01 7.71190e-09 1.61423e-04 2.42159e+01 1.63071e+02 1.57842e+01
9.30000e-01 8.60425e-08 8.34056e-01 9.20952e-01 7.87149e-09 2.57778e-04 2.33078e+01 1.61293e+02 1.52260e+01
9.40000e-01 1.74303e-07 8.32207e-01 9.21994e-01 8.09469e-09 4.03008e-04 2.24328e+01 1.59552e+02 1.46892e+01
9.50000e-01 3.57127e-07 8.30654e-01 9.23040e-01 8.49699e-09 6.17404e-04 2.15897e+01 1.57847e+02 1.41729e+01
9.60000e-01 7.24447e-07 8.29393e-01 9.24090e-01 9.35838e-09 9.27679e-04 2.07772e+01 1.56177e+02 1.36763e+01
9.70000e-01 1.44088e-06 8.28414e-01 9.25146e-01 1.13327e-08 1.36825e-03 1.99943e+01 1.54540e+02 1.31985e+01
9.80000e-01 2.79875e-06 8.27712e-01 9.26206e-01 1.58942e-08 1.98252e-03 1.92398e+01 1.52936e+02 1.27388e+01
9.90000e-01 5.30222e-06 8.27277e-01 9.27272e-01 2.62562e-08 2.82417e-03 1.85128e+01 1.51364e+02 1.22963e+01
1.00000e+00 9.79656e-06 8.27106e-01 9.28344e-01 4.91966e-08 3.95822e-03 1.78121e+01 1.49822e+02 1.18705e+01
1.01000e+00 1.76607e-05 8.27190e-01 9.29422e-01 9.85663e-08 5.46196e-03 1.71369e+01 1.48311e+02 1.14605e+01
1.02000e+00 3.10858e-05 8.27526e-01 9.30506e-01 2.01811e-07 7.42550e-03 1.64862e+01 1.46828e+02 1.10658e+01
1.03000e+00 5.34652e-05 8.28104e-01 9.31597e-01 4.11716e-07 9.95192e-03 1.58591e+01 1.45374e+02 1.06857e+01
1.04000e+00 8.99264e-05 8.28922e-01 9.32693e-01 8.26903e-07 1.31570e-02 1.52548e+01 1.43947e+02 1.03196e+01
1.05000e+00 1.48033e-04 8.29972e-01 9.33796e-01 1.62651e-06 1.71682e-02 1.46724e+01 1.42546e+02 9.96699e+00
1.06000e+00 2.38689e-04 8.31249e-01 9.34906e-01 3.12718e-06 2.21234e-02 1.41111e+01 1.41172e+02 9.62731e+00
1.07000e+00 3.77255e-04 8.32747e-01 9.36021e-01 5.87388e-06 2.81690e-02 1.35702e+01 1.39823e+02 9.30002e+00
1.08000e+00 5.84913e-04 8.34462e-01 9.37143e-01 1.07807e-05 3.54568e-02 1.30490e+01 1.38498e+02 8.98465e+00
1.09000e+00 8.90248e-04 8.36385e-01 9.38270e-01 1.93427e-05 4.41416e-02 1.25467e+01 1.37197e+02 8.68072e+00
1.10000e+00 1.33104e-03 8.38513e-01 9.39403e-01 3.39461e-05 5.43775e-02 1.20627e+01 1.35919e+02 8.38777e+00
1.11000e+00 1.95624e-03 8.40839e-01 9.40541e-01 5.83102e-05 6.63139e-02 1.15963e+01 1.34664e+02 8.10538e+00
1.12000e+00 2.82800e-03 8.43358e-01 9.41685e-01 9.80983e-05 8.00919e-02 1.11469e+01 1.33430e+02 7.83314e+00
1.13000e+00 4.02372e-03 8.46062e-01 9.42833e-01 1.61741e-04 9.58403e-02 1.07138e+01 1.32218e+02 7.57064e+00
1.14000e+00 5.63800e-03 8.48948e-01 9.43986e-01 2.61516e-04 1.13672e-01 1.02966e+01 1.31028e+02 7.31751e+00
1.15000e+00 7.78426e-03 8.52005e-01 9.45143e-01 4.14916e-04 1.33679e-01 9.89454e+00 1.29857e+02 7.07339e+00
1.16000e+00 1.05960e-02 8.55231e-01 9.46304e-01 6.46350e-04 1.55932e-01 9.50720e+00 1.28706e+02 6.83793e+00
1.17000e+00 1.42275e-02 8.58616e-01 9.47468e-01 9.89175e-04 1.80476e-01 9.13402e+00 1.27575e+02 6.61080e+00
1.18000e+00 1.88537e-02 8.62155e-01 9.48635e-01 1.48806e-03 2.07328e-01 8.77450e+00 1.26463e+02 6.39168e+00
1.19000e+00 2.46693e-02 8.65839e-01 9.49804e-01 2.20166e-03 2.36475e-01 8.42815e+00 1.25369e+02 6.18026e+00
1.20000e+00 3.18871e-02 8.69663e-01 9.50975e-01 3.20545e-03 2.67876e-01 8.09450e+00 1.24293e+02 5.97627e+00
1.21000e+00 4.07349e-02 8.73617e-01 9.52147e-01 4.59474e-03 3.01460e-01 7.77310e+00 1.23235e+02 5.77940e+00
1.22000e+00 5.14518e-02 8.77696e-01 9.53321e-01 6.48757e-03 3.37126e-01 7.46351e+00 1.22194e+02 5.58941e+00
1.23000e+00 6.42836e-02 8.81890e-01 9.54494e-01 9.02740e-03 3.74748e-01 7.16531e+00 1.21169e+02 5.40602e+00
1.24000e+00 7.94769e-02 8.86193e-01 9.55667e-01 1.23853e-02 4.14172e-01 6.87809e+00 1.20162e+02 5.22899e+00
1.25000e+00 9.72727e-02 8.90595e-01 9.56840e-01 1.67613e-02 4.55223e-01 6.60147e+00 1.19170e+02 5.05809e+00
1.26000e+00 1.17900e-01 8.95089e-01 9.58010e-01 2.23853e-02 4.97703e-01 6.33507e+00 1.18194e+02 4.89309e+00
1.27000e+00 1.41569e-01 8.99665e-01 9.59179e-01 2.95157e-02 5.41401e-01 6.07851e+00 1.17233e+02 4.73377e+00
1.28000e+00 1.68463e-01 9.04318e-01 9.60345e-01 3.84380e-02 5.86089e-01 5.83145e+00 1.16287e+02 4.57993e+00
1.29000e+00 1.98732e-01 9.09037e-01 9.61507e-01 4.94607e-02 6.31531e-01 5.59354e+00 1.15356e+02 4.43135e+00
1.30000e+00 2.32488e-01 9.13814e-01 9.62665e-01 6.29103e-02 6.77486e-01 5.36447e+00 1.14439e+02 4.28785e+00
1.31000e+00 2.69797e-01 9.18640e-01 9.63819e-01 7.91243e-02 7.23707e-01 5.14391e+00 1.13536e+02 4.14924e+00
1.32000e+00 3.10678e-01 9.23509e-01 9.64967e-01 9.84432e-02 7.69952e-01 4.93156e+00 1.12648e+02 4.01535e+00
1.33000e+00 3.55095e-01 9.28409e-01 9.66109e-01 1.21201e-01 8.15980e-01 4.72712e+00 1.11772e+02 3.88600e+00
1.34000e+00 4.02962e-01 9.33336e-01 9.67245e-01 1.47713e-01 8.61557e-01 4.53032e+00 1.10910e+02 3.76103e+00
1.35000e+00 4.54135e-01 9.38277e-01 9.68373e-01 1.78268e-01 9.06461e-01 4.34086e+00 1.10060e+02 3.64028e+00
1.36000e+00 5.08418e-01 9.43227e-01 9.69492e-01 2.13114e-01 9.50481e-01 4.15850e+00 1.09224e+02 3.52360e+00
1.37000e+00 5.65565e-01 9.48177e-01 9.70603e-01 2.52449e-01 9.93418e-01 3.98298e+00 1.08399e+02 3.41085e+00
1.38000e+00 6.25281e-01 9.53119e-01 9.71705e-01 2.96411e-01 1.03509e+00 3.81404e+00 1.07587e+02 3.30188e+00
1.39000e+00 6.87228e-01 9.58045e-01 9.72796e-01 3.45069e-01 1.07534e+00 3.65146e+00 1.06787e+02 3.19656e+00
1.40000e+00 7.51032e-01 9.62948e-01 9.73877e-01 3.98414e-01 1.11400e+00 3.49500e+00 1.05999e+02 3.09476e+00
1.41000e+00 8.16289e-01 9.67819e-01 9.74946e-01 4.56358e-01 1.15096e+00 3.34445e+00 1.05221e+02 2.99635e+00
1.42000e+00 8.82570e-01 9.72652e-01 9.76003e-01 5.18729e-01 1.18611e+00 3.19958e+00 1.04456e+02 2.90122e+00
1.43000e+00 9.49430e-01 9.77438e-01 9.77047e-01 5.85270e-01 1.21935e+00 3.06020e+00 1.03701e+02 2.80925e+00
1.44000e+00 1.01642e+00 9.82173e-01 9.78078e-01 6.55643e-01 1.25060e+00 2.92610e+00 1.02957e+02 2.72032e+00
1.45000e+00 1.08308e+00 9.86846e-01 9.79094e-01 7.29434e-01 1.27982e+00 2.79710e+00 1.02223e+02 2.63434e+00
1.46000e+00 1.14896e+00 9.91453e-01 9.80096e-01 8.06158e-01 1.30695e+00 2.67301e+00 1.01500e+02 2.55120e+00
1.47000e+00 1.21364e+00 9.95985e-01 9.81083e-01 8.85270e-01 1.33198e+00 2.55365e+00 1.00787e+02 2.47080e+00
1.48000e+00 1.27669e+00 1.00044e+00 9.82054e-01 9.66175e-01 1.35490e+00 2.43885e+00 1.00084e+02 2.39304e+00
1.49000e+00 1.33772e+00 1.00480e+00 9.83008e-01 1.04824e+00 1.37572e+00 2.32845e+00 9.93911e+01 2.31784e+00
1.50000e+00 1.39637e+00 1.00908e+00 9.83946e-01 1.13080e+00 1.39444e+00 2.22229e+00 9.87077e+01 2.24510e+00
1.51000e+00 1.45232e+00 1.01325e+00 9.84866e-01 1.21319e+00 1.41111e+00 2.12021e+00 9.80336e+01 2.17474e+00
1.52000e+00 1.50526e+00 1.01732e+00 9.85768e-01 1.29473e+00 1.42576e+00 2.02207e+00 9.73689e+01 2.10667e+00
1.53000e+00 1.55496e+00 1.02128e+00 9.86652e-01 1.37477e+00 1.43844e+00 1.92772e+00 9.67132e+01 2.04083e+00
1.54000e+00 1.60118e+00 1.02513e+00 9.87516e-01 1.45268e+00 1.44921e+00 1.83702e+00 9.60665e+01 1.97713e+00
1.55000e+00 1.64376e+00 1.02885e+00 9.88362e-01 1.52784e+00 1.45812e+00 1.74986e+00 9.54285e+01 1.91549e+00
1.56000e+00 1.68257e+00 1.03244e+00 9.89187e-01 1.59972e+00 1.46526e+00 1.66608e+00 9.47991e+01 1.85586e+00
1.57000e+00 1.71750e+00 1.03591e+00 9.89992e-01 1.66780e+00 1.47070e+00 1.58558e+00 9.41782e+01 1.79815e+00
1.58000e+00 1.74851e+00 1.03924e+00 9.90777e-01 1.73165e+00 1.47451e+00 1.50824e+00 9.35656e+01 1.74231e+00
1.59000e+00 1.77557e+00 1.04242e+00 9.91541e-01 1.79089e+00 1.47678e+00 1.43394e+00 9.29611e+01 1.68828e+00
1.60000e+00 1.79871e+00 1.04547e+00 9.92283e-01 1.84519e+00 1.47758e+00 1.36257e+00 9.23646e+01 1.63598e+00
1.61000e+00 1.81795e+00 1.04836e+00 9.93004e-01 1.89432e+00 1.47701e+00 1.29402e+00 9.17760e+01 1.58537e+00
1.62000e+00 1.83338e+00 1.05110e+00 9.93703e-01 1.93810e+00 1.47514e+00 1.22820e+00 9.11951e+01 1.53638e+00
1.63000e+00 1.84510e+00 1.05369e+00 9.94380e-01 1.97640e+00 1.47206e+00 1.16500e+00 9.06217e+01 1.48896e+00
1.64000e+00 1.85322e+00 1.05611e+00 9.95035e-01 2.00918e+00 1.46786e+00 1.10433e+00 9.00558e+01 1.44305e+00
1.65000e+00 1.85789e+00 1.05838e+00 9.95668e-01 2.03645e+00 1.46262e+00 1.04610e+00 8.94971e+01 1.39862e+00
1.66000e+00 1.85927e+00 1.06048e+00 9.96278e-01 2.05827e+00 1.45641e+00 9.90225e-01 8.89457e+01 1.35560e+00
1.67000e+00 1.85753e+00 1.06242e+00 9.96865e-01 2.07475e+00 1.44932e+00 9.36612e-01 8.84013e+01 1.31396e+00
1.68000e+00 1.85284e+00 1.06418e+00 9.97430e-01 2.08605e+00 1.44143e+00 8.85182e-01 8.78637e+01 1.27364e+00
1.69000e+00 1.84539e+00 1.06578e+00 9.97971e-01 2.09236e+00 1.43280e+00 8.35857e-01 8.73330e+01 1.23460e+00
1.70000e+00 1.83538e+00 1.06722e+00 9.98490e-01 2.09391e+00 1.42351e+00 7.88561e-01 8.68090e+01 1.19680e+00
1.71000e+00 1.82301e+00 1.06848e+00 9.98986e-01 2.09095e+00 1.41363e+00 7.43220e-01 8.62914e+01 1.16019e+00
1.72000e+00 1.80846e+00 1.06957e+00 9.99460e-01 2.08376e+00 1.40322e+00 6.99764e-01 8.57803e+01 1.12475e+00
1.73000e+00 1.79195e+00 1.07050e+00 9.99910e-01 2.07263e+00 1.39235e+00 6.58125e-01 8.52756e+01 1.09042e+00
1.74000e+00 1.77365e+00 1.07125e+00 1.00034e+00 2.05786e+00 1.38107e+00 6.18237e-01 8.47770e+01 1.05718e+00
1.75000e+00 1.75376e+00 1.07185e+00 1.00074e+00 2.03976e+00 1.36944e+00 5.80036e-01 8.42845e+01 1.02498e+00
1.76000e+00 1.73246e+00 1.07227e+00 1.00113e+00 2.01863e+00 1.35751e+00 5.43462e-01 8.37980e+01 9.93802e-01
1.77000e+00 1.70993e+00 1.07254e+00 1.00149e+00 1.99479e+00 1.34533e+00 5.08455e-01 8.33174e+01 9.63600e-01
1.78000e+00 1.68634e+00 1.07265e+00 1.00182e+00 1.96854e+00 1.33296e+00 4.74957e-01 8.28425e+01 9.34345e-01
1.79000e+00 1.66184e+00 1.07260e+00 1.00214e+00 1.94017e+00 1.32042e+00 4.42916e-01 8.23733e+01 9.06006e-01
1.80000e+00 1.63660e+00 1.07240e+00 1.00244e+00 1.90997e+00 1.30777e+00 4.12276e-01 8.19097e+01 8.78555e-01
1.81000e+00 1.61075e+00 1.07205e+00 1.00271e+00 1.87820e+00 1.29504e+00 3.82987e-01 8.14515e+01 8.51962e-01
1.82000e+00 1.58443e+00 1.07156e+00 1.00296e+00 1.84514e+00 1.28227e+00 3.54999e-01 8.09987e+01 8.26198e-01
1.83000e+00 1.55777e+00 1.07093e+00 1.00319e+00 1.81102e+00 1.26949e+00 3.28265e-01 8.05512e+01 8.01239e-01
1.84000e+00 1.53088e+00 1.07017e+00 1.00340e+00 1.77607e+00 1.25673e+00 3.02738e-01 8.01088e+01 7.77056e-01
1.85000e+00 1.50387e+00 1.06927e+00 1.00359e+00 1.74051e+00 1.24402e+00 2.78373e-01 7.96716e+01 7.53625e-01
1.86000e+00 1.47684e+00 1.06825e+00 1.00377e+00 1.70452e+00 1.23138e+00 2.55128e-01 7.92393e+01 7.30923e-01
1.87000e+00 1.44988e+00 1.06712e+00 1.00392e+00 1.66830e+00 1.21884e+00 2.32961e-01 7.88120e+01 7.08925e-01
