# Zach Johnson Dec/11/2023 CHNC for TCCW Paper
# Ti=2.000e+02[eV], Tie=2.011e+02[eV] , Te_c=2.011e+02[eV], n_i=5.980e+23[1/cc], n_e=5.980e+23[1/cc]
# ri=1.391, Zbar=1.000, Rc=0.000[AU], Γii=9.778e-02, Γei=-9.726e-02 , Γee=9.726e-02, κ=5.385e-01
r/ri        g_ii        g_ei        g_ee        OCP:g_ii    Yuk:g_ii    βu_ii_eff   βu_OCP      βu_Yuk    
1.30000e-01 5.05066e-01 1.67612e+00 4.04425e-01 4.94203e-01 5.04477e-01 6.99803e-01 7.52118e-01 7.01287e-01
1.40000e-01 5.32864e-01 1.64043e+00 4.19411e-01 5.21451e-01 5.32222e-01 6.46175e-01 6.98396e-01 6.47699e-01
1.50000e-01 5.58176e-01 1.60675e+00 4.34921e-01 5.46274e-01 5.57484e-01 5.99715e-01 6.51836e-01 6.01274e-01
1.60000e-01 5.81294e-01 1.57501e+00 4.50883e-01 5.68955e-01 5.80555e-01 5.59079e-01 6.11096e-01 5.60668e-01
1.70000e-01 6.02470e-01 1.54513e+00 4.67222e-01 5.89744e-01 6.01689e-01 5.23241e-01 5.75149e-01 5.24855e-01
1.80000e-01 6.21926e-01 1.51704e+00 4.83862e-01 6.08854e-01 6.21107e-01 4.91400e-01 5.43197e-01 4.93035e-01
1.90000e-01 6.39851e-01 1.49064e+00 5.00723e-01 6.26472e-01 6.38997e-01 4.62926e-01 5.14607e-01 4.64579e-01
2.00000e-01 6.56411e-01 1.46586e+00 5.17729e-01 6.42758e-01 6.55525e-01 4.37314e-01 4.88877e-01 4.38980e-01
2.10000e-01 6.71748e-01 1.44261e+00 5.34803e-01 6.57852e-01 6.70834e-01 4.14155e-01 4.65597e-01 4.15832e-01
2.20000e-01 6.85987e-01 1.42081e+00 5.51867e-01 6.71877e-01 6.85049e-01 3.93115e-01 4.44434e-01 3.94800e-01
2.30000e-01 6.99237e-01 1.40037e+00 5.68852e-01 6.84937e-01 6.98278e-01 3.73918e-01 4.25110e-01 3.75607e-01
2.40000e-01 7.11595e-01 1.38122e+00 5.85686e-01 6.97127e-01 7.10616e-01 3.56333e-01 4.07397e-01 3.58025e-01
2.50000e-01 7.23143e-01 1.36327e+00 6.02305e-01 7.08528e-01 7.22149e-01 3.40168e-01 3.91102e-01 3.41859e-01
2.60000e-01 7.33957e-01 1.34646e+00 6.18648e-01 7.19213e-01 7.32949e-01 3.25257e-01 3.76059e-01 3.26945e-01
2.70000e-01 7.44100e-01 1.33071e+00 6.34660e-01 7.29245e-01 7.43081e-01 3.11462e-01 3.62131e-01 3.13146e-01
2.80000e-01 7.53633e-01 1.31594e+00 6.50292e-01 7.38681e-01 7.52605e-01 2.98663e-01 3.49198e-01 3.00341e-01
2.90000e-01 7.62605e-01 1.30210e+00 6.65499e-01 7.47571e-01 7.61570e-01 2.86757e-01 3.37157e-01 2.88428e-01
3.00000e-01 7.71064e-01 1.28912e+00 6.80244e-01 7.55961e-01 7.70024e-01 2.75655e-01 3.25918e-01 2.77317e-01
3.10000e-01 7.79051e-01 1.27694e+00 6.94495e-01 7.63889e-01 7.78007e-01 2.65278e-01 3.15404e-01 2.66931e-01
3.20000e-01 7.86602e-01 1.26550e+00 7.08226e-01 7.71393e-01 7.85557e-01 2.55559e-01 3.05548e-01 2.57201e-01
3.30000e-01 7.93752e-01 1.25476e+00 7.21416e-01 7.78505e-01 7.92706e-01 2.46438e-01 2.96289e-01 2.48068e-01
3.40000e-01 8.00529e-01 1.24466e+00 7.34053e-01 7.85255e-01 7.99485e-01 2.37862e-01 2.87575e-01 2.39479e-01
3.50000e-01 8.06962e-01 1.23516e+00 7.46126e-01 7.91667e-01 8.05920e-01 2.29785e-01 2.79358e-01 2.31388e-01
3.60000e-01 8.13076e-01 1.22621e+00 7.57631e-01 7.97768e-01 8.12036e-01 2.22164e-01 2.71598e-01 2.23753e-01
3.70000e-01 8.18891e-01 1.21778e+00 7.68570e-01 8.03578e-01 8.17856e-01 2.14962e-01 2.64258e-01 2.16537e-01
3.80000e-01 8.24430e-01 1.20982e+00 7.78948e-01 8.09117e-01 8.23399e-01 2.08147e-01 2.57304e-01 2.09707e-01
3.90000e-01 8.29709e-01 1.20231e+00 7.88772e-01 8.14403e-01 8.28684e-01 2.01689e-01 2.50706e-01 2.03233e-01
4.00000e-01 8.34747e-01 1.19520e+00 7.98055e-01 8.19453e-01 8.33729e-01 1.95560e-01 2.44438e-01 1.97088e-01
4.10000e-01 8.39559e-01 1.18848e+00 8.06813e-01 8.24282e-01 8.38548e-01 1.89737e-01 2.38477e-01 1.91249e-01
4.20000e-01 8.44159e-01 1.18212e+00 8.15062e-01 8.28904e-01 8.43155e-01 1.84197e-01 2.32799e-01 1.85693e-01
4.30000e-01 8.48561e-01 1.17609e+00 8.22821e-01 8.33331e-01 8.47565e-01 1.78921e-01 2.27385e-01 1.80401e-01
4.40000e-01 8.52775e-01 1.17036e+00 8.30112e-01 8.37575e-01 8.51788e-01 1.73891e-01 2.22217e-01 1.75355e-01
4.50000e-01 8.56814e-01 1.16492e+00 8.36956e-01 8.41647e-01 8.55835e-01 1.69090e-01 2.17279e-01 1.70537e-01
4.60000e-01 8.60688e-01 1.15975e+00 8.43377e-01 8.45557e-01 8.59718e-01 1.64504e-01 2.12555e-01 1.65934e-01
4.70000e-01 8.64405e-01 1.15482e+00 8.49397e-01 8.49315e-01 8.63445e-01 1.60118e-01 2.08033e-01 1.61532e-01
4.80000e-01 8.67976e-01 1.15013e+00 8.55039e-01 8.52928e-01 8.67025e-01 1.55920e-01 2.03699e-01 1.57318e-01
4.90000e-01 8.71407e-01 1.14566e+00 8.60328e-01 8.56404e-01 8.70467e-01 1.51899e-01 1.99542e-01 1.53280e-01
5.00000e-01 8.74707e-01 1.14139e+00 8.65286e-01 8.59752e-01 8.73777e-01 1.48043e-01 1.95551e-01 1.49408e-01
5.10000e-01 8.77883e-01 1.13731e+00 8.69934e-01 8.62978e-01 8.76963e-01 1.44344e-01 1.91716e-01 1.45692e-01
5.20000e-01 8.80940e-01 1.13341e+00 8.74295e-01 8.66087e-01 8.80031e-01 1.40791e-01 1.88030e-01 1.42123e-01
5.30000e-01 8.83886e-01 1.12967e+00 8.78390e-01 8.69087e-01 8.82987e-01 1.37377e-01 1.84482e-01 1.38693e-01
5.40000e-01 8.86726e-01 1.12610e+00 8.82238e-01 8.71982e-01 8.85837e-01 1.34094e-01 1.81066e-01 1.35394e-01
5.50000e-01 8.89465e-01 1.12267e+00 8.85857e-01 8.74779e-01 8.88587e-01 1.30934e-01 1.77773e-01 1.32218e-01
5.60000e-01 8.92108e-01 1.11939e+00 8.89267e-01 8.77481e-01 8.91240e-01 1.27892e-01 1.74599e-01 1.29160e-01
5.70000e-01 8.94660e-01 1.11623e+00 8.92482e-01 8.80093e-01 8.93803e-01 1.24960e-01 1.71536e-01 1.26213e-01
5.80000e-01 8.97125e-01 1.11320e+00 8.95519e-01 8.82619e-01 8.96279e-01 1.22134e-01 1.68578e-01 1.23371e-01
5.90000e-01 8.99507e-01 1.11029e+00 8.98392e-01 8.85064e-01 8.98672e-01 1.19407e-01 1.65721e-01 1.20629e-01
6.00000e-01 9.01811e-01 1.10748e+00 9.01115e-01 8.87431e-01 9.00986e-01 1.16774e-01 1.62959e-01 1.17982e-01
6.10000e-01 9.04039e-01 1.10479e+00 9.03698e-01 8.89724e-01 9.03224e-01 1.14232e-01 1.60288e-01 1.15425e-01
6.20000e-01 9.06195e-01 1.10219e+00 9.06155e-01 8.91946e-01 9.05391e-01 1.11775e-01 1.57702e-01 1.12953e-01
6.30000e-01 9.08283e-01 1.09969e+00 9.08494e-01 8.94100e-01 9.07489e-01 1.09400e-01 1.55199e-01 1.10564e-01
6.40000e-01 9.10305e-01 1.09727e+00 9.10726e-01 8.96189e-01 9.09521e-01 1.07103e-01 1.52774e-01 1.08252e-01
6.50000e-01 9.12264e-01 1.09494e+00 9.12858e-01 8.98216e-01 9.11491e-01 1.04879e-01 1.50424e-01 1.06014e-01
6.60000e-01 9.14163e-01 1.09270e+00 9.14899e-01 9.00183e-01 9.13400e-01 1.02726e-01 1.48145e-01 1.03847e-01
6.70000e-01 9.16004e-01 1.09053e+00 9.16856e-01 9.02093e-01 9.15251e-01 1.00641e-01 1.45933e-01 1.01748e-01
6.80000e-01 9.17790e-01 1.08843e+00 9.18734e-01 9.03949e-01 9.17047e-01 9.86197e-02 1.43787e-01 9.97138e-02
6.90000e-01 9.19523e-01 1.08640e+00 9.20540e-01 9.05752e-01 9.18790e-01 9.66604e-02 1.41703e-01 9.77411e-02
7.00000e-01 9.21205e-01 1.08444e+00 9.22279e-01 9.07504e-01 9.20482e-01 9.47600e-02 1.39679e-01 9.58276e-02
7.10000e-01 9.22839e-01 1.08255e+00 9.23955e-01 9.09208e-01 9.22125e-01 9.29160e-02 1.37712e-01 9.39707e-02
7.20000e-01 9.24425e-01 1.08071e+00 9.25572e-01 9.10866e-01 9.23721e-01 9.11262e-02 1.35799e-01 9.21681e-02
7.30000e-01 9.25967e-01 1.07893e+00 9.27135e-01 9.12478e-01 9.25272e-01 8.93882e-02 1.33939e-01 9.04175e-02
7.40000e-01 9.27465e-01 1.07721e+00 9.28646e-01 9.14048e-01 9.26780e-01 8.76999e-02 1.32129e-01 8.87168e-02
7.50000e-01 9.28921e-01 1.07554e+00 9.30109e-01 9.15576e-01 9.28246e-01 8.60593e-02 1.30367e-01 8.70640e-02
7.60000e-01 9.30338e-01 1.07393e+00 9.31527e-01 9.17064e-01 9.29672e-01 8.44645e-02 1.28652e-01 8.54572e-02
7.70000e-01 9.31716e-01 1.07236e+00 9.32902e-01 9.18514e-01 9.31059e-01 8.29138e-02 1.26981e-01 8.38946e-02
7.80000e-01 9.33056e-01 1.07083e+00 9.34236e-01 9.19927e-01 9.32408e-01 8.14053e-02 1.25353e-01 8.23744e-02
7.90000e-01 9.34361e-01 1.06936e+00 9.35531e-01 9.21304e-01 9.33722e-01 7.99375e-02 1.23766e-01 8.08951e-02
8.00000e-01 9.35631e-01 1.06792e+00 9.36790e-01 9.22647e-01 9.35001e-01 7.85088e-02 1.22219e-01 7.94550e-02
8.10000e-01 9.36868e-01 1.06653e+00 9.38014e-01 9.23956e-01 9.36247e-01 7.71178e-02 1.20710e-01 7.80528e-02
8.20000e-01 9.38073e-01 1.06518e+00 9.39204e-01 9.25233e-01 9.37460e-01 7.57631e-02 1.19238e-01 7.66871e-02
8.30000e-01 9.39247e-01 1.06386e+00 9.40362e-01 9.26479e-01 9.38643e-01 7.44433e-02 1.17802e-01 7.53564e-02
8.40000e-01 9.40391e-01 1.06258e+00 9.41489e-01 9.27696e-01 9.39795e-01 7.31572e-02 1.16399e-01 7.40596e-02
8.50000e-01 9.41506e-01 1.06134e+00 9.42588e-01 9.28883e-01 9.40918e-01 7.19035e-02 1.15030e-01 7.27954e-02
8.60000e-01 9.42594e-01 1.06013e+00 9.43658e-01 9.30042e-01 9.42014e-01 7.06812e-02 1.13692e-01 7.15627e-02
8.70000e-01 9.43654e-01 1.05895e+00 9.44700e-01 9.31174e-01 9.43082e-01 6.94892e-02 1.12386e-01 7.03604e-02
8.80000e-01 9.44688e-01 1.05781e+00 9.45717e-01 9.32280e-01 9.44124e-01 6.83263e-02 1.11108e-01 6.91874e-02
8.90000e-01 9.45697e-01 1.05669e+00 9.46709e-01 9.33361e-01 9.45140e-01 6.71916e-02 1.09860e-01 6.80428e-02
9.00000e-01 9.46681e-01 1.05561e+00 9.47676e-01 9.34417e-01 9.46132e-01 6.60842e-02 1.08639e-01 6.69255e-02
9.10000e-01 9.47642e-01 1.05455e+00 9.48620e-01 9.35449e-01 9.47101e-01 6.50030e-02 1.07445e-01 6.58347e-02
9.20000e-01 9.48580e-01 1.05352e+00 9.49541e-01 9.36458e-01 9.48046e-01 6.39474e-02 1.06278e-01 6.47696e-02
9.30000e-01 9.49495e-01 1.05252e+00 9.50440e-01 9.37445e-01 9.48969e-01 6.29164e-02 1.05135e-01 6.37291e-02
9.40000e-01 9.50390e-01 1.05154e+00 9.51318e-01 9.38411e-01 9.49871e-01 6.19092e-02 1.04016e-01 6.27127e-02
9.50000e-01 9.51263e-01 1.05058e+00 9.52175e-01 9.39355e-01 9.50751e-01 6.09251e-02 1.02921e-01 6.17194e-02
9.60000e-01 9.52116e-01 1.04965e+00 9.53013e-01 9.40279e-01 9.51612e-01 5.99633e-02 1.01849e-01 6.07486e-02
9.70000e-01 9.52950e-01 1.04875e+00 9.53831e-01 9.41183e-01 9.52452e-01 5.90231e-02 1.00799e-01 5.97996e-02
9.80000e-01 9.53765e-01 1.04786e+00 9.54631e-01 9.42068e-01 9.53274e-01 5.81039e-02 9.97708e-02 5.88717e-02
9.90000e-01 9.54561e-01 1.04700e+00 9.55412e-01 9.42934e-01 9.54077e-01 5.72050e-02 9.87630e-02 5.79641e-02
1.00000e+00 9.55340e-01 1.04615e+00 9.56176e-01 9.43782e-01 9.54862e-01 5.63258e-02 9.77754e-02 5.70764e-02
1.01000e+00 9.56101e-01 1.04533e+00 9.56923e-01 9.44613e-01 9.55630e-01 5.54656e-02 9.68073e-02 5.62080e-02
1.02000e+00 9.56845e-01 1.04453e+00 9.57654e-01 9.45427e-01 9.56381e-01 5.46241e-02 9.58582e-02 5.53581e-02
1.03000e+00 9.57573e-01 1.04374e+00 9.58368e-01 9.46224e-01 9.57116e-01 5.38004e-02 9.49276e-02 5.45264e-02
1.04000e+00 9.58286e-01 1.04298e+00 9.59067e-01 9.47004e-01 9.57834e-01 5.29943e-02 9.40148e-02 5.37122e-02
1.05000e+00 9.58982e-01 1.04223e+00 9.59751e-01 9.47770e-01 9.58537e-01 5.22050e-02 9.31194e-02 5.29150e-02
1.06000e+00 9.59664e-01 1.04150e+00 9.60420e-01 9.48520e-01 9.59225e-01 5.14322e-02 9.22409e-02 5.21344e-02
1.07000e+00 9.60331e-01 1.04078e+00 9.61074e-01 9.49255e-01 9.59898e-01 5.06754e-02 9.13789e-02 5.13699e-02
1.08000e+00 9.60985e-01 1.04008e+00 9.61715e-01 9.49976e-01 9.60557e-01 4.99342e-02 9.05328e-02 5.06211e-02
1.09000e+00 9.61624e-01 1.03940e+00 9.62343e-01 9.50682e-01 9.61203e-01 4.92080e-02 8.97022e-02 4.98874e-02
1.10000e+00 9.62250e-01 1.03873e+00 9.62957e-01 9.51375e-01 9.61834e-01 4.84964e-02 8.88867e-02 4.91685e-02
1.11000e+00 9.62863e-01 1.03808e+00 9.63558e-01 9.52055e-01 9.62453e-01 4.77992e-02 8.80859e-02 4.84640e-02
1.12000e+00 9.63463e-01 1.03744e+00 9.64147e-01 9.52721e-01 9.63059e-01 4.71158e-02 8.72995e-02 4.77734e-02
1.13000e+00 9.64051e-01 1.03682e+00 9.64724e-01 9.53376e-01 9.63652e-01 4.64459e-02 8.65269e-02 4.70964e-02
1.14000e+00 9.64627e-01 1.03620e+00 9.65289e-01 9.54017e-01 9.64234e-01 4.57891e-02 8.57679e-02 4.64327e-02
1.15000e+00 9.65191e-01 1.03561e+00 9.65843e-01 9.54647e-01 9.64803e-01 4.51452e-02 8.50221e-02 4.57818e-02
1.16000e+00 9.65744e-01 1.03502e+00 9.66385e-01 9.55265e-01 9.65361e-01 4.45136e-02 8.42891e-02 4.51435e-02
1.17000e+00 9.66286e-01 1.03445e+00 9.66916e-01 9.55872e-01 9.65908e-01 4.38942e-02 8.35687e-02 4.45174e-02
1.18000e+00 9.66817e-01 1.03389e+00 9.67437e-01 9.56467e-01 9.66445e-01 4.32866e-02 8.28605e-02 4.39032e-02
1.19000e+00 9.67337e-01 1.03334e+00 9.67948e-01 9.57052e-01 9.66970e-01 4.26905e-02 8.21642e-02 4.33005e-02
1.20000e+00 9.67847e-01 1.03280e+00 9.68448e-01 9.57626e-01 9.67485e-01 4.21056e-02 8.14795e-02 4.27092e-02
1.21000e+00 9.68348e-01 1.03227e+00 9.68939e-01 9.58190e-01 9.67990e-01 4.15315e-02 8.08061e-02 4.21288e-02
1.22000e+00 9.68838e-01 1.03175e+00 9.69420e-01 9.58744e-01 9.68486e-01 4.09682e-02 8.01438e-02 4.15592e-02
1.23000e+00 9.69319e-01 1.03125e+00 9.69892e-01 9.59288e-01 9.68971e-01 4.04152e-02 7.94922e-02 4.10000e-02
1.24000e+00 9.69791e-01 1.03075e+00 9.70355e-01 9.59822e-01 9.69448e-01 3.98723e-02 7.88511e-02 4.04511e-02
1.25000e+00 9.70253e-01 1.03027e+00 9.70809e-01 9.60347e-01 9.69915e-01 3.93393e-02 7.82203e-02 3.99120e-02
1.26000e+00 9.70707e-01 1.02979e+00 9.71254e-01 9.60863e-01 9.70373e-01 3.88159e-02 7.75995e-02 3.93827e-02
1.27000e+00 9.71152e-01 1.02933e+00 9.71690e-01 9.61370e-01 9.70823e-01 3.83019e-02 7.69885e-02 3.88628e-02
1.28000e+00 9.71589e-01 1.02887e+00 9.72119e-01 9.61868e-01 9.71264e-01 3.77971e-02 7.63870e-02 3.83522e-02
1.29000e+00 9.72018e-01 1.02842e+00 9.72539e-01 9.62357e-01 9.71697e-01 3.73012e-02 7.57949e-02 3.78506e-02
1.30000e+00 9.72438e-01 1.02798e+00 9.72952e-01 9.62839e-01 9.72122e-01 3.68141e-02 7.52118e-02 3.73578e-02
1.31000e+00 9.72851e-01 1.02755e+00 9.73357e-01 9.63312e-01 9.72539e-01 3.63354e-02 7.46377e-02 3.68737e-02
1.32000e+00 9.73256e-01 1.02713e+00 9.73754e-01 9.63777e-01 9.72948e-01 3.58651e-02 7.40723e-02 3.63979e-02
1.33000e+00 9.73654e-01 1.02671e+00 9.74144e-01 9.64234e-01 9.73350e-01 3.54030e-02 7.35153e-02 3.59303e-02
1.34000e+00 9.74044e-01 1.02631e+00 9.74527e-01 9.64684e-01 9.73745e-01 3.49487e-02 7.29667e-02 3.54707e-02
1.35000e+00 9.74427e-01 1.02591e+00 9.74903e-01 9.65126e-01 9.74132e-01 3.45023e-02 7.24262e-02 3.50189e-02
1.36000e+00 9.74804e-01 1.02552e+00 9.75272e-01 9.65562e-01 9.74512e-01 3.40634e-02 7.18937e-02 3.45748e-02
1.37000e+00 9.75173e-01 1.02513e+00 9.75635e-01 9.65989e-01 9.74886e-01 3.36319e-02 7.13689e-02 3.41382e-02
1.38000e+00 9.75536e-01 1.02476e+00 9.75991e-01 9.66410e-01 9.75252e-01 3.32077e-02 7.08517e-02 3.37089e-02
1.39000e+00 9.75893e-01 1.02439e+00 9.76340e-01 9.66825e-01 9.75612e-01 3.27905e-02 7.03420e-02 3.32867e-02
1.40000e+00 9.76243e-01 1.02402e+00 9.76684e-01 9.67232e-01 9.75966e-01 3.23803e-02 6.98396e-02 3.28715e-02
1.41000e+00 9.76587e-01 1.02367e+00 9.77021e-01 9.67633e-01 9.76314e-01 3.19769e-02 6.93442e-02 3.24632e-02
1.42000e+00 9.76924e-01 1.02332e+00 9.77352e-01 9.68028e-01 9.76655e-01 3.15800e-02 6.88559e-02 3.20615e-02
1.43000e+00 9.77256e-01 1.02298e+00 9.77678e-01 9.68416e-01 9.76991e-01 3.11897e-02 6.83744e-02 3.16664e-02
1.44000e+00 9.77582e-01 1.02264e+00 9.77998e-01 9.68798e-01 9.77320e-01 3.08057e-02 6.78996e-02 3.12777e-02
1.45000e+00 9.77903e-01 1.02231e+00 9.78312e-01 9.69174e-01 9.77644e-01 3.04279e-02 6.74313e-02 3.08952e-02
1.46000e+00 9.78218e-01 1.02198e+00 9.78621e-01 9.69545e-01 9.77962e-01 3.00562e-02 6.69694e-02 3.05189e-02
1.47000e+00 9.78527e-01 1.02166e+00 9.78924e-01 9.69909e-01 9.78275e-01 2.96904e-02 6.65139e-02 3.01486e-02
1.48000e+00 9.78831e-01 1.02135e+00 9.79222e-01 9.70268e-01 9.78583e-01 2.93304e-02 6.60645e-02 2.97841e-02
1.49000e+00 9.79130e-01 1.02104e+00 9.79516e-01 9.70622e-01 9.78885e-01 2.89761e-02 6.56211e-02 2.94254e-02
1.50000e+00 9.79424e-01 1.02074e+00 9.79804e-01 9.70970e-01 9.79182e-01 2.86274e-02 6.51836e-02 2.90723e-02
1.51000e+00 9.79713e-01 1.02044e+00 9.80087e-01 9.71312e-01 9.79474e-01 2.82842e-02 6.47519e-02 2.87247e-02
1.52000e+00 9.79996e-01 1.02015e+00 9.80366e-01 9.71650e-01 9.79761e-01 2.79463e-02 6.43259e-02 2.83826e-02
1.53000e+00 9.80276e-01 1.01986e+00 9.80639e-01 9.71982e-01 9.80043e-01 2.76136e-02 6.39055e-02 2.80457e-02
1.54000e+00 9.80550e-01 1.01958e+00 9.80909e-01 9.72310e-01 9.80321e-01 2.72861e-02 6.34905e-02 2.77140e-02
1.55000e+00 9.80820e-01 1.01930e+00 9.81173e-01 9.72632e-01 9.80593e-01 2.69636e-02 6.30809e-02 2.73874e-02
1.56000e+00 9.81085e-01 1.01903e+00 9.81434e-01 9.72950e-01 9.80862e-01 2.66461e-02 6.26765e-02 2.70657e-02
1.57000e+00 9.81346e-01 1.01876e+00 9.81690e-01 9.73263e-01 9.81126e-01 2.63333e-02 6.22773e-02 2.67490e-02
1.58000e+00 9.81603e-01 1.01850e+00 9.81941e-01 9.73571e-01 9.81385e-01 2.60253e-02 6.18832e-02 2.64370e-02
1.59000e+00 9.81856e-01 1.01824e+00 9.82189e-01 9.73875e-01 9.81641e-01 2.57220e-02 6.14940e-02 2.61297e-02
1.60000e+00 9.82104e-01 1.01799e+00 9.82433e-01 9.74174e-01 9.81892e-01 2.54231e-02 6.11096e-02 2.58270e-02
1.61000e+00 9.82348e-01 1.01774e+00 9.82672e-01 9.74469e-01 9.82139e-01 2.51288e-02 6.07301e-02 2.55288e-02
1.62000e+00 9.82589e-01 1.01749e+00 9.82908e-01 9.74760e-01 9.82382e-01 2.48388e-02 6.03552e-02 2.52350e-02
1.63000e+00 9.82825e-01 1.01725e+00 9.83140e-01 9.75047e-01 9.82621e-01 2.45531e-02 5.99849e-02 2.49455e-02
1.64000e+00 9.83058e-01 1.01701e+00 9.83368e-01 9.75329e-01 9.82856e-01 2.42716e-02 5.96191e-02 2.46603e-02
1.65000e+00 9.83287e-01 1.01678e+00 9.83593e-01 9.75608e-01 9.83088e-01 2.39942e-02 5.92578e-02 2.43793e-02
1.66000e+00 9.83512e-01 1.01655e+00 9.83813e-01 9.75882e-01 9.83316e-01 2.37209e-02 5.89008e-02 2.41023e-02
1.67000e+00 9.83733e-01 1.01632e+00 9.84031e-01 9.76152e-01 9.83540e-01 2.34515e-02 5.85481e-02 2.38294e-02
1.68000e+00 9.83951e-01 1.01610e+00 9.84245e-01 9.76419e-01 9.83760e-01 2.31860e-02 5.81996e-02 2.35604e-02
1.69000e+00 9.84166e-01 1.01588e+00 9.84455e-01 9.76682e-01 9.83977e-01 2.29244e-02 5.78553e-02 2.32952e-02
1.70000e+00 9.84377e-01 1.01567e+00 9.84662e-01 9.76941e-01 9.84191e-01 2.26665e-02 5.75149e-02 2.30339e-02
1.71000e+00 9.84585e-01 1.01545e+00 9.84866e-01 9.77197e-01 9.84401e-01 2.24123e-02 5.71786e-02 2.27763e-02
1.72000e+00 9.84790e-01 1.01525e+00 9.85067e-01 9.77449e-01 9.84608e-01 2.21617e-02 5.68462e-02 2.25223e-02
1.73000e+00 9.84991e-01 1.01504e+00 9.85265e-01 9.77698e-01 9.84812e-01 2.19146e-02 5.65176e-02 2.22719e-02
1.74000e+00 9.85190e-01 1.01484e+00 9.85459e-01 9.77943e-01 9.85013e-01 2.16711e-02 5.61928e-02 2.20250e-02
1.75000e+00 9.85385e-01 1.01464e+00 9.85651e-01 9.78185e-01 9.85210e-01 2.14309e-02 5.58716e-02 2.17816e-02
1.76000e+00 9.85577e-01 1.01445e+00 9.85839e-01 9.78423e-01 9.85405e-01 2.11941e-02 5.55542e-02 2.15416e-02
1.77000e+00 9.85766e-01 1.01425e+00 9.86025e-01 9.78658e-01 9.85596e-01 2.09606e-02 5.52403e-02 2.13049e-02
1.78000e+00 9.85953e-01 1.01406e+00 9.86208e-01 9.78890e-01 9.85785e-01 2.07304e-02 5.49300e-02 2.10714e-02
1.79000e+00 9.86136e-01 1.01388e+00 9.86388e-01 9.79119e-01 9.85970e-01 2.05033e-02 5.46231e-02 2.08412e-02
1.80000e+00 9.86317e-01 1.01369e+00 9.86565e-01 9.79345e-01 9.86153e-01 2.02793e-02 5.43197e-02 2.06142e-02
1.81000e+00 9.86495e-01 1.01351e+00 9.86739e-01 9.79568e-01 9.86333e-01 2.00584e-02 5.40196e-02 2.03903e-02
1.82000e+00 9.86670e-01 1.01334e+00 9.86911e-01 9.79788e-01 9.86511e-01 1.98405e-02 5.37227e-02 2.01694e-02
1.83000e+00 9.86843e-01 1.01316e+00 9.87081e-01 9.80005e-01 9.86685e-01 1.96256e-02 5.34292e-02 1.99515e-02
1.84000e+00 9.87013e-01 1.01299e+00 9.87247e-01 9.80219e-01 9.86857e-01 1.94136e-02 5.31388e-02 1.97365e-02
1.85000e+00 9.87180e-01 1.01282e+00 9.87411e-01 9.80430e-01 9.87026e-01 1.92045e-02 5.28516e-02 1.95244e-02
1.86000e+00 9.87345e-01 1.01265e+00 9.87573e-01 9.80638e-01 9.87193e-01 1.89982e-02 5.25674e-02 1.93152e-02
1.87000e+00 9.87507e-01 1.01249e+00 9.87733e-01 9.80844e-01 9.87358e-01 1.87946e-02 5.22863e-02 1.91088e-02
