# Zach Johnson Dec/11/2023 CHNC for TCCW Paper
# Ti=1.000e+00[eV], Tie=9.810e+00[eV] , Te_c=9.810e+00[eV], n_i=5.979e+22[1/cc], n_e=1.794e+23[1/cc]
# Zbar=3.000, Rc=0.521[AU], Γii=8.168e+01, Γei=-2.776e+00 , Γee=9.252e-01, κ=2.670e+00
r/ri        g_ii        g_ei        g_ee        HNC:g_ii    Yuk:g_ii    βu_ii_eff   βu_Yuk      βu_OCP    
1.40000e-01 1.91968e-08 3.14828e+00 2.69380e-01 5.49944e-08 0.00000e+00 4.61543e+02 5.84402e+02 3.62464e+02
1.50000e-01 1.87495e-08 3.37178e+00 2.83323e-01 5.41216e-08 0.00000e+00 4.22981e+02 5.45501e+02 3.26990e+02
1.60000e-01 1.83160e-08 3.62794e+00 2.97845e-01 5.31995e-08 0.00000e+00 3.89296e+02 5.11461e+02 2.96304e+02
1.70000e-01 1.78979e-08 3.92672e+00 3.12906e-01 5.22306e-08 0.00000e+00 3.59629e+02 4.81426e+02 2.69552e+02
1.80000e-01 1.74921e-08 4.24202e+00 3.28463e-01 5.12164e-08 0.00000e+00 3.33312e+02 4.54727e+02 2.46066e+02
1.90000e-01 1.70992e-08 4.48700e+00 3.44467e-01 5.01595e-08 0.00000e+00 3.09817e+02 4.30838e+02 2.25321e+02
2.00000e-01 1.67219e-08 4.65309e+00 3.60867e-01 4.90621e-08 0.00000e+00 2.88723e+02 4.09337e+02 2.06899e+02
2.10000e-01 1.63597e-08 4.74808e+00 3.77610e-01 4.79263e-08 0.00000e+00 2.69688e+02 3.89883e+02 1.90459e+02
2.20000e-01 1.60107e-08 4.78149e+00 3.94641e-01 4.67550e-08 0.00000e+00 2.52431e+02 3.72197e+02 1.75724e+02
2.30000e-01 1.56758e-08 4.76271e+00 4.11901e-01 4.55501e-08 0.00000e+00 2.36723e+02 3.56048e+02 1.62465e+02
2.40000e-01 1.53542e-08 4.70188e+00 4.29331e-01 4.43142e-08 0.00000e+00 2.22369e+02 3.41244e+02 1.50490e+02
2.50000e-01 1.50418e-08 4.60753e+00 4.46873e-01 4.30501e-08 0.00000e+00 2.09209e+02 3.27624e+02 1.39641e+02
2.60000e-01 1.47337e-08 4.48806e+00 4.64467e-01 4.17601e-08 0.00000e+00 1.97105e+02 3.15051e+02 1.29781e+02
2.70000e-01 1.44240e-08 4.35003e+00 4.82054e-01 4.04469e-08 0.00000e+00 1.85941e+02 3.03409e+02 1.20796e+02
2.80000e-01 1.41064e-08 4.19956e+00 4.99574e-01 3.91131e-08 0.00000e+00 1.75617e+02 2.92597e+02 1.12588e+02
2.90000e-01 1.37765e-08 4.04118e+00 5.16971e-01 3.77611e-08 0.00000e+00 1.66047e+02 2.82531e+02 1.05071e+02
3.00000e-01 1.34347e-08 3.87901e+00 5.34188e-01 3.63938e-08 0.00000e+00 1.57156e+02 2.73135e+02 9.81734e+01
3.10000e-01 1.30833e-08 3.71589e+00 5.51172e-01 3.50134e-08 0.00000e+00 1.48879e+02 2.64344e+02 9.18304e+01
3.20000e-01 1.27254e-08 3.55439e+00 5.67870e-01 3.36228e-08 0.00000e+00 1.41160e+02 2.56103e+02 8.59866e+01
3.30000e-01 1.23605e-08 3.39613e+00 5.84234e-01 3.22244e-08 0.00000e+00 1.33947e+02 2.48360e+02 8.05934e+01
3.40000e-01 1.19821e-08 3.24259e+00 6.00218e-01 3.08210e-08 0.00000e+00 1.27199e+02 2.41072e+02 7.56079e+01
3.50000e-01 1.15830e-08 3.09455e+00 6.15778e-01 2.94146e-08 0.00000e+00 1.20874e+02 2.34201e+02 7.09922e+01
3.60000e-01 1.11611e-08 2.95276e+00 6.30877e-01 2.80082e-08 0.00000e+00 1.14939e+02 2.27710e+02 6.67127e+01
3.70000e-01 1.07202e-08 2.81750e+00 6.45479e-01 2.66039e-08 0.00000e+00 1.09362e+02 2.21570e+02 6.27397e+01
3.80000e-01 1.02669e-08 2.68904e+00 6.59556e-01 2.52044e-08 0.00000e+00 1.04117e+02 2.15752e+02 5.90463e+01
3.90000e-01 9.80691e-09 2.56734e+00 6.73082e-01 2.38118e-08 0.00000e+00 9.91770e+01 2.10233e+02 5.56089e+01
4.00000e-01 9.34286e-09 2.45240e+00 6.86039e-01 2.24285e-08 0.00000e+00 9.45206e+01 2.04988e+02 5.24061e+01
4.10000e-01 8.87405e-09 2.34402e+00 6.98411e-01 2.10568e-08 0.00000e+00 9.01271e+01 2.00000e+02 4.94186e+01
4.20000e-01 8.40018e-09 2.24202e+00 7.10190e-01 1.96987e-08 0.00000e+00 8.59780e+01 1.95248e+02 4.66292e+01
4.30000e-01 7.92524e-09 2.14613e+00 7.21373e-01 1.83565e-08 0.00000e+00 8.20563e+01 1.90717e+02 4.40222e+01
4.40000e-01 7.45378e-09 2.05610e+00 7.31961e-01 1.70322e-08 0.00000e+00 7.83467e+01 1.86391e+02 4.15834e+01
4.50000e-01 6.98711e-09 1.97161e+00 7.41959e-01 1.57277e-08 0.00000e+00 7.48350e+01 1.82258e+02 3.93000e+01
4.60000e-01 6.52512e-09 1.89240e+00 7.51378e-01 1.44450e-08 0.00000e+00 7.15083e+01 1.78303e+02 3.71604e+01
4.70000e-01 6.06848e-09 1.81815e+00 7.60230e-01 1.31856e-08 0.00000e+00 6.83544e+01 1.74517e+02 3.51538e+01
4.80000e-01 5.62019e-09 1.74858e+00 7.68532e-01 1.19517e-08 0.00000e+00 6.53625e+01 1.70888e+02 3.32707e+01
4.90000e-01 5.18288e-09 1.68340e+00 7.76305e-01 1.07446e-08 0.00000e+00 6.25224e+01 1.67406e+02 3.15021e+01
5.00000e-01 4.75597e-09 1.62235e+00 7.83568e-01 9.56602e-09 0.00000e+00 5.98247e+01 1.64064e+02 2.98400e+01
5.10000e-01 4.33649e-09 1.56515e+00 7.90346e-01 8.41725e-09 0.00000e+00 5.72607e+01 1.60852e+02 2.82768e+01
5.20000e-01 3.92181e-09 1.51158e+00 7.96663e-01 7.29973e-09 0.00000e+00 5.48223e+01 1.57764e+02 2.68059e+01
5.30000e-01 3.51262e-09 1.46139e+00 8.02544e-01 6.21468e-09 0.00000e+00 5.25021e+01 1.54792e+02 2.54209e+01
5.40000e-01 3.11405e-09 1.41437e+00 8.08016e-01 5.16331e-09 0.00000e+00 5.02930e+01 1.51929e+02 2.41160e+01
5.50000e-01 2.73167e-09 1.37031e+00 8.13104e-01 4.14663e-09 0.00000e+00 4.81888e+01 1.49171e+02 2.28859e+01
5.60000e-01 2.36839e-09 1.32902e+00 8.17833e-01 3.16562e-09 0.00000e+00 4.61832e+01 1.46510e+02 2.17258e+01
5.70000e-01 2.02495e-09 1.29030e+00 8.22230e-01 2.22105e-09 3.98286e-09 4.42709e+01 1.43943e+02 2.06311e+01
5.80000e-01 1.70070e-09 1.25402e+00 8.26320e-01 1.31371e-09 2.57365e-08 4.24465e+01 1.41464e+02 1.95975e+01
5.90000e-01 1.39518e-09 1.21999e+00 8.30125e-01 4.44295e-10 8.01205e-08 4.07052e+01 1.39069e+02 1.86213e+01
6.00000e-01 1.10900e-09 1.18808e+00 8.33671e-01 0.00000e+00 2.09001e-07 3.90424e+01 1.36753e+02 1.76988e+01
6.10000e-01 8.43254e-10 1.15815e+00 8.36977e-01 0.00000e+00 4.99453e-07 3.74540e+01 1.34513e+02 1.68267e+01
6.20000e-01 5.98316e-10 1.13009e+00 8.40066e-01 0.00000e+00 1.12326e-06 3.59360e+01 1.32345e+02 1.60018e+01
6.30000e-01 3.74396e-10 1.10375e+00 8.42957e-01 0.00000e+00 2.40401e-06 3.44846e+01 1.30246e+02 1.52213e+01
6.40000e-01 1.71937e-10 1.07906e+00 8.45668e-01 0.00000e+00 4.92408e-06 3.30965e+01 1.28212e+02 1.44826e+01
6.50000e-01 0.00000e+00 1.05590e+00 8.48218e-01 0.00000e+00 9.68860e-06 3.17684e+01 1.26241e+02 1.37830e+01
6.60000e-01 0.00000e+00 1.03418e+00 8.50621e-01 0.00000e+00 1.83641e-05 3.04973e+01 1.24329e+02 1.31204e+01
6.70000e-01 0.00000e+00 1.01381e+00 8.52894e-01 0.00000e+00 3.36116e-05 2.92802e+01 1.22473e+02 1.24925e+01
6.80000e-01 0.00000e+00 9.94722e-01 8.55050e-01 0.00000e+00 5.95313e-05 2.81146e+01 1.20673e+02 1.18973e+01
6.90000e-01 0.00000e+00 9.76830e-01 8.57102e-01 0.00000e+00 1.02230e-04 2.69979e+01 1.18924e+02 1.13329e+01
7.00000e-01 5.74932e-10 9.60075e-01 8.59061e-01 0.00000e+00 1.70520e-04 2.59278e+01 1.17225e+02 1.07975e+01
7.10000e-01 2.63433e-09 9.44386e-01 8.60938e-01 0.00000e+00 2.76728e-04 2.49021e+01 1.15574e+02 1.02895e+01
7.20000e-01 7.85451e-09 9.29712e-01 8.62744e-01 0.00000e+00 4.37615e-04 2.39186e+01 1.13968e+02 9.80741e+00
7.30000e-01 2.02577e-08 9.15991e-01 8.64486e-01 0.00000e+00 6.75347e-04 2.29754e+01 1.12406e+02 9.34967e+00
7.40000e-01 4.83730e-08 9.03179e-01 8.66173e-01 0.00000e+00 1.01847e-03 2.20706e+01 1.10887e+02 8.91498e+00
7.50000e-01 1.09591e-07 8.91224e-01 8.67812e-01 0.00000e+00 1.50285e-03 2.12026e+01 1.09407e+02 8.50204e+00
7.60000e-01 2.38076e-07 8.80088e-01 8.69410e-01 0.00000e+00 2.17244e-03 2.03696e+01 1.07967e+02 8.10968e+00
7.70000e-01 4.98607e-07 8.69724e-01 8.70972e-01 0.00000e+00 3.07989e-03 1.95701e+01 1.06563e+02 7.73676e+00
7.80000e-01 1.00991e-06 8.60102e-01 8.72504e-01 0.00000e+00 4.28685e-03 1.88026e+01 1.05196e+02 7.38224e+00
7.90000e-01 1.98260e-06 8.51181e-01 8.74011e-01 0.00000e+00 5.86392e-03 1.80656e+01 1.03863e+02 7.04512e+00
8.00000e-01 3.77881e-06 8.42933e-01 8.75497e-01 0.00000e+00 7.89028e-03 1.73580e+01 1.02563e+02 6.72447e+00
8.10000e-01 7.00272e-06 8.35324e-01 8.76966e-01 0.00000e+00 1.04528e-02 1.66784e+01 1.01295e+02 6.41942e+00
8.20000e-01 1.26338e-05 8.28331e-01 8.78421e-01 0.00000e+00 1.36450e-02 1.60256e+01 1.00058e+02 6.12914e+00
8.30000e-01 2.22162e-05 8.21923e-01 8.79866e-01 0.00000e+00 1.75650e-02 1.53985e+01 9.88504e+01 5.85285e+00
8.40000e-01 3.81205e-05 8.16080e-01 8.81302e-01 2.99124e-10 2.23141e-02 1.47960e+01 9.76715e+01 5.58984e+00
8.50000e-01 6.38937e-05 8.10775e-01 8.82733e-01 1.13378e-08 2.79942e-02 1.42171e+01 9.65203e+01 5.33940e+00
8.60000e-01 1.04712e-04 8.05990e-01 8.84160e-01 3.40972e-08 3.47056e-02 1.36609e+01 9.53957e+01 5.10088e+00
8.70000e-01 1.67952e-04 8.01703e-01 8.85586e-01 7.97638e-08 4.25442e-02 1.31263e+01 9.42969e+01 4.87368e+00
8.80000e-01 2.63884e-04 7.97898e-01 8.87012e-01 1.69047e-07 5.15995e-02 1.26125e+01 9.32229e+01 4.65722e+00
8.90000e-01 4.06493e-04 7.94553e-01 8.88439e-01 3.39290e-07 6.19516e-02 1.21187e+01 9.21729e+01 4.45094e+00
9.00000e-01 6.14411e-04 7.91657e-01 8.89869e-01 6.56133e-07 7.36697e-02 1.16441e+01 9.11461e+01 4.25434e+00
9.10000e-01 9.11947e-04 7.89188e-01 8.91304e-01 1.23214e-06 8.68094e-02 1.11878e+01 9.01417e+01 4.06692e+00
9.20000e-01 1.33018e-03 7.87137e-01 8.92743e-01 2.25578e-06 1.01412e-01 1.07492e+01 8.91591e+01 3.88823e+00
9.30000e-01 1.90804e-03 7.85486e-01 8.94189e-01 4.03539e-06 1.17502e-01 1.03276e+01 8.81975e+01 3.71783e+00
9.40000e-01 2.69339e-03 7.84223e-01 8.95641e-01 7.06418e-06 1.35088e-01 9.92221e+00 8.72562e+01 3.55531e+00
9.50000e-01 3.74394e-03 7.83334e-01 8.97101e-01 1.21140e-05 1.54161e-01 9.53248e+00 8.63347e+01 3.40028e+00
9.60000e-01 5.12798e-03 7.82809e-01 8.98568e-01 2.03677e-05 1.74695e-01 9.15779e+00 8.54322e+01 3.25236e+00
9.70000e-01 6.92490e-03 7.82632e-01 9.00045e-01 3.36005e-05 1.96647e-01 8.79753e+00 8.45483e+01 3.11122e+00
9.80000e-01 9.22526e-03 7.82795e-01 9.01530e-01 5.44243e-05 2.19959e-01 8.45114e+00 8.36823e+01 2.97653e+00
9.90000e-01 1.21305e-02 7.83285e-01 9.03024e-01 8.66083e-05 2.44557e-01 8.11808e+00 8.28336e+01 2.84795e+00
1.00000e+00 1.57524e-02 7.84092e-01 9.04527e-01 1.35489e-04 2.70353e-01 7.79784e+00 8.20019e+01 2.72522e+00
1.01000e+00 2.02116e-02 7.85203e-01 9.06040e-01 2.08482e-04 2.97250e-01 7.48992e+00 8.11865e+01 2.60803e+00
1.02000e+00 2.56361e-02 7.86612e-01 9.07563e-01 3.15715e-04 3.25138e-01 7.19383e+00 8.03871e+01 2.49612e+00
1.03000e+00 3.21589e-02 7.88304e-01 9.09096e-01 4.70768e-04 3.53899e-01 6.90913e+00 7.96030e+01 2.38925e+00
1.04000e+00 3.99159e-02 7.90272e-01 9.10638e-01 6.91549e-04 3.83410e-01 6.63537e+00 7.88340e+01 2.28717e+00
1.05000e+00 4.90424e-02 7.92503e-01 9.12190e-01 1.00128e-03 4.13543e-01 6.37212e+00 7.80795e+01 2.18965e+00
1.06000e+00 5.96703e-02 7.94991e-01 9.13752e-01 1.42956e-03 4.44165e-01 6.11900e+00 7.73392e+01 2.09648e+00
1.07000e+00 7.19248e-02 7.97723e-01 9.15323e-01 2.01356e-03 4.75145e-01 5.87559e+00 7.66126e+01 2.00745e+00
1.08000e+00 8.59207e-02 8.00692e-01 9.16904e-01 2.79918e-03 5.06351e-01 5.64154e+00 7.58995e+01 1.92238e+00
1.09000e+00 1.01760e-01 8.03886e-01 9.18493e-01 3.84221e-03 5.37654e-01 5.41647e+00 7.51993e+01 1.84106e+00
1.10000e+00 1.19527e-01 8.07296e-01 9.20091e-01 5.20950e-03 5.68927e-01 5.20005e+00 7.45118e+01 1.76333e+00
1.11000e+00 1.39289e-01 8.10913e-01 9.21697e-01 6.97981e-03 6.00049e-01 4.99194e+00 7.38366e+01 1.68903e+00
1.12000e+00 1.61091e-01 8.14727e-01 9.23311e-01 9.24465e-03 6.30905e-01 4.79183e+00 7.31735e+01 1.61799e+00
1.13000e+00 1.84953e-01 8.18729e-01 9.24933e-01 1.21087e-02 6.61384e-01 4.59939e+00 7.25220e+01 1.55005e+00
1.14000e+00 2.10873e-01 8.22909e-01 9.26561e-01 1.56898e-02 6.91386e-01 4.41435e+00 7.18818e+01 1.48509e+00
1.15000e+00 2.38823e-01 8.27257e-01 9.28195e-01 2.01188e-02 7.20815e-01 4.23642e+00 7.12528e+01 1.42296e+00
1.16000e+00 2.68750e-01 8.31765e-01 9.29836e-01 2.55385e-02 7.49586e-01 4.06532e+00 7.06346e+01 1.36353e+00
1.17000e+00 3.00576e-01 8.36421e-01 9.31481e-01 3.21026e-02 7.77621e-01 3.90078e+00 7.00269e+01 1.30668e+00
1.18000e+00 3.34199e-01 8.41219e-01 9.33131e-01 3.99733e-02 8.04851e-01 3.74257e+00 6.94294e+01 1.25230e+00
1.19000e+00 3.69496e-01 8.46146e-01 9.34785e-01 4.93197e-02 8.31216e-01 3.59043e+00 6.88420e+01 1.20026e+00
1.20000e+00 4.06324e-01 8.51196e-01 9.36441e-01 6.03139e-02 8.56661e-01 3.44413e+00 6.82643e+01 1.15046e+00
1.21000e+00 4.44521e-01 8.56355e-01 9.38100e-01 7.31283e-02 8.81144e-01 3.30345e+00 6.76961e+01 1.10281e+00
1.22000e+00 4.83910e-01 8.61618e-01 9.39760e-01 8.79318e-02 9.04628e-01 3.16818e+00 6.71373e+01 1.05721e+00
1.23000e+00 5.24304e-01 8.66971e-01 9.41420e-01 1.04886e-01 9.27084e-01 3.03809e+00 6.65875e+01 1.01355e+00
1.24000e+00 5.65505e-01 8.72409e-01 9.43081e-01 1.24139e-01 9.48491e-01 2.91300e+00 6.60465e+01 9.71769e-01
1.25000e+00 6.07307e-01 8.77918e-01 9.44739e-01 1.45825e-01 9.68833e-01 2.79271e+00 6.55142e+01 9.31767e-01
1.26000e+00 6.49505e-01 8.83491e-01 9.46396e-01 1.70058e-01 9.88102e-01 2.67705e+00 6.49903e+01 8.93469e-01
1.27000e+00 6.91889e-01 8.89116e-01 9.48049e-01 1.96927e-01 1.00630e+00 2.56582e+00 6.44747e+01 8.56799e-01
1.28000e+00 7.34254e-01 8.94787e-01 9.49698e-01 2.26495e-01 1.02342e+00 2.45887e+00 6.39671e+01 8.21685e-01
1.29000e+00 7.76398e-01 9.00489e-01 9.51342e-01 2.58794e-01 1.03947e+00 2.35602e+00 6.34674e+01 7.88058e-01
1.30000e+00 8.18129e-01 9.06217e-01 9.52979e-01 2.93824e-01 1.05447e+00 2.25713e+00 6.29754e+01 7.55853e-01
1.31000e+00 8.59259e-01 9.11958e-01 9.54610e-01 3.31552e-01 1.06843e+00 2.16204e+00 6.24909e+01 7.25006e-01
1.32000e+00 8.99615e-01 9.17704e-01 9.56232e-01 3.71907e-01 1.08138e+00 2.07060e+00 6.20137e+01 6.95460e-01
1.33000e+00 9.39033e-01 9.23444e-01 9.57844e-01 4.14787e-01 1.09332e+00 1.98269e+00 6.15438e+01 6.67155e-01
1.34000e+00 9.77364e-01 9.29169e-01 9.59446e-01 4.60052e-01 1.10430e+00 1.89815e+00 6.10808e+01 6.40039e-01
1.35000e+00 1.01447e+00 9.34868e-01 9.61037e-01 5.07533e-01 1.11433e+00 1.81687e+00 6.06248e+01 6.14059e-01
1.36000e+00 1.05023e+00 9.40533e-01 9.62614e-01 5.57026e-01 1.12345e+00 1.73872e+00 6.01755e+01 5.89166e-01
1.37000e+00 1.08455e+00 9.46153e-01 9.64178e-01 6.08303e-01 1.13168e+00 1.66359e+00 5.97327e+01 5.65312e-01
1.38000e+00 1.11731e+00 9.51719e-01 9.65728e-01 6.61108e-01 1.13907e+00 1.59135e+00 5.92964e+01 5.42454e-01
1.39000e+00 1.14846e+00 9.57221e-01 9.67261e-01 7.15165e-01 1.14563e+00 1.52191e+00 5.88664e+01 5.20547e-01
1.40000e+00 1.17793e+00 9.62652e-01 9.68778e-01 7.70184e-01 1.15141e+00 1.45515e+00 5.84426e+01 4.99550e-01
1.41000e+00 1.20566e+00 9.67999e-01 9.70276e-01 8.25857e-01 1.15644e+00 1.39098e+00 5.80248e+01 4.79425e-01
1.42000e+00 1.23163e+00 9.73257e-01 9.71756e-01 8.81874e-01 1.16075e+00 1.32930e+00 5.76130e+01 4.60134e-01
1.43000e+00 1.25580e+00 9.78415e-01 9.73215e-01 9.37918e-01 1.16438e+00 1.27002e+00 5.72069e+01 4.41641e-01
1.44000e+00 1.27817e+00 9.83466e-01 9.74654e-01 9.93673e-01 1.16736e+00 1.21304e+00 5.68065e+01 4.23911e-01
1.45000e+00 1.29875e+00 9.88401e-01 9.76071e-01 1.04883e+00 1.16973e+00 1.15829e+00 5.64117e+01 4.06914e-01
1.46000e+00 1.31753e+00 9.93214e-01 9.77464e-01 1.10309e+00 1.17152e+00 1.10568e+00 5.60224e+01 3.90616e-01
1.47000e+00 1.33454e+00 9.97895e-01 9.78834e-01 1.15616e+00 1.17277e+00 1.05513e+00 5.56384e+01 3.74989e-01
1.48000e+00 1.34981e+00 1.00244e+00 9.80180e-01 1.20777e+00 1.17349e+00 1.00657e+00 5.52596e+01 3.60003e-01
1.49000e+00 1.36336e+00 1.00684e+00 9.81499e-01 1.25766e+00 1.17374e+00 9.59919e-01 5.48859e+01 3.45633e-01
1.50000e+00 1.37525e+00 1.01109e+00 9.82793e-01 1.30561e+00 1.17353e+00 9.15116e-01 5.45173e+01 3.31850e-01
1.51000e+00 1.38552e+00 1.01518e+00 9.84059e-01 1.35141e+00 1.17290e+00 8.72091e-01 5.41536e+01 3.18632e-01
1.52000e+00 1.39423e+00 1.01912e+00 9.85297e-01 1.39486e+00 1.17188e+00 8.30780e-01 5.37948e+01 3.05953e-01
1.53000e+00 1.40141e+00 1.02289e+00 9.86507e-01 1.43581e+00 1.17049e+00 7.91120e-01 5.34407e+01 2.93792e-01
1.54000e+00 1.40715e+00 1.02649e+00 9.87687e-01 1.47413e+00 1.16876e+00 7.53052e-01 5.30912e+01 2.82126e-01
1.55000e+00 1.41150e+00 1.02992e+00 9.88837e-01 1.50970e+00 1.16672e+00 7.16520e-01 5.27463e+01 2.70935e-01
1.56000e+00 1.41451e+00 1.03317e+00 9.89957e-01 1.54245e+00 1.16439e+00 6.81468e-01 5.24059e+01 2.60199e-01
1.57000e+00 1.41627e+00 1.03624e+00 9.91045e-01 1.57231e+00 1.16180e+00 6.47844e-01 5.20699e+01 2.49898e-01
1.58000e+00 1.41683e+00 1.03914e+00 9.92102e-01 1.59924e+00 1.15897e+00 6.15597e-01 5.17382e+01 2.40015e-01
1.59000e+00 1.41626e+00 1.04185e+00 9.93127e-01 1.62325e+00 1.15591e+00 5.84677e-01 5.14107e+01 2.30532e-01
1.60000e+00 1.41463e+00 1.04438e+00 9.94120e-01 1.64433e+00 1.15267e+00 5.55038e-01 5.10873e+01 2.21432e-01
1.61000e+00 1.41200e+00 1.04673e+00 9.95080e-01 1.66251e+00 1.14924e+00 5.26635e-01 5.07681e+01 2.12700e-01
1.62000e+00 1.40844e+00 1.04890e+00 9.96006e-01 1.67785e+00 1.14566e+00 4.99423e-01 5.04528e+01 2.04320e-01
1.63000e+00 1.40401e+00 1.05089e+00 9.96900e-01 1.69040e+00 1.14193e+00 4.73361e-01 5.01415e+01 1.96277e-01
1.64000e+00 1.39877e+00 1.05269e+00 9.97759e-01 1.70024e+00 1.13808e+00 4.48407e-01 4.98340e+01 1.88559e-01
1.65000e+00 1.39280e+00 1.05432e+00 9.98585e-01 1.70746e+00 1.13413e+00 4.24523e-01 4.95303e+01 1.81150e-01
1.66000e+00 1.38613e+00 1.05577e+00 9.99377e-01 1.71216e+00 1.13008e+00 4.01670e-01 4.92303e+01 1.74040e-01
1.67000e+00 1.37885e+00 1.05705e+00 1.00014e+00 1.71445e+00 1.12595e+00 3.79812e-01 4.89339e+01 1.67214e-01
1.68000e+00 1.37099e+00 1.05816e+00 1.00086e+00 1.71445e+00 1.12177e+00 3.58914e-01 4.86412e+01 1.60662e-01
1.69000e+00 1.36262e+00 1.05910e+00 1.00155e+00 1.71228e+00 1.11753e+00 3.38941e-01 4.83519e+01 1.54372e-01
1.70000e+00 1.35378e+00 1.05988e+00 1.00221e+00 1.70807e+00 1.11325e+00 3.19860e-01 4.80661e+01 1.48333e-01
1.71000e+00 1.34452e+00 1.06050e+00 1.00283e+00 1.70194e+00 1.10895e+00 3.01639e-01 4.77837e+01 1.42536e-01
1.72000e+00 1.33490e+00 1.06097e+00 1.00342e+00 1.69403e+00 1.10463e+00 2.84248e-01 4.75047e+01 1.36969e-01
1.73000e+00 1.32496e+00 1.06128e+00 1.00398e+00 1.68447e+00 1.10031e+00 2.67656e-01 4.72289e+01 1.31625e-01
1.74000e+00 1.31473e+00 1.06145e+00 1.00450e+00 1.67339e+00 1.09599e+00 2.51833e-01 4.69563e+01 1.26493e-01
1.75000e+00 1.30427e+00 1.06148e+00 1.00499e+00 1.66092e+00 1.09168e+00 2.36753e-01 4.66869e+01 1.21566e-01
1.76000e+00 1.29360e+00 1.06138e+00 1.00545e+00 1.64719e+00 1.08739e+00 2.22387e-01 4.64206e+01 1.16834e-01
1.77000e+00 1.28277e+00 1.06114e+00 1.00587e+00 1.63231e+00 1.08314e+00 2.08708e-01 4.61574e+01 1.12290e-01
1.78000e+00 1.27181e+00 1.06078e+00 1.00627e+00 1.61641e+00 1.07892e+00 1.95692e-01 4.58971e+01 1.07926e-01
1.79000e+00 1.26075e+00 1.06031e+00 1.00663e+00 1.59961e+00 1.07474e+00 1.83313e-01 4.56398e+01 1.03736e-01
1.80000e+00 1.24963e+00 1.05972e+00 1.00697e+00 1.58201e+00 1.07061e+00 1.71546e-01 4.53854e+01 9.97104e-02
1.81000e+00 1.23847e+00 1.05902e+00 1.00727e+00 1.56372e+00 1.06654e+00 1.60369e-01 4.51339e+01 9.58445e-02
1.82000e+00 1.22729e+00 1.05822e+00 1.00755e+00 1.54485e+00 1.06252e+00 1.49757e-01 4.48852e+01 9.21313e-02
1.83000e+00 1.21613e+00 1.05733e+00 1.00779e+00 1.52548e+00 1.05857e+00 1.39690e-01 4.46392e+01 8.85646e-02
1.84000e+00 1.20501e+00 1.05634e+00 1.00801e+00 1.50571e+00 1.05470e+00 1.30144e-01 4.43960e+01 8.51385e-02
1.85000e+00 1.19394e+00 1.05528e+00 1.00820e+00 1.48562e+00 1.05089e+00 1.21100e-01 4.41554e+01 8.18474e-02
1.86000e+00 1.18295e+00 1.05413e+00 1.00836e+00 1.46529e+00 1.04717e+00 1.12537e-01 4.39174e+01 7.86857e-02
1.87000e+00 1.17206e+00 1.05291e+00 1.00850e+00 1.44480e+00 1.04352e+00 1.04434e-01 4.36820e+01 7.56485e-02
