# Zach Johnson Dec/11/2023 CHNC for TCCW Paper
# Ti=5.000e-01[eV], Tie=2.062e+01[eV] , Te_c=2.064e+01[eV], n_i=5.980e+23[1/cc], n_e=5.980e+23[1/cc]
# ri=1.391, Zbar=1.000, Rc=0.000[AU], Γii=3.911e+01, Γei=-9.482e-01 , Γee=9.477e-01, κ=1.550e+00
r/ri        g_ii        g_ei        g_ee        OCP:g_ii    Yuk:g_ii    βu_ii_eff   βu_OCP      βu_Yuk    
2.30000e-01 7.84539e-08 2.04222e+00 3.75428e-01 0.00000e+00 1.70530e-13 1.29556e+02 1.72500e+02 1.08757e+02
2.40000e-01 7.54844e-08 1.99127e+00 3.88874e-01 0.00000e+00 0.00000e+00 1.22555e+02 1.65399e+02 1.02219e+02
2.50000e-01 7.25127e-08 1.94278e+00 4.01798e-01 0.00000e+00 5.93161e-11 1.16123e+02 1.58864e+02 9.62419e+01
2.60000e-01 6.95479e-08 1.89659e+00 4.14182e-01 0.00000e+00 7.50475e-11 1.10195e+02 1.52830e+02 9.07592e+01
2.70000e-01 6.65988e-08 1.85259e+00 4.26019e-01 0.00000e+00 6.61515e-11 1.04716e+02 1.47241e+02 8.57156e+01
2.80000e-01 6.36738e-08 1.81064e+00 4.37310e-01 0.00000e+00 7.95950e-11 9.96363e+01 1.42050e+02 8.10635e+01
2.90000e-01 6.07801e-08 1.77063e+00 4.48066e-01 0.00000e+00 0.00000e+00 9.49158e+01 1.37215e+02 7.67618e+01
3.00000e-01 5.79251e-08 1.73246e+00 4.58303e-01 0.00000e+00 8.32969e-11 9.05185e+01 1.32701e+02 7.27749e+01
3.10000e-01 5.51158e-08 1.69603e+00 4.68044e-01 0.00000e+00 9.58238e-11 8.64132e+01 1.28477e+02 6.90718e+01
3.20000e-01 5.23587e-08 1.66124e+00 4.77315e-01 0.00000e+00 8.79155e-11 8.25728e+01 1.24515e+02 6.56255e+01
3.30000e-01 4.96594e-08 1.62801e+00 4.86146e-01 0.00000e+00 1.27947e-10 7.89731e+01 1.20792e+02 6.24120e+01
3.40000e-01 4.70233e-08 1.59625e+00 4.94567e-01 0.00000e+00 1.43146e-10 7.55932e+01 1.17286e+02 5.94104e+01
3.50000e-01 4.44556e-08 1.56590e+00 5.02612e-01 0.00000e+00 8.62954e-11 7.24141e+01 1.13980e+02 5.66022e+01
3.60000e-01 4.19612e-08 1.53687e+00 5.10312e-01 0.00000e+00 7.86642e-11 6.94194e+01 1.10855e+02 5.39708e+01
3.70000e-01 3.95445e-08 1.50911e+00 5.17699e-01 0.00000e+00 1.10113e-10 6.65940e+01 1.07898e+02 5.15014e+01
3.80000e-01 3.72093e-08 1.48255e+00 5.24805e-01 0.00000e+00 7.59144e-11 6.39247e+01 1.05096e+02 4.91810e+01
3.90000e-01 3.49590e-08 1.45713e+00 5.31657e-01 0.00000e+00 9.88081e-11 6.13995e+01 1.02436e+02 4.69976e+01
4.00000e-01 3.27967e-08 1.43279e+00 5.38282e-01 0.00000e+00 1.06603e-10 5.90078e+01 9.99077e+01 4.49407e+01
4.10000e-01 3.07251e-08 1.40949e+00 5.44706e-01 0.00000e+00 1.00854e-10 5.67397e+01 9.75017e+01 4.30007e+01
4.20000e-01 2.87467e-08 1.38717e+00 5.50951e-01 0.00000e+00 1.28260e-10 5.45865e+01 9.52090e+01 4.11690e+01
4.30000e-01 2.68632e-08 1.36578e+00 5.57037e-01 0.00000e+00 1.08809e-10 5.25402e+01 9.30219e+01 3.94376e+01
4.40000e-01 2.50761e-08 1.34530e+00 5.62982e-01 0.00000e+00 1.19091e-10 5.05936e+01 9.09332e+01 3.77995e+01
4.50000e-01 2.33860e-08 1.32567e+00 5.68802e-01 0.00000e+00 1.19027e-10 4.87400e+01 8.89362e+01 3.62482e+01
4.60000e-01 2.17934e-08 1.30685e+00 5.74509e-01 0.00000e+00 1.25283e-10 4.69734e+01 8.70250e+01 3.47777e+01
4.70000e-01 2.02985e-08 1.28881e+00 5.80117e-01 0.00000e+00 1.41039e-10 4.52883e+01 8.51941e+01 3.33826e+01
4.80000e-01 1.89009e-08 1.27152e+00 5.85635e-01 0.00000e+00 1.29567e-10 4.36797e+01 8.34386e+01 3.20580e+01
4.90000e-01 1.76002e-08 1.25494e+00 5.91071e-01 0.00000e+00 1.27244e-10 4.21427e+01 8.17539e+01 3.07993e+01
5.00000e-01 1.63953e-08 1.23904e+00 5.96433e-01 0.00000e+00 1.92976e-10 4.06732e+01 8.01356e+01 2.96024e+01
5.10000e-01 1.52850e-08 1.22379e+00 6.01726e-01 0.00000e+00 2.93308e-10 3.92673e+01 7.85799e+01 2.84634e+01
5.20000e-01 1.42680e-08 1.20917e+00 6.06956e-01 0.00000e+00 5.65997e-10 3.79211e+01 7.70833e+01 2.73787e+01
5.30000e-01 1.33427e-08 1.19515e+00 6.12126e-01 0.00000e+00 1.19977e-09 3.66315e+01 7.56423e+01 2.63451e+01
5.40000e-01 1.25074e-08 1.18170e+00 6.17239e-01 0.00000e+00 2.81728e-09 3.53952e+01 7.42539e+01 2.53596e+01
5.50000e-01 1.17608e-08 1.16880e+00 6.22299e-01 0.00000e+00 6.68522e-09 3.42094e+01 7.29152e+01 2.44193e+01
5.60000e-01 1.11023e-08 1.15644e+00 6.27307e-01 0.00000e+00 1.55341e-08 3.30713e+01 7.16236e+01 2.35216e+01
5.70000e-01 1.05343e-08 1.14458e+00 6.32265e-01 0.00000e+00 3.48801e-08 3.19784e+01 7.03766e+01 2.26642e+01
5.80000e-01 1.00668e-08 1.13321e+00 6.37174e-01 0.00000e+00 7.57376e-08 3.09285e+01 6.91719e+01 2.18447e+01
5.90000e-01 9.72826e-09 1.12231e+00 6.42035e-01 0.00000e+00 1.58855e-07 2.99192e+01 6.80074e+01 2.10612e+01
6.00000e-01 9.58755e-09 1.11186e+00 6.46849e-01 0.00000e+00 3.22182e-07 2.89487e+01 6.68811e+01 2.03115e+01
6.10000e-01 9.80170e-09 1.10185e+00 6.51618e-01 0.00000e+00 6.32751e-07 2.80149e+01 6.57911e+01 1.95940e+01
6.20000e-01 1.07106e-08 1.09226e+00 6.56340e-01 0.00000e+00 1.20530e-06 2.71161e+01 6.47356e+01 1.89070e+01
6.30000e-01 1.30208e-08 1.08307e+00 6.61017e-01 0.00000e+00 2.23024e-06 2.62506e+01 6.37131e+01 1.82487e+01
6.40000e-01 1.81488e-08 1.07427e+00 6.65650e-01 0.00000e+00 4.01444e-06 2.54169e+01 6.27219e+01 1.76179e+01
6.50000e-01 2.88413e-08 1.06585e+00 6.70237e-01 0.00000e+00 7.03921e-06 2.46135e+01 6.17607e+01 1.70129e+01
6.60000e-01 5.02614e-08 1.05778e+00 6.74781e-01 1.90184e-09 1.20398e-05 2.38389e+01 6.08281e+01 1.64327e+01
6.70000e-01 9.18316e-08 1.05007e+00 6.79280e-01 8.19754e-09 2.01113e-05 2.30920e+01 5.99228e+01 1.58759e+01
6.80000e-01 1.70272e-07 1.04270e+00 6.83735e-01 2.04950e-08 3.28471e-05 2.23714e+01 5.90436e+01 1.53413e+01
6.90000e-01 3.14463e-07 1.03565e+00 6.88147e-01 4.40413e-08 5.25122e-05 2.16761e+01 5.81894e+01 1.48280e+01
7.00000e-01 5.73033e-07 1.02892e+00 6.92515e-01 8.81323e-08 8.22580e-05 2.10048e+01 5.73591e+01 1.43348e+01
7.10000e-01 1.02586e-06 1.02249e+00 6.96840e-01 1.68832e-07 1.26378e-04 2.03567e+01 5.65517e+01 1.38609e+01
7.20000e-01 1.80110e-06 1.01636e+00 7.01122e-01 3.13247e-07 1.90605e-04 1.97306e+01 5.57663e+01 1.34053e+01
7.30000e-01 3.09976e-06 1.01051e+00 7.05361e-01 5.66074e-07 2.82452e-04 1.91258e+01 5.50020e+01 1.29672e+01
7.40000e-01 5.23032e-06 1.00495e+00 7.09557e-01 9.99410e-07 4.11580e-04 1.85413e+01 5.42579e+01 1.25458e+01
7.50000e-01 8.65642e-06 9.99645e-01 7.13711e-01 1.72710e-06 5.90200e-04 1.79763e+01 5.35332e+01 1.21403e+01
7.60000e-01 1.40610e-05 9.94605e-01 7.17822e-01 2.92530e-06 8.33478e-04 1.74300e+01 5.28271e+01 1.17499e+01
7.70000e-01 2.24306e-05 9.89817e-01 7.21892e-01 4.86119e-06 1.15995e-03 1.69016e+01 5.21390e+01 1.13741e+01
7.80000e-01 3.51643e-05 9.85274e-01 7.25919e-01 7.93249e-06 1.59191e-03 1.63906e+01 5.14681e+01 1.10122e+01
7.90000e-01 5.42105e-05 9.80968e-01 7.29906e-01 1.27204e-05 2.15575e-03 1.58961e+01 5.08138e+01 1.06635e+01
8.00000e-01 8.22361e-05 9.76893e-01 7.33850e-01 2.00594e-05 2.88227e-03 1.54176e+01 5.01755e+01 1.03276e+01
8.10000e-01 1.22831e-04 9.73042e-01 7.37754e-01 3.11273e-05 3.80688e-03 1.49544e+01 4.95525e+01 1.00038e+01
8.20000e-01 1.80748e-04 9.69408e-01 7.41617e-01 4.75592e-05 4.96970e-03 1.45060e+01 4.89444e+01 9.69156e+00
8.30000e-01 2.62186e-04 9.65986e-01 7.45439e-01 7.15894e-05 6.41559e-03 1.40718e+01 4.83505e+01 9.39051e+00
8.40000e-01 3.75102e-04 9.62770e-01 7.49221e-01 1.06223e-04 8.19397e-03 1.36512e+01 4.77705e+01 9.10013e+00
8.50000e-01 5.29566e-04 9.59754e-01 7.52963e-01 1.55444e-04 1.03586e-02 1.32439e+01 4.72037e+01 8.81998e+00
8.60000e-01 7.38139e-04 9.56932e-01 7.56665e-01 2.24455e-04 1.29671e-02 1.28493e+01 4.66497e+01 8.54964e+00
8.70000e-01 1.01627e-03 9.54300e-01 7.60328e-01 3.19956e-04 1.60805e-02 1.24670e+01 4.61082e+01 8.28871e+00
8.80000e-01 1.38272e-03 9.51852e-01 7.63951e-01 4.50457e-04 1.97624e-02 1.20964e+01 4.55786e+01 8.03680e+00
8.90000e-01 1.85994e-03 9.49584e-01 7.67535e-01 6.26626e-04 2.40783e-02 1.17373e+01 4.50605e+01 7.79355e+00
9.00000e-01 2.47449e-03 9.47491e-01 7.71080e-01 8.61659e-04 2.90946e-02 1.13891e+01 4.45537e+01 7.55862e+00
9.10000e-01 3.25740e-03 9.45568e-01 7.74587e-01 1.17168e-03 3.48774e-02 1.10516e+01 4.40576e+01 7.33168e+00
9.20000e-01 4.24442e-03 9.43811e-01 7.78055e-01 1.57614e-03 4.14919e-02 1.07244e+01 4.35721e+01 7.11241e+00
9.30000e-01 5.47633e-03 9.42215e-01 7.81486e-01 2.09822e-03 4.90009e-02 1.04070e+01 4.30966e+01 6.90051e+00
9.40000e-01 6.99901e-03 9.40777e-01 7.84878e-01 2.76523e-03 5.74636e-02 1.00992e+01 4.26310e+01 6.69570e+00
9.50000e-01 8.86353e-03 9.39492e-01 7.88233e-01 3.60898e-03 6.69350e-02 9.80069e+00 4.21749e+01 6.49771e+00
9.60000e-01 1.11261e-02 9.38356e-01 7.91551e-01 4.66604e-03 7.74643e-02 9.51109e+00 4.17279e+01 6.30627e+00
9.70000e-01 1.38476e-02 9.37366e-01 7.94832e-01 5.97807e-03 8.90941e-02 9.23013e+00 4.12899e+01 6.12113e+00
9.80000e-01 1.70938e-02 9.36518e-01 7.98077e-01 7.59192e-03 1.01860e-01 8.95753e+00 4.08606e+01 5.94206e+00
9.90000e-01 2.09343e-02 9.35808e-01 8.01285e-01 9.55974e-03 1.15789e-01 8.69300e+00 4.04397e+01 5.76883e+00
1.00000e+00 2.54420e-02 9.35231e-01 8.04456e-01 1.19389e-02 1.30899e-01 8.43630e+00 4.00269e+01 5.60122e+00
1.01000e+00 3.06926e-02 9.34786e-01 8.07592e-01 1.47919e-02 1.47199e-01 8.18717e+00 3.96220e+01 5.43902e+00
1.02000e+00 3.67635e-02 9.34468e-01 8.10692e-01 1.81859e-02 1.64689e-01 7.94536e+00 3.92248e+01 5.28204e+00
1.03000e+00 4.37328e-02 9.34273e-01 8.13757e-01 2.21925e-02 1.83358e-01 7.71064e+00 3.88351e+01 5.13008e+00
1.04000e+00 5.16783e-02 9.34198e-01 8.16786e-01 2.68869e-02 2.03186e-01 7.48278e+00 3.84526e+01 4.98296e+00
1.05000e+00 6.06760e-02 9.34239e-01 8.19781e-01 3.23474e-02 2.24143e-01 7.26158e+00 3.80772e+01 4.84052e+00
1.06000e+00 7.07994e-02 9.34394e-01 8.22741e-01 3.86543e-02 2.46189e-01 7.04682e+00 3.77086e+01 4.70256e+00
1.07000e+00 8.21176e-02 9.34658e-01 8.25666e-01 4.58890e-02 2.69278e-01 6.83829e+00 3.73467e+01 4.56895e+00
1.08000e+00 9.46948e-02 9.35027e-01 8.28557e-01 5.41331e-02 2.93351e-01 6.63581e+00 3.69913e+01 4.43952e+00
1.09000e+00 1.08588e-01 9.35500e-01 8.31414e-01 6.34667e-02 3.18345e-01 6.43919e+00 3.66423e+01 4.31413e+00
1.10000e+00 1.23848e-01 9.36071e-01 8.34238e-01 7.39678e-02 3.44188e-01 6.24824e+00 3.62993e+01 4.19263e+00
1.11000e+00 1.40516e-01 9.36737e-01 8.37028e-01 8.57102e-02 3.70803e-01 6.06281e+00 3.59624e+01 4.07489e+00
1.12000e+00 1.58622e-01 9.37496e-01 8.39784e-01 9.87629e-02 3.98107e-01 5.88270e+00 3.56313e+01 3.96078e+00
1.13000e+00 1.78188e-01 9.38342e-01 8.42508e-01 1.13189e-01 4.26013e-01 5.70778e+00 3.53059e+01 3.85017e+00
1.14000e+00 1.99223e-01 9.39273e-01 8.45198e-01 1.29042e-01 4.54430e-01 5.53787e+00 3.49861e+01 3.74294e+00
1.15000e+00 2.21726e-01 9.40285e-01 8.47856e-01 1.46369e-01 4.83264e-01 5.37283e+00 3.46716e+01 3.63898e+00
1.16000e+00 2.45682e-01 9.41374e-01 8.50482e-01 1.65206e-01 5.12422e-01 5.21251e+00 3.43625e+01 3.53818e+00
1.17000e+00 2.71066e-01 9.42537e-01 8.53075e-01 1.85579e-01 5.41806e-01 5.05677e+00 3.40585e+01 3.44042e+00
1.18000e+00 2.97840e-01 9.43769e-01 8.55636e-01 2.07500e-01 5.71322e-01 4.90548e+00 3.37595e+01 3.34561e+00
1.19000e+00 3.25951e-01 9.45067e-01 8.58166e-01 2.30971e-01 6.00876e-01 4.75850e+00 3.34655e+01 3.25364e+00
1.20000e+00 3.55340e-01 9.46428e-01 8.60664e-01 2.55980e-01 6.30374e-01 4.61570e+00 3.31762e+01 3.16443e+00
1.21000e+00 3.85933e-01 9.47847e-01 8.63130e-01 2.82503e-01 6.59725e-01 4.47697e+00 3.28916e+01 3.07787e+00
1.22000e+00 4.17646e-01 9.49320e-01 8.65565e-01 3.10501e-01 6.88843e-01 4.34218e+00 3.26117e+01 2.99389e+00
1.23000e+00 4.50385e-01 9.50844e-01 8.67969e-01 3.39924e-01 7.17644e-01 4.21122e+00 3.23361e+01 2.91240e+00
1.24000e+00 4.84051e-01 9.52414e-01 8.70343e-01 3.70707e-01 7.46047e-01 4.08398e+00 3.20650e+01 2.83331e+00
1.25000e+00 5.18532e-01 9.54027e-01 8.72685e-01 4.02775e-01 7.73978e-01 3.96034e+00 3.17982e+01 2.75654e+00
1.26000e+00 5.53712e-01 9.55679e-01 8.74997e-01 4.36039e-01 8.01366e-01 3.84022e+00 3.15355e+01 2.68203e+00
1.27000e+00 5.89471e-01 9.57366e-01 8.77279e-01 4.70402e-01 8.28145e-01 3.72349e+00 3.12769e+01 2.60970e+00
1.28000e+00 6.25682e-01 9.59084e-01 8.79531e-01 5.05754e-01 8.54256e-01 3.61007e+00 3.10224e+01 2.53948e+00
1.29000e+00 6.62215e-01 9.60830e-01 8.81752e-01 5.41978e-01 8.79644e-01 3.49986e+00 3.07717e+01 2.47129e+00
1.30000e+00 6.98941e-01 9.62598e-01 8.83944e-01 5.78948e-01 9.04260e-01 3.39277e+00 3.05250e+01 2.40508e+00
1.31000e+00 7.35728e-01 9.64386e-01 8.86107e-01 6.16535e-01 9.28060e-01 3.28871e+00 3.02819e+01 2.34079e+00
1.32000e+00 7.72445e-01 9.66189e-01 8.88239e-01 6.54601e-01 9.51006e-01 3.18759e+00 3.00426e+01 2.27834e+00
1.33000e+00 8.08963e-01 9.68004e-01 8.90343e-01 6.93005e-01 9.73065e-01 3.08933e+00 2.98069e+01 2.21769e+00
1.34000e+00 8.45155e-01 9.69827e-01 8.92417e-01 7.31606e-01 9.94211e-01 2.99385e+00 2.95747e+01 2.15878e+00
1.35000e+00 8.80897e-01 9.71654e-01 8.94463e-01 7.70260e-01 1.01442e+00 2.90107e+00 2.93460e+01 2.10154e+00
1.36000e+00 9.16073e-01 9.73482e-01 8.96480e-01 8.08824e-01 1.03368e+00 2.81091e+00 2.91207e+01 2.04594e+00
1.37000e+00 9.50567e-01 9.75308e-01 8.98468e-01 8.47156e-01 1.05197e+00 2.72331e+00 2.88987e+01 1.99192e+00
1.38000e+00 9.84274e-01 9.77127e-01 9.00428e-01 8.85118e-01 1.06929e+00 2.63818e+00 2.86800e+01 1.93942e+00
1.39000e+00 1.01709e+00 9.78936e-01 9.02359e-01 9.22574e-01 1.08563e+00 2.55546e+00 2.84645e+01 1.88841e+00
1.40000e+00 1.04893e+00 9.80733e-01 9.04263e-01 9.59396e-01 1.10099e+00 2.47509e+00 2.82521e+01 1.83883e+00
1.41000e+00 1.07970e+00 9.82513e-01 9.06138e-01 9.95459e-01 1.11538e+00 2.39699e+00 2.80429e+01 1.79065e+00
1.42000e+00 1.10933e+00 9.84274e-01 9.07986e-01 1.03065e+00 1.12881e+00 2.32110e+00 2.78366e+01 1.74382e+00
1.43000e+00 1.13774e+00 9.86013e-01 9.09806e-01 1.06485e+00 1.14128e+00 2.24736e+00 2.76333e+01 1.69830e+00
1.44000e+00 1.16488e+00 9.87728e-01 9.11599e-01 1.09796e+00 1.15281e+00 2.17572e+00 2.74330e+01 1.65404e+00
1.45000e+00 1.19070e+00 9.89414e-01 9.13365e-01 1.12990e+00 1.16342e+00 2.10610e+00 2.72355e+01 1.61102e+00
1.46000e+00 1.21514e+00 9.91070e-01 9.15103e-01 1.16057e+00 1.17312e+00 2.03847e+00 2.70408e+01 1.56919e+00
1.47000e+00 1.23817e+00 9.92694e-01 9.16815e-01 1.18990e+00 1.18194e+00 1.97276e+00 2.68488e+01 1.52852e+00
1.48000e+00 1.25977e+00 9.94283e-01 9.18500e-01 1.21784e+00 1.18990e+00 1.90892e+00 2.66595e+01 1.48897e+00
1.49000e+00 1.27992e+00 9.95834e-01 9.20158e-01 1.24431e+00 1.19702e+00 1.84689e+00 2.64730e+01 1.45051e+00
1.50000e+00 1.29859e+00 9.97346e-01 9.21791e-01 1.26928e+00 1.20333e+00 1.78664e+00 2.62890e+01 1.41311e+00
1.51000e+00 1.31580e+00 9.98817e-01 9.23397e-01 1.29270e+00 1.20886e+00 1.72810e+00 2.61075e+01 1.37674e+00
1.52000e+00 1.33153e+00 1.00025e+00 9.24977e-01 1.31456e+00 1.21363e+00 1.67124e+00 2.59286e+01 1.34135e+00
1.53000e+00 1.34580e+00 1.00163e+00 9.26531e-01 1.33483e+00 1.21767e+00 1.61600e+00 2.57521e+01 1.30694e+00
1.54000e+00 1.35863e+00 1.00297e+00 9.28060e-01 1.35351e+00 1.22101e+00 1.56234e+00 2.55781e+01 1.27346e+00
1.55000e+00 1.37002e+00 1.00426e+00 9.29563e-01 1.37058e+00 1.22368e+00 1.51023e+00 2.54064e+01 1.24089e+00
1.56000e+00 1.38002e+00 1.00550e+00 9.31041e-01 1.38606e+00 1.22572e+00 1.45961e+00 2.52371e+01 1.20921e+00
1.57000e+00 1.38864e+00 1.00669e+00 9.32494e-01 1.39995e+00 1.22714e+00 1.41044e+00 2.50700e+01 1.17838e+00
1.58000e+00 1.39592e+00 1.00784e+00 9.33923e-01 1.41229e+00 1.22799e+00 1.36269e+00 2.49053e+01 1.14839e+00
1.59000e+00 1.40190e+00 1.00893e+00 9.35326e-01 1.42308e+00 1.22828e+00 1.31632e+00 2.47427e+01 1.11920e+00
1.60000e+00 1.40662e+00 1.00997e+00 9.36706e-01 1.43237e+00 1.22806e+00 1.27129e+00 2.45823e+01 1.09080e+00
1.61000e+00 1.41013e+00 1.01096e+00 9.38061e-01 1.44019e+00 1.22734e+00 1.22757e+00 2.44240e+01 1.06316e+00
1.62000e+00 1.41247e+00 1.01189e+00 9.39392e-01 1.44658e+00 1.22616e+00 1.18511e+00 2.42678e+01 1.03626e+00
1.63000e+00 1.41368e+00 1.01278e+00 9.40700e-01 1.45158e+00 1.22455e+00 1.14388e+00 2.41137e+01 1.01008e+00
1.64000e+00 1.41383e+00 1.01361e+00 9.41984e-01 1.45525e+00 1.22253e+00 1.10386e+00 2.39615e+01 9.84600e-01
1.65000e+00 1.41296e+00 1.01439e+00 9.43245e-01 1.45763e+00 1.22013e+00 1.06500e+00 2.38114e+01 9.59797e-01
1.66000e+00 1.41112e+00 1.01511e+00 9.44483e-01 1.45878e+00 1.21737e+00 1.02728e+00 2.36632e+01 9.35653e-01
1.67000e+00 1.40837e+00 1.01579e+00 9.45697e-01 1.45876e+00 1.21429e+00 9.90661e-01 2.35169e+01 9.12150e-01
1.68000e+00 1.40477e+00 1.01641e+00 9.46890e-01 1.45761e+00 1.21091e+00 9.55120e-01 2.33725e+01 8.89269e-01
1.69000e+00 1.40035e+00 1.01698e+00 9.48060e-01 1.45540e+00 1.20724e+00 9.20624e-01 2.32300e+01 8.66993e-01
1.70000e+00 1.39518e+00 1.01750e+00 9.49208e-01 1.45219e+00 1.20332e+00 8.87146e-01 2.30892e+01 8.45304e-01
1.71000e+00 1.38931e+00 1.01797e+00 9.50334e-01 1.44804e+00 1.19916e+00 8.54657e-01 2.29503e+01 8.24186e-01
1.72000e+00 1.38278e+00 1.01839e+00 9.51438e-01 1.44300e+00 1.19479e+00 8.23132e-01 2.28131e+01 8.03624e-01
1.73000e+00 1.37566e+00 1.01877e+00 9.52521e-01 1.43714e+00 1.19023e+00 7.92543e-01 2.26776e+01 7.83601e-01
1.74000e+00 1.36799e+00 1.01909e+00 9.53583e-01 1.43051e+00 1.18549e+00 7.62866e-01 2.25437e+01 7.64102e-01
1.75000e+00 1.35982e+00 1.01937e+00 9.54624e-01 1.42316e+00 1.18060e+00 7.34075e-01 2.24116e+01 7.45113e-01
1.76000e+00 1.35119e+00 1.01961e+00 9.55645e-01 1.41517e+00 1.17558e+00 7.06147e-01 2.22810e+01 7.26620e-01
1.77000e+00 1.34215e+00 1.01979e+00 9.56645e-01 1.40657e+00 1.17044e+00 6.79057e-01 2.21521e+01 7.08609e-01
1.78000e+00 1.33274e+00 1.01994e+00 9.57625e-01 1.39743e+00 1.16520e+00 6.52784e-01 2.20247e+01 6.91066e-01
1.79000e+00 1.32301e+00 1.02005e+00 9.58585e-01 1.38779e+00 1.15987e+00 6.27305e-01 2.18988e+01 6.73979e-01
1.80000e+00 1.31300e+00 1.02011e+00 9.59526e-01 1.37771e+00 1.15447e+00 6.02598e-01 2.17745e+01 6.57334e-01
1.81000e+00 1.30275e+00 1.02013e+00 9.60447e-01 1.36724e+00 1.14902e+00 5.78642e-01 2.16516e+01 6.41121e-01
1.82000e+00 1.29228e+00 1.02012e+00 9.61349e-01 1.35642e+00 1.14352e+00 5.55417e-01 2.15302e+01 6.25327e-01
1.83000e+00 1.28164e+00 1.02007e+00 9.62233e-01 1.34529e+00 1.13800e+00 5.32903e-01 2.14103e+01 6.09940e-01
1.84000e+00 1.27087e+00 1.01998e+00 9.63098e-01 1.33390e+00 1.13245e+00 5.11080e-01 2.12917e+01 5.94949e-01
1.85000e+00 1.25999e+00 1.01986e+00 9.63945e-01 1.32229e+00 1.12690e+00 4.89929e-01 2.11745e+01 5.80344e-01
1.86000e+00 1.24903e+00 1.01971e+00 9.64773e-01 1.31050e+00 1.12135e+00 4.69433e-01 2.10587e+01 5.66114e-01
1.87000e+00 1.23802e+00 1.01953e+00 9.65585e-01 1.29856e+00 1.11582e+00 4.49572e-01 2.09442e+01 5.52249e-01
