# Zach Johnson Dec/11/2023 CHNC for TCCW Paper
# Ti=5.000e+02[eV], Tie=5.004e+02[eV] , Te_c=5.004e+02[eV], n_i=5.980e+23[1/cc], n_e=5.980e+23[1/cc]
# ri=1.391, Zbar=1.000, Rc=0.000[AU], Γii=3.911e-02, Γei=-3.908e-02 , Γee=3.908e-02, κ=3.421e-01
r/ri        g_ii        g_ei        g_ee        OCP:g_ii    Yuk:g_ii    βu_ii_eff   βu_OCP      βu_Yuk    
6.10000e-01 9.53374e-01 1.04876e+00 9.53607e-01 9.49115e-01 9.53269e-01 5.19344e-02 6.41150e-02 5.20424e-02
6.20000e-01 9.54325e-01 1.04771e+00 9.54553e-01 9.50080e-01 9.54221e-01 5.09216e-02 6.30809e-02 5.10282e-02
6.30000e-01 9.55245e-01 1.04671e+00 9.55469e-01 9.51015e-01 9.55143e-01 4.99416e-02 6.20796e-02 5.00467e-02
6.40000e-01 9.56137e-01 1.04573e+00 9.56357e-01 9.51921e-01 9.56036e-01 4.89928e-02 6.11096e-02 4.90966e-02
6.50000e-01 9.57001e-01 1.04479e+00 9.57217e-01 9.52799e-01 9.56901e-01 4.80737e-02 6.01695e-02 4.81762e-02
6.60000e-01 9.57839e-01 1.04388e+00 9.58050e-01 9.53651e-01 9.57740e-01 4.71831e-02 5.92578e-02 4.72843e-02
6.70000e-01 9.58651e-01 1.04300e+00 9.58859e-01 9.54478e-01 9.58554e-01 4.63196e-02 5.83734e-02 4.64195e-02
6.80000e-01 9.59439e-01 1.04215e+00 9.59643e-01 9.55280e-01 9.59343e-01 4.54821e-02 5.75149e-02 4.55807e-02
6.90000e-01 9.60204e-01 1.04132e+00 9.60405e-01 9.56060e-01 9.60109e-01 4.46694e-02 5.66814e-02 4.47667e-02
7.00000e-01 9.60947e-01 1.04052e+00 9.61144e-01 9.56817e-01 9.60853e-01 4.38805e-02 5.58716e-02 4.39766e-02
7.10000e-01 9.61669e-01 1.03974e+00 9.61862e-01 9.57553e-01 9.61576e-01 4.31143e-02 5.50847e-02 4.32091e-02
7.20000e-01 9.62370e-01 1.03898e+00 9.62560e-01 9.58269e-01 9.62278e-01 4.23699e-02 5.43197e-02 4.24635e-02
7.30000e-01 9.63052e-01 1.03825e+00 9.63238e-01 9.58965e-01 9.62961e-01 4.16464e-02 5.35756e-02 4.17389e-02
7.40000e-01 9.63715e-01 1.03754e+00 9.63898e-01 9.59643e-01 9.63625e-01 4.09430e-02 5.28516e-02 4.10342e-02
7.50000e-01 9.64359e-01 1.03684e+00 9.64539e-01 9.60302e-01 9.64270e-01 4.02588e-02 5.21469e-02 4.03489e-02
7.60000e-01 9.64987e-01 1.03617e+00 9.65164e-01 9.60944e-01 9.64899e-01 3.95931e-02 5.14607e-02 3.96820e-02
7.70000e-01 9.65598e-01 1.03552e+00 9.65771e-01 9.61570e-01 9.65510e-01 3.89452e-02 5.07924e-02 3.90330e-02
7.80000e-01 9.66192e-01 1.03488e+00 9.66363e-01 9.62179e-01 9.66106e-01 3.83143e-02 5.01412e-02 3.84010e-02
7.90000e-01 9.66772e-01 1.03427e+00 9.66939e-01 9.62773e-01 9.66686e-01 3.76999e-02 4.95065e-02 3.77854e-02
8.00000e-01 9.67336e-01 1.03366e+00 9.67501e-01 9.63352e-01 9.67251e-01 3.71013e-02 4.88877e-02 3.71857e-02
8.10000e-01 9.67886e-01 1.03308e+00 9.68048e-01 9.63916e-01 9.67802e-01 3.65179e-02 4.82841e-02 3.66013e-02
8.20000e-01 9.68422e-01 1.03251e+00 9.68582e-01 9.64467e-01 9.68339e-01 3.59491e-02 4.76953e-02 3.60315e-02
8.30000e-01 9.68945e-01 1.03195e+00 9.69102e-01 9.65004e-01 9.68863e-01 3.53945e-02 4.71207e-02 3.54758e-02
8.40000e-01 9.69454e-01 1.03141e+00 9.69609e-01 9.65529e-01 9.69374e-01 3.48535e-02 4.65597e-02 3.49338e-02
8.50000e-01 9.69952e-01 1.03088e+00 9.70104e-01 9.66041e-01 9.69872e-01 3.43257e-02 4.60119e-02 3.44050e-02
8.60000e-01 9.70437e-01 1.03037e+00 9.70587e-01 9.66541e-01 9.70358e-01 3.38106e-02 4.54769e-02 3.38888e-02
8.70000e-01 9.70911e-01 1.02987e+00 9.71058e-01 9.67029e-01 9.70833e-01 3.33077e-02 4.49542e-02 3.33849e-02
8.80000e-01 9.71374e-01 1.02938e+00 9.71519e-01 9.67507e-01 9.71296e-01 3.28166e-02 4.44434e-02 3.28928e-02
8.90000e-01 9.71825e-01 1.02890e+00 9.71968e-01 9.67973e-01 9.71749e-01 3.23369e-02 4.39440e-02 3.24122e-02
9.00000e-01 9.72267e-01 1.02844e+00 9.72407e-01 9.68429e-01 9.72191e-01 3.18683e-02 4.34557e-02 3.19427e-02
9.10000e-01 9.72698e-01 1.02798e+00 9.72836e-01 9.68874e-01 9.72623e-01 3.14104e-02 4.29782e-02 3.14838e-02
9.20000e-01 9.73119e-01 1.02754e+00 9.73256e-01 9.69310e-01 9.73045e-01 3.09628e-02 4.25110e-02 3.10352e-02
9.30000e-01 9.73531e-01 1.02711e+00 9.73665e-01 9.69736e-01 9.73458e-01 3.05252e-02 4.20539e-02 3.05967e-02
9.40000e-01 9.73934e-01 1.02668e+00 9.74066e-01 9.70154e-01 9.73861e-01 3.00972e-02 4.16065e-02 3.01679e-02
9.50000e-01 9.74327e-01 1.02627e+00 9.74458e-01 9.70562e-01 9.74256e-01 2.96787e-02 4.11686e-02 2.97484e-02
9.60000e-01 9.74713e-01 1.02586e+00 9.74841e-01 9.70961e-01 9.74642e-01 2.92692e-02 4.07397e-02 2.93380e-02
9.70000e-01 9.75089e-01 1.02547e+00 9.75216e-01 9.71352e-01 9.75019e-01 2.88685e-02 4.03197e-02 2.89364e-02
9.80000e-01 9.75458e-01 1.02508e+00 9.75582e-01 9.71735e-01 9.75389e-01 2.84763e-02 3.99083e-02 2.85434e-02
9.90000e-01 9.75819e-01 1.02471e+00 9.75941e-01 9.72110e-01 9.75750e-01 2.80923e-02 3.95052e-02 2.81586e-02
1.00000e+00 9.76172e-01 1.02434e+00 9.76293e-01 9.72477e-01 9.76104e-01 2.77164e-02 3.91102e-02 2.77818e-02
1.01000e+00 9.76517e-01 1.02397e+00 9.76637e-01 9.72837e-01 9.76450e-01 2.73483e-02 3.87229e-02 2.74128e-02
1.02000e+00 9.76856e-01 1.02362e+00 9.76973e-01 9.73190e-01 9.76789e-01 2.69877e-02 3.83433e-02 2.70514e-02
1.03000e+00 9.77187e-01 1.02327e+00 9.77303e-01 9.73536e-01 9.77122e-01 2.66344e-02 3.79710e-02 2.66973e-02
1.04000e+00 9.77512e-01 1.02294e+00 9.77626e-01 9.73875e-01 9.77447e-01 2.62882e-02 3.76059e-02 2.63503e-02
1.05000e+00 9.77830e-01 1.02260e+00 9.77943e-01 9.74207e-01 9.77766e-01 2.59490e-02 3.72478e-02 2.60103e-02
1.06000e+00 9.78142e-01 1.02228e+00 9.78253e-01 9.74532e-01 9.78078e-01 2.56164e-02 3.68964e-02 2.56769e-02
1.07000e+00 9.78447e-01 1.02196e+00 9.78557e-01 9.74852e-01 9.78384e-01 2.52904e-02 3.65515e-02 2.53501e-02
1.08000e+00 9.78747e-01 1.02165e+00 9.78855e-01 9.75165e-01 9.78684e-01 2.49707e-02 3.62131e-02 2.50296e-02
1.09000e+00 9.79040e-01 1.02134e+00 9.79147e-01 9.75473e-01 9.78979e-01 2.46571e-02 3.58809e-02 2.47153e-02
1.10000e+00 9.79328e-01 1.02104e+00 9.79433e-01 9.75774e-01 9.79267e-01 2.43496e-02 3.55547e-02 2.44070e-02
1.11000e+00 9.79610e-01 1.02075e+00 9.79714e-01 9.76070e-01 9.79550e-01 2.40478e-02 3.52344e-02 2.41046e-02
1.12000e+00 9.79887e-01 1.02046e+00 9.79989e-01 9.76361e-01 9.79827e-01 2.37518e-02 3.49198e-02 2.38078e-02
1.13000e+00 9.80158e-01 1.02018e+00 9.80259e-01 9.76646e-01 9.80099e-01 2.34613e-02 3.46108e-02 2.35165e-02
1.14000e+00 9.80425e-01 1.01991e+00 9.80524e-01 9.76926e-01 9.80366e-01 2.31761e-02 3.43072e-02 2.32307e-02
1.15000e+00 9.80686e-01 1.01963e+00 9.80784e-01 9.77201e-01 9.80628e-01 2.28962e-02 3.40088e-02 2.29500e-02
1.16000e+00 9.80943e-01 1.01937e+00 9.81039e-01 9.77472e-01 9.80885e-01 2.26214e-02 3.37157e-02 2.26745e-02
1.17000e+00 9.81194e-01 1.01911e+00 9.81290e-01 9.77737e-01 9.81138e-01 2.23515e-02 3.34275e-02 2.24040e-02
1.18000e+00 9.81441e-01 1.01885e+00 9.81536e-01 9.77997e-01 9.81385e-01 2.20865e-02 3.31442e-02 2.21383e-02
1.19000e+00 9.81684e-01 1.01860e+00 9.81777e-01 9.78254e-01 9.81628e-01 2.18262e-02 3.28657e-02 2.18773e-02
1.20000e+00 9.81922e-01 1.01835e+00 9.82014e-01 9.78505e-01 9.81867e-01 2.15705e-02 3.25918e-02 2.16209e-02
1.21000e+00 9.82156e-01 1.01811e+00 9.82246e-01 9.78752e-01 9.82101e-01 2.13192e-02 3.23224e-02 2.13690e-02
1.22000e+00 9.82385e-01 1.01788e+00 9.82475e-01 9.78996e-01 9.82332e-01 2.10724e-02 3.20575e-02 2.11215e-02
1.23000e+00 9.82611e-01 1.01764e+00 9.82699e-01 9.79234e-01 9.82558e-01 2.08298e-02 3.17969e-02 2.08782e-02
1.24000e+00 9.82833e-01 1.01741e+00 9.82920e-01 9.79469e-01 9.82780e-01 2.05914e-02 3.15404e-02 2.06392e-02
1.25000e+00 9.83050e-01 1.01719e+00 9.83136e-01 9.79700e-01 9.82998e-01 2.03570e-02 3.12881e-02 2.04041e-02
1.26000e+00 9.83264e-01 1.01697e+00 9.83349e-01 9.79927e-01 9.83212e-01 2.01266e-02 3.10398e-02 2.01731e-02
1.27000e+00 9.83474e-01 1.01675e+00 9.83558e-01 9.80151e-01 9.83423e-01 1.99000e-02 3.07954e-02 1.99459e-02
1.28000e+00 9.83681e-01 1.01654e+00 9.83764e-01 9.80370e-01 9.83630e-01 1.96772e-02 3.05548e-02 1.97225e-02
1.29000e+00 9.83884e-01 1.01633e+00 9.83966e-01 9.80587e-01 9.83834e-01 1.94581e-02 3.03179e-02 1.95028e-02
1.30000e+00 9.84083e-01 1.01612e+00 9.84164e-01 9.80799e-01 9.84034e-01 1.92426e-02 3.00847e-02 1.92867e-02
1.31000e+00 9.84280e-01 1.01592e+00 9.84359e-01 9.81008e-01 9.84230e-01 1.90307e-02 2.98551e-02 1.90742e-02
1.32000e+00 9.84472e-01 1.01572e+00 9.84551e-01 9.81214e-01 9.84424e-01 1.88221e-02 2.96289e-02 1.88650e-02
1.33000e+00 9.84662e-01 1.01553e+00 9.84740e-01 9.81417e-01 9.84614e-01 1.86169e-02 2.94061e-02 1.86593e-02
1.34000e+00 9.84849e-01 1.01534e+00 9.84926e-01 9.81616e-01 9.84801e-01 1.84150e-02 2.91867e-02 1.84568e-02
1.35000e+00 9.85032e-01 1.01515e+00 9.85108e-01 9.81812e-01 9.84985e-01 1.82163e-02 2.89705e-02 1.82575e-02
1.36000e+00 9.85212e-01 1.01496e+00 9.85288e-01 9.82006e-01 9.85166e-01 1.80208e-02 2.87575e-02 1.80614e-02
1.37000e+00 9.85390e-01 1.01478e+00 9.85464e-01 9.82196e-01 9.85344e-01 1.78283e-02 2.85476e-02 1.78683e-02
1.38000e+00 9.85565e-01 1.01460e+00 9.85638e-01 9.82383e-01 9.85519e-01 1.76388e-02 2.83407e-02 1.76783e-02
1.39000e+00 9.85736e-01 1.01443e+00 9.85809e-01 9.82568e-01 9.85691e-01 1.74522e-02 2.81368e-02 1.74912e-02
1.40000e+00 9.85905e-01 1.01425e+00 9.85977e-01 9.82749e-01 9.85860e-01 1.72686e-02 2.79358e-02 1.73070e-02
1.41000e+00 9.86072e-01 1.01408e+00 9.86142e-01 9.82928e-01 9.86027e-01 1.70877e-02 2.77377e-02 1.71256e-02
1.42000e+00 9.86235e-01 1.01391e+00 9.86305e-01 9.83104e-01 9.86191e-01 1.69096e-02 2.75424e-02 1.69469e-02
1.43000e+00 9.86397e-01 1.01375e+00 9.86466e-01 9.83278e-01 9.86353e-01 1.67341e-02 2.73498e-02 1.67709e-02
1.44000e+00 9.86555e-01 1.01359e+00 9.86623e-01 9.83449e-01 9.86512e-01 1.65613e-02 2.71598e-02 1.65976e-02
1.45000e+00 9.86711e-01 1.01343e+00 9.86779e-01 9.83618e-01 9.86668e-01 1.63911e-02 2.69725e-02 1.64269e-02
1.46000e+00 9.86865e-01 1.01327e+00 9.86932e-01 9.83784e-01 9.86823e-01 1.62234e-02 2.67878e-02 1.62586e-02
1.47000e+00 9.87016e-01 1.01311e+00 9.87082e-01 9.83947e-01 9.86974e-01 1.60582e-02 2.66055e-02 1.60929e-02
1.48000e+00 9.87165e-01 1.01296e+00 9.87230e-01 9.84108e-01 9.87124e-01 1.58953e-02 2.64258e-02 1.59296e-02
1.49000e+00 9.87312e-01 1.01281e+00 9.87376e-01 9.84267e-01 9.87271e-01 1.57349e-02 2.62484e-02 1.57687e-02
1.50000e+00 9.87457e-01 1.01266e+00 9.87520e-01 9.84424e-01 9.87416e-01 1.55768e-02 2.60734e-02 1.56101e-02
1.51000e+00 9.87599e-01 1.01252e+00 9.87662e-01 9.84579e-01 9.87559e-01 1.54210e-02 2.59008e-02 1.54538e-02
1.52000e+00 9.87739e-01 1.01238e+00 9.87801e-01 9.84731e-01 9.87699e-01 1.52674e-02 2.57304e-02 1.52997e-02
1.53000e+00 9.87877e-01 1.01223e+00 9.87939e-01 9.84881e-01 9.87838e-01 1.51160e-02 2.55622e-02 1.51478e-02
1.54000e+00 9.88013e-01 1.01210e+00 9.88074e-01 9.85029e-01 9.87974e-01 1.49667e-02 2.53962e-02 1.49980e-02
1.55000e+00 9.88147e-01 1.01196e+00 9.88207e-01 9.85175e-01 9.88108e-01 1.48195e-02 2.52324e-02 1.48504e-02
1.56000e+00 9.88279e-01 1.01182e+00 9.88339e-01 9.85319e-01 9.88241e-01 1.46744e-02 2.50706e-02 1.47048e-02
1.57000e+00 9.88409e-01 1.01169e+00 9.88468e-01 9.85461e-01 9.88371e-01 1.45313e-02 2.49109e-02 1.45613e-02
1.58000e+00 9.88538e-01 1.01156e+00 9.88596e-01 9.85601e-01 9.88500e-01 1.43902e-02 2.47533e-02 1.44197e-02
1.59000e+00 9.88664e-01 1.01143e+00 9.88721e-01 9.85739e-01 9.88627e-01 1.42511e-02 2.45976e-02 1.42801e-02
1.60000e+00 9.88788e-01 1.01130e+00 9.88845e-01 9.85875e-01 9.88751e-01 1.41138e-02 2.44438e-02 1.41424e-02
1.61000e+00 9.88911e-01 1.01118e+00 9.88967e-01 9.86009e-01 9.88874e-01 1.39784e-02 2.42920e-02 1.40066e-02
1.62000e+00 9.89032e-01 1.01106e+00 9.89088e-01 9.86142e-01 9.88996e-01 1.38449e-02 2.41421e-02 1.38726e-02
1.63000e+00 9.89151e-01 1.01093e+00 9.89206e-01 9.86273e-01 9.89115e-01 1.37131e-02 2.39940e-02 1.37404e-02
1.64000e+00 9.89269e-01 1.01081e+00 9.89323e-01 9.86402e-01 9.89233e-01 1.35832e-02 2.38477e-02 1.36100e-02
1.65000e+00 9.89385e-01 1.01070e+00 9.89438e-01 9.86529e-01 9.89350e-01 1.34549e-02 2.37031e-02 1.34813e-02
1.66000e+00 9.89499e-01 1.01058e+00 9.89552e-01 9.86655e-01 9.89464e-01 1.33284e-02 2.35603e-02 1.33544e-02
1.67000e+00 9.89612e-01 1.01047e+00 9.89664e-01 9.86779e-01 9.89577e-01 1.32035e-02 2.34193e-02 1.32291e-02
1.68000e+00 9.89723e-01 1.01035e+00 9.89775e-01 9.86902e-01 9.89689e-01 1.30803e-02 2.32799e-02 1.31054e-02
1.69000e+00 9.89832e-01 1.01024e+00 9.89884e-01 9.87022e-01 9.89798e-01 1.29587e-02 2.31421e-02 1.29834e-02
1.70000e+00 9.89940e-01 1.01013e+00 9.89991e-01 9.87142e-01 9.89907e-01 1.28386e-02 2.30060e-02 1.28630e-02
1.71000e+00 9.90047e-01 1.01002e+00 9.90097e-01 9.87260e-01 9.90014e-01 1.27202e-02 2.28714e-02 1.27441e-02
1.72000e+00 9.90152e-01 1.00992e+00 9.90202e-01 9.87376e-01 9.90119e-01 1.26032e-02 2.27385e-02 1.26267e-02
1.73000e+00 9.90256e-01 1.00981e+00 9.90305e-01 9.87491e-01 9.90223e-01 1.24878e-02 2.26070e-02 1.25109e-02
1.74000e+00 9.90358e-01 1.00971e+00 9.90407e-01 9.87604e-01 9.90326e-01 1.23738e-02 2.24771e-02 1.23965e-02
1.75000e+00 9.90459e-01 1.00960e+00 9.90507e-01 9.87716e-01 9.90427e-01 1.22613e-02 2.23487e-02 1.22836e-02
1.76000e+00 9.90558e-01 1.00950e+00 9.90606e-01 9.87826e-01 9.90527e-01 1.21502e-02 2.22217e-02 1.21721e-02
1.77000e+00 9.90657e-01 1.00940e+00 9.90704e-01 9.87936e-01 9.90625e-01 1.20405e-02 2.20961e-02 1.20620e-02
1.78000e+00 9.90753e-01 1.00930e+00 9.90800e-01 9.88043e-01 9.90722e-01 1.19321e-02 2.19720e-02 1.19533e-02
1.79000e+00 9.90849e-01 1.00921e+00 9.90895e-01 9.88150e-01 9.90818e-01 1.18251e-02 2.18492e-02 1.18459e-02
1.80000e+00 9.90943e-01 1.00911e+00 9.90989e-01 9.88255e-01 9.90913e-01 1.17195e-02 2.17279e-02 1.17399e-02
1.81000e+00 9.91036e-01 1.00902e+00 9.91082e-01 9.88359e-01 9.91006e-01 1.16151e-02 2.16078e-02 1.16352e-02
1.82000e+00 9.91128e-01 1.00892e+00 9.91173e-01 9.88462e-01 9.91098e-01 1.15121e-02 2.14891e-02 1.15318e-02
1.83000e+00 9.91219e-01 1.00883e+00 9.91263e-01 9.88563e-01 9.91189e-01 1.14103e-02 2.13717e-02 1.14296e-02
1.84000e+00 9.91308e-01 1.00874e+00 9.91352e-01 9.88663e-01 9.91279e-01 1.13097e-02 2.12555e-02 1.13287e-02
1.85000e+00 9.91397e-01 1.00865e+00 9.91440e-01 9.88762e-01 9.91368e-01 1.12104e-02 2.11406e-02 1.12290e-02
1.86000e+00 9.91484e-01 1.00856e+00 9.91527e-01 9.88860e-01 9.91455e-01 1.11122e-02 2.10270e-02 1.11305e-02
1.87000e+00 9.91570e-01 1.00848e+00 9.91612e-01 9.88956e-01 9.91541e-01 1.10152e-02 2.09145e-02 1.10331e-02
