# Zach Johnson Dec/11/2023 CHNC for TCCW Paper
# Ti=2.000e+03[eV], Tie=2.000e+03[eV] , Te_c=2.000e+03[eV], n_i=5.980e+23[1/cc], n_e=5.980e+23[1/cc]
# ri=1.391, Zbar=1.000, Rc=0.000[AU], Γii=9.778e-03, Γei=-9.777e-03 , Γee=9.777e-03, κ=1.712e-01
r/ri        g_ii        g_ei        g_ee        OCP:g_ii    Yuk:g_ii    βu_ii_eff   βu_OCP      βu_Yuk    
5.00000e-01 9.82787e-01 1.01751e+00 9.82799e-01 9.82101e-01 9.82811e-01 1.80520e-02 1.95551e-02 1.79505e-02
5.10000e-01 9.83162e-01 1.01712e+00 9.83173e-01 9.82477e-01 9.83186e-01 1.76699e-02 1.91716e-02 1.75684e-02
5.20000e-01 9.83522e-01 1.01675e+00 9.83533e-01 9.82838e-01 9.83546e-01 1.73026e-02 1.88030e-02 1.72011e-02
5.30000e-01 9.83868e-01 1.01639e+00 9.83879e-01 9.83185e-01 9.83892e-01 1.69493e-02 1.84482e-02 1.68477e-02
5.40000e-01 9.84202e-01 1.01605e+00 9.84213e-01 9.83520e-01 9.84226e-01 1.66090e-02 1.81066e-02 1.65074e-02
5.50000e-01 9.84523e-01 1.01571e+00 9.84534e-01 9.83842e-01 9.84547e-01 1.62812e-02 1.77773e-02 1.61795e-02
5.60000e-01 9.84833e-01 1.01539e+00 9.84844e-01 9.84153e-01 9.84857e-01 1.59651e-02 1.74599e-02 1.58634e-02
5.70000e-01 9.85132e-01 1.01509e+00 9.85143e-01 9.84453e-01 9.85156e-01 1.56602e-02 1.71536e-02 1.55584e-02
5.80000e-01 9.85421e-01 1.01479e+00 9.85431e-01 9.84743e-01 9.85445e-01 1.53658e-02 1.68578e-02 1.52640e-02
5.90000e-01 9.85700e-01 1.01450e+00 9.85710e-01 9.85024e-01 9.85724e-01 1.50815e-02 1.65721e-02 1.49796e-02
6.00000e-01 9.85970e-01 1.01422e+00 9.85980e-01 9.85294e-01 9.85994e-01 1.48066e-02 1.62959e-02 1.47048e-02
6.10000e-01 9.86231e-01 1.01396e+00 9.86240e-01 9.85556e-01 9.86255e-01 1.45409e-02 1.60288e-02 1.44390e-02
6.20000e-01 9.86483e-01 1.01370e+00 9.86492e-01 9.85810e-01 9.86507e-01 1.42837e-02 1.57702e-02 1.41818e-02
6.30000e-01 9.86728e-01 1.01345e+00 9.86737e-01 9.86055e-01 9.86752e-01 1.40347e-02 1.55199e-02 1.39328e-02
6.40000e-01 9.86964e-01 1.01320e+00 9.86973e-01 9.86293e-01 9.86989e-01 1.37936e-02 1.52774e-02 1.36916e-02
6.50000e-01 9.87194e-01 1.01297e+00 9.87203e-01 9.86524e-01 9.87218e-01 1.35599e-02 1.50424e-02 1.34579e-02
6.60000e-01 9.87416e-01 1.01274e+00 9.87425e-01 9.86747e-01 9.87441e-01 1.33334e-02 1.48145e-02 1.32313e-02
6.70000e-01 9.87632e-01 1.01252e+00 9.87641e-01 9.86964e-01 9.87657e-01 1.31136e-02 1.45933e-02 1.30116e-02
6.80000e-01 9.87841e-01 1.01230e+00 9.87850e-01 9.87175e-01 9.87866e-01 1.29004e-02 1.43787e-02 1.27983e-02
6.90000e-01 9.88045e-01 1.01210e+00 9.88053e-01 9.87379e-01 9.88069e-01 1.26934e-02 1.41703e-02 1.25912e-02
7.00000e-01 9.88242e-01 1.01189e+00 9.88250e-01 9.87578e-01 9.88267e-01 1.24923e-02 1.39679e-02 1.23901e-02
7.10000e-01 9.88434e-01 1.01170e+00 9.88442e-01 9.87771e-01 9.88459e-01 1.22969e-02 1.37712e-02 1.21947e-02
7.20000e-01 9.88621e-01 1.01151e+00 9.88629e-01 9.87959e-01 9.88645e-01 1.21070e-02 1.35799e-02 1.20048e-02
7.30000e-01 9.88802e-01 1.01132e+00 9.88810e-01 9.88141e-01 9.88827e-01 1.19223e-02 1.33939e-02 1.18201e-02
7.40000e-01 9.88979e-01 1.01114e+00 9.88986e-01 9.88319e-01 9.89003e-01 1.17427e-02 1.32129e-02 1.16404e-02
7.50000e-01 9.89150e-01 1.01096e+00 9.89158e-01 9.88492e-01 9.89175e-01 1.15679e-02 1.30367e-02 1.14655e-02
7.60000e-01 9.89318e-01 1.01079e+00 9.89325e-01 9.88660e-01 9.89342e-01 1.13977e-02 1.28652e-02 1.12953e-02
7.70000e-01 9.89480e-01 1.01063e+00 9.89488e-01 9.88824e-01 9.89505e-01 1.12319e-02 1.26981e-02 1.11295e-02
7.80000e-01 9.89639e-01 1.01047e+00 9.89646e-01 9.88983e-01 9.89664e-01 1.10705e-02 1.25353e-02 1.09681e-02
7.90000e-01 9.89793e-01 1.01031e+00 9.89801e-01 9.89139e-01 9.89818e-01 1.09132e-02 1.23766e-02 1.08107e-02
8.00000e-01 9.89944e-01 1.01015e+00 9.89951e-01 9.89291e-01 9.89969e-01 1.07598e-02 1.22219e-02 1.06573e-02
8.10000e-01 9.90091e-01 1.01000e+00 9.90098e-01 9.89439e-01 9.90116e-01 1.06102e-02 1.20710e-02 1.05077e-02
8.20000e-01 9.90234e-01 1.00986e+00 9.90241e-01 9.89583e-01 9.90259e-01 1.04644e-02 1.19238e-02 1.03618e-02
8.30000e-01 9.90374e-01 1.00972e+00 9.90381e-01 9.89724e-01 9.90399e-01 1.03220e-02 1.17802e-02 1.02195e-02
8.40000e-01 9.90510e-01 1.00958e+00 9.90517e-01 9.89862e-01 9.90536e-01 1.01831e-02 1.16399e-02 1.00805e-02
8.50000e-01 9.90644e-01 1.00944e+00 9.90650e-01 9.89996e-01 9.90669e-01 1.00475e-02 1.15030e-02 9.94488e-03
8.60000e-01 9.90774e-01 1.00931e+00 9.90780e-01 9.90127e-01 9.90799e-01 9.91511e-03 1.13692e-02 9.81243e-03
8.70000e-01 9.90901e-01 1.00918e+00 9.90907e-01 9.90255e-01 9.90926e-01 9.78576e-03 1.12386e-02 9.68304e-03
8.80000e-01 9.91025e-01 1.00905e+00 9.91031e-01 9.90381e-01 9.91050e-01 9.65937e-03 1.11108e-02 9.55663e-03
8.90000e-01 9.91146e-01 1.00893e+00 9.91152e-01 9.90503e-01 9.91171e-01 9.53586e-03 1.09860e-02 9.43309e-03
9.00000e-01 9.91265e-01 1.00881e+00 9.91271e-01 9.90623e-01 9.91290e-01 9.41512e-03 1.08639e-02 9.31232e-03
9.10000e-01 9.91380e-01 1.00869e+00 9.91386e-01 9.90740e-01 9.91406e-01 9.29706e-03 1.07445e-02 9.19422e-03
9.20000e-01 9.91494e-01 1.00858e+00 9.91500e-01 9.90854e-01 9.91519e-01 9.18159e-03 1.06278e-02 9.07873e-03
9.30000e-01 9.91605e-01 1.00846e+00 9.91610e-01 9.90966e-01 9.91630e-01 9.06863e-03 1.05135e-02 8.96574e-03
9.40000e-01 9.91713e-01 1.00835e+00 9.91719e-01 9.91076e-01 9.91738e-01 8.95810e-03 1.04016e-02 8.85519e-03
9.50000e-01 9.91819e-01 1.00825e+00 9.91825e-01 9.91183e-01 9.91845e-01 8.84993e-03 1.02921e-02 8.74698e-03
9.60000e-01 9.91923e-01 1.00814e+00 9.91929e-01 9.91288e-01 9.91949e-01 8.74404e-03 1.01849e-02 8.64106e-03
9.70000e-01 9.92025e-01 1.00804e+00 9.92030e-01 9.91391e-01 9.92050e-01 8.64035e-03 1.00799e-02 8.53734e-03
9.80000e-01 9.92124e-01 1.00794e+00 9.92130e-01 9.91491e-01 9.92150e-01 8.53881e-03 9.97708e-03 8.43577e-03
9.90000e-01 9.92222e-01 1.00784e+00 9.92227e-01 9.91590e-01 9.92248e-01 8.43934e-03 9.87630e-03 8.33628e-03
1.00000e+00 9.92318e-01 1.00774e+00 9.92323e-01 9.91687e-01 9.92343e-01 8.34188e-03 9.77754e-03 8.23879e-03
1.01000e+00 9.92411e-01 1.00764e+00 9.92416e-01 9.91781e-01 9.92437e-01 8.24638e-03 9.68073e-03 8.14326e-03
1.02000e+00 9.92503e-01 1.00755e+00 9.92508e-01 9.91874e-01 9.92529e-01 8.15278e-03 9.58582e-03 8.04963e-03
1.03000e+00 9.92593e-01 1.00746e+00 9.92598e-01 9.91965e-01 9.92619e-01 8.06102e-03 9.49276e-03 7.95784e-03
1.04000e+00 9.92681e-01 1.00737e+00 9.92686e-01 9.92055e-01 9.92707e-01 7.97105e-03 9.40148e-03 7.86784e-03
1.05000e+00 9.92768e-01 1.00728e+00 9.92773e-01 9.92142e-01 9.92793e-01 7.88281e-03 9.31194e-03 7.77958e-03
1.06000e+00 9.92852e-01 1.00720e+00 9.92857e-01 9.92228e-01 9.92878e-01 7.79626e-03 9.22409e-03 7.69300e-03
1.07000e+00 9.92936e-01 1.00711e+00 9.92940e-01 9.92312e-01 9.92961e-01 7.71135e-03 9.13789e-03 7.60806e-03
1.08000e+00 9.93017e-01 1.00703e+00 9.93022e-01 9.92395e-01 9.93043e-01 7.62804e-03 9.05328e-03 7.52472e-03
1.09000e+00 9.93097e-01 1.00695e+00 9.93102e-01 9.92476e-01 9.93123e-01 7.54628e-03 8.97022e-03 7.44293e-03
1.10000e+00 9.93176e-01 1.00687e+00 9.93181e-01 9.92556e-01 9.93202e-01 7.46602e-03 8.88867e-03 7.36265e-03
1.11000e+00 9.93253e-01 1.00679e+00 9.93258e-01 9.92634e-01 9.93279e-01 7.38724e-03 8.80859e-03 7.28384e-03
1.12000e+00 9.93329e-01 1.00671e+00 9.93333e-01 9.92711e-01 9.93355e-01 7.30988e-03 8.72995e-03 7.20645e-03
1.13000e+00 9.93403e-01 1.00664e+00 9.93408e-01 9.92787e-01 9.93429e-01 7.23391e-03 8.65269e-03 7.13046e-03
1.14000e+00 9.93476e-01 1.00656e+00 9.93481e-01 9.92861e-01 9.93502e-01 7.15930e-03 8.57679e-03 7.05582e-03
1.15000e+00 9.93548e-01 1.00649e+00 9.93552e-01 9.92933e-01 9.93574e-01 7.08601e-03 8.50221e-03 6.98250e-03
1.16000e+00 9.93618e-01 1.00642e+00 9.93623e-01 9.93005e-01 9.93644e-01 7.01400e-03 8.42891e-03 6.91046e-03
1.17000e+00 9.93687e-01 1.00635e+00 9.93692e-01 9.93075e-01 9.93714e-01 6.94324e-03 8.35687e-03 6.83968e-03
1.18000e+00 9.93755e-01 1.00628e+00 9.93760e-01 9.93144e-01 9.93782e-01 6.87370e-03 8.28605e-03 6.77011e-03
1.19000e+00 9.93822e-01 1.00621e+00 9.93827e-01 9.93212e-01 9.93848e-01 6.80535e-03 8.21642e-03 6.70173e-03
1.20000e+00 9.93888e-01 1.00615e+00 9.93892e-01 9.93279e-01 9.93914e-01 6.73816e-03 8.14795e-03 6.63451e-03
1.21000e+00 9.93953e-01 1.00608e+00 9.93957e-01 9.93345e-01 9.93979e-01 6.67210e-03 8.08061e-03 6.56843e-03
1.22000e+00 9.94016e-01 1.00602e+00 9.94020e-01 9.93409e-01 9.94042e-01 6.60714e-03 8.01438e-03 6.50344e-03
1.23000e+00 9.94078e-01 1.00595e+00 9.94083e-01 9.93473e-01 9.94105e-01 6.54326e-03 7.94922e-03 6.43953e-03
1.24000e+00 9.94140e-01 1.00589e+00 9.94144e-01 9.93535e-01 9.94166e-01 6.48043e-03 7.88511e-03 6.37667e-03
1.25000e+00 9.94200e-01 1.00583e+00 9.94204e-01 9.93597e-01 9.94226e-01 6.41862e-03 7.82203e-03 6.31484e-03
1.26000e+00 9.94260e-01 1.00577e+00 9.94264e-01 9.93657e-01 9.94286e-01 6.35781e-03 7.75995e-03 6.25400e-03
1.27000e+00 9.94318e-01 1.00571e+00 9.94322e-01 9.93717e-01 9.94344e-01 6.29798e-03 7.69885e-03 6.19414e-03
1.28000e+00 9.94375e-01 1.00565e+00 9.94379e-01 9.93775e-01 9.94402e-01 6.23910e-03 7.63870e-03 6.13523e-03
1.29000e+00 9.94432e-01 1.00560e+00 9.94436e-01 9.93833e-01 9.94458e-01 6.18115e-03 7.57949e-03 6.07726e-03
1.30000e+00 9.94488e-01 1.00554e+00 9.94492e-01 9.93890e-01 9.94514e-01 6.12411e-03 7.52118e-03 6.02019e-03
1.31000e+00 9.94542e-01 1.00549e+00 9.94546e-01 9.93945e-01 9.94569e-01 6.06796e-03 7.46377e-03 5.96402e-03
1.32000e+00 9.94596e-01 1.00543e+00 9.94600e-01 9.94000e-01 9.94623e-01 6.01268e-03 7.40723e-03 5.90871e-03
1.33000e+00 9.94649e-01 1.00538e+00 9.94653e-01 9.94054e-01 9.94676e-01 5.95825e-03 7.35153e-03 5.85425e-03
1.34000e+00 9.94702e-01 1.00532e+00 9.94705e-01 9.94108e-01 9.94728e-01 5.90464e-03 7.29667e-03 5.80062e-03
1.35000e+00 9.94753e-01 1.00527e+00 9.94757e-01 9.94160e-01 9.94780e-01 5.85185e-03 7.24262e-03 5.74780e-03
1.36000e+00 9.94804e-01 1.00522e+00 9.94807e-01 9.94212e-01 9.94830e-01 5.79985e-03 7.18937e-03 5.69578e-03
1.37000e+00 9.94854e-01 1.00517e+00 9.94857e-01 9.94263e-01 9.94880e-01 5.74863e-03 7.13689e-03 5.64453e-03
1.38000e+00 9.94903e-01 1.00512e+00 9.94906e-01 9.94313e-01 9.94929e-01 5.69817e-03 7.08517e-03 5.59404e-03
1.39000e+00 9.94951e-01 1.00507e+00 9.94955e-01 9.94363e-01 9.94978e-01 5.64845e-03 7.03420e-03 5.54429e-03
1.40000e+00 9.94999e-01 1.00502e+00 9.95002e-01 9.94411e-01 9.95026e-01 5.59946e-03 6.98396e-03 5.49527e-03
1.41000e+00 9.95046e-01 1.00498e+00 9.95049e-01 9.94459e-01 9.95073e-01 5.55118e-03 6.93442e-03 5.44696e-03
1.42000e+00 9.95092e-01 1.00493e+00 9.95096e-01 9.94507e-01 9.95119e-01 5.50359e-03 6.88559e-03 5.39935e-03
1.43000e+00 9.95138e-01 1.00488e+00 9.95141e-01 9.94553e-01 9.95165e-01 5.45669e-03 6.83744e-03 5.35242e-03
1.44000e+00 9.95183e-01 1.00484e+00 9.95186e-01 9.94599e-01 9.95210e-01 5.41045e-03 6.78996e-03 5.30616e-03
1.45000e+00 9.95227e-01 1.00479e+00 9.95231e-01 9.94645e-01 9.95254e-01 5.36487e-03 6.74313e-03 5.26055e-03
1.46000e+00 9.95271e-01 1.00475e+00 9.95274e-01 9.94690e-01 9.95298e-01 5.31992e-03 6.69694e-03 5.21558e-03
1.47000e+00 9.95314e-01 1.00471e+00 9.95317e-01 9.94734e-01 9.95341e-01 5.27561e-03 6.65139e-03 5.17123e-03
1.48000e+00 9.95356e-01 1.00466e+00 9.95360e-01 9.94777e-01 9.95383e-01 5.23191e-03 6.60645e-03 5.12751e-03
1.49000e+00 9.95398e-01 1.00462e+00 9.95402e-01 9.94820e-01 9.95425e-01 5.18881e-03 6.56211e-03 5.08438e-03
1.50000e+00 9.95440e-01 1.00458e+00 9.95443e-01 9.94862e-01 9.95467e-01 5.14630e-03 6.51836e-03 5.04184e-03
1.51000e+00 9.95480e-01 1.00454e+00 9.95483e-01 9.94904e-01 9.95507e-01 5.10437e-03 6.47519e-03 4.99988e-03
1.52000e+00 9.95520e-01 1.00450e+00 9.95524e-01 9.94945e-01 9.95547e-01 5.06300e-03 6.43259e-03 4.95849e-03
1.53000e+00 9.95560e-01 1.00446e+00 9.95563e-01 9.94986e-01 9.95587e-01 5.02219e-03 6.39055e-03 4.91766e-03
1.54000e+00 9.95599e-01 1.00442e+00 9.95602e-01 9.95026e-01 9.95626e-01 4.98193e-03 6.34905e-03 4.87736e-03
1.55000e+00 9.95638e-01 1.00438e+00 9.95641e-01 9.95066e-01 9.95665e-01 4.94220e-03 6.30809e-03 4.83761e-03
1.56000e+00 9.95676e-01 1.00434e+00 9.95679e-01 9.95105e-01 9.95703e-01 4.90299e-03 6.26765e-03 4.79837e-03
1.57000e+00 9.95713e-01 1.00430e+00 9.95716e-01 9.95143e-01 9.95740e-01 4.86430e-03 6.22773e-03 4.75965e-03
1.58000e+00 9.95750e-01 1.00427e+00 9.95753e-01 9.95181e-01 9.95777e-01 4.82611e-03 6.18832e-03 4.72144e-03
1.59000e+00 9.95787e-01 1.00423e+00 9.95790e-01 9.95219e-01 9.95814e-01 4.78841e-03 6.14940e-03 4.68372e-03
1.60000e+00 9.95823e-01 1.00419e+00 9.95826e-01 9.95256e-01 9.95850e-01 4.75120e-03 6.11096e-03 4.64648e-03
1.61000e+00 9.95858e-01 1.00416e+00 9.95861e-01 9.95292e-01 9.95886e-01 4.71447e-03 6.07301e-03 4.60972e-03
1.62000e+00 9.95894e-01 1.00412e+00 9.95896e-01 9.95328e-01 9.95921e-01 4.67821e-03 6.03552e-03 4.57343e-03
1.63000e+00 9.95928e-01 1.00409e+00 9.95931e-01 9.95364e-01 9.95955e-01 4.64240e-03 5.99849e-03 4.53759e-03
1.64000e+00 9.95962e-01 1.00405e+00 9.95965e-01 9.95399e-01 9.95990e-01 4.60704e-03 5.96191e-03 4.50221e-03
1.65000e+00 9.95996e-01 1.00402e+00 9.95999e-01 9.95434e-01 9.96023e-01 4.57213e-03 5.92578e-03 4.46727e-03
1.66000e+00 9.96030e-01 1.00398e+00 9.96032e-01 9.95468e-01 9.96057e-01 4.53765e-03 5.89008e-03 4.43276e-03
1.67000e+00 9.96062e-01 1.00395e+00 9.96065e-01 9.95502e-01 9.96090e-01 4.50359e-03 5.85481e-03 4.39868e-03
1.68000e+00 9.96095e-01 1.00392e+00 9.96098e-01 9.95536e-01 9.96122e-01 4.46995e-03 5.81996e-03 4.36501e-03
1.69000e+00 9.96127e-01 1.00389e+00 9.96130e-01 9.95569e-01 9.96154e-01 4.43673e-03 5.78553e-03 4.33176e-03
1.70000e+00 9.96159e-01 1.00385e+00 9.96161e-01 9.95602e-01 9.96186e-01 4.40391e-03 5.75149e-03 4.29891e-03
1.71000e+00 9.96190e-01 1.00382e+00 9.96193e-01 9.95634e-01 9.96217e-01 4.37148e-03 5.71786e-03 4.26646e-03
1.72000e+00 9.96221e-01 1.00379e+00 9.96224e-01 9.95666e-01 9.96248e-01 4.33945e-03 5.68462e-03 4.23440e-03
1.73000e+00 9.96252e-01 1.00376e+00 9.96254e-01 9.95697e-01 9.96279e-01 4.30780e-03 5.65176e-03 4.20272e-03
1.74000e+00 9.96282e-01 1.00373e+00 9.96284e-01 9.95729e-01 9.96309e-01 4.27652e-03 5.61928e-03 4.17142e-03
1.75000e+00 9.96312e-01 1.00370e+00 9.96314e-01 9.95759e-01 9.96339e-01 4.24562e-03 5.58716e-03 4.14048e-03
1.76000e+00 9.96341e-01 1.00367e+00 9.96344e-01 9.95790e-01 9.96369e-01 4.21508e-03 5.55542e-03 4.10991e-03
1.77000e+00 9.96370e-01 1.00364e+00 9.96373e-01 9.95820e-01 9.96398e-01 4.18489e-03 5.52403e-03 4.07970e-03
1.78000e+00 9.96399e-01 1.00361e+00 9.96401e-01 9.95850e-01 9.96426e-01 4.15506e-03 5.49300e-03 4.04984e-03
1.79000e+00 9.96427e-01 1.00358e+00 9.96430e-01 9.95879e-01 9.96455e-01 4.12557e-03 5.46231e-03 4.02033e-03
1.80000e+00 9.96455e-01 1.00356e+00 9.96458e-01 9.95908e-01 9.96483e-01 4.09643e-03 5.43197e-03 3.99115e-03
1.81000e+00 9.96483e-01 1.00353e+00 9.96486e-01 9.95937e-01 9.96511e-01 4.06761e-03 5.40196e-03 3.96231e-03
1.82000e+00 9.96511e-01 1.00350e+00 9.96513e-01 9.95965e-01 9.96538e-01 4.03913e-03 5.37227e-03 3.93380e-03
1.83000e+00 9.96538e-01 1.00347e+00 9.96540e-01 9.95993e-01 9.96565e-01 4.01097e-03 5.34292e-03 3.90561e-03
1.84000e+00 9.96564e-01 1.00345e+00 9.96567e-01 9.96021e-01 9.96592e-01 3.98312e-03 5.31388e-03 3.87774e-03
1.85000e+00 9.96591e-01 1.00342e+00 9.96593e-01 9.96048e-01 9.96619e-01 3.95559e-03 5.28516e-03 3.85018e-03
1.86000e+00 9.96617e-01 1.00339e+00 9.96619e-01 9.96076e-01 9.96645e-01 3.92837e-03 5.25674e-03 3.82293e-03
1.87000e+00 9.96643e-01 1.00337e+00 9.96645e-01 9.96102e-01 9.96671e-01 3.90145e-03 5.22863e-03 3.79598e-03
