# Zach Johnson Dec/11/2023 CHNC for TCCW Paper
# Ti=1.000e+00[eV], Tie=2.064e+01[eV] , Te_c=2.065e+01[eV], n_i=5.980e+23[1/cc], n_e=5.980e+23[1/cc]
# ri=1.391, Zbar=1.000, Rc=0.000[AU], Γii=1.956e+01, Γei=-9.474e-01 , Γee=9.469e-01, κ=1.550e+00
r/ri        g_ii        g_ei        g_ee        OCP:g_ii    Yuk:g_ii    βu_ii_eff   βu_OCP      βu_Yuk    
1.30000e-01 2.55777e-09 2.88436e+00 1.89686e-01 0.00000e+00 0.00000e+00 1.29118e+02 1.51418e+02 1.16876e+02
1.40000e-01 2.52348e-09 2.81177e+00 1.98712e-01 0.00000e+00 0.00000e+00 1.18402e+02 1.40670e+02 1.06441e+02
1.50000e-01 2.47887e-09 2.74163e+00 2.08172e-01 0.00000e+00 0.00000e+00 1.09120e+02 1.31354e+02 9.74353e+01
1.60000e-01 2.42423e-09 2.67386e+00 2.18035e-01 0.00000e+00 0.00000e+00 1.01004e+02 1.23201e+02 8.95895e+01
1.70000e-01 2.36021e-09 2.60838e+00 2.28267e-01 0.00000e+00 0.00000e+00 9.38489e+01 1.16007e+02 8.26986e+01
1.80000e-01 2.28470e-09 2.54513e+00 2.38831e-01 0.00000e+00 0.00000e+00 8.74939e+01 1.09612e+02 7.66028e+01
1.90000e-01 2.19894e-09 2.48404e+00 2.49691e-01 0.00000e+00 0.00000e+00 8.18133e+01 1.03889e+02 7.11760e+01
2.00000e-01 2.10861e-09 2.42503e+00 2.60808e-01 0.00000e+00 0.00000e+00 7.67061e+01 9.87377e+01 6.63173e+01
2.10000e-01 2.01683e-09 2.36804e+00 2.72142e-01 0.00000e+00 0.00000e+00 7.20907e+01 9.40762e+01 6.19451e+01
2.20000e-01 1.92662e-09 2.31301e+00 2.83656e-01 0.00000e+00 0.00000e+00 6.79001e+01 8.98378e+01 5.79928e+01
2.30000e-01 1.84116e-09 2.25988e+00 2.95309e-01 0.00000e+00 0.00000e+00 6.40790e+01 8.59672e+01 5.44050e+01
2.40000e-01 1.75852e-09 2.20858e+00 3.07065e-01 0.00000e+00 0.00000e+00 6.05816e+01 8.24185e+01 5.11358e+01
2.50000e-01 1.67826e-09 2.15905e+00 3.18884e-01 0.00000e+00 0.00000e+00 5.73689e+01 7.91530e+01 4.81466e+01
2.60000e-01 1.60358e-09 2.11125e+00 3.30732e-01 0.00000e+00 0.00000e+00 5.44084e+01 7.61380e+01 4.54049e+01
2.70000e-01 1.53543e-09 2.06510e+00 3.42572e-01 0.00000e+00 0.00000e+00 5.16721e+01 7.33457e+01 4.28827e+01
2.80000e-01 1.47417e-09 2.02056e+00 3.54373e-01 0.00000e+00 0.00000e+00 4.91361e+01 7.07521e+01 4.05562e+01
2.90000e-01 1.41796e-09 1.97757e+00 3.66103e-01 0.00000e+00 0.00000e+00 4.67797e+01 6.83368e+01 3.84050e+01
3.00000e-01 1.36666e-09 1.93609e+00 3.77733e-01 0.00000e+00 0.00000e+00 4.45852e+01 6.60819e+01 3.64111e+01
3.10000e-01 1.32123e-09 1.89606e+00 3.89237e-01 0.00000e+00 0.00000e+00 4.25369e+01 6.39719e+01 3.45592e+01
3.20000e-01 1.28268e-09 1.85744e+00 4.00590e-01 0.00000e+00 0.00000e+00 4.06211e+01 6.19931e+01 3.28356e+01
3.30000e-01 1.25107e-09 1.82017e+00 4.11772e-01 0.00000e+00 0.00000e+00 3.88259e+01 6.01337e+01 3.12285e+01
3.40000e-01 1.22512e-09 1.78422e+00 4.22762e-01 0.00000e+00 0.00000e+00 3.71408e+01 5.83830e+01 2.97273e+01
3.50000e-01 1.20447e-09 1.74954e+00 4.33544e-01 0.00000e+00 0.00000e+00 3.55563e+01 5.67319e+01 2.83228e+01
3.60000e-01 1.18763e-09 1.71609e+00 4.44104e-01 0.00000e+00 0.00000e+00 3.40641e+01 5.51719e+01 2.70067e+01
3.70000e-01 1.17315e-09 1.68382e+00 4.54431e-01 0.00000e+00 0.00000e+00 3.26568e+01 5.36957e+01 2.57717e+01
3.80000e-01 1.15848e-09 1.65271e+00 4.64516e-01 0.00000e+00 1.15023e-10 3.13277e+01 5.22967e+01 2.46111e+01
3.90000e-01 1.14478e-09 1.62270e+00 4.74352e-01 0.00000e+00 1.03003e-09 3.00709e+01 5.09689e+01 2.35190e+01
4.00000e-01 1.13880e-09 1.59376e+00 4.83933e-01 0.00000e+00 3.45815e-09 2.88809e+01 4.97070e+01 2.24902e+01
4.10000e-01 1.16558e-09 1.56586e+00 4.93258e-01 0.00000e+00 9.53758e-09 2.77529e+01 4.85062e+01 2.15199e+01
4.20000e-01 1.28418e-09 1.53897e+00 5.02326e-01 0.00000e+00 2.39507e-08 2.66825e+01 4.73621e+01 2.06037e+01
4.30000e-01 1.63946e-09 1.51304e+00 5.11138e-01 0.00000e+00 5.64287e-08 2.56657e+01 4.62707e+01 1.97376e+01
4.40000e-01 2.56115e-09 1.48805e+00 5.19697e-01 0.00000e+00 1.26234e-07 2.46989e+01 4.52286e+01 1.89182e+01
4.50000e-01 4.78161e-09 1.46396e+00 5.28007e-01 0.00000e+00 2.69807e-07 2.37788e+01 4.42323e+01 1.81422e+01
4.60000e-01 9.84799e-09 1.44075e+00 5.36073e-01 0.00000e+00 5.53239e-07 2.29023e+01 4.32789e+01 1.74067e+01
4.70000e-01 2.08891e-08 1.41839e+00 5.43901e-01 0.00000e+00 1.09176e-06 2.20666e+01 4.23657e+01 1.67088e+01
4.80000e-01 4.39882e-08 1.39685e+00 5.51500e-01 0.00000e+00 2.07903e-06 2.12693e+01 4.14901e+01 1.60462e+01
4.90000e-01 9.05300e-08 1.37609e+00 5.58876e-01 0.00000e+00 3.82945e-06 2.05080e+01 4.06499e+01 1.54165e+01
5.00000e-01 1.81085e-07 1.35611e+00 5.66039e-01 3.92066e-09 6.83729e-06 1.97806e+01 3.98430e+01 1.48178e+01
5.10000e-01 3.51615e-07 1.33686e+00 5.72998e-01 2.04226e-08 1.18563e-05 1.90850e+01 3.90673e+01 1.42479e+01
5.20000e-01 6.63053e-07 1.31833e+00 5.79763e-01 5.18938e-08 2.00036e-05 1.84194e+01 3.83211e+01 1.37053e+01
5.30000e-01 1.21563e-06 1.30049e+00 5.86342e-01 1.10067e-07 3.28910e-05 1.77822e+01 3.76028e+01 1.31882e+01
5.40000e-01 2.16969e-06 1.28333e+00 5.92746e-01 2.15021e-07 5.27859e-05 1.71717e+01 3.69107e+01 1.26952e+01
5.50000e-01 3.77500e-06 1.26681e+00 5.98984e-01 3.99481e-07 8.28027e-05 1.65866e+01 3.62435e+01 1.22247e+01
5.60000e-01 6.41107e-06 1.25092e+00 6.05065e-01 7.15938e-07 1.27123e-04 1.60254e+01 3.55998e+01 1.17756e+01
5.70000e-01 1.06409e-05 1.23564e+00 6.11000e-01 1.24648e-06 1.91243e-04 1.54869e+01 3.49784e+01 1.13466e+01
5.80000e-01 1.72809e-05 1.22095e+00 6.16797e-01 2.11662e-06 2.82239e-04 1.49700e+01 3.43782e+01 1.09366e+01
5.90000e-01 2.74900e-05 1.20682e+00 6.22465e-01 3.51428e-06 4.09051e-04 1.44734e+01 3.37980e+01 1.05446e+01
6.00000e-01 4.28797e-05 1.19325e+00 6.28012e-01 5.71508e-06 5.82764e-04 1.39963e+01 3.32370e+01 1.01695e+01
6.10000e-01 6.56472e-05 1.18021e+00 6.33446e-01 9.11550e-06 8.16884e-04 1.35376e+01 3.26940e+01 9.81050e+00
6.20000e-01 9.87332e-05 1.16769e+00 6.38774e-01 1.42756e-05 1.12759e-03 1.30965e+01 3.21684e+01 9.46671e+00
6.30000e-01 1.46003e-04 1.15567e+00 6.44005e-01 2.19725e-05 1.53396e-03 1.26720e+01 3.16592e+01 9.13735e+00
6.40000e-01 2.12451e-04 1.14413e+00 6.49143e-01 3.32664e-05 2.05813e-03 1.22635e+01 3.11657e+01 8.82167e+00
6.50000e-01 3.04426e-04 1.13306e+00 6.54196e-01 4.95805e-05 2.72542e-03 1.18702e+01 3.06871e+01 8.51897e+00
6.60000e-01 4.29871e-04 1.12245e+00 6.59169e-01 7.27959e-05 3.56437e-03 1.14913e+01 3.02229e+01 8.22861e+00
6.70000e-01 5.98573e-04 1.11228e+00 6.64067e-01 1.05362e-04 4.60667e-03 1.11262e+01 2.97723e+01 7.94997e+00
6.80000e-01 8.22418e-04 1.10254e+00 6.68896e-01 1.50424e-04 5.88709e-03 1.07744e+01 2.93347e+01 7.68247e+00
6.90000e-01 1.11563e-03 1.09321e+00 6.73658e-01 2.11961e-04 7.44321e-03 1.04351e+01 2.89097e+01 7.42559e+00
7.00000e-01 1.49503e-03 1.08429e+00 6.78359e-01 2.94948e-04 9.31516e-03 1.01079e+01 2.84966e+01 7.17880e+00
7.10000e-01 1.98018e-03 1.07575e+00 6.83002e-01 4.05519e-04 1.15452e-02 9.79230e+00 2.80950e+01 6.94163e+00
7.20000e-01 2.59363e-03 1.06760e+00 6.87589e-01 5.51148e-04 1.41772e-02 9.48772e+00 2.77044e+01 6.71362e+00
7.30000e-01 3.36096e-03 1.05980e+00 6.92124e-01 7.40831e-04 1.72563e-02 9.19371e+00 2.73243e+01 6.49436e+00
7.40000e-01 4.31091e-03 1.05237e+00 6.96610e-01 9.85272e-04 2.08280e-02 8.90985e+00 2.69543e+01 6.28344e+00
7.50000e-01 5.47532e-03 1.04528e+00 7.01047e-01 1.29707e-03 2.49378e-02 8.63571e+00 2.65940e+01 6.08048e+00
7.60000e-01 6.88910e-03 1.03852e+00 7.05439e-01 1.69087e-03 2.96305e-02 8.37089e+00 2.62431e+01 5.88512e+00
7.70000e-01 8.59004e-03 1.03209e+00 7.09787e-01 2.18355e-03 3.49494e-02 8.11502e+00 2.59012e+01 5.69702e+00
7.80000e-01 1.06186e-02 1.02597e+00 7.14092e-01 2.79435e-03 4.09355e-02 7.86774e+00 2.55678e+01 5.51587e+00
7.90000e-01 1.30176e-02 1.02016e+00 7.18356e-01 3.54496e-03 4.76274e-02 7.62871e+00 2.52428e+01 5.34135e+00
8.00000e-01 1.58318e-02 1.01464e+00 7.22580e-01 4.45959e-03 5.50600e-02 7.39760e+00 2.49258e+01 5.17319e+00
8.10000e-01 1.91075e-02 1.00941e+00 7.26764e-01 5.56503e-03 6.32644e-02 7.17411e+00 2.46164e+01 5.01110e+00
8.20000e-01 2.28920e-02 1.00446e+00 7.30909e-01 6.89062e-03 7.22672e-02 6.95794e+00 2.43145e+01 4.85483e+00
8.30000e-01 2.72328e-02 9.99776e-01 7.35016e-01 8.46818e-03 8.20902e-02 6.74881e+00 2.40198e+01 4.70414e+00
8.40000e-01 3.21775e-02 9.95357e-01 7.39085e-01 1.03319e-02 9.27496e-02 6.54645e+00 2.37319e+01 4.55878e+00
8.50000e-01 3.77725e-02 9.91192e-01 7.43117e-01 1.25182e-02 1.04256e-01 6.35062e+00 2.34507e+01 4.41854e+00
8.60000e-01 4.40630e-02 9.87274e-01 7.47111e-01 1.50655e-02 1.16616e-01 6.16106e+00 2.31759e+01 4.28321e+00
8.70000e-01 5.10917e-02 9.83594e-01 7.51069e-01 1.80138e-02 1.29827e-01 5.97754e+00 2.29074e+01 4.15258e+00
8.80000e-01 5.88985e-02 9.80146e-01 7.54990e-01 2.14046e-02 1.43884e-01 5.79984e+00 2.26448e+01 4.02647e+00
8.90000e-01 6.75200e-02 9.76923e-01 7.58875e-01 2.52803e-02 1.58773e-01 5.62775e+00 2.23881e+01 3.90469e+00
9.00000e-01 7.69885e-02 9.73917e-01 7.62723e-01 2.96840e-02 1.74476e-01 5.46107e+00 2.21369e+01 3.78708e+00
9.10000e-01 8.73317e-02 9.71122e-01 7.66535e-01 3.46587e-02 1.90971e-01 5.29959e+00 2.18912e+01 3.67346e+00
9.20000e-01 9.85725e-02 9.68530e-01 7.70310e-01 4.02473e-02 2.08228e-01 5.14315e+00 2.16507e+01 3.56368e+00
9.30000e-01 1.10728e-01 9.66136e-01 7.74048e-01 4.64917e-02 2.26213e-01 4.99154e+00 2.14153e+01 3.45759e+00
9.40000e-01 1.23809e-01 9.63933e-01 7.77750e-01 5.34324e-02 2.44889e-01 4.84461e+00 2.11848e+01 3.35505e+00
9.50000e-01 1.37822e-01 9.61914e-01 7.81415e-01 6.11079e-02 2.64211e-01 4.70220e+00 2.09591e+01 3.25591e+00
9.60000e-01 1.52765e-01 9.60074e-01 7.85043e-01 6.95545e-02 2.84136e-01 4.56413e+00 2.07380e+01 3.16006e+00
9.70000e-01 1.68632e-01 9.58407e-01 7.88635e-01 7.88053e-02 3.04613e-01 4.43028e+00 2.05213e+01 3.06736e+00
9.80000e-01 1.85408e-01 9.56906e-01 7.92189e-01 8.88903e-02 3.25590e-01 4.30048e+00 2.03091e+01 2.97769e+00
9.90000e-01 2.03075e-01 9.55565e-01 7.95707e-01 9.98354e-02 3.47013e-01 4.17460e+00 2.01010e+01 2.89095e+00
1.00000e+00 2.21605e-01 9.54380e-01 7.99187e-01 1.11662e-01 3.68826e-01 4.05250e+00 1.98970e+01 2.80702e+00
1.01000e+00 2.40969e-01 9.53343e-01 8.02630e-01 1.24388e-01 3.90972e-01 3.93407e+00 1.96969e+01 2.72580e+00
1.02000e+00 2.61129e-01 9.52450e-01 8.06036e-01 1.38025e-01 4.13394e-01 3.81917e+00 1.95008e+01 2.64719e+00
1.03000e+00 2.82043e-01 9.51696e-01 8.09405e-01 1.52580e-01 4.36031e-01 3.70770e+00 1.93083e+01 2.57109e+00
1.04000e+00 3.03664e-01 9.51073e-01 8.12736e-01 1.68055e-01 4.58828e-01 3.59952e+00 1.91195e+01 2.49742e+00
1.05000e+00 3.25942e-01 9.50579e-01 8.16030e-01 1.84445e-01 4.81725e-01 3.49455e+00 1.89342e+01 2.42608e+00
1.06000e+00 3.48822e-01 9.50206e-01 8.19286e-01 2.01743e-01 5.04666e-01 3.39266e+00 1.87523e+01 2.35700e+00
1.07000e+00 3.72245e-01 9.49951e-01 8.22505e-01 2.19931e-01 5.27595e-01 3.29377e+00 1.85738e+01 2.29008e+00
1.08000e+00 3.96151e-01 9.49807e-01 8.25686e-01 2.38990e-01 5.50459e-01 3.19776e+00 1.83985e+01 2.22526e+00
1.09000e+00 4.20478e-01 9.49770e-01 8.28830e-01 2.58895e-01 5.73205e-01 3.10456e+00 1.82264e+01 2.16246e+00
1.10000e+00 4.45161e-01 9.49835e-01 8.31936e-01 2.79613e-01 5.95783e-01 3.01407e+00 1.80574e+01 2.10161e+00
1.11000e+00 4.70134e-01 9.49997e-01 8.35004e-01 3.01109e-01 6.18145e-01 2.92620e+00 1.78913e+01 2.04264e+00
1.12000e+00 4.95331e-01 9.50251e-01 8.38035e-01 3.23341e-01 6.40245e-01 2.84087e+00 1.77281e+01 1.98548e+00
1.13000e+00 5.20686e-01 9.50593e-01 8.41028e-01 3.46265e-01 6.62042e-01 2.75801e+00 1.75678e+01 1.93008e+00
1.14000e+00 5.46133e-01 9.51017e-01 8.43984e-01 3.69832e-01 6.83494e-01 2.67752e+00 1.74103e+01 1.87637e+00
1.15000e+00 5.71607e-01 9.51520e-01 8.46902e-01 3.93987e-01 7.04565e-01 2.59934e+00 1.72554e+01 1.82430e+00
1.16000e+00 5.97043e-01 9.52097e-01 8.49783e-01 4.18675e-01 7.25220e-01 2.52341e+00 1.71032e+01 1.77380e+00
1.17000e+00 6.22380e-01 9.52743e-01 8.52627e-01 4.43838e-01 7.45428e-01 2.44963e+00 1.69535e+01 1.72483e+00
1.18000e+00 6.47557e-01 9.53454e-01 8.55433e-01 4.69412e-01 7.65159e-01 2.37796e+00 1.68063e+01 1.67734e+00
1.19000e+00 6.72516e-01 9.54226e-01 8.58202e-01 4.95336e-01 7.84389e-01 2.30833e+00 1.66616e+01 1.63127e+00
1.20000e+00 6.97201e-01 9.55055e-01 8.60934e-01 5.21545e-01 8.03094e-01 2.24067e+00 1.65192e+01 1.58658e+00
1.21000e+00 7.21558e-01 9.55936e-01 8.63629e-01 5.47972e-01 8.21255e-01 2.17493e+00 1.63792e+01 1.54322e+00
1.22000e+00 7.45539e-01 9.56866e-01 8.66287e-01 5.74551e-01 8.38854e-01 2.11105e+00 1.62414e+01 1.50114e+00
1.23000e+00 7.69095e-01 9.57841e-01 8.68908e-01 6.01217e-01 8.55876e-01 2.04897e+00 1.61058e+01 1.46032e+00
1.24000e+00 7.92183e-01 9.58856e-01 8.71492e-01 6.27902e-01 8.72310e-01 1.98864e+00 1.59724e+01 1.42069e+00
1.25000e+00 8.14762e-01 9.59909e-01 8.74040e-01 6.54542e-01 8.88146e-01 1.93001e+00 1.58411e+01 1.38224e+00
1.26000e+00 8.36795e-01 9.60995e-01 8.76552e-01 6.81073e-01 9.03376e-01 1.87303e+00 1.57119e+01 1.34490e+00
1.27000e+00 8.58248e-01 9.62111e-01 8.79028e-01 7.07432e-01 9.17996e-01 1.81764e+00 1.55847e+01 1.30866e+00
1.28000e+00 8.79091e-01 9.63254e-01 8.81467e-01 7.33557e-01 9.32002e-01 1.76381e+00 1.54594e+01 1.27348e+00
1.29000e+00 8.99296e-01 9.64420e-01 8.83870e-01 7.59391e-01 9.45395e-01 1.71149e+00 1.53361e+01 1.23932e+00
1.30000e+00 9.18840e-01 9.65606e-01 8.86238e-01 7.84876e-01 9.58175e-01 1.66063e+00 1.52147e+01 1.20614e+00
1.31000e+00 9.37702e-01 9.66809e-01 8.88571e-01 8.09959e-01 9.70345e-01 1.61120e+00 1.50951e+01 1.17392e+00
1.32000e+00 9.55864e-01 9.68026e-01 8.90867e-01 8.34589e-01 9.81909e-01 1.56315e+00 1.49773e+01 1.14263e+00
1.33000e+00 9.73312e-01 9.69254e-01 8.93129e-01 8.58718e-01 9.92874e-01 1.51645e+00 1.48613e+01 1.11224e+00
1.34000e+00 9.90035e-01 9.70489e-01 8.95356e-01 8.82301e-01 1.00325e+00 1.47105e+00 1.47470e+01 1.08272e+00
1.35000e+00 1.00602e+00 9.71730e-01 8.97548e-01 9.05296e-01 1.01303e+00 1.42692e+00 1.46344e+01 1.05404e+00
1.36000e+00 1.02127e+00 9.72974e-01 8.99706e-01 9.27665e-01 1.02225e+00 1.38403e+00 1.45234e+01 1.02618e+00
1.37000e+00 1.03578e+00 9.74218e-01 9.01829e-01 9.49373e-01 1.03090e+00 1.34234e+00 1.44141e+01 9.99102e-01
1.38000e+00 1.04954e+00 9.75460e-01 9.03919e-01 9.70388e-01 1.03900e+00 1.30181e+00 1.43064e+01 9.72795e-01
1.39000e+00 1.06257e+00 9.76698e-01 9.05974e-01 9.90684e-01 1.04656e+00 1.26242e+00 1.42002e+01 9.47230e-01
1.40000e+00 1.07485e+00 9.77929e-01 9.07996e-01 1.01023e+00 1.05360e+00 1.22414e+00 1.40956e+01 9.22384e-01
1.41000e+00 1.08640e+00 9.79151e-01 9.09985e-01 1.02902e+00 1.06012e+00 1.18693e+00 1.39924e+01 8.98236e-01
1.42000e+00 1.09722e+00 9.80362e-01 9.11941e-01 1.04702e+00 1.06615e+00 1.15077e+00 1.38907e+01 8.74765e-01
1.43000e+00 1.10733e+00 9.81561e-01 9.13863e-01 1.06422e+00 1.07169e+00 1.11562e+00 1.37905e+01 8.51949e-01
1.44000e+00 1.11674e+00 9.82745e-01 9.15754e-01 1.08061e+00 1.07677e+00 1.08146e+00 1.36917e+01 8.29768e-01
1.45000e+00 1.12545e+00 9.83913e-01 9.17612e-01 1.09618e+00 1.08139e+00 1.04827e+00 1.35942e+01 8.08204e-01
1.46000e+00 1.13348e+00 9.85064e-01 9.19438e-01 1.11093e+00 1.08558e+00 1.01602e+00 1.34981e+01 7.87238e-01
1.47000e+00 1.14085e+00 9.86195e-01 9.21232e-01 1.12486e+00 1.08935e+00 9.84674e-01 1.34033e+01 7.66852e-01
1.48000e+00 1.14757e+00 9.87306e-01 9.22995e-01 1.13795e+00 1.09271e+00 9.54222e-01 1.33099e+01 7.47028e-01
1.49000e+00 1.15366e+00 9.88395e-01 9.24726e-01 1.15023e+00 1.09569e+00 9.24635e-01 1.32177e+01 7.27750e-01
1.50000e+00 1.15914e+00 9.89461e-01 9.26427e-01 1.16168e+00 1.09829e+00 8.95891e-01 1.31268e+01 7.09002e-01
1.51000e+00 1.16402e+00 9.90504e-01 9.28097e-01 1.17232e+00 1.10053e+00 8.67968e-01 1.30371e+01 6.90767e-01
1.52000e+00 1.16832e+00 9.91521e-01 9.29737e-01 1.18217e+00 1.10244e+00 8.40844e-01 1.29486e+01 6.73030e-01
1.53000e+00 1.17206e+00 9.92512e-01 9.31347e-01 1.19122e+00 1.10402e+00 8.14498e-01 1.28613e+01 6.55778e-01
1.54000e+00 1.17527e+00 9.93477e-01 9.32928e-01 1.19949e+00 1.10529e+00 7.88910e-01 1.27752e+01 6.38995e-01
1.55000e+00 1.17796e+00 9.94414e-01 9.34479e-01 1.20701e+00 1.10626e+00 7.64060e-01 1.26902e+01 6.22667e-01
1.56000e+00 1.18015e+00 9.95323e-01 9.36000e-01 1.21377e+00 1.10695e+00 7.39929e-01 1.26064e+01 6.06783e-01
1.57000e+00 1.18186e+00 9.96203e-01 9.37494e-01 1.21981e+00 1.10738e+00 7.16498e-01 1.25236e+01 5.91327e-01
1.58000e+00 1.18312e+00 9.97055e-01 9.38958e-01 1.22514e+00 1.10756e+00 6.93749e-01 1.24420e+01 5.76289e-01
1.59000e+00 1.18393e+00 9.97876e-01 9.40395e-01 1.22978e+00 1.10750e+00 6.71664e-01 1.23614e+01 5.61656e-01
1.60000e+00 1.18434e+00 9.98668e-01 9.41804e-01 1.23375e+00 1.10722e+00 6.50226e-01 1.22818e+01 5.47416e-01
1.61000e+00 1.18434e+00 9.99430e-01 9.43185e-01 1.23708e+00 1.10673e+00 6.29418e-01 1.22033e+01 5.33557e-01
1.62000e+00 1.18397e+00 1.00016e+00 9.44539e-01 1.23978e+00 1.10604e+00 6.09223e-01 1.21258e+01 5.20070e-01
1.63000e+00 1.18324e+00 1.00086e+00 9.45867e-01 1.24187e+00 1.10517e+00 5.89626e-01 1.20493e+01 5.06943e-01
1.64000e+00 1.18217e+00 1.00153e+00 9.47167e-01 1.24339e+00 1.10413e+00 5.70610e-01 1.19737e+01 4.94166e-01
1.65000e+00 1.18079e+00 1.00217e+00 9.48442e-01 1.24436e+00 1.10292e+00 5.52161e-01 1.18991e+01 4.81729e-01
1.66000e+00 1.17911e+00 1.00278e+00 9.49691e-01 1.24479e+00 1.10157e+00 5.34264e-01 1.18255e+01 4.69622e-01
1.67000e+00 1.17714e+00 1.00336e+00 9.50915e-01 1.24471e+00 1.10009e+00 5.16904e-01 1.17528e+01 4.57836e-01
1.68000e+00 1.17491e+00 1.00391e+00 9.52113e-01 1.24415e+00 1.09847e+00 5.00067e-01 1.16810e+01 4.46361e-01
1.69000e+00 1.17244e+00 1.00443e+00 9.53286e-01 1.24314e+00 1.09674e+00 4.83739e-01 1.16100e+01 4.35190e-01
1.70000e+00 1.16974e+00 1.00492e+00 9.54435e-01 1.24168e+00 1.09491e+00 4.67907e-01 1.15400e+01 4.24313e-01
1.71000e+00 1.16683e+00 1.00538e+00 9.55560e-01 1.23982e+00 1.09297e+00 4.52557e-01 1.14708e+01 4.13723e-01
1.72000e+00 1.16372e+00 1.00582e+00 9.56661e-01 1.23756e+00 1.09096e+00 4.37677e-01 1.14025e+01 4.03410e-01
1.73000e+00 1.16043e+00 1.00622e+00 9.57739e-01 1.23494e+00 1.08886e+00 4.23253e-01 1.13350e+01 3.93368e-01
1.74000e+00 1.15698e+00 1.00659e+00 9.58793e-01 1.23198e+00 1.08670e+00 4.09274e-01 1.12683e+01 3.83589e-01
1.75000e+00 1.15338e+00 1.00694e+00 9.59825e-01 1.22869e+00 1.08447e+00 3.95728e-01 1.12024e+01 3.74065e-01
1.76000e+00 1.14965e+00 1.00726e+00 9.60834e-01 1.22511e+00 1.08219e+00 3.82602e-01 1.11373e+01 3.64789e-01
1.77000e+00 1.14579e+00 1.00756e+00 9.61821e-01 1.22124e+00 1.07987e+00 3.69886e-01 1.10730e+01 3.55755e-01
1.78000e+00 1.14183e+00 1.00782e+00 9.62787e-01 1.21712e+00 1.07750e+00 3.57568e-01 1.10095e+01 3.46956e-01
1.79000e+00 1.13777e+00 1.00807e+00 9.63731e-01 1.21277e+00 1.07511e+00 3.45637e-01 1.09467e+01 3.38385e-01
1.80000e+00 1.13363e+00 1.00828e+00 9.64653e-01 1.20820e+00 1.07269e+00 3.34083e-01 1.08846e+01 3.30036e-01
1.81000e+00 1.12942e+00 1.00848e+00 9.65555e-01 1.20342e+00 1.07024e+00 3.22894e-01 1.08233e+01 3.21903e-01
1.82000e+00 1.12515e+00 1.00865e+00 9.66437e-01 1.19847e+00 1.06779e+00 3.12061e-01 1.07627e+01 3.13980e-01
1.83000e+00 1.12083e+00 1.00880e+00 9.67298e-01 1.19336e+00 1.06533e+00 3.01574e-01 1.07027e+01 3.06262e-01
1.84000e+00 1.11647e+00 1.00892e+00 9.68140e-01 1.18810e+00 1.06287e+00 2.91423e-01 1.06435e+01 2.98742e-01
1.85000e+00 1.11209e+00 1.00902e+00 9.68963e-01 1.18272e+00 1.06040e+00 2.81597e-01 1.05850e+01 2.91415e-01
1.86000e+00 1.10768e+00 1.00911e+00 9.69766e-01 1.17722e+00 1.05795e+00 2.72089e-01 1.05271e+01 2.84276e-01
1.87000e+00 1.10327e+00 1.00917e+00 9.70550e-01 1.17163e+00 1.05551e+00 2.62889e-01 1.04699e+01 2.77320e-01
