# Zach Johnson Dec/11/2023 CHNC for TCCW Paper
# Ti=1.000e+03[eV], Tie=1.000e+03[eV] , Te_c=1.000e+03[eV], n_i=5.980e+23[1/cc], n_e=5.980e+23[1/cc]
# ri=1.391, Zbar=1.000, Rc=0.000[AU], Γii=1.956e-02, Γei=-1.955e-02 , Γee=1.955e-02, κ=2.421e-01
r/ri        g_ii        g_ei        g_ee        OCP:g_ii    Yuk:g_ii    βu_ii_eff   βu_OCP      βu_Yuk    
1.50000e-01 8.83493e-01 1.13106e+00 7.98425e-01 8.81753e-01 8.83474e-01 1.25759e-01 1.30367e-01 1.25718e-01
1.60000e-01 8.90712e-01 1.12220e+00 8.21593e-01 8.88963e-01 8.90694e-01 1.17617e-01 1.22219e-01 1.17576e-01
1.70000e-01 8.97130e-01 1.11435e+00 8.41867e-01 8.95373e-01 8.97111e-01 1.10433e-01 1.15030e-01 1.10392e-01
1.80000e-01 9.02872e-01 1.10736e+00 8.59382e-01 9.01109e-01 9.02853e-01 1.04048e-01 1.08639e-01 1.04007e-01
1.90000e-01 9.08041e-01 1.10111e+00 8.74348e-01 9.06272e-01 9.08022e-01 9.83356e-02 1.02921e-01 9.82949e-02
2.00000e-01 9.12716e-01 1.09550e+00 8.87017e-01 9.10943e-01 9.12697e-01 9.31951e-02 9.77754e-02 9.31544e-02
2.10000e-01 9.16966e-01 1.09044e+00 8.97668e-01 9.15190e-01 9.16947e-01 8.85448e-02 9.31194e-02 8.85039e-02
2.20000e-01 9.20846e-01 1.08586e+00 9.06579e-01 9.19068e-01 9.20827e-01 8.43178e-02 8.88867e-02 8.42768e-02
2.30000e-01 9.24402e-01 1.08169e+00 9.14020e-01 9.22622e-01 9.24384e-01 8.04589e-02 8.50221e-02 8.04176e-02
2.40000e-01 9.27673e-01 1.07788e+00 9.20239e-01 9.25892e-01 9.27655e-01 7.69220e-02 8.14795e-02 7.68806e-02
2.50000e-01 9.30692e-01 1.07439e+00 9.25456e-01 9.28910e-01 9.30674e-01 7.36686e-02 7.82203e-02 7.36269e-02
2.60000e-01 9.33487e-01 1.07117e+00 9.29864e-01 9.31705e-01 9.33468e-01 7.06658e-02 7.52118e-02 7.06239e-02
2.70000e-01 9.36081e-01 1.06821e+00 9.33621e-01 9.34299e-01 9.36063e-01 6.78860e-02 7.24262e-02 6.78438e-02
2.80000e-01 9.38496e-01 1.06546e+00 9.36861e-01 9.36714e-01 9.38478e-01 6.53051e-02 6.98396e-02 6.52626e-02
2.90000e-01 9.40749e-01 1.06291e+00 9.39690e-01 9.38968e-01 9.40731e-01 6.29025e-02 6.74313e-02 6.28598e-02
3.00000e-01 9.42856e-01 1.06054e+00 9.42192e-01 9.41077e-01 9.42838e-01 6.06606e-02 6.51836e-02 6.06176e-02
3.10000e-01 9.44831e-01 1.05833e+00 9.44433e-01 9.43053e-01 9.44813e-01 5.85636e-02 6.30809e-02 5.85204e-02
3.20000e-01 9.46685e-01 1.05626e+00 9.46464e-01 9.44909e-01 9.46668e-01 5.65980e-02 6.11096e-02 5.65545e-02
3.30000e-01 9.48430e-01 1.05431e+00 9.48324e-01 9.46656e-01 9.48413e-01 5.47519e-02 5.92578e-02 5.47082e-02
3.40000e-01 9.50075e-01 1.05249e+00 9.50042e-01 9.48303e-01 9.50058e-01 5.30148e-02 5.75149e-02 5.29707e-02
3.50000e-01 9.51627e-01 1.05078e+00 9.51640e-01 9.49858e-01 9.51611e-01 5.13772e-02 5.58716e-02 5.13328e-02
3.60000e-01 9.53095e-01 1.04916e+00 9.53136e-01 9.51328e-01 9.53079e-01 4.98309e-02 5.43197e-02 4.97863e-02
3.70000e-01 9.54486e-01 1.04763e+00 9.54543e-01 9.52721e-01 9.54470e-01 4.83685e-02 5.28516e-02 4.83236e-02
3.80000e-01 9.55804e-01 1.04619e+00 9.55870e-01 9.54043e-01 9.55789e-01 4.69833e-02 5.14607e-02 4.69381e-02
3.90000e-01 9.57057e-01 1.04482e+00 9.57127e-01 9.55298e-01 9.57041e-01 4.56695e-02 5.01412e-02 4.56240e-02
4.00000e-01 9.58247e-01 1.04352e+00 9.58319e-01 9.56491e-01 9.58232e-01 4.44216e-02 4.88877e-02 4.43759e-02
4.10000e-01 9.59381e-01 1.04229e+00 9.59453e-01 9.57628e-01 9.59365e-01 4.32349e-02 4.76953e-02 4.31888e-02
4.20000e-01 9.60461e-01 1.04112e+00 9.60533e-01 9.58711e-01 9.60446e-01 4.21049e-02 4.65597e-02 4.20586e-02
4.30000e-01 9.61491e-01 1.04001e+00 9.61562e-01 9.59745e-01 9.61477e-01 4.10277e-02 4.54769e-02 4.09812e-02
4.40000e-01 9.62476e-01 1.03894e+00 9.62545e-01 9.60733e-01 9.62461e-01 3.99998e-02 4.44434e-02 3.99529e-02
4.50000e-01 9.63417e-01 1.03793e+00 9.63485e-01 9.61677e-01 9.63403e-01 3.90177e-02 4.34557e-02 3.89707e-02
4.60000e-01 9.64318e-01 1.03696e+00 9.64384e-01 9.62581e-01 9.64304e-01 3.80786e-02 4.25110e-02 3.80313e-02
4.70000e-01 9.65181e-01 1.03604e+00 9.65245e-01 9.63448e-01 9.65167e-01 3.71797e-02 4.16065e-02 3.71321e-02
4.80000e-01 9.66008e-01 1.03515e+00 9.66071e-01 9.64278e-01 9.65994e-01 3.63185e-02 4.07397e-02 3.62706e-02
4.90000e-01 9.66801e-01 1.03430e+00 9.66863e-01 9.65076e-01 9.66788e-01 3.54926e-02 3.99083e-02 3.54445e-02
5.00000e-01 9.67563e-01 1.03349e+00 9.67624e-01 9.65841e-01 9.67550e-01 3.46999e-02 3.91102e-02 3.46516e-02
5.10000e-01 9.68296e-01 1.03271e+00 9.68355e-01 9.66578e-01 9.68283e-01 3.39386e-02 3.83433e-02 3.38900e-02
5.20000e-01 9.69000e-01 1.03196e+00 9.69058e-01 9.67286e-01 9.68988e-01 3.32068e-02 3.76059e-02 3.31579e-02
5.30000e-01 9.69678e-01 1.03124e+00 9.69735e-01 9.67968e-01 9.69666e-01 3.25027e-02 3.68964e-02 3.24537e-02
5.40000e-01 9.70331e-01 1.03054e+00 9.70387e-01 9.68624e-01 9.70319e-01 3.18249e-02 3.62131e-02 3.17757e-02
5.50000e-01 9.70961e-01 1.02988e+00 9.71015e-01 9.69258e-01 9.70949e-01 3.11720e-02 3.55547e-02 3.11225e-02
5.60000e-01 9.71568e-01 1.02923e+00 9.71621e-01 9.69868e-01 9.71556e-01 3.05426e-02 3.49198e-02 3.04928e-02
5.70000e-01 9.72153e-01 1.02861e+00 9.72205e-01 9.70458e-01 9.72142e-01 2.99354e-02 3.43072e-02 2.98854e-02
5.80000e-01 9.72719e-01 1.02802e+00 9.72770e-01 9.71027e-01 9.72707e-01 2.93493e-02 3.37157e-02 2.92992e-02
5.90000e-01 9.73265e-01 1.02744e+00 9.73315e-01 9.71578e-01 9.73254e-01 2.87833e-02 3.31442e-02 2.87329e-02
6.00000e-01 9.73793e-01 1.02688e+00 9.73842e-01 9.72110e-01 9.73782e-01 2.82364e-02 3.25918e-02 2.81857e-02
6.10000e-01 9.74304e-01 1.02635e+00 9.74352e-01 9.72625e-01 9.74293e-01 2.77075e-02 3.20575e-02 2.76566e-02
6.20000e-01 9.74798e-01 1.02583e+00 9.74846e-01 9.73123e-01 9.74788e-01 2.71958e-02 3.15404e-02 2.71448e-02
6.30000e-01 9.75277e-01 1.02532e+00 9.75323e-01 9.73605e-01 9.75266e-01 2.67006e-02 3.10398e-02 2.66493e-02
6.40000e-01 9.75740e-01 1.02484e+00 9.75786e-01 9.74073e-01 9.75730e-01 2.62210e-02 3.05548e-02 2.61695e-02
6.50000e-01 9.76189e-01 1.02437e+00 9.76234e-01 9.74526e-01 9.76179e-01 2.57563e-02 3.00847e-02 2.57046e-02
6.60000e-01 9.76625e-01 1.02391e+00 9.76669e-01 9.74966e-01 9.76615e-01 2.53058e-02 2.96289e-02 2.52539e-02
6.70000e-01 9.77047e-01 1.02347e+00 9.77090e-01 9.75392e-01 9.77038e-01 2.48689e-02 2.91867e-02 2.48168e-02
6.80000e-01 9.77457e-01 1.02304e+00 9.77500e-01 9.75806e-01 9.77448e-01 2.44450e-02 2.87575e-02 2.43928e-02
6.90000e-01 9.77855e-01 1.02262e+00 9.77897e-01 9.76208e-01 9.77846e-01 2.40336e-02 2.83407e-02 2.39811e-02
7.00000e-01 9.78242e-01 1.02222e+00 9.78282e-01 9.76599e-01 9.78232e-01 2.36341e-02 2.79358e-02 2.35814e-02
7.10000e-01 9.78617e-01 1.02183e+00 9.78657e-01 9.76978e-01 9.78608e-01 2.32459e-02 2.75424e-02 2.31930e-02
7.20000e-01 9.78982e-01 1.02145e+00 9.79021e-01 9.77347e-01 9.78973e-01 2.28687e-02 2.71598e-02 2.28156e-02
7.30000e-01 9.79337e-01 1.02108e+00 9.79376e-01 9.77706e-01 9.79328e-01 2.25019e-02 2.67878e-02 2.24487e-02
7.40000e-01 9.79682e-01 1.02072e+00 9.79720e-01 9.78055e-01 9.79673e-01 2.21452e-02 2.64258e-02 2.20918e-02
7.50000e-01 9.80018e-01 1.02037e+00 9.80055e-01 9.78395e-01 9.80009e-01 2.17981e-02 2.60734e-02 2.17445e-02
7.60000e-01 9.80344e-01 1.02003e+00 9.80381e-01 9.78726e-01 9.80336e-01 2.14603e-02 2.57304e-02 2.14065e-02
7.70000e-01 9.80663e-01 1.01970e+00 9.80699e-01 9.79048e-01 9.80655e-01 2.11314e-02 2.53962e-02 2.10774e-02
7.80000e-01 9.80973e-01 1.01938e+00 9.81008e-01 9.79363e-01 9.80965e-01 2.08110e-02 2.50706e-02 2.07569e-02
7.90000e-01 9.81275e-01 1.01906e+00 9.81310e-01 9.79669e-01 9.81267e-01 2.04989e-02 2.47533e-02 2.04446e-02
8.00000e-01 9.81569e-01 1.01876e+00 9.81604e-01 9.79967e-01 9.81561e-01 2.01947e-02 2.44438e-02 2.01402e-02
8.10000e-01 9.81856e-01 1.01846e+00 9.81890e-01 9.80258e-01 9.81848e-01 1.98981e-02 2.41421e-02 1.98435e-02
8.20000e-01 9.82136e-01 1.01817e+00 9.82169e-01 9.80542e-01 9.82128e-01 1.96089e-02 2.38477e-02 1.95541e-02
8.30000e-01 9.82409e-01 1.01789e+00 9.82442e-01 9.80819e-01 9.82401e-01 1.93268e-02 2.35603e-02 1.92718e-02
8.40000e-01 9.82675e-01 1.01761e+00 9.82707e-01 9.81089e-01 9.82668e-01 1.90515e-02 2.32799e-02 1.89963e-02
8.50000e-01 9.82935e-01 1.01734e+00 9.82967e-01 9.81353e-01 9.82928e-01 1.87828e-02 2.30060e-02 1.87274e-02
8.60000e-01 9.83188e-01 1.01708e+00 9.83220e-01 9.81611e-01 9.83182e-01 1.85204e-02 2.27385e-02 1.84649e-02
8.70000e-01 9.83436e-01 1.01682e+00 9.83467e-01 9.81863e-01 9.83430e-01 1.82642e-02 2.24771e-02 1.82086e-02
8.80000e-01 9.83678e-01 1.01657e+00 9.83709e-01 9.82109e-01 9.83672e-01 1.80139e-02 2.22217e-02 1.79581e-02
8.90000e-01 9.83915e-01 1.01633e+00 9.83945e-01 9.82350e-01 9.83908e-01 1.77694e-02 2.19720e-02 1.77134e-02
9.00000e-01 9.84146e-01 1.01609e+00 9.84175e-01 9.82585e-01 9.84140e-01 1.75304e-02 2.17279e-02 1.74742e-02
9.10000e-01 9.84371e-01 1.01586e+00 9.84401e-01 9.82815e-01 9.84365e-01 1.72967e-02 2.14891e-02 1.72404e-02
9.20000e-01 9.84592e-01 1.01563e+00 9.84621e-01 9.83040e-01 9.84586e-01 1.70682e-02 2.12555e-02 1.70118e-02
9.30000e-01 9.84808e-01 1.01541e+00 9.84837e-01 9.83260e-01 9.84802e-01 1.68448e-02 2.10270e-02 1.67882e-02
9.40000e-01 9.85019e-01 1.01519e+00 9.85048e-01 9.83475e-01 9.85014e-01 1.66262e-02 2.08033e-02 1.65694e-02
9.50000e-01 9.85226e-01 1.01498e+00 9.85254e-01 9.83686e-01 9.85221e-01 1.64123e-02 2.05843e-02 1.63554e-02
9.60000e-01 9.85428e-01 1.01477e+00 9.85456e-01 9.83892e-01 9.85423e-01 1.62029e-02 2.03699e-02 1.61459e-02
9.70000e-01 9.85626e-01 1.01457e+00 9.85653e-01 9.84094e-01 9.85621e-01 1.59980e-02 2.01599e-02 1.59408e-02
9.80000e-01 9.85820e-01 1.01437e+00 9.85846e-01 9.84292e-01 9.85815e-01 1.57973e-02 1.99542e-02 1.57400e-02
9.90000e-01 9.86009e-01 1.01417e+00 9.86036e-01 9.84485e-01 9.86005e-01 1.56008e-02 1.97526e-02 1.55433e-02
1.00000e+00 9.86195e-01 1.01398e+00 9.86221e-01 9.84675e-01 9.86190e-01 1.54083e-02 1.95551e-02 1.53507e-02
1.01000e+00 9.86377e-01 1.01380e+00 9.86403e-01 9.84861e-01 9.86372e-01 1.52197e-02 1.93615e-02 1.51619e-02
1.02000e+00 9.86555e-01 1.01361e+00 9.86581e-01 9.85044e-01 9.86551e-01 1.50349e-02 1.91716e-02 1.49770e-02
1.03000e+00 9.86730e-01 1.01343e+00 9.86755e-01 9.85222e-01 9.86726e-01 1.48537e-02 1.89855e-02 1.47957e-02
1.04000e+00 9.86901e-01 1.01326e+00 9.86926e-01 9.85397e-01 9.86897e-01 1.46762e-02 1.88030e-02 1.46180e-02
1.05000e+00 9.87069e-01 1.01309e+00 9.87094e-01 9.85569e-01 9.87065e-01 1.45021e-02 1.86239e-02 1.44438e-02
1.06000e+00 9.87234e-01 1.01292e+00 9.87258e-01 9.85738e-01 9.87230e-01 1.43314e-02 1.84482e-02 1.42730e-02
1.07000e+00 9.87395e-01 1.01275e+00 9.87419e-01 9.85903e-01 9.87391e-01 1.41639e-02 1.82758e-02 1.41054e-02
1.08000e+00 9.87553e-01 1.01259e+00 9.87577e-01 9.86065e-01 9.87549e-01 1.39997e-02 1.81066e-02 1.39410e-02
1.09000e+00 9.87708e-01 1.01243e+00 9.87732e-01 9.86225e-01 9.87705e-01 1.38385e-02 1.79404e-02 1.37797e-02
1.10000e+00 9.87861e-01 1.01228e+00 9.87884e-01 9.86381e-01 9.87857e-01 1.36803e-02 1.77773e-02 1.36214e-02
1.11000e+00 9.88010e-01 1.01212e+00 9.88033e-01 9.86534e-01 9.88007e-01 1.35251e-02 1.76172e-02 1.34660e-02
1.12000e+00 9.88157e-01 1.01197e+00 9.88179e-01 9.86685e-01 9.88153e-01 1.33727e-02 1.74599e-02 1.33135e-02
1.13000e+00 9.88301e-01 1.01183e+00 9.88323e-01 9.86833e-01 9.88297e-01 1.32231e-02 1.73054e-02 1.31638e-02
1.14000e+00 9.88442e-01 1.01168e+00 9.88464e-01 9.86978e-01 9.88439e-01 1.30763e-02 1.71536e-02 1.30168e-02
1.15000e+00 9.88581e-01 1.01154e+00 9.88602e-01 9.87120e-01 9.88577e-01 1.29320e-02 1.70044e-02 1.28724e-02
1.16000e+00 9.88717e-01 1.01140e+00 9.88738e-01 9.87261e-01 9.88714e-01 1.27903e-02 1.68578e-02 1.27306e-02
1.17000e+00 9.88850e-01 1.01126e+00 9.88872e-01 9.87398e-01 9.88848e-01 1.26511e-02 1.67137e-02 1.25913e-02
1.18000e+00 9.88982e-01 1.01113e+00 9.89003e-01 9.87533e-01 9.88979e-01 1.25143e-02 1.65721e-02 1.24544e-02
1.19000e+00 9.89111e-01 1.01100e+00 9.89131e-01 9.87666e-01 9.89108e-01 1.23799e-02 1.64328e-02 1.23199e-02
1.20000e+00 9.89238e-01 1.01087e+00 9.89258e-01 9.87797e-01 9.89235e-01 1.22478e-02 1.62959e-02 1.21877e-02
1.21000e+00 9.89362e-01 1.01074e+00 9.89382e-01 9.87926e-01 9.89360e-01 1.21180e-02 1.61612e-02 1.20577e-02
1.22000e+00 9.89485e-01 1.01062e+00 9.89505e-01 9.88052e-01 9.89482e-01 1.19904e-02 1.60288e-02 1.19300e-02
1.23000e+00 9.89605e-01 1.01049e+00 9.89625e-01 9.88176e-01 9.89603e-01 1.18649e-02 1.58984e-02 1.18044e-02
1.24000e+00 9.89723e-01 1.01037e+00 9.89743e-01 9.88298e-01 9.89721e-01 1.17415e-02 1.57702e-02 1.16808e-02
1.25000e+00 9.89840e-01 1.01025e+00 9.89859e-01 9.88418e-01 9.89838e-01 1.16201e-02 1.56441e-02 1.15594e-02
1.26000e+00 9.89954e-01 1.01014e+00 9.89973e-01 9.88537e-01 9.89952e-01 1.15008e-02 1.55199e-02 1.14399e-02
1.27000e+00 9.90066e-01 1.01002e+00 9.90085e-01 9.88653e-01 9.90065e-01 1.13834e-02 1.53977e-02 1.13224e-02
1.28000e+00 9.90177e-01 1.00991e+00 9.90196e-01 9.88767e-01 9.90175e-01 1.12679e-02 1.52774e-02 1.12068e-02
1.29000e+00 9.90286e-01 1.00980e+00 9.90304e-01 9.88880e-01 9.90284e-01 1.11542e-02 1.51590e-02 1.10930e-02
1.30000e+00 9.90393e-01 1.00969e+00 9.90411e-01 9.88991e-01 9.90391e-01 1.10424e-02 1.50424e-02 1.09811e-02
1.31000e+00 9.90498e-01 1.00958e+00 9.90516e-01 9.89100e-01 9.90497e-01 1.09323e-02 1.49275e-02 1.08709e-02
1.32000e+00 9.90602e-01 1.00948e+00 9.90619e-01 9.89207e-01 9.90600e-01 1.08240e-02 1.48145e-02 1.07625e-02
1.33000e+00 9.90703e-01 1.00937e+00 9.90721e-01 9.89313e-01 9.90702e-01 1.07174e-02 1.47031e-02 1.06557e-02
1.34000e+00 9.90804e-01 1.00927e+00 9.90821e-01 9.89417e-01 9.90803e-01 1.06124e-02 1.45933e-02 1.05506e-02
1.35000e+00 9.90902e-01 1.00917e+00 9.90920e-01 9.89519e-01 9.90901e-01 1.05090e-02 1.44852e-02 1.04471e-02
1.36000e+00 9.91000e-01 1.00907e+00 9.91017e-01 9.89620e-01 9.90999e-01 1.04072e-02 1.43787e-02 1.03453e-02
1.37000e+00 9.91095e-01 1.00898e+00 9.91112e-01 9.89720e-01 9.91094e-01 1.03070e-02 1.42738e-02 1.02449e-02
1.38000e+00 9.91189e-01 1.00888e+00 9.91206e-01 9.89818e-01 9.91189e-01 1.02083e-02 1.41703e-02 1.01461e-02
1.39000e+00 9.91282e-01 1.00879e+00 9.91299e-01 9.89914e-01 9.91281e-01 1.01110e-02 1.40684e-02 1.00487e-02
1.40000e+00 9.91373e-01 1.00869e+00 9.91390e-01 9.90009e-01 9.91373e-01 1.00152e-02 1.39679e-02 9.95284e-03
1.41000e+00 9.91463e-01 1.00860e+00 9.91480e-01 9.90103e-01 9.91463e-01 9.92086e-03 1.38688e-02 9.85836e-03
1.42000e+00 9.91552e-01 1.00851e+00 9.91568e-01 9.90195e-01 9.91551e-01 9.82787e-03 1.37712e-02 9.76526e-03
1.43000e+00 9.91639e-01 1.00842e+00 9.91655e-01 9.90286e-01 9.91639e-01 9.73623e-03 1.36749e-02 9.67353e-03
1.44000e+00 9.91725e-01 1.00834e+00 9.91741e-01 9.90375e-01 9.91725e-01 9.64593e-03 1.35799e-02 9.58312e-03
1.45000e+00 9.91810e-01 1.00825e+00 9.91825e-01 9.90464e-01 9.91809e-01 9.55693e-03 1.34863e-02 9.49402e-03
1.46000e+00 9.91893e-01 1.00816e+00 9.91908e-01 9.90551e-01 9.91893e-01 9.46921e-03 1.33939e-02 9.40620e-03
1.47000e+00 9.91975e-01 1.00808e+00 9.91991e-01 9.90637e-01 9.91975e-01 9.38273e-03 1.33028e-02 9.31962e-03
1.48000e+00 9.92056e-01 1.00800e+00 9.92071e-01 9.90721e-01 9.92056e-01 9.29748e-03 1.32129e-02 9.23427e-03
1.49000e+00 9.92136e-01 1.00792e+00 9.92151e-01 9.90805e-01 9.92136e-01 9.21343e-03 1.31242e-02 9.15012e-03
1.50000e+00 9.92215e-01 1.00784e+00 9.92230e-01 9.90887e-01 9.92215e-01 9.13055e-03 1.30367e-02 9.06714e-03
1.51000e+00 9.92292e-01 1.00776e+00 9.92307e-01 9.90968e-01 9.92293e-01 9.04882e-03 1.29504e-02 8.98532e-03
1.52000e+00 9.92369e-01 1.00768e+00 9.92383e-01 9.91048e-01 9.92369e-01 8.96822e-03 1.28652e-02 8.90462e-03
1.53000e+00 9.92444e-01 1.00761e+00 9.92458e-01 9.91127e-01 9.92444e-01 8.88873e-03 1.27811e-02 8.82503e-03
1.54000e+00 9.92518e-01 1.00753e+00 9.92533e-01 9.91205e-01 9.92519e-01 8.81032e-03 1.26981e-02 8.74653e-03
1.55000e+00 9.92592e-01 1.00746e+00 9.92606e-01 9.91282e-01 9.92592e-01 8.73298e-03 1.26162e-02 8.66909e-03
1.56000e+00 9.92664e-01 1.00738e+00 9.92678e-01 9.91358e-01 9.92664e-01 8.65668e-03 1.25353e-02 8.59269e-03
1.57000e+00 9.92735e-01 1.00731e+00 9.92749e-01 9.91432e-01 9.92736e-01 8.58140e-03 1.24555e-02 8.51732e-03
1.58000e+00 9.92805e-01 1.00724e+00 9.92819e-01 9.91506e-01 9.92806e-01 8.50712e-03 1.23766e-02 8.44295e-03
1.59000e+00 9.92875e-01 1.00717e+00 9.92888e-01 9.91579e-01 9.92875e-01 8.43383e-03 1.22988e-02 8.36956e-03
1.60000e+00 9.92943e-01 1.00710e+00 9.92956e-01 9.91651e-01 9.92944e-01 8.36150e-03 1.22219e-02 8.29714e-03
1.61000e+00 9.93010e-01 1.00703e+00 9.93024e-01 9.91722e-01 9.93011e-01 8.29012e-03 1.21460e-02 8.22567e-03
1.62000e+00 9.93077e-01 1.00696e+00 9.93090e-01 9.91792e-01 9.93078e-01 8.21967e-03 1.20710e-02 8.15513e-03
1.63000e+00 9.93143e-01 1.00690e+00 9.93156e-01 9.91861e-01 9.93144e-01 8.15014e-03 1.19970e-02 8.08550e-03
1.64000e+00 9.93207e-01 1.00683e+00 9.93220e-01 9.91929e-01 9.93208e-01 8.08150e-03 1.19238e-02 8.01677e-03
1.65000e+00 9.93271e-01 1.00677e+00 9.93284e-01 9.91997e-01 9.93272e-01 8.01374e-03 1.18516e-02 7.94892e-03
1.66000e+00 9.93334e-01 1.00670e+00 9.93347e-01 9.92063e-01 9.93336e-01 7.94684e-03 1.17802e-02 7.88193e-03
1.67000e+00 9.93396e-01 1.00664e+00 9.93409e-01 9.92129e-01 9.93398e-01 7.88079e-03 1.17096e-02 7.81579e-03
1.68000e+00 9.93458e-01 1.00658e+00 9.93470e-01 9.92194e-01 9.93459e-01 7.81557e-03 1.16399e-02 7.75048e-03
1.69000e+00 9.93518e-01 1.00652e+00 9.93531e-01 9.92258e-01 9.93520e-01 7.75117e-03 1.15711e-02 7.68599e-03
1.70000e+00 9.93578e-01 1.00646e+00 9.93590e-01 9.92321e-01 9.93580e-01 7.68757e-03 1.15030e-02 7.62231e-03
1.71000e+00 9.93637e-01 1.00640e+00 9.93649e-01 9.92383e-01 9.93639e-01 7.62477e-03 1.14357e-02 7.55941e-03
1.72000e+00 9.93696e-01 1.00634e+00 9.93707e-01 9.92445e-01 9.93697e-01 7.56273e-03 1.13692e-02 7.49729e-03
1.73000e+00 9.93753e-01 1.00628e+00 9.93765e-01 9.92506e-01 9.93755e-01 7.50146e-03 1.13035e-02 7.43593e-03
1.74000e+00 9.93810e-01 1.00622e+00 9.93822e-01 9.92566e-01 9.93812e-01 7.44094e-03 1.12386e-02 7.37532e-03
1.75000e+00 9.93866e-01 1.00617e+00 9.93878e-01 9.92626e-01 9.93868e-01 7.38115e-03 1.11743e-02 7.31544e-03
1.76000e+00 9.93921e-01 1.00611e+00 9.93933e-01 9.92684e-01 9.93923e-01 7.32209e-03 1.11108e-02 7.25629e-03
1.77000e+00 9.93976e-01 1.00605e+00 9.93987e-01 9.92742e-01 9.93978e-01 7.26373e-03 1.10481e-02 7.19785e-03
1.78000e+00 9.94030e-01 1.00600e+00 9.94041e-01 9.92800e-01 9.94032e-01 7.20607e-03 1.09860e-02 7.14011e-03
1.79000e+00 9.94083e-01 1.00595e+00 9.94095e-01 9.92856e-01 9.94086e-01 7.14910e-03 1.09246e-02 7.08305e-03
1.80000e+00 9.94136e-01 1.00589e+00 9.94147e-01 9.92913e-01 9.94138e-01 7.09281e-03 1.08639e-02 7.02667e-03
1.81000e+00 9.94188e-01 1.00584e+00 9.94199e-01 9.92968e-01 9.94190e-01 7.03718e-03 1.08039e-02 6.97095e-03
1.82000e+00 9.94240e-01 1.00579e+00 9.94250e-01 9.93023e-01 9.94242e-01 6.98220e-03 1.07445e-02 6.91589e-03
1.83000e+00 9.94290e-01 1.00574e+00 9.94301e-01 9.93077e-01 9.94293e-01 6.92786e-03 1.06858e-02 6.86147e-03
1.84000e+00 9.94341e-01 1.00569e+00 9.94351e-01 9.93130e-01 9.94343e-01 6.87415e-03 1.06278e-02 6.80768e-03
1.85000e+00 9.94390e-01 1.00564e+00 9.94401e-01 9.93183e-01 9.94393e-01 6.82107e-03 1.05703e-02 6.75451e-03
1.86000e+00 9.94439e-01 1.00559e+00 9.94450e-01 9.93235e-01 9.94442e-01 6.76859e-03 1.05135e-02 6.70195e-03
1.87000e+00 9.94487e-01 1.00554e+00 9.94498e-01 9.93287e-01 9.94490e-01 6.71672e-03 1.04573e-02 6.64999e-03
