# Zach Johnson Dec/11/2023 CHNC for TCCW Paper
# Ti=2.000e+01[eV], Tie=2.873e+01[eV] , Te_c=2.873e+01[eV], n_i=5.980e+23[1/cc], n_e=5.980e+23[1/cc]
# ri=1.391, Zbar=1.000, Rc=0.000[AU], Γii=9.778e-01, Γei=-6.807e-01 , Γee=6.806e-01, κ=1.355e+00
r/ri        g_ii        g_ei        g_ee        OCP:g_ii    Yuk:g_ii    βu_ii_eff   βu_OCP      βu_Yuk    
6.10000e-01 5.59485e-01 1.31557e+00 6.30071e-01 4.65194e-01 5.99564e-01 7.58257e-01 1.60296e+00 6.56218e-01
6.20000e-01 5.71180e-01 1.30504e+00 6.38371e-01 4.76150e-01 6.10809e-01 7.35953e-01 1.57710e+00 6.36250e-01
6.30000e-01 5.82637e-01 1.29489e+00 6.46596e-01 4.86953e-01 6.21786e-01 7.14470e-01 1.55207e+00 6.17050e-01
6.40000e-01 5.93856e-01 1.28511e+00 6.54743e-01 4.97601e-01 6.32495e-01 6.93769e-01 1.52782e+00 5.98580e-01
6.50000e-01 6.04836e-01 1.27568e+00 6.62806e-01 5.08092e-01 6.42940e-01 6.73813e-01 1.50431e+00 5.80805e-01
6.60000e-01 6.15579e-01 1.26659e+00 6.70783e-01 5.18424e-01 6.53125e-01 6.54568e-01 1.48152e+00 5.63691e-01
6.70000e-01 6.26086e-01 1.25783e+00 6.78668e-01 5.28595e-01 6.63052e-01 6.36001e-01 1.45941e+00 5.47207e-01
6.80000e-01 6.36357e-01 1.24938e+00 6.86458e-01 5.38605e-01 6.72725e-01 6.18082e-01 1.43795e+00 5.31323e-01
6.90000e-01 6.46395e-01 1.24123e+00 6.94150e-01 5.48454e-01 6.82147e-01 6.00781e-01 1.41711e+00 5.16012e-01
7.00000e-01 6.56201e-01 1.23337e+00 7.01741e-01 5.58140e-01 6.91324e-01 5.84072e-01 1.39686e+00 5.01248e-01
7.10000e-01 6.65779e-01 1.22579e+00 7.09227e-01 5.67663e-01 7.00259e-01 5.67928e-01 1.37719e+00 4.87005e-01
7.20000e-01 6.75130e-01 1.21847e+00 7.16605e-01 5.77024e-01 7.08957e-01 5.52326e-01 1.35806e+00 4.73261e-01
7.30000e-01 6.84256e-01 1.21140e+00 7.23874e-01 5.86223e-01 7.17422e-01 5.37242e-01 1.33946e+00 4.59994e-01
7.40000e-01 6.93162e-01 1.20459e+00 7.31030e-01 5.95260e-01 7.25658e-01 5.22654e-01 1.32136e+00 4.47182e-01
7.50000e-01 7.01850e-01 1.19800e+00 7.38071e-01 6.04136e-01 7.33670e-01 5.08543e-01 1.30374e+00 4.34807e-01
7.60000e-01 7.10323e-01 1.19165e+00 7.44995e-01 6.12851e-01 7.41463e-01 4.94889e-01 1.28658e+00 4.22849e-01
7.70000e-01 7.18585e-01 1.18551e+00 7.51801e-01 6.21407e-01 7.49042e-01 4.81672e-01 1.26987e+00 4.11292e-01
7.80000e-01 7.26638e-01 1.17959e+00 7.58487e-01 6.29805e-01 7.56410e-01 4.68876e-01 1.25359e+00 4.00117e-01
7.90000e-01 7.34487e-01 1.17386e+00 7.65051e-01 6.38045e-01 7.63574e-01 4.56484e-01 1.23773e+00 3.89311e-01
8.00000e-01 7.42135e-01 1.16834e+00 7.71492e-01 6.46130e-01 7.70537e-01 4.44480e-01 1.22225e+00 3.78857e-01
8.10000e-01 7.49585e-01 1.16299e+00 7.77809e-01 6.54060e-01 7.77303e-01 4.32849e-01 1.20717e+00 3.68741e-01
8.20000e-01 7.56842e-01 1.15783e+00 7.84001e-01 6.61837e-01 7.83879e-01 4.21576e-01 1.19244e+00 3.58950e-01
8.30000e-01 7.63909e-01 1.15285e+00 7.90069e-01 6.69463e-01 7.90268e-01 4.10649e-01 1.17808e+00 3.49471e-01
8.40000e-01 7.70789e-01 1.14803e+00 7.96010e-01 6.76939e-01 7.96475e-01 4.00054e-01 1.16405e+00 3.40292e-01
8.50000e-01 7.77487e-01 1.14337e+00 8.01826e-01 6.84267e-01 8.02505e-01 3.89778e-01 1.15036e+00 3.31400e-01
8.60000e-01 7.84006e-01 1.13887e+00 8.07515e-01 6.91449e-01 8.08361e-01 3.79810e-01 1.13698e+00 3.22786e-01
8.70000e-01 7.90349e-01 1.13452e+00 8.13078e-01 6.98487e-01 8.14048e-01 3.70139e-01 1.12391e+00 3.14438e-01
8.80000e-01 7.96522e-01 1.13031e+00 8.18515e-01 7.05381e-01 8.19572e-01 3.60754e-01 1.11114e+00 3.06347e-01
8.90000e-01 8.02527e-01 1.12624e+00 8.23827e-01 7.12136e-01 8.24935e-01 3.51644e-01 1.09866e+00 2.98502e-01
9.00000e-01 8.08368e-01 1.12231e+00 8.29013e-01 7.18751e-01 8.30142e-01 3.42800e-01 1.08645e+00 2.90895e-01
9.10000e-01 8.14049e-01 1.11850e+00 8.34075e-01 7.25230e-01 8.35197e-01 3.34213e-01 1.07451e+00 2.83517e-01
9.20000e-01 8.19573e-01 1.11482e+00 8.39014e-01 7.31575e-01 8.40105e-01 3.25873e-01 1.06283e+00 2.76359e-01
9.30000e-01 8.24944e-01 1.11127e+00 8.43829e-01 7.37786e-01 8.44869e-01 3.17772e-01 1.05140e+00 2.69414e-01
9.40000e-01 8.30166e-01 1.10782e+00 8.48523e-01 7.43867e-01 8.49493e-01 3.09901e-01 1.04022e+00 2.62674e-01
9.50000e-01 8.35243e-01 1.10449e+00 8.53096e-01 7.49820e-01 8.53981e-01 3.02253e-01 1.02927e+00 2.56131e-01
9.60000e-01 8.40177e-01 1.10127e+00 8.57550e-01 7.55646e-01 8.58337e-01 2.94821e-01 1.01855e+00 2.49779e-01
9.70000e-01 8.44972e-01 1.09815e+00 8.61886e-01 7.61347e-01 8.62564e-01 2.87597e-01 1.00805e+00 2.43611e-01
9.80000e-01 8.49632e-01 1.09513e+00 8.66105e-01 7.66926e-01 8.66667e-01 2.80573e-01 9.97759e-01 2.37621e-01
9.90000e-01 8.54159e-01 1.09221e+00 8.70209e-01 7.72385e-01 8.70647e-01 2.73744e-01 9.87681e-01 2.31802e-01
1.00000e+00 8.58558e-01 1.08939e+00 8.74200e-01 7.77725e-01 8.74510e-01 2.67104e-01 9.77804e-01 2.26148e-01
1.01000e+00 8.62832e-01 1.08665e+00 8.78079e-01 7.82950e-01 8.78257e-01 2.60645e-01 9.68123e-01 2.20655e-01
1.02000e+00 8.66983e-01 1.08401e+00 8.81847e-01 7.88060e-01 8.81894e-01 2.54362e-01 9.58631e-01 2.15316e-01
1.03000e+00 8.71015e-01 1.08144e+00 8.85508e-01 7.93058e-01 8.85422e-01 2.48250e-01 9.49324e-01 2.10126e-01
1.04000e+00 8.74931e-01 1.07896e+00 8.89062e-01 7.97946e-01 8.88844e-01 2.42303e-01 9.40196e-01 2.05081e-01
1.05000e+00 8.78733e-01 1.07656e+00 8.92511e-01 8.02725e-01 8.92165e-01 2.36515e-01 9.31242e-01 2.00176e-01
1.06000e+00 8.82426e-01 1.07423e+00 8.95858e-01 8.07399e-01 8.95386e-01 2.30882e-01 9.22456e-01 1.95405e-01
1.07000e+00 8.86011e-01 1.07198e+00 8.99105e-01 8.11969e-01 8.98511e-01 2.25400e-01 9.13835e-01 1.90765e-01
1.08000e+00 8.89492e-01 1.06980e+00 9.02253e-01 8.16437e-01 9.01542e-01 2.20062e-01 9.05374e-01 1.86252e-01
1.09000e+00 8.92872e-01 1.06769e+00 9.05304e-01 8.20804e-01 9.04483e-01 2.14865e-01 8.97068e-01 1.81861e-01
1.10000e+00 8.96152e-01 1.06564e+00 9.08261e-01 8.25073e-01 9.07335e-01 2.09805e-01 8.88912e-01 1.77588e-01
1.11000e+00 8.99337e-01 1.06366e+00 9.11126e-01 8.29246e-01 9.10102e-01 2.04877e-01 8.80904e-01 1.73431e-01
1.12000e+00 9.02427e-01 1.06174e+00 9.13900e-01 8.33325e-01 9.12786e-01 2.00077e-01 8.73039e-01 1.69384e-01
1.13000e+00 9.05427e-01 1.05988e+00 9.16587e-01 8.37311e-01 9.15389e-01 1.95402e-01 8.65313e-01 1.65445e-01
1.14000e+00 9.08338e-01 1.05808e+00 9.19188e-01 8.41206e-01 9.17913e-01 1.90848e-01 8.57723e-01 1.61610e-01
1.15000e+00 9.11163e-01 1.05634e+00 9.21704e-01 8.45013e-01 9.20362e-01 1.86411e-01 8.50264e-01 1.57876e-01
1.16000e+00 9.13905e-01 1.05465e+00 9.24140e-01 8.48732e-01 9.22738e-01 1.82087e-01 8.42934e-01 1.54240e-01
1.17000e+00 9.16564e-01 1.05301e+00 9.26495e-01 8.52366e-01 9.25041e-01 1.77874e-01 8.35730e-01 1.50699e-01
1.18000e+00 9.19145e-01 1.05142e+00 9.28774e-01 8.55917e-01 9.27276e-01 1.73768e-01 8.28647e-01 1.47250e-01
1.19000e+00 9.21649e-01 1.04988e+00 9.30977e-01 8.59385e-01 9.29443e-01 1.69766e-01 8.21684e-01 1.43891e-01
1.20000e+00 9.24078e-01 1.04839e+00 9.33106e-01 8.62774e-01 9.31545e-01 1.65865e-01 8.14836e-01 1.40618e-01
1.21000e+00 9.26435e-01 1.04695e+00 9.35165e-01 8.66084e-01 9.33583e-01 1.62063e-01 8.08102e-01 1.37429e-01
1.22000e+00 9.28720e-01 1.04555e+00 9.37154e-01 8.69317e-01 9.35560e-01 1.58355e-01 8.01478e-01 1.34321e-01
1.23000e+00 9.30938e-01 1.04419e+00 9.39077e-01 8.72475e-01 9.37478e-01 1.54740e-01 7.94962e-01 1.31293e-01
1.24000e+00 9.33088e-01 1.04288e+00 9.40934e-01 8.75560e-01 9.39338e-01 1.51216e-01 7.88551e-01 1.28341e-01
1.25000e+00 9.35174e-01 1.04160e+00 9.42728e-01 8.78572e-01 9.41142e-01 1.47778e-01 7.82243e-01 1.25464e-01
1.26000e+00 9.37197e-01 1.04036e+00 9.44461e-01 8.81514e-01 9.42891e-01 1.44426e-01 7.76035e-01 1.22659e-01
1.27000e+00 9.39159e-01 1.03917e+00 9.46134e-01 8.84387e-01 9.44588e-01 1.41156e-01 7.69924e-01 1.19924e-01
1.28000e+00 9.41061e-01 1.03800e+00 9.47751e-01 8.87193e-01 9.46233e-01 1.37967e-01 7.63909e-01 1.17258e-01
1.29000e+00 9.42906e-01 1.03688e+00 9.49311e-01 8.89932e-01 9.47829e-01 1.34856e-01 7.57987e-01 1.14658e-01
1.30000e+00 9.44695e-01 1.03578e+00 9.50818e-01 8.92607e-01 9.49377e-01 1.31820e-01 7.52157e-01 1.12122e-01
1.31000e+00 9.46430e-01 1.03473e+00 9.52273e-01 8.95219e-01 9.50878e-01 1.28859e-01 7.46415e-01 1.09649e-01
1.32000e+00 9.48112e-01 1.03370e+00 9.53678e-01 8.97769e-01 9.52334e-01 1.25970e-01 7.40760e-01 1.07237e-01
1.33000e+00 9.49743e-01 1.03270e+00 9.55034e-01 9.00259e-01 9.53747e-01 1.23150e-01 7.35191e-01 1.04884e-01
1.34000e+00 9.51324e-01 1.03174e+00 9.56343e-01 9.02689e-01 9.55116e-01 1.20399e-01 7.29704e-01 1.02588e-01
1.35000e+00 9.52857e-01 1.03080e+00 9.57607e-01 9.05062e-01 9.56445e-01 1.17713e-01 7.24299e-01 1.00348e-01
1.36000e+00 9.54343e-01 1.02989e+00 9.58828e-01 9.07379e-01 9.57733e-01 1.15093e-01 7.18973e-01 9.81624e-02
1.37000e+00 9.55783e-01 1.02901e+00 9.60006e-01 9.09640e-01 9.58983e-01 1.12535e-01 7.13725e-01 9.60296e-02
1.38000e+00 9.57180e-01 1.02815e+00 9.61143e-01 9.11847e-01 9.60195e-01 1.10038e-01 7.08553e-01 9.39481e-02
1.39000e+00 9.58533e-01 1.02733e+00 9.62241e-01 9.14002e-01 9.61371e-01 1.07600e-01 7.03456e-01 9.19165e-02
1.40000e+00 9.59846e-01 1.02652e+00 9.63302e-01 9.16105e-01 9.62511e-01 1.05221e-01 6.98431e-01 8.99335e-02
1.41000e+00 9.61117e-01 1.02574e+00 9.64326e-01 9.18158e-01 9.63617e-01 1.02897e-01 6.93478e-01 8.79978e-02
1.42000e+00 9.62350e-01 1.02498e+00 9.65314e-01 9.20161e-01 9.64690e-01 1.00629e-01 6.88594e-01 8.61081e-02
1.43000e+00 9.63545e-01 1.02425e+00 9.66269e-01 9.22117e-01 9.65731e-01 9.84141e-02 6.83779e-01 8.42632e-02
1.44000e+00 9.64703e-01 1.02354e+00 9.67192e-01 9.24025e-01 9.66740e-01 9.62513e-02 6.79030e-01 8.24618e-02
1.45000e+00 9.65825e-01 1.02285e+00 9.68083e-01 9.25888e-01 9.67719e-01 9.41392e-02 6.74347e-01 8.07028e-02
1.46000e+00 9.66912e-01 1.02218e+00 9.68944e-01 9.27706e-01 9.68669e-01 9.20765e-02 6.69729e-01 7.89851e-02
1.47000e+00 9.67966e-01 1.02153e+00 9.69776e-01 9.29479e-01 9.69590e-01 9.00620e-02 6.65173e-01 7.73076e-02
1.48000e+00 9.68988e-01 1.02089e+00 9.70580e-01 9.31210e-01 9.70484e-01 8.80945e-02 6.60678e-01 7.56692e-02
1.49000e+00 9.69977e-01 1.02028e+00 9.71357e-01 9.32900e-01 9.71351e-01 8.61726e-02 6.56244e-01 7.40690e-02
1.50000e+00 9.70937e-01 1.01969e+00 9.72108e-01 9.34548e-01 9.72192e-01 8.42954e-02 6.51869e-01 7.25058e-02
1.51000e+00 9.71866e-01 1.01911e+00 9.72835e-01 9.36156e-01 9.73008e-01 8.24615e-02 6.47552e-01 7.09788e-02
1.52000e+00 9.72766e-01 1.01855e+00 9.73537e-01 9.37726e-01 9.73799e-01 8.06700e-02 6.43292e-01 6.94869e-02
1.53000e+00 9.73639e-01 1.01801e+00 9.74217e-01 9.39257e-01 9.74567e-01 7.89198e-02 6.39087e-01 6.80294e-02
1.54000e+00 9.74484e-01 1.01748e+00 9.74875e-01 9.40752e-01 9.75312e-01 7.72098e-02 6.34937e-01 6.66053e-02
1.55000e+00 9.75303e-01 1.01697e+00 9.75511e-01 9.42210e-01 9.76034e-01 7.55391e-02 6.30841e-01 6.52138e-02
1.56000e+00 9.76096e-01 1.01647e+00 9.76127e-01 9.43632e-01 9.76735e-01 7.39066e-02 6.26797e-01 6.38540e-02
1.57000e+00 9.76865e-01 1.01599e+00 9.76723e-01 9.45020e-01 9.77415e-01 7.23115e-02 6.22805e-01 6.25251e-02
1.58000e+00 9.77610e-01 1.01552e+00 9.77300e-01 9.46374e-01 9.78075e-01 7.07527e-02 6.18863e-01 6.12263e-02
1.59000e+00 9.78331e-01 1.01507e+00 9.77860e-01 9.47695e-01 9.78715e-01 6.92294e-02 6.14971e-01 5.99569e-02
1.60000e+00 9.79030e-01 1.01463e+00 9.78401e-01 9.48984e-01 9.79336e-01 6.77407e-02 6.11127e-01 5.87162e-02
1.61000e+00 9.79707e-01 1.01420e+00 9.78927e-01 9.50242e-01 9.79939e-01 6.62857e-02 6.07332e-01 5.75034e-02
1.62000e+00 9.80363e-01 1.01378e+00 9.79435e-01 9.51469e-01 9.80523e-01 6.48637e-02 6.03583e-01 5.63178e-02
1.63000e+00 9.80998e-01 1.01338e+00 9.79929e-01 9.52666e-01 9.81091e-01 6.34739e-02 5.99880e-01 5.51588e-02
1.64000e+00 9.81613e-01 1.01299e+00 9.80408e-01 9.53833e-01 9.81641e-01 6.21154e-02 5.96222e-01 5.40256e-02
1.65000e+00 9.82209e-01 1.01261e+00 9.80872e-01 9.54972e-01 9.82175e-01 6.07874e-02 5.92608e-01 5.29177e-02
1.66000e+00 9.82787e-01 1.01224e+00 9.81322e-01 9.56083e-01 9.82693e-01 5.94893e-02 5.89038e-01 5.18344e-02
1.67000e+00 9.83346e-01 1.01188e+00 9.81760e-01 9.57167e-01 9.83196e-01 5.82204e-02 5.85511e-01 5.07752e-02
1.68000e+00 9.83887e-01 1.01154e+00 9.82184e-01 9.58225e-01 9.83684e-01 5.69798e-02 5.82026e-01 4.97393e-02
1.69000e+00 9.84412e-01 1.01120e+00 9.82597e-01 9.59256e-01 9.84157e-01 5.57670e-02 5.78582e-01 4.87264e-02
1.70000e+00 9.84920e-01 1.01087e+00 9.82997e-01 9.60262e-01 9.84617e-01 5.45813e-02 5.75179e-01 4.77357e-02
1.71000e+00 9.85412e-01 1.01055e+00 9.83386e-01 9.61244e-01 9.85062e-01 5.34220e-02 5.71815e-01 4.67668e-02
1.72000e+00 9.85888e-01 1.01024e+00 9.83765e-01 9.62201e-01 9.85495e-01 5.22885e-02 5.68491e-01 4.58191e-02
1.73000e+00 9.86349e-01 1.00994e+00 9.84132e-01 9.63135e-01 9.85915e-01 5.11802e-02 5.65204e-01 4.48921e-02
1.74000e+00 9.86796e-01 1.00965e+00 9.84490e-01 9.64046e-01 9.86322e-01 5.00965e-02 5.61956e-01 4.39854e-02
1.75000e+00 9.87228e-01 1.00937e+00 9.84838e-01 9.64934e-01 9.86718e-01 4.90367e-02 5.58745e-01 4.30984e-02
1.76000e+00 9.87647e-01 1.00910e+00 9.85176e-01 9.65801e-01 9.87101e-01 4.80004e-02 5.55570e-01 4.22307e-02
1.77000e+00 9.88053e-01 1.00883e+00 9.85505e-01 9.66646e-01 9.87474e-01 4.69870e-02 5.52431e-01 4.13817e-02
1.78000e+00 9.88446e-01 1.00857e+00 9.85826e-01 9.67470e-01 9.87835e-01 4.59960e-02 5.49328e-01 4.05512e-02
1.79000e+00 9.88826e-01 1.00832e+00 9.86138e-01 9.68275e-01 9.88186e-01 4.50267e-02 5.46259e-01 3.97385e-02
1.80000e+00 9.89194e-01 1.00808e+00 9.86442e-01 9.69059e-01 9.88527e-01 4.40788e-02 5.43224e-01 3.89434e-02
1.81000e+00 9.89550e-01 1.00784e+00 9.86738e-01 9.69824e-01 9.88857e-01 4.31516e-02 5.40223e-01 3.81653e-02
1.82000e+00 9.89896e-01 1.00761e+00 9.87027e-01 9.70570e-01 9.89178e-01 4.22448e-02 5.37255e-01 3.74040e-02
1.83000e+00 9.90230e-01 1.00739e+00 9.87308e-01 9.71298e-01 9.89489e-01 4.13579e-02 5.34319e-01 3.66589e-02
1.84000e+00 9.90553e-01 1.00717e+00 9.87582e-01 9.72008e-01 9.89791e-01 4.04903e-02 5.31415e-01 3.59297e-02
1.85000e+00 9.90866e-01 1.00696e+00 9.87850e-01 9.72700e-01 9.90085e-01 3.96417e-02 5.28543e-01 3.52161e-02
1.86000e+00 9.91169e-01 1.00676e+00 9.88110e-01 9.73375e-01 9.90369e-01 3.88116e-02 5.25701e-01 3.45177e-02
1.87000e+00 9.91463e-01 1.00656e+00 9.88365e-01 9.74034e-01 9.90646e-01 3.79996e-02 5.22890e-01 3.38341e-02
