# Zach Johnson Dec/11/2023 CHNC for TCCW Paper
# Ti=2.000e-01[eV], Tie=2.062e+01[eV] , Te_c=2.063e+01[eV], n_i=5.980e+23[1/cc], n_e=5.980e+23[1/cc]
# ri=1.391, Zbar=1.000, Rc=0.000[AU], Γii=9.778e+01, Γei=-9.484e-01 , Γee=9.479e-01, κ=1.550e+00
r/ri        g_ii        g_ei        g_ee        OCP:g_ii    Yuk:g_ii    βu_ii_eff   βu_OCP      βu_Yuk    
1.40000e-01 3.19645e-08 2.64077e+00 3.37867e-01 1.25166e-08 0.00000e+00 5.97195e+02 7.06721e+02 5.31983e+02
1.50000e-01 3.15295e-08 2.57457e+00 3.51535e-01 1.22175e-08 0.00000e+00 5.50754e+02 6.60126e+02 4.86958e+02
1.60000e-01 3.10735e-08 2.51059e+00 3.63624e-01 1.19009e-08 0.00000e+00 5.10140e+02 6.19348e+02 4.47733e+02
1.70000e-01 3.05981e-08 2.44876e+00 3.74278e-01 1.15674e-08 0.00000e+00 4.74326e+02 5.83361e+02 4.13283e+02
1.80000e-01 3.01044e-08 2.38903e+00 3.83676e-01 1.12178e-08 0.00000e+00 4.42513e+02 5.51365e+02 3.82807e+02
1.90000e-01 2.95929e-08 2.33131e+00 3.92011e-01 1.08525e-08 0.00000e+00 4.14070e+02 5.22732e+02 3.55677e+02
2.00000e-01 2.90647e-08 2.27556e+00 3.99474e-01 1.04722e-08 0.00000e+00 3.88493e+02 4.96955e+02 3.31388e+02
2.10000e-01 2.85203e-08 2.22172e+00 4.06242e-01 1.00778e-08 0.00000e+00 3.65373e+02 4.73627e+02 3.09531e+02
2.20000e-01 2.79599e-08 2.16971e+00 4.12472e-01 9.66998e-09 0.00000e+00 3.44376e+02 4.52413e+02 2.89773e+02
2.30000e-01 2.73850e-08 2.11949e+00 4.18297e-01 9.24945e-09 0.00000e+00 3.25225e+02 4.33038e+02 2.71837e+02
2.40000e-01 2.67972e-08 2.07100e+00 4.23825e-01 8.81715e-09 0.00000e+00 3.07691e+02 4.15272e+02 2.55495e+02
2.50000e-01 2.61988e-08 2.02418e+00 4.29141e-01 8.37380e-09 0.00000e+00 2.91579e+02 3.98921e+02 2.40553e+02
2.60000e-01 2.55914e-08 1.97898e+00 4.34312e-01 7.92053e-09 0.00000e+00 2.76727e+02 3.83821e+02 2.26848e+02
2.70000e-01 2.49767e-08 1.93534e+00 4.39384e-01 7.45780e-09 0.00000e+00 2.62995e+02 3.69835e+02 2.14240e+02
2.80000e-01 2.43561e-08 1.89323e+00 4.44392e-01 6.98694e-09 0.00000e+00 2.50263e+02 3.56842e+02 2.02611e+02
2.90000e-01 2.37300e-08 1.85258e+00 4.49362e-01 6.50849e-09 0.00000e+00 2.38429e+02 3.44740e+02 1.91858e+02
3.00000e-01 2.30992e-08 1.81336e+00 4.54308e-01 6.02367e-09 0.00000e+00 2.27402e+02 3.33439e+02 1.81892e+02
3.10000e-01 2.24646e-08 1.77550e+00 4.59243e-01 5.53320e-09 0.00000e+00 2.17106e+02 3.22861e+02 1.72636e+02
3.20000e-01 2.18270e-08 1.73898e+00 4.64171e-01 5.03834e-09 0.00000e+00 2.07472e+02 3.12940e+02 1.64021e+02
3.30000e-01 2.11867e-08 1.70375e+00 4.69099e-01 4.53983e-09 0.00000e+00 1.98441e+02 3.03615e+02 1.55988e+02
3.40000e-01 2.05434e-08 1.66975e+00 4.74027e-01 4.03872e-09 0.00000e+00 1.89958e+02 2.94834e+02 1.48485e+02
3.50000e-01 1.98965e-08 1.63696e+00 4.78958e-01 3.53614e-09 0.00000e+00 1.81979e+02 2.86550e+02 1.41466e+02
3.60000e-01 1.92459e-08 1.60534e+00 4.83890e-01 3.03308e-09 0.00000e+00 1.74460e+02 2.78721e+02 1.34888e+02
3.70000e-01 1.85915e-08 1.57484e+00 4.88825e-01 2.53041e-09 0.00000e+00 1.67366e+02 2.71311e+02 1.28716e+02
3.80000e-01 1.79340e-08 1.54542e+00 4.93762e-01 2.02928e-09 0.00000e+00 1.60662e+02 2.64287e+02 1.22915e+02
3.90000e-01 1.72743e-08 1.51706e+00 4.98701e-01 1.53071e-09 0.00000e+00 1.54319e+02 2.57619e+02 1.17458e+02
4.00000e-01 1.66137e-08 1.48972e+00 5.03640e-01 1.03566e-09 0.00000e+00 1.48310e+02 2.51280e+02 1.12317e+02
4.10000e-01 1.59538e-08 1.46336e+00 5.08580e-01 5.45299e-10 0.00000e+00 1.42611e+02 2.45246e+02 1.07467e+02
4.20000e-01 1.52959e-08 1.43795e+00 5.13519e-01 6.04103e-11 0.00000e+00 1.37199e+02 2.39495e+02 1.02889e+02
4.30000e-01 1.46419e-08 1.41346e+00 5.18457e-01 0.00000e+00 0.00000e+00 1.32056e+02 2.34009e+02 9.85612e+01
4.40000e-01 1.39935e-08 1.38986e+00 5.23393e-01 0.00000e+00 0.00000e+00 1.27162e+02 2.28767e+02 9.44666e+01
4.50000e-01 1.33526e-08 1.36712e+00 5.28327e-01 0.00000e+00 0.00000e+00 1.22502e+02 2.23756e+02 9.05890e+01
4.60000e-01 1.27204e-08 1.34522e+00 5.33257e-01 0.00000e+00 0.00000e+00 1.18060e+02 2.18959e+02 8.69135e+01
4.70000e-01 1.20980e-08 1.32411e+00 5.38183e-01 0.00000e+00 0.00000e+00 1.13822e+02 2.14362e+02 8.34265e+01
4.80000e-01 1.14864e-08 1.30379e+00 5.43105e-01 0.00000e+00 0.00000e+00 1.09776e+02 2.09954e+02 8.01156e+01
4.90000e-01 1.08858e-08 1.28421e+00 5.48022e-01 0.00000e+00 0.00000e+00 1.05911e+02 2.05723e+02 7.69696e+01
5.00000e-01 1.02962e-08 1.26537e+00 5.52932e-01 0.00000e+00 0.00000e+00 1.02214e+02 2.01657e+02 7.39779e+01
5.10000e-01 9.71724e-09 1.24723e+00 5.57836e-01 0.00000e+00 0.00000e+00 9.86776e+01 1.97749e+02 7.11310e+01
5.20000e-01 9.14822e-09 1.22976e+00 5.62732e-01 0.00000e+00 0.00000e+00 9.52914e+01 1.93988e+02 6.84199e+01
5.30000e-01 8.58887e-09 1.21296e+00 5.67619e-01 0.00000e+00 0.00000e+00 9.20471e+01 1.90366e+02 6.58365e+01
5.40000e-01 8.03912e-09 1.19680e+00 5.72498e-01 0.00000e+00 0.00000e+00 8.89370e+01 1.86875e+02 6.33732e+01
5.50000e-01 7.49907e-09 1.18125e+00 5.77367e-01 0.00000e+00 0.00000e+00 8.59537e+01 1.83509e+02 6.10230e+01
5.60000e-01 6.96927e-09 1.16630e+00 5.82226e-01 0.00000e+00 0.00000e+00 8.30907e+01 1.80261e+02 5.87794e+01
5.70000e-01 6.45019e-09 1.15193e+00 5.87074e-01 0.00000e+00 0.00000e+00 8.03415e+01 1.77124e+02 5.66364e+01
5.80000e-01 5.94213e-09 1.13812e+00 5.91910e-01 0.00000e+00 0.00000e+00 7.77003e+01 1.74093e+02 5.45882e+01
5.90000e-01 5.44529e-09 1.12485e+00 5.96733e-01 0.00000e+00 0.00000e+00 7.51617e+01 1.71163e+02 5.26298e+01
6.00000e-01 4.95996e-09 1.11211e+00 6.01544e-01 0.00000e+00 0.00000e+00 7.27205e+01 1.68328e+02 5.07563e+01
6.10000e-01 4.48622e-09 1.09987e+00 6.06340e-01 0.00000e+00 0.00000e+00 7.03720e+01 1.65584e+02 4.89630e+01
6.20000e-01 4.02402e-09 1.08813e+00 6.11122e-01 0.00000e+00 0.00000e+00 6.81117e+01 1.62926e+02 4.72458e+01
6.30000e-01 3.57320e-09 1.07687e+00 6.15889e-01 0.00000e+00 6.41869e-11 6.59353e+01 1.60351e+02 4.56006e+01
6.40000e-01 3.13347e-09 1.06606e+00 6.20640e-01 0.00000e+00 3.61307e-10 6.38390e+01 1.57854e+02 4.40239e+01
6.50000e-01 2.70413e-09 1.05571e+00 6.25374e-01 0.00000e+00 6.41954e-10 6.18191e+01 1.55433e+02 4.25120e+01
6.60000e-01 2.28430e-09 1.04579e+00 6.30091e-01 0.00000e+00 9.06176e-10 5.98720e+01 1.53083e+02 4.10618e+01
6.70000e-01 1.87327e-09 1.03629e+00 6.34790e-01 0.00000e+00 1.15440e-09 5.79945e+01 1.50801e+02 3.96702e+01
6.80000e-01 1.47068e-09 1.02720e+00 6.39471e-01 0.00000e+00 1.38811e-09 5.61834e+01 1.48585e+02 3.83342e+01
6.90000e-01 1.07644e-09 1.01851e+00 6.44133e-01 0.00000e+00 1.61167e-09 5.44360e+01 1.46431e+02 3.70513e+01
7.00000e-01 6.90626e-10 1.01021e+00 6.48774e-01 0.00000e+00 1.83771e-09 5.27493e+01 1.44337e+02 3.58188e+01
7.10000e-01 3.13570e-10 1.00227e+00 6.53396e-01 0.00000e+00 2.10018e-09 5.11208e+01 1.42301e+02 3.46344e+01
7.20000e-01 0.00000e+00 9.94706e-01 6.57996e-01 0.00000e+00 2.48689e-09 4.95481e+01 1.40320e+02 3.34958e+01
7.30000e-01 0.00000e+00 9.87489e-01 6.62575e-01 0.00000e+00 3.21468e-09 4.80287e+01 1.38391e+02 3.24009e+01
7.40000e-01 0.00000e+00 9.80614e-01 6.67132e-01 0.00000e+00 4.79601e-09 4.65605e+01 1.36513e+02 3.13477e+01
7.50000e-01 0.00000e+00 9.74073e-01 6.71665e-01 0.00000e+00 8.39283e-09 4.51414e+01 1.34684e+02 3.03342e+01
7.60000e-01 0.00000e+00 9.67854e-01 6.76176e-01 0.00000e+00 1.65366e-08 4.37694e+01 1.32902e+02 2.93587e+01
7.70000e-01 0.00000e+00 9.61950e-01 6.80663e-01 0.00000e+00 3.45349e-08 4.24426e+01 1.31164e+02 2.84195e+01
7.80000e-01 0.00000e+00 9.56352e-01 6.85125e-01 0.00000e+00 7.31161e-08 4.11592e+01 1.29470e+02 2.75150e+01
7.90000e-01 0.00000e+00 9.51050e-01 6.89562e-01 0.00000e+00 1.53216e-07 3.99175e+01 1.27817e+02 2.66437e+01
8.00000e-01 0.00000e+00 9.46038e-01 6.93974e-01 0.00000e+00 3.14341e-07 3.87159e+01 1.26204e+02 2.58041e+01
8.10000e-01 0.00000e+00 9.41308e-01 6.98360e-01 0.00000e+00 6.28668e-07 3.75527e+01 1.24630e+02 2.49948e+01
8.20000e-01 0.00000e+00 9.36851e-01 7.02719e-01 0.00000e+00 1.22405e-06 3.64266e+01 1.23094e+02 2.42146e+01
8.30000e-01 0.00000e+00 9.32661e-01 7.07051e-01 0.00000e+00 2.32035e-06 3.53362e+01 1.21592e+02 2.34623e+01
8.40000e-01 3.58192e-10 9.28730e-01 7.11356e-01 0.00000e+00 4.28498e-06 3.42800e+01 1.20126e+02 2.27366e+01
8.50000e-01 5.41476e-09 9.25053e-01 7.15633e-01 0.00000e+00 7.71538e-06 3.32568e+01 1.18693e+02 2.20365e+01
8.60000e-01 1.67157e-08 9.21622e-01 7.19882e-01 0.00000e+00 1.35578e-05 3.22654e+01 1.17292e+02 2.13609e+01
8.70000e-01 4.08388e-08 9.18431e-01 7.24102e-01 0.00000e+00 2.32731e-05 3.13046e+01 1.15922e+02 2.07089e+01
8.80000e-01 9.05212e-08 9.15475e-01 7.28292e-01 0.00000e+00 3.90631e-05 3.03734e+01 1.14582e+02 2.00794e+01
8.90000e-01 1.89709e-07 9.12747e-01 7.32454e-01 3.91449e-10 6.41681e-05 2.94705e+01 1.13272e+02 1.94715e+01
9.00000e-01 3.82156e-07 9.10241e-01 7.36585e-01 7.81755e-09 1.03251e-04 2.85951e+01 1.11989e+02 1.88844e+01
9.10000e-01 7.45634e-07 9.07953e-01 7.40685e-01 2.32060e-08 1.62873e-04 2.77462e+01 1.10733e+02 1.83173e+01
9.20000e-01 1.41475e-06 9.05877e-01 7.44755e-01 5.45159e-08 2.52082e-04 2.69227e+01 1.09504e+02 1.77694e+01
9.30000e-01 2.61661e-06 9.04008e-01 7.48794e-01 1.16825e-07 3.83090e-04 2.61238e+01 1.08300e+02 1.72399e+01
9.40000e-01 4.72491e-06 9.02341e-01 7.52801e-01 2.37948e-07 5.72065e-04 2.53488e+01 1.07121e+02 1.67281e+01
9.50000e-01 8.34013e-06 9.00871e-01 7.56777e-01 4.67884e-07 8.40001e-04 2.45966e+01 1.05966e+02 1.62333e+01
9.60000e-01 1.44049e-05 8.99594e-01 7.60720e-01 8.94298e-07 1.21366e-03 2.38666e+01 1.04834e+02 1.57549e+01
9.70000e-01 2.43663e-05 8.98504e-01 7.64631e-01 1.66721e-06 1.72652e-03 2.31580e+01 1.03725e+02 1.52923e+01
9.80000e-01 4.03979e-05 8.97598e-01 7.68510e-01 3.03741e-06 2.41976e-03 2.24701e+01 1.02637e+02 1.48448e+01
9.90000e-01 6.56970e-05 8.96871e-01 7.72355e-01 5.41462e-06 3.34315e-03 2.18022e+01 1.01570e+02 1.44120e+01
1.00000e+00 1.04871e-04 8.96320e-01 7.76167e-01 9.45362e-06 4.55579e-03 2.11537e+01 1.00524e+02 1.39931e+01
1.01000e+00 1.64431e-04 8.95939e-01 7.79945e-01 1.61785e-05 6.12675e-03 2.05238e+01 9.94975e+01 1.35878e+01
1.02000e+00 2.53400e-04 8.95725e-01 7.83690e-01 2.71580e-05 8.13541e-03 1.99120e+01 9.84906e+01 1.31956e+01
1.03000e+00 3.84057e-04 8.95674e-01 7.87400e-01 4.47460e-05 1.06715e-02 1.93177e+01 9.75025e+01 1.28159e+01
1.04000e+00 5.72803e-04 8.95782e-01 7.91076e-01 7.24066e-05 1.38349e-02 1.87403e+01 9.65326e+01 1.24483e+01
1.05000e+00 8.41170e-04 8.96045e-01 7.94718e-01 1.15139e-04 1.77348e-02 1.81794e+01 9.55806e+01 1.20923e+01
1.06000e+00 1.21694e-03 8.96460e-01 7.98325e-01 1.80023e-04 2.24888e-02 1.76343e+01 9.46458e+01 1.17476e+01
1.07000e+00 1.73534e-03 8.97022e-01 8.01897e-01 2.76905e-04 2.82214e-02 1.71046e+01 9.37278e+01 1.14138e+01
1.08000e+00 2.44036e-03 8.97729e-01 8.05434e-01 4.19234e-04 3.50619e-02 1.65898e+01 9.28263e+01 1.10904e+01
1.09000e+00 3.38599e-03 8.98576e-01 8.08936e-01 6.25060e-04 4.31425e-02 1.60895e+01 9.19406e+01 1.07771e+01
1.10000e+00 4.63750e-03 8.99560e-01 8.12402e-01 9.18196e-04 5.25956e-02 1.56031e+01 9.10705e+01 1.04735e+01
1.11000e+00 6.27252e-03 9.00677e-01 8.15833e-01 1.32954e-03 6.35510e-02 1.51304e+01 9.02156e+01 1.01793e+01
1.12000e+00 8.38202e-03 9.01923e-01 8.19227e-01 1.89850e-03 7.61328e-02 1.46708e+01 8.93754e+01 9.89417e+00
1.13000e+00 1.10709e-02 9.03295e-01 8.22586e-01 2.67459e-03 9.04567e-02 1.42240e+01 8.85496e+01 9.61780e+00
1.14000e+00 1.44585e-02 9.04789e-01 8.25909e-01 3.71895e-03 1.06627e-01 1.37896e+01 8.77379e+01 9.34988e+00
1.15000e+00 1.86780e-02 9.06401e-01 8.29195e-01 5.10597e-03 1.24733e-01 1.33673e+01 8.69398e+01 9.09013e+00
1.16000e+00 2.38765e-02 9.08128e-01 8.32445e-01 6.92467e-03 1.44847e-01 1.29567e+01 8.61552e+01 8.83826e+00
1.17000e+00 3.02133e-02 9.09966e-01 8.35659e-01 9.28004e-03 1.67024e-01 1.25574e+01 8.53836e+01 8.59401e+00
1.18000e+00 3.78584e-02 9.11910e-01 8.38836e-01 1.22939e-02 1.91294e-01 1.21691e+01 8.46247e+01 8.35711e+00
1.19000e+00 4.69902e-02 9.13957e-01 8.41977e-01 1.61054e-02 2.17667e-01 1.17916e+01 8.38783e+01 8.12734e+00
1.20000e+00 5.77927e-02 9.16103e-01 8.45080e-01 2.08712e-02 2.46128e-01 1.14245e+01 8.31441e+01 7.90443e+00
1.21000e+00 7.04519e-02 9.18344e-01 8.48147e-01 2.67647e-02 2.76639e-01 1.10676e+01 8.24218e+01 7.68818e+00
1.22000e+00 8.51525e-02 9.20675e-01 8.51177e-01 3.39746e-02 3.09134e-01 1.07205e+01 8.17111e+01 7.47835e+00
1.23000e+00 1.02073e-01 9.23092e-01 8.54170e-01 4.27033e-02 3.43528e-01 1.03829e+01 8.10118e+01 7.27474e+00
1.24000e+00 1.21382e-01 9.25591e-01 8.57126e-01 5.31637e-02 3.79710e-01 1.00548e+01 8.03236e+01 7.07714e+00
1.25000e+00 1.43232e-01 9.28167e-01 8.60045e-01 6.55757e-02 4.17549e-01 9.73568e+00 7.96464e+01 6.88535e+00
1.26000e+00 1.67760e-01 9.30815e-01 8.62926e-01 8.01622e-02 4.56893e-01 9.42543e+00 7.89798e+01 6.69919e+00
1.27000e+00 1.95075e-01 9.33531e-01 8.65771e-01 9.71438e-02 4.97573e-01 9.12379e+00 7.83237e+01 6.51848e+00
1.28000e+00 2.25261e-01 9.36310e-01 8.68578e-01 1.16734e-01 5.39408e-01 8.83053e+00 7.76778e+01 6.34303e+00
1.29000e+00 2.58371e-01 9.39146e-01 8.71348e-01 1.39132e-01 5.82200e-01 8.54544e+00 7.70419e+01 6.17268e+00
1.30000e+00 2.94423e-01 9.42035e-01 8.74080e-01 1.64520e-01 6.25745e-01 8.26830e+00 7.64158e+01 6.00727e+00
1.31000e+00 3.33399e-01 9.44971e-01 8.76775e-01 1.93054e-01 6.69832e-01 7.99892e+00 7.57994e+01 5.84664e+00
1.32000e+00 3.75245e-01 9.47950e-01 8.79433e-01 2.24858e-01 7.14246e-01 7.73709e+00 7.51923e+01 5.69063e+00
1.33000e+00 4.19866e-01 9.50964e-01 8.82053e-01 2.60023e-01 7.58770e-01 7.48262e+00 7.45946e+01 5.53910e+00
1.34000e+00 4.67130e-01 9.54010e-01 8.84636e-01 2.98597e-01 8.03190e-01 7.23534e+00 7.40059e+01 5.39192e+00
1.35000e+00 5.16869e-01 9.57081e-01 8.87182e-01 3.40586e-01 8.47297e-01 6.99506e+00 7.34261e+01 5.24893e+00
1.36000e+00 5.68876e-01 9.60172e-01 8.89690e-01 3.85947e-01 8.90887e-01 6.76160e+00 7.28550e+01 5.11002e+00
1.37000e+00 6.22914e-01 9.63276e-01 8.92161e-01 4.34591e-01 9.33765e-01 6.53480e+00 7.22924e+01 4.97506e+00
1.38000e+00 6.78714e-01 9.66389e-01 8.94595e-01 4.86377e-01 9.75748e-01 6.31450e+00 7.17383e+01 4.84391e+00
1.39000e+00 7.35984e-01 9.69503e-01 8.96992e-01 5.41117e-01 1.01666e+00 6.10053e+00 7.11923e+01 4.71647e+00
1.40000e+00 7.94408e-01 9.72613e-01 8.99351e-01 5.98576e-01 1.05635e+00 5.89274e+00 7.06545e+01 4.59263e+00
1.41000e+00 8.53653e-01 9.75714e-01 9.01673e-01 6.58474e-01 1.09467e+00 5.69099e+00 7.01246e+01 4.47226e+00
1.42000e+00 9.13375e-01 9.78799e-01 9.03958e-01 7.20491e-01 1.13148e+00 5.49511e+00 6.96024e+01 4.35526e+00
1.43000e+00 9.73221e-01 9.81863e-01 9.06206e-01 7.84274e-01 1.16668e+00 5.30498e+00 6.90880e+01 4.24154e+00
1.44000e+00 1.03284e+00 9.84899e-01 9.08417e-01 8.49437e-01 1.20017e+00 5.12045e+00 6.85810e+01 4.13099e+00
1.45000e+00 1.09187e+00 9.87902e-01 9.10591e-01 9.15573e-01 1.23187e+00 4.94139e+00 6.80813e+01 4.02351e+00
1.46000e+00 1.14999e+00 9.90866e-01 9.12728e-01 9.82258e-01 1.26170e+00 4.76766e+00 6.75889e+01 3.91902e+00
1.47000e+00 1.20684e+00 9.93787e-01 9.14829e-01 1.04906e+00 1.28962e+00 4.59914e+00 6.71036e+01 3.81742e+00
1.48000e+00 1.26213e+00 9.96657e-01 9.16893e-01 1.11553e+00 1.31558e+00 4.43569e+00 6.66253e+01 3.71862e+00
1.49000e+00 1.31555e+00 9.99473e-01 9.18920e-01 1.18125e+00 1.33958e+00 4.27721e+00 6.61538e+01 3.62255e+00
1.50000e+00 1.36683e+00 1.00223e+00 9.20911e-01 1.24578e+00 1.36158e+00 4.12355e+00 6.56891e+01 3.52912e+00
1.51000e+00 1.41572e+00 1.00492e+00 9.22866e-01 1.30873e+00 1.38161e+00 3.97462e+00 6.52309e+01 3.43825e+00
1.52000e+00 1.46199e+00 1.00754e+00 9.24785e-01 1.36970e+00 1.39967e+00 3.83028e+00 6.47793e+01 3.34987e+00
1.53000e+00 1.50547e+00 1.01009e+00 9.26668e-01 1.42833e+00 1.41578e+00 3.69044e+00 6.43340e+01 3.26390e+00
1.54000e+00 1.54598e+00 1.01256e+00 9.28516e-01 1.48430e+00 1.42998e+00 3.55498e+00 6.38949e+01 3.18027e+00
1.55000e+00 1.58339e+00 1.01495e+00 9.30328e-01 1.53730e+00 1.44232e+00 3.42378e+00 6.34620e+01 3.09892e+00
1.56000e+00 1.61759e+00 1.01725e+00 9.32104e-01 1.58709e+00 1.45283e+00 3.29675e+00 6.30351e+01 3.01977e+00
1.57000e+00 1.64852e+00 1.01947e+00 9.33845e-01 1.63343e+00 1.46158e+00 3.17378e+00 6.26142e+01 2.94277e+00
1.58000e+00 1.67613e+00 1.02159e+00 9.35552e-01 1.67616e+00 1.46863e+00 3.05477e+00 6.21991e+01 2.86784e+00
1.59000e+00 1.70040e+00 1.02361e+00 9.37223e-01 1.71511e+00 1.47404e+00 2.93962e+00 6.17896e+01 2.79494e+00
1.60000e+00 1.72133e+00 1.02554e+00 9.38861e-01 1.75020e+00 1.47789e+00 2.82823e+00 6.13858e+01 2.72399e+00
1.61000e+00 1.73897e+00 1.02737e+00 9.40464e-01 1.78136e+00 1.48024e+00 2.72049e+00 6.09875e+01 2.65496e+00
1.62000e+00 1.75336e+00 1.02910e+00 9.42033e-01 1.80855e+00 1.48118e+00 2.61633e+00 6.05947e+01 2.58777e+00
1.63000e+00 1.76458e+00 1.03073e+00 9.43568e-01 1.83178e+00 1.48077e+00 2.51564e+00 6.02071e+01 2.52237e+00
1.64000e+00 1.77273e+00 1.03225e+00 9.45070e-01 1.85109e+00 1.47910e+00 2.41834e+00 5.98247e+01 2.45872e+00
1.65000e+00 1.77790e+00 1.03367e+00 9.46538e-01 1.86655e+00 1.47625e+00 2.32433e+00 5.94475e+01 2.39677e+00
1.66000e+00 1.78022e+00 1.03498e+00 9.47974e-01 1.87824e+00 1.47228e+00 2.23352e+00 5.90753e+01 2.33646e+00
1.67000e+00 1.77983e+00 1.03619e+00 9.49377e-01 1.88629e+00 1.46728e+00 2.14584e+00 5.87081e+01 2.27776e+00
1.68000e+00 1.77686e+00 1.03729e+00 9.50748e-01 1.89083e+00 1.46133e+00 2.06119e+00 5.83456e+01 2.22061e+00
1.69000e+00 1.77147e+00 1.03828e+00 9.52087e-01 1.89202e+00 1.45449e+00 1.97949e+00 5.79880e+01 2.16497e+00
1.70000e+00 1.76381e+00 1.03917e+00 9.53394e-01 1.89003e+00 1.44684e+00 1.90065e+00 5.76350e+01 2.11079e+00
1.71000e+00 1.75404e+00 1.03995e+00 9.54671e-01 1.88503e+00 1.43845e+00 1.82461e+00 5.72866e+01 2.05805e+00
1.72000e+00 1.74231e+00 1.04064e+00 9.55916e-01 1.87722e+00 1.42939e+00 1.75127e+00 5.69427e+01 2.00669e+00
1.73000e+00 1.72880e+00 1.04122e+00 9.57131e-01 1.86679e+00 1.41973e+00 1.68056e+00 5.66033e+01 1.95668e+00
1.74000e+00 1.71365e+00 1.04169e+00 9.58316e-01 1.85393e+00 1.40952e+00 1.61241e+00 5.62681e+01 1.90798e+00
1.75000e+00 1.69703e+00 1.04207e+00 9.59470e-01 1.83886e+00 1.39882e+00 1.54673e+00 5.59373e+01 1.86055e+00
1.76000e+00 1.67908e+00 1.04236e+00 9.60596e-01 1.82176e+00 1.38771e+00 1.48347e+00 5.56106e+01 1.81436e+00
1.77000e+00 1.65996e+00 1.04255e+00 9.61693e-01 1.80284e+00 1.37622e+00 1.42253e+00 5.52880e+01 1.76937e+00
1.78000e+00 1.63981e+00 1.04264e+00 9.62761e-01 1.78228e+00 1.36441e+00 1.36386e+00 5.49694e+01 1.72556e+00
1.79000e+00 1.61877e+00 1.04265e+00 9.63801e-01 1.76028e+00 1.35233e+00 1.30738e+00 5.46548e+01 1.68288e+00
1.80000e+00 1.59697e+00 1.04257e+00 9.64813e-01 1.73702e+00 1.34003e+00 1.25303e+00 5.43441e+01 1.64131e+00
1.81000e+00 1.57453e+00 1.04241e+00 9.65798e-01 1.71267e+00 1.32755e+00 1.20074e+00 5.40372e+01 1.60082e+00
1.82000e+00 1.55158e+00 1.04216e+00 9.66756e-01 1.68739e+00 1.31493e+00 1.15044e+00 5.37340e+01 1.56137e+00
1.83000e+00 1.52823e+00 1.04184e+00 9.67687e-01 1.66135e+00 1.30221e+00 1.10207e+00 5.34345e+01 1.52294e+00
1.84000e+00 1.50458e+00 1.04144e+00 9.68593e-01 1.63469e+00 1.28942e+00 1.05556e+00 5.31386e+01 1.48550e+00
1.85000e+00 1.48073e+00 1.04096e+00 9.69473e-01 1.60755e+00 1.27661e+00 1.01086e+00 5.28462e+01 1.44902e+00
1.86000e+00 1.45676e+00 1.04042e+00 9.70328e-01 1.58006e+00 1.26379e+00 9.67913e-01 5.25573e+01 1.41349e+00
1.87000e+00 1.43277e+00 1.03982e+00 9.71159e-01 1.55234e+00 1.25100e+00 9.26649e-01 5.22717e+01 1.37886e+00
