# Zach Johnson Dec/11/2023 CHNC for TCCW Paper
# Ti=1.000e+02[eV], Tie=1.021e+02[eV] , Te_c=1.021e+02[eV], n_i=5.980e+23[1/cc], n_e=5.980e+23[1/cc]
# ri=1.391, Zbar=1.000, Rc=0.000[AU], Γii=1.956e-01, Γei=-1.915e-01 , Γee=1.915e-01, κ=7.517e-01
r/ri        g_ii        g_ei        g_ee        OCP:g_ii    Yuk:g_ii    βu_ii_eff   βu_OCP      βu_Yuk    
8.50000e-01 9.10782e-01 1.09405e+00 9.13147e-01 8.82101e-01 9.08786e-01 1.17926e-01 2.30060e-01 1.21309e-01
8.60000e-01 9.12672e-01 1.09186e+00 9.15198e-01 8.84210e-01 9.10708e-01 1.15663e-01 2.27385e-01 1.18999e-01
8.70000e-01 9.14512e-01 1.08974e+00 9.17176e-01 8.86269e-01 9.12581e-01 1.13458e-01 2.24771e-01 1.16749e-01
8.80000e-01 9.16305e-01 1.08769e+00 9.19083e-01 8.88281e-01 9.14406e-01 1.11311e-01 2.22217e-01 1.14556e-01
8.90000e-01 9.18052e-01 1.08570e+00 9.20924e-01 8.90247e-01 9.16184e-01 1.09219e-01 2.19720e-01 1.12419e-01
9.00000e-01 9.19755e-01 1.08376e+00 9.22702e-01 8.92167e-01 9.17917e-01 1.07180e-01 2.17279e-01 1.10336e-01
9.10000e-01 9.21414e-01 1.08188e+00 9.24421e-01 8.94044e-01 9.19607e-01 1.05192e-01 2.14891e-01 1.08305e-01
9.20000e-01 9.23031e-01 1.08005e+00 9.26084e-01 8.95879e-01 9.21255e-01 1.03254e-01 2.12555e-01 1.06324e-01
9.30000e-01 9.24608e-01 1.07828e+00 9.27693e-01 8.97673e-01 9.22861e-01 1.01363e-01 2.10270e-01 1.04392e-01
9.40000e-01 9.26146e-01 1.07655e+00 9.29252e-01 8.99427e-01 9.24428e-01 9.95191e-02 2.08033e-01 1.02507e-01
9.50000e-01 9.27646e-01 1.07488e+00 9.30762e-01 9.01142e-01 9.25957e-01 9.77199e-02 2.05843e-01 1.00667e-01
9.60000e-01 9.29109e-01 1.07325e+00 9.32227e-01 9.02820e-01 9.27448e-01 9.59639e-02 2.03699e-01 9.88712e-02
9.70000e-01 9.30536e-01 1.07166e+00 9.33648e-01 9.04461e-01 9.28903e-01 9.42500e-02 2.01599e-01 9.71179e-02
9.80000e-01 9.31929e-01 1.07012e+00 9.35028e-01 9.06067e-01 9.30324e-01 9.25766e-02 1.99542e-01 9.54058e-02
9.90000e-01 9.33288e-01 1.06862e+00 9.36369e-01 9.07638e-01 9.31710e-01 9.09426e-02 1.97526e-01 9.37337e-02
1.00000e+00 9.34614e-01 1.06716e+00 9.37672e-01 9.09176e-01 9.33063e-01 8.93466e-02 1.95551e-01 9.21003e-02
1.01000e+00 9.35909e-01 1.06574e+00 9.38939e-01 9.10681e-01 9.34384e-01 8.77877e-02 1.93615e-01 9.05044e-02
1.02000e+00 9.37173e-01 1.06435e+00 9.40171e-01 9.12155e-01 9.35674e-01 8.62645e-02 1.91716e-01 8.89449e-02
1.03000e+00 9.38407e-01 1.06301e+00 9.41371e-01 9.13597e-01 9.36934e-01 8.47760e-02 1.89855e-01 8.74206e-02
1.04000e+00 9.39612e-01 1.06169e+00 9.42539e-01 9.15010e-01 9.38164e-01 8.33211e-02 1.88030e-01 8.59306e-02
1.05000e+00 9.40789e-01 1.06041e+00 9.43677e-01 9.16394e-01 9.39366e-01 8.18990e-02 1.86239e-01 8.44738e-02
1.06000e+00 9.41939e-01 1.05917e+00 9.44785e-01 9.17749e-01 9.40540e-01 8.05085e-02 1.84482e-01 8.30492e-02
1.07000e+00 9.43062e-01 1.05795e+00 9.45866e-01 9.19076e-01 9.41687e-01 7.91488e-02 1.82758e-01 8.16559e-02
1.08000e+00 9.44160e-01 1.05677e+00 9.46920e-01 9.20377e-01 9.42808e-01 7.78189e-02 1.81066e-01 8.02929e-02
1.09000e+00 9.45232e-01 1.05562e+00 9.47948e-01 9.21651e-01 9.43903e-01 7.65180e-02 1.79404e-01 7.89596e-02
1.10000e+00 9.46280e-01 1.05449e+00 9.48952e-01 9.22900e-01 9.44974e-01 7.52454e-02 1.77773e-01 7.76548e-02
1.11000e+00 9.47305e-01 1.05339e+00 9.49931e-01 9.24124e-01 9.46021e-01 7.40000e-02 1.76172e-01 7.63780e-02
1.12000e+00 9.48306e-01 1.05232e+00 9.50887e-01 9.25323e-01 9.47044e-01 7.27813e-02 1.74599e-01 7.51282e-02
1.13000e+00 9.49285e-01 1.05128e+00 9.51820e-01 9.26499e-01 9.48044e-01 7.15885e-02 1.73054e-01 7.39048e-02
1.14000e+00 9.50242e-01 1.05026e+00 9.52732e-01 9.27652e-01 9.49022e-01 7.04208e-02 1.71536e-01 7.27070e-02
1.15000e+00 9.51177e-01 1.04927e+00 9.53623e-01 9.28783e-01 9.49979e-01 6.92775e-02 1.70044e-01 7.15341e-02
1.16000e+00 9.52092e-01 1.04830e+00 9.54493e-01 9.29891e-01 9.50915e-01 6.81581e-02 1.68578e-01 7.03855e-02
1.17000e+00 9.52987e-01 1.04735e+00 9.55344e-01 9.30978e-01 9.51830e-01 6.70618e-02 1.67137e-01 6.92605e-02
1.18000e+00 9.53863e-01 1.04642e+00 9.56176e-01 9.32044e-01 9.52725e-01 6.59880e-02 1.65721e-01 6.81584e-02
1.19000e+00 9.54719e-01 1.04552e+00 9.56989e-01 9.33090e-01 9.53601e-01 6.49361e-02 1.64328e-01 6.70787e-02
1.20000e+00 9.55556e-01 1.04464e+00 9.57784e-01 9.34116e-01 9.54458e-01 6.39055e-02 1.62959e-01 6.60207e-02
1.21000e+00 9.56376e-01 1.04378e+00 9.58562e-01 9.35123e-01 9.55296e-01 6.28958e-02 1.61612e-01 6.49839e-02
1.22000e+00 9.57178e-01 1.04294e+00 9.59322e-01 9.36111e-01 9.56117e-01 6.19063e-02 1.60288e-01 6.39678e-02
1.23000e+00 9.57963e-01 1.04211e+00 9.60067e-01 9.37080e-01 9.56920e-01 6.09365e-02 1.58984e-01 6.29718e-02
1.24000e+00 9.58731e-01 1.04131e+00 9.60795e-01 9.38031e-01 9.57706e-01 5.99859e-02 1.57702e-01 6.19954e-02
1.25000e+00 9.59483e-01 1.04053e+00 9.61507e-01 9.38964e-01 9.58475e-01 5.90540e-02 1.56441e-01 6.10382e-02
1.26000e+00 9.60219e-01 1.03976e+00 9.62205e-01 9.39881e-01 9.59228e-01 5.81404e-02 1.55199e-01 6.00995e-02
1.27000e+00 9.60939e-01 1.03901e+00 9.62887e-01 9.40780e-01 9.59965e-01 5.72445e-02 1.53977e-01 5.91790e-02
1.28000e+00 9.61644e-01 1.03828e+00 9.63556e-01 9.41663e-01 9.60687e-01 5.63660e-02 1.52774e-01 5.82762e-02
1.29000e+00 9.62335e-01 1.03756e+00 9.64210e-01 9.42530e-01 9.61394e-01 5.55045e-02 1.51590e-01 5.73907e-02
1.30000e+00 9.63011e-01 1.03686e+00 9.64850e-01 9.43382e-01 9.62087e-01 5.46594e-02 1.50424e-01 5.65221e-02
1.31000e+00 9.63673e-01 1.03617e+00 9.65478e-01 9.44218e-01 9.62765e-01 5.38304e-02 1.49275e-01 5.56699e-02
1.32000e+00 9.64322e-01 1.03550e+00 9.66092e-01 9.45039e-01 9.63429e-01 5.30171e-02 1.48145e-01 5.48337e-02
1.33000e+00 9.64957e-01 1.03485e+00 9.66693e-01 9.45845e-01 9.64079e-01 5.22191e-02 1.47031e-01 5.40132e-02
1.34000e+00 9.65579e-01 1.03421e+00 9.67283e-01 9.46637e-01 9.64716e-01 5.14361e-02 1.45933e-01 5.32080e-02
1.35000e+00 9.66188e-01 1.03358e+00 9.67860e-01 9.47415e-01 9.65341e-01 5.06676e-02 1.44852e-01 5.24177e-02
1.36000e+00 9.66786e-01 1.03297e+00 9.68425e-01 9.48179e-01 9.65952e-01 4.99134e-02 1.43787e-01 5.16420e-02
1.37000e+00 9.67371e-01 1.03237e+00 9.68979e-01 9.48930e-01 9.66552e-01 4.91732e-02 1.42738e-01 5.08805e-02
1.38000e+00 9.67944e-01 1.03178e+00 9.69522e-01 9.49668e-01 9.67139e-01 4.84465e-02 1.41703e-01 5.01329e-02
1.39000e+00 9.68505e-01 1.03120e+00 9.70054e-01 9.50393e-01 9.67714e-01 4.77331e-02 1.40684e-01 4.93988e-02
1.40000e+00 9.69056e-01 1.03064e+00 9.70575e-01 9.51105e-01 9.68278e-01 4.70327e-02 1.39679e-01 4.86781e-02
1.41000e+00 9.69595e-01 1.03009e+00 9.71086e-01 9.51805e-01 9.68831e-01 4.63449e-02 1.38688e-01 4.79703e-02
1.42000e+00 9.70124e-01 1.02955e+00 9.71587e-01 9.52493e-01 9.69373e-01 4.56695e-02 1.37712e-01 4.72752e-02
1.43000e+00 9.70642e-01 1.02902e+00 9.72078e-01 9.53170e-01 9.69904e-01 4.50062e-02 1.36749e-01 4.65925e-02
1.44000e+00 9.71150e-01 1.02850e+00 9.72559e-01 9.53835e-01 9.70424e-01 4.43548e-02 1.35799e-01 4.59218e-02
1.45000e+00 9.71648e-01 1.02800e+00 9.73030e-01 9.54488e-01 9.70935e-01 4.37149e-02 1.34863e-01 4.52630e-02
1.46000e+00 9.72136e-01 1.02750e+00 9.73493e-01 9.55131e-01 9.71435e-01 4.30863e-02 1.33939e-01 4.46158e-02
1.47000e+00 9.72615e-01 1.02701e+00 9.73946e-01 9.55762e-01 9.71926e-01 4.24687e-02 1.33028e-01 4.39799e-02
1.48000e+00 9.73084e-01 1.02654e+00 9.74391e-01 9.56383e-01 9.72407e-01 4.18620e-02 1.32129e-01 4.33551e-02
1.49000e+00 9.73545e-01 1.02607e+00 9.74827e-01 9.56994e-01 9.72878e-01 4.12658e-02 1.31242e-01 4.27411e-02
1.50000e+00 9.73996e-01 1.02561e+00 9.75254e-01 9.57594e-01 9.73341e-01 4.06800e-02 1.30367e-01 4.21377e-02
1.51000e+00 9.74438e-01 1.02517e+00 9.75673e-01 9.58185e-01 9.73795e-01 4.01043e-02 1.29504e-01 4.15446e-02
1.52000e+00 9.74872e-01 1.02473e+00 9.76084e-01 9.58766e-01 9.74240e-01 3.95385e-02 1.28652e-01 4.09617e-02
1.53000e+00 9.75298e-01 1.02430e+00 9.76488e-01 9.59337e-01 9.74676e-01 3.89823e-02 1.27811e-01 4.03887e-02
1.54000e+00 9.75716e-01 1.02388e+00 9.76883e-01 9.59899e-01 9.75104e-01 3.84357e-02 1.26981e-01 3.98255e-02
1.55000e+00 9.76125e-01 1.02346e+00 9.77271e-01 9.60451e-01 9.75524e-01 3.78983e-02 1.26162e-01 3.92717e-02
1.56000e+00 9.76527e-01 1.02306e+00 9.77652e-01 9.60995e-01 9.75936e-01 3.73701e-02 1.25353e-01 3.87273e-02
1.57000e+00 9.76921e-01 1.02266e+00 9.78026e-01 9.61530e-01 9.76341e-01 3.68507e-02 1.24555e-01 3.81920e-02
1.58000e+00 9.77308e-01 1.02227e+00 9.78392e-01 9.62056e-01 9.76737e-01 3.63400e-02 1.23766e-01 3.76656e-02
1.59000e+00 9.77688e-01 1.02189e+00 9.78752e-01 9.62574e-01 9.77126e-01 3.58378e-02 1.22988e-01 3.71479e-02
1.60000e+00 9.78060e-01 1.02152e+00 9.79104e-01 9.63083e-01 9.77508e-01 3.53440e-02 1.22219e-01 3.66389e-02
1.61000e+00 9.78426e-01 1.02115e+00 9.79451e-01 9.63584e-01 9.77883e-01 3.48584e-02 1.21460e-01 3.61382e-02
1.62000e+00 9.78784e-01 1.02079e+00 9.79790e-01 9.64078e-01 9.78251e-01 3.43808e-02 1.20710e-01 3.56457e-02
1.63000e+00 9.79136e-01 1.02044e+00 9.80124e-01 9.64563e-01 9.78612e-01 3.39110e-02 1.19970e-01 3.51613e-02
1.64000e+00 9.79481e-01 1.02009e+00 9.80451e-01 9.65041e-01 9.78966e-01 3.34489e-02 1.19238e-01 3.46847e-02
1.65000e+00 9.79820e-01 1.01975e+00 9.80772e-01 9.65511e-01 9.79314e-01 3.29944e-02 1.18516e-01 3.42159e-02
1.66000e+00 9.80153e-01 1.01942e+00 9.81088e-01 9.65974e-01 9.79655e-01 3.25472e-02 1.17802e-01 3.37547e-02
1.67000e+00 9.80480e-01 1.01910e+00 9.81397e-01 9.66429e-01 9.79990e-01 3.21073e-02 1.17096e-01 3.33009e-02
1.68000e+00 9.80800e-01 1.01878e+00 9.81701e-01 9.66878e-01 9.80319e-01 3.16745e-02 1.16399e-01 3.28543e-02
1.69000e+00 9.81115e-01 1.01846e+00 9.81999e-01 9.67319e-01 9.80641e-01 3.12486e-02 1.15711e-01 3.24149e-02
1.70000e+00 9.81424e-01 1.01815e+00 9.82292e-01 9.67754e-01 9.80958e-01 3.08295e-02 1.15030e-01 3.19826e-02
1.71000e+00 9.81727e-01 1.01785e+00 9.82579e-01 9.68181e-01 9.81269e-01 3.04171e-02 1.14357e-01 3.15570e-02
1.72000e+00 9.82025e-01 1.01756e+00 9.82862e-01 9.68603e-01 9.81575e-01 3.00113e-02 1.13692e-01 3.11382e-02
1.73000e+00 9.82317e-01 1.01726e+00 9.83139e-01 9.69017e-01 9.81875e-01 2.96119e-02 1.13035e-01 3.07260e-02
1.74000e+00 9.82604e-01 1.01698e+00 9.83411e-01 9.69426e-01 9.82169e-01 2.92188e-02 1.12386e-01 3.03203e-02
1.75000e+00 9.82886e-01 1.01670e+00 9.83678e-01 9.69828e-01 9.82459e-01 2.88318e-02 1.11743e-01 2.99209e-02
1.76000e+00 9.83163e-01 1.01642e+00 9.83941e-01 9.70224e-01 9.82743e-01 2.84510e-02 1.11108e-01 2.95277e-02
1.77000e+00 9.83435e-01 1.01615e+00 9.84199e-01 9.70614e-01 9.83022e-01 2.80760e-02 1.10481e-01 2.91406e-02
1.78000e+00 9.83702e-01 1.01589e+00 9.84452e-01 9.70998e-01 9.83296e-01 2.77069e-02 1.09860e-01 2.87596e-02
1.79000e+00 9.83964e-01 1.01563e+00 9.84701e-01 9.71376e-01 9.83565e-01 2.73436e-02 1.09246e-01 2.83844e-02
1.80000e+00 9.84222e-01 1.01537e+00 9.84945e-01 9.71749e-01 9.83829e-01 2.69858e-02 1.08639e-01 2.80149e-02
1.81000e+00 9.84475e-01 1.01512e+00 9.85185e-01 9.72116e-01 9.84089e-01 2.66336e-02 1.08039e-01 2.76512e-02
1.82000e+00 9.84723e-01 1.01488e+00 9.85420e-01 9.72477e-01 9.84344e-01 2.62867e-02 1.07445e-01 2.72930e-02
1.83000e+00 9.84968e-01 1.01464e+00 9.85652e-01 9.72833e-01 9.84594e-01 2.59452e-02 1.06858e-01 2.69402e-02
1.84000e+00 9.85207e-01 1.01440e+00 9.85879e-01 9.73184e-01 9.84840e-01 2.56088e-02 1.06278e-01 2.65928e-02
1.85000e+00 9.85443e-01 1.01417e+00 9.86103e-01 9.73529e-01 9.85082e-01 2.52776e-02 1.05703e-01 2.62507e-02
1.86000e+00 9.85674e-01 1.01394e+00 9.86322e-01 9.73870e-01 9.85319e-01 2.49514e-02 1.05135e-01 2.59137e-02
1.87000e+00 9.85902e-01 1.01371e+00 9.86538e-01 9.74205e-01 9.85553e-01 2.46301e-02 1.04573e-01 2.55818e-02
