# Zach Johnson Dec/11/2023 CHNC for TCCW Paper
# Ti=1.000e+01[eV], Tie=2.292e+01[eV] , Te_c=2.293e+01[eV], n_i=5.980e+23[1/cc], n_e=5.980e+23[1/cc]
# ri=1.391, Zbar=1.000, Rc=0.000[AU], Γii=1.956e+00, Γei=-8.533e-01 , Γee=8.530e-01, κ=1.487e+00
r/ri        g_ii        g_ei        g_ee        OCP:g_ii    Yuk:g_ii    βu_ii_eff   βu_OCP      βu_Yuk    
4.10000e-01 8.74481e-02 1.63620e+00 4.20552e-01 5.94283e-02 1.31518e-01 2.89823e+00 4.76977e+00 2.34646e+00
4.20000e-01 9.70687e-02 1.61148e+00 4.28958e-01 6.62879e-02 1.44348e-01 2.79117e+00 4.65621e+00 2.25130e+00
4.30000e-01 1.07169e-01 1.58780e+00 4.37421e-01 7.35434e-02 1.57620e-01 2.68944e+00 4.54792e+00 2.16122e+00
4.40000e-01 1.17729e-01 1.56511e+00 4.45935e-01 8.11856e-02 1.71295e-01 2.59268e+00 4.44456e+00 2.07587e+00
4.50000e-01 1.28725e-01 1.54336e+00 4.54495e-01 8.92037e-02 1.85333e-01 2.50056e+00 4.34579e+00 1.99493e+00
4.60000e-01 1.40132e-01 1.52250e+00 4.63093e-01 9.75856e-02 1.99694e-01 2.41277e+00 4.25132e+00 1.91808e+00
4.70000e-01 1.51925e-01 1.50250e+00 4.71724e-01 1.06318e-01 2.14339e-01 2.32905e+00 4.16087e+00 1.84507e+00
4.80000e-01 1.64078e-01 1.48331e+00 4.80383e-01 1.15387e-01 2.29229e-01 2.24914e+00 4.07418e+00 1.77564e+00
4.90000e-01 1.76564e-01 1.46491e+00 4.89064e-01 1.24778e-01 2.44325e-01 2.17280e+00 3.99104e+00 1.70957e+00
5.00000e-01 1.89356e-01 1.44724e+00 4.97760e-01 1.34475e-01 2.59591e-01 2.09982e+00 3.91121e+00 1.64664e+00
5.10000e-01 2.02426e-01 1.43028e+00 5.06465e-01 1.44461e-01 2.74990e-01 2.03000e+00 3.83452e+00 1.58666e+00
5.20000e-01 2.15746e-01 1.41400e+00 5.15174e-01 1.54720e-01 2.90490e-01 1.96316e+00 3.76078e+00 1.52945e+00
5.30000e-01 2.29290e-01 1.39837e+00 5.23880e-01 1.65235e-01 3.06057e-01 1.89913e+00 3.68983e+00 1.47486e+00
5.40000e-01 2.43031e-01 1.38336e+00 5.32578e-01 1.75989e-01 3.21660e-01 1.83775e+00 3.62150e+00 1.42271e+00
5.50000e-01 2.56942e-01 1.36893e+00 5.41262e-01 1.86964e-01 3.37270e-01 1.77888e+00 3.55565e+00 1.37288e+00
5.60000e-01 2.70996e-01 1.35507e+00 5.49926e-01 1.98144e-01 3.52859e-01 1.72238e+00 3.49216e+00 1.32524e+00
5.70000e-01 2.85170e-01 1.34176e+00 5.58565e-01 2.09511e-01 3.68401e-01 1.66812e+00 3.43089e+00 1.27966e+00
5.80000e-01 2.99438e-01 1.32896e+00 5.67173e-01 2.21047e-01 3.83872e-01 1.61599e+00 3.37174e+00 1.23602e+00
5.90000e-01 3.13777e-01 1.31666e+00 5.75745e-01 2.32737e-01 3.99249e-01 1.56589e+00 3.31459e+00 1.19423e+00
6.00000e-01 3.28163e-01 1.30483e+00 5.84275e-01 2.44562e-01 4.14511e-01 1.51770e+00 3.25935e+00 1.15418e+00
6.10000e-01 3.42575e-01 1.29346e+00 5.92758e-01 2.56507e-01 4.29640e-01 1.47133e+00 3.20591e+00 1.11579e+00
6.20000e-01 3.56993e-01 1.28253e+00 6.01189e-01 2.68557e-01 4.44617e-01 1.42670e+00 3.15421e+00 1.07896e+00
6.30000e-01 3.71395e-01 1.27201e+00 6.09563e-01 2.80694e-01 4.59427e-01 1.38371e+00 3.10414e+00 1.04362e+00
6.40000e-01 3.85763e-01 1.26190e+00 6.17876e-01 2.92904e-01 4.74054e-01 1.34230e+00 3.05564e+00 1.00969e+00
6.50000e-01 4.00079e-01 1.25217e+00 6.26123e-01 3.05172e-01 4.88485e-01 1.30239e+00 3.00863e+00 9.77104e-01
6.60000e-01 4.14326e-01 1.24281e+00 6.34299e-01 3.17483e-01 5.02709e-01 1.26390e+00 2.96304e+00 9.45792e-01
6.70000e-01 4.28488e-01 1.23380e+00 6.42400e-01 3.29825e-01 5.16715e-01 1.22677e+00 2.91882e+00 9.15694e-01
6.80000e-01 4.42551e-01 1.22513e+00 6.50422e-01 3.42182e-01 5.30493e-01 1.19095e+00 2.87589e+00 8.86752e-01
6.90000e-01 4.56498e-01 1.21679e+00 6.58362e-01 3.54544e-01 5.44036e-01 1.15637e+00 2.83421e+00 8.58910e-01
7.00000e-01 4.70319e-01 1.20877e+00 6.66215e-01 3.66896e-01 5.57335e-01 1.12298e+00 2.79372e+00 8.32117e-01
7.10000e-01 4.84000e-01 1.20104e+00 6.73978e-01 3.79227e-01 5.70386e-01 1.09073e+00 2.75438e+00 8.06325e-01
7.20000e-01 4.97531e-01 1.19360e+00 6.81648e-01 3.91527e-01 5.83183e-01 1.05957e+00 2.71612e+00 7.81487e-01
7.30000e-01 5.10901e-01 1.18645e+00 6.89221e-01 4.03783e-01 5.95722e-01 1.02945e+00 2.67891e+00 7.57560e-01
7.40000e-01 5.24101e-01 1.17955e+00 6.96694e-01 4.15986e-01 6.08000e-01 1.00033e+00 2.64271e+00 7.34503e-01
7.50000e-01 5.37121e-01 1.17292e+00 7.04066e-01 4.28127e-01 6.20013e-01 9.72164e-01 2.60748e+00 7.12279e-01
7.60000e-01 5.49955e-01 1.16653e+00 7.11332e-01 4.40195e-01 6.31761e-01 9.44922e-01 2.57317e+00 6.90849e-01
7.70000e-01 5.62594e-01 1.16038e+00 7.18491e-01 4.52182e-01 6.43242e-01 9.18562e-01 2.53975e+00 6.70181e-01
7.80000e-01 5.75034e-01 1.15446e+00 7.25541e-01 4.64079e-01 6.54455e-01 8.93049e-01 2.50719e+00 6.50240e-01
7.90000e-01 5.87267e-01 1.14876e+00 7.32480e-01 4.75880e-01 6.65401e-01 8.68350e-01 2.47545e+00 6.30997e-01
8.00000e-01 5.99290e-01 1.14326e+00 7.39305e-01 4.87577e-01 6.76080e-01 8.44432e-01 2.44451e+00 6.12421e-01
8.10000e-01 6.11098e-01 1.13797e+00 7.46016e-01 4.99162e-01 6.86494e-01 8.21267e-01 2.41433e+00 5.94485e-01
8.20000e-01 6.22687e-01 1.13288e+00 7.52611e-01 5.10630e-01 6.96644e-01 7.98824e-01 2.38489e+00 5.77162e-01
8.30000e-01 6.34054e-01 1.12797e+00 7.59088e-01 5.21974e-01 7.06532e-01 7.77078e-01 2.35615e+00 5.60427e-01
8.40000e-01 6.45197e-01 1.12325e+00 7.65446e-01 5.33190e-01 7.16160e-01 7.56000e-01 2.32810e+00 5.44256e-01
8.50000e-01 6.56113e-01 1.11870e+00 7.71685e-01 5.44271e-01 7.25531e-01 7.35568e-01 2.30071e+00 5.28627e-01
8.60000e-01 6.66802e-01 1.11431e+00 7.77805e-01 5.55214e-01 7.34648e-01 7.15757e-01 2.27396e+00 5.13518e-01
8.70000e-01 6.77262e-01 1.11009e+00 7.83803e-01 5.66014e-01 7.43515e-01 6.96544e-01 2.24782e+00 4.98908e-01
8.80000e-01 6.87492e-01 1.10602e+00 7.89680e-01 5.76668e-01 7.52134e-01 6.77907e-01 2.22228e+00 4.84778e-01
8.90000e-01 6.97493e-01 1.10211e+00 7.95436e-01 5.87171e-01 7.60510e-01 6.59827e-01 2.19731e+00 4.71109e-01
9.00000e-01 7.07264e-01 1.09833e+00 8.01071e-01 5.97521e-01 7.68646e-01 6.42284e-01 2.17290e+00 4.57883e-01
9.10000e-01 7.16806e-01 1.09470e+00 8.06585e-01 6.07714e-01 7.76547e-01 6.25258e-01 2.14902e+00 4.45083e-01
9.20000e-01 7.26121e-01 1.09120e+00 8.11977e-01 6.17749e-01 7.84216e-01 6.08732e-01 2.12566e+00 4.32694e-01
9.30000e-01 7.35208e-01 1.08782e+00 8.17249e-01 6.27623e-01 7.91659e-01 5.92688e-01 2.10280e+00 4.20699e-01
9.40000e-01 7.44070e-01 1.08457e+00 8.22400e-01 6.37334e-01 7.98878e-01 5.77110e-01 2.08043e+00 4.09084e-01
9.50000e-01 7.52708e-01 1.08144e+00 8.27432e-01 6.46880e-01 8.05880e-01 5.61982e-01 2.05853e+00 3.97834e-01
9.60000e-01 7.61125e-01 1.07843e+00 8.32345e-01 6.56261e-01 8.12668e-01 5.47288e-01 2.03709e+00 3.86937e-01
9.70000e-01 7.69323e-01 1.07552e+00 8.37140e-01 6.65475e-01 8.19247e-01 5.33015e-01 2.01609e+00 3.76379e-01
9.80000e-01 7.77303e-01 1.07273e+00 8.41818e-01 6.74522e-01 8.25622e-01 5.19148e-01 1.99552e+00 3.66148e-01
9.90000e-01 7.85069e-01 1.07003e+00 8.46380e-01 6.83401e-01 8.31798e-01 5.05674e-01 1.97536e+00 3.56232e-01
1.00000e+00 7.92623e-01 1.06743e+00 8.50827e-01 6.92111e-01 8.37778e-01 4.92580e-01 1.95561e+00 3.46621e-01
1.01000e+00 7.99969e-01 1.06493e+00 8.55160e-01 7.00653e-01 8.43568e-01 4.79854e-01 1.93625e+00 3.37302e-01
1.02000e+00 8.07109e-01 1.06252e+00 8.59381e-01 7.09026e-01 8.49173e-01 4.67483e-01 1.91726e+00 3.28266e-01
1.03000e+00 8.14046e-01 1.06020e+00 8.63491e-01 7.17231e-01 8.54597e-01 4.55457e-01 1.89865e+00 3.19503e-01
1.04000e+00 8.20785e-01 1.05797e+00 8.67492e-01 7.25268e-01 8.59844e-01 4.43764e-01 1.88039e+00 3.11003e-01
1.05000e+00 8.27327e-01 1.05582e+00 8.71385e-01 7.33138e-01 8.64920e-01 4.32394e-01 1.86248e+00 3.02757e-01
1.06000e+00 8.33677e-01 1.05374e+00 8.75171e-01 7.40842e-01 8.69829e-01 4.21336e-01 1.84491e+00 2.94756e-01
1.07000e+00 8.39839e-01 1.05174e+00 8.78853e-01 7.48380e-01 8.74575e-01 4.10582e-01 1.82767e+00 2.86993e-01
1.08000e+00 8.45815e-01 1.04982e+00 8.82433e-01 7.55754e-01 8.79163e-01 4.00121e-01 1.81075e+00 2.79458e-01
1.09000e+00 8.51610e-01 1.04796e+00 8.85911e-01 7.62964e-01 8.83596e-01 3.89944e-01 1.79414e+00 2.72144e-01
1.10000e+00 8.57227e-01 1.04618e+00 8.89290e-01 7.70013e-01 8.87881e-01 3.80044e-01 1.77782e+00 2.65045e-01
1.11000e+00 8.62670e-01 1.04446e+00 8.92571e-01 7.76902e-01 8.92020e-01 3.70410e-01 1.76181e+00 2.58151e-01
1.12000e+00 8.67942e-01 1.04280e+00 8.95757e-01 7.83631e-01 8.96018e-01 3.61036e-01 1.74608e+00 2.51458e-01
1.13000e+00 8.73048e-01 1.04121e+00 8.98850e-01 7.90204e-01 8.99879e-01 3.51913e-01 1.73063e+00 2.44957e-01
1.14000e+00 8.77991e-01 1.03967e+00 9.01850e-01 7.96620e-01 9.03608e-01 3.43035e-01 1.71545e+00 2.38644e-01
1.15000e+00 8.82775e-01 1.03819e+00 9.04761e-01 8.02884e-01 9.07207e-01 3.34392e-01 1.70053e+00 2.32510e-01
1.16000e+00 8.87403e-01 1.03677e+00 9.07584e-01 8.08995e-01 9.10681e-01 3.25980e-01 1.68587e+00 2.26552e-01
1.17000e+00 8.91880e-01 1.03539e+00 9.10322e-01 8.14957e-01 9.14034e-01 3.17790e-01 1.67146e+00 2.20763e-01
1.18000e+00 8.96208e-01 1.03407e+00 9.12975e-01 8.20771e-01 9.17270e-01 3.09816e-01 1.65729e+00 2.15137e-01
1.19000e+00 9.00393e-01 1.03280e+00 9.15547e-01 8.26439e-01 9.20392e-01 3.02053e-01 1.64337e+00 2.09670e-01
1.20000e+00 9.04437e-01 1.03157e+00 9.18039e-01 8.31963e-01 9.23403e-01 2.94493e-01 1.62967e+00 2.04356e-01
1.21000e+00 9.08343e-01 1.03039e+00 9.20453e-01 8.37346e-01 9.26307e-01 2.87131e-01 1.61620e+00 1.99191e-01
1.22000e+00 9.12117e-01 1.02925e+00 9.22792e-01 8.42590e-01 9.29108e-01 2.79962e-01 1.60296e+00 1.94169e-01
1.23000e+00 9.15760e-01 1.02816e+00 9.25056e-01 8.47697e-01 9.31809e-01 2.72979e-01 1.58992e+00 1.89287e-01
1.24000e+00 9.19278e-01 1.02710e+00 9.27249e-01 8.52670e-01 9.34413e-01 2.66178e-01 1.57710e+00 1.84540e-01
1.25000e+00 9.22672e-01 1.02609e+00 9.29371e-01 8.57510e-01 9.36923e-01 2.59553e-01 1.56449e+00 1.79923e-01
1.26000e+00 9.25947e-01 1.02511e+00 9.31425e-01 8.62220e-01 9.39342e-01 2.53099e-01 1.55207e+00 1.75434e-01
1.27000e+00 9.29106e-01 1.02417e+00 9.33414e-01 8.66802e-01 9.41674e-01 2.46811e-01 1.53985e+00 1.71067e-01
1.28000e+00 9.32152e-01 1.02326e+00 9.35338e-01 8.71259e-01 9.43920e-01 2.40686e-01 1.52782e+00 1.66819e-01
1.29000e+00 9.35088e-01 1.02239e+00 9.37199e-01 8.75593e-01 9.46085e-01 2.34718e-01 1.51597e+00 1.62686e-01
1.30000e+00 9.37918e-01 1.02155e+00 9.39000e-01 8.79807e-01 9.48170e-01 2.28902e-01 1.50431e+00 1.58666e-01
1.31000e+00 9.40645e-01 1.02074e+00 9.40743e-01 8.83902e-01 9.50179e-01 2.23236e-01 1.49283e+00 1.54754e-01
1.32000e+00 9.43271e-01 1.01996e+00 9.42428e-01 8.87881e-01 9.52114e-01 2.17714e-01 1.48152e+00 1.50947e-01
1.33000e+00 9.45801e-01 1.01921e+00 9.44058e-01 8.91747e-01 9.53977e-01 2.12332e-01 1.47038e+00 1.47242e-01
1.34000e+00 9.48236e-01 1.01849e+00 9.45634e-01 8.95502e-01 9.55771e-01 2.07088e-01 1.45941e+00 1.43636e-01
1.35000e+00 9.50580e-01 1.01779e+00 9.47159e-01 8.99148e-01 9.57499e-01 2.01976e-01 1.44860e+00 1.40127e-01
1.36000e+00 9.52836e-01 1.01712e+00 9.48633e-01 9.02688e-01 9.59162e-01 1.96994e-01 1.43795e+00 1.36710e-01
1.37000e+00 9.55006e-01 1.01648e+00 9.50059e-01 9.06123e-01 9.60763e-01 1.92137e-01 1.42745e+00 1.33385e-01
1.38000e+00 9.57093e-01 1.01586e+00 9.51438e-01 9.09457e-01 9.62304e-01 1.87403e-01 1.41711e+00 1.30147e-01
1.39000e+00 9.59100e-01 1.01526e+00 9.52772e-01 9.12691e-01 9.63787e-01 1.82789e-01 1.40691e+00 1.26994e-01
1.40000e+00 9.61028e-01 1.01469e+00 9.54061e-01 9.15828e-01 9.65214e-01 1.78290e-01 1.39686e+00 1.23924e-01
1.41000e+00 9.62882e-01 1.01413e+00 9.55308e-01 9.18870e-01 9.66588e-01 1.73904e-01 1.38696e+00 1.20934e-01
1.42000e+00 9.64663e-01 1.01360e+00 9.56514e-01 9.21820e-01 9.67909e-01 1.69628e-01 1.37719e+00 1.18023e-01
1.43000e+00 9.66374e-01 1.01309e+00 9.57681e-01 9.24679e-01 9.69181e-01 1.65460e-01 1.36756e+00 1.15187e-01
1.44000e+00 9.68016e-01 1.01259e+00 9.58809e-01 9.27449e-01 9.70404e-01 1.61395e-01 1.35806e+00 1.12425e-01
1.45000e+00 9.69593e-01 1.01212e+00 9.59900e-01 9.30133e-01 9.71580e-01 1.57431e-01 1.34869e+00 1.09735e-01
1.46000e+00 9.71107e-01 1.01166e+00 9.60956e-01 9.32734e-01 9.72712e-01 1.53567e-01 1.33946e+00 1.07114e-01
1.47000e+00 9.72559e-01 1.01122e+00 9.61977e-01 9.35252e-01 9.73800e-01 1.49798e-01 1.33035e+00 1.04560e-01
1.48000e+00 9.73952e-01 1.01080e+00 9.62965e-01 9.37690e-01 9.74846e-01 1.46123e-01 1.32136e+00 1.02072e-01
1.49000e+00 9.75287e-01 1.01039e+00 9.63921e-01 9.40051e-01 9.75853e-01 1.42540e-01 1.31249e+00 9.96480e-02
1.50000e+00 9.76568e-01 1.01000e+00 9.64847e-01 9.42335e-01 9.76820e-01 1.39045e-01 1.30374e+00 9.72858e-02
1.51000e+00 9.77795e-01 1.00962e+00 9.65743e-01 9.44546e-01 9.77750e-01 1.35636e-01 1.29510e+00 9.49838e-02
1.52000e+00 9.78971e-01 1.00925e+00 9.66610e-01 9.46685e-01 9.78644e-01 1.32312e-01 1.28658e+00 9.27403e-02
1.53000e+00 9.80097e-01 1.00890e+00 9.67449e-01 9.48754e-01 9.79504e-01 1.29070e-01 1.27817e+00 9.05538e-02
1.54000e+00 9.81175e-01 1.00857e+00 9.68262e-01 9.50754e-01 9.80330e-01 1.25907e-01 1.26987e+00 8.84225e-02
1.55000e+00 9.82208e-01 1.00824e+00 9.69050e-01 9.52688e-01 9.81124e-01 1.22823e-01 1.26168e+00 8.63451e-02
1.56000e+00 9.83196e-01 1.00793e+00 9.69812e-01 9.54558e-01 9.81887e-01 1.19815e-01 1.25359e+00 8.43200e-02
1.57000e+00 9.84141e-01 1.00763e+00 9.70551e-01 9.56365e-01 9.82621e-01 1.16880e-01 1.24561e+00 8.23457e-02
1.58000e+00 9.85045e-01 1.00734e+00 9.71268e-01 9.58111e-01 9.83325e-01 1.14018e-01 1.23773e+00 8.04210e-02
1.59000e+00 9.85909e-01 1.00706e+00 9.71962e-01 9.59798e-01 9.84002e-01 1.11225e-01 1.22994e+00 7.85444e-02
1.60000e+00 9.86736e-01 1.00680e+00 9.72635e-01 9.61427e-01 9.84653e-01 1.08502e-01 1.22225e+00 7.67146e-02
1.61000e+00 9.87525e-01 1.00654e+00 9.73287e-01 9.63000e-01 9.85278e-01 1.05845e-01 1.21466e+00 7.49304e-02
1.62000e+00 9.88279e-01 1.00629e+00 9.73920e-01 9.64519e-01 9.85878e-01 1.03253e-01 1.20717e+00 7.31904e-02
1.63000e+00 9.88999e-01 1.00605e+00 9.74535e-01 9.65985e-01 9.86455e-01 1.00724e-01 1.19976e+00 7.14937e-02
1.64000e+00 9.89686e-01 1.00582e+00 9.75130e-01 9.67400e-01 9.87008e-01 9.82569e-02 1.19244e+00 6.98388e-02
1.65000e+00 9.90342e-01 1.00560e+00 9.75709e-01 9.68765e-01 9.87540e-01 9.58502e-02 1.18522e+00 6.82249e-02
1.66000e+00 9.90967e-01 1.00539e+00 9.76270e-01 9.70081e-01 9.88051e-01 9.35021e-02 1.17808e+00 6.66506e-02
1.67000e+00 9.91563e-01 1.00519e+00 9.76816e-01 9.71351e-01 9.88542e-01 9.12113e-02 1.17102e+00 6.51151e-02
1.68000e+00 9.92132e-01 1.00499e+00 9.77345e-01 9.72575e-01 9.89013e-01 8.89763e-02 1.16405e+00 6.36172e-02
1.69000e+00 9.92673e-01 1.00480e+00 9.77860e-01 9.73756e-01 9.89465e-01 8.67957e-02 1.15716e+00 6.21560e-02
1.70000e+00 9.93189e-01 1.00462e+00 9.78360e-01 9.74893e-01 9.89899e-01 8.46681e-02 1.15036e+00 6.07304e-02
1.71000e+00 9.93680e-01 1.00445e+00 9.78846e-01 9.75989e-01 9.90316e-01 8.25922e-02 1.14363e+00 5.93396e-02
1.72000e+00 9.94147e-01 1.00428e+00 9.79319e-01 9.77045e-01 9.90716e-01 8.05668e-02 1.13698e+00 5.79827e-02
1.73000e+00 9.94591e-01 1.00412e+00 9.79778e-01 9.78062e-01 9.91100e-01 7.85905e-02 1.13041e+00 5.66587e-02
1.74000e+00 9.95013e-01 1.00396e+00 9.80226e-01 9.79042e-01 9.91469e-01 7.66622e-02 1.12391e+00 5.53667e-02
1.75000e+00 9.95415e-01 1.00381e+00 9.80661e-01 9.79985e-01 9.91823e-01 7.47807e-02 1.11749e+00 5.41060e-02
1.76000e+00 9.95796e-01 1.00367e+00 9.81084e-01 9.80892e-01 9.92162e-01 7.29448e-02 1.11114e+00 5.28758e-02
1.77000e+00 9.96158e-01 1.00353e+00 9.81497e-01 9.81765e-01 9.92488e-01 7.11534e-02 1.10486e+00 5.16752e-02
1.78000e+00 9.96501e-01 1.00339e+00 9.81898e-01 9.82606e-01 9.92801e-01 6.94053e-02 1.09866e+00 5.05035e-02
1.79000e+00 9.96827e-01 1.00326e+00 9.82289e-01 9.83414e-01 9.93101e-01 6.76996e-02 1.09252e+00 4.93598e-02
1.80000e+00 9.97135e-01 1.00314e+00 9.82671e-01 9.84191e-01 9.93389e-01 6.60352e-02 1.08645e+00 4.82436e-02
1.81000e+00 9.97427e-01 1.00302e+00 9.83042e-01 9.84938e-01 9.93666e-01 6.44110e-02 1.08045e+00 4.71541e-02
1.82000e+00 9.97704e-01 1.00291e+00 9.83404e-01 9.85656e-01 9.93931e-01 6.28261e-02 1.07451e+00 4.60906e-02
1.83000e+00 9.97966e-01 1.00280e+00 9.83757e-01 9.86346e-01 9.94185e-01 6.12795e-02 1.06864e+00 4.50525e-02
1.84000e+00 9.98213e-01 1.00269e+00 9.84101e-01 9.87009e-01 9.94429e-01 5.97703e-02 1.06283e+00 4.40390e-02
1.85000e+00 9.98447e-01 1.00259e+00 9.84437e-01 9.87646e-01 9.94663e-01 5.82976e-02 1.05709e+00 4.30496e-02
1.86000e+00 9.98668e-01 1.00249e+00 9.84765e-01 9.88257e-01 9.94887e-01 5.68604e-02 1.05140e+00 4.20837e-02
1.87000e+00 9.98876e-01 1.00240e+00 9.85085e-01 9.88844e-01 9.95103e-01 5.54580e-02 1.04578e+00 4.11406e-02
