,Case ID,Element,Atomic Number,Atomic Weight [a.u.],Mass [g],Number Density [N/cc],Mass Density [g/cc],Temperature [eV],Priority Level,Zbar (TF),Wigner-Seitz Radius [cm],Plasma Frequency [rad/s],Coupling Constant,e Thomas-Fermi Wavelength [cm],Screening Parameter (kappa),Effective Coupling Constant
10,Al2,Al,13.0,26.982,4.513068464544e-23,6.03e+24,270.0,0.1,2,11.0,3.408249341855127e-09,6846228797265907.0,51121.76156763508,1.8217565756267352e-09,1.8708588114647502,798.488590766994
11,Al3,Al,13.0,26.982,4.513068464544e-23,6.03e+21,0.27,0.1,2,0.7480315564233013,3.408249341855126e-08,14722401018258.92,23.640697117427823,9.056470084506855e-09,3.7633308673825456,0.0004751001777881722
12,Cu2,Cu,29.0,63.546,1.0628843252832e-22,8.49e+24,896.0,0.1,2,19.0,3.0408936624196526e-09,9143247450115816.0,170945.53748517804,1.5709599983625496e-09,1.9356913387923633,2160.4709336052606
13,Cu3,Cu,29.0,63.546,1.0628843252832e-22,8.49e+21,0.896,0.1,2,1.2493239868193668,3.040893662419652e-08,19011743706685.527,73.90957807489447,7.830011794658415e-09,3.8836386740747066,0.0009519259209340375
14,H11,H,1.0,1.0078,1.685668370976e-24,1e+24,1.67,0.01,3,0.7305544254340233,6.203504908994007e-09,958081679340439.2,1238.8531265250947,3.862186707150413e-09,1.606215695763465,45.01631526391013
15,H21,H,1.0,1.0078,1.685668370976e-24,5.98e+24,10.0,0.01,3,0.8401935501493712,3.4177220124201916e-09,2694510590973524.0,2974.22452669671,2.8006698794211707e-09,1.2203230511146677,343.68876187544157
16,H31,H,1.0,1.0078,1.685668370976e-24,5.698e+25,100.0,0.01,3,0.9207106564297088,1.6121161000756728e-09,9114531535241280.0,7571.84689665197,1.8943827828169386e-09,0.8509980742532212,2340.1143089306406
17,C11,C,6.0,12.0011,2.0073302924112e-23,5.01e+22,1.0,0.01,3,1.4555424034327096,1.682769201893568e-08,123814165343521.28,1812.9130229129648,5.6706392106576e-09,2.967512372733769,0.6569218533519542
18,C21,C,6.0,12.0011,2.0073302924112e-23,5.01e+23,10.0,0.01,3,2.9709668412784254,7.810722737056673e-09,799177552914725.6,16272.571461986516,3.4301998726434075e-09,2.27704595272972,65.69181008964135
19,C31,C,6.0,12.0011,2.0073302924112e-23,5.01e+24,100.0,0.01,3,4.300174976068196,3.62541634387677e-09,3657898074541354.0,73445.66484897425,2.197293300938378e-09,1.6499464783916178,2326.9287395655597
20,Al11,Al,13.0,26.982,4.513068464544e-23,6.03e+22,2.7,0.01,3,2.4516930341817837,1.581969208732286e-08,152589558660650.5,5471.242442416983,5.0405540719553235e-09,3.138482766277738,1.0742033338400687
21,Al21,Al,13.0,26.982,4.513068464544e-23,6.03e+23,27.0,0.01,3,5.577684762569714,7.342850614371022e-09,1097773364276556.5,61009.1588741515,2.9944251616018476e-09,2.452173695482512,135.15346739813145
22,Al31,Al,13.0,26.982,4.513068464544e-23,6.03e+24,270.0,0.01,3,8.68085261266111,3.408249341855127e-09,5402827558329225.0,318379.5799403466,1.895085133129486e-09,1.7984676689573558,6285.901434208429
23,Cu11,Cu,29.0,63.546,1.0628843252832e-22,8.49e+21,0.896,0.01,3,1.2251558607211916,3.040893662419652e-08,18643962231186.01,710.7768099544469,7.845092790534291e-09,3.876172970304092,0.009411262027312977
24,Cu21,Cu,29.0,63.546,1.0628843252832e-22,8.49e+21,8.96,0.01,3,1.2251558607211916,3.040893662419652e-08,18643962231186.01,710.7768099544469,7.845092790534291e-09,3.876172970304092,0.009411262027312977
25,Cu31,Cu,29.0,63.546,1.0628843252832e-22,8.49e+21,896.0,0.01,3,1.2251558607211916,3.040893662419652e-08,18643962231186.01,710.7768099544469,7.845092790534291e-09,3.876172970304092,0.009411262027312977
26,H12,H,1.0,1.0078,1.685668370976e-24,1e+24,1.67,0.1,3,0.7305757746570778,6.203504908994007e-09,958109677664403.2,123.89255343766288,3.862185869256363e-09,1.6062160442289763,4.501889736846013
27,H22,H,1.0,1.0078,1.685668370976e-24,5.98e+24,10.0,0.1,3,0.8401953516435842,3.4177220124201916e-09,2694516368386640.0,297.42372810293665,2.800669875069597e-09,1.2203230530107592,34.3690233852268
28,H32,H,1.0,1.0078,1.685668370976e-24,5.698e+25,100.0,0.1,3,0.9207107291890962,1.6121161000756728e-09,9114532255519390.0,757.1848093386167,1.89438278740034e-09,0.8509980721942572,234.0114690531386
29,C12,C,6.0,12.0011,2.0073302924112e-23,5.01e+22,1.0,0.1,3,1.458643556312765,1.682769201893568e-08,124077961612555.58,182.0646373207909,5.669196748574481e-09,2.968267422217619,0.06579489139812594
30,C22,C,6.0,12.0011,2.0073302924112e-23,5.01e+23,10.0,0.1,3,2.9712156171093884,7.810722737056673e-09,799244472564265.8,1627.5296764686889,3.4301581826486532e-09,2.277073627848117,6.569662835246902
31,C32,C,6.0,12.0011,2.0073302924112e-23,5.01e+24,100.0,0.1,3,4.300187434700891,3.62541634387677e-09,3657908672344652.0,7344.60904288132,2.197292352155179e-09,1.6499471908327714,232.69370066252682
32,Al12,Al,13.0,26.982,4.513068464544e-23,6.03e+22,2.7,0.1,3,2.4559088528090434,1.581969208732286e-08,152851944650559.53,549.0074814085342,5.039307934887978e-09,3.1392588608845404,0.10748937593120513
33,Al22,Al,13.0,26.982,4.513068464544e-23,6.03e+23,27.0,0.1,3,5.57808158746829,7.342850614371022e-09,1097851465464142.9,6101.784018746438,2.9943914758766966e-09,2.4522012814711163,13.515983004689433
34,Al32,Al,13.0,26.982,4.513068464544e-23,6.03e+24,270.0,0.1,3,8.680874350884574,3.408249341855127e-09,5402841087861178.0,31838.11744876636,1.895084371831318e-09,1.7984683914424133,628.5918290845216
35,Cu12,Cu,29.0,63.546,1.0628843252832e-22,8.49e+21,0.896,0.1,3,1.2493239868193668,3.040893662419652e-08,19011743706685.527,73.90957807489447,7.830011794658415e-09,3.8836386740747066,0.0009519259209340375
36,Cu22,Cu,29.0,63.546,1.0628843252832e-22,8.49e+21,8.96,0.1,3,1.2493239868193668,3.040893662419652e-08,19011743706685.527,73.90957807489447,7.830011794658415e-09,3.8836386740747066,0.0009519259209340375
37,Cu32,Cu,29.0,63.546,1.0628843252832e-22,8.49e+21,896.0,0.1,3,1.2493239868193668,3.040893662419652e-08,19011743706685.527,73.90957807489447,7.830011794658415e-09,3.8836386740747066,0.0009519259209340375
38,H13,H,1.0,1.0078,1.685668370976e-24,1e+24,1.67,1.0,3,0.7311245516081473,6.203504908994007e-09,958829368250839.1,12.407874880694923,3.863506613189358e-09,1.6056669575292792,0.45163922224823494
39,H23,H,1.0,1.0078,1.685668370976e-24,5.98e+24,10.0,1.0,3,0.8402466123177815,3.4177220124201916e-09,2694680761971309.5,29.746002110522895,2.8007410740742165e-09,1.2202920305833405,3.437626047364679
40,H33,H,1.0,1.0078,1.685668370976e-24,5.698e+25,100.0,1.0,3,0.9207130730812996,1.6121161000756728e-09,9114555458769240.0,75.7188664538244,1.894384937077555e-09,0.850997106513455,23.40132113562874
41,C13,C,6.0,12.0011,2.0073302924112e-23,5.01e+22,1.0,1.0,3,1.492095883897993,1.682769201893568e-08,126923548253655.8,19.051128631742937,5.71030948761896e-09,2.946896670910977,0.007430003850565026
42,C23,C,6.0,12.0011,2.0073302924112e-23,5.01e+23,10.0,1.0,3,2.9740506555918915,7.810722737056673e-09,800007085961825.9,163.06370312867173,3.4302311993406366e-09,2.2770251575340055,0.6583291058016445
43,C33,C,6.0,12.0011,2.0073302924112e-23,5.01e+24,100.0,1.0,3,4.300334592771369,3.62541634387677e-09,3658033850791030.0,734.5111735847661,2.19729104293005e-09,1.6499481739307231,23.270890725977196
44,Al13,Al,13.0,26.982,4.513068464544e-23,6.03e+22,2.7,1.0,3,2.496741074133493,1.581969208732286e-08,155393278554993.94,56.74149645584193,5.045591326037645e-09,3.1353494694835353,0.011266761451524101
45,Al23,Al,13.0,26.982,4.513068464544e-23,6.03e+23,27.0,1.0,3,5.582026338274703,7.342850614371022e-09,1098627852540201.6,611.041728380767,2.994220533574933e-09,2.4523412794862063,1.3528568045833
46,Al33,Al,13.0,26.982,4.513068464544e-23,6.03e+24,270.0,1.0,3,8.681093633407,3.408249341855127e-09,5402977565890248.0,3183.972595744868,1.8950793567129117e-09,1.7984731508905607,62.86139515717708
47,Cu13,Cu,29.0,63.546,1.0628843252832e-22,8.49e+21,0.896,1.0,3,1.4598444000762367,3.040893662419652e-08,22215364372014.047,10.091685385967658,8.674713963906462e-09,3.505468508900845,0.000523062317857889
48,Cu23,Cu,29.0,63.546,1.0628843252832e-22,8.49e+21,8.96,1.0,3,1.4598444000762367,3.040893662419652e-08,22215364372014.047,10.091685385967658,8.674713963906462e-09,3.505468508900845,0.000523062317857889
49,Cu33,Cu,29.0,63.546,1.0628843252832e-22,8.49e+21,896.0,1.0,3,1.4598444000762367,3.040893662419652e-08,22215364372014.047,10.091685385967658,8.674713963906462e-09,3.505468508900845,0.000523062317857889
50,H14,H,1.0,1.0078,1.685668370976e-24,1e+24,1.67,10.0,3,0.7474692223597057,6.203504908994007e-09,980264498963539.1,1.2968844987609365,4.0836057582431e-09,1.5191243416364846,0.06171767354484594
51,H24,H,1.0,1.0078,1.685668370976e-24,5.98e+24,10.0,10.0,3,0.8417563989953353,3.4177220124201916e-09,2699522665592273.5,2.985299561726549,2.810269903216821e-09,1.2161543659945404,0.34909434236253234
52,H34,H,1.0,1.0078,1.685668370976e-24,5.698e+25,100.0,10.0,3,0.9207750208671932,1.6121161000756728e-09,9115168707941632.0,7.572905589082121,1.894659490456793e-09,0.8508737892986774,2.3411506147309984
53,C14,C,6.0,12.0011,2.0073302924112e-23,5.01e+22,1.0,10.0,3,1.9814639363001132,1.682769201893568e-08,168551120773053.22,3.359692960575993,8.109126207075361e-09,2.0751547810728623,0.02677155402039154
54,C24,C,6.0,12.0011,2.0073302924112e-23,5.01e+23,10.0,10.0,3,3.0339100677652215,7.810722737056673e-09,816109015433044.9,16.969380361373933,3.4927737064610727e-09,2.2362521575927135,0.07867936539635073
55,C34,C,6.0,12.0011,2.0073302924112e-23,5.01e+24,100.0,10.0,3,4.303992958758172,3.62541634387677e-09,3661145800879936.5,73.57614268481808,2.1981065470256443e-09,1.6493360382291213,2.335544040899455
56,Al14,Al,13.0,26.982,4.513068464544e-23,6.03e+22,2.7,10.0,3,2.9978526074326783,1.581969208732286e-08,186581680463311.72,8.180395976691829,6.367515257762294e-09,2.4844372485857695,0.016210113515672284
57,Al24,Al,13.0,26.982,4.513068464544e-23,6.03e+23,27.0,10.0,3,5.642173950317699,7.342850614371022e-09,1110465819230025.9,62.42809028185882,3.00819360510423e-09,2.4409501442699204,0.14375660697085071
58,Al34,Al,13.0,26.982,4.513068464544e-23,6.03e+24,270.0,10.0,3,8.684799942738612,3.408249341855127e-09,5405284315133671.0,318.6691908992233,1.8952411553393654e-09,1.7983196134450974,6.294619812704097
59,Cu14,Cu,29.0,63.546,1.0628843252832e-22,8.49e+21,0.896,10.0,3,3.0254458964970334,3.040893662419652e-08,46040100557967.914,4.334403596225029,1.501152991602176e-08,2.0257053607668034,0.040709755967904666
60,Cu24,Cu,29.0,63.546,1.0628843252832e-22,8.49e+21,8.96,10.0,3,3.0254458964970334,3.040893662419652e-08,46040100557967.914,4.334403596225029,1.501152991602176e-08,2.0257053607668034,0.040709755967904666
61,Cu34,Cu,29.0,63.546,1.0628843252832e-22,8.49e+21,896.0,10.0,3,3.0254458964970334,3.040893662419652e-08,46040100557967.914,4.334403596225029,1.501152991602176e-08,2.0257053607668034,0.040709755967904666
62,H15,H,1.0,1.0078,1.685668370976e-24,1e+24,1.67,100.0,3,0.9227643594373278,6.203504908994007e-09,1210154365432780.0,0.1976497610577889,7.944287831128758e-09,0.7808761516276264,0.07220120088653956
63,H25,H,1.0,1.0078,1.685668370976e-24,5.98e+24,10.0,100.0,3,0.8959081895550324,3.4177220124201916e-09,2873188094417981.0,0.33817545040794017,3.670719605595202e-09,0.9310768404131519,0.08559624211826138
64,H35,H,1.0,1.0078,1.685668370976e-24,5.698e+25,100.0,100.0,3,0.9241231502412196,1.6121161000756728e-09,9148313356100660.0,0.7628079035846198,1.9291600764348953e-09,0.8356569886387435,0.2446895042231541
65,C15,C,6.0,12.0011,2.0073302924112e-23,5.01e+22,1.0,100.0,3,4.598382823821127,1.682769201893568e-08,391156540626140.8,1.8094121124214173,1.5592105341829548e-08,1.0792443772035953,0.3098798694609163
66,C25,C,6.0,12.0011,2.0073302924112e-23,5.01e+23,10.0,100.0,3,4.061858824092702,7.810722737056673e-09,1092622896432816.9,3.0416569259329154,5.5102573386502436e-09,1.417487833511953,0.197140297183065
67,C35,C,6.0,12.0011,2.0073302924112e-23,5.01e+24,100.0,100.0,3,4.410494354835713,3.62541634387677e-09,3751740079907206.5,7.7262445892387746,2.335196477749123e-09,1.5525101970739865,0.33173669542089046
68,Al15,Al,13.0,26.982,4.513068464544e-23,6.03e+22,2.7,100.0,3,7.104459794199083,1.581969208732286e-08,442170520291487.06,4.5942634466515155,1.1499133334004188e-08,1.375729076950722,0.3373878544922614
69,Al25,Al,13.0,26.982,4.513068464544e-23,6.03e+23,27.0,100.0,3,6.789308172230955,7.342850614371022e-09,1336239316240335.8,9.039369743530177,4.083574630009444e-09,1.7981428722790456,0.17865482752449163
70,Al35,Al,13.0,26.982,4.513068464544e-23,6.03e+24,270.0,100.0,3,8.784415397416813,3.408249341855127e-09,5467283423721912.0,32.602144587643416,1.9269300075116074e-09,1.7687457917874563,0.708186108822539
71,Cu15,Cu,29.0,63.546,1.0628843252832e-22,8.49e+21,0.896,100.0,3,11.854218708942549,3.040893662419652e-08,180393052815047.97,6.654209001745279,2.35019747336697e-08,1.2938885761217198,0.6219043396525654
72,Cu25,Cu,29.0,63.546,1.0628843252832e-22,8.49e+21,8.96,100.0,3,11.854218708942549,3.040893662419652e-08,180393052815047.97,6.654209001745279,2.35019747336697e-08,1.2938885761217198,0.6219043396525654
73,Cu35,Cu,29.0,63.546,1.0628843252832e-22,8.49e+21,896.0,100.0,3,11.854218708942549,3.040893662419652e-08,180393052815047.97,6.654209001745279,2.35019747336697e-08,1.2938885761217198,0.6219043396525654
74,H16,H,1.0,1.0078,1.685668370976e-24,1e+24,1.67,20000.0,3,0.9996344873137389,6.203504908994007e-09,1310965281968111.5,0.0011597573550105515,1.0515212288528048e-07,0.058995527040019397,0.001157331018795041
