# r/r_s,   beta v_ii^eff   (both unitless)
1.704999999999999627e+00, -2.307611112443519463e-02
1.714999999999999636e+00, -2.280671876569033418e-02
1.724999999999999645e+00, -2.246956889551322833e-02
1.734999999999999654e+00, -2.207310908774730296e-02
1.744999999999999662e+00, -2.162517394301451817e-02
1.754999999999999671e+00, -2.113301449106285562e-02
1.764999999999999680e+00, -2.060332684986059329e-02
1.774999999999999689e+00, -2.004228014469999417e-02
1.784999999999999698e+00, -1.945554368802066003e-02
1.794999999999999707e+00, -1.884831341852356151e-02
1.804999999999999716e+00, -1.822533759658162208e-02
1.814999999999999725e+00, -1.759094175180107161e-02
1.824999999999999512e+00, -1.694905287788712328e-02
1.834999999999999520e+00, -1.630322286964228790e-02
1.844999999999999529e+00, -1.565665119699867144e-02
1.854999999999999538e+00, -1.501220681134486125e-02
1.864999999999999547e+00, -1.437244928010256509e-02
1.874999999999999556e+00, -1.373964914640404648e-02
1.884999999999999565e+00, -1.311580751185366378e-02
1.894999999999999574e+00, -1.250267484171862023e-02
1.904999999999999583e+00, -1.190176899325924575e-02
1.914999999999999591e+00, -1.131439246955215014e-02
1.924999999999999600e+00, -1.074164890274372647e-02
1.934999999999999609e+00, -1.018445877237551811e-02
1.944999999999999618e+00, -9.643574366097466821e-03
1.954999999999999627e+00, -9.119593991793243509e-03
1.964999999999999636e+00, -8.612975451774109587e-03
1.974999999999999645e+00, -8.124048791328768171e-03
1.984999999999999654e+00, -7.653028335400168664e-03
1.994999999999999662e+00, -7.200024028667709880e-03
2.004999999999999893e+00, -6.765052095598172305e-03
2.014999999999999680e+00, -6.348045038313730737e-03
2.024999999999999467e+00, -5.948860991215221272e-03
2.034999999999999698e+00, -5.567292452323326091e-03
2.044999999999999485e+00, -5.203074412127542403e-03
2.054999999999999716e+00, -4.855891901551334655e-03
2.064999999999999503e+00, -4.525386981156336030e-03
2.074999999999999734e+00, -4.211165194287838642e-03
2.084999999999999520e+00, -3.912801507147990743e-03
2.094999999999999751e+00, -3.629845759082865608e-03
2.104999999999999538e+00, -3.361827646435451566e-03
2.114999999999999769e+00, -3.108261263373289507e-03
2.124999999999999556e+00, -2.868649222970406920e-03
2.134999999999999787e+00, -2.642486381639524984e-03
2.144999999999999574e+00, -2.429263189734243156e-03
2.154999999999999361e+00, -2.228468690768821425e-03
2.164999999999999591e+00, -2.039593191222766055e-03
2.174999999999999378e+00, -1.862130622459670648e-03
2.184999999999999609e+00, -1.695580615620952136e-03
2.194999999999999396e+00, -1.539450309830645014e-03
2.204999999999999627e+00, -1.393255913257528122e-03
2.214999999999999414e+00, -1.256524035996096911e-03
2.224999999999999645e+00, -1.128792812876935892e-03
2.234999999999999432e+00, -1.009612833630949003e-03
2.244999999999999662e+00, -8.985478969822241480e-04
2.254999999999999449e+00, -7.951756044992375205e-04
2.264999999999999680e+00, -6.990878091988617093e-04
2.274999999999999467e+00, -6.098909331096677433e-04
2.284999999999999698e+00, -5.272061671616513900e-04
2.294999999999999485e+00, -4.506695660382101232e-04
2.304999999999999716e+00, -3.799320497542210684e-04
2.314999999999999503e+00, -3.146593230476356362e-04
2.324999999999999734e+00, -2.545317228217561234e-04
2.334999999999999520e+00, -1.992440032225900604e-04
2.344999999999999751e+00, -1.485050671506012165e-04
2.354999999999999538e+00, -1.020376524106803018e-04
2.364999999999999325e+00, -5.957797990383678632e-05
2.374999999999999556e+00, -2.087537079008272567e-05
2.384999999999999343e+00, 1.430816120332606411e-05
2.394999999999999574e+00, 4.619833662561703691e-05
2.404999999999999361e+00, 7.500905121935602660e-05
2.414999999999999591e+00, 1.009428262991989012e-04
2.424999999999999378e+00, 1.241912645218966327e-04
2.434999999999999609e+00, 1.449355073842896469e-04
2.444999999999999396e+00, 1.633466912918466601e-04
2.454999999999999627e+00, 1.795863993503364620e-04
2.464999999999999414e+00, 1.938071065201770610e-04
2.474999999999999645e+00, 2.061526160071838754e-04
2.484999999999999432e+00, 2.167584852038242221e-04
2.494999999999999662e+00, 2.257524396727444635e-04
2.504999999999999449e+00, 2.332547740573620576e-04
2.514999999999999680e+00, 2.393787389224286133e-04
2.524999999999999467e+00, 2.442309128979440989e-04
2.534999999999999698e+00, 2.479115595566262591e-04
2.544999999999999485e+00, 2.505149687614550286e-04
2.554999999999999716e+00, 2.521297822882606707e-04
2.564999999999999503e+00, 2.528393037501087612e-04
2.574999999999999289e+00, 2.527217929106791942e-04
2.584999999999999520e+00, 2.518507446316877677e-04
2.594999999999999307e+00, 2.502951527651501272e-04
2.604999999999999538e+00, 2.481197594046123146e-04
2.614999999999999325e+00, 2.453852899501431963e-04
2.624999999999999556e+00, 2.421486745246672137e-04
2.634999999999999343e+00, 2.384632562951439182e-04
2.644999999999999574e+00, 2.343789873180861585e-04
2.654999999999999361e+00, 2.299426125078087024e-04
2.664999999999999591e+00, 2.251978423932236503e-04
2.674999999999999378e+00, 2.201855152861986048e-04
2.684999999999999609e+00, 2.149437495248540664e-04
2.694999999999999396e+00, 2.095080864233109588e-04
2.704999999999999627e+00, 2.039116245647603493e-04
2.714999999999999414e+00, 1.981851460361163872e-04
2.724999999999999645e+00, 1.923572352268247687e-04
2.734999999999999432e+00, 1.864543907299865202e-04
2.744999999999999662e+00, 1.805011309198630703e-04
2.754999999999999449e+00, 1.745200937029230820e-04
2.764999999999999680e+00, 1.685321309411336871e-04
2.774999999999999467e+00, 1.625563979956029526e-04
2.784999999999999254e+00, 1.566104388304769002e-04
2.794999999999999485e+00, 1.507102670466990701e-04
2.804999999999999272e+00, 1.448704432262144792e-04
2.814999999999999503e+00, 1.391041489037063428e-04
2.824999999999999289e+00, 1.334232574674507066e-04
2.834999999999999520e+00, 1.278384022561310923e-04
2.844999999999999307e+00, 1.223590420816531021e-04
2.854999999999999538e+00, 1.169935243989245893e-04
2.864999999999999325e+00, 1.117491462930709362e-04
2.874999999999999556e+00, 1.066322134482926287e-04
2.884999999999999343e+00, 1.016480972290279700e-04
2.894999999999999574e+00, 9.680128998493849751e-05
2.904999999999999361e+00, 9.209545867063049368e-05
2.914999999999999591e+00, 8.753349686107213257e-05
2.924999999999999378e+00, 8.311757520352604234e-05
2.934999999999999609e+00, 7.884919036662847019e-05
2.944999999999999396e+00, 7.472921250360232970e-05
2.954999999999999627e+00, 7.075793125930693317e-05
2.964999999999999414e+00, 6.693510031428786394e-05
2.974999999999999645e+00, 6.325998048847120137e-05
2.984999999999999432e+00, 5.973138138495610178e-05
2.994999999999999218e+00, 5.634770157182927147e-05
3.004999999999999449e+00, 5.310696728666117195e-05
3.014999999999999236e+00, 5.000686965370929743e-05
3.024999999999999467e+00, 4.704480039382282625e-05
3.034999999999999254e+00, 4.421788601836028343e-05
3.044999999999999485e+00, 4.152302048867489992e-05
3.054999999999999272e+00, 3.895689632644853961e-05
3.064999999999999503e+00, 3.651603417542843844e-05
3.074999999999999289e+00, 3.419681080672493795e-05
3.084999999999999520e+00, 3.199548554781066548e-05
3.094999999999999307e+00, 2.990822516635467665e-05
3.104999999999999538e+00, 2.793112718908362033e-05
3.114999999999999325e+00, 2.606024168624529458e-05
3.124999999999999556e+00, 2.429159151863969496e-05
3.134999999999999343e+00, 2.262119108262282755e-05
3.144999999999999574e+00, 2.104506356884802004e-05
3.154999999999999361e+00, 1.955925677553024822e-05
3.164999999999999591e+00, 1.815985748519722762e-05
3.174999999999999378e+00, 1.684300447856151156e-05
3.184999999999999609e+00, 1.560490019422993042e-05
3.194999999999999396e+00, 1.444182110245514558e-05
3.204999999999999183e+00, 1.335012682826563525e-05
3.214999999999999414e+00, 1.232626808342265207e-05
3.224999999999999201e+00, 1.136679345462910697e-05
3.234999999999999432e+00, 1.046835511909767046e-05
3.244999999999999218e+00, 9.627713518139166104e-06
3.254999999999999449e+00, 8.841741082264448909e-06
3.264999999999999236e+00, 8.107425037996357823e-06
3.274999999999999467e+00, 7.421869380921564574e-06
3.284999999999999254e+00, 6.782296057191122655e-06
3.294999999999999485e+00, 6.186045430167695994e-06
3.304999999999999272e+00, 5.630576077258120024e-06
3.314999999999999503e+00, 5.113463999518010408e-06
3.324999999999999289e+00, 4.632401269859210899e-06
3.334999999999999520e+00, 4.185194210284438887e-06
3.344999999999999307e+00, 3.769761127279188002e-06
3.354999999999999538e+00, 3.384129679625267131e-06
3.364999999999999325e+00, 3.026433913554549965e-06
3.374999999999999556e+00, 2.694911021265938150e-06
3.384999999999999343e+00, 2.387897869059445871e-06
3.394999999999999574e+00, 2.103827345349392267e-06
3.404999999999999361e+00, 1.841224550957944878e-06
3.414999999999999591e+00, 1.598702896990836231e-06
3.424999999999999378e+00, 1.374960117037906868e-06
3.434999999999999165e+00, 1.168774257708686884e-06
3.444999999999999396e+00, 9.789996459157439962e-07
3.454999999999999183e+00, 8.045628878429727376e-07
3.464999999999999414e+00, 6.444589044781682402e-07
3.474999999999999201e+00, 4.977470419895938664e-07
3.484999999999999432e+00, 3.635472578605251220e-07
3.494999999999999218e+00, 2.410364205315210923e-07
3.504999999999999449e+00, 1.294447181810886444e-07
3.514999999999999236e+00, 2.805220319121275174e-08
3.524999999999999467e+00, -6.381452897488357201e-08
3.534999999999999254e+00, -1.467855072177781661e-07
3.544999999999999485e+00, -2.214504053119070726e-07
3.554999999999999272e+00, -2.883613970550581024e-07
3.564999999999999503e+00, -3.480358614854975330e-07
3.574999999999999289e+00, -4.009589135414628330e-07
3.584999999999999520e+00, -4.475857873153469418e-07
3.594999999999999307e+00, -4.883440509805079405e-07
3.604999999999999538e+00, -5.236356681291316068e-07
3.614999999999999325e+00, -5.538389075028515851e-07
3.624999999999999556e+00, -5.793101047924398977e-07
3.634999999999999343e+00, -6.003852796713539386e-07
3.644999999999999130e+00, -6.173816198293356067e-07
3.654999999999999361e+00, -6.305988304365715141e-07
3.664999999999999147e+00, -6.403203658697856349e-07
3.674999999999999378e+00, -6.468145406655825130e-07
3.684999999999999165e+00, -6.503355371714411581e-07
3.694999999999999396e+00, -6.511243051574803348e-07
3.704999999999999183e+00, -6.494093753269588459e-07
3.714999999999999414e+00, -6.454075820580204570e-07
3.724999999999999201e+00, -6.393247139106859184e-07
3.734999999999999432e+00, -6.313560800049605737e-07
3.744999999999999218e+00, -6.216870310293094379e-07
3.754999999999999449e+00, -6.104934074301028232e-07
3.764999999999999236e+00, -5.979419426035276208e-07
3.774999999999999467e+00, -5.841906262316846205e-07
3.784999999999999254e+00, -5.693890185828236541e-07
3.794999999999999485e+00, -5.536785410831636736e-07
3.804999999999999272e+00, -5.371927384590887214e-07
3.814999999999999503e+00, -5.200575076085402551e-07
3.824999999999999289e+00, -5.023913206949129351e-07
3.834999999999999520e+00, -4.843054257769319193e-07
3.844999999999999307e+00, -4.659040382076328618e-07
3.854999999999999094e+00, -4.472845201115632427e-07
3.864999999999999325e+00, -4.285375622992701819e-07
3.874999999999999112e+00, -4.097473546388840336e-07
3.884999999999999343e+00, -3.909917624661659805e-07
3.894999999999999130e+00, -3.723424954920392244e-07
3.904999999999999361e+00, -3.538652872371269610e-07
3.914999999999999147e+00, -3.356200745786408045e-07
3.924999999999999378e+00, -3.176611782796919057e-07
3.934999999999999165e+00, -3.000374915099039176e-07
3.944999999999999396e+00, -2.827926729474306618e-07
3.954999999999999183e+00, -2.659653438185589154e-07
3.964999999999999414e+00, -2.495892920522049959e-07
3.974999999999999201e+00, -2.336936752692802578e-07
3.984999999999999432e+00, -2.183032373865933335e-07
3.994999999999999218e+00, -2.034385225584058477e-07
4.004999999999999893e+00, -1.891160922349677340e-07
4.014999999999999680e+00, -1.753487480113358980e-07
4.024999999999999467e+00, -1.621457552228083767e-07
4.034999999999999254e+00, -1.495130648237683046e-07
4.044999999999999041e+00, -1.374535402521638063e-07
4.054999999999999716e+00, -1.259671797653296246e-07
4.064999999999999503e+00, -1.150513354183056725e-07
4.074999999999999289e+00, -1.047009378319849193e-07
4.084999999999999076e+00, -9.490870778015468232e-08
4.094999999999998863e+00, -8.566536988411851961e-08
4.104999999999999538e+00, -7.695985594196588439e-08
4.114999999999999325e+00, -6.877951442147691927e-08
4.124999999999999112e+00, -6.111029517217713564e-08
4.134999999999998899e+00, -5.393694382614796709e-08
4.144999999999999574e+00, -4.724317880460239885e-08
4.154999999999999361e+00, -4.101186655986735138e-08
4.164999999999999147e+00, -3.522518281890655439e-08
4.174999999999998934e+00, -2.986476814101617777e-08
4.184999999999999609e+00, -2.491187444417057584e-08
4.194999999999999396e+00, -2.034750277079763747e-08
4.204999999999999183e+00, -1.615252583818610824e-08
4.214999999999998970e+00, -1.230781182499180934e-08
4.224999999999999645e+00, -8.794326559623429074e-09
4.234999999999999432e+00, -5.593238371103589207e-09
4.244999999999999218e+00, -2.685999274127520708e-09
4.254999999999999005e+00, -5.443281421305470880e-11
4.264999999999999680e+00, 2.319202108461669576e-09
4.274999999999999467e+00, 4.452143629349140930e-09
4.284999999999999254e+00, 6.361077750692903376e-09
4.294999999999999041e+00, 8.062091926507291423e-09
4.304999999999998828e+00, 9.570636237568683896e-09
4.314999999999999503e+00, 1.090149518123391739e-08
4.324999999999999289e+00, 1.206876616748281741e-08
4.334999999999999076e+00, 1.308584041489644842e-08
4.344999999999998863e+00, 1.396539483101283396e-08
4.354999999999999538e+00, 1.471938675118170461e-08
4.364999999999999325e+00, 1.535905736101128571e-08
4.374999999999999112e+00, 1.589493358808424794e-08
4.384999999999998899e+00, 1.633684357352270869e-08
4.394999999999999574e+00, 1.669392500728032400e-08
4.404999999999999361e+00, 1.697464820153661222e-08
4.414999999999999147e+00, 1.718683229810996985e-08
4.424999999999998934e+00, 1.733767226959120542e-08
4.434999999999999609e+00, 1.743375967739701875e-08
4.444999999999999396e+00, 1.748111563579864310e-08
4.454999999999999183e+00, 1.748521269104037074e-08
4.464999999999998970e+00, 1.745101183936274836e-08
4.474999999999999645e+00, 1.738298680508103961e-08
4.484999999999999432e+00, 1.728515773140879355e-08
4.494999999999999218e+00, 1.716112094381325344e-08
4.504999999999999005e+00, 1.701408340894195424e-08
4.514999999999998792e+00, 1.684688551896874713e-08
4.524999999999999467e+00, 1.666203993198466394e-08
4.534999999999999254e+00, 1.646175375694277059e-08
4.544999999999999041e+00, 1.624796201876439576e-08
4.554999999999998828e+00, 1.602234915613019988e-08
4.564999999999999503e+00, 1.578638222055029575e-08
4.574999999999999289e+00, 1.554132740182797168e-08
4.584999999999999076e+00, 1.528828105438188216e-08
4.594999999999998863e+00, 1.502818503728377319e-08
4.604999999999999538e+00, 1.476185296664199583e-08
4.614999999999999325e+00, 1.448998306116108326e-08
4.624999999999999112e+00, 1.421318209275049954e-08
4.634999999999998899e+00, 1.393197419146261959e-08
4.644999999999999574e+00, 1.364682212822552099e-08
4.654999999999999361e+00, 1.335813552654873374e-08
4.664999999999999147e+00, 1.306628404619549996e-08
4.674999999999998934e+00, 1.277160631146738554e-08
4.684999999999999609e+00, 1.247442221827621349e-08
4.694999999999999396e+00, 1.217503496585338484e-08
4.704999999999999183e+00, 1.187374163705621046e-08
4.714999999999998970e+00, 1.157083762587011273e-08
4.724999999999998757e+00, 1.126662054372806667e-08
4.734999999999999432e+00, 1.096139152143412116e-08
4.744999999999999218e+00, 1.065546188597514456e-08
4.754999999999999005e+00, 1.034914928682909279e-08
4.764999999999998792e+00, 1.004278411930045137e-08
4.774999999999999467e+00, 9.736704482241520693e-09
4.784999999999999254e+00, 9.431260672646403324e-09
4.794999999999999041e+00, 9.126810043781543452e-09
4.804999999999998828e+00, 8.823719035476267590e-09
4.814999999999999503e+00, 8.522359178024627342e-09
4.824999999999999289e+00, 8.223107842846326052e-09
4.834999999999999076e+00, 7.926342441042866574e-09
4.844999999999998863e+00, 7.632442568437339432e-09
4.854999999999999538e+00, 7.341784183056390863e-09
4.864999999999999325e+00, 7.054738310809669302e-09
4.874999999999999112e+00, 6.771670008301369607e-09
4.884999999999998899e+00, 6.492933775584393795e-09
4.894999999999999574e+00, 6.218873088503296467e-09
4.904999999999999361e+00, 5.949817616089409129e-09
4.914999999999999147e+00, 5.686080772866015584e-09
4.924999999999998934e+00, 5.427958689127338615e-09
4.934999999999998721e+00, 5.175727226075749025e-09
4.944999999999999396e+00, 4.929642656199286453e-09
4.954999999999999183e+00, 4.689937454276853039e-09
4.964999999999998970e+00, 4.456822258998099050e-09
4.974999999999998757e+00, 4.230482309543247624e-09
4.984999999999999432e+00, 4.011078931902300505e-09
4.994999999999999218e+00, 3.798747518382974454e-09
5.004999999999999005e+00, 3.593598254297207355e-09
5.014999999999998792e+00, 3.395715790545654651e-09
5.024999999999999467e+00, 3.205158997192088070e-09
5.034999999999999254e+00, 3.021962351391254201e-09
5.044999999999999041e+00, 2.846134671677705806e-09
5.054999999999998828e+00, 2.677662298689715246e-09
5.064999999999999503e+00, 2.516507282451004718e-09
5.074999999999999289e+00, 2.362610548444377817e-09
5.084999999999999076e+00, 2.215891579818510260e-09
5.094999999999998863e+00, 2.076249780602775191e-09
5.104999999999999538e+00, 1.943566991510293010e-09
5.114999999999999325e+00, 1.817706739371872417e-09
5.124999999999999112e+00, 1.698517409674197426e-09
5.134999999999998899e+00, 1.585832866608273550e-09
5.144999999999998685e+00, 1.479473717296594763e-09
5.154999999999999361e+00, 1.379250618176088711e-09
5.164999999999999147e+00, 1.284962058434866491e-09
5.174999999999998934e+00, 1.196400779722363739e-09
5.184999999999998721e+00, 1.113350435871525001e-09
5.194999999999999396e+00, 1.035590417063146466e-09
5.204999999999999183e+00, 9.628953524887869271e-10
5.214999999999998970e+00, 8.950378423640595847e-10
5.224999999999998757e+00, 8.317876774487575290e-10
5.234999999999999432e+00, 7.729165413028265749e-10
5.244999999999999218e+00, 7.181944280247891301e-10
5.254999999999999005e+00, 6.673963528194468402e-10
5.264999999999998792e+00, 6.202973128531877062e-10
5.274999999999999467e+00, 5.766779032196457178e-10
5.284999999999999254e+00, 5.363234850889721456e-10
5.294999999999999041e+00, 4.990245694035962522e-10
5.304999999999998828e+00, 4.645766332533407886e-10
5.314999999999999503e+00, 4.327852166073438618e-10
5.324999999999999289e+00, 4.034591883873051867e-10
5.334999999999999076e+00, 3.764182416701833769e-10
5.344999999999998863e+00, 3.514872196682811522e-10
5.354999999999998650e+00, 3.285029776499499892e-10
5.364999999999999325e+00, 3.073064183413693059e-10
5.374999999999999112e+00, 2.877514669548169798e-10
5.384999999999998899e+00, 2.696968191172799054e-10
5.394999999999998685e+00, 2.530130563915789724e-10
5.404999999999999361e+00, 2.375766974489957771e-10
5.414999999999999147e+00, 2.232751860578341711e-10
5.424999999999998934e+00, 2.100021905740293623e-10
5.434999999999998721e+00, 1.976612314054843099e-10
5.444999999999999396e+00, 1.861623456910909032e-10
5.454999999999999183e+00, 1.754243565189363141e-10
5.464999999999998970e+00, 1.653721426663693882e-10
5.474999999999998757e+00, 1.559391708066905271e-10
5.484999999999999432e+00, 1.470643328964967456e-10
5.494999999999999218e+00, 1.386931538210477589e-10
5.504999999999999005e+00, 1.307769692573111132e-10
5.514999999999998792e+00, 1.232737506569477580e-10
5.524999999999999467e+00, 1.161449028112501204e-10
5.534999999999999254e+00, 1.093571326904268191e-10
5.544999999999999041e+00, 1.028817901843072889e-10
5.554999999999998828e+00, 9.669513624925595886e-11
5.564999999999998614e+00, 9.077507333389079648e-11
5.574999999999999289e+00, 8.510482243719876515e-11
