# r/r_s,   beta v_ii^eff   (both unitless)
1.704999999999999627e+00, 2.754616226868796328e-02
1.714999999999999636e+00, 2.627487727627896355e-02
1.724999999999999645e+00, 2.505665866421321469e-02
1.734999999999999654e+00, 2.388913223456708840e-02
1.744999999999999662e+00, 2.277057434486775417e-02
1.754999999999999671e+00, 2.169880135981421682e-02
1.764999999999999680e+00, 2.067223481222428549e-02
1.774999999999999689e+00, 1.968886315222156957e-02
1.784999999999999698e+00, 1.874723878751053188e-02
1.794999999999999707e+00, 1.784550581252012519e-02
1.804999999999999716e+00, 1.698233478046124595e-02
1.814999999999999725e+00, 1.615601079892027558e-02
1.824999999999999512e+00, 1.536531124269573632e-02
1.834999999999999520e+00, 1.460864921056795503e-02
1.844999999999999529e+00, 1.388489883153228716e-02
1.854999999999999538e+00, 1.319258960509940397e-02
1.864999999999999547e+00, 1.253068347009892586e-02
1.874999999999999556e+00, 1.189781601049061735e-02
1.884999999999999565e+00, 1.129302903404759244e-02
1.894999999999999574e+00, 1.071505502749017964e-02
1.904999999999999583e+00, 1.016300862258233753e-02
1.914999999999999591e+00, 9.635711037085844741e-03
1.924999999999999600e+00, 9.132343480498589933e-03
1.934999999999999609e+00, 8.651808627910982305e-03
1.944999999999999618e+00, 8.193348730452052614e-03
1.954999999999999627e+00, 7.755941443563348948e-03
1.964999999999999636e+00, 7.338885152942121494e-03
1.974999999999999645e+00, 6.941226722066123900e-03
1.984999999999999654e+00, 6.562316318596854957e-03
1.994999999999999662e+00, 6.201264862415682005e-03
2.004999999999999893e+00, 5.857470436382199511e-03
2.014999999999999680e+00, 5.530103409237759754e-03
2.024999999999999467e+00, 5.218606335088478432e-03
2.034999999999999698e+00, 4.922204898360524328e-03
2.044999999999999485e+00, 4.640383045783152971e-03
2.054999999999999716e+00, 4.372418055576908838e-03
2.064999999999999503e+00, 4.117832501683793556e-03
2.074999999999999734e+00, 3.875951888854501162e-03
2.084999999999999520e+00, 3.646334919409372627e-03
2.094999999999999751e+00, 3.428352261627121839e-03
2.104999999999999538e+00, 3.221596472647678989e-03
2.114999999999999769e+00, 3.025480581218209508e-03
2.124999999999999556e+00, 2.839628915080118308e-03
2.134999999999999787e+00, 2.663494281909651196e-03
2.144999999999999574e+00, 2.496730854272407544e-03
2.154999999999999361e+00, 2.338828825868632857e-03
2.164999999999999591e+00, 2.189470420746772710e-03
2.174999999999999378e+00, 2.048180986701001859e-03
2.184999999999999609e+00, 1.914669116857505579e-03
2.194999999999999396e+00, 1.788493219161165285e-03
2.204999999999999627e+00, 1.669386666999232672e-03
2.214999999999999414e+00, 1.556938953888913936e-03
2.224999999999999645e+00, 1.450906724527756438e-03
2.234999999999999432e+00, 1.350908687881893430e-03
2.244999999999999662e+00, 1.256723320417141125e-03
2.254999999999999449e+00, 1.167996769275182973e-03
2.264999999999999680e+00, 1.084527964777692475e-03
2.274999999999999467e+00, 1.005988798941547446e-03
2.284999999999999698e+00, 9.321973342486952968e-04
2.294999999999999485e+00, 8.628495916822511054e-04
2.304999999999999716e+00, 7.977814967104484992e-04
2.314999999999999503e+00, 7.367116560354797661e-04
2.324999999999999734e+00, 6.794926393080595812e-04
2.334999999999999520e+00, 6.258641650368894924e-04
2.344999999999999751e+00, 5.756942775038213214e-04
2.354999999999999538e+00, 5.287424002029264764e-04
2.364999999999999325e+00, 4.848909313930131987e-04
2.374999999999999556e+00, 4.439176583874125670e-04
2.384999999999999343e+00, 4.057182618218334812e-04
2.394999999999999574e+00, 3.700876163258585766e-04
2.404999999999999361e+00, 3.369336628490672818e-04
2.414999999999999591e+00, 3.060671508921444101e-04
2.424999999999999378e+00, 2.774073097057773224e-04
2.434999999999999609e+00, 2.507796147774942310e-04
2.444999999999999396e+00, 2.261136623325625018e-04
2.454999999999999627e+00, 2.032485683322319192e-04
2.464999999999999414e+00, 1.821234261446679110e-04
2.474999999999999645e+00, 1.625899694578008051e-04
2.484999999999999432e+00, 1.445959699584046859e-04
2.494999999999999662e+00, 1.280048173325950807e-04
2.504999999999999449e+00, 1.127721926531657969e-04
2.514999999999999680e+00, 9.877223900664543026e-05
2.524999999999999467e+00, 8.596782666841953479e-05
2.534999999999999698e+00, 7.424300676830584630e-05
2.544999999999999485e+00, 6.356716607773776721e-05
2.554999999999999716e+00, 5.383347368499984565e-05
2.564999999999999503e+00, 4.501720622892093661e-05
2.574999999999999289e+00, 3.701991394716307344e-05
2.584999999999999520e+00, 2.982218127287354290e-05
2.594999999999999307e+00, 2.333325390840629201e-05
2.604999999999999538e+00, 1.753848494538787651e-05
2.614999999999999325e+00, 1.235417882184688086e-05
2.624999999999999556e+00, 7.769959316485325687e-06
2.634999999999999343e+00, 3.708599566155132247e-06
2.644999999999999574e+00, 1.635353693807363104e-07
2.654999999999999361e+00, -2.936537069928068025e-06
2.664999999999999591e+00, -5.594791210853712095e-06
2.674999999999999378e+00, -7.877111403914731531e-06
2.684999999999999609e+00, -9.783666234698456740e-06
2.694999999999999396e+00, -1.137538453906838552e-05
2.704999999999999627e+00, -1.264978254121931767e-05
2.714999999999999414e+00, -1.366326017849449305e-05
2.724999999999999645e+00, -1.441100247676736171e-05
2.734999999999999432e+00, -1.494527213024969027e-05
2.744999999999999662e+00, -1.525921482241614658e-05
2.754999999999999449e+00, -1.540131499659018292e-05
2.764999999999999680e+00, -1.536294354010503535e-05
2.774999999999999467e+00, -1.518913521398446544e-05
2.784999999999999254e+00, -1.486972532543305277e-05
2.794999999999999485e+00, -1.444659930244880305e-05
2.804999999999999272e+00, -1.390827264139240290e-05
2.814999999999999503e+00, -1.329375564087316615e-05
2.824999999999999289e+00, -1.259043818087075134e-05
2.834999999999999520e+00, -1.183470553179491523e-05
2.844999999999999307e+00, -1.101299628688162972e-05
2.854999999999999538e+00, -1.015929859169703098e-05
2.864999999999999325e+00, -9.259255935797932506e-06
2.874999999999999556e+00, -8.344666850892403995e-06
2.884999999999999343e+00, -7.400519326866358567e-06
2.894999999999999574e+00, -6.456611106803650029e-06
2.904999999999999361e+00, -5.497399200826859735e-06
2.914999999999999591e+00, -4.550852310343696250e-06
2.924999999999999378e+00, -3.601007263459902151e-06
2.934999999999999609e+00, -2.674159890548428141e-06
2.944999999999999396e+00, -1.754025231982339898e-06
2.954999999999999627e+00, -8.653682051954587548e-07
2.964999999999999414e+00, 8.330755913520224328e-09
2.974999999999999645e+00, 8.437086154463148760e-07
2.984999999999999432e+00, 1.657442479057532215e-06
2.994999999999999218e+00, 2.427453891977384304e-06
3.004999999999999449e+00, 3.170509544439856870e-06
3.014999999999999236e+00, 3.865708929311472428e-06
3.024999999999999467e+00, 4.529848536075866316e-06
3.034999999999999254e+00, 5.143108840262419941e-06
3.044999999999999485e+00, 5.722263679219467402e-06
3.054999999999999272e+00, 6.248486324233920347e-06
3.064999999999999503e+00, 6.738482086179246964e-06
3.074999999999999289e+00, 7.174336763871437365e-06
3.084999999999999520e+00, 7.572647157860064543e-06
3.094999999999999307e+00, 7.916338539724045517e-06
3.104999999999999538e+00, 8.221864464357939029e-06
3.114999999999999325e+00, 8.472923137563977600e-06
3.124999999999999556e+00, 8.685794831798262814e-06
3.134999999999999343e+00, 8.844890061970304255e-06
3.144999999999999574e+00, 8.966289970372261515e-06
3.154999999999999361e+00, 9.035062113396827527e-06
3.164999999999999591e+00, 9.067066398901181491e-06
3.174999999999999378e+00, 9.047977016715476106e-06
3.184999999999999609e+00, 8.993413878614084375e-06
3.194999999999999396e+00, 8.889611799068460280e-06
3.204999999999999183e+00, 8.751934901511470135e-06
3.214999999999999414e+00, 8.567136644578947065e-06
3.224999999999999201e+00, 8.350312224131497413e-06
3.234999999999999432e+00, 8.088695386932303060e-06
3.244999999999999218e+00, 7.797101631055049464e-06
3.254999999999999449e+00, 7.463209966753127394e-06
3.264999999999999236e+00, 7.101547528154066968e-06
3.274999999999999467e+00, 6.700206569806992253e-06
3.284999999999999254e+00, 6.273419086633783015e-06
3.294999999999999485e+00, 5.809661327083608551e-06
3.304999999999999272e+00, 5.322865025969149657e-06
3.314999999999999503e+00, 4.801863695552557545e-06
3.324999999999999289e+00, 4.260285194198508072e-06
3.334999999999999520e+00, 3.687295855146673220e-06
3.344999999999999307e+00, 3.096217376851869113e-06
3.354999999999999538e+00, 2.476526579245259965e-06
3.364999999999999325e+00, 1.841237890940566836e-06
3.374999999999999556e+00, 1.180118215817196680e-06
3.384999999999999343e+00, 5.058746617475836391e-07
3.394999999999999574e+00, -1.914544338944100120e-07
3.404999999999999361e+00, -8.994684017876521955e-07
3.414999999999999591e+00, -1.627874489246915407e-06
3.424999999999999378e+00, -2.364576756452018444e-06
3.434999999999999165e+00, -3.119043587168954219e-06
3.444999999999999396e+00, -3.879481320100964506e-06
3.454999999999999183e+00, -4.655133652969431122e-06
3.464999999999999414e+00, -5.434506115038346524e-06
3.474999999999999201e+00, -6.226630657400567339e-06
3.484999999999999432e+00, -7.020308334567927432e-06
3.494999999999999218e+00, -7.824371133018355413e-06
3.504999999999999449e+00, -8.627911477520796549e-06
3.514999999999999236e+00, -9.439572131527733742e-06
3.524999999999999467e+00, -1.024873229169474844e-05
3.534999999999999254e+00, -1.106385527121575636e-05
3.544999999999999485e+00, -1.187460207229699991e-05
3.554999999999999272e+00, -1.268926544911820019e-05
3.564999999999999503e+00, -1.349778292007515009e-05
3.574999999999999289e+00, -1.430828475477271877e-05
3.584999999999999520e+00, -1.511097943306721299e-05
3.594999999999999307e+00, -1.591384208270877766e-05
3.604999999999999538e+00, -1.670734634799004662e-05
3.614999999999999325e+00, -1.749931887987533474e-05
3.624999999999999556e+00, -1.828049251403171237e-05
3.634999999999999343e+00, -1.905855147024374080e-05
3.644999999999999130e+00, -1.982448164886430143e-05
3.654999999999999361e+00, -2.058583031966157496e-05
3.664999999999999147e+00, -2.133383020763298749e-05
3.674999999999999378e+00, -2.207589660360130139e-05
3.684999999999999165e+00, -2.280350272927917393e-05
3.694999999999999396e+00, -2.352393640014358405e-05
3.704999999999999183e+00, -2.422890495403036464e-05
3.714999999999999414e+00, -2.492557281531075777e-05
3.724999999999999201e+00, -2.560587502161570470e-05
3.734999999999999432e+00, -2.627685630365762063e-05
3.744999999999999218e+00, -2.693067298016183005e-05
3.754999999999999449e+00, -2.757425344667777914e-05
3.764999999999999236e+00, -2.819996889552605460e-05
3.774999999999999467e+00, -2.881463442660424742e-05
3.784999999999999254e+00, -2.941082973563130518e-05
3.794999999999999485e+00, -2.999525938706829536e-05
3.804999999999999272e+00, -3.056070526182779156e-05
3.814999999999999503e+00, -3.111376390204119023e-05
3.824999999999999289e+00, -3.164741310986542502e-05
3.834999999999999520e+00, -3.216814370136361471e-05
3.844999999999999307e+00, -3.266912322388682526e-05
3.854999999999999094e+00, -3.315673884894948921e-05
3.864999999999999325e+00, -3.362434178272540096e-05
3.874999999999999112e+00, -3.407821747558796121e-05
3.884999999999999343e+00, -3.451189480124874389e-05
3.894999999999999130e+00, -3.493155924603979872e-05
3.904999999999999361e+00, -3.533091147862380113e-05
3.914999999999999147e+00, -3.571603863958368108e-05
3.924999999999999378e+00, -3.608080743954401854e-05
3.934999999999999165e+00, -3.643120817348053975e-05
3.944999999999999396e+00, -3.676126796486334100e-05
3.954999999999999183e+00, -3.707688165779924645e-05
3.964999999999999414e+00, -3.737223129406633162e-05
3.974999999999999201e+00, -3.765311756879989699e-05
3.984999999999999432e+00, -3.791387207962589436e-05
3.994999999999999218e+00, -3.816020261053594748e-05
4.004999999999999893e+00, -3.838658508551600083e-05
4.014999999999999680e+00, -3.859863553213001340e-05
4.024999999999999467e+00, -3.879096913308285237e-05
4.034999999999999254e+00, -3.896911126931630354e-05
4.044999999999999041e+00, -3.912781144558250023e-05
4.054999999999999716e+00, -3.927250544749336835e-05
4.064999999999999503e+00, -3.939807232325626840e-05
4.074999999999999289e+00, -3.950985928970351691e-05
4.084999999999999076e+00, -3.960287029272469781e-05
4.094999999999998863e+00, -3.968236496961277671e-05
4.104999999999999538e+00, -3.974346768066307895e-05
4.114999999999999325e+00, -3.979135144771079664e-05
4.124999999999999112e+00, -3.982125670110235437e-05
4.134999999999998899e+00, -3.983827079694208758e-05
4.144999999999999574e+00, -3.983774604257234918e-05
4.154999999999999361e+00, -3.982468505883144316e-05
4.164999999999999147e+00, -3.979454798099049819e-05
4.174999999999998934e+00, -3.975225362200247696e-05
4.184999999999999609e+00, -3.969336604152856390e-05
4.194999999999999396e+00, -3.962272116250664558e-05
4.204999999999999183e+00, -3.953598320844531046e-05
4.214999999999998970e+00, -3.943790613096589688e-05
4.224999999999999645e+00, -3.932425069187844824e-05
4.234999999999999432e+00, -3.919968979341261075e-05
4.244999999999999218e+00, -3.906007725659278105e-05
4.254999999999999005e+00, -3.891000584913288304e-05
4.264999999999999680e+00, -3.874541910339473897e-05
4.274999999999999467e+00, -3.857083058726048060e-05
4.284999999999999254e+00, -3.838227032755852817e-05
4.294999999999999041e+00, -3.818417361781420932e-05
4.304999999999998828e+00, -3.797265389649610834e-05
4.314999999999999503e+00, -3.775206913290916877e-05
4.324999999999999289e+00, -3.751861321593920410e-05
4.334999999999999076e+00, -3.727656773486488491e-05
4.344999999999998863e+00, -3.702220419396330480e-05
4.354999999999999538e+00, -3.675972876882054361e-05
4.364999999999999325e+00, -3.648548786281347533e-05
4.374999999999999112e+00, -3.620361320167988204e-05
4.384999999999998899e+00, -3.591052349195189488e-05
4.394999999999999574e+00, -3.561027699385805971e-05
4.404999999999999361e+00, -3.529936222586975718e-05
4.414999999999999147e+00, -3.498176497718304861e-05
4.424999999999998934e+00, -3.465404119761985024e-05
4.434999999999999609e+00, -3.432010520793960624e-05
4.444999999999999396e+00, -3.397657812330737940e-05
4.454999999999999183e+00, -3.362730379902531254e-05
4.464999999999998970e+00, -3.326896635032116820e-05
4.474999999999999645e+00, -3.290534019150671678e-05
4.484999999999999432e+00, -3.253317036469992210e-05
4.494999999999999218e+00, -3.215616286956694922e-05
4.504999999999999005e+00, -3.177112170507620422e-05
4.514999999999998792e+00, -3.138168549403279019e-05
4.524999999999999467e+00, -3.098471530628161413e-05
4.534999999999999254e+00, -3.058378343591369898e-05
4.544999999999999041e+00, -3.017580622721881723e-05
4.554999999999998828e+00, -2.976429069933719283e-05
4.564999999999999503e+00, -2.934620676168943123e-05
4.574999999999999289e+00, -2.892499721005181457e-05
4.584999999999999076e+00, -2.849768389637743782e-05
4.594999999999998863e+00, -2.806764645697951775e-05
4.604999999999999538e+00, -2.763195713292406194e-05
4.614999999999999325e+00, -2.719393346917790654e-05
4.624999999999999112e+00, -2.675069661470021266e-05
4.634999999999998899e+00, -2.630550309723469555e-05
4.644999999999999574e+00, -2.585552157471632449e-05
4.654999999999999361e+00, -2.540394861974628628e-05
4.664999999999999147e+00, -2.494799906205410087e-05
4.674999999999998934e+00, -2.449081059990871326e-05
4.684999999999999609e+00, -2.402964296034760820e-05
4.694999999999999396e+00, -2.356757603556836576e-05
4.704999999999999183e+00, -2.310191324267674059e-05
4.714999999999998970e+00, -2.263567773865120687e-05
4.724999999999998757e+00, -2.216621548186838600e-05
4.734999999999999432e+00, -2.169649396080310479e-05
4.744999999999999218e+00, -2.122390057958683615e-05
4.754999999999999005e+00, -2.075134822573663552e-05
4.764999999999998792e+00, -2.027626470666437774e-05
4.774999999999999467e+00, -1.980150936795729700e-05
4.784999999999999254e+00, -1.932454943145510537e-05
4.794999999999999041e+00, -1.884819175696833269e-05
4.804999999999998828e+00, -1.836994203438126381e-05
4.814999999999999503e+00, -1.789255568737810480e-05
4.824999999999999289e+00, -1.741357597601639741e-05
4.834999999999999076e+00, -1.693570793165464591e-05
4.844999999999998863e+00, -1.645653152640933557e-05
4.854999999999999538e+00, -1.597870242857218507e-05
4.864999999999999325e+00, -1.549983651130365815e-05
4.874999999999999112e+00, -1.502254110723882591e-05
4.884999999999998899e+00, -1.454446720414502589e-05
4.894999999999999574e+00, -1.406817481551507232e-05
4.904999999999999361e+00, -1.359134930465003672e-05
4.914999999999999147e+00, -1.311650436410123554e-05
4.924999999999998934e+00, -1.264135902477553258e-05
4.934999999999998721e+00, -1.216838164838255032e-05
4.944999999999999396e+00, -1.169532425417088610e-05
4.954999999999999183e+00, -1.122461085495530563e-05
4.964999999999998970e+00, -1.075402580505795588e-05
4.974999999999998757e+00, -1.028594973307830814e-05
4.984999999999999432e+00, -9.818198705931283223e-06
4.994999999999999218e+00, -9.353110920033130935e-06
5.004999999999999005e+00, -8.888533557622185693e-06
5.014999999999998792e+00, -8.426763316874406363e-06
5.024999999999999467e+00, -7.965677920298916420e-06
5.034999999999999254e+00, -7.507533492359334731e-06
5.044999999999999041e+00, -7.050237740465425930e-06
5.054999999999998828e+00, -6.596007118363242266e-06
5.064999999999999503e+00, -6.142778785268174329e-06
5.074999999999999289e+00, -5.692730415669875628e-06
5.084999999999999076e+00, -5.243828105423734453e-06
5.094999999999998863e+00, -4.798211618290790298e-06
5.104999999999999538e+00, -4.353875489122119561e-06
5.114999999999999325e+00, -3.912922425400919941e-06
5.124999999999999112e+00, -3.473374917335852827e-06
5.134999999999998899e+00, -3.037299453209343499e-06
5.144999999999998685e+00, -2.602746008642377195e-06
5.154999999999999361e+00, -2.171745669149103488e-06
5.164999999999999147e+00, -1.742375440944880596e-06
5.174999999999998934e+00, -1.316631805509721863e-06
5.184999999999998721e+00, -8.926183528447231008e-07
5.194999999999999396e+00, -4.722977428029990682e-07
5.204999999999999183e+00, -5.379971578297146542e-08
5.214999999999998970e+00, 3.609461364518915730e-07
5.224999999999998757e+00, 7.737843468425225762e-07
5.234999999999999432e+00, 1.182817643221099395e-06
5.244999999999999218e+00, 1.589865253756991936e-06
5.254999999999999005e+00, 1.993061508440416209e-06
5.264999999999998792e+00, 2.394200737364590838e-06
5.274999999999999467e+00, 2.791448170575192232e-06
5.284999999999999254e+00, 3.186573646380296217e-06
5.294999999999999041e+00, 3.577772614138089076e-06
5.304999999999998828e+00, 3.966790814396331588e-06
5.314999999999999503e+00, 4.351853258094415647e-06
5.324999999999999289e+00, 4.734681982041466318e-06
5.334999999999999076e+00, 5.113530918381581532e-06
5.344999999999998863e+00, 5.490098790831485887e-06
5.354999999999998650e+00, 5.862667827552230832e-06
5.364999999999999325e+00, 6.232913827383501305e-06
5.374999999999999112e+00, 6.599146718533747979e-06
5.384999999999998899e+00, 6.963019755495929169e-06
5.394999999999998685e+00, 7.322869986522851397e-06
5.404999999999999361e+00, 7.680328501902842169e-06
5.414999999999999147e+00, 8.033758915091188387e-06
5.424999999999998934e+00, 8.384770529960350595e-06
5.434999999999998721e+00, 8.731752981298782819e-06
5.444999999999999396e+00, 9.076294170175033064e-06
5.454999999999999183e+00, 9.416809233210419208e-06
5.464999999999998970e+00, 9.754865046055273163e-06
5.474999999999998757e+00, 1.008890174574982656e-05
5.484999999999999432e+00, 1.042046555751115040e-05
5.494999999999999218e+00, 1.074802114667396008e-05
5.504999999999999005e+00, 1.107309446193988135e-05
5.514999999999998792e+00, 1.139417423160080758e-05
5.524999999999999467e+00, 1.171276651127638439e-05
5.534999999999999254e+00, 1.202738364854744863e-05
5.544999999999999041e+00, 1.233951218263907250e-05
5.554999999999998828e+00, 1.264768766090245322e-05
5.564999999999998614e+00, 1.295337748186624311e-05
5.574999999999999289e+00, 1.325513998906020927e-05
