 r[σ]         g_ii         c_ii        
 6.90000e-01  0.00000e+00 -2.79769e+00
 7.00000e-01  0.00000e+00 -2.73539e+00
 7.10000e-01  0.00000e+00 -2.67401e+00
 7.20000e-01  0.00000e+00 -2.61357e+00
 7.30000e-01  0.00000e+00 -2.55403e+00
 7.40000e-01  0.00000e+00 -2.49541e+00
 7.50000e-01  0.00000e+00 -2.43769e+00
 7.60000e-01  0.00000e+00 -2.38087e+00
 7.70000e-01  8.88178e-16 -2.32494e+00
 7.80000e-01  4.44089e-16 -2.26991e+00
 7.90000e-01  0.00000e+00 -2.21577e+00
 8.00000e-01  0.00000e+00 -2.16252e+00
 8.10000e-01  1.96732e-13 -2.11015e+00
 8.20000e-01  2.58036e-11 -2.05868e+00
 8.30000e-01  1.53923e-09 -2.00809e+00
 8.40000e-01  4.81267e-08 -1.95839e+00
 8.50000e-01  8.74888e-07 -1.90958e+00
 8.60000e-01  1.00808e-05 -1.86166e+00
 8.70000e-01  7.91234e-05 -1.81457e+00
 8.80000e-01  4.49301e-04 -1.76809e+00
 8.90000e-01  1.94134e-03 -1.72139e+00
 9.00000e-01  6.65840e-03 -1.67238e+00
 9.10000e-01  1.87839e-02 -1.61688e+00
 9.20000e-01  4.49094e-02 -1.54830e+00
 9.30000e-01  9.33205e-02 -1.45837e+00
 9.40000e-01  1.72165e-01 -1.33894e+00
 9.50000e-01  2.87109e-01 -1.18435e+00
 9.60000e-01  4.39436e-01 -9.93323e-01
 9.70000e-01  6.25300e-01 -7.69717e-01
 9.80000e-01  8.36329e-01 -5.21908e-01
 9.90000e-01  1.06119e+00 -2.61227e-01
 1.00000e+00  1.28758e+00 -1.30342e-16
 1.01000e+00  1.50395e+00  2.50239e-01
 1.02000e+00  1.70084e+00  4.80014e-01
 1.03000e+00  1.87148e+00  6.82558e-01
 1.04000e+00  2.01193e+00  8.53919e-01
 1.05000e+00  2.12076e+00  9.92683e-01
 1.06000e+00  2.19861e+00  1.09948e+00
 1.07000e+00  2.24758e+00  1.17641e+00
 1.08000e+00  2.27072e+00  1.22653e+00
 1.09000e+00  2.27157e+00  1.25338e+00
 1.10000e+00  2.25381e+00  1.26064e+00
 1.11000e+00  2.22099e+00  1.25188e+00
 1.12000e+00  2.17642e+00  1.23041e+00
 1.13000e+00  2.12303e+00  1.19917e+00
 1.14000e+00  2.06335e+00  1.16071e+00
 1.15000e+00  1.99954e+00  1.11717e+00
 1.16000e+00  1.93335e+00  1.07035e+00
 1.17000e+00  1.86622e+00  1.02168e+00
 1.18000e+00  1.79927e+00  9.72303e-01
 1.19000e+00  1.73337e+00  9.23106e-01
 1.20000e+00  1.66919e+00  8.74763e-01
 1.21000e+00  1.60720e+00  8.27771e-01
 1.22000e+00  1.54775e+00  7.82484e-01
 1.23000e+00  1.49104e+00  7.39139e-01
 1.24000e+00  1.43722e+00  6.97883e-01
 1.25000e+00  1.38633e+00  6.58791e-01
 1.26000e+00  1.33838e+00  6.21885e-01
 1.27000e+00  1.29334e+00  5.87145e-01
 1.28000e+00  1.25113e+00  5.54522e-01
 1.29000e+00  1.21166e+00  5.23945e-01
 1.30000e+00  1.17484e+00  4.95328e-01
 1.31000e+00  1.14054e+00  4.68575e-01
 1.32000e+00  1.10865e+00  4.43587e-01
 1.33000e+00  1.07905e+00  4.20261e-01
 1.34000e+00  1.05162e+00  3.98495e-01
 1.35000e+00  1.02624e+00  3.78188e-01
 1.36000e+00  1.00280e+00  3.59244e-01
 1.37000e+00  9.81176e-01  3.41568e-01
 1.38000e+00  9.61276e-01  3.25072e-01
 1.39000e+00  9.42996e-01  3.09672e-01
 1.40000e+00  9.26239e-01  2.95289e-01
 1.41000e+00  9.10916e-01  2.81848e-01
 1.42000e+00  8.96943e-01  2.69281e-01
 1.43000e+00  8.84241e-01  2.57522e-01
 1.44000e+00  8.72734e-01  2.46511e-01
 1.45000e+00  8.62353e-01  2.36194e-01
 1.46000e+00  8.53033e-01  2.26519e-01
 1.47000e+00  8.44713e-01  2.17437e-01
 1.48000e+00  8.37337e-01  2.08906e-01
 1.49000e+00  8.30850e-01  2.00884e-01
 1.50000e+00  8.25205e-01  1.93334e-01
 1.51000e+00  8.20353e-01  1.86222e-01
 1.52000e+00  8.16253e-01  1.79515e-01
 1.53000e+00  8.12864e-01  1.73185e-01
 1.54000e+00  8.10149e-01  1.67204e-01
 1.55000e+00  8.08072e-01  1.61548e-01
 1.56000e+00  8.06601e-01  1.56193e-01
 1.57000e+00  8.05706e-01  1.51119e-01
 1.58000e+00  8.05357e-01  1.46307e-01
 1.59000e+00  8.05529e-01  1.41737e-01
 1.60000e+00  8.06195e-01  1.37394e-01
 1.61000e+00  8.07334e-01  1.33263e-01
 1.62000e+00  8.08922e-01  1.29330e-01
 1.63000e+00  8.10940e-01  1.25581e-01
 1.64000e+00  8.13369e-01  1.22004e-01
 1.65000e+00  8.16190e-01  1.18590e-01
 1.66000e+00  8.19388e-01  1.15326e-01
 1.67000e+00  8.22945e-01  1.12205e-01
 1.68000e+00  8.26848e-01  1.09217e-01
 1.69000e+00  8.31082e-01  1.06354e-01
 1.70000e+00  8.35634e-01  1.03609e-01
 1.71000e+00  8.40493e-01  1.00975e-01
 1.72000e+00  8.45647e-01  9.84449e-02
 1.73000e+00  8.51085e-01  9.60134e-02
 1.74000e+00  8.56796e-01  9.36749e-02
 1.75000e+00  8.62773e-01  9.14242e-02
 1.76000e+00  8.69004e-01  8.92565e-02
 1.77000e+00  8.75483e-01  8.71674e-02
 1.78000e+00  8.82202e-01  8.51527e-02
 1.79000e+00  8.89152e-01  8.32085e-02
 1.80000e+00  8.96327e-01  8.13314e-02
 1.81000e+00  9.03721e-01  7.95179e-02
 1.82000e+00  9.11327e-01  7.77648e-02
 1.83000e+00  9.19139e-01  7.60693e-02
 1.84000e+00  9.27152e-01  7.44286e-02
 1.85000e+00  9.35359e-01  7.28401e-02
 1.86000e+00  9.43755e-01  7.13011e-02
 1.87000e+00  9.52332e-01  6.98094e-02
 1.88000e+00  9.61080e-01  6.83625e-02
 1.89000e+00  9.69990e-01  6.69578e-02
 1.90000e+00  9.79044e-01  6.55929e-02
 1.91000e+00  9.88223e-01  6.42651e-02
 1.92000e+00  9.97501e-01  6.29716e-02
 1.93000e+00  1.00684e+00  6.17092e-02
 1.94000e+00  1.01621e+00  6.04746e-02
 1.95000e+00  1.02555e+00  5.92646e-02
 1.96000e+00  1.03481e+00  5.80754e-02
 1.97000e+00  1.04392e+00  5.69037e-02
 1.98000e+00  1.05281e+00  5.57457e-02
 1.99000e+00  1.06142e+00  5.45983e-02
 2.00000e+00  1.06965e+00  5.34583e-02
 2.01000e+00  1.07744e+00  5.23231e-02
 2.02000e+00  1.08471e+00  5.11905e-02
 2.03000e+00  1.09140e+00  5.00587e-02
 2.04000e+00  1.09744e+00  4.89266e-02
 2.05000e+00  1.10278e+00  4.77936e-02
 2.06000e+00  1.10739e+00  4.66597e-02
 2.07000e+00  1.11123e+00  4.55253e-02
 2.08000e+00  1.11428e+00  4.43913e-02
 2.09000e+00  1.11653e+00  4.32591e-02
 2.10000e+00  1.11799e+00  4.21302e-02
 2.11000e+00  1.11867e+00  4.10066e-02
 2.12000e+00  1.11860e+00  3.98903e-02
 2.13000e+00  1.11780e+00  3.87834e-02
 2.14000e+00  1.11632e+00  3.76880e-02
 2.15000e+00  1.11419e+00  3.66063e-02
 2.16000e+00  1.11147e+00  3.55403e-02
 2.17000e+00  1.10821e+00  3.44919e-02
 2.18000e+00  1.10447e+00  3.34629e-02
 2.19000e+00  1.10028e+00  3.24548e-02
 2.20000e+00  1.09573e+00  3.14692e-02
 2.21000e+00  1.09085e+00  3.05071e-02
 2.22000e+00  1.08570e+00  2.95695e-02
 2.23000e+00  1.08033e+00  2.86573e-02
 2.24000e+00  1.07480e+00  2.77711e-02
 2.25000e+00  1.06914e+00  2.69112e-02
 2.26000e+00  1.06340e+00  2.60780e-02
 2.27000e+00  1.05763e+00  2.52715e-02
 2.28000e+00  1.05186e+00  2.44917e-02
 2.29000e+00  1.04612e+00  2.37383e-02
 2.30000e+00  1.04045e+00  2.30112e-02
 2.31000e+00  1.03487e+00  2.23100e-02
 2.32000e+00  1.02940e+00  2.16341e-02
 2.33000e+00  1.02408e+00  2.09830e-02
 2.34000e+00  1.01892e+00  2.03561e-02
 2.35000e+00  1.01393e+00  1.97528e-02
 2.36000e+00  1.00913e+00  1.91724e-02
 2.37000e+00  1.00454e+00  1.86142e-02
 2.38000e+00  1.00016e+00  1.80774e-02
 2.39000e+00  9.95996e-01  1.75613e-02
 2.40000e+00  9.92061e-01  1.70651e-02
 2.41000e+00  9.88355e-01  1.65881e-02
 2.42000e+00  9.84884e-01  1.61296e-02
 2.43000e+00  9.81647e-01  1.56888e-02
 2.44000e+00  9.78647e-01  1.52649e-02
 2.45000e+00  9.75882e-01  1.48573e-02
 2.46000e+00  9.73350e-01  1.44652e-02
 2.47000e+00  9.71049e-01  1.40881e-02
 2.48000e+00  9.68976e-01  1.37251e-02
 2.49000e+00  9.67126e-01  1.33758e-02
 2.50000e+00  9.65497e-01  1.30394e-02
 2.51000e+00  9.64081e-01  1.27154e-02
 2.52000e+00  9.62874e-01  1.24032e-02
 2.53000e+00  9.61870e-01  1.21023e-02
 2.54000e+00  9.61063e-01  1.18121e-02
 2.55000e+00  9.60446e-01  1.15321e-02
 2.56000e+00  9.60013e-01  1.12619e-02
 2.57000e+00  9.59756e-01  1.10009e-02
 2.58000e+00  9.59669e-01  1.07489e-02
 2.59000e+00  9.59744e-01  1.05053e-02
 2.60000e+00  9.59975e-01  1.02697e-02
 2.61000e+00  9.60353e-01  1.00418e-02
 2.62000e+00  9.60872e-01  9.82116e-03
 2.63000e+00  9.61524e-01  9.60751e-03
 2.64000e+00  9.62301e-01  9.40051e-03
 2.65000e+00  9.63197e-01  9.19984e-03
 2.66000e+00  9.64204e-01  9.00522e-03
 2.67000e+00  9.65315e-01  8.81635e-03
 2.68000e+00  9.66522e-01  8.63299e-03
 2.69000e+00  9.67818e-01  8.45488e-03
 2.70000e+00  9.69197e-01  8.28178e-03
 2.71000e+00  9.70650e-01  8.11347e-03
 2.72000e+00  9.72172e-01  7.94974e-03
 2.73000e+00  9.73755e-01  7.79039e-03
 2.74000e+00  9.75392e-01  7.63522e-03
 2.75000e+00  9.77077e-01  7.48406e-03
 2.76000e+00  9.78802e-01  7.33674e-03
 2.77000e+00  9.80562e-01  7.19308e-03
 2.78000e+00  9.82350e-01  7.05295e-03
 2.79000e+00  9.84160e-01  6.91619e-03
 2.80000e+00  9.85984e-01  6.78267e-03
 2.81000e+00  9.87818e-01  6.65225e-03
 2.82000e+00  9.89655e-01  6.52481e-03
 2.83000e+00  9.91488e-01  6.40024e-03
 2.84000e+00  9.93313e-01  6.27842e-03
 2.85000e+00  9.95122e-01  6.15924e-03
 2.86000e+00  9.96911e-01  6.04262e-03
 2.87000e+00  9.98674e-01  5.92845e-03
 2.88000e+00  1.00040e+00  5.81664e-03
 2.89000e+00  1.00210e+00  5.70711e-03
 2.90000e+00  1.00375e+00  5.59977e-03
 2.91000e+00  1.00535e+00  5.49456e-03
 2.92000e+00  1.00690e+00  5.39139e-03
 2.93000e+00  1.00839e+00  5.29021e-03
 2.94000e+00  1.00982e+00  5.19094e-03
 2.95000e+00  1.01118e+00  5.09353e-03
 2.96000e+00  1.01247e+00  4.99791e-03
 2.97000e+00  1.01368e+00  4.90404e-03
 2.98000e+00  1.01481e+00  4.81186e-03
 2.99000e+00  1.01586e+00  4.72133e-03
 3.00000e+00  1.01682e+00  4.63241e-03
 3.01000e+00  1.01769e+00  4.54504e-03
 3.02000e+00  1.01847e+00  4.45921e-03
 3.03000e+00  1.01915e+00  4.37487e-03
 3.04000e+00  1.01974e+00  4.29199e-03
 3.05000e+00  1.02023e+00  4.21054e-03
 3.06000e+00  1.02062e+00  4.13051e-03
 3.07000e+00  1.02091e+00  4.05186e-03
 3.08000e+00  1.02111e+00  3.97457e-03
 3.09000e+00  1.02121e+00  3.89863e-03
 3.10000e+00  1.02121e+00  3.82402e-03
 3.11000e+00  1.02112e+00  3.75073e-03
 3.12000e+00  1.02095e+00  3.67874e-03
 3.13000e+00  1.02068e+00  3.60804e-03
 3.14000e+00  1.02033e+00  3.53862e-03
 3.15000e+00  1.01990e+00  3.47047e-03
 3.16000e+00  1.01940e+00  3.40358e-03
 3.17000e+00  1.01882e+00  3.33795e-03
 3.18000e+00  1.01818e+00  3.27356e-03
 3.19000e+00  1.01747e+00  3.21040e-03
 3.20000e+00  1.01671e+00  3.14847e-03
 3.21000e+00  1.01590e+00  3.08776e-03
 3.22000e+00  1.01505e+00  3.02826e-03
 3.23000e+00  1.01416e+00  2.96995e-03
 3.24000e+00  1.01323e+00  2.91284e-03
 3.25000e+00  1.01228e+00  2.85691e-03
 3.26000e+00  1.01130e+00  2.80215e-03
 3.27000e+00  1.01031e+00  2.74854e-03
 3.28000e+00  1.00931e+00  2.69607e-03
 3.29000e+00  1.00831e+00  2.64474e-03
 3.30000e+00  1.00730e+00  2.59452e-03
 3.31000e+00  1.00630e+00  2.54540e-03
 3.32000e+00  1.00530e+00  2.49737e-03
 3.33000e+00  1.00432e+00  2.45041e-03
 3.34000e+00  1.00336e+00  2.40449e-03
 3.35000e+00  1.00242e+00  2.35962e-03
 3.36000e+00  1.00151e+00  2.31575e-03
 3.37000e+00  1.00062e+00  2.27289e-03
 3.38000e+00  9.99766e-01  2.23101e-03
 3.39000e+00  9.98946e-01  2.19008e-03
 3.40000e+00  9.98162e-01  2.15009e-03
 3.41000e+00  9.97418e-01  2.11102e-03
 3.42000e+00  9.96714e-01  2.07286e-03
 3.43000e+00  9.96052e-01  2.03557e-03
 3.44000e+00  9.95434e-01  1.99913e-03
 3.45000e+00  9.94861e-01  1.96354e-03
 3.46000e+00  9.94333e-01  1.92877e-03
 3.47000e+00  9.93852e-01  1.89479e-03
 3.48000e+00  9.93416e-01  1.86158e-03
 3.49000e+00  9.93027e-01  1.82914e-03
 3.50000e+00  9.92685e-01  1.79743e-03
 3.51000e+00  9.92388e-01  1.76644e-03
 3.52000e+00  9.92137e-01  1.73614e-03
 3.53000e+00  9.91931e-01  1.70653e-03
 3.54000e+00  9.91769e-01  1.67757e-03
 3.55000e+00  9.91650e-01  1.64926e-03
 3.56000e+00  9.91573e-01  1.62157e-03
 3.57000e+00  9.91537e-01  1.59448e-03
 3.58000e+00  9.91541e-01  1.56798e-03
 3.59000e+00  9.91582e-01  1.54205e-03
 3.60000e+00  9.91659e-01  1.51668e-03
 3.61000e+00  9.91771e-01  1.49185e-03
 3.62000e+00  9.91917e-01  1.46753e-03
 3.63000e+00  9.92093e-01  1.44373e-03
 3.64000e+00  9.92299e-01  1.42042e-03
 3.65000e+00  9.92533e-01  1.39758e-03
 3.66000e+00  9.92792e-01  1.37521e-03
 3.67000e+00  9.93075e-01  1.35329e-03
 3.68000e+00  9.93380e-01  1.33181e-03
 3.69000e+00  9.93705e-01  1.31075e-03
 3.70000e+00  9.94048e-01  1.29010e-03
 3.71000e+00  9.94406e-01  1.26986e-03
 3.72000e+00  9.94779e-01  1.25000e-03
 3.73000e+00  9.95164e-01  1.23053e-03
 3.74000e+00  9.95559e-01  1.21142e-03
 3.75000e+00  9.95962e-01  1.19266e-03
 3.76000e+00  9.96372e-01  1.17426e-03
 3.77000e+00  9.96786e-01  1.15619e-03
 3.78000e+00  9.97203e-01  1.13845e-03
 3.79000e+00  9.97621e-01  1.12103e-03
 3.80000e+00  9.98039e-01  1.10393e-03
 3.81000e+00  9.98454e-01  1.08712e-03
 3.82000e+00  9.98865e-01  1.07061e-03
 3.83000e+00  9.99271e-01  1.05439e-03
 3.84000e+00  9.99671e-01  1.03845e-03
 3.85000e+00  1.00006e+00  1.02279e-03
 3.86000e+00  1.00044e+00  1.00739e-03
 3.87000e+00  1.00081e+00  9.92251e-04
 3.88000e+00  1.00117e+00  9.77368e-04
 3.89000e+00  1.00152e+00  9.62733e-04
 3.90000e+00  1.00185e+00  9.48342e-04
 3.91000e+00  1.00217e+00  9.34188e-04
 3.92000e+00  1.00247e+00  9.20266e-04
 3.93000e+00  1.00275e+00  9.06572e-04
 3.94000e+00  1.00302e+00  8.93101e-04
 3.95000e+00  1.00327e+00  8.79847e-04
 3.96000e+00  1.00350e+00  8.66808e-04
 3.97000e+00  1.00371e+00  8.53977e-04
 3.98000e+00  1.00390e+00  8.41353e-04
 3.99000e+00  1.00407e+00  8.28929e-04
 4.00000e+00  1.00422e+00  8.16704e-04
 4.01000e+00  1.00435e+00  8.04672e-04
 4.02000e+00  1.00446e+00  7.92832e-04
 4.03000e+00  1.00455e+00  7.81179e-04
 4.04000e+00  1.00462e+00  7.69710e-04
 4.05000e+00  1.00467e+00  7.58422e-04
 4.06000e+00  1.00470e+00  7.47313e-04
 4.07000e+00  1.00472e+00  7.36379e-04
 4.08000e+00  1.00471e+00  7.25617e-04
 4.09000e+00  1.00469e+00  7.15026e-04
 4.10000e+00  1.00464e+00  7.04602e-04
 4.11000e+00  1.00458e+00  6.94342e-04
 4.12000e+00  1.00451e+00  6.84246e-04
 4.13000e+00  1.00442e+00  6.74309e-04
 4.14000e+00  1.00431e+00  6.64530e-04
 4.15000e+00  1.00419e+00  6.54907e-04
 4.16000e+00  1.00406e+00  6.45437e-04
 4.17000e+00  1.00391e+00  6.36118e-04
 4.18000e+00  1.00376e+00  6.26948e-04
 4.19000e+00  1.00359e+00  6.17926e-04
 4.20000e+00  1.00341e+00  6.09048e-04
 4.21000e+00  1.00323e+00  6.00313e-04
 4.22000e+00  1.00304e+00  5.91720e-04
 4.23000e+00  1.00284e+00  5.83265e-04
 4.24000e+00  1.00264e+00  5.74947e-04
 4.25000e+00  1.00243e+00  5.66765e-04
 4.26000e+00  1.00222e+00  5.58716e-04
 4.27000e+00  1.00201e+00  5.50798e-04
 4.28000e+00  1.00180e+00  5.43009e-04
 4.29000e+00  1.00158e+00  5.35348e-04
 4.30000e+00  1.00137e+00  5.27813e-04
 4.31000e+00  1.00116e+00  5.20401e-04
 4.32000e+00  1.00095e+00  5.13112e-04
 4.33000e+00  1.00075e+00  5.05942e-04
 4.34000e+00  1.00055e+00  4.98891e-04
 4.35000e+00  1.00035e+00  4.91956e-04
 4.36000e+00  1.00016e+00  4.85135e-04
 4.37000e+00  9.99981e-01  4.78427e-04
 4.38000e+00  9.99805e-01  4.71830e-04
 4.39000e+00  9.99636e-01  4.65342e-04
 4.40000e+00  9.99476e-01  4.58960e-04
 4.41000e+00  9.99323e-01  4.52685e-04
 4.42000e+00  9.99180e-01  4.46512e-04
 4.43000e+00  9.99045e-01  4.40442e-04
 4.44000e+00  9.98920e-01  4.34471e-04
 4.45000e+00  9.98805e-01  4.28598e-04
 4.46000e+00  9.98699e-01  4.22822e-04
 4.47000e+00  9.98604e-01  4.17140e-04
 4.48000e+00  9.98519e-01  4.11551e-04
 4.49000e+00  9.98443e-01  4.06053e-04
 4.50000e+00  9.98378e-01  4.00645e-04
 4.51000e+00  9.98323e-01  3.95324e-04
 4.52000e+00  9.98278e-01  3.90089e-04
 4.53000e+00  9.98243e-01  3.84939e-04
 4.54000e+00  9.98217e-01  3.79871e-04
 4.55000e+00  9.98201e-01  3.74885e-04
 4.56000e+00  9.98195e-01  3.69978e-04
 4.57000e+00  9.98197e-01  3.65149e-04
 4.58000e+00  9.98208e-01  3.60397e-04
 4.59000e+00  9.98227e-01  3.55720e-04
 4.60000e+00  9.98254e-01  3.51116e-04
 4.61000e+00  9.98289e-01  3.46584e-04
 4.62000e+00  9.98331e-01  3.42123e-04
 4.63000e+00  9.98380e-01  3.37731e-04
 4.64000e+00  9.98435e-01  3.33407e-04
 4.65000e+00  9.98497e-01  3.29149e-04
 4.66000e+00  9.98563e-01  3.24957e-04
 4.67000e+00  9.98635e-01  3.20828e-04
 4.68000e+00  9.98712e-01  3.16762e-04
 4.69000e+00  9.98792e-01  3.12758e-04
 4.70000e+00  9.98876e-01  3.08813e-04
 4.71000e+00  9.98963e-01  3.04928e-04
 4.72000e+00  9.99053e-01  3.01100e-04
 4.73000e+00  9.99146e-01  2.97329e-04
 4.74000e+00  9.99240e-01  2.93614e-04
 4.75000e+00  9.99335e-01  2.89953e-04
 4.76000e+00  9.99431e-01  2.86345e-04
 4.77000e+00  9.99528e-01  2.82791e-04
 4.78000e+00  9.99624e-01  2.79287e-04
 4.79000e+00  9.99720e-01  2.75834e-04
 4.80000e+00  9.99816e-01  2.72431e-04
 4.81000e+00  9.99910e-01  2.69076e-04
 4.82000e+00  1.00000e+00  2.65770e-04
 4.83000e+00  1.00009e+00  2.62510e-04
 4.84000e+00  1.00018e+00  2.59296e-04
 4.85000e+00  1.00027e+00  2.56127e-04
 4.86000e+00  1.00035e+00  2.53003e-04
 4.87000e+00  1.00043e+00  2.49923e-04
 4.88000e+00  1.00051e+00  2.46885e-04
 4.89000e+00  1.00058e+00  2.43890e-04
 4.90000e+00  1.00065e+00  2.40936e-04
 4.91000e+00  1.00072e+00  2.38023e-04
 4.92000e+00  1.00078e+00  2.35150e-04
 4.93000e+00  1.00084e+00  2.32316e-04
 4.94000e+00  1.00089e+00  2.29521e-04
 4.95000e+00  1.00094e+00  2.26765e-04
 4.96000e+00  1.00098e+00  2.24046e-04
 4.97000e+00  1.00102e+00  2.21364e-04
 4.98000e+00  1.00105e+00  2.18718e-04
 4.99000e+00  1.00108e+00  2.16108e-04
 5.00000e+00  1.00111e+00  2.13533e-04
 5.01000e+00  1.00113e+00  2.10994e-04
 5.02000e+00  1.00114e+00  2.08488e-04
 5.03000e+00  1.00116e+00  2.06016e-04
 5.04000e+00  1.00116e+00  2.03577e-04
 5.05000e+00  1.00117e+00  2.01171e-04
 5.06000e+00  1.00116e+00  1.98798e-04
 5.07000e+00  1.00116e+00  1.96456e-04
 5.08000e+00  1.00115e+00  1.94145e-04
 5.09000e+00  1.00113e+00  1.91866e-04
 5.10000e+00  1.00111e+00  1.89616e-04
 5.11000e+00  1.00109e+00  1.87397e-04
 5.12000e+00  1.00107e+00  1.85207e-04
 5.13000e+00  1.00104e+00  1.83047e-04
 5.14000e+00  1.00101e+00  1.80915e-04
 5.15000e+00  1.00098e+00  1.78812e-04
 5.16000e+00  1.00094e+00  1.76737e-04
 5.17000e+00  1.00090e+00  1.74689e-04
 5.18000e+00  1.00086e+00  1.72669e-04
 5.19000e+00  1.00082e+00  1.70675e-04
 5.20000e+00  1.00077e+00  1.68708e-04
 5.21000e+00  1.00073e+00  1.66767e-04
 5.22000e+00  1.00068e+00  1.64852e-04
 5.23000e+00  1.00063e+00  1.62962e-04
 5.24000e+00  1.00058e+00  1.61098e-04
 5.25000e+00  1.00054e+00  1.59258e-04
 5.26000e+00  1.00049e+00  1.57442e-04
 5.27000e+00  1.00044e+00  1.55651e-04
 5.28000e+00  1.00039e+00  1.53883e-04
 5.29000e+00  1.00034e+00  1.52138e-04
 5.30000e+00  1.00029e+00  1.50417e-04
 5.31000e+00  1.00024e+00  1.48719e-04
 5.32000e+00  1.00020e+00  1.47042e-04
 5.33000e+00  1.00015e+00  1.45388e-04
 5.34000e+00  1.00010e+00  1.43756e-04
 5.35000e+00  1.00006e+00  1.42146e-04
 5.36000e+00  1.00002e+00  1.40556e-04
 5.37000e+00  9.99980e-01  1.38988e-04
 5.38000e+00  9.99942e-01  1.37440e-04
 5.39000e+00  9.99905e-01  1.35912e-04
 5.40000e+00  9.99871e-01  1.34404e-04
 5.41000e+00  9.99838e-01  1.32916e-04
 5.42000e+00  9.99808e-01  1.31448e-04
 5.43000e+00  9.99780e-01  1.29999e-04
 5.44000e+00  9.99754e-01  1.28568e-04
 5.45000e+00  9.99731e-01  1.27156e-04
 5.46000e+00  9.99709e-01  1.25763e-04
 5.47000e+00  9.99690e-01  1.24388e-04
 5.48000e+00  9.99674e-01  1.23030e-04
 5.49000e+00  9.99660e-01  1.21690e-04
 5.50000e+00  9.99648e-01  1.20367e-04
 5.51000e+00  9.99638e-01  1.19061e-04
 5.52000e+00  9.99631e-01  1.17772e-04
 5.53000e+00  9.99626e-01  1.16500e-04
 5.54000e+00  9.99623e-01  1.15243e-04
